name,Categorie,Confezionamento,"Etichette, certificazioni, premi",Link alla pagina del prodotto sul sito ufficiale del produttore,Luoghi di produzione o lavorazione,Marche,Negozi,Nome generico,NutriScore,Nutrition score  France,Origine degli ingredienti,Paesi di vendita,Quantità,acidi grassi saturi | g,additives,barcode,calcio | g,carboidrati | g,codice EMB,fibra alimentare | g,grassi | g,ingredients,name.1,proteine | g,sale | g,sodio | g,zuccheri | g
Panettone — motta — 90g," Sugary snacks, Viennoiseries, Brioches, Panettone", Sous-vide,,, Italie, Motta,, Panettone,E,21.0, Italie, Italia, 90g,9.9,"E471 - Mono- e digliceridi degli acidi grassi
E471 - Mono- et diglycérides d'acides gras alimentaires",8034097873362.0,,51.0, LT84,,16.0,"farine de blé, raisin secs (19%), œufs, sucre, beurre, levure naturelle (gluten), émulsifiant (monoglycérides et diglycérides d'acides gras, lait écrémé en poudre, sel, arômes.",Panettone — motta — 90g,7.5,0.5,0.19699999999999998,29.0
Nocciola — Conad — 250 g," Latticini, Fermented foods, Fermented milk products, Yogurt, Yogurt alla frutta, fr", Vasetto,,," Bologna, Italia", Conad,, Yogurt,C,3.0, Italia, Italia, 250 g,2.5,E270 - Acido lattico,8003170016712.0,,14.0,,0.0,3.9,"Yogurt di latte intero, preparazione alla nocciola 13% (zucchero, nocciole in pasta 6%, amido modificato, zucchero caramellato, aromi, correttore di acidità: acido lattico), zucchero.",Nocciola — Conad — 250 g,3.3,0.09,0.035,13.0
La Molisana fusilli N.28 — 500 g," Cibi e bevande a base vegetale, Cibi a base vegetale, Cereali e patate, Cereals and their products, Pastas, Dry pasta, Wheat pasta, Durum wheat pasta", Sacchetto plastica,,, Italia, La Molisana, Coop, Pasta di semola di grano duro,A,-5.0, Estero, Italia, 500 g,0.3,,4690052846.0,,70.0,,3.0,1.0,pasta di semola di grano duro,La Molisana fusilli N.28 — 500 g,14.5,0.02,0.008,4.0
Marguerites au Chocolat — Alfieri — 200 g," Sugary snacks, Biscuits and cakes, Biscotti, Chocolate biscuits"," Sachet, Plastique", Fatto in Italia,, Italie, Alfieri,, Marguerites au Chocolat,E,22.0,," Francia, Italia", 200 g,11.43,"E450i - Difosfato disodico
E500ii - Carbonato acido di sodio",8015488200370.0,,65.17,,,26.52,"Farine de BLÉ tendre type ""00"", crème chocolat-NOISETTE 19%, sucre, BEURRE, ŒUFS, AMANDES, vanille. Poudres à lever: diphosphate disodique, carbonate acide de sodium, amidon maïs.",Marguerites au Chocolat — Alfieri — 200 g,9.52,0.1,0.039,29.11
Choco Creme — Mister Choc — 750 g," Spreads, Breakfasts, Sweet spreads, fr", 70 GL," German Agricultural Society, Sustainable farming, UTZ Certified, 2015 Gold medal of the German Agricultural Society, Gold medal of the German Agricultural Society, UTZ Certified Cacao
",,, Mister Choc, Lidl, Magermilch-Schokocreme,E,25.0,," Germania, Italia", 750 g,8.4,,,,57.2,,,36.4,"Zucker, Rapsöl, Palmöl, 5,5% Magermilchpulver, Süßmolkenpulver, 2,5% fettarmes Kakaopulver, 1% Haselnüsse, Emulgator: Sonnenblumenlecithine",Choco Creme — Mister Choc — 750 g,3.2,0.2,0.079,56.9
m&m's Peanut — 200 g," Sugary snacks, Dolce, Chocolate candies, Candies, Chocolate covered peanuts"," Sachet, Plastique",,,, M&M's, Monoprix, Cacahuètes (23%) enrobées de chocolat au lait (48%) et dragéifiées,E,26.0,," Belgio, Francia, Italia", 200 g,10.1,"E322i - E322(i) food additive
E414 - Gomma d'acacia
E100 - Curcumina
E120 - Cocciniglia
E133 - Blu brillante FCF



Moderato rischio di sovraesposizione


E160e - Beta-apo-8′-carotenale (c30)
E171 - Biossido di titanio
E1400 - Destrina
E903 - Cera carnauba
Huile végétale",5000159386821.0,,60.1,,,25.4,"sucre, cacahuètes, pâte de cacao,lait écrémé en poudre, lactose et protéines de lait, matière grasse végétale, beurre de cacao, beurre concentré, amidon, sirop de glucose, émulsifiant (lécithine de soja), gélifiant (gomme arabique), colorants (E100, E120, E133, E160e, E171), dextrine, agent d'enrobage (cire de carnauba), arômes, sel, huile végétale",m&m's Peanut — 200 g,9.4,0.2,0.079,53.6
"Thé Limone — San Benedetto — 0,33 l e"," Bevande, Artificially sweetened beverages, Iced teas, Lemon flavored iced teas"," Canett, métal, Aluminium", Fatto in Italia,, Italie, San Benedetto,,,D,9.0,," Francia, Italia"," 0,33 l e",0.0,"E330 - Acido citrico
E300 - Acido ascorbico
E955 - Sucralosio",8001620012772.0,,6.8,,0.0,0.0,"Eau minérale naturelle (80 %), sucre, fructose (0,5 %), arômes, acidifiant: acide citrique, extrait de feuilles de thé (0,1 %), jus de citron (0,1 %) concentré, antioxydant: acide ascorbique, édulcorant : sucralose.","Thé Limone — San Benedetto — 0,33 l e",0.0,0.0,0.0,6.8
"The pesca — Maniva — 1,5 L"," Cibi e bevande a base vegetale, Bevande, Hot beverages, Plant-based beverages, Herbal teas, Teas, fr", Plastica,, http," Primaluna, Italia", Maniva, Auchan," bevanda analcolica di the alla pesca in acqua minerale naturale, confezionata in ambiante asettico",,,, Italia," 1,5 L",0.0,,8022966581005.0,,8.4,,0.1,0.1,"Acqua minerale naturale (94%), zucchero naturale, acidificante: acido citrico; aromi, succo di pesca (0.1%); distillato di ginepro (0.07%), estratto naturale di tè (0.05%), estratto di melissa (0,02%), correttore d’acidità: trisodio citrato; antiossidante: acido ascorbico.","The pesca — Maniva — 1,5 L",0.1,0.02,0.008,8.4
Miele di castagno — Saper di Sapori," Spreads, Breakfasts, Sweet spreads, Bee products, Farming products, Sweeteners, Miele, Miele di castagno",,,,," Saper di Sapori, Selex",,,,, Italia, Italia,,0.0,,8003100872036.0,,80.0,,0.0,0.0,Miele di castagno.,Miele di castagno — Saper di Sapori,0.6,0.1,0.039,80.0
Latte parzialmente scremato UHT — il Viaggiator Goloso," Latticini, Latte, Homogenized milks, Latte parzialmente scremato, Latte UHT",," Biologico, Biologico UE, en",,, il Viaggiator Goloso,,,B,1.0, Italia, Italia,,1.1,,8000633038304.0,,5.1,,,1.6,Latte Italiano,Latte parzialmente scremato UHT — il Viaggiator Goloso,3.2,0.1,0.039,5.1
MARE APERTO - TONNO ALL'OLIO DI OLIVA  — 480 g, TONNO all'Olio di Oliva, Lattina," Dolphin Safe, WILD TUNA", http, SPAGNA, Mare Aperto, OASI, CONFEZIONE 6 X 80g - TONNO ALL'OLIO DI OLIVA ,D,13.0, SPAGNA, Italia, 480 g,5.3,,8055320190056.0,,0.0, ES 12.02821/C CE,0.0,35.0,"TONNO, OLIO DI OLIVA, SALE",MARE APERTO - TONNO ALL'OLIO DI OLIVA  — 480 g,17.0,1.0,0.39399999999999996,0.0
Bread Sinclair Nature — 50 g," Cibi e bevande a base vegetale, Cibi a base vegetale, Cereali e patate, Pani, Products without gluten, Pani senza glutine"," Paper Box, Packed by 10 units, Individual pack, Plastic, Papier"," Senza conservanti, Senza glutine, fr",," Barcelone, Espagne", Bread Sinclair, breadsinclair.com, Pain sans gluten Nature,B,1.0,," Belgio, Francia, Germania, Italia, Portogallo, Spagna, Svizzera, Regno Unito", 50 g,0.3,E464 - Idrossipropilmetilcellulosa,8437006001274.0,,55.0,,2.5,2.0,"Amidon, eau, farine de riz, farine de blé de sarrasin, huile d'olive vierge, dextrose, farine de maïs, sel, levure, fibre (psyllium), stabilisants (hydroxypropylmethylcellulose et gomme).",Bread Sinclair Nature — 50 g,2.0,0.4,0.157,2.3
Sugo arrabiata — consilia — 400g," Sughi, Sughi all'arrabbiata", Vetro,,,, Consilia, Italmark,,C,3.0,, Italia, 400g,0.4,,8000965070652.0,,7.4,,1.3,2.2,"Polpa di pomodoro 80%, concentrato di pomodoro 12%, olio di oliva, sale, zucchero, peperoni 1%, aglio 0.7%, prezzemolo 0.5%, amido modificato di tapioca, peperoncino 0.1%.",Sugo arrabiata — consilia — 400g,1.9,1.1,0.433,6.3
Muesli alla frutta — Verso Natura — 375 g," Cibi e bevande a base vegetale, Cibi a base vegetale, Breakfasts, Cereali e patate, Cereals and their products, Breakfast cereals, Flakes, Cereal flakes, Mixed cereal flakes, Mueslis, Mueslis with fruits",," Biologico, Biologico UE, EU/non-EU Agriculture
",, Bologna," Verso Natura, Conad", Conad,,B,0.0, ue / non ue, Italia, 375 g,1.2,E322 - Lecitine,8003170063211.0,,63.0,,9.9,5.6,"fiocchi d'avena integrali* 53%, uva sultanina* 25,5% (uva sultanina*, olio di semi di girasole*), corn flakes* 6% (mais* zucchero di canna sale marino, estratto di malto d'orzo, emulsionanti: lecitine (di qirasole)), frutta disidratata in pezzi (mela* 6%, datteri 3% (datteri*, farina di riso*), prugne 2% (prugne, farina di riso*), mandorle tritate* 2%, banana chips* 1,5% (banane*, olio di cocco*, zucchero di canna*, miele*), fragole liofilizzate* 1%). (""da agricoltura biologica). Può contenere tracce di latte, arachidi, soia, semi di sesamo e altra frutta a guscio.",Muesli alla frutta — Verso Natura — 375 g,9.2,0.14,0.055,25.0
Nastrine Mulino Bianco — Mulino Bianco Barilla — confezione da 240 g contenente 6 porzioni, Merendine, Plastica,,,, Mulino Bianco Barilla,, Merendine di pasta sfoglia,D,16.0,, Italia, confezione da 240 g contenente 6 porzioni,15.0,"E330 - Acido citrico
E471 - Mono- e digliceridi degli acidi grassi",,,46.1,,3.0,28.0,"Farina di grano tenero tipo ""0"", margarina vegetale (burro di cacao, olio di semi di girasole, olio di cocco, acqua, olio di cartamo), scorze d'arancia candite (scorze d'arancia, sciroppo di glucosio-fruttosio, zucchero, correttore di acidità: acido citrico), uova fresche, zucchero, zucchero in cristalli di copertura 3,1%, tuorlo d'uovo, burro, lievito, olio di semi di girasole, emulsionanti: mono e digliceridi degli acidi grassi, sale, aromi (latte).",Nastrine Mulino Bianco — Mulino Bianco Barilla — confezione da 240 g contenente 6 porzioni,7.0,0.625,0.24600000000000002,16.5
Polpa Di Pomodoro — Mutti — 210g," Groceries, Sauces, Tomato sauces", Can,,," Montechiarugolo, Parma, Italia", Mutti, Tosano, Polpa di pomodoro ,B,1.0,," Francia, Italia", 210g,0.1,,8005110172106.0,,2.8,,0.0,3.9,"Pomodoro 99,8%, Sale",Polpa Di Pomodoro — Mutti — 210g,1.2,0.31,0.122,2.8
Ricotta e miele — Sammontana — 500 g, fr," PP5, PE+PET, PS6",, http,, Sammontana, Auchan, Gelato alla ricotta con variegatura al miele,D,15.0,, Italia, 500 g,7.6,,8005840003893.0,,27.0,,,8.8,"Acqua - Latte scremato reidratato - Ricotta (15%) - Sciroppo di glucosio - Destrosio -
Olio di cocco - Zucchero - Siero di latte scremato parzialmente delattosato in polvere - Miele
(1,8%) - Panna fresca pastorizzata - Pan di spagna (1%)(Farina di frumento, Zucchero, Fecola di
patate, Uova in polvere, Latte scremato in polvere, Emulsionante: mono e digliceridi degli acidi
grassi, Stabilizzante: sorbitolo, Agente lievitante: carbonato acido di ammonio, Aromi naturali) -
Emulsionante: mono e digliceridi degli acid grassi - Stabilizzanti: alginato di sodio, farina di semi
di carrube - Gelificante: pectina amidata - Sale - Aroma naturale - Estratto di malto da orzo -
Estratto di cartamo.",Ricotta e miele — Sammontana — 500 g,3.1,0.23,0.091,24.0
Bio Huile d'olive vierge extra — Primadonna — 500 ml e, de," 71 GL, Verre, 71, GL"," Biologico, Biologico UE, de",, Espagne, Primadonna, Lidl, Bio natives Olivenöl extra aus Spanien,E,20.0, Union Européenne," Francia, Germania, Italia", 500 ml e,13.8,,20590147.0,,0.0,,,91.3,Bio natives Olivenöl extra aus Spanien,Bio Huile d'olive vierge extra — Primadonna — 500 ml e,0.0,0.0,0.0,0.0
Chocolat Noir 74% — Orset — 100 g e," Sugary snacks, Cioccolato, Cioccolato fondente, Extra fine black chocolates, Swiss chocolates"," Carton, Aluminium", Punto Verde,, Suisse, Orset,,,E,20.0,," Francia, Italia", 100 g e,25.3,E322i - E322(i) food additive,7610248506900.0,,26.2,,,41.5,"Pâte de cacao, sucre, poudre de cacao, beurre de cacao, émulsifiant : lécithine de soja.",Chocolat Noir 74% — Orset — 100 g e,10.0,0.1,0.039,21.0
Drink Avena — Carrefour Bio," Cibi e bevande a base vegetale, Bevande, Cibi a base vegetale, Cereali e patate, Cereals and their products, Plant-based beverages, Milk substitute, Plant milks, Cereal milks, Bevanda di avena",," Biologico, Biologico UE
",,," Carrefour Bio, Carrefour",,,B,0.0,, Italia,,0.2,,8012666041244.0,,6.0,,,1.6,"Acqua, farina di avena (11% )"", olio di semi di irasole, alga marina (Lithothamnium calcareum 04%), sale marino. Biologico. Può contenere tracce di soia, frutta a guscio, arachidi e sesamo.",Drink Avena — Carrefour Bio,0.3,0.07,0.027999999999999997,3.2
Fave lavorate dal fresco — Auchan — 450 g," Fave, Legumi",,,,, Auchan,, Fave,A,-8.0,, Italia, 450 g,0.1,,8005476007067.0,,10.2,,4.8,0.4,fave,Fave lavorate dal fresco — Auchan — 450 g,7.7,0.0,0.0,1.3
Yogurt e Agrumi di Sicilia — Yomo — 250 g (2 * 125 g e)," Produits fermentés, Produits laitiers, Produits laitiers fermentés, Yaourts, Yaourts au citron, Yaourts aux fruits, Yaourts entiers"," Cartone, Vasetto, Plastica, Frais, Plastique, CA"," 100% naturel, Fabriqué en Italie, Latte italiano, Point Vert",," Italie, Italia"," Yomo, Granarolo",, Yogurt con agrumi di Sicilia,C,4.0," Sicile, Italia, Italie"," Francia, Italia", 250 g (2 * 125 g e),2.9,,8005350021400.0,,12.9, IT 03 170 CE,0.0,4.3,"Yogurt intero, zucchero, succo concentrato di agrumi di Sicilia 3 %. Contiene latte.",Yogurt e Agrumi di Sicilia — Yomo — 250 g (2 * 125 g e),3.2,0.1,0.039,12.9
Vallelata - Mozzarella di Bufala Campana DOP — 180 g," Latticini, Fermented foods, Fermented milk products, Formaggio, Italian cheeses, Pasta filata, Mozzarella, Formaggio di bufala, Mozzarella di Bufala Campana"," Vaschetta, Plastica"," DOP
",, Italia, Vallelata,, Mozzarella di Bufala,D,11.0, Italia, Italia, 180 g,16.0,,8000430133387.0,0.22,0.7, IT 15239 CE,,24.0,"Latte di bufala
Siero innesto naturale
Sale
Caglio",Vallelata - Mozzarella di Bufala Campana DOP — 180 g,13.0,0.7,0.276,0.4
Maina Il gran pandoro — 1000 g," Dolci, Pandori, Pandoro, Prodotto dolciario da forno"," Cartone, sacchetto plastica interno, Plastica"," ISO 9001, SA 8000", http," Italia, Fossano (CN)", MAINA,, PANDORO - PRODOTTO DOLCIARIO DA FORNO A LIEVITAZIONE NATURALE,E,21.0, Italia, Italia, 1000 g,13.0,E471 - Mono- e digliceridi degli acidi grassi,8005190402674.0,,49.0,,,20.0,"Farina di grano tenero tipo ""0"", Uova fresche, Burro, Zucchero, Latte intero fresco pastorizzato 4%, Lievito naturale (contiene frumento), Fruttosio, Emulsionanti: mono e digliceridi degli acidi grassi (di origine vegetale), Burro di cacao, Sale, Aromi.
Ingredienti in bustina: Zucchero, Amido di frumento, Aromi.",Maina Il gran pandoro — 1000 g,8.2,0.599,0.23600000000000002,22.0
Selex Crackers con Mais — 200 g, Prodotti da forno," Sacchetto, Plastica",,,," SELEX, Selex Gruppo Commerciale SpA Via Cristoforo Colombo 51 20090  Trezzano sul Naviglio Italy, Solo cose buone, Solo Cose Buone srl Via Monari 20 - 44124 Ferrara",, Crackers con Mais Prodotto da forno,C,10.0,, Italia, 200 g,1.4,,8003100873347.0,,72.0,,4.0,9.0,"farina di GRANO tenero tipo “00"", farina di mais 18%, olio di oliva, olio di semi di girasole, Presal® sale iodato (sale, iodato di potassio 0,007%), lievito di birra, antiossidante: estratto di rosmarino. Contiene soia. Può contenere tracce di semi di sesamo e latte",Selex Crackers con Mais — 200 g,10.0,1.999,0.787,1.7
Elah Crème caramel — Elah - Dufour SpA — 100 g, Crème caramel,,,,, Elah - Dufour SpA,, Elah preparato per Crème caramel con caramello,C,3.0, Italy," Francia, Italia", 100 g,0.37,,8004610101043.0,,20.6,,,1.6,,Elah Crème caramel — Elah - Dufour SpA — 100 g,3.4,0.2,0.079,18.9
Spaghetti n°5 — Conad," Cibi e bevande a base vegetale, Cibi a base vegetale, Cereali e patate, Cereals and their products, Pastas, Dry pasta, Spaghetti, Wheat pasta, Durum wheat pasta",,,,, Conad,,,A,-4.0,, Italia,,0.3,,8003170020238.0,,73.1,,2.9,1.5,Semola di grano duro.,Spaghetti n°5 — Conad,12.5,0.01,0.004,2.9
fregolotta caffè — zizzola — 320 g," Sugary snacks, Dolce"," Carta, Plastica",,, Italia, Zizzola,,,E,20.0,, Italia, 320 g,8.6,,8007240015001.0,,60.0,,1.8,17.0,fosfati di calcio,fregolotta caffè — zizzola — 320 g,7.5,0.7,0.276,25.0
Taleggio — mauri — 200g," Latticini, Fermented foods, Fermented milk products, Formaggio, Italian cheeses, Taleggio", Carta," DOP
",, Italia, Mauri, Italmark,,D,17.0,, Italia, 200g,16.0,,8000902001589.0,,0.9, IT 03 48 CE,,23.0,"latte, sale, caglio e fermenti lattici.",Taleggio — mauri — 200g,17.0,2.2,0.866,0.4
Farro bevanda vegetale — Alce Nero," Cibi e bevande a base vegetale, Bevande, Cibi a base vegetale, Cereali e patate, Plant-based beverages, Cereals and their products, Milk substitute, Plant milks, Cereal milks, Wheat milks, Bevanda di farro",," Biologico, Biologico UE
",,, Alce Nero,,,B,1.0,," Francia, Italia",,0.0,,8009004811485.0,,11.0,,,0.6,"acqua, farro perlato (15%), olio di semi di girasole"", alga Lithothamnium calcareum (0,4%), sale marino. Biologico. Contiene in natura zuccheri. Contiene glutine. Puo contenere: soia.",Farro bevanda vegetale — Alce Nero,0.8,0.1,0.039,6.5
Coco Pops — Kellogg's — 400 g," Cibi e bevande a base vegetale, Cibi a base vegetale, Breakfasts, Cereali e patate, Cereals and their products, Breakfast cereals, Puffed grains, Puffed cereals, Chocolate cereals, Puffed rice", Carton,, www.kelloggs.fr,," Kellogg's, Coco Pops"," Carrefour, Carrefour City"," Grains de riz soufflés au chocolat enrichis en vitamines (B1, B2, PP, B6, B9, B12 et D) en calcium et en fer",D,12.0,," Belgio, Francia, Italia, Riunione, Svizzera", 400 g,1.0,"E407a - Alga eucheuma trasformata



Alto rischio di sovraesposizione


Carbonato di calcio
Ferro",5053827101493.0,0.456,85.0,,2.0,2.5,"Riz, sucre, chocolat (4%) (sucre, pâte de cacao), cacao maigre en poudre, sel, extrait de malt d'orge, arôme
Vitamines et Minéraux : carbonate de calcium, vitamines (PE B6, B2, Bl, B9, D, B12), fer.",Coco Pops — Kellogg's — 400 g,5.7,0.75,0.295,35.0
Acqua frizzante — Lilia — 500 ml," Bevande, Non-sugared beverages, Acqua", Plastica,,,, Lilia,, Acqua frizzante,B,0.0,," Francia, Italia", 500 ml,0.0,,8008417001803.0,,0.0,,0.0,0.0,,Acqua frizzante — Lilia — 500 ml,0.0,0.0,0.0,0.0
Leggera di Pollo — INALCA — 140 g, Carne in scatola, Scatoletta, Basso contenuto di grasso,,, INALCA, Conad, Carne in scatola,C,5.0,, Italia, 140 g,0.4,"E406 - Agar
E410 - Farina di semi di carrube
E621 - Glutammato di monosodio



Alto rischio di sovraesposizione",8000250995769.0,,1.5, IT 236 L CE,,1.0,"Brodo (acqua, sale, aromi con sedano), petto di pollo cotto grigliato 38% (petto di pollo crudo 77% equivalente a 100g di petto di pollo crudo, acqua, sale, proteine del latte, amido modificato, zucchero, destrosio, aromi), gelificante: agar-agar, miele, addensante: farina di semi di carrube, esaltatore di sapidità: glutammato monosodico.",Leggera di Pollo — INALCA — 140 g,11.0,2.3,0.9059999999999999,1.1
Orecchiette — Barilla — 500 g," Cibi e bevande a base vegetale, Cibi a base vegetale, Cereali e patate, Cereals and their products, Pastas, Dry pasta, Wheat pasta, Durum wheat pasta",,,,, Barilla, Conad,,A,-4.0,," Francia, Italia", 500 g,0.5,,8076809532907.0,,71.2,,3.0,2.0,,Orecchiette — Barilla — 500 g,12.5,0.013000000000000001,0.005,3.5
Spaghetti no.5 : Senza Glutine — Barilla — 400 g," Cibi e bevande a base vegetale, Cibi a base vegetale, Cereali e patate, Cereals and their products, Pastas, Dry pasta"," Carton, PAP 21, Point vert, Astuccio cartoncino raccolta carta"," Senza glutine, IT-110-004",, Italie, Barilla," Franprix, Super U, Magasins U", Spécialité céréalière sans gluten,A,-1.0,," Danimarca, Francia, Italia, Norvegia, Svezia, Svizzera", 400 g,0.3,,8076809545440.0,,78.7,,1.1,1.8,"farina di mais bianco (65%), farina di mais giallo (29.5%), farina di riso (5%), acqua, emulsionante : mono e digliceridi degli acidi grassi",Spaghetti no.5 : Senza Glutine — Barilla — 400 g,6.5,0.0,0.0,1.2
Taralli integrali — antico casale — 200, Salty snacks, Soft,,,, antico casale,,,C,6.0,, Italia, 200,2.9,,8010952001842.0,,62.0,,6.4,17.0,,Taralli integrali — antico casale — 200,10.0,1.0,0.39399999999999996,1.3
"Penny Prajitura cu umplutura de lapte si miere — 28 g,", ro, Folie alimentara,,, Italia, Penny, Penny Market," Penny Prajitura cu umplutura de lapte si miere, 28g;",E,24.0, Neprecizata," Austria, Bulgaria, Repubblica Ceca, Ungheria, Italia, Romania"," 28 g,",14.4,E500ii - Carbonato acido di sodio,9120025833597.0,,44.2, NEPRECIZAT,0.0,27.2,"Lapte integral (26%), grasime vegetala de palmier si cocos, zahar, faina de grau, sirop de glucoza-fructoza, miere (5%), lapte praf integral (5%), praf de ou, pudra de cacao fara grasime (1,8%), amidon de cartofi, proteine din lapte, arome, emulsifianti (mono si digliceride ale acizilor grasi, lecitina din soia), agent de afanare: (bicarbonat de sodiu, difosfat de sodiu), sare. Poate contine urme de nuci.","Penny Prajitura cu umplutura de lapte si miere — 28 g,",5.0,0.54,0.213,33.4
Agavi — Casa Giulia — 230 g," Cibi e bevande a base vegetale, Cibi a base vegetale, Spreads, Breakfasts, Plant-based spreads, Sweet spreads, Fruit preserves, Marmalades, Composta",, Prodotto in Italia,," Casitalia S.p.A. Via Santa Maria - 65010 Collecorvino (PE), Italia", Casa Giulia, Carrefour, Composta,C,6.0,, Italia, 230 g,0.0,"E440i - Pectina
E330 - Acido citrico
Acido L-Ascorbico",8018874100971.0,,40.0,,4.0,0.0,"Succo di agave 40%, arance 35%, fibre alimentaire (inulina 5%), gelificante: pectina, correttore di acidità: acido citrico, antiossidante: acido ascorbico.",Agavi — Casa Giulia — 230 g,0.0,0.0,0.0,39.0
Pasticcini — CONAD - Qualità pasticceria — 100 g, Prodotti da forno dolci,,,,, CONAD - Qualità pasticceria,,,E,22.0,," Francia, Italia", 100 g,15.0,"E500ii - Carbonato acido di sodio
E503ii - Carbonato acido di ammonio
E322 - Lecitine",8003170061071.0,,61.0,,,28.0,"farina di frumento, zucchero, oli vegetali ( olio di palma, olio di cocco), nocciole 7%, uova, latte scremato in polvere, agenti lievitanti: carbonato acido di sodio, carbonato acido d'ammonio; aromi; emulsionanti: lecitina (di soia); sale, succo di limone concentrato 0,02%",Pasticcini — CONAD - Qualità pasticceria — 100 g,6.5,0.35,0.138,26.0
"Rich earl grey — Lipton — 40 g, 25 sachets"," Cibi e bevande a base vegetale, Bevande, Hot beverages, Plant-based beverages, Herbal teas, Teas, Black teas, Flavored teas, Flavored black teas, fr"," Carton, Sachets, Plastique, PEFC, Point vert",,,, Lipton,, Tè nero al gusto di bergamotto,,,," Danimarca, Finlandia, Francia, Grecia, Italia, Paesi Bassi, Norvegia, Portogallo, Svezia, Svizzera"," 40 g, 25 sachets",0.0,,8712100619922.0,,0.5,,0.0,0.0,"Ta nero, aromi","Rich earl grey — Lipton — 40 g, 25 sachets",0.5,0.0,0.0,0.5
ZeroGrano cracker con riso e mais Galbusera — 380 g," Salty snacks, Appetizers, Crackers", Carta, Senza glutine,,, Galbusera,, Cracker senza glutine con riso e mais,D,12.0,, Italia, 380 g,2.2,"E500ii - Carbonato acido di sodio
E503ii - Carbonato acido di ammonio
E341i - Fosfato monocalcico
E336i - Tartrato monopotassico",,,75.6,,2.0,14.4,"Farina di riso 32%, Amido di tapioca, Olio di mais 13%, Fecola di patate, Amido di mais 10%, Uova fresche, Lievito naturale, Zucchero, Sciroppo di glucosio - fruttosio da mais, Agenti lievitanti (carbonato acido di sodio, carbonato acido di ammonio, fosfato monocalcico, tartrato monopotassico), Sale marino integrale, Miele, Emulsionante: lecitina di girasole, Rosmarino",ZeroGrano cracker con riso e mais Galbusera — 380 g,3.0,1.75,0.6890000000000001,4.0
Cioccolato fondente 60% con Scorze d'Arancia — Sperlari — 35 g," Sugary snacks, Cioccolato, Cioccolato fondente"," étui, Papier"," Fair trade, Fairtrade International, en",, Italie," Sperlari, Cloetta Italia",, Cioccolato fondante (cacao ,E,19.0,, Italia, 35 g,20.0,,80867661.0,,48.0,,7.5,34.0,"Pasta di cacao; zucchero di canna; scorza d'arancia candita (7%) (scorza d'arancia, sciroppo di glucosio-fruttosio, zucchero, destrosio); burro di cacao; emulsionante: lecitina di soia; olio essenziale di arancia; estratto di vaniglia naturale.",Cioccolato fondente 60% con Scorze d'Arancia — Sperlari — 35 g,7.2,0.02,0.008,40.0
Ricotta — coop — 250g," Latticini, Fermented foods, Fermented milk products, Formaggio, Italian cheeses, Ricotta"," Fresco, Plastica",,, Italia, Coop, Coop, ricotta,C,6.0, Italia, Italia, 250g,8.4,E270 - Acido lattico,8001120987167.0,0.26,3.0, IT 03 144 CE,0.0,12.0,"Siero di latte, Latte, Sale, Correttore di acidità: acido lattico",Ricotta — coop — 250g,7.5,0.4,0.157,3.0
Le Sfoglie Classiche — Gran Pavesi — 190 gr," Salty snacks, Appetizers, Crackers",,,, Italia, Gran Pavesi, Esselunga,,D,14.0,," Francia, Italia", 190 gr,3.9,,8013355500103.0,,67.5,,5.0,13.0,,Le Sfoglie Classiche — Gran Pavesi — 190 gr,9.0,2.2,0.866,11.0
4 Salti in Padella Findus Gnocchetti alla Sorrentina — 550 g," Cibi e bevande a base vegetale, Cibi a base vegetale, Cereali e patate, Gnocchi, Piatti pronti, Surgelati", Busta,,, Italia," 4 Salti in Padella, Findus",, Gnocchetti alla Sorrentina,B,0.0,, Italia, 550 g,1.2,,8051084007975.0,,23.0,,1.5,3.9,"Gnocchi cotti 60% (ingredienti: gnocchi crudi 90% (ingredienti: patate 68%, farina di frumento, sale, uovo in polvere), acqua, sale)
Salsa alla passata di pomodoro e mozzarella 40% (ingredienti: acqua, passata di pomodoro 26%, mozzarella 14% (ingredienti: latte, sale, fermenti lattici, caglio), doppio concentrato di pomodoro, cipolla, olio vegetale di semi di girasole, basilico, sale, aglio, peperoncino)",4 Salti in Padella Findus Gnocchetti alla Sorrentina — 550 g,5.0,0.78,0.307,2.0
Fettine di formaggio fuso Esselunga — 200 g, Formaggio fuso, Plastica,,, Italia, Esselunga,, fettine di formaggio fuso,E,24.0,, Italia, 200 g,13.0,E330 - Acido citrico,,,8.4,,0.0,18.0,"Formaggio (latte, sale, caglio), Acqua, Siero di latte, Proteine del latte, Burro, Sali di fusione: citrati di sodio, Sale , Correttore di acidità: acido citrico,",Fettine di formaggio fuso Esselunga — 200 g,15.0,3.0,1.181,8.0
SWEETY CON NUTELLA —," Sugary snacks, Viennoiseries, Brioches, Brioches au chocolat, Snacks sucrés",,, http,,,,,C,10.0,, Italia,,5.2,,,,53.0,,2.8,13.0,,SWEETY CON NUTELLA —,9.4,0.6,0.23600000000000002,5.2
