name,categorie,confezionamento,"etichette, certificazioni, premi",link alla pagina del prodotto sul sito ufficiale del produttore,luoghi di produzione o lavorazione,marche,negozi,nome generico,nutriscore,nutrition score france,origine degli ingredienti,paesi di vendita,quantità,acidi grassi saturi | g,additives,barcode,carboidrati | g,codice emb,fibra alimentare | g,grassi | g,ingredients,proteine | g,sale | g,sodio | g,zuccheri | g
vallelata - mozzarella di bufala campana dop — 180 g," Latticini, Fermented foods, Fermented milk products, Formaggio, Italian cheeses, Pasta filata, Mozzarella, Formaggio di bufala, Mozzarella di Bufala Campana"," Vaschetta, Plastica", DOP; ,, Italia, Vallelata,, Mozzarella di Bufala,D,11.0, Italia, Italia, 180 g,16.0,,8000430133387.0,0.7, IT 15239 CE,,24.0,Latte di bufala,,,,
; caglio,,,,,,,,,,,,13.0,,0.276,,,,,,,,,,,
maina il gran pandoro — 1000 g," Dolci, Pandori, Pandoro, Prodotto dolciario da forno"," Cartone, sacchetto plastica interno, Plastica"," ISO 9001, SA 8000", http," Italia, Fossano (CN)", MAINA,, PANDORO - PRODOTTO DOLCIARIO DA FORNO A LIEVITAZIONE NATURALE,E,21.0, Italia, Italia, 1000 g,13.0,E471 - Mono- e digliceridi degli acidi grassi,8005190402674.0,49.0,,,20.0,"Farina di grano tenero tipo ""0"", Uova fresche, Burro, Zucchero, Latte intero fresco pastorizzato 4%, Lievito naturale (contiene frumento), Fruttosio, Emulsionanti: mono e digliceridi degli acidi grassi (di origine vegetale), Burro di cacao, Sale, Aromi.; Ingredienti in bustina: Zucchero, Amido di frumento, Aromi.",8.2,0.599,0.23600000000000002,22.0
selex crackers con mais — 200 g, Prodotti da forno," Sacchetto, Plastica",,,," SELEX, Selex Gruppo Commerciale SpA Via Cristoforo Colombo 51 20090  Trezzano sul Naviglio Italy, Solo cose buone, Solo Cose Buone srl Via Monari 20 - 44124 Ferrara",, Crackers con Mais Prodotto da forno,C,10.0,, Italia, 200 g,1.4,,8003100873347.0,72.0,,4.0,9.0,"farina di GRANO tenero tipo “00"", farina di mais 18%, olio di oliva, olio di semi di girasole, Presal® sale iodato (sale, iodato di potassio 0,007%), lievito di birra, antiossidante: estratto di rosmarino. Contiene soia. Può contenere tracce di semi di sesamo e latte",10.0,1.999,0.787,1.7
spaghetti n°5 — conad," Cibi e bevande a base vegetale, Cibi a base vegetale, Cereali e patate, Cereals and their products, Pastas, Dry pasta, Spaghetti, Wheat pasta, Durum wheat pasta",,,,, Conad,,,A,-4.0,, Italia,,0.3,,8003170020238.0,73.1,,2.9,1.5,Semola di grano duro.,12.5,0.01,0.004,2.9
fregolotta caffè — zizzola — 320 g," Sugary snacks, Dolce"," Carta, Plastica",,, Italia, Zizzola,,,E,20.0,, Italia, 320 g,8.6,,8007240015001.0,60.0,,1.8,17.0,fosfati di calcio,7.5,0.7,0.276,25.0
taleggio — mauri — 200g," Latticini, Fermented foods, Fermented milk products, Formaggio, Italian cheeses, Taleggio", Carta, DOP; ,, Italia, Mauri, Italmark,,D,17.0,, Italia, 200g,16.0,,8000902001589.0,0.9, IT 03 48 CE,,23.0,"latte, sale, caglio e fermenti lattici.",17.0,2.2,0.866,0.4
farro bevanda vegetale — alce nero," Cibi e bevande a base vegetale, Bevande, Cibi a base vegetale, Cereali e patate, Plant-based beverages, Cereals and their products, Milk substitute, Plant milks, Cereal milks, Wheat milks, Bevanda di farro",," Biologico, Biologico UE; ",,, Alce Nero,,,B,1.0,," Francia, Italia",,0.0,,8009004811485.0,11.0,,,0.6,"acqua, farro perlato (15%), olio di semi di girasole"", alga Lithothamnium calcareum (0,4%), sale marino. Biologico. Contiene in natura zuccheri. Contiene glutine. Puo contenere: soia.",0.8,0.1,0.039,6.5
coco pops — kellogg's — 400 g," Cibi e bevande a base vegetale, Cibi a base vegetale, Breakfasts, Cereali e patate, Cereals and their products, Breakfast cereals, Puffed grains, Puffed cereals, Chocolate cereals, Puffed rice", Carton,, www.kelloggs.fr,," Kellogg's, Coco Pops"," Carrefour, Carrefour City"," Grains de riz soufflés au chocolat enrichis en vitamines (B1, B2, PP, B6, B9, B12 et D) en calcium et en fer",D,12.0,," Belgio, Francia, Italia, Riunione, Svizzera", 400 g,1.0,E407a - Alga eucheuma trasformata; ; ; ; Alto rischio di sovraesposizione; ; ; Carbonato di calcio; Ferro,5053827101493.0,85.0,,2.0,2.5,"Riz, sucre, chocolat (4%) (sucre, pâte de cacao), cacao maigre en poudre, sel, extrait de malt d'orge, arôme; Vitamines et Minéraux : carbonate de calcium, vitamines (PE B6, B2, Bl, B9, D, B12), fer.",5.7,0.75,0.295,35.0
acqua frizzante — lilia — 500 ml," Bevande, Non-sugared beverages, Acqua", Plastica,,,, Lilia,, Acqua frizzante,B,0.0,," Francia, Italia", 500 ml,0.0,,8008417001803.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0
orecchiette — barilla — 500 g," Cibi e bevande a base vegetale, Cibi a base vegetale, Cereali e patate, Cereals and their products, Pastas, Dry pasta, Wheat pasta, Durum wheat pasta",,,,, Barilla, Conad,,A,-4.0,," Francia, Italia", 500 g,0.5,,8076809532907.0,71.2,,3.0,2.0,,12.5,0.013000000000000001,0.005,3.5
spaghetti no.5 : senza glutine — barilla — 400 g," Cibi e bevande a base vegetale, Cibi a base vegetale, Cereali e patate, Cereals and their products, Pastas, Dry pasta"," Carton, PAP 21, Point vert, Astuccio cartoncino raccolta carta,  carton"," Senza glutine, IT-110-004",, Italie, Barilla," Franprix, Super U, Magasins U", Spécialité céréalière sans gluten,A,-1.0,," Danimarca, Francia, Italia, Norvegia, Svezia, Svizzera", 400 g,0.3,,8076809545440.0,78.7,,1.1,1.8,"farina di mais bianco (65%), farina di mais giallo (29.5%), farina di riso (5%), acqua, emulsionante : mono e digliceridi degli acidi grassi",6.5,0.0,0.0,1.2
taralli integrali — antico casale — 200, Salty snacks, Soft,,,, antico casale,,,C,6.0,, Italia, 200,2.9,,8010952001842.0,62.0,,6.4,17.0,,10.0,1.0,0.39399999999999996,1.3
agavi — casa giulia — 230 g," Cibi e bevande a base vegetale, Cibi a base vegetale, Spreads, Breakfasts, Plant-based spreads, Sweet spreads, Fruit preserves, Marmalades, Composta",, Prodotto in Italia,," Casitalia S.p.A. Via Santa Maria - 65010 Collecorvino (PE), Italia", Casa Giulia, Carrefour, Composta,C,6.0,, Italia, 230 g,0.0,E440i - Pectina; E330 - Acido citrico; Acido L-Ascorbico,8018874100971.0,40.0,,4.0,0.0,"Succo di agave 40%, arance 35%, fibre alimentaire (inulina 5%), gelificante: pectina, correttore di acidità: acido citrico, antiossidante: acido ascorbico.",0.0,0.0,0.0,39.0
"rich earl grey — lipton — 40 g, 25 sachets"," Cibi e bevande a base vegetale, Bevande, Hot beverages, Plant-based beverages, Herbal teas, Teas, Black teas, Flavored teas, Flavored black teas, fr"," Carton, Sachets, Plastique, PEFC, Point vert",,,, Lipton,, Tè nero al gusto di bergamotto,,,," Danimarca, Finlandia, Francia, Grecia, Italia, Paesi Bassi, Norvegia, Portogallo, Svezia, Svizzera"," 40 g, 25 sachets",0.0,,8712100619922.0,0.5,,0.0,0.0,"Ta nero, aromi",0.5,0.0,0.0,0.5
zerograno cracker con riso e mais galbusera — 380 g," Salty snacks, Appetizers, Crackers", Carta, Senza glutine,,, Galbusera,, Cracker senza glutine con riso e mais,D,12.0,, Italia, 380 g,2.2,E500ii - Carbonato acido di sodio; E503ii - Carbonato acido di ammonio; E341i - Fosfato monocalcico; E336i - Tartrato monopotassico,,75.6,,2.0,14.4,"Farina di riso 32%, Amido di tapioca, Olio di mais 13%, Fecola di patate, Amido di mais 10%, Uova fresche, Lievito naturale, Zucchero, Sciroppo di glucosio - fruttosio da mais, Agenti lievitanti (carbonato acido di sodio, carbonato acido di ammonio, fosfato monocalcico, tartrato monopotassico), Sale marino integrale, Miele, Emulsionante: lecitina di girasole, Rosmarino",3.0,1.75,0.6890000000000001,4.0
cioccolato fondente 60% con scorze d'arancia — sperlari — 35 g," Sugary snacks, Cioccolato, Cioccolato fondente"," étui, Papier"," Fair trade, Fairtrade International, en",, Italie," Sperlari, Cloetta Italia",, Cioccolato fondante (cacao ,E,19.0,, Italia, 35 g,20.0,,80867661.0,48.0,,7.5,34.0,"Pasta di cacao; zucchero di canna; scorza d'arancia candita (7%) (scorza d'arancia, sciroppo di glucosio-fruttosio, zucchero, destrosio); burro di cacao; emulsionante: lecitina di soia; olio essenziale di arancia; estratto di vaniglia naturale.",7.2,0.02,0.008,40.0
ricotta — coop — 250g," Latticini, Fermented foods, Fermented milk products, Formaggio, Italian cheeses, Ricotta"," Fresco, Plastica",,, Italia, Coop, Coop, ricotta,C,6.0, Italia, Italia, 250g,8.4,E270 - Acido lattico,8001120987167.0,3.0, IT 03 144 CE,0.0,12.0,"Siero di latte, Latte, Sale, Correttore di acidità: acido lattico",7.5,0.4,0.157,3.0
le sfoglie classiche — gran pavesi — 190 gr," Salty snacks, Appetizers, Crackers",,,, Italia, Gran Pavesi, Esselunga,,D,14.0,," Francia, Italia", 190 gr,3.9,,8013355500103.0,67.5,,5.0,13.0,,9.0,2.2,0.866,11.0
4 salti in padella findus gnocchetti alla sorrentina — 550 g," Cibi e bevande a base vegetale, Cibi a base vegetale, Cereali e patate, Gnocchi, Piatti pronti, Surgelati", Busta,,, Italia," 4 Salti in Padella, Findus",, Gnocchetti alla Sorrentina,B,0.0,, Italia, 550 g,1.2,,8051084007975.0,23.0,,1.5,3.9,"Gnocchi cotti 60% (ingredienti: gnocchi crudi 90% (ingredienti: patate 68%, farina di frumento, sale, uovo in polvere), acqua, sale); Salsa alla passata di pomodoro e mozzarella 40% (ingredienti: acqua, passata di pomodoro 26%, mozzarella 14% (ingredienti: latte, sale, fermenti lattici, caglio), doppio concentrato di pomodoro, cipolla, olio vegetale di semi di girasole, basilico, sale, aglio, peperoncino)",5.0,0.78,0.307,2.0
sweety con nutella —," Sugary snacks, Viennoiseries, Brioches, Brioches au chocolat, Snacks sucrés",,, http,,,,,C,10.0,, Italia,,5.2,,,53.0,,2.8,13.0,,9.4,0.6,0.23600000000000002,5.2
eier aus freilandhaltung — eggerhof südtirol aldein — 4 frische eier aus freilandhaltung," Farming products, Bird eggs, Uova, Uova da galline allevate all'aperto, Eier, Eier aus Freilandhaltung, Uova fresche da allevamento all'aperto",," No GMOs, de",, Aldein, Eggerhof Südtirol Aldein, M-Preis, Eier aus Freilandhaltung,,," Südtirol, Aldein", Italia, 4 frische Eier aus Freilandhaltung,,,8029885002123.0,0.1, IT K9K99 CE,,8.7,,12.4,,,
yogurt bianco naturale — carrefour," Latticini, Fermented foods, Fermented milk products, Yogurt, Yogurt di mucca, Plain yogurts",,,,, Carrefour,,,B,1.0,, Italia,,3.3,,8012666043569.0,5.4,,,4.4,,3.7,0.13,0.051,4.4
crema spalmabile nocciolla —," Spreads, Breakfasts, Sweet spreads, fr",,,,,,,,E,23.0,, Italia,,7.05,,8000295003016.0,49.51,,1.87,34.13,,11.28,0.29,0.114,46.05
penne rigate integrali n°20 — carrefour — 500 g e," Cibi e bevande a base vegetale, Cibi a base vegetale, Cereali e patate, Cereals and their products, Pastas", busta PP 05 plastica,,," Flumeri (AV), Italia", Carrefour, Carrefour, Pasta di semola integrale di grano duro,A,-6.0, Paese di coltivazione del grano, Italia, 500 g e,0.5,,8012666048694.0,63.0, DE MATTEIS AGROALIMENTARE S.P.A.,8.6,3.2,Semola integrale di GRANO duro,12.0,0.06,0.024,4.4
poisson noir bio — chevaliers d'argouges — 70 g," Sugary snacks, Cioccolato, Chocolate molds, Chocolate Scupltures",," Biologico, Biologico UE, fr",,, Chevaliers d'Argouges,,,E,23.0,," Francia, Italia", 70 g,26.0,,3421371516896.0,33.0,,,43.0,,8.0,0.02,0.008,28.0
mayonnaise calvé classica — 250 ml / 238 g," Groceries, Sauces, Mayonnaises",,,,, Calvé,,,E,19.0,," Albania, Francia, Italia", 250 ml / 238 g,8.1,,8712423004399.0,0.5,,0.5,68.0,,0.8,1.1,0.433,0.5
tutta frutta mela fragola — verso natura," Cibi e bevande a base vegetale, Cibi a base vegetale, Fruits and vegetables based foods, Desserts, Fruits based foods, Compotes, Apple compotes, Strawberry applesauces",,,,," Verso Natura, Conad",,,A,-4.0,, Italia,,0.0,,8003170060081.0,9.7,,,0.2,,0.4,0.01,0.004,8.7
muesli croustillant abricot & graines de courge — w.k. kellog — 570 g," Cibi e bevande a base vegetale, Cibi a base vegetale, Breakfasts, Cereali e patate, Cereals and their products, Breakfast cereals, Flakes, Cereal flakes, Mixed cereal flakes, Mueslis, Mueslis with fruits"," boîte, Carton, Plastique"," Halal, Senza zuccheri aggiunti, No artificial colors, No artificial sweeteners, Senza olio di palma",,," W.K. Kellog, Kellogg's",, Granola Apricot & Pumpkin Seeds ,B,0.0,," Francia, Italia", 570 g,2.1,E220 - Anidride solforosa,5053827188845.0,61.0,,8.6,15.0,"Céréales (64 %) (flocons d'orge complet {27 %}, avoine {23 %}, seigle entier {13 %}, farine de blé, farine d'avoine), Pâte de dattes (14 %), Abricot (10 %) (conservateur : dioxyde de soufre), Huile de tournesol, Purée de banane, Graines de citrouille (3 %), Arômes naturels, Extrait de malt d'orge, Sel.",8.6,0.2,0.079,16.0
savoiardi sardi gustosi — — 300 g," Sugary snacks, Biscuits and cakes, Biscotti, Biscotti all'uovo",,,,,,,,C,9.0,, Italia, 300 g,2.2,,8015854113211.0,62.5,,3.7,7.2,"uova 50%, zucchero, farina di grano tenero tipo 00",9.8,0.0,0.0,37.2
cornetto classico — misura," Sugary snacks, Viennoiseries, Croissants", Plastique," No eggs, Senza latte, Senza olio di palma",,, Misura,, Croissant au levain naturel sans lait et œufs. - Cornetto Classico,D,17.0,," Francia, Italia",,8.1,E471 - Mono- e digliceridi degli acidi grassi; E322i - E322(i) food additive,8002590046545.0,48.0,,,25.0,"Farine de blé - Huiles et graisses non hydrogènes (huile de tournesol, beurre de karité) - Levure naturelle (blé) - Sucre - Sirop de glucose-fructose - Émulsifiants : mono et diglycérides des acides gras d'origine végétale - lécithine de soja - Arômes - Gluten de blé Sel - Farine de blé malté.",7.4,0.5,0.19699999999999998,11.0
la nostra aranciata — lurisia — 275 ml," Cibi e bevande a base vegetale, Bevande, Plant-based beverages, Carbonated drinks, Fruit-based beverages, Sodas, Fruit sodas, Orange soft drinks, Sugared beverages, fr"," Verre, Bouteille", Fatto in Italia,, Italie, Lurisia, Grand Hotel Savoia Genoa, Orangeade -  La Nostra Aranciata,E,15.0,," Francia, Italia", 275 ml,0.0,E290 - Anidride carbonica,8032919465108.0,12.0,,,0.0,"Eau, jus d'orange (20 %), sucre de canne, jus de citron, extrait d'orange de Gargano IGP Qualita Biondo (1,2 %), jus d'acérola,  extrait, infusion et arôme nature végétal, anhydride carbonique.",0.0,0.0,0.0,12.0
olive la bella di cerignola in salamoia — sapori dintorni — 550 g," Canned foods, fr", Vetro, fr,, Italia," Sapori Dintorni, CONAD Società Cooperativa Via Michelino 59 40127 Bologna BO Italy",, Olive la Bella di Cerignola in salamoia,D,12.0, Italia," Francia, Italia", 550 g,1.5,,8003170008229.0,2.6,,,9.4,"Olive, acqua, sale, correttore di acidità: acido lattico, antiossidante: acide ascorbico.",1.3,4.3,1.693,0.71
100% arancia — coop — 1 l," Cibi e bevande a base vegetale, Bevande, Plant-based beverages, Fruit-based beverages, Succo e nettare, Fruit juices and nectars, Succo di frutta, Concentrated fruit juices, Succo di arancia, Succo di arancia da concentrato",,,,, Coop,, Succo di arancia da concentrato,C,2.0,, Italia, 1 L,0.0,,8001120895240.0,9.0,,0.6,0.0,,0.7,0.0,0.0,9.0
cuor di cacao 75% — venchi — 100 g," Sugary snacks, Cioccolato, Cioccolato fondente",,,,, Venchi,,,E,21.0,," Francia, Italia", 100 g,27.0,,8002996303259.0,26.5,,,45.0,,9.1,0.07,0.027999999999999997,21.2
crostatina all'albicocca dolci del castello — 40 g, Dolci, Plastica,,," Ciano D'Enza, Canossa (RE)"," Dolci del Castello, Dolciaria Val D'Enza",, Crostatina all'albicocca,E,21.0,, Italia, 40 g,5.8,E330 - Acido citrico; E503ii - Carbonato acido di ammonio; E450i - Difosfato disodico; E500ii - Carbonato acido di sodio; Acido L-Ascorbico,8009890012294.0,68.3,,1.4,12.5,"farina di frumento (glutine), confettura di albicocca 25% (sciroppo di glucosio-fruttosio, purea di albicocche 35%, zucchero, gelificante, pectina con farina di semi di carrube, succo di limone concentrato, correttore di acidità: acido citrico, antiossidante: acido ascorbico), zucchero, oli vegetali (olio di palma, girasole, cartamo), uova, burro (latte), latte in polvere, agenti lievitanti: carbonato acido di ammonio, difosfato disodico, carbonato acido di sodio, sciroppo di glucosio-fruttosio, sale, fruttosio, aromi",5.6,1.041,0.41,36.6
ecuador organic 85% — venchi — 70 g," Sugary snacks, Cioccolato, Cioccolato fondente",,,,, Venchi,,,E,21.0, Equateur," Francia, Italia", 70 g,33.9,,8002996303198.0,22.3,,,55.4,,9.3,0.17,0.067,14.3
cioccolato al latte — pam & panorama," Sugary snacks, Cioccolato, Cioccolato al latte",,, https,, Pam & Panorama,,,E,26.0,, Italia,,28.0,,8004263683040.0,40.0,,,46.0,"Burro di cacao, latte in polvere, zucchero di canna"", pasta di cacao"", burro anidro, emulsionante: lecitina di soia, vaniglia macinata*. *Biologico. Può contenere tracce di frutta a guscio.",9.4,0.25,0.098,39.0
pistokeddos di sardegna — anna p. — 350 g," Sugary snacks, Biscuits and cakes, Biscotti, Biscotti all'uovo, Prodottodaforno, Savoiardi", Sacchetto,, www.dolcidisardegna.com, Italia, Anna P.,, Pistokeddos - Savoiardi Sardi,D,12.0,, Italia, 350 g,1.7,,8006633004127.0,73.0,,1.2,4.9,,9.6,0.0,0.0,37.0
misticanza — verso natura — 80 g," Cibi e bevande a base vegetale, Cibi a base vegetale, Fruits and vegetables based foods, Vegetables based foods, Fresh foods, Fresh plant-based foods, Fresh vegetables, Leaf vegetables, Leaf salads"," Sachet, Plastique"," Biologico, Biologico UE; ",,," Verso Natura, Conad", Conad,,A,-8.0, Italie, Italia, 80 g,0.01,,8003170058040.0,6.5,,2.5,0.5,Misticanza.,4.1,0.14,0.055,5.9
petit pandoro recouvert de chocolat et pistache — ore liete — 100 g e," Sugary snacks, Biscuits and cakes, Cakes, Chocolate cakes, fr"," Carton, Plastique", Fatto in Italia,, Italie, Ore Liete,, Produit de pâtisserie de four à levage naturel recouvert de chocolat noir et garni de graines de pistache. Pandoro Cioccolato e Pistacchio - Pandoro Recouvert de Chocolat et Pistache,E,21.0,," Francia, Italia", 100 g e,14.0,E322i - E322(i) food additive; E471 - Mono- e digliceridi degli acidi grassi; E471 - Mono- et diglycérides d'acides gras alimentaires,8005505009918.0,45.0,,,25.0,"Fariné de froment (contient du gluten), chocolat noir 17 % (pâte de cacao, sucre, beurre de cacao - cacao 59 %, émulsionnant: lécithine de soja, arôme), œufs, sucre beurre (lait), levure naturelle (farine de froment eau), graine de pistache 4 %, émulsifiants: mono- et diglycérides d'acides gras, beurre de cacao, sel, arômes.",8.9,0.5,0.19699999999999998,21.0
spolverata di tartufo — saporalia — 30 g," Groceries, Condiments, Seasonings", Plastique, Fatto in Italia,, Italie," Saporalia, Amarfood",, Truffe en poudre,D,12.0,," Francia, Italia", 30 g,0.0,,8025386004680.0,45.0,,,0.4,"Truffe d'été déshydratée 50 % (Tuber aestivum Vitt.), sel, champignons déshydratés (Agaricus bisporus), arômes.",6.0,36.2,14.252,0.9
penne rigate n°20 — carrefour — 500 g e," Cibi e bevande a base vegetale, Cibi a base vegetale, Cereali e patate, Cereals and their products, Pastas"," Sacchetto, PP 05, Plastica",,," Flumeri (AV), Italia", Carrefour, Carrefour, Pasta di semola di grano duro,A,-3.0, Paese di coltivazione del grano, Italia, 500 g e,0.3,,8012666007677.0,72.0, DE MATTEIS AGROALIMENTARE S.P.A.,2.7,1.3,Semola di GRANO duro,13.0,0.01,0.004,3.2
pennette rigate integrale — barilla — 500 g e," Cibi e bevande a base vegetale, Cibi a base vegetale, Cereali e patate, Cereals and their products, Pastas, Penne rigate"," boîte, Carton, Plastique", Fatto in Italia,, Italie, Barilla,,,A,-6.0,," Francia, Italia", 500 g e,0.5,,8076809531177.0,65.7,,6.5,2.5,"Semoule de blé dur, eau.",13.0,0.013000000000000001,0.005,3.5
latte uht — prolat — 1l," Latticini, Latte, Homogenized milks, Latte UHT",,,,, Prolat,,,B,1.0,, Italia, 1l,1.1,,8012529000166.0,4.9,,0.0,1.5,,3.0,0.125,0.049,4.9
"chocolat 4 bâtonnets kinder (50g) — ferrero — 50 g e (12,5 g * 4)"," Sugary snacks, Dolce, Chocolate candies, Bars, Chocolate bars"," Boîte, Carton, Papier",, http, Deutschland," Ferrero, Kinder", Vilnius Airport, Gefüllte Vollmilchschokolade mit Milchfüllung (60%),E,28.0,," Francia, Germania, Hong Kong, Italia, Lituania"," 50 g e (12,5 g * 4)",22.6,,80177609.0,53.5,,,35.0,"Vollmilchschokolade 40% (Zucker, Vollmilchpulver, Kakaobutter, Kakaomasse, Emulgator Lecithine (Soja), Vanillin), Zucker, Magermilchpulver (18 %), Palmöl, Butterreinfett, Emulgator Lecithine (Soja), Vanillin.",8.7,0.313,0.12300000000000001,53.3
bella napoli pizza margherita — buitoni — 660 g e," Meals, Pizzas pies and quiches, Pizzas, Pizzas Margherita, Pizzas au fromage, Pizzas surgelées, Plats préparés"," Carton, Plastique, surgelé", Pizza lievitata 22 ore e stesa a mano,, Italia," Buitoni, Nestlé",, Pizza Margherita surgelata,C,10.0,, Italia, 660 g e,3.8,,8000300308433.0,30.0,,1.4,8.0,"Farina di frumento 40 %, mozzarella (latte vaccino, fermenti lattici, sale) 25 %, acqua, passata di pomodoro 20 %, olio di girasole, sale, olio extravergine di oliva 1 %, basilico 0,1 %, lievito di birra, zucchero.",11.0,1.3,0.512,1.6
rucola — verso natura — 80 g," Cibi e bevande a base vegetale, Cibi a base vegetale, Fruits and vegetables based foods, Vegetables based foods, Fresh foods, Fresh plant-based foods, Fresh vegetables, Leaf vegetables, Leaf salads"," Sachet, Plastique"," Biologico, Biologico UE, fr",,," Verso Natura, Conrad", Conad,,A,-6.0, Italie, Italia, 80 g,0.1,,8003170063464.0,3.9,,0.9,0.3,Rucola.,2.6,0.07,0.027999999999999997,3.9
smarties pop up — nestlé — 52 g," Desserts, Frozen foods, Frozen desserts, Gelato e Sorbetto, Gelato"," Carton, Surgelé",,,," nestlé, Smarties",,,C,8.0,," Francia, Italia", 52 g,5.4,,7613035106475.0,30.5,,4.7,7.5,,2.7,0.16,0.063,26.0
confiture extra framboise — lidl — 75 cl e," Bevande, Bevande alcoliche"," 71, GL, Verre"," Fatto in Italia, fr",, Italie, Lidl,,,,, Italie," Francia, Italia", 75 cl e,0.1,,,53.0,,,0.2,,0.5,0.02,0.008,51.0
combicioc — selex — 250 g," Sugary snacks, Biscuits and cakes, Biscotti, Chocolate biscuits",,,,, Selex,,,E,22.0,, Italia, 250 g,14.0,,8003100853578.0,66.0,,2.3,23.0,,6.1,0.45,0.177,38.5
saumon fumé biologique — ocean sea — 100 g e," Seafood, Fishes, Salmons, Smoked fishes, Smoked salmons, Smoked salmons from farming"," Frais, Plastique, Carton"," Biologico, Biologico UE, Punto Verde, Never frozen, Non-EU Agriculture, PL-EKO-05, fr",, Pologne," Ocean Sea, Lidl", Lidl, Saumon (Salmo salar) élevé en aquaculture semi-intensive_en Norvège.,D,13.0, Norvège," Francia, Germania, Italia", 100 g e,1.9,E325 - Lattato di sodio,20442484.0,0.1, PL 20031801 CE,,8.2,"97 %Saumon*, sel, fumée de bois de hêtre, correcteur d'acidité, lactate de sodium. * biologique.",22.8,3.0,1.181,0.0
"biscotti con fiocchi di farro - biologico - con sola farina integrale di farro, con farro italiano — carrefour bio — 300 g e"," Sugary snacks, Biscuits and cakes, Biscotti"," Sacchetto, Carta"," Biologico, Con farro italiano, Con sola farina integrale di farro",," Rudiano (BS), Italia", Carrefour BIO, Carrefour, Biscotti con farina integrale di farro e fiocchi di farro bio,C,7.0," AGRICOLTURA UE/NON UE, farro italiano", Italia, 300 g e,2.2,,8012666051441.0,62.0, POGGIO DEL FARRO S.R.L.,6.7,18.0,"Farina integrale di FARRO* 33,5%, fiocchi di FARRO* 33%, olio di semi di girasole*, zucchero di canna*, sciroppo di riso*, agenti lievitanti (carbonato di ammonio, carbonato di sodio), sale, aromi naturali. *Biologico",10.0,0.57,0.22399999999999998,16.0
pernigotti gianduia nero spread — 350 g," Spreads, Breakfasts, Sweet spreads, fr",,,,, Pernigotti, Conad,,E,24.0,," Francia, Italia", 350 g,8.6,,8001675506165.0,50.0,,,32.0,,6.5,0.02,0.008,50.0
fusili di semola di grano duro con canapa biologica — trevisan — 500 g," Cibi e bevande a base vegetale, Cibi a base vegetale, Cereali e patate, Cereals and their products, Pastas, Dry pasta, Wheat pasta, Durum wheat pasta",,,,, Trevisan, Simply Market,,A,-4.0,, Italia, 500 g,0.3,,8002234600294.0,71.0,,3.7,1.6,,11.0,0.0,0.0,3.2
6 mini-coupes de la mer — picard — 150 g," Frozen foods, Meals, Cold starters, Starters"," Carton, Plastique, surgelé"," Punto Verde, Made in France", https, France, Picard, Picard,,D,12.0,," Francia, Italia", 150 g,5.3,E224 - Metabisolfito di potassio; E222 - Sodio bisolfito; E223 - Metabisolfito di sodio; E407 - Carragenina; ; ; ; Alto rischio di sovraesposizione; ; ; E428 - Gelatina; E330 - Acido citrico; E415 - Gomma di xantano,3270160894932.0,6.0,,,12.3,"Réduction d'oignon rouge et radis [oignon rouge, radis, huile d'olive vierge extra, condiment balsamique blanc (vinaigre de vin, moût de raisin, conservateur : disulfite de potassium), vinaigre de framboise (vinaigre de vin rouge, jus de framboise, arôme naturel, conservateur : sulfite acide de sodium), sel], tomate semi-séchée salée 13,8 %, crevette 13,2 % [crevette (crustacé), antioxydant : disulfite de sodium], saumon fumé [(saumon fumé qualité sans arête 9,9 % (poisson), sel), aneth], crème fraîche liquide [crème fraîche (lait), stabilisant : carraghénanes], pommes 6,9 %, espuma de concombre 6 % [crème fraîche liquide (crème fraîche (lait), stabilisant : carraghénanes), jus de concombre, extrait aromatique de pomme (alcool, Calvados, arôme naturel), condiment balsamique blanc (vinaigre de vin, moût de raisin, conservateur : disulfite de potassium), gélatine de poisson, sel, jus de citron vert, menthe verte, piment de Cayenne], mascarpone 4,7 % [crème (lait), _lai_t, correcteur d'acidité : acide citrique], amande, céleri cuit, ciboulette, échalote, jus de citron vert, huile d'olive vierge extra, vinaigre de vin blanc, condiment balsamique blanc (vinaigre de vin, moût de raisin, conservateur : disulfite de potassium), eau, sucre, sauce soja [eau, graine de soja, sel, farine de blé (gluten)], gingembre, citronnelle, ail, amidon de riz, persil, sel, cerfeuil, épaississant : gomme xanthane, piment, curry, piment oiseau.",8.4,1.06,0.41700000000000004,5.4
"bol vapeur brocolis, carottes, haricots verts bio — picard — 250 g e"," Cibi e bevande a base vegetale, Cibi a base vegetale, Frozen foods, Meals, Microwave meals, Plant-based meals, Frozen ready-made meals"," surgelé, Carton, Plastique"," Biologico, Biologico UE, BE-BIO-01, EU Agriculture, Made in Belgium, fr", https, Belgique, Picard, Picard,,A,-8.0, Union Européenne," Francia, Italia", 250 g e,0.06,,3270160750856.0,3.7,,2.7,0.2,"Brocoli 34 %* carotte 33 %*, haricot vert 33 %*. Biologique.",1.7,0.05,0.02,2.0
