name,acqua | g,calcio | g,carboidrati | g,colesterolo | g,ferro | g,fibre alimentari | g,fosforo | g,grassi | g,grassi monoinsaturi | g,grassi polinsaturi | g,grassi saturi | g,magnesio | g,manganese | g,potassio | g,proteine | g,rame | g,selenio | g,sodio | g,valore calorico | kcal,vitamina a | g,vitamina b1 | g,vitamina b11 | g,vitamina b12 | g,vitamina b2 | g,vitamina b3 | g,vitamina b5 | g,vitamina b6 | g,vitamina c | g,vitamina d | g,vitamina e | g,vitamina k | g,zinco | g,zuccheri | g,category
margarina con yogurt,0.2813710707251438,0.000202009999494975,0.003607321419553126,0.0,7.21464283910625e-06,0.0,0.00015872214246033753,0.7070349982324126,0.40401999898995006,0.144292856782125,0.13707821394301875,2.164392851731875e-05,0.0,0.0002525124993687188,0.003607321419553126,7.21464283910625e-06,0.0,0.003607321419553126,6.3488856984135005,7.21464283910625e-06,7.21464283910625e-06,7.21464283910625e-06,7.21464283910625e-06,7.21464283910625e-06,7.21464283910625e-06,0.0,7.21464283910625e-06,7.21464283910625e-06,0.0,5.050249987374375e-05,7.21464283910625e-06,7.21464283910625e-06,0.0,Oli e grassi
skittles original mars,0.03896040648690766,0.0,0.9139462021720424,0.0,0.0,0.0,9.740101621726913e-06,0.04383045729777112,0.0,0.0,0.0422071070274833,9.740101621726913e-06,1.623350270287819e-06,0.00012012792000129864,0.0016233502702878194,1.623350270287819e-06,1.623350270287819e-06,0.0008116751351439097,4.074609178422427,0.0,0.0,0.0,0.0,1.623350270287819e-06,1.623350270287819e-06,1.623350270287819e-06,1.623350270287819e-06,0.0006720670118991573,0.0,1.623350270287819e-06,1.623350270287819e-06,1.623350270287819e-06,0.7629746270352751,Caramelle gommose
germogli di fitolacca crudi,0.9114313762427269,0.0005272126923968842,0.036681071758745486,0.0,1.6786253177730986e-05,0.016786253177730984,0.000437686008782319,0.0037302784839402174,0.0,0.0,0.0,0.0001790533672291305,4.351991564596921e-06,0.0024072730483027547,0.02611194938758153,1.8651392419701093e-06,6.217130806567031e-07,0.00031085654032835154,0.2300338398429801,0.0,6.217130806567031e-07,6.217130806567031e-07,0.0,3.1085654032835165e-06,1.1812548532477361e-05,6.217130806567031e-07,1.2434261613134062e-06,0.001352847663508986,0.0,0.0,0.0,2.4868523226268123e-06,0.0,Frutta e derivati
bagel,0.3644253517249301,0.00019409611124479974,0.4743471290115258,0.0,2.6737729610253024e-05,0.03961145127444892,0.0013784785043508224,0.014854294227918346,0.0029708588455836693,0.008912576536751008,0.0,0.0004951431409306117,1.3864007946057125e-05,0.0016012929177695976,0.0990286281861223,1.980572563722446e-06,9.90286281861223e-07,0.003961145127444892,2.4262013905599966,0.0,3.961145127444892e-06,9.90286281861223e-07,0.0,1.980572563722446e-06,3.267944730142036e-05,3.961145127444892e-06,9.90286281861223e-07,0.0,0.0,2.9708588455836687e-06,9.90286281861223e-07,1.0893149100473454e-05,0.059417176911673385,Panini e pagnotte
formaggio al cumino,0.39746592715754203,0.006806477582112616,0.03135227415237609,0.0009405682245712826,6.068182094008274e-06,0.0,0.00495568204344009,0.295318195241736,0.08394318563378114,0.0080909094586777,0.18811364491425653,0.00022250001011363678,1.0113636823347126e-06,0.0009405682245712826,0.25486364794834754,1.0113636823347126e-06,1.0113636823347126e-06,0.007079545776342988,3.8027274455785185,3.034091047004137e-06,1.0113636823347126e-06,1.0113636823347126e-06,1.0113636823347126e-06,5.0568184116735636e-06,2.0227273646694253e-06,2.0227273646694253e-06,1.0113636823347126e-06,0.0,0.0,0.0,0.0,2.9329546787706658e-05,0.0,Formaggio a fette
carne di manzo scatola,0.6129007813927779,0.00010029285513700004,0.0,0.000773369349611978,2.2287301141555562e-05,0.0,0.0014040999719180005,0.17606967901828893,0.08023428410960003,0.008914920456622224,0.08692047445206669,0.00016046856821920005,2.228730114155556e-06,0.0022777621766669784,0.20504317050231116,2.228730114155556e-06,2.228730114155556e-06,0.001114365057077778,2.473890426712668,0.0,2.228730114155556e-06,2.228730114155556e-06,2.228730114155556e-06,2.228730114155556e-06,4.234587216895556e-05,2.228730114155556e-06,2.228730114155556e-06,0.0,0.0,2.0058571027400007e-05,2.228730114155556e-06,4.903206251142224e-05,0.0,Manzo e vitello
aglio,0.5568122498694968,0.0017748390464590212,0.31320689055159195,0.0,3.480076561684355e-05,0.017400382808421776,0.0014964329215242727,0.017400382808421776,0.017400382808421776,0.017400382808421776,0.017400382808421776,0.00024360535931790484,3.480076561684355e-05,0.0038976857490864774,0.0696015312336871,3.480076561684355e-05,3.480076561684355e-05,0.017400382808421776,1.392030624673742,0.0,3.480076561684355e-05,3.480076561684355e-05,0.0,3.480076561684355e-05,3.480076561684355e-05,3.480076561684355e-05,3.480076561684355e-05,0.00031320689055159195,0.0,3.480076561684355e-05,3.480076561684355e-05,3.480076561684355e-05,0.017400382808421776,Erbe e spezie
rape crude,0.9056350867060744,0.0002957725536000207,0.06357224285027767,0.0,2.693739103825325e-06,0.017778678085247145,0.00026614142345794206,0.0010774956415301304,0.00026937391038253254,0.00026937391038253254,0.00026937391038253254,0.00010828831197377807,1.07749564153013e-06,0.0018829236335739024,0.008619965132241041,1.07749564153013e-06,5.38747820765065e-07,0.0005387478207650652,0.2747613885901832,0.0,5.38747820765065e-07,5.38747820765065e-07,0.0,5.38747820765065e-07,3.771234745355455e-06,2.15499128306026e-06,1.07749564153013e-06,0.0002068791631737849,0.0,5.38747820765065e-07,5.38747820765065e-07,2.693739103825325e-06,0.03771234745355455,Verdure
ciliegie,0.8026072575153226,0.00012160716022959434,0.15808930829847265,0.0,1.2160716022959435e-05,0.02432143204591887,0.0002067321723903104,0.006080358011479718,0.006080358011479718,0.006080358011479718,0.006080358011479718,0.00010944644420663493,1.2160716022959435e-05,0.0021646074520867797,0.006080358011479718,1.2160716022959435e-05,0.0,0.0,0.6080358011479717,0.0,1.2160716022959435e-05,1.2160716022959435e-05,0.0,1.2160716022959435e-05,1.2160716022959435e-05,1.2160716022959435e-05,1.2160716022959435e-05,7.29642961377566e-05,0.0,1.2160716022959435e-05,1.2160716022959435e-05,1.2160716022959435e-05,0.12160716022959435,Frutta e derivati
filetto di struzzo crudo,0.7410893662456622,5.9708621925005946e-05,0.0,0.0007961149590000795,4.8001048998534203e-05,0.0,0.0021893161372502187,0.031610446901473736,0.011707572926471756,0.0070245437558830535,0.011707572926471756,0.00021893161372502187,1.1707572926471757e-06,0.003184459836000318,0.22010237101766905,1.1707572926471757e-06,1.1707572926471757e-06,0.0005853786463235879,1.2292951572795343,0.0,2.3415145852943514e-06,1.1707572926471757e-06,1.1707572926471757e-06,2.3415145852943514e-06,4.8001048998534203e-05,1.1707572926471754e-05,4.683029170588703e-06,0.0,0.0,2.3415145852943514e-06,0.0,3.8634990657356796e-05,0.0,Carni esotiche
pasta con wurstel al pomodoro,0.7833262392829166,0.0006009077999978537,0.12717625396779975,9.021565515840796e-05,9.140793253935609e-06,0.015897031745974968,0.0004308095603159217,0.023845547618962445,0.009935644841234357,0.003974257936493742,0.009935644841234357,0.00014029130515822908,1.1922773809481226e-06,0.0019128103448344386,0.043716837301431166,1.1922773809481226e-06,3.974257936493742e-07,0.0027819805555456194,0.9021565515840796,3.974257936493742e-07,7.948515872987483e-07,3.974257936493742e-07,3.974257936493742e-07,7.948515872987483e-07,1.1525348015831853e-05,2.3845547618962453e-06,7.948515872987483e-07,3.815287619033992e-05,3.974257936493742e-07,7.551090079338111e-06,3.974257936493742e-07,5.1665353174418654e-06,0.031794063491949937,Piatti a base di pasta
pasta corta cotta,0.6112362076657449,6.885189465660116e-05,0.3035103927719561,0.0,1.2646266365498172e-05,0.017564258840969682,0.0005704871271546954,0.009133414597304237,0.0014051407072775744,0.002810281414555149,0.0014051407072775744,0.00017704772911697442,3.512851768193936e-06,0.00043278333784149296,0.056908198644741774,7.025703536387872e-07,7.025703536387872e-07,0.0003512851768193937,1.5526804815417201,0.0,2.810281414555149e-06,7.025703536387872e-07,0.0,1.4051407072775749e-06,1.6861688487330894e-05,1.4051407072775749e-06,7.025703536387872e-07,0.0,0.0,7.025703536387872e-07,0.0,4.917992475471511e-06,0.0056205628291102995,Pasta e tagliolini
pesce lupo cotto,0.7378224841693859,7.933575098595548e-05,0.0,0.0005862494441277973,1.252669752409823e-06,0.0,0.0025441722671443513,0.03048163064197237,0.010856471187551805,0.010856471187551805,0.004593122425502686,0.0003774711520594935,4.1755658413660776e-07,0.0038260709804437366,0.22297521592894856,4.1755658413660776e-07,4.1755658413660776e-07,0.0012526697524098233,1.2234407915202608,1.252669752409823e-06,2.087782920683039e-06,4.1755658413660776e-07,4.1755658413660776e-07,8.351131682732155e-07,2.5888508216469685e-05,6.680905346185724e-06,4.5931224255026866e-06,0.0,0.0,0.0,0.0,1.0021358019278584e-05,0.0,Pesce e prodotti ittici
wapato tubero della sagittaria,0.7286249089218864,0.00010049998743750156,0.20099997487500315,0.0,2.5124996859375393e-05,0.0,0.0017503747812031526,0.004187499476562565,0.0,0.0,0.0,0.000510874936140633,8.374998953125133e-06,0.009262748842156394,0.05024999371875079,8.374998953125133e-06,8.374998953125133e-06,0.004187499476562565,1.0049998743750157,0.0,8.374998953125133e-06,8.374998953125133e-06,0.0,8.374998953125133e-06,1.6749997906250266e-05,8.374998953125133e-06,8.374998953125133e-06,8.374998953125133e-06,0.0,0.0,0.0,8.374998953125133e-06,0.0,Verdure
fico dindia cotto,0.770176600143226,0.0,0.21618992284722133,0.0,0.0,0.0,0.0,0.006755935088975666,0.0,0.0,0.0,0.0,0.0,0.0,0.006755935088975666,0.0,0.0,0.0,0.9458309124565932,0.0,1.3511870177951332e-05,0.0,0.0,1.3511870177951332e-05,1.3511870177951332e-05,0.0,1.3511870177951332e-05,6.755935088975667e-05,0.0,0.0,0.0,0.0,0.0,Frutta e derivati
fico dindia,0.8544701006512729,0.0005465956187092955,0.09378330373001777,0.0,2.841918294849023e-06,0.035050325636471286,0.00023398460627590292,0.004736530491415038,0.0004736530491415039,0.001894612196566016,0.0004736530491415039,0.0008298401420959148,0.0,0.0021465956187092954,0.007578448786264062,9.473060982830076e-07,9.473060982830076e-07,0.0004736530491415039,0.3978685612788632,0.0,9.473060982830076e-07,9.473060982830076e-07,0.0,9.473060982830076e-07,4.7365304914150394e-06,0.0,9.473060982830076e-07,0.00013641207815275313,0.0,0.0,0.0,9.473060982830076e-07,0.0,Frutta tropicale ed esotica
acqua tonica 10228,0.9116793843111328,1.0126461635602257e-05,0.08815978365112552,0.0,2.9783710692947817e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9783710692947817e-07,0.0,0.0,2.9783710692947817e-07,0.0,0.0001489185534647391,0.3395343018996051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.935113207884344e-07,0.08815978365112552,Bevande gassate & bibite
semi di coriandolo,0.07691420220743757,0.004922508941276005,0.3845710110371878,0.0,0.00011537130331115637,0.3076568088297503,0.002845825481675191,0.11537130331115635,0.07691420220743757,0.019228550551859392,0.019228550551859392,0.0022689689651194085,3.8457101103718796e-05,0.008768219051647883,0.07691420220743757,3.8457101103718796e-05,3.8457101103718796e-05,0.019228550551859392,1.9228550551859391,0.0,3.8457101103718796e-05,0.0,0.0,3.8457101103718796e-05,3.8457101103718796e-05,0.0,0.0,0.00015382840441487518,0.0,0.0,0.0,3.8457101103718796e-05,0.0,Erbe e spezie
vanillina,0.7931046548245255,0.00016328625246387292,0.1866128599587119,0.0,1.1663303747419495e-05,0.0,9.330642997935596e-05,0.005831651873709747,0.005831651873709747,0.005831651873709747,0.005831651873709747,0.00018661285995871192,1.1663303747419495e-05,0.0022393543195045424,0.005831651873709747,1.1663303747419495e-05,0.0,0.005831651873709747,4.315422386545213,0.0,1.1663303747419495e-05,0.0,0.0,1.1663303747419495e-05,1.1663303747419495e-05,1.1663303747419495e-05,1.1663303747419495e-05,0.0,0.0,0.0,0.0,1.1663303747419495e-05,0.1866128599587119,Ingredienti per prodotti da forno
mela,0.8357725689458689,5.8509447665446195e-05,0.1347327648075871,0.0,1.073567847072407e-06,0.023618492635592958,0.00010735678470724072,0.0016103517706086107,0.00026839196176810183,0.00026839196176810183,0.00026839196176810183,4.8847337041794534e-05,5.367839235362035e-07,0.0010451182991249883,0.0026839196176810178,5.367839235362035e-07,0.0,0.00026839196176810183,0.5099447273593933,0.0,5.367839235362035e-07,5.367839235362035e-07,0.0,5.367839235362035e-07,1.073567847072407e-06,5.367839235362035e-07,5.367839235362035e-07,4.5089849577041104e-05,0.0,1.6103517706086106e-06,5.367839235362035e-07,5.367839235362035e-07,0.10145216154834248,Frutta e derivati
salsa gravy di manzo istantanea,0.047163137291892684,0.0014777783018126375,0.6445628763225334,0.00011004732034774961,6.288418305585692e-05,0.047163137291892684,0.002515367322234277,0.09432627458378537,0.03144209152792846,0.007860522881982116,0.047163137291892684,0.00042446823562703416,1.572104576396423e-05,0.0047477558207171975,0.1100473203477496,1.572104576396423e-05,1.572104576396423e-05,0.047163137291892684,3.9302614409910577,1.572104576396423e-05,1.572104576396423e-05,1.572104576396423e-05,1.572104576396423e-05,1.572104576396423e-05,1.572104576396423e-05,1.572104576396423e-05,1.572104576396423e-05,1.572104576396423e-05,0.0,1.572104576396423e-05,1.572104576396423e-05,1.572104576396423e-05,0.2515367322234277,Salse e condimenti
daikon essiccato,0.1633967021098957,0.005228694467516663,0.5267393686437427,0.0,5.5898871774438004e-05,0.19851266001947854,0.0016955991104912866,0.005733217617891078,0.0007166522022363848,0.002866608808945539,0.002149956606709154,0.0014132381428101507,4.2999132134183086e-06,0.029045913756640673,0.06593200260574739,1.361639184249131e-05,7.166522022363849e-07,0.002149956606709154,2.250287915022248,0.0,2.1499566067091543e-06,2.1499566067091543e-06,0.0,5.733217617891077e-06,2.7949435887219002e-05,1.5766348449200464e-05,5.016565415654693e-06,0.0,0.0,7.166522022363849e-07,7.166522022363849e-07,1.791630505590962e-05,0.3103104035683545,Verdure
sandwich di pollo burger king,0.4415521401139204,0.0004539552901171204,0.2589777720668162,0.00030610974207897633,1.7860536004608013e-05,0.02381404800614402,0.001263632922326017,0.14486879203737613,0.03671332400947203,0.07144214401843206,0.026790804006912024,0.00022722570805862416,3.9690080010240025e-06,0.0019348914004992015,0.1200624920309761,9.922520002560006e-07,4.961260001280003e-07,0.006449638001664006,2.8229569407283224,0.0,2.9767560007680023e-06,4.961260001280003e-07,0.0,1.4883780003840012e-06,4.663584401203204e-05,4.465134001152003e-06,1.4883780003840012e-06,1.9845040005120013e-06,0.0,0.0,4.961260001280003e-07,5.953512001536005e-06,0.029767560007680025,Hamburger e sandwich
uovo essiccato,0.0364169909932558,0.002356531739757133,0.015271641384268562,0.016276045490695456,4.346544086291822e-05,0.0,0.006281343575514154,0.4299554420494072,0.17033753851684166,0.06813501540673665,0.1350952891685296,0.0003395003353887395,1.1747416449437358e-06,0.005392064150291746,0.4828188160718753,2.349483289887471e-06,1.1747416449437358e-06,0.004698966579774942,6.038172055010801,1.1747416449437358e-06,2.349483289887471e-06,1.1747416449437358e-06,1.1747416449437358e-06,1.9970607964043506e-05,3.5242249348312067e-06,5.5212857312355566e-05,4.698966579774942e-06,0.0,1.1747416449437358e-06,2.114534960898724e-05,1.1747416449437358e-06,3.1718024413480864e-05,0.003524224934831206,Ingredienti per prodotti da forno
coscia di struzzo cruda,0.7537914191465352,5.0174970624304995e-05,0.0,0.000654608337679886,2.3337195639211625e-05,0.0,0.0021820277922662864,0.01750289672940871,0.0058342989098029065,0.003500579345881743,0.0058342989098029065,0.0002182027792266287,1.1668597819605812e-06,0.003173858606932781,0.2217033585725104,1.1668597819605812e-06,1.1668597819605812e-06,0.0005834298909802905,1.0968481950429465,0.0,2.3337195639211624e-06,1.1668597819605812e-06,1.1668597819605812e-06,3.500579345881743e-06,4.784125106038382e-05,1.1668597819605813e-05,4.667439127842325e-06,0.0,0.0,2.3337195639211624e-06,0.0,3.850637280469917e-05,0.0,Carni esotiche
taro crudo,0.6809256512567478,0.0004141139674990018,0.25476810081034784,0.0,5.5585767449530425e-06,0.03983646667216348,0.00080969934584816,0.001852858914984348,0.0004632147287460869,0.0004632147287460869,0.0004632147287460869,0.0003177653039198156,3.7057178299686967e-06,0.005693835445746901,0.014822871319874784,1.8528589149843483e-06,9.264294574921742e-07,0.0004632147287460869,1.0746581706909215,0.0,9.264294574921742e-07,9.264294574921742e-07,0.0,9.264294574921742e-07,5.5585767449530425e-06,2.779288372476521e-06,2.779288372476521e-06,4.354218450213218e-05,0.0,2.316073643730435e-05,9.264294574921742e-07,1.8528589149843483e-06,0.003705717829968696,Verdure
lingua di manzo cotta,0.5787407241555782,4.997761003070624e-05,0.0,0.0013194089048106448,2.5988357215967248e-05,0.0,0.0014493506908904808,0.22290014073694986,0.1009547722620266,0.006996865404298873,0.0809637282497441,0.00014993283009211869,9.995522006141249e-07,0.0018391760491299894,0.19291357471852608,9.995522006141249e-07,9.995522006141249e-07,0.0004997761003070624,2.8387282497441144,0.0,9.995522006141249e-07,9.995522006141249e-07,9.995522006141249e-07,2.9986566018423736e-06,3.498432702149437e-05,6.996865404298872e-06,1.9991044012282498e-06,1.2994178607983624e-05,9.995522006141249e-07,2.9986566018423736e-06,9.995522006141249e-07,4.0981640225179105e-05,0.0,Frattaglie e interiora
iuta cruda,0.8826980419173922,0.0020883343918533426,0.05741125475885477,0.0,4.6646644491569515e-05,0.0,0.0008324631940033943,0.001794101711214212,0.001794101711214212,0.001794101711214212,0.001794101711214212,0.0006422884126146878,3.588203422428424e-06,0.005615538356100483,0.046646644491569515,3.588203422428424e-06,3.588203422428424e-06,0.001794101711214212,0.3588203422428424,0.0,3.588203422428424e-06,3.588203422428424e-06,0.0,7.176406844856848e-06,1.4352813689713696e-05,3.588203422428424e-06,7.176406844856848e-06,0.0003731731559325561,0.0,0.0,0.0,7.176406844856848e-06,0.0,Verdure
crisantemo crudo,0.8929685550286999,0.0011425318193161967,0.03119540803593712,0.0,2.3396556026952834e-05,0.03119540803593712,0.0005264225106064388,0.003899426004492139,0.0,0.0,0.0,0.00031195408035937115,7.79885200898428e-06,0.005529386074369854,0.03119540803593712,3.89942600449214e-06,0.0,0.0019497130022460695,0.2339655602695284,0.0,3.89942600449214e-06,3.89942600449214e-06,0.0,3.89942600449214e-06,3.89942600449214e-06,3.89942600449214e-06,3.89942600449214e-06,1.559770401796856e-05,0.0,0.0,3.89942600449214e-06,7.79885200898428e-06,0.0,Verdure
anguilla cruda,0.6890544224383424,0.00020181924217863863,0.0,0.0012712633637232875,4.946550053398007e-06,0.0,0.0021794499535271613,0.11772789127087255,0.07271428578495069,0.009398445101456213,0.023743440256310432,0.00020181924217863863,4.946550053398008e-07,0.0027448406246305536,0.18599028200776505,4.946550053398008e-07,4.946550053398008e-07,0.0004946550053398006,1.8549562700242523,1.0387755112135816e-05,1.483965016019402e-06,4.946550053398008e-07,4.946550053398008e-07,4.946550053398008e-07,3.5120505379125846e-05,2.4732750266990037e-06,4.946550053398008e-07,1.8302235197572625e-05,4.946550053398008e-07,4.056171043786365e-05,0.0,1.632361517621342e-05,0.0,Pesce e prodotti ittici
bagel con prosciutto uovo e formaggio,0.4689523910227603,0.0009796716804567924,0.2770361362975495,0.0012826138676676625,2.1676491580533448e-05,0.0021147796663935074,0.002100504903645352,0.09780855957069973,0.030135610246107482,0.017446932247746436,0.041766898411271784,0.00021200666155594917,2.114779666393508e-06,0.0013835945967379524,0.14116154273176662,2.114779666393508e-06,5.286949165983769e-07,0.0068730339157789,2.55359644717016,1.0573898331967538e-06,3.700864416188638e-06,5.286949165983769e-07,5.286949165983769e-07,3.172169499590261e-06,3.1721694995902615e-05,7.401728832377276e-06,5.286949165983769e-07,0.0,5.286949165983769e-07,6.344338999180522e-06,5.286949165983769e-07,1.2688677998361045e-05,0.03700864416188638,Pietanze e piatti unici
spalla di maiale dadini cruda,0.7237442508415983,0.00029803455841024065,0.0,0.0005862479526650107,7.1770045751515505e-06,0.0,0.0022452692207737272,0.05817151076701783,0.0230419620570655,0.007932478740956976,0.019642328310941086,0.0001786696402129833,3.777370829027132e-07,0.003109531666455135,0.21077729225971392,7.554741658054264e-07,3.777370829027132e-07,0.0007554741658054264,1.4202914317142017,3.777370829027132e-07,5.288319160637983e-06,0.0,3.777370829027132e-07,3.399633746124419e-06,7.063683450280736e-05,1.095437540417868e-05,4.5328449948325576e-06,0.0,3.777370829027132e-07,1.8886854145135654e-06,0.0,2.719706996899535e-05,0.0,Carne di maiale
stinco di agnello arrosto,0.6051491069601048,9.974577804673296e-05,0.0,0.0008977120024205967,1.9652513890248505e-05,0.0,0.0019748922448955385,0.12421871987232545,0.05265390513991109,0.008899251572942718,0.050799894395548016,0.00024954984619126875,3.708021488726133e-07,0.0032515640434639453,0.2632695256995554,1.1124064466178396e-06,3.708021488726133e-07,0.0007416042977452267,2.2433530006793103,0.0,1.1124064466178396e-06,3.708021488726133e-07,3.708021488726133e-07,2.595615042108293e-06,6.526117820157994e-05,7.045240828579653e-06,1.4832085954904532e-06,0.0,0.0,1.4832085954904532e-06,0.0,4.635026860907666e-05,0.0,Carne e prodotti a base di carne
tagliolini giapponesi somen cotti,0.6800638292544677,8.024184094132213e-05,0.2760091691953279,0.0,5.121819634552478e-06,0.0,0.00027031825849026963,0.001707273211517492,0.0002845455352529154,0.0005690910705058308,0.0002845455352529154,1.991818746770408e-05,2.2763642820233232e-06,0.0002902364459579737,0.03983637493540816,5.690910705058308e-07,0.0,0.001707273211517492,1.314600372868469,0.0,5.690910705058308e-07,5.690910705058308e-07,0.0,5.690910705058308e-07,1.1381821410116616e-06,1.7072732115174919e-06,5.690910705058308e-07,0.0,0.0,0.0,0.0,2.2763642820233232e-06,0.0,Pasta e tagliolini
acqua di cocco,0.9391469826813882,0.000237258185098456,0.03665968485028226,0.0,2.8833459994604027e-06,0.010709570855138635,0.0001977151542487133,0.00205953285675743,0.00020595328567574303,0.00020595328567574303,0.0016476262854059442,0.0002471439428108916,1.235719714054458e-06,0.002471439428108916,0.007002411712975261,4.119065713514861e-07,4.119065713514861e-07,0.001235719714054458,0.1894770228216836,0.0,4.119065713514861e-07,4.119065713514861e-07,0.0,4.119065713514861e-07,8.23813142702972e-07,4.119065713514861e-07,4.119065713514861e-07,2.3890581138386192e-05,0.0,0.0,0.0,8.23813142702972e-07,0.025950113995143617,Bevande analcoliche
egg mcmuffin mcdonalds,0.5255306432717017,0.0019174338251496934,0.21639497075893604,0.0016479309311642053,2.2987011545821044e-05,0.011097177987637746,0.001997492037774794,0.0967039796065575,0.02695028939854881,0.017438422552002168,0.035669500674549895,0.00019974920377747944,2.37796671163666e-06,0.001727989143789306,0.13633675813383514,7.926555705455533e-07,0.0,0.006341244564364426,2.2749214874657384,0.0,2.37796671163666e-06,7.926555705455533e-07,0.0,3.963277852727767e-06,3.0913567251276584e-05,8.719211276001086e-06,1.5853111410911066e-06,1.1889833558183299e-05,0.0,5.548588993818872e-06,0.0,1.2682489128728853e-05,0.02140170040472994,Fast Food
concentrato di proteine della soia,0.05603101413237424,0.003506768643112388,0.2453771998210872,0.0,0.00010433361252235205,0.05313285822897558,0.008105176009838275,0.00483025983899778,0.00048302598389977805,0.0019321039355991122,0.00048302598389977805,0.0013524727549193785,4.0574182647581346e-05,0.004347233855098003,0.6144090515205176,9.66051967799556e-06,9.66051967799556e-07,0.008694467710196005,3.168650454382544,0.0,2.898155903398668e-06,2.898155903398668e-06,0.0,9.66051967799556e-07,6.762363774596891e-06,9.66051967799556e-07,9.66051967799556e-07,0.0,0.0,0.0,0.0,4.250628658318046e-05,0.0,Prodotti a base di soia
chili senza fagioli scatola,0.7837975918407681,0.0003027544346166057,0.06139187146392281,0.000211928104231624,2.0183628974440375e-05,0.0,0.0007770697155159548,0.07148368595114303,0.02480904394774964,0.004625414973309254,0.02270658259624543,0.00020183628974440381,2.943445892105889e-06,0.0018669856801357355,0.07610910092445228,2.102461351504206e-06,4.2049227030084133e-07,0.0037844304327075712,1.1899931249513809,0.0,4.2049227030084133e-07,0.0,4.2049227030084133e-07,1.2614768109025236e-06,1.2614768109025238e-05,1.6819690812033653e-06,1.2614768109025236e-06,1.8081167622936173e-05,0.0,0.0,0.0,1.1353291298122716e-05,0.0,Minestre
fagiolini cotti 9618,0.8656019116216563,0.00042697852142772283,0.07685613385699012,0.0,6.210596675312332e-06,0.031052983376561663,0.0002818058241422971,0.0031052983376561663,0.0003881622922070208,0.0015526491688280832,0.0003881622922070208,0.00017467303149315934,3.105298337656166e-06,0.001416792366555626,0.018631790025937,7.763245844140415e-07,7.763245844140415e-07,0.002328973753242125,0.3415828171421783,0.0,7.763245844140415e-07,7.763245844140415e-07,0.0,7.763245844140415e-07,6.210596675312332e-06,7.763245844140415e-07,7.763245844140415e-07,9.393527471409903e-05,0.0,4.657947506484249e-06,7.763245844140415e-07,2.3289737532421244e-06,0.01475016710386679,Legumi
gelato allananas e cocco,0.7289779538176638,0.0,0.2376337506242281,0.0,3.5167785504642644e-05,0.007033557100928528,8.942665456894844e-05,0.02562224372481106,0.0010047938715612183,0.00025119846789030463,0.023110259045908018,4.973729664228032e-05,1.5071908073418275e-06,0.0001693077673580653,0.0,5.023969357806092e-07,5.023969357806092e-07,0.00025119846789030463,1.1253691361485645,0.0,5.023969357806092e-07,5.023969357806092e-07,0.0,5.023969357806092e-07,5.023969357806092e-07,5.023969357806092e-07,5.023969357806092e-07,0.00013112560023873898,0.0,0.0,0.0,1.0047938715612184e-06,0.0,Gelati e semifreddi
crocchette di pollo,0.4798322071292183,0.00030669687465991277,0.13850826597544447,0.000425418245496008,9.893447569674603e-06,0.019786895139349208,0.001958902618795572,0.1978689513934921,0.08904102812707143,0.044520514063535715,0.039573790278698416,0.0002572296368115397,4.946723784837303e-06,0.00262176360596377,0.15334843732995634,4.946723784837303e-06,4.946723784837303e-06,0.004946723784837303,2.9185670330540083,0.0,4.946723784837303e-06,4.946723784837303e-06,4.946723784837303e-06,4.946723784837303e-06,4.452051406353573e-05,9.893447569674603e-06,4.946723784837303e-06,0.0,4.946723784837303e-06,1.4840171354511904e-05,4.946723784837303e-06,9.893447569674603e-06,0.0,Carne e prodotti a base di carne
pizza con salame piccante pizza hut,0.4126210060469244,0.0015465492619592533,0.31492232955218663,0.0002598369055711111,2.182630006797333e-05,0.01662956195655111,0.002175354573441342,0.11328889082900445,0.04053455726909333,0.020786952445688886,0.05196738111422222,0.0002296958245248622,4.1573904891377774e-06,0.0020651837254791906,0.12783975754098664,1.0393476222844444e-06,1.0393476222844444e-06,0.008314780978275555,2.7958451039451546,1.0393476222844444e-06,3.1180428668533327e-06,0.0,1.0393476222844444e-06,3.1180428668533327e-06,4.053455726909333e-05,4.1573904891377774e-06,1.0393476222844444e-06,0.0,0.0,7.2754333559911105e-06,1.0393476222844444e-06,1.662956195655111e-05,0.03637716677995555,Pizza
minestra di manzo e verdure,0.8802347292611362,0.0001791522515456858,0.060115533296441225,9.952902863649212e-05,4.777393374551621e-06,0.011147251207287115,0.0004677864345915129,0.010749135092741148,0.0,0.0,0.0,8.95761257728429e-05,7.962322290919371e-07,0.0018611928355024023,0.031849289163677484,3.9811611454596854e-07,3.9811611454596854e-07,0.0031849289163677482,0.4697770151642428,0.0,3.9811611454596854e-07,0.0,0.0,3.9811611454596854e-07,9.554786749103242e-06,0.0,0.0,0.0,0.0,0.0,0.0,5.175509489097592e-06,0.013535947894562929,Minestre
