name,acido aspartico | g,acido glutamico | g,acqua | g,alanina | g,alcol | g,arginina | g,c12:0 | g,c14:0 | g,c14:1 | g,c16:0 | g,c16:1 | g,c18:0 | g,c18:1 | g,c18:2 | g,c18:3 | g,c20:0 | g,c20:1 | g,c20:4 | g,c20:5 | g,c22:0 | g,c22:1 | g,c22:6 | g,c4:0:c10:0 | g,calcio | g,carboidrati complessi | g,carboidrati disponibili | g,cistina | g,colesterolo | g,fenilalanina | g,ferro | g,fibra insolubile | g,fibra solubile | g,fibra totale | g,fosforo | g,glicina | g,grassi | g,isoleucina | g,istidina | g,leucina | g,lipidi totali | g,lisina | g,magnesio | g,metionina | g,monoinsaturi totali | g,niacina | g,parte edibile | %,polinsaturi totali | g,potassio | g,prolina | g,proteine : | %,proteine | g,rame | g,riboflavina | g,saturi totali | g,serina | g,sodio | g,tiamina | g,tirosina | g,treonina | g,triptofano | g,valina | g,vitamina a retinolo eq. | g,vitamina c | g,zinco | g,zuccheri solubili | g
fagioli,11.98,14.8,10.5,4.19,0.0,5.69,0.0,0.0,0.0,0.4,0.0,0.0,0.15,0.46,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.135,40.0,47.5,0.85,0.0,5.22,0.008,15.14,2.34,17.5,0.45,3.8,2.0,4.19,2.84,7.62,2.0,7.21,0.17,1.06,0.15,0.0023,100.0,0.96,1.445,3.57,23.6,23.6,0.0007,0.0001,0.4,5.56,0.004,0.0004,2.53,3.97,0.96,4.6,3e-06,0.003,0.0034,3.5
pollo ala cotta,,,49.1,,0.0,,0.0,0.22,0.03,3.45,0.99,1.74,5.31,2.63,0.2,0.0,0.0,0.48,0.03,0.0,0.0,0.12,0.0,0.021,0.0,0.0,,,,0.0009,0.0,0.0,0.0,,,17.4,,,,17.4,,0.031,,6.45,,60.0,3.84,0.402,,31.7,31.7,0.0001,,5.46,,0.168,,,,,,,0.0,0.00249,0.0
cocco essicato,,,2.3,,0.0,,28.66,9.49,0.0,5.4,0.25,1.43,3.96,1.08,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023,0.0,6.4,,0.0,,0.0036,,,13.7,0.16,,62.0,,,,62.0,,,,4.22,0.0009,100.0,1.08,0.66,,5.6,5.6,,5e-05,54.8,,0.027999999999999997,3e-05,,,,,0.0,0.0,,6.4
ghiacciolo arancio,0.0,0.0,64.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,100.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.012,,36.5
pomodori succo,,,93.8,,0.0,,0.0,,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,3.0,,0.0,,0.0004,,,0.6,0.019,,0.0,,,,0.0,,,,0.0,0.0007,100.0,0.0,0.23,,0.8,0.8,,2e-05,0.0,,0.23,2e-05,,,,,0.0002,0.002,,3.0
coniglio coscia,,,72.0,,0.0,,0.02,0.19,0.0,1.95,0.17,0.55,1.47,0.72,0.02,0.01,0.0,0.08,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.06,,,0.0,0.0,0.0,,,5.9,,,,5.9,,,,1.64,,83.0,0.82,,,21.0,21.0,,,2.76,,,,,,,,,0.0,,0.0
miele,,,18.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.0,80.3,,0.0,,0.0005,0.0,0.0,0.0,0.006,,0.0,,,,0.0,,0.003,,0.0,0.0003,100.0,0.0,0.051,,0.6,0.6,,4e-05,0.0,,0.011000000000000001,,,,,,0.0,0.001,,80.3
pasta uovo cruda,4.87,31.71,12.5,3.19,0.0,3.95,,,,,,,,,,,,,,,,,0.0,0.022000000000000002,69.0,77.9,2.19,0.094,4.56,0.0021000000000000003,,,3.2,0.19899999999999998,2.82,2.4,3.77,1.89,6.9,2.4,2.72,,1.84,,,100.0,,0.16399999999999998,9.78,13.0,13.0,,0.00018999999999999998,,5.3,0.017,0.00014,2.61,3.02,0.97,4.52,3.5e-05,0.0,,2.0
noci pecan,9.59,19.93,5.0,4.48,0.0,12.57,,,,,,,,21.0,1.0,,,,,,,,0.0,0.061,3.3,7.9,1.66,0.0,4.89,0.0024,9.07,0.36,9.4,0.3,4.9,71.8,4.12,2.39,6.92,71.8,3.26,0.121,1.89,25.0,0.0014,49.0,22.0,0.603,4.8,7.2,7.2,0.001,0.00015,6.0,4.98,,0.0007099999999999999,3.27,2.86,1.46,4.95,8e-06,0.001,0.005,4.3
orata allevamento,,,69.1,,0.0,,0.0,0.23,0.0,1.32,0.46,0.35,1.72,0.42,0.05,0.0,0.07,0.07,0.46,0.0,0.24,0.95,0.0,0.03,0.0,1.2,,0.068,7.66,,0.0,0.0,0.0,1.05,,8.4,4.33,2.37,7.58,8.4,9.89,,3.88,2.78,,100.0,2.21,,,19.7,19.7,,,1.94,,,,,4.37,1.29,4.82,,0.0,,1.2
agnello coscia,,,76.9,,0.0,,0.01,0.08,0.0,0.54,0.04,0.31,0.81,0.24,0.01,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,,0.071,,0.002,0.0,0.0,0.0,0.213,,2.5,,,,2.5,,0.02,,0.86,0.00541,100.0,0.35,0.33799999999999997,,20.0,20.0,0.00018999999999999998,0.0002,1.01,,0.068,0.00016,,,,,,0.0,0.00331,0.0
pistacchi,11.0,23.89,3.9,4.72,0.0,12.51,0.0,0.0,0.0,4.49,0.0,1.12,36.47,10.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.131,3.3,8.1,1.8,0.0,5.42,0.0073,,,10.6,0.5,5.84,56.1,4.32,2.41,7.0,56.1,3.12,0.158,1.15,36.47,0.0014,50.0,10.66,0.972,4.0,18.1,18.1,0.00075,0.0001,5.61,4.52,0.001,0.00067,3.54,3.65,0.8,5.15,4.3e-05,0.002,0.00237,4.5
olio mais,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.57,0.0,11.69,0.4,2.3,29.88,49.83,0.6,0.4,0.19,0.0,0.0,0.0,0.19,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0001,0.0,0.0,0.0,0.0,0.0,99.9,0.0,0.0,0.0,99.9,0.0,,0.0,30.66,0.0,100.0,50.43,,0.0,0.0,0.0,,0.0,14.96,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
mortadella,10.25,15.87,52.3,6.41,0.0,6.0,0.0,0.41,0.0,5.7,0.6,3.1,11.72,3.47,0.17,0.04,0.0,0.22,0.0,0.0,0.0,0.0,0.0,0.009000000000000001,0.0,1.5,1.08,0.07,3.87,0.0014,0.0,0.0,0.0,0.18,7.22,28.1,4.85,3.16,8.21,28.1,8.09,0.008,2.73,12.8,0.00359,100.0,3.94,0.13,5.4,14.7,14.7,,0.00026000000000000003,9.25,4.18,0.506,0.00018999999999999998,3.18,4.18,0.99,5.16,,0.0,0.0008,1.5
riso brillato,9.8,20.21,12.0,5.99,0.0,8.1,0.0,0.0,0.0,0.09,0.0,0.01,0.13,0.17,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024,72.9,80.4,1.61,0.0,5.37,0.0008,0.89,0.08,1.0,0.094,4.63,0.4,4.57,2.47,8.81,0.4,3.84,0.02,2.23,0.13,0.0013,100.0,0.18,0.092,4.97,6.7,6.7,0.00017999999999999998,3e-05,0.1,5.19,0.005,0.00011,3.4,3.67,1.3,6.53,0.0,0.0,0.0013,0.2
mortadella_bologna_igp,,,56.9,,0.0,,0.03,0.39,0.0,5.01,0.7,2.68,11.05,3.06,0.16,0.02,0.23,0.11,0.0,0.0,0.0,0.0,0.02,0.008,0.0,0.0,,0.07200000000000001,,0.00103,0.0,0.0,0.0,0.11900000000000001,,25.0,,,,,,0.013000000000000001,,12.06,0.00419,100.0,3.34,0.314,,,15.7,,0.00012,8.26,,0.0024,0.00024,,,,,0.0,0.0,0.00157,0.0
orata filetti,,,73.2,,0.0,,0.0,0.04,0.0,0.65,0.13,0.17,0.62,0.11,0.01,0.0,0.09,0.19,0.29,0.0,0.04,0.38,0.0,,0.0,1.0,,0.064,,,0.0,0.0,0.0,,,3.8,,,,3.8,,,,0.93,,100.0,1.21,,,20.7,20.7,,,0.88,,,,,,,,,0.0,,1.0
farina segale,7.2,21.3,10.2,4.2,0.0,4.9,,,,,,,,,,,,,,,,,0.0,,,65.0,2.0,0.0,4.7,,10.69,3.58,14.3,,4.8,2.3,4.2,2.3,6.7,2.3,4.1,,1.6,,,100.0,,,5.2,11.7,11.7,,,,4.2,,,3.2,3.7,1.22,5.2,0.0,0.0,,
bovino adulto geretto anteriore posteriore,9.77,16.95,75.0,6.39,0.0,6.5,0.0,0.07,0.05,0.56,0.08,0.39,0.8,0.3,0.06,0.0,0.0,0.09,0.07,0.0,0.08,0.03,0.0,0.005,0.0,0.0,1.15,,4.01,0.0014,0.0,0.0,0.0,0.175,6.19,3.2,4.38,3.57,8.38,3.2,9.03,0.017,2.8,1.04,0.0043,100.0,0.64,0.287,4.76,20.9,20.9,6e-05,0.00016999999999999999,1.07,4.02,0.055999999999999994,0.0001,3.33,4.19,0.93,4.8,,0.0,0.0046,0.0
ribes,,,77.4,,0.0,,0.0,,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,6.6,,0.0,,0.0013,,,3.6,0.043,,0.0,,,,0.0,,,,0.0,0.0003,98.0,0.0,0.37,,0.9,0.9,,6e-05,0.0,,0.003,3e-05,,,,,1.7e-05,0.2,,6.6
salame cacciatore,9.61,15.03,30.6,5.85,0.0,6.13,0.0,0.58,0.0,6.72,1.0,3.41,14.91,4.17,0.21,0.0,0.35,0.29,0.0,0.0,0.0,0.0,0.0,0.043,0.0,1.2,1.19,0.099,4.17,0.0017,0.0,0.0,0.0,,5.51,34.0,4.75,3.43,8.03,34.0,8.36,0.034,2.47,16.33,,100.0,4.9,0.435,4.76,28.5,28.5,0.00016999999999999999,0.00016,10.8,4.13,1.4980000000000002,0.00028000000000000003,3.49,4.5,1.03,5.35,,0.0,0.0036,1.2
merendina pastafrolla,,,8.1,,0.0,,0.0,0.0,0.0,3.69,0.0,0.0,3.51,1.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023,33.2,71.7,1.4,0.03,4.9,0.0007,,,,,,17.1,4.0,,7.3,17.1,2.6,,1.5,4.2,,100.0,1.24,,,5.3,5.3,7.000000000000001e-05,,6.56,,,,3.1,2.8,1.1,4.6,,0.0,0.00024,35.2
cola,,,89.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.0,10.5,,0.0,,,0.0,0.0,0.0,0.015,,0.0,,,,0.0,,,,0.0,0.0,100.0,0.0,0.001,,,0.0,,0.0,0.0,,0.008,0.0,,,,,0.0,0.0,,10.5
maiale,10.01,15.29,69.6,5.88,0.0,6.27,0.23,0.32,0.0,1.9,0.15,1.13,2.21,1.45,0.01,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.0,0.0,1.37,0.062,3.92,0.0008,0.0,0.0,0.0,0.16,4.8,8.0,5.35,3.84,8.13,8.0,8.81,0.017,2.77,2.49,0.003,74.0,1.47,0.29,3.99,21.3,21.3,0.00013000000000000002,0.0007,3.66,4.23,0.055999999999999994,0.0008,3.22,4.42,1.02,5.72,,0.0,0.0016,0.0
tacchino fuso crudo,9.65,15.01,76.0,6.22,0.0,6.68,,,,,,,,,,,,,,,,,0.0,0.011000000000000001,0.0,0.0,1.22,0.067,4.0,0.0009,0.0,0.0,0.0,,4.94,4.6,5.04,2.71,7.99,4.6,8.86,0.021,2.96,,,73.0,,0.295,4.52,18.0,18.0,0.00012,,,4.39,0.094,,3.33,4.68,1.0,5.08,,0.0,0.0029500000000000004,0.0
sedano,,,88.3,,0.0,,,,,,,,,,,,,,,,,,0.0,0.031,0.2,2.4,,0.0,,0.0005,1.41,0.18,1.6,0.045,,0.2,,,,0.2,,0.016,,,0.0002,80.0,,0.28,,2.3,2.3,0.00011,0.00018999999999999998,,,0.14,6e-05,,,,,0.000207,0.032,0.00124,2.2
cotechino bollito,9.29,13.68,51.4,8.47,0.0,6.94,0.0,0.36,0.0,5.12,0.83,2.64,10.78,2.91,0.2,,0.22,0.15,0.0,0.0,0.0,0.0,0.0,0.015,0.0,0.0,0.79,0.098,3.43,0.0015,0.0,0.0,0.0,,13.1,24.7,3.57,2.09,6.4,24.7,6.5,,1.64,11.84,0.003,100.0,3.48,0.13699999999999998,8.04,21.1,21.1,,0.00016,8.18,3.99,0.875,0.0002,2.44,3.39,0.65,4.54,,0.0,,0.0
ceci,11.44,16.35,10.3,4.1,0.0,9.19,0.0,0.0,0.0,0.64,0.0,0.12,1.74,3.33,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.142,39.3,46.9,1.18,0.0,6.08,0.0064,12.45,1.13,13.6,0.415,3.86,6.3,4.27,2.51,7.71,6.3,6.83,0.13,1.08,1.75,0.0025,100.0,3.46,0.8809999999999999,3.95,20.9,20.9,0.001,0.0001,0.81,5.07,0.006,0.0003,3.16,3.82,1.07,4.62,1e-05,,0.0032,3.7
vino pastorosso,,,89.2,,10.7,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.001,0.0,0.0,0.0,,,0.0,,,,0.0,,,,0.0,0.0,100.0,0.0,0.061,,,0.0,,0.0,0.0,,0.004,0.0,,,,,0.0,0.0,,0.0
maiale pesante spalla,,,70.6,,0.0,,0.06,0.11,0.0,1.77,0.16,1.0,3.29,1.33,0.1,0.0,0.09,0.18,0.02,0.0,0.0,0.0,0.0,0.006,0.0,0.0,,0.083,,0.0012,0.0,0.0,0.0,0.15,,8.9,,,,8.9,,,,3.54,0.003,94.0,1.63,0.22,,19.0,19.0,,0.00033999999999999997,2.97,,0.073,0.00026000000000000003,,,,,6e-06,0.0,,0.0
spigola allevamento,,,69.9,,0.0,,0.0,0.34,0.0,0.91,0.57,0.19,1.12,0.37,0.02,0.0,0.37,0.37,0.48,0.0,0.07,0.78,0.0,0.03,0.0,0.8,,0.075,7.19,,0.0,0.0,0.0,1.15,,6.8,4.29,2.59,7.77,6.8,9.49,,4.21,2.13,,100.0,2.56,,,21.3,21.3,,,1.44,,,,,4.54,1.17,4.9,,,,0.8
sogliola,11.14,16.75,79.5,6.21,0.0,6.42,0.0,0.03,0.0,0.12,0.08,0.03,0.13,,0.07,0.0,0.05,0.18,0.22,0.0,0.01,0.32,0.0,0.012,0.0,0.8,0.83,0.025,4.06,0.0008,0.0,0.0,0.0,0.195,4.5,1.4,5.14,2.86,8.4,1.4,10.19,0.019,2.48,0.27,0.0017,48.0,0.79,0.28,3.6,16.9,16.9,0.0002,5e-05,0.18,4.85,0.12,5e-05,3.92,4.99,1.36,5.68,,0.0,0.0015,0.8
maiale spalla,10.23,14.71,73.1,5.91,0.0,6.18,0.01,0.13,0.0,1.63,0.13,0.47,1.86,1.35,,0.0,0.13,0.03,0.0,0.0,0.0,0.0,0.0,0.006999999999999999,0.0,0.0,1.13,0.067,3.72,0.0012,0.0,0.0,0.0,0.18,5.03,6.3,5.24,3.4,8.16,6.3,8.42,,2.61,2.12,0.003,79.0,1.38,0.21,4.14,19.0,19.0,0.00015,0.00035,2.24,4.03,0.073,0.00026000000000000003,3.34,4.24,0.96,5.81,,0.0,0.0018,0.0
bovino adulto sottofesa,10.0,17.05,74.6,6.34,0.0,6.36,0.0,0.06,0.04,0.45,0.07,0.31,0.65,0.24,0.05,0.0,0.0,0.07,0.06,0.0,0.06,0.03,0.0,0.004,0.0,0.0,1.07,,4.12,0.0018,0.0,0.0,0.0,0.20600000000000002,5.39,2.6,4.43,3.96,8.61,2.6,9.25,0.018000000000000002,2.97,0.85,0.005,100.0,0.52,0.342,4.35,22.0,22.0,5e-05,0.00016999999999999999,0.87,4.08,0.040999999999999995,0.0001,3.48,4.22,1.12,4.82,,0.0,0.004,0.0
maiale pesante lombo,,,68.0,,0.0,,0.02,0.13,0.0,2.06,0.16,1.18,3.57,1.06,0.08,0.0,0.05,0.12,0.01,0.0,0.0,0.0,0.0,0.006999999999999999,0.0,0.0,,0.08800000000000001,,0.0014,0.0,0.0,0.0,0.158,,9.9,,,,9.9,,,,3.87,0.0038,78.0,1.54,0.3,,20.8,20.8,,0.0003,3.5,,0.059000000000000004,0.00028000000000000003,,,,,6e-06,0.0,,0.0
pompelmo,,,91.2,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017,0.0,6.2,,0.0,,0.0003,1.06,0.54,1.6,0.016,,0.0,,,,0.0,,,,0.0,0.0002,70.0,0.0,0.23,,0.6,0.6,,3e-05,0.0,,0.001,5e-05,,,,,,0.04,,6.2
merendina brioche,,,11.3,,0.0,,0.0,0.0,0.0,2.65,0.0,0.0,4.52,1.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023,39.3,65.7,1.3,0.047,5.7,0.0015,,,,,,17.6,4.8,,8.3,17.6,2.7,,1.8,5.14,,100.0,1.51,,,8.2,8.2,0.00016,,5.6,,,,3.8,3.3,1.0,5.4,,0.0,0.00066,22.5
formaggio molle,,,38.9,,0.0,,1.13,2.86,0.0,7.79,0.67,2.89,7.89,0.26,0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.604,0.0,1.0,,,,,0.0,0.0,0.0,0.48,,30.2,,,,30.2,,,,8.56,0.0003,100.0,0.57,,,25.4,25.4,,0.0003,14.67,,,7.000000000000001e-05,,,,,0.00031,0.0,,1.0
tacchino fesa cotta,10.19,15.43,67.5,6.04,0.0,6.34,0.0,0.02,0.01,0.23,0.04,0.16,0.3,0.21,0.01,0.0,0.0,,,0.0,0.0,0.04,0.0,0.011000000000000001,0.0,0.0,1.3,0.062,4.03,0.0015,0.0,0.0,0.0,0.23,4.13,1.4,5.26,3.46,8.51,1.4,8.92,0.039,2.77,0.37,0.0108,100.0,0.38,0.457,4.24,29.6,29.6,8e-05,0.0001,0.43,4.15,0.068,0.0001,3.5,4.33,1.23,5.57,,0.0,0.00128,0.0
barbabietole rosse,,,91.3,,0.0,,0.0,,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,4.0,,0.0,,0.0004,,,2.6,0.021,,0.0,,,,0.0,,,,0.0,0.0002,82.0,0.0,0.3,,1.1,1.1,,2e-05,0.0,,0.084,3e-05,,,,,,0.006999999999999999,,4.0
fegato bovino,9.47,12.8,70.0,6.4,0.0,6.15,0.0,0.02,0.0,0.54,0.06,0.76,0.68,0.49,0.05,0.0,0.0,0.3,0.01,0.0,0.0,0.08,0.0,0.006999999999999999,0.0,5.9,1.1,0.191,5.2,0.0088,0.0,0.0,0.0,0.35,6.1,4.4,5.35,2.68,9.43,4.4,7.65,0.018000000000000002,2.35,0.77,0.0135,100.0,1.13,0.32,,20.0,20.0,0.0037,0.0033,1.34,5.3,0.081,0.00026000000000000003,3.25,4.68,1.55,6.46,0.0165,0.031,0.006,5.9
kiwi,13.86,15.67,84.6,4.51,0.0,8.68,,,,,,,,,,,,,,,,,0.0,0.025,0.0,9.0,2.86,0.0,3.86,0.0005,1.43,0.78,2.2,0.07,5.29,0.6,4.74,2.04,5.66,0.6,5.24,0.012,1.67,,0.0004,87.0,,0.4,3.83,1.2,1.2,,5e-05,,4.42,0.005,2e-05,3.77,4.92,,5.51,,0.085,,9.0
fagioli cannellini,12.16,15.89,10.0,4.2,0.0,6.5,,,,,,,,,,,,,,,,,0.0,0.132,38.7,45.5,0.95,0.0,5.87,0.0088,15.25,2.3,17.6,0.46,4.01,1.6,5.32,2.8,8.47,1.6,7.0,0.17,1.06,,0.003,100.0,,1.411,4.08,23.4,23.4,0.0007,6e-05,,5.8,0.005,0.0003,3.09,3.92,0.96,5.89,,,0.0036,2.9
cioccolato fondente,,,0.5,,0.0,,,0.06,,8.48,0.1,11.02,10.79,1.03,0.06,0.32,,0.32,0.0,0.06,0.0,0.0,0.0,0.051,0.0,49.7,,0.0,,0.005,,,8.0,0.18600000000000003,,33.6,,,,33.6,,,,11.08,0.0006,100.0,1.41,0.3,,6.6,6.6,,7.000000000000001e-05,20.59,,0.011000000000000001,7.000000000000001e-05,,,,,9e-06,0.0,,49.7
uovo sodo,9.75,12.16,77.1,5.8,0.0,6.18,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,2.61,0.371,5.34,,0.0,0.0,0.0,,3.35,8.7,5.3,2.4,8.4,8.7,7.1,,3.53,,,100.0,,,4.0,12.4,12.4,,,,6.79,,,4.06,5.03,1.59,6.63,,0.0,,0.0
bovino adulto tagli posteriori,9.77,16.66,,6.2,0.0,6.22,0.0,0.07,0.05,0.59,0.09,0.41,0.86,0.32,0.06,0.0,0.0,0.09,0.08,0.0,0.08,0.04,0.0,0.004,0.0,0.0,1.05,0.052000000000000005,4.03,0.0016,0.0,0.0,0.0,0.19,5.27,3.4,4.33,3.87,8.41,3.4,9.04,0.018000000000000002,2.9,1.12,0.0047,,0.68,0.335,4.25,21.5,21.5,6e-05,0.00017999999999999998,1.14,3.99,0.055,0.00011,3.4,4.12,1.09,4.71,,0.0,0.0033,0.0
cervello bovino,10.32,13.77,76.6,6.23,0.0,5.79,,,,,,,,,,,,,,,,,0.0,0.016,0.0,0.8,1.69,0.0,5.11,0.0036,0.0,0.0,0.0,0.33,4.82,12.7,4.97,2.7,8.58,12.7,7.71,,2.32,,0.006,100.0,,0.27,6.1,10.0,10.0,,0.00028000000000000003,,5.05,0.14,0.00025,4.21,4.99,1.34,5.58,,0.018000000000000002,,0.8
wurstel_di_puro_suino_cotto,,,60.3,,0.0,,0.03,0.29,0.0,4.47,0.57,2.5,8.75,2.7,0.17,0.03,0.16,0.16,0.0,0.0,0.0,0.0,0.02,0.017,0.0,0.3,,0.084,,0.00086,0.0,0.0,0.0,0.077,,22.2,,,,,,0.009000000000000001,,9.56,0.00182,100.0,3.06,0.223,,,14.6,4e-05,5e-05,7.42,,0.0023,0.00024,,,,,0.0,0.0,0.0009199999999999999,0.0
bovino adulto costata,9.68,16.51,71.6,6.14,0.0,6.16,0.0,0.13,0.09,1.06,0.15,0.74,1.53,0.57,0.11,0.0,0.0,0.16,0.14,0.0,0.15,0.07,0.0,0.004,0.0,0.0,1.04,,3.99,0.0013,0.0,0.0,0.0,0.172,5.22,6.1,4.29,3.83,8.33,6.1,8.96,0.016,2.87,1.99,0.004200000000000001,100.0,1.21,0.313,4.21,21.3,21.3,4e-05,0.00012,2.03,3.95,0.040999999999999995,0.0001,3.37,4.08,1.08,4.67,,0.0,0.0033,0.0
acciuga,10.5,13.46,76.5,5.47,0.0,4.51,0.0,0.14,0.0,1.01,0.1,0.13,0.17,0.01,0.01,,0.01,,0.27,0.0,0.01,0.52,0.0,0.14800000000000002,0.0,1.5,1.09,0.061,3.54,0.0028,0.0,0.0,0.0,0.196,4.3,2.6,4.9,4.02,7.92,2.6,8.21,0.022000000000000002,2.08,0.4,0.013999999999999999,75.0,0.85,0.278,2.74,16.8,16.8,0.001,0.00026000000000000003,1.3,3.87,,6e-05,2.53,4.32,1.04,4.52,3.2e-05,,0.004200000000000001,1.5
merluzzo nasello,10.69,15.81,81.5,6.67,0.0,6.59,0.0,0.01,0.0,0.05,0.05,0.01,0.02,0.0,0.0,0.0,0.0,0.01,0.03,0.0,0.0,0.08,0.0,0.025,0.0,0.0,1.17,0.05,5.06,0.0007,0.0,0.0,0.0,0.19399999999999998,4.67,0.3,4.69,2.94,8.53,0.3,10.2,0.02,3.38,0.07,0.0022,76.0,0.12,0.32,3.92,17.0,17.0,0.0003,8e-05,0.06,4.99,0.077,5e-05,3.92,5.17,1.12,5.23,,,0.002,0.0
olio palma,0.0,0.0,0.0,0.0,0.0,0.0,0.15,1.0,0.0,41.21,0.37,4.34,38.45,9.28,3.3,0.4,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0,0.0,0.0,0.0,0.0,99.9,0.0,0.0,0.0,99.9,0.0,,0.0,38.92,0.0,100.0,12.58,,0.0,0.0,0.0,,0.0,47.1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
prosciutto_cotto_alta_qualita_sgrassato,,,71.8,,0.0,,0.01,0.08,0.0,1.15,0.13,0.58,2.01,0.44,0.03,0.01,0.03,0.02,0.01,0.0,0.0,0.0,0.03,0.005,0.0,0.9,,0.0,,0.0007199999999999999,0.0,0.0,0.0,0.153,,5.0,,,,,,0.013999999999999999,,2.18,0.00507,100.0,0.49,0.341,,,19.5,0.0001,0.00015,1.87,,0.002,0.00074,,,,,0.0,0.0,0.00157,0.0
wurstel,9.23,15.09,58.9,6.53,0.0,6.28,0.0,0.34,0.0,4.03,0.53,2.35,9.83,3.57,0.27,0.22,0.45,0.59,0.0,0.0,0.0,0.0,0.0,0.013999999999999999,1.3,1.4,0.8,0.062,4.02,0.0012,0.0,0.0,0.0,0.13,8.57,23.3,4.4,2.69,7.57,23.3,7.12,0.011000000000000001,2.3,10.81,0.0027199999999999998,100.0,4.43,0.14,6.96,13.7,13.7,8e-05,0.0003,6.94,4.36,0.7929999999999999,0.00015,3.35,4.09,0.72,5.35,,0.0,0.0016,0.0
rene bovino,,,76.5,,0.0,,,,,,,,,,,,,,,,,,0.0,0.009000000000000001,0.0,0.8,,0.375,,0.008,0.0,0.0,0.0,0.22,,4.6,,,,4.6,,0.016,,,0.0058,100.0,,0.23,,18.4,18.4,0.0008100000000000001,0.00225,,,0.18,0.00037,,,,,0.00034500000000000004,0.013000000000000001,0.0026,0.8
trota surgelata cruda,,,77.2,,0.0,,0.0,0.06,0.0,0.28,0.07,0.07,0.3,0.16,0.0,0.0,0.07,0.02,0.1,0.0,0.05,0.37,0.0,0.015,0.0,0.0,,0.055999999999999994,,0.0021000000000000003,0.0,0.0,0.0,0.22,,2.3,,,,2.3,,0.025,,0.49,0.003,55.0,0.7,0.47,,17.8,17.8,,6e-05,0.41,,0.042,8e-05,,,,,,,0.0012,0.0
cioccolato latte,,,0.8,,0.0,,0.21,0.66,0.07,9.2,0.17,10.38,11.14,1.11,0.1,0.31,0.03,0.0,0.0,0.07,0.0,0.0,0.0,0.262,0.0,50.5,,0.01,,0.003,,,3.2,0.207,,36.3,,,,36.3,,,,11.49,0.0006,100.0,1.28,0.42,,7.3,7.3,,0.00039,21.86,,0.12,8.999999999999999e-05,,,,,2.5e-05,0.0,,50.5
prosciutto cotto,9.95,15.47,62.2,5.92,0.0,6.38,0.0,0.15,0.0,2.43,0.33,1.54,5.16,1.89,0.16,0.04,0.35,0.35,0.04,0.0,0.0,0.0,0.0,0.006,0.0,0.9,1.16,0.062,4.06,0.0007,0.0,0.0,0.0,0.25,4.75,14.7,4.92,3.63,8.55,14.7,8.77,0.016,2.62,6.05,0.0032,100.0,2.45,0.22699999999999998,4.14,19.8,19.8,7.000000000000001e-05,0.00015,5.1,4.14,0.648,0.0004,3.52,4.18,1.05,5.98,,0.0,0.0026,0.9
