name,acido aspartico | g,acido fitico | g,acido glutamico | g,acqua | g,alanina | g,alcol | g,amido | g,aminoacido limitante,arginina | g,c12:0 | g,c14:0 | g,c14:1 | g,c16:0 | g,c16:1 | g,c18:0 | g,c18:1 | g,c18:2 | g,c18:3 | g,c20:0 | g,c20:1 | g,c20:4 | g,c20:5 | g,c22:0 | g,c22:1 | g,c22:6 | g,calcio | g,carboidrati disponibili | g,categoria,cistina | g,codice alimento,colesterolo | g,energia | kj,energia | kcal,fenilalanina | g,ferro | g,fibra insolubile | g,fibra solubile | g,fibra totale | g,fosforo | g,glicina | g,indice chimico,isoleucina | g,istidina | g,leucina | g,lipidi | g,lisina | g,magnesio | g,metionina | g,niacina | g,nome scientifico,potassio | g,prolina | g,proteine | g,rame | g,rapporto polinsaturi/saturi,riboflavina | g,serina | g,sodio | g,tiamina | g,tirosina | g,treonina | g,triptofano | g,valina | g,vitamina a retinolo eq. | g,vitamina c | g,zinco | g,zuccheri solubili | g
ceci secchi crudi,2.389,0.6,3.4130000000000003,10.3,0.857,0.0,39.3,Solf.,1.919,0.0,0.0,0.0,0.64,0.0,0.12,1.74,3.33,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14200000000000002,46.9,Legumi,0.247,4000.0,0.0,1323.0,316.0,1.269,0.0064,12.45,1.13,13.6,0.415,0.807,90.0,0.892,0.525,1.609,6.3,1.425,0.13,0.226,0.0025,Cicer arietinum,0.8809999999999999,0.8260000000000001,20.9,0.001,4.3,0.0001,1.058,0.006,0.0003,0.66,0.7979999999999999,0.22399999999999998,0.966,1e-05,5e-05,0.0032,3.7
nespole,,0.0,,85.3,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.016,6.1,Frutta,,7250.0,0.0,117.0,28.0,,0.0003,1.57,0.49,2.1,0.011000000000000001,,,,,,0.4,,,,0.0004,Eriobotrya japonica,0.25,,0.4,,,5e-05,,0.006,4e-05,,,,,0.00017,0.001,,6.1
mormora,,0.0,,78.0,,0.0,0.0,,,0.0,0.03,0.0,0.24,0.06,0.12,0.23,0.03,0.04,0.01,0.07,0.17,0.11,0.0,0.07,0.0,0.069,2.0,Prodotti della pesca,,121500.0,0.045,404.0,97.0,,0.0056,0.0,0.0,0.0,,,,,,,1.9,,0.02,,,Lithognatus mormyrus,0.28700000000000003,,18.0,0.0011,1.6,,,,,,,,,,5e-05,0.0046,2.0
"struzzo, cotto [tessuto muscolare privato del grasso visibile, cotto in forno senza aggiunta di grassi e di sale e scolato dal grasso prodotto con la cottura]",,0.0,,71.5,,0.0,0.0,,,0.0,0.0,0.0,0.23,0.05,0.18,0.37,0.24,0.08,0.0,0.0,0.09,0.02,0.0,0.0,0.0,,0.0,Carni Fresche,,108901.0,0.07200000000000001,424.0,101.0,,,0.0,0.0,0.0,,,,,,,1.4,,,,,Struthio camelus,,,22.2,,1.1,,,,,,,,,,0.0,,0.0
melone d'estate,,0.0,,90.1,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.019,7.4,Frutta,,7230.0,0.0,137.0,33.0,,0.0003,0.55,0.19,0.7,0.013,,,,,,0.2,,,,0.0006,"Cucumis melo var. reticulatus, e var. cantalupensis",0.33299999999999996,,0.8,,,4e-05,,0.008,5e-05,,,,,0.000189,0.032,,7.4
cocktail di frutta sciroppata,,0.0,,81.8,,0.0,0.0,,,0.0,0.05,0.0,0.05,0.05,0.05,0.05,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,14.8,Frutta,,8940.0,0.0,239.0,57.0,,0.0003,,,1.0,0.009000000000000001,,,,,,0.05,,,,0.0004,,0.095,,0.4,,1.0,1e-05,,0.003,2e-05,,,,,,0.004,,14.8
"fagioli -cannellini secchi, cotti [bolliti in acqua distillata senza aggiunta di sale e scolati]",0.97,,1.274,69.3,0.33399999999999996,0.0,13.0,Solf.,0.517,,,,,,,,,,,,,,,,,0.047,14.9,Legumi,0.076,4205.0,0.0,380.0,91.0,0.47,0.0017,6.78,1.05,7.8,0.14300000000000002,0.318,79.0,0.419,0.22,0.682,0.4,0.5429999999999999,,0.08199999999999999,0.0006,Phaseolus vulgaris,0.289,0.322,8.0,0.0002,,1e-05,0.467,0.002,0.0001,0.28500000000000003,0.313,0.073,0.476,,0.0,0.00154,0.6
"faraona, coscio, senza pelle, crudo",2.25,0.0,3.86,72.4,1.7180000000000002,0.0,0.3,Trip.,1.633,0.0,0.04,0.0,0.67,0.09,0.34,1.14,0.77,0.06,0.0,0.01,0.04,0.0,0.0,0.0,0.0,0.01,0.3,Carni Fresche,0.218,106030.0,0.051,531.0,127.0,0.968,0.0016,0.0,0.0,0.0,0.17,2.105,82.0,1.101,0.799,1.827,3.3,1.936,0.01,0.581,,Numida meleagris,0.34,1.416,24.0,0.00014,0.8,,,0.1,,0.7859999999999999,0.992,0.206,1.161,5e-08,0.0,0.00202,0.0
farro,0.897,,4.332,10.4,0.598,0.0,58.5,Lis.,0.735,,,,,,,,,,,,,,,,,0.043,67.1,Cereali e Derivati,0.411,20.0,0.0,1400.0,335.0,0.755,0.0007,5.75,1.0,6.8,0.42,0.633,52.0,0.607,0.371,1.111,2.5,0.45899999999999996,,0.304,,Triticum dicoccon,0.44,1.43,15.1,,,,0.6759999999999999,0.018000000000000002,,0.423,0.451,0.198,0.797,,,,2.7
salame cacciatore,2.741,0.0,4.287,30.6,1.6680000000000001,0.0,0.0,Trip.,1.7480000000000002,0.0,0.58,0.0,6.72,1.0,3.41,14.91,4.17,0.21,0.0,0.35,0.29,0.0,0.0,0.0,0.0,0.043,1.2,Carni Trasformate e Conservate,0.33899999999999997,110610.0,0.099,1776.0,425.0,1.189,0.0017,0.0,0.0,0.0,,1.571,94.0,1.355,0.978,1.29,34.0,2.384,0.034,0.7040000000000001,,,0.435,1.358,28.5,0.00016999999999999999,0.5,0.00016,1.178,1.4980000000000002,0.00028000000000000003,0.995,1.2830000000000001,0.294,1.526,5e-08,0.0,0.0036000000000000008,1.2
provolone,1.81,0.0,6.247999999999999,39.0,0.8320000000000001,0.0,0.0,Treo.,0.879,0.49,2.84,0.0,8.22,0.8,2.95,6.4,0.52,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.72,2.0,Formaggi e latticini,0.136,166100.0,0.073,1564.0,374.0,1.393,0.0005,0.0,0.0,0.0,0.521,0.496,92.0,1.421,0.7240000000000001,2.45,28.2,2.1630000000000003,0.04,0.8250000000000001,0.0006,,0.139,2.645,28.1,,0.0,0.00022,1.384,0.86,2e-05,1.464,0.882,0.336,1.8,0.00039,0.0,0.0041600000000000005,2.0
"uova di gallina, albume",1.06,0.0,1.329,87.7,0.659,0.0,0.0,Lis.,0.603,0.0,0.05,0.0,0.05,0.05,0.05,0.05,0.05,0.05,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.006999999999999999,0.05,Uova,0.312,182010.0,0.0,180.0,43.0,0.626,0.0001,0.0,0.0,0.0,0.015,0.371,100.0,0.5720000000000001,0.235,0.862,0.05,0.725,0.012,0.42200000000000004,0.0001,,0.135,0.41700000000000004,10.7,4e-05,1.0,0.00027,0.7020000000000001,0.179,2e-05,0.44799999999999995,0.5,0.171,0.732,0.0,0.0,0.00026000000000000003,0.05
funghi coltivati pleurotes crudi,0.201,,0.363,88.4,0.19399999999999998,0.0,0.0,Solf.,0.155,,,,,,,,,,,,,,,,,,4.5,Verdure e Ortaggi,0.02,6010.0,0.0,119.0,28.0,0.08800000000000001,0.0009000000000000002,,,0.7,0.09699999999999999,0.107,95.0,0.08900000000000001,0.05,0.172,0.3,0.132,,0.032,,Pleurotes ostreatus,,0.08700000000000001,2.2,,,,0.099,,,0.08600000000000001,0.11599999999999999,0.051,0.115,0.0,,,4.5
"tacchino, fuso, con pelle, cotto [in forno senza aggiunta di grassi e di sale e scolato dal grasso prodotto con la cottura]",,0.0,,62.6,,0.0,0.0,,,0.0,0.11,0.12,1.48,0.33,1.17,2.14,1.66,0.1,0.0,0.04,0.52,0.04,0.0,0.0,0.16,0.02,0.0,Carni Fresche,,106903.0,0.11,797.0,191.0,,0.0015,0.0,0.0,0.0,,,,,,,9.3,,0.026,,,Meleagris gallopavo,0.34700000000000003,,26.7,0.00016999999999999999,1.0,,,0.11699999999999999,,,,,,5e-08,0.0,0.0046,0.0
"bovino adulto o vitellone - copertina di sotto, copertina di spalla, sottospalla, collo- [tessuto muscolare privato del grasso visibile]",1.9469999999999998,0.0,3.38,72.9,1.275,0.0,0.0,Trip.,1.295,0.0,0.13,0.18,0.93,0.12,0.65,1.26,0.63,0.11,0.0,0.0,0.19,0.07,0.0,0.14,0.07,0.015,0.0,Carni Fresche,0.22899999999999998,101230.0,,554.0,133.0,0.7979999999999999,0.0015,0.0,0.0,0.0,0.17800000000000002,1.234,82.0,0.873,0.711,1.671,5.7,1.801,0.018000000000000002,0.5579999999999999,0.0047,Bos taurus,0.28700000000000003,0.95,20.3,5.9999999999999995e-05,0.7,0.00015,0.8,0.053,0.0001,0.664,0.8340000000000001,0.185,0.956,5e-08,0.0,0.005,0.0
pistacchi,1.992,,4.3260000000000005,3.9,0.855,0.0,3.3,Lis.,2.266,0.0,0.0,0.0,4.49,0.0,1.12,36.47,10.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.131,8.1,Frutta,0.326,8600.0,0.0,2543.0,608.0,0.982,0.0073,,,10.6,0.5,1.058,54.0,0.782,0.436,1.268,56.1,0.5650000000000001,0.158,0.208,0.0014,Pistacia vera,0.972,0.7240000000000001,18.1,0.00075,1.9,0.0001,0.8190000000000001,0.001,0.00067,0.6409999999999999,0.6609999999999999,0.145,0.9329999999999999,4.3e-05,0.002,0.00237,4.5
cervo [tessuto muscolare privato del grasso visibile],2.1,0.0,3.5500000000000003,76.5,1.3869999999999998,0.0,0.0,Solf.,1.466,0.0,0.0,0.0,0.12,0.02,0.08,0.08,0.11,0.02,0.0,0.0,0.06,0.01,0.0,0.0,0.0,,0.0,Carni Fresche,0.171,108010.0,,382.0,91.0,1.012,,0.0,0.0,0.0,,1.023,100.0,1.071,0.774,1.953,0.8,1.854,,0.386,,Cervus elaphus,,0.966,21.0,,1.2,,0.81,,,0.7879999999999999,1.05,0.305,1.521,,0.0,,0.0
"merluzzo o nasello, surgelato, cotto [in forno a microonde senza aggiunta di acqua e di sale]",,0.0,,72.2,,0.0,0.0,,,0.0,0.01,0.0,0.12,0.01,0.03,0.1,0.01,0.0,0.0,0.04,0.01,0.05,0.0,0.02,0.22,0.037000000000000005,0.0,Prodotti della pesca,,121424.0,0.062,449.0,107.0,,0.001,0.0,0.0,0.0,0.2,,,,,,0.9,,0.021,,0.0022199999999999998,Merluccius merluccius,0.33,,24.8,0.00035,1.9,8e-05,,0.08199999999999999,5.9999999999999995e-05,,,,,5e-08,0.0,0.0021200000000000004,0.0
latte di capra,,0.0,,86.3,,0.0,0.0,,,0.22,0.49,0.0,1.34,0.11,0.43,1.25,0.11,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.141,4.7,Latte e Yogurt,,130010.0,0.01,320.0,76.0,,0.0001,0.0,0.0,0.0,0.106,,,,,,4.8,,0.013,,0.0003,,0.18,,3.9,2.9999999999999997e-05,0.0,0.00011,,0.04,5e-05,,,,,8.599999999999999e-05,0.001,0.00031,4.7
"maiale, pesante, lombo",,0.0,,68.0,,0.0,0.0,,,0.02,0.13,0.0,2.06,0.16,1.18,3.57,1.06,0.08,0.0,0.05,0.12,0.01,0.0,0.0,0.0,0.006999999999999999,0.0,Carni Fresche,,105700.0,0.08800000000000001,721.0,172.0,,0.0014,0.0,0.0,0.0,0.158,,,,,,9.9,,,,0.0038,Sus scrofa domestica,0.3,,20.8,,0.4,0.0003,,0.059,0.00028000000000000003,,,,,6e-06,0.0,,0.0
"gelato confezionato- sorbetto al limone, in vaschetta",,0.0,,64.9,,0.0,0.0,,,0.0,0.05,0.0,0.05,0.05,0.05,0.05,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,34.2,Dolci,,206800.0,0.0,552.0,132.0,,5e-05,0.0,0.0,0.0,0.005,,,,,,0.05,,,,5e-05,,0.042,,0.9,,1.0,4e-05,,0.018000000000000002,5e-05,,,,,0.0,5e-05,,34.2
olio di arachide,0.0,0.0,0.0,0.05,0.0,0.0,0.0,,0.0,0.1,0.27,0.0,9.91,0.0,2.53,51.3,27.87,0.0,2.28,0.0,0.0,0.0,3.25,1.22,0.0,5e-05,0.0,Olii e Grassi,0.0,9610.0,0.0,3762.0,899.0,0.0,0.0001,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,99.9,0.0,,0.0,0.0,Arachis hypogaea,5e-05,0.0,0.0,,1.4,0.0,0.0,5e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1e-05,0.0
frumento tenero,0.633,,3.867,12.0,0.462,0.0,56.3,Lis.,0.586,0.0,0.0,0.0,0.57,0.0,0.03,0.29,1.51,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.035,65.2,Cereali e Derivati,0.34700000000000003,40.0,0.0,1327.0,317.0,0.5730000000000001,0.0033,,,9.7,0.304,0.493,50.0,0.449,0.28200000000000003,0.853,2.6,0.36,,0.19699999999999998,0.0054,Triticum aestivum,,1.266,12.3,0.00031,2.7,0.00014,0.595,,0.00042,0.414,0.381,0.134,0.5760000000000001,0.0,0.0,0.0031000000000000003,3.3
"fagioli -borlotti freschi, cotti [bolliti in acqua distillata senza aggiunta di sale e scolati]",0.737,,0.9279999999999999,78.9,0.243,0.0,9.7,Solf.,0.33299999999999996,,,,,,,,,,,,,,,,,,11.2,Legumi,0.064,4115.0,0.0,290.0,69.0,0.341,,,,4.2,,0.21899999999999997,93.0,0.307,0.157,0.494,0.5,0.405,,0.069,0.0006,Phaseolus vulgaris,,0.252,5.7,,,2.9999999999999997e-05,0.35100000000000003,,0.0001,0.193,0.238,0.061,0.34800000000000003,,0.0,,0.5
olio di palma,0.0,0.0,0.0,0.05,0.0,0.0,0.0,,0.0,0.15,1.0,0.0,41.21,0.37,4.34,38.45,9.28,3.3,0.4,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Olii e Grassi,0.0,9680.0,0.0,3762.0,899.0,0.0,0.0001,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,99.9,0.0,,0.0,0.0,,5e-05,0.0,0.0,,0.3,0.0,0.0,5e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
"agnello, costoletta cruda [tessuto muscolare privato del grasso visibile]",,0.0,,76.5,,0.0,0.0,,,0.01,0.09,0.0,0.58,0.04,0.34,0.87,0.23,0.01,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.013,0.0,Carni Fresche,,104040.0,0.075,443.0,106.0,,0.0017,0.0,0.0,0.0,0.209,,,,,,2.7,,0.02,,0.00576,Ovis agnus,0.325,,20.4,0.00016999999999999999,0.3,0.00018999999999999998,,0.07,0.00017999999999999998,,,,,5e-08,0.0,0.00275,0.0
marmellata di mele cotogne,,0.0,,,,0.0,0.0,,,0.0,0.05,0.0,0.05,0.05,0.05,0.05,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,Dolci,,204510.0,0.0,,,,,0.71,0.9,1.6,,,,,,,0.05,,,,,,,,,,1.0,,,,,,,,,,,,
"finocchi, cotti [in forno a microonde senza aggiunta di acqua e di sale]",,,,,,0.0,0.0,,,0.0,0.05,0.0,0.05,0.05,0.05,0.05,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,Verdure e Ortaggi,,5324.0,0.0,,,,,,,,,,,,,,0.05,,0.024,,,Foeniculum vulgare,,,,0.00016,1.0,,,,,,,,,,0.0,0.00066,
gelato di crema,,0.0,,,,0.0,0.05,,,0.28,1.21,0.11,4.1,0.28,1.7,2.79,0.33,0.05,0.06,0.05,0.0,0.0,0.05,0.0,0.0,,,Dolci,,206030.0,0.057,,,,,0.0,0.0,0.0,,,,,,,12.0,,,,,,,,,,0.0,,,,,,,,,,0.0,,
"fegato di suino, crudo",,0.0,,70.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.01,1.5,Frattaglie,,115370.0,0.26,586.0,140.0,,0.018000000000000002,0.0,0.0,0.0,0.36200000000000004,,,,,,4.8,,0.021,,0.0145,Sus scrofa domestica,0.35600000000000004,,22.8,0.0026000000000000003,,0.00298,,0.10800000000000001,0.0004,,,,,0.0165,0.023,0.0063,1.5
kiwi,0.155,0.0,0.17600000000000002,84.6,0.051,0.0,0.05,,0.09699999999999999,,,,,,,,,,,,,,,,,0.025,9.0,Frutta,0.032,7570.0,0.0,184.0,44.0,0.043,0.0005,1.43,0.78,2.2,0.07,0.059,,0.053,0.023,0.063,0.6,0.059,0.012,0.019,0.0004,Actinidia deliciosa,0.4,0.043,1.2,,,5e-05,0.05,0.005,2e-05,0.042,0.055,,0.062,,0.085,,9.0
peperoni crudi,0.18899999999999997,,0.14800000000000002,92.3,0.028999999999999998,0.0,0.0,Trip.,0.03,,,,,,,,,,,,,,,,,0.017,4.2,Verdure e Ortaggi,0.025,5600.0,0.0,92.0,22.0,0.026,0.0007,1.47,0.43,1.9,0.027999999999999997,0.031,71.0,0.023,0.012,0.038,0.3,0.046,,0.009000000000000001,0.0005,Caspicum annuum (frutescens),0.21,0.033,0.9,,,7.000000000000001e-05,0.044000000000000004,0.002,5e-05,0.015,0.033,0.006999999999999999,0.032,0.000139,0.151,,4.2
"acciuga o alice, fresca",1.764,0.0,2.261,76.5,0.919,0.0,0.0,Trip.,0.758,0.0,0.14,0.0,1.01,0.1,0.13,0.17,0.01,0.01,0.05,0.01,0.05,0.27,0.0,0.01,0.52,0.14800000000000002,1.5,Prodotti della pesca,0.183,120010.0,0.061,403.0,96.0,0.595,0.0028,0.0,0.0,0.0,0.196,0.722,95.0,0.8230000000000001,0.675,1.33,2.6,1.379,0.022000000000000002,0.34900000000000003,0.013999999999999999,Engraulis enchrasicholus,0.278,0.46,16.8,0.001,0.7,0.00026000000000000003,0.65,,5.9999999999999995e-05,0.425,0.726,0.17500000000000002,0.759,3.2e-05,5e-05,0.004200000000000001,1.5
limoni,,0.0,,89.5,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013999999999999999,2.3,Frutta,,8030.0,0.0,46.0,11.0,,0.0001,,,1.9,0.011000000000000001,,,,,,0.0,,,,0.0003,Citrus limon,0.14,,0.6,,,1e-05,,0.002,4e-05,,,,,0.0,0.05,,2.3
noci pecan,0.6759999999999999,,1.405,5.0,0.316,0.0,3.3,Lis.,0.8859999999999999,,,,,,,,21.0,1.0,,,,,,,,0.061,7.9,Frutta,0.11699999999999999,8580.0,0.0,2948.0,705.0,0.34500000000000003,0.0024,9.07,0.36,9.4,0.3,0.34500000000000003,56.0,0.29,0.168,0.488,71.8,0.23,0.121,0.133,0.0014,Carya illinoensis,0.603,0.33799999999999997,7.2,0.001,3.7,0.00015,0.35100000000000003,5e-05,0.0007099999999999999,0.231,0.20199999999999999,0.103,0.34900000000000003,8e-06,0.001,0.005,4.3
grano saraceno,1.228,,2.299,13.1,0.557,0.0,,Lis.,1.199,0.0,0.01,0.0,0.5,0.0,0.07,1.1,1.02,0.17,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.11,62.5,Cereali e Derivati,0.326,50.0,0.0,1312.0,314.0,0.58,0.004,5.01,1.03,6.0,0.33,0.745,100.0,0.477,0.305,0.8370000000000001,3.3,0.728,,0.301,0.0044,Fagopyrum esculentum,0.45,0.373,12.4,,1.9,,0.593,,0.0006,0.355,0.45899999999999996,,0.665,,,,
"maiale, leggero, coscio",2.066,0.0,2.9939999999999998,75.2,1.242,0.0,0.0,Trip.,1.27,0.16,,0.0,0.6,,0.37,0.53,0.82,0.11,0.0,0.0,0.24,0.03,0.0,0.0,0.0,0.012,0.0,Carni Fresche,0.242,105200.0,0.064,459.0,110.0,0.7390000000000001,0.0016,0.0,0.0,0.0,0.233,1.04,100.0,1.042,0.7010000000000001,1.589,3.2,1.6969999999999998,0.017,0.545,0.0045000000000000005,Sus scrofa domestica,0.37,0.846,20.2,0.00015,1.1,0.0002,0.8260000000000001,0.076,0.00135,0.644,0.909,0.222,1.173,5e-08,0.0,0.0024,0.0
cioccolato fondente,,,,0.5,,0.0,0.05,,,,0.06,,8.48,0.1,11.02,10.79,1.03,0.06,0.32,,0.32,0.0,0.06,0.0,0.0,0.051,49.7,Dolci,,203020.0,0.0,2155.0,515.0,,0.005,,,8.0,0.18600000000000003,,,,,,33.6,,,,0.0006,,0.3,,6.6,,0.1,7.000000000000001e-05,,0.011000000000000001,7.000000000000001e-05,,,,,9e-06,0.0,,49.7
marsala all'uovo,5e-05,0.0,5e-05,72.8,5e-05,14.8,0.0,,5e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,12.4,Bevande Alcooliche,5e-05,407510.0,,628.0,150.0,5e-05,5e-05,0.0,0.0,0.0,,5e-05,,5e-05,5e-05,5e-05,0.0,5e-05,,5e-05,,,5e-05,5e-05,0.05,,,,5e-05,5e-05,,5e-05,5e-05,5e-05,5e-05,,0.0,,12.4
pesce gatto,1.358,0.0,1.9240000000000002,79.8,0.7859999999999999,0.0,0.0,Fenil.,1.072,,,,,,,,,,,,,,,,,0.005,0.2,Prodotti della pesca,0.135,122100.0,,387.0,92.0,0.602,0.0037,0.0,0.0,0.0,0.13,0.597,100.0,0.6659999999999999,0.493,1.165,3.3,1.723,,0.446,,Ictalurus melas r.,0.38,0.76,15.5,,,,0.581,0.063,,0.503,0.637,0.207,0.754,,5e-05,,0.2
"ananas, sciroppato",,0.0,,82.2,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,16.6,Frutta,,7470.0,0.0,269.0,64.0,,0.0002,,,0.7,0.005,,,,,,0.0,,,,0.0002,Ananas sativa,0.079,,0.5,,,1e-05,,0.002,7.000000000000001e-05,,,,,2e-06,0.013,,16.6
"canditi [ciliegie, scorzette di frutta, frutti ghiacciati]",,,,17.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,75.0,Dolci,,204010.0,0.0,1185.0,283.0,,0.0015,,,4.5,0.006999999999999999,,,,,,0.0,,,,0.0005,,,,0.5,,,4e-05,,,5e-05,,,,,8e-06,0.0,,75.0
"faraona, petto, senza pelle, cotto [allo spiedo senza aggiunta di grassi e di sale e scolato dal grasso prodotto con la cottura]",2.972,0.0,4.9110000000000005,66.9,1.9169999999999998,0.0,0.2,Trip.,2.003,0.0,0.03,0.0,0.51,0.07,0.26,0.85,0.59,0.05,0.0,0.02,0.02,0.0,0.0,0.0,0.0,0.011000000000000001,0.2,Carni Fresche,0.732,106052.0,0.039,611.0,146.0,1.314,0.0008,0.0,0.0,0.0,0.21,1.432,83.0,1.6369999999999998,1.4969999999999999,2.595,2.5,2.822,0.01,0.894,0.011000000000000001,Numida meleagris,0.33,1.142,30.7,0.0001,1.1,0.00016,,0.07,0.0002,0.754,1.368,0.28,1.734,5e-08,0.0,0.0007,0.0
gelato confezionato- ghiacciolo all'arancio,0.0,0.0,0.0,64.0,0.0,0.0,0.0,,0.0,0.0,0.05,0.0,0.05,0.05,0.05,0.05,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.5,Dolci,0.0,206710.0,0.0,573.0,137.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.012,,36.5
pesche con buccia,,,,,,0.0,0.0,,,0.0,0.05,0.0,0.05,0.05,0.05,0.05,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.8,Frutta,,7290.0,0.0,103.0,25.0,,,1.14,0.78,1.9,,,,,,,0.05,,,,,Prunus persica,,,0.7,,1.0,,,,,,,,,,,,5.8
pollo intero con pelle crudo,1.847,0.0,3.105,69.5,0.868,0.0,0.0,Trip.,1.159,0.0,0.13,0.02,2.19,0.58,0.94,3.36,1.63,0.14,0.0,0.01,0.25,0.02,0.0,0.0,0.07,0.005,0.0,Carni Fresche,0.226,106200.0,0.09300000000000001,717.0,171.0,0.6950000000000001,0.0006,0.0,0.0,0.0,0.16,0.973,95.0,0.8740000000000001,0.49,1.518,10.6,1.575,0.024,0.502,0.005,Gallus gallus,0.3,0.8230000000000001,19.0,8.999999999999999e-05,0.7,0.00014,0.6970000000000001,0.062,8e-05,0.627,0.8109999999999999,0.2,0.846,5e-08,0.0,0.00108,0.0
fagioli -borlotti secchi crudi,2.4130000000000003,1.2,3.174,10.3,0.862,0.0,40.0,Solf.,1.169,,,,,,,,,,,,,,,,,0.102,47.5,Legumi,0.206,4120.0,0.0,1216.0,291.0,1.147,0.009000000000000001,15.71,1.54,17.3,0.46399999999999997,0.773,84.0,1.068,0.603,1.635,2.0,1.44,0.163,0.218,0.0021000000000000003,Phaseolus vulgaris,1.4780000000000002,0.752,20.2,0.0007,,0.00011999999999999999,1.2,0.003,0.0005,0.6509999999999999,0.8009999999999999,0.196,1.074,,5e-05,0.0029,3.5
salmone fresco,,0.0,,68.0,,0.0,0.0,,,0.0,0.52,0.0,2.03,0.65,0.42,2.46,0.15,0.09,0.0,0.91,0.05,0.89,0.0,0.58,1.19,0.027000000000000003,1.0,Prodotti della pesca,,122400.0,0.035,776.0,185.0,,0.0007,0.0,0.0,0.0,0.28,,,,,,12.0,,,,0.006999999999999999,Salmo salar,0.31,,18.4,,1.0,0.00015,,0.098,0.0002,,,,,1.3000000000000001e-05,5e-05,,1.0
anguilla di mare,,0.0,,62.8,,0.0,0.0,,,0.0,0.57,0.0,3.43,1.72,0.85,6.57,0.43,0.21,0.0,0.24,0.47,0.0,0.0,0.05,0.0,0.017,0.7,Prodotti della pesca,,120240.0,0.08800000000000001,993.0,237.0,,0.0006,0.0,0.0,0.0,0.223,,,,,,19.6,,,,0.0026000000000000003,Anguilla anguilla,0.27,,14.6,,0.9,0.00032,,0.08700000000000001,0.00017999999999999998,,,,,0.009801,0.002,,0.7
pecorino,,0.0,,34.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.607,0.2,Formaggi e latticini,,166050.0,,1640.0,392.0,,0.0006,0.0,0.0,0.0,0.59,,,,,,32.0,,0.04,,0.0002,,0.09,,25.8,,,0.00047000000000000004,,1.8,2.9999999999999997e-05,,,,,0.00038,0.0,0.00338,0.2
"pere fresche, senza buccia",,0.0,,87.4,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.011000000000000001,8.8,Frutta,,7260.0,0.0,147.0,35.0,,0.0003,2.56,1.29,3.8,0.015,,,,,,0.1,,0.006999999999999999,,0.0001,Pyrus communis,0.127,,0.3,5e-05,,2.9999999999999997e-05,,0.002,1e-05,,,,,5e-08,0.004,5e-05,8.8
germe di frumento [composizione media fra germe di frumento duro e tenero],,4.14,,10.0,,0.0,,,,0.0,0.0,0.0,0.01,0.04,1.66,1.41,5.38,0.68,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.07200000000000001,55.0,Cereali e Derivati,,330.0,0.0,1708.0,408.0,,0.01,,,,1.1,,,,,,10.0,,0.255,,0.006200000000000001,,0.8270000000000001,,28.0,0.00095,3.5,0.00061,,0.003,0.00244,,,,,1e-05,0.0,0.00122,
