name,"Acidi eicosenoico, g","Acidi grassi monoinsaturi totali, g","Acidi grassi polinsaturi totali, g","Acidi grassi saturi totali, g","Acido arachidico, g","Acido arachidonico, g",Acido aspartico | g,"Acido beenico, g","Acido decosaesaenoico (DHA), g","Acido eicosapentaenoico (EPA), g","Acido erucico, g",Acido glutammico | g,"Acido laurico, g","Acido linoleico, g","Acido linolenico, g","Acido miristico, g","Acido miristoleico, g","Acido oleico, g","Acido palmitico, g","Acido palmitoleico, g",Acido pantotenico | g,"Acido stearico, g","Acqua, g",Alanina | g,"Alcol, g","Altri acidi grassi polinsaturi, g","Amido (MSE), g",Arginina | g,Biotina | g,Calcio | g,"Carboidrati disponibili (MSE), g","Carboidrati solubili (MSE), g",Cistina | g,Cloro | g,Colesterolo | g,"Energia, Ric con fibra | kcal","Energia, Ric con fibra, kJ","Energia, ricalcolata | kcal","Energia, ricalcolata, kJ",Fenilalanina | g,Ferro | g,"Fibra alimentare totale, g",Folati totali | g,Fosforo | g,"Fruttosio, g","Galattosio, g",Glicina | g,"Glucosio, g",Iodio | g,Isoleucina | g,Istidina | g,"Lattosio (MSE), g",Leucina | g,"Lipidi animali, g","Lipidi totali, g","Lipidi vegetali, g",Lisina | g,Magnesio | g,"Maltosio (MSE), g",Manganese | g,Metionina | g,Niacina | g,Parte edibile | %,Potassio | g,Prolina | g,"Proteine animali, g","Proteine totali, g","Proteine vegetali, g",Rame | g,Retinolo eq. (RE) | g,Retinolo | g,"Saccarosio (MSE), g",Selenio | g,Serina | g,Sodio | g,"Somma degli acidi butirrico, caproico, caprilico e caprico, g",Tirosina | g,Treonina | g,Triptofano | g,Valina | g,"Vitamina B1, Tiamina | g",Vitamina B12 | g,"Vitamina B2, Riboflavina | g",Vitamina B6 | g,Vitamina C | g,Vitamina D | g,Vitamina E (ATE) | g,Vitamina K | g,Zinco | g,Zolfo | g,ß-carotene eq. | g
"pomodori, pelati, in scatola con liquido",,0.08,0.21,0.07,,,,,,,,,,0.20,0.01,,,0.08,,,,,94.7,,0.0,0.0,0.0,,,0.009000000000000001,3.0,3.0,,,0.0,22,94,21,87,,0.0002,0.9,10,0.024,,,,,,,,,,0.0,0.5,0.5,,,,,,0.0008,100,0.23,,0.0,1.2,1.2,,80,0,,,,0.009000000000000001,,,,,,5e-05,,5e-05,0.0001,0.018000000000000002,0.00,0.00108,,0.00027,,480
"farina di frumento, integrale",,0.21,1.16,0.43,,,,,,,,,,1.10,0.06,,,0.21,,,,,13.4,,0.0,0.0,66.3,,,0.027999999999999997,68.4,2.1,,,0.0,340,1444,321,1367,,0.003,9.6,57,0.3,,,,,,,,,,0.0,1.9,1.9,,,,,,0.005,100,0.337,,0.0,11.9,11.9,,0,0,,,,0.003,,,,,,0.0004,,0.00016,0.0005,0.0,0.00,0.00121,,0.0029,,0
"starna, coscio  perdix perdix",0.00,1.21,0.33,0.76,,0.00,2.147,,0.00,0.00,0.00,3.2510000000000003,0.01,0.23,0.03,0.03,,0.86,0.62,0.23,0.00093,0.18,70.0,1.385,0.0,0.08,0.0,1.3869999999999998,2.0,0.034,0.0,0.0,0.3,0.055,0.07100000000000001,113,475,113,475,0.861,0.0045000000000000005,0.0,6,0.214,0.0,0.0,1.209,0.0,6,1.206,0.8490000000000001,0.0,1.837,2.6,2.6,0.0,1.979,0.02,0.0,2e-05,0.632,0.0113,64,0.037000000000000005,0.922,22.3,22.3,0.0,0.0006799999999999999,53,53,0.0,16.0,0.955,0.115,0.0,0.711,1.088,0.299,1.208,0.00016999999999999999,0.8,0.00018999999999999998,0.00066,0.0,1.40,1e-05,,0.0019,0.16,0
"pollo, sovracoscio, senza pelle",0.00,1.89,1.42,2.15,0.00,0.23,1.8330000000000002,0.00,0.05,0.02,0.00,2.798,0.00,0.93,0.07,0.07,0.09,1.45,1.21,0.32,0.00128,0.84,74.1,1.1740000000000002,0.0,0.12,0.0,1.245,3.0,0.008,0.0,0.0,0.223,0.083,0.073,132,551,132,551,0.767,0.0008,0.0,6,0.2,0.0,0.0,0.952,0.0,5,0.8959999999999999,0.555,0.0,1.509,6.3,6.3,0.0,1.689,0.025,0.0,1e-05,0.5820000000000001,0.005900000000000001,83,0.32299999999999995,0.774,18.7,18.7,0.0,8.999999999999999e-05,tr,tr,0.0,10.0,0.868,0.067,0.0,0.645,0.9109999999999999,0.193,0.98,8.999999999999999e-05,1.0,0.00022,0.00033999999999999997,0.0,0.50,5e-05,,0.0017,0.14,tr
biscotti ricoperti al cioccolato,,15.85,3.60,5.55,,,,,,,,,,3.54,0.06,,,15.82,,,,,2.2,,0.0,0.0,24.0,,,0.11,67.4,43.4,,,0.002,530,2220,524,2197,,0.0017,2.9,5,0.13,,,,,,,,,,20.4,27.6,7.2,,,,,,0.0005,100,0.23,,2.5,5.7,3.2,,tr,tr,,,,0.16,,,,,,2.9999999999999997e-05,,0.00013000000000000002,4e-05,0.0,0.00,0.00143,,0.0008,,tr
salame cacciatore,0.35,16.33,4.90,10.80,0.00,0.29,2.741,0.00,0.00,0.00,0.00,4.287,0.00,4.17,0.21,0.58,0.00,14.91,6.72,1.00,0.0016600000000000002,3.41,30.6,1.6680000000000001,0.0,0.23,0.0,1.7480000000000002,7.0,0.043,1.2,1.2,0.33899999999999997,3.27,0.099,424,1762,424,1762,1.189,0.0017,0.0,3,0.35600000000000004,0.0,0.0,1.571,1.2,15,1.355,0.978,0.0,1.29,34.0,34.0,0.0,2.384,0.034,0.0,4e-05,0.7040000000000001,0.0025,100,0.435,1.358,28.5,28.5,0.0,0.00016999999999999999,0,0,0.0,3.0,1.178,1.4980000000000002,0.0,0.995,1.2830000000000001,0.294,1.526,0.00028000000000000003,2.0,0.00016,0.00036,5e-05,0.90,0.00022999999999999998,,0.0036000000000000008,0.193,0
"agnello, coscio, senza grasso visibile, cotto al forno",0.00,1.62,0.51,1.83,0.00,0.10,2.846,0.00,0.00,0.00,0.00,5.236000000000001,0.02,0.37,0.01,0.17,0.01,1.53,0.98,0.08,0.0014,0.53,63.8,1.798,0.0,0.03,0.0,1.894,3.0,0.011000000000000001,0.0,0.0,0.402,0.073,0.11599999999999999,165,695,165,695,1.195,0.003,0.0,2,0.23,0.0,0.0,1.544,0.0,6,1.449,0.9940000000000001,0.0,2.2430000000000003,4.5,4.5,0.0,3.036,0.02,0.0,2e-05,0.7929999999999999,0.00428,100,0.302,1.449,31.1,31.1,0.0,0.0002,tr,tr,0.0,18.0,1.3430000000000002,0.065,0.01,1.1,1.449,0.402,1.492,0.0001,3.0,0.00028000000000000003,0.00032,0.0,0.30,8e-05,,0.004860000000000001,0.21,tr
gallina   gallus gallus,0.01,4.78,2.66,3.79,0.00,0.29,2.032,0.00,0.08,0.02,0.00,3.4160000000000004,0.00,1.89,0.16,0.15,0.02,3.90,2.54,0.67,0.0011,1.09,66.0,0.955,0.0,0.21,0.0,1.275,2.0,0.015,0.0,0.0,0.249,0.075,0.09300000000000001,194,810,194,810,0.765,0.0016,0.0,11,0.205,0.0,0.0,1.07,0.0,8,0.961,0.539,0.0,1.67,12.3,12.3,0.0,1.733,0.024,0.0,1e-05,0.552,0.004,70,0.3,0.905,20.9,20.9,0.0,8.999999999999999e-05,tr,tr,0.0,9.0,0.767,0.062,0.0,0.6900000000000001,0.892,0.22,0.9309999999999999,0.0003,tr,0.0001,0.00037999999999999997,0.0,0.60,0.00014,,0.0011,0.14,tr
frutta cotta con zucchero,tr,0.06,0.04,0.02,0.00,0.00,0.115,0.00,0.00,0.00,0.00,0.013,0.00,0.04,0.00,0.00,0.00,0.06,0.01,tr,7.000000000000001e-05,tr,70.2,0.016,0.0,0.0,0.0,0.009000000000000001,0.3,0.01,21.5,21.5,0.005,0.001,0.0,89,377,85,362,0.01,0.0006,1.9,0,0.018000000000000002,5.4,0.3,0.005,4.2,0,0.037000000000000005,0.008,0.0,0.02,0.0,0.2,0.2,0.008,0.006999999999999999,0.0,2.9999999999999997e-05,0.009000000000000001,0.00023999999999999998,100,0.21600000000000003,0.013,0.0,0.6,0.6,5.9999999999999995e-05,5,0,11.8,0.3,0.009000000000000001,0.004,0.0,0.008,0.011000000000000001,0.01,0.006999999999999999,2e-05,0.0,2.9999999999999997e-05,5e-05,0.005,0.00,0.00013000000000000002,11.01,0.00013000000000000002,0.005,33
pomodori sott'olio,,8.66,2.06,1.89,,,,,,,,,,1.98,0.08,,,8.53,,,,,53.8,,0.0,0.0,0.0,,,0.047,17.5,17.5,,,0.0,225,935,213,888,,0.0027,5.8,23,0.139,,,,,,,,,,0.0,14.1,14.1,,,,,,0.0036000000000000008,100,1.565,,0.0,5.1,5.1,,129,0,,,,0.266,,,,,,0.00018999999999999998,,0.00037999999999999997,0.00032,0.102,0.00,0.00193,,0.0008,,774
cereali aggregati,,0.22,1.22,0.46,,,,,,,,,,1.16,0.06,,,0.22,,,,,5.8,,0.0,0.0,68.5,,,0.035,74.9,6.4,,,0.0,365,1547,342,1454,,0.006,11.6,50,0.29,,,,,,,,,,0.0,2.0,2.0,,,,,,0.01,100,0.37,,0.0,10.7,10.7,,0,0,,,,0.37,,,,,,0.0007,,0.001,0.00022,0.0,0.00,0.00103,,0.002,,0
provolone,0.00,7.20,0.80,16.69,0.00,0.00,1.81,0.00,0.00,0.00,0.00,6.247999999999999,0.49,0.52,0.28,2.84,0.00,6.40,8.22,0.80,0.00047999999999999996,2.95,39.0,0.8320000000000001,0.0,0.0,0.0,0.879,3.0,0.72,2.0,2.0,0.136,1.03,0.073,374,1553,374,1553,1.393,0.0005,0.0,10,0.521,0.0,0.0,0.496,0.0,39,1.421,0.7240000000000001,2.0,2.45,28.2,28.2,0.0,2.1630000000000003,0.04,0.0,1e-05,0.8250000000000001,0.0006,100,0.139,2.645,28.1,28.1,0.0,2.9999999999999997e-05,335,293,0.0,13.0,1.384,0.86,2.19,1.464,0.882,0.336,1.8,2e-05,1.5,0.00022,7.000000000000001e-05,0.0,0.16,0.0005200000000000001,,0.004200000000000001,0.23,251
farina lattea,0.00,1.79,0.16,3.35,0.00,0.00,1.0759999999999998,0.00,0.00,0.00,0.00,3.0839999999999996,0.19,0.08,0.08,0.60,0.08,1.47,1.38,0.14,0.0024,0.60,4.0,0.476,0.0,0.0,27.8,0.42,7.6,0.301,76.0,48.2,0.14800000000000002,0.81,0.012,394,1674,394,1674,0.7040000000000001,0.0035,tr,49,0.237,0.0,0.0,0.28,0.0,120,0.768,0.37200000000000005,10.7,1.42,6.0,6.3,0.3,1.088,0.084,0.0,5e-05,0.324,0.001,100,1.27,1.484,9.7,13.2,3.5,2e-05,239,209,37.5,8.0,0.812,0.19399999999999998,0.49,0.5680000000000001,0.6559999999999999,0.2,0.932,0.0003900000000000001,0.7,0.00035,0.0003,0.05,10.00,0.0034,,0.0032,0.24,179
melagrane   punica granatum,0.00,0.02,0.01,0.02,0.00,0.00,0.13699999999999998,0.00,0.00,0.00,0.00,0.048,0.00,0.01,0.00,0.00,0.00,0.01,0.01,0.00,0.00057,0.01,80.5,0.022000000000000002,0.0,0.0,0.0,0.011000000000000001,tr,5e-05,15.9,15.9,0.002,0.002,0.0,68,288,63,270,0.013,0.0003,2.2,38,0.01,7.0,0.0,0.017,8.6,1,0.011000000000000001,0.009000000000000001,0.0,0.026,0.0,0.2,0.2,0.024,0.011000000000000001,0.0,0.00013000000000000002,0.002,0.0002,59,0.29,0.011000000000000001,0.0,0.5,0.5,0.00016999999999999999,15,0,0.3,0.5,0.02,0.006999999999999999,0.0,0.002,0.011000000000000001,0.002,0.022000000000000002,8.999999999999999e-05,0.0,8.999999999999999e-05,0.00031,0.008,0.00,0.0006,16.4,0.0004,0.012,90
"trota, surgelata, cotta al microonde",0.10,0.66,0.98,0.59,0.00,0.03,2.734,0.00,0.53,0.12,0.05,3.985,0.00,0.22,0.01,0.07,0.00,0.41,0.41,0.10,0.00224,0.10,68.5,1.614,0.0,0.07,0.0,1.597,3.0,0.017,0.0,0.0,0.28600000000000003,0.065,0.062,136,572,136,572,1.043,0.0023,0.0,15,0.25,0.0,0.0,1.281,0.0,15,1.23,0.7859999999999999,0.0,2.17,3.2,3.2,0.0,2.452,0.027999999999999997,0.0,0.00109,0.79,0.00577,55,0.53,0.944,26.7,26.7,0.0,0.00023999999999999998,tr,tr,0.0,16.0,1.089,0.048,0.0,0.9009999999999999,1.17,0.299,1.376,0.00043,7.5,0.00042,0.00022999999999999998,5e-05,11.00,0.00101,,0.013999999999999999,0.21,tr
cetriolini sott'aceto,,tr,0.04,0.03,,,,,,,,,,0.02,0.02,,,tr,,,,,92.8,,0.0,0.0,0.2,,,0.02,2.6,2.4,,,0.0,17,70,14,61,,0.0007,1.2,6,0.022000000000000002,,,,,,,,,,0.0,0.1,0.1,,,,,,0.0001,67,0.11,,0.0,0.9,0.9,,tr,0,,,,0.6900000000000001,,,,,,5e-05,,2e-05,1e-05,0.001,0.00,7.000000000000001e-05,,0.0003,,2
"patate, fecola",,0.00,0.00,0.00,,,,,,,,,,0.00,0.00,,,0.00,,,,,16.1,,0.0,0.0,91.5,,,0.01,91.5,0.0,,,0.0,349,1488,349,1488,,0.0003,0.0,51,0.027000000000000003,,,,,,,,,,0.0,0.0,0.0,,,,,,5e-05,100,1.58,,0.0,1.4,1.4,,0,0,,,,0.031,,,,,,5e-05,,5e-05,1e-05,0.0,0.00,0.00026000000000000003,,0.0013000000000000002,,0
foglie di rapa   brassica rapa,,0.01,0.04,0.02,,,,,,,,,,0.01,0.03,,,tr,,,,,92.5,,0.0,0.0,0.0,,,0.16899999999999998,2.8,2.8,,,0.0,27,112,22,93,,0.0027,2.4,163,0.048,,,,,,,,,,0.0,0.1,0.1,,,,,,0.0018000000000000004,63,0.249,,0.0,2.6,2.6,,299,0,,,,0.034,,,,,,8e-05,,0.00037,0.00022,0.081,0.00,0.00244,,0.0002,,1794
amari a bassa gradazione (tra 23 e 30 %vol),0.00,0.00,0.00,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5e-05,0.00,47.5,0.0,19.7,0.0,0.0,0.0,tr,0.005,32.8,32.8,0.0,0.02,0.0,261,1096,261,1096,0.0,0.0001,0.0,tr,0.006999999999999999,6.1,0.0,0.0,6.3,tr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.0,2e-05,0.0,5e-05,100,0.034,0.0,0.0,tr,tr,2e-05,tr,0,20.4,tr,0.0,0.012,0.0,0.0,0.0,0.0,0.0,5e-05,tr,5e-05,5e-05,0.0,0.00,0.0,,5e-05,5e-05,tr
"arachidi, fresche  arachis hypogea",0.49,22.61,13.44,8.89,0.54,0.00,3.17,1.54,0.00,0.00,0.00,5.432,0.04,13.08,0.36,0.23,0.00,22.11,4.83,0.00,0.00266,1.22,7.1,1.033,0.0,0.0,6.7,3.109,72.0,0.06,11.2,4.5,0.33399999999999996,0.006999999999999999,0.0,585,2426,571,2368,1.347,0.0032,7.3,110,0.239,0.0,0.0,1.5659999999999998,0.0,20,0.914,0.657,0.0,1.685,0.0,47.2,47.2,0.9329999999999999,0.21,0.0,0.0021000000000000003,0.319,0.013800000000000002,79,0.67,1.147,0.0,26.0,26.0,0.0010199999999999999,0,0,4.5,3.0,1.281,0.002,0.0,1.057,0.89,0.252,1.09,0.0015199999999999999,0.0,8.999999999999999e-05,0.00059,0.002,0.00,0.01009,0.0,0.0035,0.38,0
latte di capra,0.00,1.36,0.16,3.32,0.00,0.00,0.23,0.00,0.00,0.00,0.00,0.6859999999999999,0.22,0.11,0.05,0.49,0.00,1.25,1.34,0.11,0.0005099999999999999,0.43,86.3,0.129,0.0,0.0,0.0,0.13,3.7,0.141,4.7,4.7,0.05,0.185,0.01,76,319,76,319,0.17,0.0001,0.0,1,0.106,0.0,0.0,0.055,0.0,4,0.22699999999999998,0.098,4.7,0.34400000000000003,4.8,4.8,0.0,0.318,0.016,0.0,5e-05,0.08800000000000001,0.0003,100,0.18,0.40299999999999997,3.9,3.9,0.0,4e-05,86,86,0.0,1.0,0.198,0.04,0.84,0.196,0.179,0.048,0.263,5e-05,0.1,0.00011,7.000000000000001e-05,0.001,0.17,5e-05,,0.0006,0.03,tr
crackers integrali,,9.49,2.69,3.08,,,,,,,,,,2.63,0.06,,,9.46,,,,,2.7,,0.0,0.0,58.1,,,0.05,58.1,tr,,,0.0,429,1800,408,1716,,0.0031000000000000003,10.5,28,0.295,,,,,,,,,,0.0,17.2,17.2,,,,,,0.0045000000000000005,100,0.297,,0.0,8.8,8.8,,0,0,,,,0.659,,,,,,0.0002,,0.0001,0.00017999999999999998,0.0,0.00,0.00392,,0.0022,,0
crescione   nasturtium officinalis,,0.08,0.35,0.27,,,,,,,,,,0.12,0.23,,,0.06,,,,,92.5,,0.0,0.0,tr,,,0.17,0.4,0.4,,,0.0,28,118,22,94,,0.0022,3.0,14,0.052000000000000005,,,,,,,,,,0.0,1.0,1.0,,,,,,0.0003,62,0.23,,0.0,3.0,3.0,,420,0,,,,0.049,,,,,,0.00016,,5.9999999999999995e-05,0.00022999999999999998,0.062,0.00,0.00146,,0.0007,,2520
radicchio verde   cichorium intybus,,0.01,0.22,0.12,,,,,,,,,,0.19,0.03,,,0.01,,,,,88.1,,0.0,0.0,0.0,,,0.115,0.5,0.5,,,0.0,16,67,14,59,,0.0078,1.0,29,0.045,,,,,,,,,,0.0,0.5,0.5,,,,,,0.0003,95,0.35700000000000004,,0.0,1.9,1.9,,542,0,,,,0.013999999999999999,,,,,,5.9999999999999995e-05,,0.0005300000000000001,2e-05,0.046,0.00,0.00057,,0.0004,,3252
cernia di fondo   polyprion cernium,0.20,1.31,2.10,1.51,,0.20,1.597,,1.45,0.20,0.07,2.3280000000000003,0.00,0.07,0.07,0.07,,0.99,1.12,0.20,0.00075,0.33,74.0,0.943,0.0,0.13,0.0,0.9329999999999999,6.0,0.045,0.6,0.6,0.16699999999999998,0.13,0.036000000000000004,125,523,125,523,0.609,0.0003,0.0,9,0.121,0.0,0.0,0.7490000000000001,0.6,29,0.7190000000000001,0.45899999999999996,0.0,1.268,6.7,6.7,0.0,1.432,0.031,0.0,1e-05,0.462,0.0031000000000000003,69,0.258,0.551,15.6,15.6,0.0,2e-05,43,43,0.0,37.0,0.637,0.119,0.0,0.526,0.6829999999999999,0.17500000000000002,0.8029999999999999,0.00018999999999999998,0.6,4e-05,0.0003,0.0,11.00,0.0005,,0.00047999999999999996,0.2,tr
"anatra domestica, con pelle  anas boschas",0.08,3.92,1.21,2.54,0.03,0.00,2.052,0.03,0.00,0.00,tr,3.1830000000000003,0.00,1.10,0.11,0.05,0.00,3.29,1.73,0.23,0.0016,0.66,68.8,1.4469999999999998,0.0,0.0,0.0,1.4340000000000002,6.0,0.012,0.0,0.0,0.335,0.098,0.11,159,667,159,667,0.855,0.0013000000000000002,0.0,25,0.2,0.0,0.0,1.7280000000000002,0.0,15,1.0,0.527,0.0,1.676,8.2,8.2,0.0,1.699,0.013999999999999999,0.0,5e-05,0.542,0.0077,80,0.29,1.278,21.4,21.4,0.0,0.0003,80,80,0.0,22.0,0.909,0.11,0.01,0.736,0.877,0.268,1.067,0.00018999999999999998,3.0,0.00017999999999999998,0.00033999999999999997,0.0,0.40,2e-05,,0.0019,0.18,tr
mango   mangifera indica,0.00,0.07,0.04,0.05,,0.00,0.083,,0.00,0.00,0.00,0.11699999999999999,0.00,0.01,0.03,0.01,0.00,0.04,0.04,0.04,0.00016,0.00,82.8,0.1,0.0,0.0,tr,0.038,tr,0.006999999999999999,12.6,12.6,,0.011000000000000001,0.0,56,239,53,226,0.033,0.0005,1.6,43,0.011000000000000001,2.7,0.0,0.040999999999999995,0.6,2,0.035,0.023,0.0,0.061,0.0,0.2,0.2,0.08,0.013,0.0,0.0003,0.01,0.0006,73,0.25,0.035,0.0,1.0,1.0,0.00011999999999999999,533,0,9.2,0.6,0.043,0.001,0.0,0.02,0.038,0.016,0.051,2e-05,0.0,4e-05,0.00013000000000000002,0.027999999999999997,0.00,0.0010500000000000002,0.52,0.0001,0.013,3198
dolcificante saccarina,,0.00,0.00,0.00,,,,,,,,,,0.00,0.00,,,0.00,,,,,,,0.0,0.0,0.0,,,,0.0,0.0,,,0.0,0,0,0,0,,,0.0,0,,,,,,,,,,,0.0,0.0,0.0,,,,,,0.0,100,,,0.0,0.0,0.0,,0,0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.00,0.0,,,,0
"latte di vacca, parzialmente scremato uht",0.00,0.50,0.09,0.95,0.00,0.00,0.261,0.00,0.00,0.00,0.00,0.748,0.05,0.05,0.03,0.18,0.00,0.46,0.48,0.04,0.00033,0.22,89.5,0.115,0.0,0.0,0.0,0.102,1.8,0.12,5.1,5.1,0.036000000000000004,0.1,0.006999999999999999,46,195,46,195,0.171,0.0001,0.0,2,0.094,0.0,0.0,0.068,0.0,15,0.18600000000000003,0.09,5.1,0.34400000000000003,1.6,1.6,0.0,0.264,0.011000000000000001,0.0,5e-05,0.079,0.0001,100,0.17,0.36,3.2,3.2,0.0,1e-05,21,18,0.0,1.6,0.19699999999999998,0.042,0.01,0.138,0.159,0.048,0.226,4e-05,0.2,0.00017999999999999998,5e-05,0.001,0.01,4e-05,,0.00037,0.031,15
"pollo, sovracoscio, con pelle",0.01,5.44,3.02,4.32,0.00,0.33,1.716,0.00,0.09,0.03,0.00,2.5460000000000003,0.00,2.15,0.18,0.17,0.03,4.44,2.89,0.77,0.00099,1.24,67.4,1.075,0.0,0.24,0.0,1.206,3.0,0.01,0.0,0.0,0.204,0.1,0.08199999999999999,196,814,196,814,0.682,0.0008,0.0,8,0.11,0.0,0.0,0.907,0.0,8,0.87,0.498,0.0,1.375,14.0,14.0,0.0,1.547,0.021,0.0,1e-05,0.517,0.004900000000000001,86,0.27699999999999997,0.731,17.4,17.4,0.0,0.0001,tr,tr,0.0,13.0,0.7879999999999999,0.07100000000000001,0.0,0.5670000000000001,0.8390000000000001,0.2,0.893,0.00011999999999999999,1.0,0.00027,0.00022999999999999998,0.0,0.50,0.00016999999999999999,,0.0015,0.14,tr
torrone con mandorle,,19.11,5.26,2.23,,,,,,,,,,5.11,0.14,,,18.93,,,,,6.9,,0.0,0.01,0.0,,,0.08,52.0,52.0,,,0.0,483,2022,479,2007,,0.0035,1.9,26,0.265,,,,,,,,,,0.0,26.8,26.8,,,,,,0.00115,100,0.466,,0.9,10.8,9.9,,0,0,,,,0.019,,,,,,0.00016,,0.00025,8e-05,0.0,0.00,0.01238,,0.00181,,0
olio di palma,0.10,38.92,12.58,47.10,0.40,0.00,0.0,0.00,0.00,0.00,0.00,0.0,0.15,9.28,3.30,1.00,0.00,38.45,41.21,0.37,5e-05,4.34,tr,0.0,0.0,0.0,0.0,0.0,tr,5e-05,0.0,0.0,0.0,5e-05,0.0,899,3696,899,3696,0.0,0.0004,0.0,tr,5e-05,0.0,0.0,0.0,0.0,tr,0.0,0.0,0.0,0.0,0.0,99.9,99.9,0.0,5e-05,0.0,5e-05,0.0,5e-05,100,5e-05,0.0,0.0,tr,tr,5e-05,tr,0,0.0,tr,0.0,5e-05,0.0,0.0,0.0,0.0,0.0,5e-05,0.0,5e-05,5e-05,5e-05,0.00,0.033100000000000004,,5e-05,5e-05,tr
"tacchino, ala, con pelle",0.05,2.77,4.93,3.70,0.00,0.52,2.199,0.00,0.52,1.55,0.00,3.262,0.00,2.05,0.12,0.12,0.00,2.20,2.57,0.52,0.0006900000000000001,0.92,68.2,1.378,0.0,0.18,0.0,1.545,2.0,0.023,0.0,0.0,0.261,0.055,0.073,193,805,193,805,0.8740000000000001,0.0025,0.0,16,0.257,0.0,0.0,1.162,0.0,6,1.115,0.638,0.0,1.7619999999999998,11.5,11.5,0.0,1.982,0.019,0.0,5e-05,0.662,0.0071,75,0.27399999999999997,0.937,22.3,22.3,0.0,0.00011,0,0,0.0,12.0,1.01,0.08800000000000001,0.0,0.727,1.075,0.212,1.144,0.00011,1.0,0.00014,0.00055,0.0,0.40,1e-05,,0.0028,0.16,0
"succo di mela, non zuccherato",0.00,0.01,0.03,0.02,0.00,0.00,0.027000000000000003,0.00,0.00,0.00,0.00,0.01,0.00,0.03,0.01,0.00,,0.00,0.01,0.00,4e-05,0.00,88.0,0.004,0.0,0.0,0.0,0.002,0.8,0.006999999999999999,9.9,9.9,0.0,0.003,0.0,38,164,38,164,0.003,0.0001,tr,4,0.006,6.3,0.0,0.003,2.6,tr,0.002,0.002,0.0,0.005,0.0,0.1,0.1,0.005,0.005,0.0,5e-05,0.0,0.0001,100,0.11,0.002,0.0,0.1,0.1,5e-05,tr,0,1.1,tr,0.004,0.002,0.0,0.0,0.002,0.0,0.004,1e-05,0.0,1e-05,2e-05,0.013999999999999999,0.00,5e-05,0.0,5e-05,0.005,tr
bevande gassate dietetiche,0.00,0.00,0.00,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5e-05,0.00,93.8,0.0,0.0,0.0,0.0,0.0,tr,0.005,0.9,0.9,0.0,0.002,0.0,4,16,3,14,0.0,5e-05,0.2,tr,5e-05,0.2,0.0,0.0,0.2,tr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,tr,5e-05,0.0,5e-05,100,0.015,0.0,0.0,tr,tr,5e-05,tr,0,0.4,tr,0.0,5e-05,0.0,0.0,0.0,0.0,0.0,5e-05,0.0,5e-05,5e-05,5e-05,0.00,5e-05,,5e-05,0.003,tr
"bovino, vitellone, 15-18 mesi, carne semigrassa, con grasso visibile  bos taurus",0.00,3.02,2.07,2.93,0.00,0.31,1.8659999999999999,0.00,0.12,0.12,0.22,3.181,0.00,1.03,0.18,0.20,0.29,2.05,1.51,0.20,0.0007700000000000001,1.06,69.6,1.185,0.0,0.31,0.0,1.189,1.0,0.01,0.0,0.0,0.201,0.052000000000000005,0.07,160,669,160,669,0.77,0.0021000000000000003,0.0,16,0.172,0.0,0.0,1.007,0.0,10,0.8280000000000001,0.74,0.0,1.607,9.3,9.3,0.0,1.7269999999999999,0.013999999999999999,0.0,5e-05,0.5529999999999999,0.004200000000000001,100,0.33,0.8109999999999999,19.1,19.1,0.0,5.9999999999999995e-05,tr,tr,0.0,3.0,0.7609999999999999,0.051,0.0,0.649,0.7859999999999999,0.208,0.899,0.0001,2.0,0.00011999999999999999,0.00054,0.0,0.50,0.00015,,0.0038,0.18,0
"latte di vacca, parzialmente scremato pastorizzato",0.00,0.47,0.08,0.89,0.00,0.00,0.28500000000000003,0.00,0.00,0.00,0.00,0.8180000000000001,0.05,0.05,0.03,0.17,0.00,0.43,0.45,0.04,0.00032,0.21,88.5,0.126,0.0,0.0,0.0,0.111,2.0,0.12,5.0,5.0,0.039,0.1,0.006999999999999999,46,195,46,195,0.187,0.0001,0.0,6,0.094,0.0,0.0,0.07400000000000001,0.0,15,0.204,0.099,5.0,0.377,1.5,1.5,0.0,0.28800000000000003,0.011000000000000001,0.0,5e-05,0.08600000000000001,0.0001,100,0.17,0.39299999999999996,3.5,3.5,0.0,1e-05,21,19,0.0,1.6,0.215,0.046,0.01,0.151,0.17400000000000002,0.053,0.247,4e-05,0.4,0.00016999999999999999,5.9999999999999995e-05,0.001,0.01,4e-05,,0.00037,0.031,10
