name,synonyms,category,specific gravity,energy | kcal,protein | g,alcohol | g,water | g,"carbohydrates, available | g",starch | g,sugars | g,dietary fibres | g,"fat, total | g",cholesterol | g,"fatty acids, monounsaturated | g","fatty acids, saturated | g","fatty acids, polyunsaturated | g",beta-carotene | g,vitamin b1 | g,vitamin b2 | g,vitamin b6 | g,vitamin b12 | g,niacin | g,folate | g,pantothenic acid | g,vitamin c | g,vitamin d | g,sodium | g,potassium | g,chloride | g,calcium | g,magnesium | g,phosphorus | g,iron | g,iodide | g,zinc | g
"salsa d'arrosto, legata",,Diversi/Salse,,53.07834204050151,1.6023650427321214,0.0,88.9312598716327,4.606799497854848,3.7054691613180304,0.8011825213660607,0.5007390758537879,3.0044344551227278,0.0,1.3019215972198486,0.7010347061953031,0.3004434455122727,0.00027340353541616813,2.002956303415152e-05,4.0059126068303024e-05,2.002956303415152e-05,0.0,0.0005808573279903938,3.004434455122728e-06,8.011825213660605e-05,0.0017025128579028785,0.0,0.5808573279903939,0.09514042441221968,0.6109016725416212,0.01802660673073636,0.008011825213660607,0.04005912606830303,0.0006008868910245454,3.004434455122728e-06,0.0008011825213660608
"salsa d'arrosto, chiara",,Diversi/Salse,,43.88046828796952,1.495925055271688,0.0,90.35387333840995,3.4904917956339387,1.994566740362251,1.495925055271688,0.4986416850905626,2.493208425452813,0.0,1.2964683812354632,0.4986416850905626,0.2991850110543376,0.0,1.994566740362251e-05,3.989133480724502e-05,1.994566740362251e-05,0.0,0.0005784243547050528,2.991850110543376e-06,7.978266961449004e-05,0.0016953817293079126,0.0,0.8975550331630129,0.09474192016720692,0.6083428558104864,0.01795110066326026,0.007978266961449003,0.03989133480724502,0.0005983700221086753,2.991850110543376e-06,0.0007978266961449004
bresaola,,Prodotti carnei e insaccati/Insaccati crudi,,169.15266741528615,33.01533990515224,0.0,59.30533279258828,0.4075967889524968,0.0,0.0,0.0,3.9740686922868433,0.06623447820478072,1.9360847475243597,1.630387155809987,0.2037983944762484,0.0,0.00012227903668574902,0.0006113951834287451,0.0005400657453620583,0.0,0.0,1.9360847475243595e-05,0.0,0.0,4.075967889524967e-07,2.78184808460079,0.3260774311619974,0.0,0.03566471903334347,0.0,0.14265887613337389,0.007234843003906815,0.0,0.004177867086763091
"brie, semigrasso",,Latte e prodotti di latte/Formaggio a pasta molle,,207.255984342971,24.870718121156525,0.0,61.14051538117645,0.0,0.0,0.0,0.0,11.917219099720835,0.03626979726001993,2.7979557886301087,7.150331459832501,0.5181399608574275,,2.0725598434297104e-05,0.0002694327796458624,0.00016580478747437683,2.176187835601196e-06,0.0014507918904007973,7.772099412861414e-05,0.0008186611381547355,0.0,2.0725598434297106e-07,0.7668471420689927,0.14507918904007971,0.0,0.6839447483318045,0.02694327796458624,0.4456003663373877,0.00020725598434297103,2.383443819944167e-05,0.0029015837808015945
"formaggio brie, alla panna",,Latte e prodotti di latte/Formaggio a pasta molle,,348.803842298182,16.659287990360934,0.0,50.49846672078157,0.0,0.0,0.0,0.0,31.236164981926745,0.09370849494578024,7.288438495782907,18.741698989156045,1.4576876991565817,0.00015618082490963372,2.082410998795117e-05,0.000249889319855414,0.0001353567149216826,1.7700493489758487e-06,0.001145326049337314,6.351353546325105e-05,0.000676783574608413,0.0,6.247232996385349e-07,0.5830750796626326,0.12494465992770698,0.0,0.5206027496987792,0.02082410998795117,0.35400986979516985,0.00020824109987951166,2.0824109987951166e-05,0.002394772648614384
"formaggio brie, grasso",,Latte e prodotti di latte/Formaggio a pasta molle,,302.98253492626367,22.016730871308493,0.0,51.911007650699844,0.0,0.0,0.0,0.0,23.73363190255732,0.07170586659921574,5.5546798069815,14.240179141534393,1.1109359613963,0.0001312924318013809,2.0198835661750917e-05,0.00025248544577188636,0.00014139184963225638,1.8178952095575818e-06,0.0012119301397050546,6.564621590069045e-05,0.0006968598303304063,0.0,5.049708915437727e-07,0.5150703093746483,0.08483510977935384,0.9897429474257946,0.42417554889676906,0.019188893878663363,0.30298253492626365,0.00010099417830875456,8.382516799626628e-06,0.002524854457718864
"broccoli, al vapore (senza aggiunta di sale)",,Verdure/Verdure cotte (incl. conserve),,29.954614565287557,2.89561274131113,0.0,90.96217956325651,2.296520450005379,0.09984871521762516,2.196671734787754,2.89561274131113,0.3993948608705007,0.0,0.09984871521762516,0.09984871521762516,0.19969743043525034,0.0004752798844358958,7.987897217410013e-05,0.00010983358673938771,0.00015975794434820031,0.0,0.000768835107175714,6.290469058710387e-05,0.0007388804926104262,0.07918003116757676,0.0,0.010983358673938768,0.2995461456528755,0.07089258780451388,0.08487140793498141,0.021966717347877536,0.060907716282751365,0.001098335867393877,1.3978820130467526e-05,0.0003993948608705007
"broccoli, crudi",,Verdure/Verdure fresche,,30.954214074252057,2.995569103959877,0.0,90.56603924305362,2.3964552831679016,0.09985230346532924,2.2966029797025724,2.995569103959877,0.39940921386131706,0.0,0.09985230346532924,0.09985230346532924,0.1997046069306585,0.0005491876690593107,9.985230346532923e-05,0.00012980799450492802,0.00018971937658412557,0.0,0.0009985230346532922,0.00010983753381186214,0.0008986707311879633,0.10983753381186216,0.0,0.012980799450492802,0.3694535228217181,0.0778847967029568,0.09286264222275617,0.024963075866332316,0.06690104332177059,0.0013979322485146092,1.4977845519799384e-05,0.0004992615173266461
"mora, cruda",,Frutta/Frutta fresca,,44.486639167911214,1.0110599810888914,0.0,85.94009839255577,6.268571882751128,0.0,6.268571882751128,6.066359886533348,0.4044239924355566,0.0,0.2022119962177783,0.0,0.2022119962177783,0.00011121659791977805,3.0331799432666737e-05,5.0552999054444567e-05,5.0552999054444567e-05,0.0,0.0005055299905444456,3.4376039357022304e-05,0.00020221199621777827,0.020221199621777826,0.0,0.003033179943266674,0.2022119962177783,0.020221199621777826,0.03033179943266674,0.02224331958395561,0.03033179943266674,0.0010110599810888913,4.044239924355565e-07,0.00010110599810888912
"torta di mora, cotta nel forno (pasta sfoglia)",,"Dolciumi/Dolci, torte e cake;Cibi/Torte dolci e salate e gratin",,134.32942375538923,2.786091751963628,0.0,72.63739210476605,12.835922714403859,6.865726103053228,5.8706933344947885,4.2786409048012874,6.96522937990907,0.03880627797377911,1.7910589834051898,3.7811245205220665,0.5970196611350632,9.054798193881792e-05,3.980131074233755e-05,6.96522937990907e-05,5.9701966113506324e-05,3.0846015825311604e-07,0.0005572183503927256,1.4925491528376578e-05,0.0002487581921396097,0.010646850623575295,1.9900655371168767e-07,0.09353308024449324,0.1492549152837658,0.1492549152837658,0.034826146899545364,0.017910589834051898,0.05074667119648038,0.0008955294917025947,2.786091751963628e-06,0.00029850983056753155
"torta di mora, cotta nel forno (pasta per torta)",,"Dolciumi/Dolci, torte e cake;Cibi/Torte dolci e salate e gratin",,125.3353431658021,3.1831198264330696,0.0,72.0180860730482,15.020346680981044,9.05199700641904,5.868877179985972,4.376789761345471,4.874152234225638,0.03282592321009103,1.2931424294884344,2.5862848589768688,0.4973624728801671,8.156744555234742e-05,3.9788997830413375e-05,6.963074620322341e-05,5.968349674562006e-05,3.083647331857036e-07,0.0006465712147442173,1.4920874186405011e-05,0.0002586284858976869,0.010643556919635573,1.989449891520668e-07,0.09947249457603342,0.15915599132165348,0.15915599132165348,0.035810098047372035,0.01889977396944635,0.05371514707105805,0.0009947249457603342,2.7852298481289352e-06,0.0002984174837281002
"torta di mora, cotta nel forno (pasta frolla dolce)",,"Dolciumi/Dolci, torte e cake;Cibi/Torte dolci e salate e gratin",,198.01940336011444,3.1842316118209357,0.0,62.09251643050824,19.005882433056208,10.647274452026252,8.358607981029955,3.9802895147761697,11.24431787924268,0.04676840179861999,2.7862026603433185,6.3684632236418715,0.7960579029552338,8.955651408246381e-05,4.975361893470213e-05,6.965506650858298e-05,6.965506650858298e-05,2.58718818460451e-07,0.0006965506650858298,2.0896519952574886e-05,0.00022886664709962973,0.01154283959285089,2.985217136082127e-07,0.0915466588398519,0.1592115805910468,0.13931013301716594,0.031842316118209354,0.017911302816492763,0.05174376369209021,0.0008955651408246383,2.2886664709962966e-06,0.0002985217136082127
pane (in media),,"Pane, fiocchi e cereali per la prima colazione/Pane e prodotti di panetteria",,259.7384710389635,9.017335598333826,0.0,37.14750208444044,43.71447474844442,42.04822795310013,1.2741887258515192,3.6265371428081696,4.606682316540106,0.014702177605979066,0.9801451737319375,2.2543338995834565,0.6861016216123563,1.3722032432247126e-05,0.00014702177605979065,9.801451737319377e-05,0.00015682322779711006,7.841161389855502e-08,0.0023523484169566504,2.0583048648370694e-05,0.00035285226254349754,9.801451737319377e-05,9.801451737319381e-08,0.6076900077138013,0.14702177605979064,0.9409393667826602,0.02940435521195813,0.032344790733153946,0.12741887258515192,0.001470217760597907,2.5483774517030383e-06,0.0011761742084783252
salsiccia da cuocere affumicata (in media),,Prodotti carnei e insaccati/Salsicce scottate,,264.6562183497767,14.390052936889,0.0,59.87469578635633,0.4025189632696224,0.0,0.4025189632696224,0.0,22.84295116555107,0.05132116781687685,10.566122785827586,8.754787451114284,2.012594816348112,0.0,0.00021132245571655171,0.0001207556889808867,0.00011069271489914616,8.85541719193169e-07,0.0031195219653395736,2.012594816348112e-07,0.00042264491143310354,0.03562292824936158,4.0251896326962226e-07,0.8754787451114286,0.18113353347133004,1.227682837972348,0.008553527969479474,0.013081866306262728,0.18113353347133004,0.0009056676673566504,1.0062974081740557e-07,0.0018113353347133008
salsiccia da cuocere non affumicata (in media),,Prodotti carnei e insaccati/Salsicce scottate,,259.66885870799666,13.389175527131078,0.0,59.03409209689613,0.8114651834624897,0.0,0.8114651834624897,0.0,22.51815884108409,0.056802562842374275,10.549047385012363,8.520384426356141,2.231529254521847,2.1300961065890352e-05,0.00020286629586562243,0.00012171977751937343,0.00015214972189921683,8.418951278423329e-07,0.002738694994185903,1.8257966627906018e-06,0.00045644916569765047,0.0226195919890169,4.0573259173124476e-07,1.572213792958574,0.1420064071059357,2.2721025136949717,0.013186309231265458,0.012171977751937344,0.23329624024546575,0.0007100320355296785,1.014331479328112e-06,0.001420064071059357
"crescione, crudo",,Verdure/Verdure fresche,,17.087745230001154,2.211355265058973,0.0,93.98259876500636,0.3015484452353145,0.0,0.3015484452353145,2.613419858706058,0.20103229682354296,0.0,0.0,0.10051614841177148,0.10051614841177148,0.002734039236800184,0.00010051614841177149,0.00012061937809412578,0.00013067099293530296,0.0,0.00040206459364708596,0.0002110839116647201,0.00020103229682354298,0.06030968904706289,0.0,0.04221678233294403,0.3015484452353145,0.11056776325294863,0.1608258374588344,0.0201032296823543,0.053273558658238886,0.0013067099293530295,2.0103229682354298e-06,0.00020103229682354298
brunsli di basilea,,Dolciumi/Biscotti,,486.8847167591565,12.542466334363663,0.0,8.888361969234095,40.98522463591277,4.839219294360785,37.72615858052694,7.802006617438816,28.541517878985033,0.0009875957743593438,16.295330276929175,5.530536336412325,6.221853378463867,4.937978871796718e-06,0.00015801532389749502,0.00027652681682061633,8.888361969234095e-05,9.875957743593436e-09,0.0011851149292312125,2.4689894358983594e-05,0.00030615469005139655,0.0,0.0,0.05234257604104522,0.5431776758976391,0.08493323659490358,0.13826340841030815,0.13826340841030815,0.2765268168206163,0.003654104365129572,2.2714702810264904e-06,0.003259066055385835
"grano saraceno, sgusciato",,"Prodotti a base di cereali, legumi e patate/Altri prodotti a base di cereali",,345.9049076852159,9.177068979403687,0.0,12.908404718282108,71.60130742172106,71.19791977427475,0.403387647446316,3.7313357388784234,1.714397501646843,0.0,0.5042345593078948,0.3025407355847369,0.6050814711694739,1.3110098542005264e-05,0.00037313357388784224,0.00015127036779236843,0.0003630488827016843,0.0,0.0029245604439857896,5.042345593078949e-05,0.0012101629423389474,0.0,0.0,0.00201693823723158,0.393302956260158,0.012101629423389477,0.0201693823723158,0.1411856766062106,0.29245604439857903,0.003529641915155264,5.042345593078949e-07,0.0027228666202626325
farina di grano saraceno,,"Prodotti a base di cereali, legumi e patate/Farine e amidi",,348.91764458494487,12.171545741335287,0.0,12.171545741335287,65.42205835967717,65.1177697161438,0.3042886435333822,6.288631966356566,2.8400273396449007,0.0,0.6085772870667644,0.6085772870667644,1.2171545741335288,0.0,0.0005680054679289803,0.00017243023133558326,0.000405718191377843,0.0,0.00405718191377843,5.477195583600879e-05,0.0013185841219779894,0.0,0.0,0.006085772870667645,0.6085772870667644,0.0,0.009128659306001468,0.1521443217666911,0.32457455310227434,0.0030428864353338227,2.0285909568892144e-07,0.0026371682439559787
zuppa d'orzo grigionese,,Cibi/Brodi e zuppe,1.085403448833147,41.44267713726561,1.381422571242187,0.0,89.79246713074215,6.611093733801894,4.933652040150668,1.1840764896361604,0.4933652040150669,0.8880573672271204,0.0,0.2960191224090401,0.4933652040150669,0.19734608160602676,0.0006956449376612443,2.960191224090401e-05,2.960191224090401e-05,6.907112856210938e-05,0.0,0.0003157537305696428,8.880573672271203e-06,0.00014800956120452006,0.003552229468908481,9.867304080301336e-08,0.3354883387302455,0.10854034488331472,0.31575373056964273,0.02861518183287388,0.010854034488331471,0.03354883387302455,0.0004933652040150668,4.144267713726561e-06,0.0002960191224090401
"panino bürli"" (farina semibianca)""",,"Pane, fiocchi e cereali per la prima colazione/Pane e prodotti di panetteria",,211.40821194528283,8.417178808932555,0.0,44.92424503837259,40.71565563390632,25.44728477119145,0.3914966887875607,2.838350993709815,0.978741721968902,0.0,0.1957483443937804,0.1957483443937804,0.4893708609844509,0.0,9.787417219689016e-05,5.872450331813411e-05,9.787417219689016e-05,0.0,0.0013702384107564624,2.0553576161346936e-05,0.00020553576161346936,0.0,0.0,0.7536311259160544,0.09787417219689018,1.145127814703615,0.015659867551502428,0.019574834439378037,0.09200172186507677,0.001076615894165792,7.829933775751214e-07,0.0008808675497720117
cornetto biancho al burro,Croissant,"Pane, fiocchi e cereali per la prima colazione/Pane e prodotti di panetteria",,425.2470688915549,8.662440292235381,0.0,20.57329569405902,42.82001735366352,38.9809813150592,3.2484151095882665,2.5593573590695438,23.82171080364729,0.07382761612700606,5.5124620041497865,13.879591831877141,1.4765523225401211,8.367129827727353e-05,8.859313935240727e-05,0.00011812418580320969,0.00013781155010374467,1.0828050365294226e-07,0.0017718627870481453,2.1656100730588446e-05,0.0003051541466582917,0.00029531046450802424,3.9374728601069897e-07,0.4823404253631063,0.13781155010374466,0.7579635255705955,0.05512462004149786,0.01968736430053495,0.10828050365294224,0.0010828050365294226,1.7718627870481457e-06,0.0008859313935240727
"cornetto al burro, integrale",Croissant,"Pane, fiocchi e cereali per la prima colazione/Pane e prodotti di panetteria",,360.7770255888942,6.308669299915089,0.0,31.050481710519584,38.14773467292406,36.57056734794529,1.1828754937340793,3.5486264812022386,19.517445646612316,0.0601295042648157,4.534356059313971,11.335890148284928,1.2814484515452529,7.097252962404477e-05,7.885836624893863e-05,7.885836624893863e-05,0.0001281448451545253,4.928647890558664e-08,0.001380021409356426,2.2671780296569854e-05,0.00028586157765240247,0.0,2.957188734335198e-07,0.4337210143691625,0.1478594367167599,0.6801534088970957,0.01774313240601119,0.026614698609016784,0.11828754937340795,0.0014785943671675992,1.4785943671675994e-06,0.0011828754937340793
latticello,,Latte e prodotti di latte/Bevande a base di latte e yogurt,1.0097582298206358,33.322021584080986,3.231226335426035,0.0,91.68604726771372,4.039032919282543,0.0,4.039032919282543,0.0,0.5048791149103179,0.002019516459641272,0.1009758229820636,0.3029274689461908,0.0,9.087824068385722e-06,3.029274689461908e-05,0.00016156131677130177,4.039032919282544e-05,2.019516459641272e-07,0.0001009758229820636,9.087824068385722e-06,0.0003534153804372225,0.0,0.0,0.06058549378923815,0.15146373447309538,0.11107340528026996,0.11107340528026996,0.013126856987668266,0.09087824068385722,0.0001009758229820636,7.371235077690642e-06,0.000504879114910318
panino al latte,,"Pane, fiocchi e cereali per la prima colazione/Pane e prodotti di panetteria",,303.79348542211926,9.211802461186842,0.0,31.751319121537623,46.35300600150401,42.335092162050174,3.3319285497909856,2.1559537675118143,8.525817171523991,0.022539516660350783,1.9599579704652856,4.80189702763995,0.7839831881861143,3.135932752744457e-05,9.799789852326429e-05,0.0001273972680802436,0.00013719705793257002,4.899894926163214e-08,0.001959957970465285,2.5479453616048716e-05,0.00033319285497909865,0.00019599579704652857,9.799789852326428e-08,0.6369863404012178,0.16659642748954928,0.9995785649372956,0.05781876012872592,0.021559537675118142,0.11759747822791712,0.0010779768837559072,4.409905433546893e-06,0.0008819810867093787
treccia al burro,,"Pane, fiocchi e cereali per la prima colazione/Pane e prodotti di panetteria",,320.15428686835634,8.838615281641738,0.0,31.229773995134146,44.880524263447505,41.44328498725349,2.8479982574178933,2.062343565716406,11.195579356746205,0.04419307640820869,2.553377748029836,6.3834443700745895,0.8838615281641738,4.0264802949701255e-05,6.87447855238802e-05,0.0001276688874014918,0.0001276688874014918,2.455170911567149e-07,0.0017677230563283481,2.160550402179092e-05,0.00032408256032686374,0.000196413672925372,2.9462050938805795e-07,0.5695996514835787,0.14731025469402895,0.9035028954567113,0.0540137600544773,0.018659298927910337,0.098206836462686,0.00098206836462686,4.910341823134299e-06,0.0008838615281641741
"treccia al burro, integrale",,"Pane, fiocchi e cereali per la prima colazione/Pane e prodotti di panetteria",,267.27037673159833,9.236549784106703,0.0,35.76706512143447,39.795773005991656,38.71490015891533,0.9826116791602876,7.1730652578701,6.288714746625841,0.021617456941526333,1.3756563508244026,3.1443573733129204,1.179134014992345,2.1617456941526327e-05,0.00023582680299846903,0.00014739175187404314,0.00026530515337327764,1.1791340149923454e-07,0.004716536059969381,3.242618541228949e-05,0.0006092192410793784,0.0,9.826116791602878e-08,0.4520013724137324,0.23582680299846906,0.6878281754122014,0.028495738695648337,0.08450460440778475,0.2456529197900719,0.0026530515337327767,2.456529197900719e-06,0.001866962190404547
"caffe crema, non zuccherato",,Bevande analcoliche/Caffè,1.0002630601824607,14.003682842554447,0.3000789180547381,0.0,97.82572728584464,0.6001578361094763,0.0,0.3000789180547381,0.10002630601824608,1.1002893662007067,0.004001052240729843,0.3000789180547381,0.7001841421277224,0.10002630601824608,6.0015783610947635e-06,0.0,1.0002630601824607e-05,0.0,4.001052240729842e-08,0.0001300341978237199,5.001315300912302e-07,3.000789180547382e-05,0.00010002630601824608,0.0,0.006901815115258979,0.034008944046203665,0.006401683585167749,0.014003682842554448,0.003700973322675104,0.008702288623587406,0.0,9.002367541642145e-07,0.0
cake alla finanziera,,"Dolciumi/Dolci, torte e cake",,423.1462920968802,9.73435132053856,0.0,23.143916915158,37.149463202871644,9.13837062744436,29.004393730584283,3.9732046206279827,25.329179456503397,0.030792335809866875,11.522293399821153,7.9464092412559655,4.271194967175082,4.370525082690781e-05,8.939710396412962e-05,0.0002185262541345391,5.959806930941975e-05,1.9866023103139915e-08,0.0008840380280897264,1.4899517327354934e-05,0.0001887272194798292,0.0,1.9866023103139914e-07,0.03873874505112283,0.2582583003408189,0.058604768154262764,0.08045739356771668,0.0715176831713037,0.15892818482511933,0.0015892818482511936,2.1852625413453913e-06,0.0017879420792825925
calimocho (vino rosso con cola),,Bevande analcoliche/Bevande zuccherate;Bevande alcoliche/Altre bevande alcoliche,1.004818092706346,58.27944937696808,0.0,5.426017700614269,89.42881025086479,5.124572272802363,0.0,5.124572272802363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004521681417178558,0.000502409046353173,0.00502409046353173,0.002512045231765865,0.000502409046353173,0.007536135695297595,0.0,1.004818092706346e-06,0.0
"formaggio camembert, semigrasso",,Latte e prodotti di latte/Formaggio a pasta molle,,189.9979527186892,23.482893032646974,0.0,62.44314738226583,0.0,0.0,0.0,0.0,10.674042287566806,0.032022126862700416,2.5617701490160343,6.404425372540086,0.5337021143783405,7.898791292799439e-05,2.1348084575133612e-05,0.00027752509947673705,0.00018145871888863572,2.1348084575133616e-06,0.001280885074508017,5.337021143783405e-05,0.001280885074508017,0.0,4.2696169150267223e-07,0.6404425372540085,0.13876254973836852,1.6011063431350212,0.5657242412410408,0.023482893032646977,0.4269616915026723,0.00021348084575133615,2.1348084575133612e-05,0.0032022126862700424
"formaggio camembert, alla panna",,Latte e prodotti di latte/Formaggio a pasta molle,,359.4154348107662,16.745491849137967,0.0,48.60276902554679,0.0,0.0,0.0,0.0,32.36781046449229,0.09700132473586018,7.657999321252119,19.40026494717204,1.5315998642504243,,2.0421331523338987e-05,0.00021442398099505935,0.00014294932066337293,1.940026494717204e-06,0.0011231732337836442,7.657999321252119e-05,0.000724957269078534,0.0,6.126399457001695e-07,0.4901119565601356,0.101085591040528,1.051698573451958,0.3573733016584323,0.01633706521867119,0.26547730980340684,0.00020421331523338987,6.9432527179352535e-06,0.001633706521867119
"formaggio camembert, grasso",,Latte e prodotti di latte/Formaggio a pasta molle,,299.61925307224965,21.24390690679496,0.0,52.20790329452913,0.0,0.0,0.0,0.0,23.74908460806795,0.07114704671615292,5.611598050851498,14.229409343230586,1.1022781885601158,0.00019540386069929325,2.0041421610183926e-05,0.00023047634851711514,0.0001503106620763794,1.8037279449165527e-06,0.0011022781885601158,8.016568644073569e-05,0.000801656864407357,0.0,5.010355402545981e-07,0.8918432616531847,0.08216982860175409,1.1724231641957594,0.3707662997884026,0.019039350529674728,0.260538480932391,0.00010020710805091962,2.0041421610183926e-05,0.002204556377120232
"cannelloni con carne, preparati",,Cibi/Cibi italiani,,194.48057125388843,10.47978207792974,0.0,61.770253978566615,14.71200176324752,12.092056243765082,2.619945519482435,1.8138084365647624,9.975946401106192,0.03426082602400106,3.12378119630598,4.937589632870743,0.6046028121882542,0.0005169354044209573,3.0230140609412707e-05,8.061370829176722e-05,9.069042182823813e-05,3.224548331670689e-07,0.0005844493851153124,9.673644995012063e-06,0.00024184112487530166,0.003325315467035398,3.0230140609412703e-07,0.2821479790211853,0.20153427072941804,0.523989103896487,0.09673644995012066,0.02015342707294181,0.12092056243765086,0.0010076713536470905,4.8368224975060325e-06,0.0017130413012000534
"cannelloni con ricotta e spinaci, preparati",,Cibi/Cibi italiani,,224.16518688192193,8.784851918345588,0.0,58.7676300744498,15.348247029753212,13.328740841627786,1.8175555693128804,1.7165802599066091,13.833617388659144,0.03837061757438303,3.534135829219489,7.7750988242828765,0.8078024752501691,0.0012218012438158805,4.0390123762508445e-05,0.0001312679022281525,8.07802475250169e-05,2.827308663375592e-07,0.0006058518564376268,2.4234074257505068e-05,0.00022214568069379648,0.004947790160907286,3.029259282188134e-07,0.3231209901000676,0.2322432116344236,0.5957543254969997,0.20195061881254228,0.03231209901000676,0.1615604950500338,0.0011107284034689825,1.1107284034689823e-05,0.0010097530940627113
"capuns, preparati",,Cibi/Altri cibi salati/saporiti,,168.95084403049708,8.145844265756109,0.0,68.98826131245298,10.15716383754774,8.950372094472762,1.1062257644853977,1.0056597858958158,10.458861773316485,0.06838486544091549,3.2181113148666114,5.229430886658243,0.8045278287166527,0.0007934655710717987,9.050938073062344e-05,0.00011062257644853977,0.00012067917430749792,1.0056597858958158e-06,0.0017096216360228868,1.709621636022887e-05,0.0004324337079352009,0.003922073164993682,5.028298929479079e-07,0.3821507186404101,0.17096216360228872,0.5430562843837407,0.042237711007624267,0.016090556574333056,0.087492401372936,0.0012067917430749794,6.737920565501967e-06,0.001005659785895816
anacardi,,"Noci, semi e frutti oleosi",,590.9528801279486,18.137171025849348,0.0,5.182048864528387,26.508173037779823,23.41887467623405,5.879632365522591,3.5875722908273433,45.04396320705443,0.0,23.717839033803,7.773073296792577,7.773073296792577,0.0,0.0004185501005965234,5.979287151378906e-05,0.0004185501005965234,0.0,0.0010962026444194665,2.4913696464078768e-05,0.0008570311583643099,0.0004982739292815756,0.0,0.009168240298780987,0.6577215866516798,0.017937861454136717,0.03986191434252605,0.2690679218120508,0.5381358436241016,0.005182048864528386,9.96547858563151e-06,0.0039861914342526035
cervelat,,Prodotti carnei e insaccati/Salsicce scottate,,250.03414120803646,13.45565257906702,0.0,62.05666637211507,0.5020765887711576,0.0,0.5020765887711576,0.0,21.589293317159772,0.05121181205465807,9.740285822160457,8.234056055846983,1.7070604018219355,,0.0002510382943855788,0.0001204983813050778,0.0001204983813050778,7.029072242796204e-07,0.003112874850381177,,0.00040166127101692607,0.03745491352232835,7.029072242796204e-07,0.8434886691355445,0.19078910373303987,1.1447346223982393,0.011045684952965464,0.013053991308050095,0.19078910373303987,0.0008033225420338521,,0.0016066450840677045
"funghi prataioli, conserva",Champignons,Verdure/Funghi,,19.2765572977708,2.333477988677518,0.0,93.33911954710074,0.5072778236255474,0.0,0.0,2.5363891181277367,0.3043666941753285,0.0,0.0,0.0,0.1014555647251095,,2.02911129450219e-05,0.00019276557297770802,6.0873338835065696e-05,0.0,0.0020291112945021892,1.0145556472510948e-05,0.0020291112945021892,0.0020291112945021892,0.0,0.34494892006537226,0.1217466776701314,0.40582225890043794,0.023334779886775184,0.01217466776701314,0.07000433966032556,0.000811644517800876,1.8262001650519713e-05,0.0005072778236255473
"funghi prataioli, stufati (senza aggiunta di grasso e sale)",Champignons,Verdure/Funghi,,27.47397525150414,3.5614412363060928,0.0,91.78342843280272,1.3228210306279773,0.2035109277889196,0.4070218555778392,2.340375669572575,0.4070218555778392,0.0,0.0,0.0,0.1017554638944598,,0.00010175546389445978,0.00046807513391451504,0.00010175546389445978,0.0,0.003968463091883931,2.2386202056781157e-05,0.002238620205678116,0.0027473975251504144,2.340375669572574e-06,0.006105327833667588,0.3561441236306093,0.07936926183767863,0.008445703503240162,0.011193101028390577,0.12210655667335175,0.0010175546389445977,2.1368647417836555e-05,0.0005087773194722988
"fungo prataiolo, crudo",Champignons,Verdure/Funghi,,22.275724913346924,2.936345556759367,0.0,93.1530314558144,1.1137862456673464,0.2025065901213357,0.3037598851820035,1.9238126061526888,0.3037598851820035,0.0,0.0,0.0,0.10125329506066784,,0.00010125329506066784,0.0004556398277730053,0.00010125329506066784,0.0,0.004050131802426714,3.0375988518200346e-05,0.0022275724913346927,0.003037598851820035,1.9238126061526886e-06,0.005771437818458067,0.37463719172447096,0.06783970769064745,0.007087730654246748,0.01113786245667346,0.10125329506066784,0.0010125329506066782,1.8225593110920213e-05,0.0005062664753033391
"cicoria belga, al vapore (senza aggiunta di sale)",Indivia belga,Verdure/Verdure cotte (incl. conserve),,14.104201701125904,1.0074429786518502,0.0,95.20336148259985,0.7052100850562951,0.10074429786518503,0.60446578719111,2.6193517444948102,0.20148859573037006,0.0,0.0,0.0,0.10074429786518503,0.0033044129699780684,7.052100850562952e-05,5.0372148932592514e-05,3.0223289359555504e-05,0.0,0.0002518607446629625,3.22381753168592e-05,0.00035260504252814754,0.0028208403402251803,0.0,0.003526050425281475,0.18133973615733298,0.024178631487644403,0.020148859573036998,0.009369219701462206,0.024178631487644403,0.00020148859573037006,1.00744297865185e-06,0.00020148859573037006
"insalata belga, cruda",,Verdure/Verdure fresche,,14.08671769325248,1.006194120946606,0.0,95.28658325364357,0.704335884662624,0.1006194120946606,0.6037164725679635,2.515485302366515,0.2012388241893212,0.0,0.0,0.0,0.1006194120946606,0.003551865246941518,9.055747088519452e-05,5.03097060473303e-05,3.0185823628398176e-05,0.0,0.00030185823628398176,5.23220942892235e-05,0.0004024776483786424,0.005030970604733029,0.0,0.004024776483786422,0.2012388241893212,0.02515485302366515,0.020123882418932117,0.010061941209466059,0.02515485302366515,0.0002012388241893212,1.006194120946606e-06,0.0002012388241893212
