,alpha-tocoferolo (vit. e) | g,caffeina | g,calorie | kcal,carboidrati | g,"carotene, alfa | g","carotene, beta | g",category,colesterolo | g,colina totale (vit. j) | g,"criptoxantina, beta | g",fibre | g,fillochinone (vit. k) | g,grassi | g,licopene | g,luteina + zeaxantina | g,proteine | g,teobromina | g,"vitamina e, aggiunta | g"
"acerola, succo",0.00017999999999999998,0.0,23.0,,0.0,0.000305,frutta e succhi,0.0,,0.0,,1.4e-06,,0.0,1.7e-05,,0.0,0.0
marshmallow al cioccolato e nocciole,0.00059,0.016,474.0,,,,dolci,0.023,,0.0,,2.4e-06,,0.0,6e-06,,0.129,0.0
"carne di fagiano, cotta",0.00027,0.0,239.0,,0.0,0.0,pollo,0.08900000000000001,0.0858,0.0,,4.9000000000000005e-06,,0.0,0.0,,0.0,0.0
"bevanda istantanea al cioccolato, senza zucchero",0.016880000000000003,0.052000000000000005,358.0,,0.0,5e-06,bevande,0.044000000000000004,0.2669,0.0,,0.00012,,0.0,0.0,,0.608,0.016880000000000003
"succo di lime, confezionato",0.00011999999999999999,0.0,21.0,,0.0,1e-05,frutta e succhi,0.0,0.0051,0.0,,5e-07,,0.0,0.0,,0.0,0.0
"burro di mandorle, non salato",0.02421,,614.0,,0.0,1e-06,semi e noci,0.0,0.0521,0.0,,0.0,,0.0,1e-06,,,
carciofi,0.00018999999999999998,,47.0,,0.0,8e-06,verdure,0.0,0.0344,0.0,,1.4800000000000002e-05,,0.0,0.00046399999999999995,,,
"foglie di rapa, lesse",0.0018800000000000002,0.0,20.0,,0.0,0.004575,verdure,0.0,0.0003,0.0,,0.0003676,,0.0,0.008440000000000001,,0.0,0.0
pistacchi,0.0023,0.0,562.0,,0.0,0.00024900000000000004,semi e noci,0.0,,0.0,,,,,0.001405,,0.0,
mandorle,0.02622,0.0,575.0,,0.0,1e-06,semi e noci,0.0,0.0521,0.0,,0.0,,0.0,1e-06,,0.0,0.0
daiquiri,2.9999999999999997e-05,0.0,186.0,,0.0,2e-06,bevande,0.0,,0.0,,1e-07,,0.0,0.0,,0.0,
curry in polvere,0.02199,0.0,325.0,,0.0,0.000592,spezie ed erbe,0.0,0.06420000000000001,0.0,,9.98e-05,,0.0,0.0,,0.0,0.0
"carne di capretto, arrosto",0.00033999999999999997,0.0,143.0,,0.0,0.0,"agnello, vitello, cacciagione",0.075,0.1064,0.0,,1.2e-06,,0.0,0.0,,0.0,0.0
"cosciotti di pollo, carne tenera, cotta al fornello",0.0004,0.0,293.0,,0.0,0.0,pollo,0.044000000000000004,0.0394,0.0,,4.5e-06,,0.0,0.0,,0.0,0.0
zenzero,0.00026000000000000003,0.0,80.0,,0.0,0.0,verdure,0.0,0.028800000000000006,0.0,,1e-07,,0.0,0.0,,0.0,0.0
"patate lessate, con sale",5e-05,0.0,87.0,,0.0,2e-06,verdure,0.0,0.0135,0.0,,2.1000000000000002e-06,,0.0,9e-06,,0.0,0.0
milky way,0.0008900000000000002,0.006,456.0,,0.0,4e-06,dolci,0.009000000000000001,0.0165,0.0,,3.6000000000000003e-06,,0.0,1e-06,,0.064,0.0
"crescione, lesso",0.0005,0.0,23.0,,0.0,0.00279,verdure,0.0,0.013800000000000002,0.0,,0.0003834,,0.0,0.008402,,0.0,0.0
"mirtilli blu, congelati",0.00047999999999999996,0.0,51.0,,0.0,2.8000000000000003e-05,frutta e succhi,0.0,0.0051,0.0,,1.64e-05,,0.0,6.8e-05,,0.0,0.0
latte di capra,7.000000000000001e-05,0.0,69.0,,0.0,7.000000000000001e-06,latticini e uova,0.011000000000000001,0.016,0.0,,3e-07,,0.0,0.0,,0.0,0.0
milkshake alla vaniglia,5e-05,0.0,112.0,,0.0,5e-06,latticini e uova,0.012,0.0143,0.0,,2e-07,,0.0,0.0,,0.0,0.0
patate,1e-05,0.0,77.0,,0.0,1e-06,verdure,0.0,0.0121,0.0,,1.9e-06,,0.0,8e-06,,0.0,0.0
merluzzo sotto sale,0.0028399999999999996,0.0,290.0,,0.0,0.0,pesci,0.152,0.2913,0.0,,4e-07,,0.0,0.0,,0.0,0.0
pesche,0.00073,0.0,39.0,,0.0,0.00016199999999999998,frutta e succhi,0.0,0.0061,6.7e-05,,2.6e-06,,0.0,9.1e-05,,0.0,0.0
"carne macinata di maiale, cotta",0.00021,0.0,297.0,,0.0,0.0,maiale,0.094,0.0883,0.0,,0.0,,0.0,0.0,,0.0,0.0
broccoletti di rapa,0.00162,,22.0,,0.0,0.001573,verdure,,0.0183,0.0,,0.00022400000000000002,,0.0,0.001121,,,
formaggio morbido di capra,0.00017999999999999998,0.0,268.0,,0.0,5.4000000000000005e-05,latticini e uova,0.046,0.0154,0.0,,1.8000000000000001e-06,,0.0,0.0,,0.0,0.0
pesce spada,0.00202,0.0,144.0,,0.0,0.0,pesci,0.066,0.065,0.0,,1e-07,,0.0,0.0,,0.0,0.0
"edamame, fagioli verdi di soia, surgelati",0.0007199999999999999,0.0,110.0,,,,soia,,0.055999999999999994,,,3.14e-05,,,,,0.0,
olio di palma,0.01594,0.0,884.0,,0.0,0.0,grassi e olii,0.0,0.0003,0.0,,8e-06,,0.0,0.0,,0.0,0.0
"orzo perlato, crudo",2e-05,0.0,352.0,,0.0,1.3000000000000001e-05,cereali e pasta,0.0,0.0378,0.0,,2.2e-06,,0.0,0.00016,,0.0,0.0
"patatine fritte, salate",0.00011,0.0,164.0,,0.0,3e-06,verdure,0.0,0.0237,0.0,,2.5e-06,,0.0,1.6e-05,,0.0,0.0
galbusera cracker mais,0.002,,433.0,70.0,,,prodotti da forno,0.0005,,,3.0,,12.5,,,10.0,,
popcorn caramellati,0.0012,0.0,431.0,,0.0,1e-06,snacks,0.005,0.0235,0.0,,1.25e-05,,0.0,0.0,,0.0,0.0
yogurt freddo alla vaniglia,0.00011,0.0,159.0,,0.0,1.1e-05,dolci,0.002,0.0202,0.0,,3e-07,,0.0,0.0,,0.0,0.0
"patata dolce, igname",0.00035,0.0,118.0,,0.0,8.3e-05,verdure,0.0,0.0165,0.0,,2.3e-06,,0.0,0.0,,0.0,0.0
mozzarella light,0.00014,0.0,141.0,,0.0,4.1e-05,latticini e uova,0.018000000000000002,0.0154,0.0,,1.6e-06,,0.0,0.0,,0.0,0.0
"lombata di manzo, carne scelta, cruda",,0.0,258.0,,0.0,0.0,bovino,0.068,0.0751,0.0,,,,0.0,0.0,,0.0,
"birra, light",0.0,0.0,29.0,,0.0,0.0,bevande,0.0,0.0088,0.0,,0.0,,0.0,0.0,,0.0,0.0
nestle fitness muesli paradiso di cioccolato,,,376.0,69.1999969482422,,,cereali per colazione,,,,7.400000095367429,,7.099999904632571,,,8.80000019073486,,0.004
succo d'ananas e arancia,2.9999999999999997e-05,0.0,50.0,,0.0,4e-06,bevande,0.0,0.0005,1.5e-05,,1e-07,,0.0,1.2e-05,,0.0,0.0
kiwi,0.00146,0.0,61.0,,0.0,5.2000000000000004e-05,frutta e succhi,0.0,0.0078,0.0,,4.03e-05,,0.0,0.000122,,0.0,0.0
pane con uva passa,0.00028000000000000003,0.0,274.0,,0.0,0.0,prodotti da forno,0.0,0.0146,0.0,,1.6999999999999996e-06,,0.0,4.4e-05,,0.0,0.0
biscotti al burro,0.00058,0.0,467.0,,0.0,3.5e-05,prodotti da forno,0.11699999999999999,0.006500000000000001,1e-06,,1.6999999999999996e-06,,0.0,2.2e-05,,0.0,0.0
crostini di pane,0.0008100000000000001,0.0,366.0,,0.0,0.0,prodotti da forno,0.0,0.0202,0.0,,6e-06,,0.0,0.000194,,0.0,0.0
spinaci,0.00203,0.0,23.0,,0.0,0.005626,verdure,0.0,0.0193,0.0,,0.0004829,,0.0,0.012198,,0.0,0.0
zuppa di patate,0.00054,0.0,343.0,,7.000000000000001e-06,3.2e-05,"zuppe, salse e sughi",0.012,0.0563,0.0,,1.39e-05,,2e-06,5.9e-05,,0.0,0.0
capperi in scatola,0.00088,0.0,23.0,,0.0,8.3e-05,spezie ed erbe,0.0,0.006500000000000001,0.0,,2.46e-05,,0.0,0.0,,0.0,0.0
"alga agar, essiccata",0.005,0.0,306.0,,0.0,0.0,verdure,0.0,0.0633,0.0,,2.44e-05,,0.0,0.0,,0.0,0.0
"polpa di mela, in barattolo, non zuccherata, senza aggiunta di vitamina c",0.00016,0.0,42.0,,0.0,1.3000000000000001e-05,frutta e succhi,0.0,0.0022,9e-06,,5e-07,,0.0,1.8e-05,,0.0,0.0
zucca gialla,0.0010600000000000002,0.0,26.0,,0.0005149999999999999,0.0031,verdure,0.0,0.008199999999999999,0.002145,,1.1e-06,,0.0,0.0015,,0.0,0.0
maccheroni integrali cotti,0.0003,0.0,124.0,,0.0,2e-06,cereali e pasta,0.0,0.0107,0.0,,7e-07,,0.0,8.099999999999999e-05,,0.0,0.0
pectina liquida,0.0,0.0,11.0,,0.0,0.0,dolci,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0
cheesecake,0.0005600000000000001,0.0,321.0,,0.0,3e-05,prodotti da forno,0.055,0.0459,2e-06,,4.4e-06,,0.0,6.2e-05,,0.0,0.0
biscotti farciti con crema,0.0016,0.0,483.0,,0.0,0.0,prodotti da forno,0.0,0.0041,0.0,,5e-06,,0.0,1e-06,,0.0,0.0
albicocche sciroppate,0.0006,0.0,63.0,,0.0,0.000789,frutta e succhi,0.0,0.0018000000000000004,7.000000000000001e-06,,2.2e-06,,0.0,2.6000000000000002e-05,,0.0,0.0
"ciliege, zuccherate, congelate",7.000000000000001e-05,0.0,89.0,,0.0,0.000113,frutta e succhi,0.0,0.0056,0.0,,2.1000000000000002e-06,,0.0,8.499999999999999e-05,,0.0,0.0
succo di arancia e albicocca,0.00011,0.0,51.0,,2e-06,7.900000000000001e-05,bevande,0.0,0.0005,6e-05,,1e-07,,0.0,4.7e-05,,0.0,0.0
farina di riso,0.00011,0.0,366.0,,0.0,0.0,cereali e pasta,0.0,0.0058,0.0,,0.0,,0.0,0.0,,0.0,0.0
noci pecan,0.0014,0.0,691.0,,0.0,2.8999999999999997e-05,semi e noci,0.0,0.0405,9e-06,,3.5000000000000004e-06,,0.0,1.7e-05,,0.0,0.0
latte in polvere intero,0.00058,0.0,496.0,,0.0,5.5e-05,latticini e uova,0.09699999999999999,0.1193,0.0,,2.2e-06,,0.0,0.0,,0.0,0.0
semi di papavero,0.0017699999999999999,0.0,525.0,,0.0,0.0,spezie ed erbe,0.0,0.0088,0.0,,0.0,,0.0,0.0,,0.0,0.0
nestle cereali fitness & fruits,,,353.0,77.4000015258789,,,cereali per colazione,,,,4.8000001907348615,,2.09999990463257,,,6.0,,0.013
"gelato alla vaniglia, senza grassi",0.0,0.0,138.0,,0.0,2.3e-05,dolci,0.0,0.0238,0.0,,0.0,,0.0,0.0,,0.0,0.0
crema di cipolle,0.00043,0.0,88.0,,0.0,1.3000000000000001e-05,"zuppe, salse e sughi",0.012,0.0114,0.0,,2.2e-06,,0.0,1e-05,,0.0,0.0
piselli,0.00013000000000000002,0.0,81.0,,2.1e-05,0.000449,verdure,0.0,0.0284,0.0,,2.48e-05,,0.0,0.002477,,0.0,0.0
cioccolato fondente,0.00026000000000000003,0.066,507.0,,0.0,0.0,dolci,0.0,0.0299,0.0,,6.3e-06,,0.0,1.8e-05,,0.426,0.0
salame al sangue,0.00013000000000000002,0.0,379.0,,0.0,0.0,carne macinata,0.12,0.0728,0.0,,0.0,,0.0,0.0,,0.0,0.0
bevanda al malto e cioccolato,0.00016999999999999999,0.037000000000000005,411.0,,0.0,5e-06,bevande,0.001,0.0272,0.0,,2.5e-06,,0.0,2e-06,,0.34500000000000003,0.0
"coscia di agnello, cotta",0.00017999999999999998,0.0,243.0,,0.0,0.0,"agnello, vitello, cacciagione",0.106,0.11,0.0,,4.3e-06,,0.0,0.0,,0.0,0.0
"wurstel viennesi, crudi",,0.0,230.0,,0.0,0.0,carne macinata,0.046,,0.0,,1.6e-06,,0.0,0.0,,0.0,
"lamponi rossi, congelati, zuccherati",0.0007199999999999999,0.0,103.0,,2.8999999999999997e-05,2.1e-05,frutta e succhi,0.0,0.0102,0.0,,6.5000000000000004e-06,,0.0,0.000113,,0.0,0.0
cetrioli dolci,0.00036,0.0,91.0,,8.099999999999999e-05,0.000325,verdure,0.0,0.0031000000000000003,0.00018600000000000002,,4.71e-05,,0.0,0.00017,,0.0,0.0
"the istantaneo, in polvere, deteinato",0.0,0.16899999999999998,315.0,,0.0,0.0,bevande,0.0,0.1183,0.0,,0.0,,0.0,0.0,,0.011000000000000001,0.0
"fagioli occhio nero, lessi",0.00022,0.0,97.0,,0.0,0.000475,verdure,0.0,0.0329,0.0,,2.6600000000000003e-05,,0.0,0.0,,0.0,0.0
"minestrone, surgelato, cotto in acqua senza sale",0.00037999999999999997,0.0,65.0,,0.000968,0.002082,verdure,0.0,0.024100000000000003,0.0,,2.35e-05,,0.0,0.000637,,0.0,0.0
asparagi di campo,0.0011300000000000001,0.0,20.0,,9e-06,0.000449,verdure,0.0,0.016,0.0,,4.16e-05,,0.0,0.0007099999999999999,,0.0,0.0
"broccoli, lessi",0.00145,0.0,35.0,,0.0,0.000929,verdure,0.0,0.0401,0.0,,0.00014110000000000001,,0.0,0.00108,,0.0,0.0
muffin inglesi,0.0,0.0,235.0,,0.0,0.0,prodotti da forno,0.0,0.0137,0.0,,0.0,,0.0,1e-06,,0.0,0.0
salsa di tacchino,0.00074,0.0,409.0,,0.0,3e-06,"zuppe, salse e sughi",0.024,0.0239,0.0,,2e-06,,0.0,6e-06,,0.0,0.0
olio di noce moscata,0.0002,0.0,884.0,,0.0,0.0,grassi e olii,0.0,,0.0,,,,0.0,0.0,,0.0,
salmone rosa,0.0004,0.0,127.0,,0.0,0.0,pesci,0.046,0.0946,0.0,,4e-07,,0.0,0.0,,0.0,0.0
"siero di latte, acido, evaporato",0.0,0.0,339.0,,0.0,1e-06,latticini e uova,0.003,0.225,0.0,,0.0,,0.0,0.0,,0.0,0.0
zuccotto confezionato,0.00023999999999999998,0.0,289.0,,1e-06,4e-06,prodotti da forno,0.102,0.0551,2e-06,,2e-07,,0.0,8.499999999999999e-05,,0.0,0.0
capperi,0.00088,0.0,23.0,,0.0,8.3e-05,frutta e succhi,0.0,0.006500000000000001,0.0,,2.46e-05,,0.0,0.0,,0.0,0.0
barretta cioccolato e fibre,0.00147,0.003,350.0,,0.0,0.0,snacks,0.0,0.0124,0.0,,2.6e-06,,0.0,6.500000000000001e-05,,0.024,0.0
"cavoletti di bruxelles, surgelati, lessi",0.0005099999999999999,0.0,42.0,,0.0,0.0005549999999999999,verdure,0.0,0.0181,0.0,,0.00019350000000000001,,0.0,0.0015409999999999998,,0.0,0.0
"carruba dolce, senza zucchero",0.00157,0.0,540.0,,0.0,5e-06,dolci,0.001,0.019,0.0,,7.699999999999999e-06,,0.0,0.0,,0.0,0.0
rucola,0.00043,0.0,25.0,,0.0,0.001424,verdure,0.0,0.0153,0.0,,0.00010859999999999997,,0.0,0.0035549999999999996,,0.0,0.0
prosciutto crudo magro,0.0002,0.0,147.0,,0.0,0.0,maiale,0.052000000000000005,0.08470000000000001,0.0,,0.0,,0.0,0.0,,0.0,0.0
pop corn,0.00029,0.0,387.0,,5.7999999999999994e-05,8.9e-05,snacks,0.0,0.0212,0.0,,1.2e-06,,0.0,0.00145,,0.0,0.0
"carne di manzo sotto sale, in scatola",0.00015,0.0,250.0,,0.0,0.0,carne macinata,0.08600000000000001,0.0892,0.0,,1.6e-06,,0.0,0.0,,0.0,0.0
"carne di pollo macinata, cruda",0.00027,0.0,143.0,,0.0,0.0,pollo,0.08600000000000001,0.0588,0.0,,8e-07,,0.0,0.0,,0.0,0.0
zuppa di piselli,0.00017999999999999998,0.0,125.0,,0.0,2e-06,"zuppe, salse e sughi",0.0,0.027000000000000003,0.0,,4e-07,,0.0,0.0,,0.0,0.0
"spinaci bolliti, con sale",0.0020800000000000003,0.0,23.0,,0.0,0.006287999999999999,verdure,0.0,0.0197,0.0,,0.0004936,,0.0,0.011308,,0.0,0.0
cipolle,2e-05,0.0,40.0,,0.0,1e-06,verdure,0.0,0.0061,0.0,,4e-07,,0.0,4e-06,,0.0,0.0
"lemon soda (o lime soda), con caffeina",0.0,0.015,41.0,,0.0,0.0,bevande,0.0,0.0004,0.0,,0.0,,0.0,0.0,,0.0,0.0
"salsiccia di tacchino, cotta",0.00017999999999999998,0.0,196.0,,1.1e-05,1.1e-05,carne macinata,0.092,,1.1e-05,,1.5e-06,,1.1e-05,1.1e-05,,0.0,
pecorino,0.00022999999999999998,0.0,387.0,,0.0,6.9e-05,latticini e uova,0.104,0.0154,0.0,,2.2e-06,,0.0,0.0,,0.0,0.0
grano duro,0.00101,0.0,342.0,,0.0,5e-06,cereali e pasta,0.0,,0.0,,1.9e-06,,0.0,0.00022,,0.0,0.0
"riso, chicchi lunghi, cotto",4e-05,0.0,130.0,,0.0,0.0,cereali e pasta,0.0,0.0021000000000000003,0.0,,0.0,,0.0,0.0,,0.0,0.0
crusca di grano,0.00149,0.0,216.0,,0.0,6e-06,cereali e pasta,0.0,0.07440000000000001,0.0,,1.9e-06,,0.0,0.00024,,0.0,0.0
budino al limone,0.0001,0.0,109.0,,2e-06,4e-06,dolci,0.049,,1e-06,,0.0,,0.0,4.4e-05,,0.0,0.0
carne di tacchino,8.999999999999999e-05,0.0,104.0,,0.0,0.0,carne macinata,0.043,0.0664,0.0,,0.0,,0.0,0.0,,0.0,0.0
fagiolini,0.00041,0.0,31.0,,6.9e-05,0.000379,verdure,0.0,0.0153,0.0,,1.4400000000000001e-05,,0.0,0.0006399999999999999,,0.0,0.0
"gombo, surgelato",0.00033,0.0,30.0,,0.0,0.00021,verdure,0.0,0.0114,0.0,,4.94e-05,,0.0,0.000482,,0.0,0.0
aringa affumicata,0.00154,0.0,217.0,,0.0,0.0,pesci,0.08199999999999999,0.095,0.0,,1e-07,,0.0,0.0,,0.0,0.0
"trippa di manzo, cruda",8.999999999999999e-05,0.0,85.0,,0.0,0.0,bovino,0.122,0.19480000000000006,0.0,,0.0,,0.0,0.0,,0.0,0.0
"storione, affumicato",0.0005,0.0,173.0,,0.0,0.0,pesci,0.08,0.0873,0.0,,1e-07,,0.0,0.0,,0.0,0.0
"zucchine bollite, senza sale",0.00011999999999999999,0.0,15.0,,0.0,0.00067,verdure,0.0,0.0094,0.0,,4.2000000000000004e-06,,0.0,0.00115,,0.0,0.0
"barbabietole rosse, in scatola",2.9999999999999997e-05,0.0,28.0,,0.0,1.3000000000000001e-05,verdure,0.0,0.006900000000000001,0.0,,1e-07,,0.0,0.0,,0.0,0.0
"lamponi in barattolo, con sciroppo",0.00059,0.0,91.0,,1.6e-05,1.2e-05,frutta e succhi,0.0,0.008199999999999999,0.0,,5.2e-06,,0.0,9.1e-05,,0.0,0.0
succo di lime,0.00022,0.0,25.0,,0.0,3e-05,frutta e succhi,0.0,0.0051,0.0,,6e-07,,0.0,0.0,,0.0,0.0
croccante di arachidi,0.0041,0.0,522.0,,0.0,0.0,dolci,0.0,0.0294,0.0,,0.0,,0.0,0.0,,0.0,0.0
"scamone di vitello, cotto",0.0004,0.0,284.0,,0.0,0.0,"agnello, vitello, cacciagione",0.118,0.1138,0.0,,7.000000000000001e-06,,0.0,0.0,,0.0,0.0
fagiolini surgelati,0.00042,,39.0,,7.2e-05,0.000292,verdure,0.0,,0.0,,4.48e-05,,0.0,0.000663,,,
creme caramel,0.00022999999999999998,0.0,145.0,,0.0,5e-06,dolci,0.09,,2e-06,,2e-07,,0.0,6.500000000000001e-05,,0.0,0.0
caramelle di gelatina con zucchero,0.0,0.0,396.0,,0.0,0.0,dolci,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0
aceto distillato,0.0,0.0,18.0,,0.0,0.0,spezie ed erbe,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0
"patate fritte, surgelate, cotte",0.0001,0.0,166.0,,0.0,3e-06,verdure,0.0,,0.0,,2.3e-06,,0.0,1.5e-05,,0.0,
"pane di segale, tostato",0.00037,0.0,284.0,,0.0,4e-06,prodotti da forno,0.0,0.016100000000000003,1e-06,,1.3e-06,,0.0,5.6000000000000006e-05,,0.0,0.0
banane,0.0001,0.0,89.0,,2.5e-05,2.6000000000000002e-05,frutta e succhi,0.0,0.0098,0.0,,5e-07,,0.0,2.2e-05,,0.0,0.0
"ostriche, cotte",0.0017,0.0,102.0,,0.0,0.0,pesci,0.079,0.13,0.0,,2e-06,,0.0,0.0,,0.0,0.0
melone d'inverno,5e-05,0.0,28.0,,0.0,0.0,frutta e succhi,0.0,0.0076,0.0,,2.5e-06,,0.0,2.6000000000000002e-05,,0.0,0.0
"maccheroncini al formaggio, per l'infanzia",2.9999999999999997e-05,0.0,61.0,,0.0,5e-06,cibi per bambini,0.006,0.0032,0.0,,2e-07,,0.0,1e-06,,0.0,0.0
spaghetti integrali cotti,0.0003,0.0,124.0,,0.0,2e-06,cereali e pasta,0.0,0.0107,0.0,,7e-07,,0.0,8.099999999999999e-05,,0.0,0.0
"lombo di maiale, magro, arrosto",0.00023999999999999998,0.0,217.0,,0.0,0.0,maiale,0.083,0.0883,0.0,,0.0,,0.0,0.0,,0.0,0.0
pangrattato,8e-05,0.0,395.0,,0.0,0.0,prodotti da forno,0.0,0.0146,0.0,,6.6e-06,,0.0,0.0,,0.0,0.0
"passata di pomodoro in barattolo, senza sale",0.00197,0.0,38.0,,0.0,0.000306,verdure,0.0,0.0176,0.0,,3.4e-06,,0.021754,0.0,,0.0,0.0
"cereali, kellog's all-bran",0.00124,0.0,260.0,,0.0,4e-06,cereali per colazione,0.0,0.0494,0.0,,5.2e-06,,0.0,0.00017999999999999998,,0.0,0.0
"maccheroncini al ragù, per l'infanzia",0.0008100000000000001,0.0,59.0,,0.000154,0.000338,cibi per bambini,0.004,0.0104,0.0,,6.7e-06,,0.00025,1.2e-05,,0.0,0.0
"miglio, cotto",2e-05,0.0,119.0,,0.0,2e-06,cereali e pasta,0.0,0.0112,0.0,,3e-07,,0.0,7e-05,,0.0,0.0
uovo di oca,0.00129,0.0,185.0,,0.0,1.3000000000000001e-05,latticini e uova,0.852,0.2634,1.2e-05,,4e-07,,0.0,0.000442,,0.0,0.0
"carne di alce, macinata",,0.0,97.0,,0.0,0.0,cibi etnici,,,0.0,,,,0.0,0.0,,0.0,
"fagioli precotti, in scatola",0.00015,0.0,94.0,,0.0,6.500000000000001e-05,legumi e derivati,0.0,0.0315,0.0,,8e-07,,0.0005110000000000001,1.6e-05,,0.0,0.0
"mele, con la buccia",0.00017999999999999998,0.0,52.0,,0.0,2.7000000000000002e-05,frutta e succhi,0.0,0.0034,1.1e-05,,2.2e-06,,0.0,2.8999999999999997e-05,,0.0,0.0
uova di anatra,0.00134,0.0,185.0,,0.0,1.4000000000000001e-05,latticini e uova,0.884,0.2634,1.2e-05,,4e-07,,0.0,0.000459,,0.0,0.0
farina di soia,0.00195,0.0,436.0,,0.0,7.2e-05,legumi e derivati,0.0,0.1906,0.0,,7e-05,,0.0,0.0,,0.0,0.0
"cetrioli, senza buccia",2.9999999999999997e-05,0.0,12.0,,8e-06,3.1e-05,verdure,0.0,0.0057,1.8e-05,,7.2000000000000005e-06,,0.0,1.6e-05,,0.0,0.0
"tagliolini, con uova, cotti",0.00016999999999999999,0.0,138.0,,0.0,1e-06,cereali e pasta,0.028999999999999998,0.0257,0.0,,0.0,,0.0,3.8e-05,,0.0,0.0
tacchino,0.00035,0.0,160.0,,0.0,0.0,pollo,0.068,0.068,0.0,,3.1e-06,,0.0,0.0,,0.0,0.0
"spinaci, lessi",0.0020800000000000003,0.0,23.0,,0.0,0.006287999999999999,verdure,0.0,0.0197,0.0,,0.0004936,,0.0,0.011308,,0.0,0.0
crema di asparagi,0.00049,0.0,69.0,,0.0,0.000256,"zuppe, salse e sughi",0.004,0.013,0.0,,2.2e-05,,1.3000000000000001e-05,0.00032599999999999996,,0.0,0.0
"frutto della passione, viola",2e-05,0.0,97.0,,0.0,0.000743,frutta e succhi,0.0,0.0076,4.1e-05,,7e-07,,0.0,0.0,,0.0,0.0
"zucchine bollite, con sale",0.00011999999999999999,0.0,15.0,,0.0,0.00067,verdure,0.0,0.0094,0.0,,4.2000000000000004e-06,,0.0,0.00115,,0.0,0.0
"nettare di albicocca, in barattolo, senza vitamina c aggiunta",0.00031,0.0,56.0,,0.0,0.0007859999999999999,frutta e succhi,0.0,0.001,7.000000000000001e-06,,1.2e-06,,0.0,1.4000000000000001e-05,,0.0,0.0
alghe fucus,0.0008699999999999999,0.0,43.0,,0.0,7e-05,verdure,0.0,0.0128,0.0,,6.599999999999999e-05,,0.0,0.0,,0.0,0.0
sgombro,0.0006900000000000001,0.0,139.0,,0.0,0.0,pesci,0.076,0.0505,0.0,,1e-07,,0.0,0.0,,0.0,0.0
"carne di manzo macinata, semigrassa, cotta",0.00043,0.0,238.0,,0.0,0.0,bovino,0.078,0.0766,0.0,,2.8e-06,,0.0,0.0,,0.0,0.0
sedano rapa,0.00036,0.0,42.0,,0.0,0.0,verdure,0.0,0.009000000000000001,0.0,,4.1e-05,,0.0,1e-06,,0.0,0.0
"castagne, arrosto",0.0005,0.0,245.0,,0.0,1.4000000000000001e-05,semi e noci,0.0,0.0015,0.0,,7.8e-06,,0.0,1.3000000000000001e-05,,0.0,0.0
"spalla di maiale, arrosto",0.00018999999999999998,0.0,292.0,,0.0,0.0,maiale,0.09,0.08,0.0,,0.0,,0.0,0.0,,0.0,0.0
"succo di uva, senza zucchero",0.0,0.0,60.0,,0.0,5e-06,frutta e succhi,0.0,0.0032,0.0,,4e-07,,0.0,3.5e-05,,0.0,0.0
wafer alla crema,0.0025,0.009000000000000001,502.0,,0.0,0.0,prodotti da forno,0.0,0.0012,0.0,,2.1000000000000002e-06,,0.0,2.5e-05,,0.077,0.0
"the istantaneo in polvere, al limone, non zuccherato",8.999999999999999e-05,2.066,345.0,,0.0,0.0,bevande,0.0,0.0664,0.0,,0.0,,0.0,0.0,,0.04,0.0
cavolo verza,0.00016999999999999999,0.0,27.0,,0.0,0.0006,verdure,0.0,0.0123,0.0,,6.879999999999999e-05,,0.0,7.7e-05,,0.0,0.0
farina di segale bianca,0.0008300000000000001,0.0,357.0,,0.0,0.0,cereali e pasta,0.0,0.0108,0.0,,5.9e-06,,0.0,0.00021,,0.0,0.0
"amarene congelate, in barattolo, senza zucchero",5e-05,0.0,46.0,,0.0,0.000522,frutta e succhi,0.0,0.0056,0.0,,1.5e-06,,0.0,6.1e-05,,0.0,0.0
"biscotti da forno, al burro",0.00132,0.0,365.0,,0.0,0.0,prodotti da forno,0.001,0.0089,0.0,,4.1e-06,,0.0,9e-06,,0.0,0.0
"spinaci, surgelati",0.0029,0.0,29.0,,0.0,0.007035,verdure,0.0,0.0221,0.0,,0.00037200000000000004,,0.0,0.012651,,0.0,0.0
lattuga,0.00013000000000000002,0.0,17.0,,0.0,0.005226,verdure,0.0,0.0099,0.0,,0.0001025,,0.0,0.0023120000000000003,,0.0,0.0
pollack,0.00022999999999999998,0.0,92.0,,0.0,0.0,pesci,0.07100000000000001,0.07579999999999999,0.0,,1e-07,,0.0,0.0,,0.0,0.0
ricotta,7.000000000000001e-05,0.0,138.0,,0.0,2e-05,latticini e uova,0.031,0.016300000000000002,0.0,,7e-07,,0.0,0.0,,0.0,0.0
"caffe istantaneo in polvere, decaffeinato, preparato con acqua",0.0,0.001,2.0,,0.0,0.0,bevande,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0
"uovo di gallina, fritto",0.0013100000000000002,0.0,196.0,,0.0,3.5e-05,latticini e uova,0.401,0.2711,1e-05,,5.6e-06,,0.0,0.000543,,0.0,0.0
