name,Acidi eicosenoico | g,Acidi grassi monoinsaturi totali | g,Acidi grassi polinsaturi totali | g,Acidi grassi saturi totali | g,Acido arachidico | g,Acido arachidonico | g,Acido aspartico | g,Acido beenico | g,Acido decosaesaenoico (DHA) | g,Acido eicosapentaenoico (EPA) | g,Acido erucico | g,Acido glutammico | g,Acido laurico | g,Acido linoleico | g,Acido linolenico | g,Acido miristico | g,Acido miristoleico | g,Acido oleico | g,Acido palmitico | g,Acido palmitoleico | g,Acido pantotenico | g,Acido stearico | g,Acqua | g,Alanina | g,Alcol | g,Altri acidi grassi polinsaturi | g,Amido (MSE) | g,Arginina | g,Biotina | g,Calcio | g,Carboidrati disponibili (MSE) | g,Carboidrati solubili (MSE) | g,Cistina | g,Cloro | g,Colesterolo | g,"Energia, Ric con fibra | kcal","Energia, ricalcolata | kcal",Fenilalanina | g,Ferro | g,Fibra alimentare totale | g,Folati totali | g,Fosforo | g,Fruttosio | g,Galattosio | g,Glicina | g,Glucosio | g,Iodio | g,Isoleucina | g,Istidina | g,Lattosio (MSE) | g,Leucina | g,Lipidi animali | g,Lipidi totali | g,Lipidi vegetali | g,Lisina | g,Magnesio | g,Maltosio (MSE) | g,Manganese | g,Metionina | g,Niacina | g,Parte edibile | %,Potassio | g,Prolina | g,Proteine animali | g,Proteine totali | g,Proteine vegetali | g,Rame | g,Retinolo eq. (RE) | g,Retinolo | g,Saccarosio (MSE) | g,Selenio | g,Serina | g,Sodio | g,"Somma degli acidi butirrico, caproico, caprilico e caprico | g",Tirosina | g,Treonina | g,Triptofano | g,Valina | g,"Vitamina B1, Tiamina | g",Vitamina B12 | g,"Vitamina B2, Riboflavina | g",Vitamina B6 | g,Vitamina C | g,Vitamina D | g,Vitamina E (ATE) | g,Vitamina K | g,Zinco | g,Zolfo | g,ß-carotene eq. | g
muesli,,2.0588644726878984,2.289765161213644,1.0005696502782309,,,,,,,,,,2.174314816950771,0.12507120628477886,,,2.049243610665992,,,,,6.734603415334246,,0.0,0.0,22.801442991917376,,,0.11545034426287278,68.40432897575212,45.60288598383475,,,0.0,363.6685844280493,348.2752051929996,,0.005387682732267396,7.792898237743913,0.0001346920683066849,0.26938413661336985,,,,,,,,,,0.0,5.676308592924579,5.676308592924579,,,,,,0.006253560314238944,100.0,0.4233179289638669,,0.0,10.19811374322043,10.19811374322043,,4.8104310109530325e-08,0.0,,,,0.3655927568324305,,,,,,0.00048104310109530336,,0.0006734603415334246,0.0015393379235049704,4.8104310109530325e-05,0.0,0.003078675847009941,,0.0024052155054765166,,4.8104310109530325e-08
banana   musa sapientium,0.0,0.041652938075219456,0.09371911066924378,0.11454557970685351,0.0,0.0,0.13120675493694128,0.0,0.0,0.0,0.0,0.11454557970685351,0.0,0.041652938075219456,0.05206617259402433,0.0,0.0,0.031239703556414592,0.10413234518804866,0.010413234518804864,0.0003748764426769751,0.010413234518804864,79.97364110442136,0.05519014294966578,0.0,0.0,2.707440974889265,0.09371911066924378,2.707440974889265e-06,0.007289264163163406,16.036381158959493,13.328940184070229,0.033322350460175565,0.08226455269855842,0.0,71.85131817975356,67.68602437223163,0.04894220223838286,0.0008330587615043892,1.8743822133848758,1.4578528326326811e-05,0.029157056652653623,3.2281027008295085,0.0,0.05206617259402433,3.0198380104534106,8.330587615043892e-06,0.03644632081581703,0.09371911066924378,0.0,0.058314113305307246,0.0,0.31239703556414594,0.31239703556414594,0.05102484914214384,0.03540499736393654,0.0,0.0004165293807521946,0.024991762845131677,0.0007289264163163405,65.0,0.3644632081581703,0.05102484914214384,0.0,1.2495881422565838,1.2495881422565838,0.00016661175230087786,4.685955533462189e-05,0.0,7.080999472787308,1.0413234518804864e-06,0.04894220223838286,0.0010413234518804864,0.0,0.16973572265651932,0.04269426152709995,0.014578528326326811,0.049983525690263354,6.247940711282919e-05,0.0,6.247940711282919e-05,0.0003019838010453411,0.016661175230087782,0.0,0.00028115733200773134,5.206617259402432e-07,0.0002082646903760973,0.013537204874446325,0.00028115733200773134
"granchio, polpa in scatola",0.010029428217894378,0.0902648539610494,0.1805297079220988,0.10029428217894379,,0.020058856435788756,1.876506019568038,,0.07020599752526065,0.08023542574315502,0.0,3.0960844908639946,0.0,0.0,0.0,0.0,,0.050147141089471894,0.07020599752526065,0.030088284653683135,0.0009527956806999659,0.04011771287157751,79.43307148572347,1.0280163923341736,0.0,0.010029428217894378,0.0,1.5866555440708907,5.0147141089471886e-08,0.12035313861473254,0.050147141089471894,0.050147141089471894,0.2035973928232559,0.8324425420852334,0.07221188316883953,77.22659727778671,77.22659727778671,0.76725125866892,0.0028082399010104257,0.0,4.312654133694582e-05,0.1404119950505213,0.0,0.0,1.0952135613940661,0.050147141089471894,8.123836856494444e-05,0.8805837975311265,0.3690829584185131,0.0,1.4402258920896325,0.5014714108947189,0.5014714108947189,0.0,1.5796349443183644,0.03209417029726201,0.0,0.00017050027970420443,0.5115008391126133,0.0011032371039683816,100.0,0.10029428217894379,0.5977539217865049,18.153265074388823,18.153265074388823,0.0,0.0004212359851515639,5.0147141089471886e-08,5.0147141089471886e-08,0.0,1.705002797042044e-05,0.7150982319358691,0.5516185519841909,0.0,0.6037715787172415,0.7351570883716579,0.25274159109093836,0.8535043413428115,5.014714108947189e-05,5.0147141089471886e-08,5.014714108947189e-05,0.00015044142326841564,5.014714108947189e-05,5.0147141089471886e-08,0.0010029428217894379,,0.0057167740841997956,,5.0147141089471886e-08
"farina di segale, semi-integrale",,0.15072092985891042,0.5626914714732657,0.15072092985891042,,,,,,,,,,0.4823069755485134,0.08038449592475223,,,0.14067286786831643,,,,,13.665364307207877,,0.0,0.0,61.89606186205921,,,0.02009612398118806,68.12586029622751,6.229798434168298,,,0.0,316.51395270371194,300.43705351876145,,0.0026124961175544477,8.038449592475223,1.9091317782128652e-05,0.19694201501564298,,,,,,,,,,0.0,1.3062480587772238,1.3062480587772238,,,,,,0.0012057674388712834,100.0,0.2984274411206426,,0.0,8.339891452193045,8.339891452193045,,0.0,0.0,,,,0.0010048061990594029,,,,,,0.00022105736379306865,,0.00010048061990594029,0.00027129767374603877,0.0,0.0,0.0008741813931816805,,0.002411534877742567,,0.0
"caciottina mista, latte ovino e vaccino",0.0,7.2261185510799795,1.9454934560599941,17.618626961767806,0.0,0.0,1.8204260195989947,0.0,0.0,0.0,0.0,6.508469689482338,1.0720065982371398,1.1811924554649964,0.7643010005949978,3.186241833649276,0.0,7.196340590017836,7.6827139540328355,,0.00047644737699428433,2.7792763657999915,40.99432639554988,0.7365082369369979,0.0,0.0,0.0,1.0670436047267826,2.1837171445571366e-06,0.3573355327457132,1.4888980531071385,1.4888980531071385,0.12109704165271391,0.9826727150507114,0.0893338831864283,367.2615197664275,367.2615197664275,1.3429860439026389,0.0005955592212428554,0.0,9.925987020714256e-06,0.2977796106214277,0.0,0.0,0.4516324094424987,0.0,3.9703948082857025e-06,1.1385107112759252,1.1643182775297822,1.4888980531071385,2.3981184642045643,28.28906300903563,28.28906300903563,0.0,2.7624021878647773,0.02977796106214277,0.0,9.925987020714257e-06,0.7156636641934978,0.00015881579233142812,100.0,0.1439268118003567,2.887469624325777,26.70090508572135,26.70090508572135,0.0,2.977796106214277e-05,0.00026204605734685637,0.00022929030017849932,0.0,7.643010005949978e-06,1.5355501921044954,0.5101957328647128,2.908314197069277,1.5861727259101381,1.0253544592397827,0.3603133288519275,1.7122327610732093,1.9851974041428515e-05,1.4888980531071385e-06,0.00031763158466285624,6.94819091449998e-05,4.962993510357128e-05,1.588157923314281e-07,0.00048637336401499855,,0.0036726151976642753,0.10918585722785683,0.00019653454301014228
"timo, secco macinato",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rana pescatrice   lophius piscatorius,0.0,0.2508634667845396,0.2508634667845396,0.2508634667845396,,0.050172693356907924,1.3155280198181254,,0.2508634667845396,0.050172693356907924,0.0,1.9176003401010204,0.0,0.050172693356907924,0.050172693356907924,0.050172693356907924,0.0,0.2508634667845396,0.050172693356907924,0.050172693356907924,0.00015051808007072374,0.050172693356907924,84.2901248396053,0.7766732931649345,0.0,0.0,0.0,0.7686456622278293,1.0034538671381583e-06,0.028096708279868432,0.6020723202828949,0.6020723202828949,0.1374731797979277,0.3712779308411186,0.050172693356907924,62.214139762565814,62.214139762565814,0.500723479701941,0.00040138154685526335,0.0,7.024177069967108e-06,0.16556988807779613,0.0,0.0,0.6161206744228291,0.6020723202828949,3.0103616014144747e-05,0.5920377816115134,0.3783021079110857,0.0,1.0435920218236847,1.0034538671381583,1.0034538671381583,0.0,1.1800617477544741,0.021072531209901327,0.0,2.006907734276317e-05,0.380309015645362,0.0009031084804243427,33.0,0.4013815468552634,0.4545646018135857,12.844209499368429,12.844209499368429,0.0,3.010361601414475e-05,8.027630937105267e-06,8.027630937105267e-06,0.0,3.712779308411186e-05,0.5238029186461187,0.01806216960848685,,0.43349207060368433,0.5629376194645068,0.14349390300075665,0.6612760984440463,0.000120414464056579,1.0034538671381583e-06,5.017269335690792e-05,0.000240828928113158,0.0010034538671381582,5.0172693356907914e-08,0.00040138154685526335,,0.00040138154685526335,0.2006907734276317,5.0172693356907914e-08
salame milano,0.0,13.144642075759622,5.529883411025763,9.808841669826666,0.06949584179026991,0.43683100553883936,2.6845250885841403,0.0,0.0,0.06949584179026991,0.0,4.13599538426092,0.0,4.239246349206463,0.7743822370915789,0.43683100553883936,0.0,12.261052087283332,5.7383709363965725,0.8835899884762888,0.0016480442481692577,3.375512315527395,35.24431976506545,1.7175400899595277,0.0,0.009927977398609986,0.0,1.592447574737042,6.9495841790269905e-06,0.03176952767555195,1.489196609791498,1.489196609791498,0.31769527675551956,3.2464486093454656,0.08935179658748987,389.17671402551144,389.17671402551144,1.0732143567897396,0.0014891966097914978,0.0,2.978393219582996e-06,0.3534359953905155,0.0,0.0,1.510045362328579,1.489196609791498,1.4891966097914979e-05,1.2112132426304183,0.816079742165741,0.0,2.268542835582382,30.87600970967706,30.87600970967706,0.0,2.294355576818768,0.024819943496524968,0.0,3.971190959443995e-05,0.6969440133824211,0.0024819943496524966,100.0,0.4487445784171714,1.1576021646779244,26.507699654288665,26.507699654288665,0.0,0.00012906370618192983,0.0,0.0,0.0,2.978393219582996e-06,1.0890991206275153,1.486218216571915,0.0,0.8955035613546207,1.0652719748708515,0.27798336716107963,1.406794397383035,0.00023827145756663966,1.985595479721997e-06,0.00020848752537080972,0.00035740718634995946,4.963988699304993e-05,8.935179658748987e-07,0.0002283434801680297,,0.0034747920895134956,0.19160996379317272,0.0
"latte di mandorle, preparato da ricetta",0.0,2.3646951162816823,0.6485450740856934,0.27937326268306795,0.009977616524395282,0.0,0.14667096290861065,0.0,0.0,0.0,0.0,0.32227701373796763,0.0,0.6285898410369029,0.019955233048790565,0.0,0.0,2.3347622667084957,0.20952994701230093,0.019955233048790565,2.993284957318585e-05,0.059865699146371694,89.00033939760593,0.05487689088417405,0.0,0.0,0.09977616524395284,0.12970901481713867,3.791494279270207e-06,0.013968663134153396,5.487689088417405,5.387912923173453,0.01696194809147198,0.0009977616524395284,0.0,56.87241418905311,55.87465253661358,0.06385674575612982,0.00019955233048790568,0.7982093219516228,2.993284957318585e-06,0.032926134530504435,0.0,0.0,0.07582988558540414,0.0,0.0,0.05088584427441594,0.038912704445141603,0.0,0.08680526376223897,0.0,3.2926134530504427,3.2926134530504427,0.028935087920746318,0.015964186439032454,0.0,9.977616524395284e-05,0.01197313982927434,0.00017959709743911508,100.0,0.04689479766465783,0.06285898410369029,0.0,1.2970901481713868,1.2970901481713868,5.98656991463717e-05,0.0,0.0,5.387912923173453,9.977616524395283e-08,0.06285898410369029,0.0009977616524395284,0.0,0.036917181140262545,0.03392389618294396,0.02394627965854868,0.061861222451250746,9.977616524395283e-06,0.0,1.9955233048790567e-05,9.977616524395283e-06,0.0,0.0,0.0015565081778056644,0.0,0.00015964186439032453,0.009977616524395282,0.0
"orzo solubile o caffe' d'orzo, in tazza",0.0,0.01000785264656735,0.0200157052931347,0.01000785264656735,0.0,0.0,0.005003926323283675,0.0,0.0,0.0,0.0,0.015011778969851024,0.0,0.0200157052931347,0.05003926323283675,0.0,0.0,0.01000785264656735,0.01000785264656735,0.0,1.000785264656735e-05,0.05003926323283675,98.47727004222271,0.003002355793970205,0.0,0.0,0.800628211725388,0.004003141058626939,3.002355793970205e-06,0.004003141058626939,0.9007067381910615,0.1000785264656735,0.0010007852646567348,0.003002355793970205,0.0,5.003926323283674,4.00314105862694,0.003002355793970205,0.00010007852646567349,0.400314105862694,1.0007852646567348e-06,0.01000785264656735,0.05003926323283675,0.0,0.003002355793970205,0.05003926323283675,5.003926323283674e-08,0.003002355793970205,0.0010007852646567348,0.0,0.005003926323283675,0.0,0.05003926323283675,0.05003926323283675,0.003002355793970205,0.005003926323283675,0.05003926323283675,2.00157052931347e-05,0.0010007852646567348,0.0002902277267504531,100.0,0.041032195850926136,0.007005496852597145,0.0,0.1000785264656735,0.1000785264656735,1.000785264656735e-05,0.0,0.0,0.05003926323283675,1.1008637911224085e-06,0.003002355793970205,0.005003926323283675,0.0,0.0020015705293134696,0.0020015705293134696,0.0010007852646567348,0.004003141058626939,1.000785264656735e-05,0.0,5.0039263232836746e-05,1.000785264656735e-05,0.0,0.0,2.00157052931347e-05,,1.000785264656735e-05,0.003002355793970205,0.0
valeriana   valerianella olitoria,,0.009910682255628071,0.20812432736818948,0.049553411278140364,,,,,,,,,,0.05946409353376843,0.1486602338344211,,,0.009910682255628071,,,,,91.97113133222851,,0.0,0.0,0.0,,,0.03766059257138667,3.5678456120261055,3.5678456120261055,,,0.0,27.7499103157586,24.77670563907018,,0.0021803500962381756,1.4866023383442106,1.38749551578793e-05,0.052526615954828784,,,,,,,,,,0.0,0.3964272902251229,0.3964272902251229,,,,,,0.000416248654736379,100.0,0.4549003155333285,,0.0,1.9821364511256143,1.9821364511256143,,0.0007026673719240302,0.0,,,,0.003964272902251228,,,,,,6.937477578939651e-05,,8.919614030065264e-05,0.00026758842090195795,0.03766059257138667,0.0,0.0005946409353376843,,0.0005946409353376843,,0.004216004231544182
avocado   persea gratissima,0.0,18.879838353646203,1.4934951234471903,2.5543916594131253,0.0,0.020599932737202623,0.534568254530408,0.0,0.0,0.0,0.0,0.6499278778587427,0.0,1.3698955270239743,0.0926996973174118,0.0,0.0,18.097040909632504,2.5543916594131253,0.7724974776450984,0.0011329963005461444,0.0,65.9197847590484,0.24719919284643146,0.0,0.010299966368601312,0.05149983184300656,0.19981934755086547,3.707987892696472e-06,0.013389956279181707,1.8539939463482362,1.8539939463482362,0.060769801574747734,0.006179979821160787,0.0,245.1391995727112,237.9292231146903,0.21938928365120794,0.0006179979821160786,3.3989889016384325,1.1329963005461442e-05,0.04531985202184577,0.4119986547440525,0.0,0.23586922984097006,1.1329963005461443,2.0599932737202624e-06,0.19054937781912426,0.11123963678089416,0.0,0.3244489406109413,0.0,23.689922647783014,23.689922647783014,0.298699024689438,0.02574991592150328,0.0,0.00020599932737202625,0.08651971749625102,0.0011329963005461444,76.0,0.46349848658705906,0.22247927356178832,0.0,4.531985202184577,4.531985202184577,0.00019569936100342493,1.4419952916041837e-05,0.0,0.4119986547440525,5.149983184300655e-08,0.2585291558518929,0.002059993273720262,0.0,0.11123963678089416,0.16582945853448114,0.05664981502730721,0.24204920966213084,9.26996973174118e-05,0.0,0.00012359959642321575,0.0003707987892696472,0.018539939463482362,0.0,0.00659197847590484,2.1629929374062754e-05,0.0004119986547440525,0.01956993610034249,8.651971749625101e-05
yogurt di latte intero,0.0,0.8425546523305932,0.13039536286068704,2.0762953932432477,0.0,0.0,0.2607907257213741,0.0,0.0,0.0,0.0,0.6419464017756901,0.1203649503329419,0.08024330022196126,0.05015206263872579,0.36109485099882566,0.0,0.832524239802848,0.9227979525525546,0.010030412527745157,0.0005015206263872579,0.3410340259433354,87.26458899138287,0.11033453780519673,0.0,0.0,0.0,0.11033453780519673,2.6079072572137407e-06,0.12538015659681448,4.313077386930417,4.313077386930417,0.030091237583235474,0.1705170129716677,0.011033453780519674,66.20072268311804,66.20072268311804,0.1705170129716677,0.00010030412527745159,0.0,1.8054742549941284e-05,0.10531933154132415,0.0,1.7051701297166766,0.0702128876942161,0.0,6.319159892479448e-05,0.16048660044392252,0.09027371274970641,2.607907257213741,0.3009123758323547,3.911860885820611,3.911860885820611,0.0,0.2607907257213741,0.012036495033294188,0.0,5.0152062638725794e-05,0.09027371274970641,0.00011033453780519673,100.0,0.1705170129716677,0.3009123758323547,3.8115567605431595,3.8115567605431595,0.0,5.0152062638725794e-05,3.410340259433354e-05,3.1094278836009984e-05,0.0,2.006082505549031e-06,0.18054742549941283,0.04814598013317675,0.3310036134155902,0.190577838027158,0.1404257753884322,0.04012165011098063,0.2106386630826483,4.012165011098063e-05,2.0060825055490311e-07,0.000190577838027158,0.00010030412527745159,0.0010030412527745158,4.0121650110980634e-08,8.024330022196126e-05,,0.0004112469136375514,0.05316118639704933,1.604866004439225e-05
"cacao amaro, in polvere",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
uovo di anatra,0.0,6.458303508831598,2.9518012969813134,3.6451774405675277,0.0,0.3169719513536981,0.7329976375054268,0.0,0.0,0.0,0.0,1.6878756409584421,0.0,2.535775610829585,0.09905373479803066,0.04952686739901533,0.0,6.022467075720264,2.9716120439409193,0.43583643311133485,0.0018423994672433703,0.6240385292275931,70.22909797180374,0.5953129461361641,0.0,0.0,0.0,0.7221017266776434,1.9810746959606125e-05,0.05646062883487747,0.6933761435862145,0.6933761435862145,0.2684356213026631,0.15848597567684905,0.8786066276585317,188.20209611625822,188.20209611625822,0.7924298783842453,0.002773504574344858,0.0,7.92429878384245e-05,0.19315478285615975,0.0,0.0,0.3981960138880832,0.6933761435862145,5.249847944295625e-05,0.5646062883487748,0.30211389113399345,0.0,1.0351115286394201,15.254275158896718,15.254275158896718,0.0,0.8974268372701577,0.0158485975676849,0.0,9.905373479803065e-05,0.5438050040411883,9.905373479803065e-05,88.0,0.12777931788945954,0.45267556802700004,12.084555645359737,12.084555645359737,0.0,0.0004952686739901532,0.0003565934452729103,0.00033777323566128447,0.0,3.565934452729103e-05,0.908322748097941,0.12084555645359737,0.0,0.5784738112204989,0.6943666809341948,0.245653262299116,0.8350229843473982,0.00014858060219704596,5.348901679093654e-06,0.0002971612043940919,0.0002476343369950766,0.0,6.458303508831597e-06,0.0008221459988236544,,0.001386752287172429,0.17829672263645516,0.00011193072032177463
dadi per brodo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
castagne  castanea sativa,0.0,0.6249969406277686,0.6640592494170041,0.2929673159192665,0.009765577197308884,0.0,0.542966092170374,0.0,0.0,0.0,0.0,0.5087865719797928,0.0,0.5957002090358419,0.0683590403811622,0.0,0.0,0.6054657862331508,0.26367058432733986,0.009765577197308884,0.0004785132826681353,0.019531154394617768,54.49192076098357,0.12988217672420815,0.0,0.0,27.148304608518696,0.1503898888385568,1.3671808076232436e-06,0.02929673159192665,35.83966831412361,8.691363705604907,0.07128871354035485,0.014648365795963325,0.0,169.92104323317457,161.13202375559658,0.12304627268609195,0.0008789019477577996,4.589821282735175,6.054657862331509e-05,0.07910117529820196,0.04882788598654442,0.0,0.13281184988340083,0.04882788598654442,0.0,0.10546823373093595,0.07910117529820196,0.0,0.1669913700739819,0.0,1.6601481235425102,1.6601481235425102,0.17089760095290546,0.03222640475111932,0.0,0.0004882788598654442,0.0341795201905811,0.001083979068901286,85.0,0.3857402992937009,0.09570265653362706,0.0,2.832017387219576,2.832017387219576,0.00183592851309407,0.0,0.0,8.691363705604907,4.8827885986544414e-08,0.12011659952689925,0.008789019477577997,0.0,0.09081986793497261,0.10644479145066683,0.0253905007130031,0.14062431164124795,7.812461757847107e-05,0.0,0.00027343616152464875,0.00033202962470850207,4.8827885986544416e-05,0.0,0.001171869263677066,7.617150213900928e-06,0.0015624923515694213,0.028320173872195764,0.0
asparagi in scatola,,0.020031977646877044,0.2804476870562786,0.1502398323515778,,,,,,,,,,0.2704316982328401,0.020031977646877044,,,0.020031977646877044,,,,,94.1502949403221,,0.0,0.0,0.0,,,0.016025582117501633,0.9014389941094668,0.9014389941094668,,,0.0,21.033576529220895,18.02877988218934,,0.001802877988218934,1.6025582117501633,9.615349270500979e-05,0.04306875194078564,,,,,,,,,,0.0,0.7011192176406964,0.7011192176406964,,,,,,0.001001598882343852,100.0,0.17227500776314256,,0.0,2.1033576529220896,2.1033576529220896,,5.308474076422417e-05,0.0,,,,0.2874588792326856,,,,,,6.009593294063112e-05,,0.00010015988823438523,0.00011017587705782373,0.01802877988218934,0.0,0.00043068751940785637,,0.0004006395529375409,,0.00031850844458534495
olio di semi di mais,0.18993293411116655,30.649177683412454,50.41219930119015,14.95471944370027,0.3998588086550875,0.0,0.0,0.0,0.0,0.0,0.18993293411116655,0.0,0.0,49.81241108820751,0.5997882129826312,0.5697988023334996,0.0,29.86945300653503,11.68587368294493,0.3998588086550875,4.998235108188594e-05,2.299188149766753,0.04998235108188594,0.0,0.0,0.0,0.0,0.0,4.9982351081885924e-08,4.998235108188594e-05,0.0,0.0,0.0,4.998235108188594e-05,0.0,898.6826724523091,898.6826724523091,0.0,9.996470216377188e-05,0.0,4.9982351081885924e-08,4.998235108188594e-05,0.0,0.0,0.0,0.0,4.9982351081885924e-08,0.0,0.0,0.0,0.0,0.0,99.86473746160809,99.86473746160809,0.0,4.998235108188594e-05,0.0,4.998235108188594e-05,0.0,4.998235108188594e-05,100.0,4.998235108188594e-05,0.0,0.0,0.04998235108188594,0.04998235108188594,9.996470216377187e-06,4.9982351081885924e-08,0.0,0.0,4.9982351081885924e-08,0.0,4.998235108188594e-05,0.0,0.0,0.0,0.0,0.0,4.998235108188594e-05,0.0,4.998235108188594e-05,4.998235108188594e-05,0.0,0.0,0.03448782224650129,,4.998235108188594e-05,4.998235108188594e-05,4.9982351081885924e-08
"pasta all'uovo, fresca",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
limette   citrus aurantifolia,0.0,0.0301938446335164,0.08051691902271041,0.0301938446335164,0.0,0.0,0.09662030282725248,0.0,0.0,0.0,0.0,0.08051691902271041,0.0,0.050323074389194006,0.0301938446335164,0.0,0.0,0.020129229755677602,0.0301938446335164,0.010064614877838801,0.0002214215273124536,0.0,86.55568794941368,0.04126492099913908,0.0,0.0,0.0,0.04227138248692296,5.0323074389194e-07,0.0603876892670328,8.856861092498145,8.856861092498145,0.009058153390054922,0.005032307438919401,0.0,45.2907669502746,38.24553653578744,0.025161537194597003,0.000402584595113552,3.321322909686804,8.05169190227104e-06,0.025161537194597003,3.321322909686804,0.0,0.06743291968151996,3.321322909686804,0.0,0.01912276826789372,0.010064614877838801,0.0,0.018116306780109843,0.0,0.301938446335164,0.301938446335164,0.035226152072435804,0.01107107636562268,0.0,5.0323074389194e-05,0.010064614877838801,0.00050323074389194,65.0,0.13083999341190442,0.03723907504800356,0.0,0.7045230414487159,0.7045230414487159,5.0323074389194e-05,4.0258459511355195e-05,0.0,1.107107636562268,4.02584595113552e-07,0.01912276826789372,0.00201292297556776,0.0,0.014090460828974322,0.010064614877838801,0.00402584595113552,0.025161537194597003,6.038768926703281e-05,0.0,3.0193844633516405e-05,8.051691902271042e-05,0.01107107636562268,0.0,0.0002214215273124536,6.03876892670328e-07,0.000100646148778388,0.01207753785340656,0.00024155075706813118
estratto di carne bovina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"zampone (confezionato precotto), bollito",0.24981815711361885,12.700755107656384,3.4374978418833955,8.473831889293953,0.03997090513817902,0.15988362055271607,1.9445845349724094,0.0,0.0,0.0,0.0,2.868911716292799,0.0,2.9078833488025237,0.17986907312180556,0.3797235988127007,0.0,11.531606132364645,5.4260503725078015,0.849381734186304,0.0009293235444626621,2.5681306551280016,49.96363142272377,1.6817758336888822,0.0,0.18986179940635034,0.0,1.4489453112589894,4.996363142272377e-06,0.01998545256908951,0.0,0.0,0.1708756194657153,1.6587925632344296,0.09493089970317517,318.76796847697767,318.76796847697767,0.8034151932773983,0.0013989816798362655,0.0,3.997090513817901e-06,0.09593017233162965,0.0,0.0,2.7100273683685376,0.0,7.994181027635802e-06,0.8104101016765796,0.4186952313224252,0.0,1.4109729513777192,25.88116107697091,25.88116107697091,0.0,1.4509438565158983,0.007994181027635805,0.0,0.0001998545256908951,0.3607374188720656,0.00729469018771767,100.0,0.09493089970317517,1.6777787431750644,21.384434248925775,21.384434248925775,0.0,9.992726284544755e-05,0.0,0.0,0.0,9.992726284544752e-07,0.8593744604708489,0.6984915672896784,0.0,0.5615912171914152,0.7014893851750418,0.1349018048413542,0.9872813569130218,0.00026980360968270834,9.992726284544752e-07,0.0002797963359672531,0.00011991271541453705,4.9963631422723775e-05,1.099199891299923e-06,0.0009193308181781174,,0.002198399782599846,0.08593744604708489,0.0
cozza o mitilo   mytilus edulis,0.17686548360342444,0.6190291926119856,0.5698998916110343,0.5109447304098929,0.0,0.10808446220209272,1.1093396166014788,0.0,0.10808446220209272,0.26529822540513665,0.1277361826024732,1.5632943578502683,0.0,0.04912930100095124,0.039303440800760994,0.04912930100095124,0.0,0.15721376320304398,0.28494994580551714,0.15721376320304398,0.00038320854780741966,0.17686548360342444,80.67031224356192,0.6956709021734695,0.0,0.0,3.046016662058977,0.8381458750762281,6.878102140133172e-06,0.08646756976167416,3.3407924680646834,0.2947758060057074,0.15033566106291077,0.45198956920875133,0.11889290842230199,82.53722568159807,82.53722568159807,0.4117035423879713,0.005698998916110343,0.0,3.635568274070391e-05,0.23189030072448985,0.0,0.0,0.718270380633907,0.2947758060057074,0.00013756204280266344,0.5001362841896836,0.22009926848426153,0.0,0.8096508804956765,2.6529822540513672,2.6529822540513672,0.0,0.8587801814966276,0.04323378488083708,0.0,0.0001866913438036147,0.2584201232650035,0.0015721376320304396,32.0,0.31442752640608795,0.46967611756909383,11.49625643422259,11.49625643422259,0.0,0.0011791032240228295,5.305964508102733e-05,5.305964508102733e-05,0.0,4.814671498093221e-05,0.5148750744899689,0.28494994580551714,0.0,0.3684697575071343,0.49424076806956946,0.12871876862249224,0.5021014562297217,0.00011791032240228297,1.8669134380361467e-05,0.00015721376320304396,7.860688160152198e-05,4.912930100095124e-05,4.912930100095123e-08,0.0010906704822211174,,0.0021616892440418545,0.2947758060057074,4.912930100095123e-08
