name,acidi grassi saturi totali | g,acido arachidonico | g,acido beenico | g,acido decosaesaenoico (dha) | g,acido eicosapentaenoico (epa) | g,acido erucico | g,acido laurico | g,acido linoleico | g,acido linolenico | g,acido miristico | g,acido miristoleico | g,acido oleico | g,acido palmitico | g,acido palmitoleico | g,acido stearico | g,acqua | g,alcol | g,altri acidi grassi polinsaturi | g,fruttosio | g,galattosio | g,glucosio | g,lattosio (mse) | g,lipidi totali | g,maltosio (mse) | g,parte edibile | %,proteine totali | g,saccarosio (mse) | g,acido eicosenoico | g,acido arachico | g,lipidi animali | g,lipidi vegetali | g,proteine animali | g,proteine vegetali | g,"somma degli acidi butirrico, caproico, caprilico e caprico | g","calorie, ricalcolata con fibra | kcal","calorie, ricalcolata | kcal",carboidrati disponibili | g,amido | g,fibra totale | g,zuccheri solubili | g,monoinsaturi totali | %,polinsaturi totali | %,biotina | g,folati totali | g,iodio | g,selenio | g,vitamina b12 | g,vitamina d | g,vitamina k | g,acido aspartico | g,acido glutammico | g,acido pantotenico | g,arginina | g,calcio | g,cistina | g,cloro | g,colesterolo | g,fenilalanina | g,fosforo | g,glicina | g,magnesio | g,manganese | g,niacina | g,prolina | g,serina | g,sodio | g,tirosina | g,treonina | g,vitamina b6 | g,vitamina c | g,zinco | g,zolfo | g,ferro | g,potassio | g,isoleucina | g,leucina | g,metionina | g,valina | g,istidina | g,triptofano | g,rame | g,lisina | g,alanina | g,"vitamina e, aggiunta | g",ß-carotene equivalente | g,tiamina | g,riboflavina | g,vitamina a retinolo eq. | g
caciotta toscana,17.35,0.0,0.0,0.0,0.0,0.0,0.9,0.58,0.41,3.04,0.58,7.65,7.56,0.82,3.21,42.8,0.0,0.0,0.0,0.0,0.0,0.8,29.6,0.0,100.0,24.6,0.0,0.0,0.0,29.6,0.0,24.6,0.0,2.63,368.0,368.0,0.8,0.0,0.0,0.8,9.04,0.99,2.2e-06,1e-05,4e-06,7.699999999999999e-06,1.5e-06,1.6e-07,0.0,1.588,4.426,0.00048,0.7290000000000001,0.531,0.14200000000000002,0.99,0.09,1.203,0.496,0.434,0.03,1e-05,0.00016,2.622,1.198,0.514,1.291,0.858,7.000000000000001e-05,0.0,0.0024,0.11,0.0006,0.145,1.197,2.275,0.732,1.564,0.623,0.29100000000000004,3e-05,1.823,0.706,0.00049,0.000251,2e-05,0.00032,0.000293
birra analcolica (0.3 - 0.5 %vol),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.9,0.3,0.0,0.2,0.0,0.5,0.0,0.0,0.3,100.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,9.0,9.0,1.5,0.0,0.0,1.0,0.0,0.0,0.0,6e-06,1e-06,0.0,0.0,0.0,0.0,0.01,0.024,7.000000000000001e-05,0.006999999999999999,0.008,0.002,0.001,0.0,0.005,0.01,0.006999999999999999,0.012,1e-05,0.0005,0.023,0.004,0.012,0.012,0.004,3e-05,0.0,0.0,0.009000000000000001,0.0,0.056,0.004,0.005,0.001,0.006999999999999999,0.004,0.003,0.0,0.005,0.008,0.0,0.0,0.0,2e-05,0.0
"yogurt da latte, intero",2.07,0.0,0.0,0.0,0.0,0.0,0.12,0.08,0.05,0.36,0.0,0.83,0.92,0.01,0.34,87.0,0.0,0.0,0.0,1.7,0.0,2.6,3.9,0.0,100.0,3.8,0.0,0.0,0.0,3.9,0.0,3.8,0.0,0.33,66.0,66.0,4.3,0.0,0.0,4.3,0.84,0.13,2.6e-06,1.8e-05,6.3e-05,2e-06,2e-07,4e-08,0.0,0.26,0.64,0.0005,0.11,0.125,0.03,0.17,0.011,0.17,0.105,0.07,0.012,0.0,0.00011,0.3,0.18,0.048,0.19,0.14,0.0001,0.001,0.00041,0.053,0.0001,0.17,0.16,0.3,0.09,0.21,0.09,0.04,0.0,0.26,0.11,8e-05,1.6e-05,4e-05,0.00019,3.1e-05
salpa,0.35,0.35,0.0,0.62,0.42,0.02,0.0,0.0,0.14,0.06,0.0,0.25,0.23,0.15,0.06,77.3,0.0,0.0,0.0,0.0,2.0,0.0,2.7,0.0,69.0,18.0,0.0,0.1,0.0,2.7,0.0,18.0,0.0,0.0,104.0,104.0,2.0,0.0,0.0,2.0,0.52,1.52,1e-06,5e-06,2.9999999999999997e-05,7e-05,2e-06,0.0,0.0,1.886,2.8360000000000003,0.00086,1.087,0.028,0.141,0.14,0.064,0.6880000000000001,0.125,0.763,0.029,4e-05,0.0043,0.609,0.8210000000000001,0.069,0.664,0.845,0.00019,0.0,0.0033,0.2,0.0043,0.54,0.87,1.423,0.42,0.962,0.485,0.231,0.0006,1.725,1.051,0.0004,0.0,4e-05,0.00014,0.0
"latte di vacca, parzialmente scremato vitaminizzato",0.89,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.03,0.17,0.0,0.43,0.45,0.04,0.21,90.0,0.0,0.0,0.0,0.0,0.0,5.0,1.5,0.0,100.0,3.1,0.0,0.0,0.0,1.5,0.0,3.1,0.0,0.01,45.0,45.0,5.0,0.0,0.0,5.0,0.47,0.08,2e-06,7.999999999999999e-05,1.4999999999999999e-05,1.6e-06,4e-07,2e-06,0.0,0.253,0.7240000000000001,0.00032,0.099,0.11,0.035,0.1,0.006999999999999999,0.165,0.09,0.066,0.018000000000000002,0.0,0.001,0.34900000000000003,0.191,0.046,0.133,0.154,0.00024,0.015,0.0005,0.031,0.0001,0.17,0.18,0.333,0.076,0.219,0.08700000000000001,0.047,3e-05,0.256,0.112,0.002,3.6e-05,0.0001,0.00015,4.2e-05
"datteri, secchi",0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.01,0.0,0.0,0.05,0.03,0.0,0.02,17.3,0.0,0.0,19.5,0.0,19.8,0.0,0.6,0.1,90.0,2.7,23.7,0.0,0.0,0.0,0.6,0.0,2.7,0.0,270.0,253.0,63.1,0.0,8.7,63.1,0.06,0.03,0.0,1.3e-05,2e-06,3e-06,0.0,0.0,2.7000000000000004e-06,0.235,0.396,0.0007800000000000001,0.15,0.069,0.07400000000000001,0.37,0.0,0.055,0.065,0.111,0.041,0.0003,0.0022,0.14300000000000002,0.063,0.005,0.017,0.047,0.00019,0.0,0.0003,0.051,0.0027,0.75,0.054000000000000006,0.093,0.024,0.078,0.035,0.013000000000000001,0.00021,0.073,0.091,6e-05,2.9999999999999997e-05,8e-05,0.00015,0.0
spinaci,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.35,0.0,0.0,0.04,0.0,0.0,0.0,90.1,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,83.0,3.4,0.0,0.0,0.0,0.0,0.7,0.0,3.4,0.0,35.0,31.0,3.0,2.6,1.9,0.4,0.05,0.42,0.0,0.00015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.078,0.0,0.0,0.0,0.0,0.062,0.0,0.0,0.0,0.0004,0.0,0.0,0.1,0.0,0.0,0.00017,0.054000000000000006,0.00143,0.0,0.0029,0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00171,0.0029100000000000003,7.000000000000001e-05,0.00037,0.0
ventaglio o pettine,0.08,0.02,0.0,0.11,0.09,0.0,0.0,0.0,0.0,0.01,0.0,0.02,0.05,0.01,0.01,78.6,0.0,0.04,0.0,0.0,2.4,0.0,0.8,0.0,32.0,16.8,0.0,0.01,0.0,0.8,0.0,16.8,0.0,0.0,83.0,83.0,2.4,0.0,0.0,2.4,0.04,0.26,2e-06,1.6e-05,2e-05,2.2e-05,2e-06,0.0,0.0,1.621,2.285,0.00014,1.225,0.024,0.22,0.41,0.033,0.602,0.219,1.051,0.056,8.999999999999999e-05,0.0012,0.6859999999999999,0.753,0.161,0.5379999999999999,0.723,0.00015,0.003,0.001,0.3,0.0003,0.322,0.731,1.182,0.379,0.7340000000000001,0.322,0.188,5e-05,1.255,1.016,0.001,0.0,1e-05,7.000000000000001e-05,1.4999999999999999e-05
pistacchio di bronte dop,5.43,0.0,0.04,0.0,0.0,0.0,0.0,7.38,0.18,0.04,0.0,33.15,4.35,0.41,0.91,5.3,0.0,0.0,0.1,0.0,0.1,0.0,48.9,0.1,100.0,24.3,3.7,0.16,0.08,0.0,48.9,0.0,24.3,0.0,595.0,565.0,7.3,0.0,15.3,7.3,33.73,7.56,2.9999999999999997e-05,5.1e-05,6e-06,8e-06,0.0,0.0,5.9999999999999995e-05,2.674,5.808,0.0005200000000000001,3.0420000000000003,0.114,0.438,0.006999999999999999,0.0,1.318,0.41600000000000004,1.42,0.121,0.0003,0.0014,0.972,1.1,0.0,0.861,0.887,0.00189,0.002,0.0021000000000000003,0.16,0.0045000000000000005,0.962,1.05,1.702,0.279,1.253,0.585,0.194,0.0012,0.758,1.148,0.00014,0.0002,0.0005099999999999999,0.00019,0.0
"orzo solubile o caffe' d'orzo, in tazza",0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.01,0.01,0.0,0.0,98.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,5.0,4.0,0.9,0.8,0.4,0.1,0.01,0.02,3e-06,1e-06,0.0,1.1e-06,0.0,0.0,0.0,0.005,0.015,1e-05,0.004,0.004,0.001,0.003,0.0,0.003,0.01,0.003,0.005,2e-05,0.00029,0.006999999999999999,0.003,0.005,0.002,0.002,1e-05,0.0,1e-05,0.003,0.0001,0.041,0.003,0.005,0.001,0.004,0.001,0.001,1e-05,0.003,0.003,2e-05,0.0,1e-05,0.0,0.0
lardo,33.12,0.0,0.0,0.0,0.0,0.0,0.07,25.83,2.94,0.62,0.0,33.63,21.07,1.29,11.09,1.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0,0.0,100.0,0.0,0.0,2.22,0.0,99.0,0.0,0.0,0.0,0.27,891.0,891.0,0.0,0.0,0.0,0.0,37.14,28.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.004,0.095,0.0,0.003,0.0,0.001,0.0,0.0,0.0,0.0,0.002,0.0,0.0,0.0,0.0,0.0,0.009000000000000001,0.0001,0.001,0.0,0.0,0.0,0.0,0.0,0.0,2e-05,0.0,0.0,0.001,0.0,0.0,0.0,0.0
piselli,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.06,0.0,0.0,0.0,76.1,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,47.0,7.0,0.0,0.0,0.0,0.0,0.2,0.0,7.0,0.0,87.0,76.0,12.4,8.0,5.2,4.4,0.06,0.02,0.0,6.2e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047,0.0,0.0,0.0,0.0,0.101,0.0,0.0,0.0,0.001,0.0,0.0,0.001,0.0,0.0,0.00012,0.028,0.0007,0.0,0.0018000000000000004,0.202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00021,0.000294,0.00042,0.00017999999999999998,0.0
"agnello, carne grassa, costoletta, con grasso visibile",17.66,0.0,0.0,0.0,0.0,0.0,0.04,0.87,0.87,1.82,0.0,12.95,8.21,0.45,7.1,48.7,0.0,0.0,0.0,0.0,0.0,0.0,36.3,0.0,77.0,14.6,0.0,0.0,0.0,36.3,0.0,14.6,0.0,0.04,385.0,385.0,0.0,0.0,0.0,0.0,13.74,1.73,2e-06,1.1e-05,8e-06,1.8e-05,1e-06,4e-07,0.0,1.231,2.022,0.0004,0.983,0.006999999999999999,0.19,0.062,0.075,0.58,0.13,0.8759999999999999,0.02,1e-05,0.0039,0.7290000000000001,0.618,0.06,0.47700000000000004,0.685,0.00034,0.0,0.0033,0.16,0.0012,0.23,0.758,1.118,0.34900000000000003,0.73,0.396,0.185,0.00017,1.1840000000000002,0.934,7.000000000000001e-05,0.0,8.999999999999999e-05,0.00016,0.0
pizza con pomodoro e mozzarella,1.99,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.07,0.0,0.0,2.72,0.0,0.0,0.0,39.3,0.0,0.0,0.0,0.0,0.0,0.0,5.6,0.0,100.0,5.6,0.0,0.0,0.0,2.3,3.3,2.1,3.4,0.0,279.0,271.0,52.9,40.0,3.8,12.9,2.84,0.56,0.0,5.2e-05,0.0,0.0,0.0,2e-08,0.0,0.0,0.0,0.0,0.0,0.012,0.0,0.0,0.011,0.0,0.048,0.0,0.0,0.0,0.0,0.0,0.0,0.986,0.0,0.0,0.00017999999999999998,0.006999999999999999,0.0014,0.0,0.0,0.302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00128,0.000256,0.0002,0.00019,3.2e-05
"coniglio, carne grassa",5.69,0.0,0.0,0.0,0.0,0.0,0.0,1.34,0.23,0.37,0.0,2.55,4.09,0.3,1.24,66.2,0.0,2.85,0.0,0.0,0.4,0.0,14.4,0.0,68.0,18.1,0.0,0.0,0.0,14.4,0.0,18.1,0.0,0.0,204.0,204.0,0.4,0.0,0.0,0.4,2.85,4.42,1.2e-06,6e-06,5e-06,2.3e-05,1.19e-05,0.0,0.0,1.791,2.853,0.00095,1.171,0.013000000000000001,0.205,0.08800000000000001,0.065,0.763,0.18,0.912,0.03,1e-05,0.003,0.779,0.736,0.078,0.615,0.787,0.00059,0.0,0.0053,0.19,0.0001,0.418,0.923,1.517,0.495,1.09,0.509,0.17600000000000002,8e-05,1.592,1.13,0.0004,0.0,0.0,8.999999999999999e-05,0.0
"cacao dolce, in polvere, solubile",4.82,0.17,0.0,0.0,0.0,0.0,0.0,0.17,0.0,0.0,0.0,3.18,1.98,0.0,2.84,3.0,0.0,0.0,0.0,0.0,0.0,0.0,8.6,0.0,100.0,4.5,62.2,0.0,0.0,0.0,8.6,0.0,4.5,0.0,364.0,349.0,67.7,5.4,7.3,62.2,3.18,0.34,2e-05,1e-05,3e-06,1e-06,0.0,0.0,0.0,0.448,0.677,0.0011,0.255,0.04,0.055,0.13,0.0,0.21600000000000005,0.19,0.202,0.15,0.0025,0.0005,0.192,0.194,0.25,0.16899999999999998,0.17800000000000002,2e-05,0.0,0.0019,0.06,0.0044,0.41,0.17400000000000002,0.273,0.046,0.27,0.078,0.067,0.0011,0.226,0.20800000000000002,0.00017999999999999998,7.000000000000003e-06,4e-05,0.00014,0.0
"shoyu, salsa di soia e grano",0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.01,0.0,0.0,0.0,71.1,0.0,0.01,0.0,0.0,0.0,0.0,0.1,0.0,100.0,5.2,0.0,0.0,0.0,0.0,0.1,0.0,5.2,0.0,52.0,51.0,7.7,6.9,0.8,0.8,0.01,0.04,0.0,1.6e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017,0.0,0.0,0.0,0.0,0.11,0.0,0.0,0.0,0.0034,0.0,0.0,5.715,0.0,0.0,0.00017,0.0,0.0004,0.0,0.002,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5e-05,0.00013000000000000002,0.0
salmone affumicato,0.78,0.08,0.04,0.53,0.21,0.25,0.0,0.12,0.08,0.12,0.0,0.98,0.49,0.29,0.12,64.9,0.0,0.24,0.0,0.0,0.0,0.0,4.5,0.0,100.0,25.4,0.0,0.29,0.0,4.5,0.0,25.4,0.0,0.0,142.0,142.0,0.0,0.0,0.0,0.0,1.8,1.27,7.000000000000003e-06,2e-06,3.7e-05,2.4e-05,3e-06,0.0,0.0,2.6010000000000004,3.792,0.0008699999999999999,1.52,0.019,0.272,2.85,0.035,0.992,0.25,1.22,0.032,2e-05,0.0088,0.898,1.037,1.88,0.857,1.113,0.00028000000000000003,0.0,0.0004,0.21,0.0006,0.42,1.17,2.065,0.752,1.3090000000000002,0.748,0.28500000000000003,8.999999999999999e-05,2.333,1.537,0.00135,0.0,0.00016,0.00017,1.3e-05
"bovino, vitellone, 15-18 mesi, tagli anteriori, senza grasso visibile",2.2,0.23,0.0,0.09,0.09,0.17,0.0,0.77,0.13,0.15,0.22,1.54,1.14,0.15,0.79,72.0,0.0,0.24,0.0,0.0,0.0,0.0,7.0,0.0,100.0,20.5,0.0,0.0,0.0,7.0,0.0,20.5,0.0,0.0,145.0,145.0,0.0,0.0,0.0,0.0,2.27,1.55,1e-06,1.4999999999999999e-05,1e-05,1.7e-05,2e-06,5e-07,0.0,1.964,3.41,0.00074,1.307,0.01,0.231,0.05,0.066,0.805,0.18,1.245,0.017,0.0,0.0048,0.958,0.807,0.043,0.67,0.8420000000000001,0.0005200000000000001,0.0,0.00447,0.19,0.0013000000000000002,0.29100000000000004,0.8809999999999999,1.686,0.5630000000000001,0.965,0.7170000000000001,0.18600000000000005,5e-05,1.817,1.286,0.00014,0.0,0.0001,0.00015,0.0
macedonia di frutta in scatola,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.8,0.0,0.0,6.4,0.0,6.1,0.0,0.0,0.3,100.0,0.4,1.9,0.0,0.0,0.0,0.0,0.0,0.4,0.0,59.0,57.0,14.8,0.0,1.0,14.8,0.0,0.0,1e-07,5e-06,0.00013000000000000002,0.0,0.0,0.0,2.6e-06,0.076,0.056,5e-05,0.009000000000000001,0.005,0.003,0.003,0.0,0.01,0.009000000000000001,0.011,0.005,0.0001,0.0004,0.015,0.017,0.003,0.006999999999999999,0.012,3e-05,0.004,0.0001,0.001,0.0003,0.095,0.008,0.017,0.003,0.019,0.006999999999999999,0.002,2e-05,0.017,0.018000000000000002,0.0,5.400000000000001e-05,2e-05,1e-05,0.0
"edam, fresco",13.14,0.0,0.0,0.0,0.0,0.0,0.73,0.29,0.31,2.33,0.29,5.78,5.41,0.56,2.33,48.0,0.0,0.0,0.0,0.0,0.0,1.0,22.0,0.0,100.0,26.0,0.0,0.0,0.0,22.0,0.0,26.0,0.0,1.91,306.0,306.0,1.0,0.0,0.0,1.0,7.0,0.6,1.8e-06,4e-05,5e-06,4e-06,2.1e-06,1.6e-07,0.0,2.1630000000000003,5.8610000000000015,0.00038,1.023,0.675,0.245,1.57,0.102,1.385,0.387,0.5750000000000001,0.039,0.0,0.0001,2.398,1.5019999999999998,1.25,1.14,1.2570000000000001,8.999999999999999e-05,0.001,0.0022,0.23,0.0005,0.1,1.4280000000000002,2.611,0.735,1.875,0.778,0.362,5e-05,2.0780000000000003,0.98,0.00042,0.00014,3e-05,0.0002,0.00026000000000000003
"agnello, senza grasso visibile",4.28,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.21,0.44,0.0,3.14,1.99,0.11,1.72,70.1,0.0,0.0,0.0,0.0,0.0,0.0,8.8,0.0,100.0,20.0,0.0,0.0,0.0,8.8,0.0,20.0,0.0,0.0,159.0,159.0,0.0,0.0,0.0,0.0,3.33,0.42,2e-06,6e-06,6e-06,1.8e-05,2e-06,4e-07,0.0,1.686,2.77,0.00092,1.346,0.01,0.26,0.07400000000000001,0.07,0.7959999999999999,0.19,1.2,0.02,1e-05,0.006,0.998,0.846,0.08800000000000001,0.654,0.938,0.0003,0.0,0.00313,0.21,0.0017,0.35000000000000003,1.038,1.5319999999999998,0.478,1.0,0.542,0.254,0.00017,1.622,1.28,8.999999999999999e-05,0.0,0.00015,0.00028000000000000003,0.0
lamponi,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.12,0.0,0.0,0.05,0.02,0.0,0.0,84.6,0.0,0.0,3.4,0.0,2.7,0.0,0.6,0.0,100.0,1.0,0.3,0.01,0.0,0.0,0.6,0.0,1.0,0.0,49.0,34.0,6.5,0.0,7.4,6.5,0.06,0.35,1.9e-06,3.3e-05,0.0,2e-07,0.0,0.0,7.8e-06,0.222,0.146,0.00024,0.042,0.049,0.009000000000000001,0.022,0.0,0.028,0.052000000000000005,0.039,0.019,0.0004,0.0005,0.03,0.037000000000000005,0.003,0.033,0.03,6e-05,0.025,0.0003,0.017,0.001,0.22,0.024,0.051,0.003,0.028,0.018000000000000002,0.012,0.00021,0.039,0.049,0.00048,7.8e-05,5e-05,2e-05,0.0
"agnello, costoletta, senza grasso visibile",1.09,0.08,0.0,0.0,0.0,0.0,0.01,0.23,0.01,0.09,0.0,0.87,0.58,0.04,0.34,76.5,0.0,0.01,0.0,0.0,0.0,0.0,2.7,0.0,100.0,20.4,0.0,0.0,0.0,2.7,0.0,20.4,0.0,0.01,106.0,106.0,0.0,0.0,0.0,0.0,0.94,0.33,2e-06,6e-06,6e-06,1.8e-05,2e-06,4e-07,0.0,1.72,2.825,0.00092,1.3730000000000002,0.013000000000000001,0.265,0.07400000000000001,0.075,0.81,0.209,1.224,0.02,1e-05,0.00576,1.018,0.863,0.07,0.667,0.9570000000000001,0.0003,0.0,0.00275,0.21,0.0017,0.325,1.0590000000000002,1.5630000000000002,0.488,1.02,0.5529999999999999,0.259,0.00017,1.6540000000000001,1.306,8.999999999999999e-05,0.0,0.00017999999999999998,0.00019,0.0
vino rosso comune da tavola (12 %vol),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.9,9.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,68.0,68.0,0.2,0.0,0.0,0.2,0.0,0.0,2e-06,1e-06,2e-06,0.0,0.0,0.0,0.0,0.0,0.0,4e-05,0.0,0.006999999999999999,0.0,0.011,0.0,0.0,0.013000000000000001,0.0,0.011,0.0001,0.0001,0.0,0.0,0.006999999999999999,0.0,0.0,3e-05,0.0,0.0001,0.035,0.0009000000000000002,0.11,0.0,0.0,0.0,0.0,0.0,0.0,6e-05,0.0,0.0,0.0,0.0,0.0,2e-05,0.0
"trota, surgelata",0.41,0.02,0.0,0.37,0.1,0.05,0.0,0.16,0.0,0.06,0.0,0.3,0.28,0.07,0.07,77.2,0.0,0.05,0.0,0.0,0.0,0.0,2.3,0.0,55.0,17.8,0.0,0.07,0.0,2.3,0.0,17.8,0.0,0.0,92.0,92.0,0.0,0.0,0.0,0.0,0.49,0.7,3e-06,1.3e-05,1.3e-05,2.5e-05,8e-06,1.0599999999999997e-05,0.0,1.5290000000000001,2.355,0.0019399999999999999,1.006,0.015,0.18,0.057,0.056,0.664,0.22,1.034,0.025,2e-05,0.003,0.674,0.6930000000000001,0.042,0.541,0.777,0.0002,0.0,0.0012,0.21,0.0021000000000000003,0.47,0.8059999999999999,1.245,0.465,0.9490000000000001,0.541,0.196,4e-05,1.586,1.11,0.0002,0.0,8e-05,6e-05,0.0
vongola,0.24,0.11,0.0,0.18,0.18,0.02,0.0,0.04,0.0,0.03,0.0,0.08,0.16,0.05,0.05,82.5,0.0,0.22,0.0,0.0,2.2,0.0,2.5,0.0,25.0,10.2,0.0,0.05,0.0,2.5,0.0,10.2,0.0,0.0,72.0,72.0,2.2,0.0,0.0,2.2,0.21,0.72,7.000000000000003e-06,1.6e-05,0.00014,2.4e-05,4.9e-05,4e-06,0.0,0.984,1.3869999999999998,0.00036,0.7440000000000001,0.046,0.134,0.46,0.05,0.366,0.16899999999999998,0.638,0.009000000000000001,0.0005,0.0018000000000000004,0.41600000000000004,0.457,0.056,0.327,0.439,6e-05,0.013000000000000001,0.0014,0.3,0.014,0.314,0.444,0.718,0.23,0.446,0.196,0.114,0.00022,0.762,0.617,0.001,0.0,8e-05,0.00021,1.6e-05
birra leggera o light (2.5 - 3.4 %vol),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.1,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,100.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,21.0,21.0,1.6,0.0,0.0,1.6,0.0,0.0,1e-06,5e-06,1e-06,0.0,0.0,0.0,0.0,0.01,0.024,0.0001,0.006999999999999999,0.01,0.002,0.034,0.0,0.005,0.012,0.006999999999999999,0.008,0.0,0.0,0.023,0.004,0.011,0.012,0.004,2e-05,0.0,0.0,0.009000000000000001,0.0,0.033,0.004,0.005,0.001,0.006999999999999999,0.004,0.003,5e-05,0.005,0.008,0.0,0.0,0.0,3e-05,0.0
"coratella di agnello [cuore, polmoni, fegato, milza, reni]",1.69,0.05,0.01,0.04,0.05,0.0,0.01,0.2,0.09,0.09,0.0,0.56,0.67,0.07,0.83,77.2,0.0,0.08,0.0,0.0,1.0,0.0,4.7,0.0,100.0,15.7,0.0,0.02,0.03,4.7,0.0,15.7,0.0,0.0,109.0,109.0,1.0,0.0,0.0,1.0,1.23,0.51,2.02e-05,9.2e-05,5e-06,2.2e-05,2.7899999999999997e-05,4.5e-07,0.0,1.3940000000000001,2.035,0.00488,0.978,0.009000000000000001,0.166,0.123,0.17800000000000002,0.775,0.28200000000000003,0.885,0.02,0.00015,0.0103,0.0,0.789,0.10400000000000001,0.525,0.7290000000000001,0.00036,0.018000000000000002,0.0029500000000000004,0.235,0.0088,0.29,0.807,1.442,0.364,0.958,0.405,0.219,0.00461,1.262,1.034,0.00054,3.6e-05,0.00045,0.00204,0.007494
burrata,15.01,0.0,0.0,0.0,0.0,0.0,0.81,0.41,0.36,2.65,0.41,6.61,6.34,0.67,2.71,58.7,0.0,0.0,0.0,0.0,0.0,1.8,25.7,0.0,100.0,12.1,0.0,0.0,0.0,25.7,0.0,12.1,0.0,2.22,287.0,287.0,1.8,0.0,0.0,1.8,7.92,0.76,1.6e-06,1.2e-05,3e-06,1.8e-06,1.1e-06,1.6e-07,0.0,0.765,2.015,0.00021,0.359,0.127,0.094,0.51,0.07,0.541,0.234,0.218,0.009000000000000001,0.0,0.00026000000000000003,1.094,0.596,0.134,0.5680000000000001,0.37,6e-05,0.0,0.00168,0.075,0.0002,0.127,0.342,0.9390000000000001,0.364,0.443,0.302,0.122,0.0,0.7959999999999999,0.35100000000000003,0.00058,0.00015900000000000002,3e-05,0.00021,0.000203
"caffe' decaffeinato, tostato, macinato",5.42,0.0,0.06,0.0,0.0,0.05,0.0,5.48,0.16,0.01,0.0,1.06,4.25,0.0,0.85,4.1,0.0,0.0,0.0,0.0,0.0,0.0,15.4,0.0,100.0,10.4,0.0,0.03,0.28,0.0,15.4,0.0,10.4,0.0,370.0,287.0,28.5,28.5,41.4,0.0,1.15,5.64,6.7e-05,2.2e-05,3e-06,5e-06,0.0,0.0,0.0,0.40700000000000003,1.73,0.00023,0.045,0.13,0.172,0.024,0.0,0.223,0.16,0.376,0.24,0.0021000000000000003,0.01,0.299,0.107,0.07400000000000001,0.141,0.121,0.0,0.0,0.0007099999999999999,0.11,0.0041,2.02,0.147,0.40700000000000003,0.02,0.235,0.141,0.026000000000000002,0.00082,0.08199999999999999,0.28600000000000003,0.0,0.0,7.000000000000001e-05,0.0002,0.0
