name,Acidi grassi monoinsaturi totali | g,Acidi grassi polinsaturi totali | g,Acidi grassi saturi totali | g,Acido arachidonico | g,Acido aspartico | mg,Acido beenico | g,Acido decosaesaenoico (DHA) | g,Acido eicosapentaenoico (EPA) | g,Acido erucico | g,Acido glutammico | mg,Acido laurico | g,Acido linoleico | g,Acido linolenico | g,Acido miristico | g,Acido miristoleico | g,Acido oleico | g,Acido palmitico | g,Acido palmitoleico | g,Acido pantotenico | mg,Acido stearico | g,Acqua | g,Alanina | mg,Alcol | g,Altri acidi grassi polinsaturi | g,Arginina | mg,Biotina | µg,Calcio | mg,Carboidrati disponibili (MSE) | g,Cistina | mg,Cloro | mg,Colesterolo | mg,Fenilalanina | mg,Ferro | mg,Fibra alimentare totale | g,Folati totali | µg,Fosforo | mg,Fruttosio | g,Galattosio | g,Glicina | mg,Glucosio | g,Iodio | µg,Isoleucina | mg,Istidina | mg,Lattosio (MSE) | g,Leucina | mg,Lipidi totali | g,Lisina | mg,Magnesio | mg,Maltosio (MSE) | g,Manganese | mg,Metionina | mg,Niacina | mg,Parte edibile | %,Potassio | mg,Prolina | mg,Proteine totali | g,Rame | mg,Saccarosio (MSE) | g,Selenio | µg,Serina | mg,Sodio | mg,"Somma degli acidi butirrico,  caproico,  caprilico e caprico | g",Tirosina | mg,Treonina | mg,Triptofano | mg,Valina | mg,"Vitamina B1,  Tiamina | mg",Vitamina B12 | µg,"Vitamina B2,  Riboflavina | mg",Vitamina B6 | mg,Vitamina C | mg,Vitamina D | µg,Vitamina E (ATE) | mg,Vitamina K | µg,Zinco | mg,Zolfo | mg,   Amido (MSE) | g,   Carboidrati solubili (MSE) | g,   Lipidi animali | g,   Lipidi vegetali | g,   Proteine animali | g,   Proteine vegetali | g,   Retinolo eq. (RE) | µg,   Retinolo | µg,   ß-carotene eq. | µg,Acido eicosenoico | g,Acido arachico | g,"Calorie,  ricalcolata con fibra | kcal","Calorie,  ricalcolata | kcal"
dentice,0.68,1.98,0.45,0.45,1750.0,0.0,0.8,0.55,0.03,2631.0,0.0,0.0,0.18,0.08,0.0,0.33,0.3,0.2,0.86,0.08,76.1,975.0,0.0,0.0,1009.0,1.0,38.0,0.7,130.0,140.0,70.0,638.0,1.2,0.0,5.0,264.0,0.0,0.0,708.0,0.7,30.0,807.0,450.0,0.0,1320.0,3.5,1601.0,24.0,0.0,0.04,389.0,2.1,65.0,350.0,565.0,16.7,0.01,0.0,70.0,762.0,77.0,0.0,616.0,784.0,214.0,892.0,0.08,2.0,0.1,0.19,0.0,0.0,0.4,0.0,0.5,200.0,0.0,0.7,3.5,0.0,16.7,0.0,48.0,48.0,0.0,0.13,0.0,101.0,101.0
fichi d'india,0.02,0.04,0.01,0.0,188.0,0.0,0.0,0.0,0.0,77.0,0.0,0.04,0.01,0.0,0.0,0.01,0.01,0.0,0.3,0.0,83.2,48.0,0.0,0.0,18.0,0.0,30.0,13.0,13.0,18.0,0.0,19.0,0.4,5.0,6.0,25.0,6.1,0.0,27.0,6.8,0.0,25.0,12.0,0.0,35.0,0.1,32.0,57.0,0.0,0.13,6.0,0.4,64.0,190.0,52.0,0.8,0.08,0.1,0.6,39.0,1.0,0.0,34.0,26.0,6.0,30.0,0.02,0.0,0.04,0.06,18.0,0.0,0.11,4.7,0.6,6.0,0.0,13.0,0.0,0.1,0.0,0.8,10.0,0.0,60.0,0.0,0.0,63.0,53.0
frutta cotta senza zucchero,0.07,0.05,0.02,0.0,128.0,0.0,0.0,0.0,0.0,14.0,0.0,0.05,0.0,0.0,0.0,0.07,0.01,0.0,0.08,0.0,77.9,17.0,0.0,0.0,9.0,0.3,11.0,12.2,6.0,1.0,0.0,11.0,0.6,2.1,0.0,20.0,6.0,0.3,6.0,4.6,0.0,41.0,9.0,0.0,22.0,0.2,9.0,7.0,0.1,0.03,10.0,0.27,100.0,240.0,14.0,0.7,0.05,1.5,0.3,10.0,4.0,0.0,9.0,13.0,11.0,8.0,0.02,0.0,0.04,0.05,5.0,0.0,0.15,12.23,0.13,5.0,0.0,12.2,0.0,0.2,0.0,0.7,6.0,0.0,36.0,0.0,0.0,55.0,50.0
macedonia fresca,0.02,0.05,0.03,0.0,88.0,0.0,0.0,0.0,0.0,73.0,0.0,0.04,0.01,0.0,0.0,0.02,0.02,0.0,0.1,0.0,76.7,30.0,0.0,0.0,30.0,0.8,16.0,20.1,7.0,11.0,0.0,17.0,0.3,1.6,9.0,17.0,3.9,0.0,27.0,12.5,1.0,15.0,15.0,0.0,22.0,0.2,26.0,9.0,0.0,0.07,7.0,0.3,80.0,186.0,24.0,0.5,0.07,3.4,0.4,22.0,2.0,0.0,21.0,15.0,4.0,23.0,0.03,0.0,0.03,0.08,20.0,0.0,0.28,2.98,0.15,7.0,0.2,19.9,0.0,0.2,0.0,0.5,32.0,0.0,190.0,0.0,0.0,82.0,79.0
castagne,0.64,0.68,0.3,0.0,556.0,0.0,0.0,0.0,0.0,521.0,0.0,0.61,0.07,0.0,0.0,0.62,0.27,0.01,0.49,0.02,55.8,133.0,0.0,0.0,154.0,1.4,30.0,36.7,73.0,15.0,0.0,126.0,0.9,4.7,62.0,81.0,0.0,0.0,136.0,0.0,0.0,108.0,81.0,0.0,171.0,1.7,175.0,33.0,0.0,0.5,35.0,1.11,85.0,395.0,98.0,2.9,1.88,8.9,0.0,123.0,9.0,0.0,93.0,109.0,26.0,144.0,0.08,0.0,0.28,0.34,0.0,0.0,1.2,7.8,1.6,29.0,27.8,8.9,0.0,1.7,0.0,2.9,0.0,0.0,0.0,0.0,0.01,174.0,165.0
"bovino, vitellone, 15-18 mesi, filetto, senza grasso visibile",1.63,0.99,1.67,0.14,1989.0,0.0,0.05,0.11,0.12,3495.0,0.0,0.47,0.09,0.11,0.08,1.26,0.87,0.13,1.05,0.6,72.7,1261.0,0.0,0.13,1230.0,1.0,4.0,0.0,223.0,51.0,60.0,836.0,1.9,0.0,10.0,200.0,0.0,0.0,1019.0,0.0,7.0,886.0,791.0,0.0,1763.0,5.0,1866.0,20.0,0.0,0.02,588.0,4.7,100.0,330.0,843.0,20.5,0.08,0.0,17.0,838.0,41.0,0.0,726.0,836.0,230.0,990.0,0.09,2.0,0.19,0.47,0.0,0.5,0.12,0.0,2.8,190.0,0.0,0.0,5.0,0.0,20.5,0.0,0.0,0.0,0.0,0.0,0.0,127.0,127.0
carciofi surgelati,0.01,0.18,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.05,0.0,0.0,0.01,0.0,0.0,0.0,0.0,88.6,0.0,0.0,0.0,0.0,0.0,19.0,3.9,0.0,0.0,0.0,0.0,0.5,3.9,126.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.9,100.0,248.0,0.0,2.6,0.0,0.0,0.0,0.0,47.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.14,0.08,5.0,0.0,0.19,0.0,0.3,0.0,0.9,3.0,0.0,0.4,0.0,2.6,15.0,0.0,90.0,0.0,0.0,36.0,29.0
frumento duro,0.4,1.15,0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.09,0.06,0.0,0.0,0.39,0.0,0.0,0.0,0.0,11.5,0.0,0.0,0.0,0.0,0.0,30.0,63.0,0.0,0.0,0.0,0.0,3.6,12.6,43.0,330.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9,0.0,0.0,0.0,0.0,0.0,5.7,100.0,431.0,0.0,13.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.43,0.0,0.15,0.42,0.0,0.0,1.01,0.0,4.2,0.0,59.8,3.2,0.0,2.9,0.0,13.0,0.0,0.0,0.0,0.0,0.0,340.0,314.0
"salsiccia di suino e bovino, fresca",16.01,1.7,14.15,0.08,1225.0,0.0,0.0,0.0,0.05,2171.0,0.02,1.54,0.08,0.49,0.0,14.77,9.1,0.91,0.5,4.51,44.0,917.0,0.0,0.0,948.0,2.0,18.0,0.0,176.0,1050.0,48.0,566.0,3.2,0.0,8.0,175.0,0.0,0.0,875.0,0.0,6.0,680.0,521.0,0.0,1140.0,37.4,1166.0,13.0,0.0,0.16,362.0,3.0,100.0,130.0,808.0,14.2,0.23,0.0,4.0,592.0,780.0,0.02,479.0,602.0,122.0,749.0,0.2,1.0,0.08,0.12,0.0,0.9,0.64,0.0,0.8,120.0,0.0,0.0,37.4,0.0,14.2,0.0,0.0,0.0,0.0,0.28,0.0,393.0,393.0
amarene,0.0,0.0,0.0,0.0,429.0,0.0,0.0,0.0,0.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.0,84.2,20.0,0.0,0.0,14.0,0.4,15.0,10.2,8.0,0.0,0.0,18.0,0.4,1.1,8.0,17.0,4.2,0.0,17.0,5.0,0.0,15.0,11.0,0.0,23.0,0.0,24.0,9.0,0.0,0.11,8.0,0.4,85.0,114.0,29.0,0.8,0.1,1.0,0.0,23.0,2.0,0.0,11.0,17.0,7.0,18.0,0.03,0.0,0.05,0.04,7.0,0.0,0.07,2.1,0.1,7.0,0.0,10.2,0.0,0.0,0.0,0.8,24.0,0.0,144.0,0.0,0.0,44.0,41.0
yogurt di latte scremato,0.2,0.03,0.5,0.0,226.0,0.0,0.0,0.0,0.0,556.0,0.03,0.02,0.01,0.09,0.0,0.19,0.24,0.02,0.45,0.08,89.0,96.0,0.0,0.0,96.0,2.9,120.0,4.0,26.0,150.0,2.0,148.0,0.1,0.0,17.0,94.0,0.0,1.6,61.0,0.0,63.0,139.0,78.0,2.4,261.0,0.9,226.0,18.0,0.0,0.0,78.0,0.1,100.0,185.0,261.0,3.3,0.0,0.0,1.0,156.0,58.0,0.07,165.0,122.0,35.0,182.0,0.04,0.2,0.18,0.09,1.0,0.01,0.0,0.0,0.6,48.0,0.0,4.0,0.9,0.0,3.3,0.0,13.0,12.0,6.0,0.0,0.0,36.0,36.0
olio di mais vitaminizzato,30.66,50.43,14.96,0.0,0.0,0.0,0.0,0.0,0.19,0.0,0.0,49.83,0.6,0.57,0.0,29.88,11.69,0.4,0.0,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.9,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,99.9,0.0,0.0,0.0,0.0,0.0,0.19,0.4,899.0,899.0
dolcificante saccarina,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
prugne rosse,0.05,0.02,0.01,0.0,251.0,0.0,0.0,0.0,0.0,25.0,0.0,0.02,0.0,0.0,0.0,0.05,0.01,0.0,0.15,0.0,87.5,20.0,0.0,0.0,6.0,0.0,13.0,10.5,1.0,0.0,0.0,10.0,0.2,1.6,3.0,14.0,2.4,0.0,6.0,5.1,0.0,10.0,6.0,0.0,11.0,0.1,11.0,6.0,0.0,0.1,6.0,0.5,87.0,190.0,19.0,0.5,0.07,3.0,0.0,16.0,2.0,0.0,6.0,7.0,6.0,11.0,0.08,0.0,0.05,0.05,5.0,0.0,0.61,7.5,0.12,5.0,0.0,10.5,0.0,0.1,0.0,0.5,16.0,0.0,96.0,0.0,0.0,45.0,42.0
storione,3.65,1.3,1.73,0.12,1920.0,0.0,0.17,0.36,0.04,2780.0,0.0,0.13,0.19,0.28,0.0,2.69,1.3,0.77,0.75,0.14,72.5,1100.0,0.0,0.34,1160.0,7.0,18.0,0.0,190.0,58.0,66.0,790.0,0.5,0.0,15.0,239.0,0.0,0.0,1030.0,0.0,37.0,920.0,820.0,0.0,1460.0,7.6,1750.0,35.0,0.0,0.03,560.0,5.6,65.0,330.0,770.0,19.2,0.04,0.0,12.6,750.0,44.0,0.0,650.0,830.0,140.0,960.0,0.07,2.2,0.07,0.2,0.0,8.0,0.5,0.0,0.42,210.0,0.0,0.0,7.6,0.0,19.2,0.0,210.0,210.0,0.0,0.09,0.0,145.0,145.0
radicchio verde,0.01,0.22,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.03,0.0,0.0,0.01,0.0,0.0,0.0,0.0,88.1,0.0,0.0,0.0,0.0,0.0,115.0,0.5,0.0,0.0,0.0,0.0,7.8,1.0,29.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.3,95.0,357.0,0.0,1.9,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.53,0.02,46.0,0.0,0.57,0.0,0.4,0.0,0.0,0.5,0.0,0.5,0.0,1.9,542.0,0.0,3252.0,0.0,0.0,16.0,14.0
"prosciutto crudo san daniele, senza grasso visibile",1.43,0.39,1.05,0.03,2667.0,0.0,0.0,0.0,0.0,4234.0,0.0,0.32,0.03,0.04,0.0,1.3,0.66,0.09,1.07,0.3,61.0,1840.0,0.0,0.01,1687.0,2.0,16.0,0.0,311.0,1980.0,66.0,1077.0,1.3,0.0,4.0,190.0,0.0,0.0,1250.0,0.0,7.0,1387.0,966.0,0.0,2226.0,3.2,2308.0,22.0,0.0,0.01,672.0,6.5,100.0,495.0,1120.0,26.8,0.13,0.0,5.0,1079.0,2440.0,0.0,879.0,1213.0,281.0,1411.0,0.58,0.0,0.2,0.43,0.0,0.6,0.06,0.0,2.1,180.0,0.0,0.0,3.2,0.0,26.8,0.0,0.0,0.0,0.0,0.03,0.0,136.0,136.0
bigne',5.04,1.16,7.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.97,0.17,0.0,0.0,4.45,0.0,0.0,0.0,0.0,37.4,0.0,0.0,0.02,0.0,0.0,31.0,43.0,0.0,0.0,189.0,0.0,0.7,0.5,8.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.4,0.0,0.0,0.0,0.0,0.0,0.3,100.0,360.0,0.0,4.6,0.0,0.0,0.0,0.0,240.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.07,0.03,0.0,0.25,1.25,0.0,0.05,0.0,13.0,30.0,15.1,0.3,3.0,1.6,268.0,253.0,88.0,0.0,0.0,319.0,318.0
salame felino,11.88,4.33,9.51,0.47,3069.0,0.0,0.0,0.0,0.0,4944.0,0.0,3.49,0.37,0.39,0.0,11.26,6.1,0.62,1.66,2.91,35.2,1960.0,0.0,0.0,1914.0,7.0,14.0,0.5,317.0,3270.0,95.0,1210.0,1.9,0.0,3.0,356.0,0.0,0.0,1740.0,0.5,15.0,1591.0,923.0,0.0,2640.0,27.9,2622.0,31.0,0.0,0.04,835.0,2.5,100.0,486.0,1320.0,30.5,0.21,0.0,3.0,1226.0,1697.0,0.0,1030.0,1259.0,302.0,1679.0,0.34,2.0,0.26,0.36,0.0,0.9,0.23,0.0,3.1,193.0,0.0,0.5,27.9,0.0,30.5,0.0,0.0,0.0,0.0,0.0,0.03,375.0,375.0
corned beef in scatola,4.84,0.23,7.0,0.0,2179.0,0.06,0.0,0.0,0.0,3439.0,0.0,0.19,0.04,0.0,0.09,4.08,0.08,0.49,0.4,0.18,59.6,1393.0,0.0,0.0,1561.0,2.0,9.0,0.0,253.0,1560.0,93.0,977.0,2.4,0.0,5.0,125.0,0.0,0.0,1528.0,0.0,14.0,1035.0,800.0,0.0,1845.0,14.0,1835.0,15.0,0.0,0.02,633.0,1.7,100.0,140.0,1267.0,23.2,0.15,0.0,8.0,1014.0,1000.0,0.0,810.0,1032.0,235.0,1267.0,0.03,2.0,0.15,0.18,0.0,1.3,0.78,0.0,5.6,200.0,0.0,0.0,14.0,0.0,23.2,0.0,0.0,0.0,0.0,0.03,2.12,219.0,219.0
"farina di soia, a basso contenuto lipidico",1.74,4.09,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.58,0.51,0.0,0.0,1.72,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,240.0,28.2,0.0,0.0,0.0,0.0,9.1,13.3,410.0,640.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2,0.0,0.0,0.0,0.0,0.0,2.4,100.0,2030.0,0.0,45.3,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.29,0.52,0.0,0.0,0.2,0.0,3.2,0.0,14.8,13.4,0.0,7.2,0.0,45.3,4.0,0.0,24.0,0.0,0.0,378.0,352.0
"panna, 30% di lipidi",9.3,0.8,17.46,0.0,212.0,0.0,0.0,0.0,0.0,607.0,0.97,0.39,0.41,3.1,0.39,7.68,7.18,0.74,0.22,3.1,64.0,94.0,0.0,0.0,83.0,1.4,78.0,3.2,29.0,59.0,90.0,139.0,0.0,0.0,7.0,61.0,0.0,0.0,55.0,0.0,2.0,151.0,73.0,3.2,280.0,30.0,214.0,7.0,0.0,0.0,64.0,0.04,100.0,100.0,292.0,2.6,0.0,0.0,0.0,160.0,34.0,2.54,112.0,129.0,39.0,184.0,0.02,0.2,0.11,0.04,1.0,0.22,0.86,0.0,0.3,22.0,0.0,3.2,30.0,0.0,2.6,0.0,268.0,234.0,202.0,0.0,0.0,292.0,292.0
ravanelli,0.02,0.05,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.0,0.0,0.02,0.0,0.0,0.0,0.0,95.6,0.0,0.0,0.0,0.0,0.0,39.0,1.8,0.0,0.0,0.0,0.0,0.9,1.3,38.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.4,99.0,240.0,0.0,0.8,0.0,0.0,0.0,0.0,59.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.02,0.07,18.0,0.0,0.0,0.0,0.09,0.0,0.0,1.8,0.0,0.1,0.0,0.8,0.0,0.0,0.0,0.0,0.0,13.0,11.0
"tacchino, intero, con pelle",1.66,2.96,2.22,0.31,1795.0,0.0,0.31,0.93,0.0,2663.0,0.0,1.23,0.07,0.07,0.0,1.32,1.54,0.31,0.75,0.55,73.6,1125.0,0.0,0.11,1261.0,2.0,9.0,0.0,213.0,73.0,195.0,713.0,0.9,0.0,28.0,200.0,0.0,0.0,948.0,0.0,5.0,910.0,521.0,0.0,1438.0,6.9,1618.0,19.0,0.0,0.0,541.0,4.6,70.0,274.0,764.0,18.2,0.11,0.0,15.0,824.0,88.0,0.0,593.0,877.0,173.0,934.0,0.08,2.0,0.31,0.35,0.0,0.4,0.0,0.0,2.8,160.0,0.0,0.0,6.9,0.0,18.2,0.0,0.0,0.0,0.0,0.03,0.0,135.0,135.0
kaki o loti,0.06,0.07,0.03,0.0,59.0,0.0,0.0,0.0,0.0,79.0,0.0,0.06,0.01,0.0,0.0,0.06,0.03,0.0,0.2,0.01,82.0,30.0,0.0,0.0,26.0,1.1,8.0,16.0,13.0,18.0,0.0,27.0,0.3,2.5,8.0,16.0,7.1,0.0,26.0,6.9,1.0,26.0,12.0,0.0,43.0,0.3,34.0,9.0,0.0,0.36,5.0,0.3,97.0,170.0,23.0,0.6,0.09,2.0,0.6,23.0,4.0,0.0,17.0,31.0,10.0,31.0,0.02,0.0,0.03,0.1,23.0,0.0,0.73,2.6,0.1,6.0,0.0,16.0,0.0,0.3,0.0,0.6,237.0,0.0,1422.0,0.0,0.0,70.0,65.0
cetrioli in salamoia,0.0,0.04,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.8,0.0,0.0,0.0,0.0,0.0,20.0,2.6,0.0,0.0,0.0,0.0,0.7,1.2,6.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.1,67.0,110.0,0.0,0.9,0.0,0.0,0.0,0.0,690.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,1.0,0.0,0.16,0.0,0.3,0.0,0.2,2.4,0.0,0.1,0.0,0.9,0.0,0.0,2.0,0.0,0.0,17.0,14.0
"succo di mandarino, fresco",0.04,0.04,0.02,0.0,53.0,0.0,0.0,0.0,0.0,24.0,0.0,0.03,0.01,0.0,0.0,0.03,0.02,0.01,0.13,0.0,88.9,11.0,0.0,0.0,34.0,0.5,18.0,9.9,4.0,2.0,0.0,6.0,0.2,0.2,5.0,14.0,1.9,0.0,7.0,1.7,0.0,5.0,2.0,0.0,10.0,0.2,7.0,8.0,0.0,0.04,2.0,0.1,100.0,178.0,31.0,0.5,0.03,6.4,0.1,9.0,1.0,0.0,3.0,6.0,1.0,8.0,0.06,0.0,0.02,0.04,31.0,0.0,0.13,0.0,0.03,10.0,0.0,9.9,0.0,0.2,0.0,0.5,25.0,0.0,152.0,0.0,0.0,41.0,41.0
cioccolato con nocciole,14.63,1.7,20.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.43,0.27,0.0,0.0,14.42,0.0,0.0,0.0,0.0,2.1,0.0,0.0,0.0,0.0,0.0,251.0,45.9,0.0,0.0,25.0,0.0,3.0,1.4,17.0,219.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.1,0.0,0.0,0.0,0.0,0.0,0.8,100.0,425.0,0.0,9.3,0.0,0.0,0.0,0.0,109.0,0.0,0.0,0.0,0.0,0.0,0.13,0.0,0.36,0.1,0.0,0.0,2.99,0.0,0.3,0.0,0.0,45.9,22.1,18.0,5.4,3.9,33.0,28.0,30.0,0.0,0.0,573.0,570.0
olio ns,61.65,19.92,14.28,0.0,0.0,0.16,0.0,0.0,0.07,0.0,0.0,18.7,1.22,0.06,0.0,60.72,10.19,0.63,0.0,3.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,99.9,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.9,0.0,0.0,0.0,0.0,0.0,0.0,99.9,0.0,0.0,21.0,0.0,126.0,0.25,0.69,899.0,899.0
mozzarella di vacca,5.96,0.65,11.43,0.0,1150.0,0.0,0.0,0.0,0.0,3000.0,0.6,0.38,0.27,2.0,0.38,5.04,4.98,0.54,0.21,2.11,58.8,530.0,0.0,0.0,550.0,1.8,160.0,0.7,140.0,813.0,46.0,820.0,0.4,0.0,16.0,350.0,0.0,0.0,330.0,0.0,4.0,480.0,460.0,0.7,1400.0,19.5,1200.0,10.0,0.0,0.0,570.0,0.4,100.0,145.0,1650.0,18.7,0.0,0.0,3.0,900.0,200.0,1.73,880.0,540.0,180.0,630.0,0.03,1.7,0.27,0.07,0.0,0.12,0.39,0.0,2.6,110.0,0.0,0.7,19.5,0.0,18.7,0.0,205.0,183.0,130.0,0.0,0.0,253.0,253.0
rombo,0.25,0.73,0.17,0.17,1624.0,0.0,0.3,0.2,0.01,2367.0,0.0,0.0,0.07,0.03,0.0,0.12,0.11,0.07,0.57,0.03,79.5,959.0,0.0,0.0,948.0,1.0,38.0,1.2,170.0,140.0,70.0,619.0,1.2,0.0,8.0,264.0,0.0,0.0,761.0,1.2,30.0,731.0,467.0,0.0,1289.0,1.3,1456.0,48.0,0.0,0.02,469.0,3.7,55.0,319.0,561.0,16.3,0.04,0.0,37.0,647.0,83.0,0.0,535.0,695.0,178.0,817.0,0.05,2.0,0.11,0.21,0.0,0.0,0.4,0.0,0.2,200.0,0.0,1.2,1.3,0.0,16.3,0.0,0.0,0.0,0.0,0.05,0.0,81.0,81.0
trota,0.77,1.17,0.7,0.05,1263.0,0.0,0.5,0.15,0.0,1945.0,0.0,0.37,0.1,0.13,0.0,0.52,0.35,0.25,1.94,0.22,80.5,917.0,0.0,0.0,831.0,3.0,14.0,0.0,149.0,57.0,55.0,548.0,1.0,0.0,13.0,220.0,0.0,0.0,854.0,0.0,13.0,666.0,447.0,0.0,1028.0,3.0,1310.0,22.0,0.0,0.02,384.0,3.0,55.0,465.0,557.0,14.7,0.03,0.0,19.0,572.0,40.0,0.0,447.0,642.0,162.0,784.0,0.08,8.0,0.06,0.2,0.0,10.6,0.2,0.0,0.9,210.0,0.0,0.0,3.0,0.0,14.7,0.0,0.0,0.0,0.0,0.0,0.0,86.0,86.0
burro,23.72,2.75,48.78,0.0,65.0,0.0,0.0,0.0,0.0,187.0,2.39,1.57,1.18,8.31,1.14,20.68,20.86,1.9,0.04,9.4,14.1,29.0,0.0,0.0,25.0,0.0,25.0,1.1,9.0,17.0,250.0,43.0,0.0,0.0,0.0,16.0,0.0,0.0,17.0,0.0,38.0,47.0,23.0,1.1,86.0,83.4,66.0,2.0,0.0,0.0,20.0,0.0,100.0,15.0,90.0,0.8,0.05,0.0,0.0,49.0,7.0,7.82,34.0,40.0,12.0,56.0,0.0,0.0,0.02,0.0,0.0,0.8,2.4,0.0,0.6,8.0,0.0,1.1,83.4,0.0,0.8,0.0,930.0,906.0,146.0,0.0,0.0,758.0,758.0
pancetta affumicata o bacon,9.82,3.42,7.97,0.08,1526.0,0.0,0.0,0.02,0.0,2495.0,0.03,2.79,0.29,0.31,0.0,9.02,5.02,0.65,0.92,2.48,57.3,1107.0,0.0,0.24,998.0,2.0,6.0,0.0,190.0,1500.0,65.0,614.0,0.5,0.0,3.0,140.0,0.0,0.0,928.0,0.0,7.0,814.0,519.0,0.0,1297.0,23.6,1309.0,15.0,0.0,0.01,400.0,4.7,91.0,250.0,701.0,15.8,0.06,0.0,7.0,663.0,1260.0,0.02,506.0,685.0,149.0,888.0,0.45,1.0,0.14,0.3,0.0,0.9,0.07,0.0,1.5,150.0,0.0,0.0,23.6,0.0,15.8,0.0,0.0,0.0,0.0,0.15,0.04,276.0,276.0
halibut,0.75,0.73,0.33,0.14,2130.0,0.0,0.29,0.07,0.1,3106.0,0.0,0.03,0.07,0.06,0.0,0.36,0.21,0.16,0.33,0.05,77.9,1258.0,0.0,0.13,1244.0,1.0,47.0,0.0,223.0,140.0,32.0,813.0,0.8,0.0,12.0,222.0,0.0,0.0,999.0,0.0,30.0,959.0,613.0,0.0,1691.0,2.3,1910.0,83.0,0.0,0.02,616.0,5.8,78.0,450.0,736.0,20.8,0.03,0.0,37.0,849.0,54.0,0.0,703.0,912.0,233.0,1071.0,0.06,1.0,0.08,0.34,0.0,0.0,0.85,0.0,0.4,200.0,0.0,0.0,2.3,0.0,20.8,0.0,47.0,47.0,0.0,0.12,0.0,104.0,104.0
