,name,"Acidi grassi, monoinsaturi | g","Acidi grassi, polinsaturi | g","Acidi grassi, saturi | g","Acidi grassi, trans | g","Acidi grassi, trans-monoenoici | g","Acidi grassi, trans-polienoico | g",Acido Pantotenico (Vit. B5) | mg,Acido ascorbico (Vit. C) | mg,Acido aspartico | g,Acido folico (Vit. B9 o M o Folacina) | mcg,Acido glutammico | g,Acqua | g,Alanina | g,Alpha-tocoferolo (Vit. E) | mg,Amido | g,Arginina | g,Beta-sistosterolo | mg,Betaina | mg,Calcio | mg,Calorie | kcal,Campesterolo | mg,Carboidrati | g,"Carotene, alfa | mcg","Carotene, beta | mcg",Ceneri | g,Cistina | g,Cobalamina (Vit. B12) | mcg,Colecalcifenolo (Vit. D) | IU,Colesterolo | mg,Colina totale (Vit. J) | mg,"Criptoxantina, beta | mcg",Destrosio | g,Fenilalanina | g,Ferro | mg,Fibre | g,Fillochinone (Vit. K) | mcg,Fitosteroli | mg,Fluoro | mcg,"Folati, totali | mcg",Folato alimentare | mcg,"Folato, DFE | mcg_DFE",Fosforo | mg,Fruttosio | g,Galattosio | g,Glicina | g,4:1 | g,5:1 | g,6:1 c | g,6:1 indifferenziato | g,6:1 t | g,7:1 | g,8:1 c | g,8:1 indifferenziato | g,8:1 t | g,0:1 | g,2:1 c | g,2:1 indifferenziato | g,2:1 t | g,4:1 c | g,0:5 n-3 | g,1:5 | g,2:5 n-3 | g,2:6 n-3 | g,8:2 CLAs | g,8:2 i | g,8:2 indifferenziato | g,"8:2 n-6 c,c | g",8:2 t not further defined | g,"8:2 t,t | g",8:3 indifferenziato | g,"8:3 n-3 c,c,c | g","8:3 n-6 c,c,c | g",8:3i | g,8:4 | g,"0:2 n-6 c,c | g",0:3 indifferenziato | g,0:3 n-3 | g,0:3 n-6 | g,0:4 indifferenziato | g,2:4 | g,4:0 | g,6:0 | g,8:0 | g,0:0 | g,2:0 | g,3:0 | g,4:0 | g,5:0 | g,6:0 | g,7:0 | g,8:0 | g,0:0 | g,2:0 | g,4:0 | g,Grassi | g,Idrossiprolina | g,Isoleucina | g,Istidina | g,Lattosio | g,Leucina | g,Licopene | mcg,Lisina | g,Luteina + zeaxantina | mcg,Magnesio | mg,Maltosio | g,Manganese | mg,Metionina | g,Niacina (Vit. B3) | mg,Piridossina (Vit. B6) | mg,Potassio | mg,Prolina | g,Proteine | g,Rame | mg,Retinolo (Vit. A) | mcg,Riboflavina (Vit. B2) | mg,Saccarosio | g,Selenio | mcg,Serina | g,Sodio | mg,Stigmasterolo | mg,Tiamina (Vit. B1) | mg,Tirosina | g,Tocoferolo beta | mg,Tocoferolo delta | mg,Tocoferolo gamma | mg,Treonina | g,Triptofano | g,Valina | g,"Vitamina A, IU | IU","Vitamina A, RAE | mcg_RAE","Vitamina B-12, aggiunta | mcg",Vitamina D (D2+D3) | mcg,Vitamina D2 | mcg,Vitamina D3 | mcg,"Vitamina E, aggiunta | mg",Zinco | mg,Zuccheri | g
815,granarolo - alta qualità crema nocciola fatta con latte fresco alta qualità,,,,,,,,,,,,,,,,,,,,136.0,,17.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.900000095367429,,,,,,,,,,,,,,,,,3.29999995231628,,,,,,,,,,,,,,,,,,,,,,,,,
816,pectina,0.01,0.09,0.05,,,,0.11,0.0,,0.0,,8.7,,,,,,,7.0,325.05,,90.4,,,0.3,,0.0,,0.0,,,,,2.71,8.6,,,,1.0,1.0,1.0,2.0,,,,,,,0.001,,,,0.012,,0.0,,0.0,,,0.0,,0.0,0.0,,,0.07200000000000001,,,,0.015,,,,0.0,,,,,0.0,,0.0,0.0,0.0,0.0,0.001,,0.002,,0.04,,0.006,,,,0.3,,,,,,,,,1.0,,0.07,,0.005,0.01,7.0,,0.3,0.42,0.0,0.06,,0.0,,200.0,,0.008,,,,,,,,3.0,0.0,0.0,,,,,0.47,
817,barilla - mulino bianco biscotti girotondi,,,9.0,,,,,,,,,,,,,,,,,473.0,,71.3000030517578,,,,,,,,,,,,,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.0,,,,,,,,,,,,,,,,,6.5,,,,,,,300.0,,,,,,,,,,,,,,,,,,23.0
818,nestle nero perugina - cioccolatini fondente arancia,,,,,,,,,,,,,,,,,,,,593.0,,36.2999992370605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.9000015258789,,,,,,,,,76.0,,,,,,,,6.300000190734861,,,,,,,,,,,,,,,,,,,,,,,,,
819,galbani - galbanino fette,,,,,,,,,,,,,,,,,,,720.0,340.0,,0.100000001490116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.0,,,,,,,,,,,,,,,,,23.0,,,,,,,,,,,,,,,,,,,,,,,,,
820,colussi - sapori tutto l'anno - cantuccini e vino liquoroso,,,,,,,,,,,,,,,,,,,,430.0,,70.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.6000003814697,,,,,,,,,,,,,,,,,8.39999961853027,,,,,,,,,,,,,,,,,,,,,,,,,
821,"succo di mela e banana, per l'infanzia",0.004,0.034,0.018000000000000002,,,,0.125,27.9,,0.0,,87.1,,0.02,,,,,7.0,50.91,,12.3,3.0,4.0,0.26,,0.0,0.0,0.0,2.3,0.0,,,0.2,0.2,0.0,,,1.0,1.0,1.0,8.0,,,,,,,0.0,,,,0.004,,0.0,,0.0,,,0.0,,0.0,0.0,,,0.027999999999999997,,,,0.006,,,,0.0,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.001,,0.015,,0.002,,,,0.1,,,,,,0.0,,16.0,6.0,,0.08,,0.14,0.06,123.0,,0.2,0.02,0.0,0.01,,0.3,,4.0,,0.01,,,,,,,,9.0,0.0,0.0,0.0,,,0.0,0.04,11.0
822,sesamo,18.759,21.773000000000003,6.957000000000001,,,,0.05,0.0,1.646,0.0,3.955,4.69,0.927,0.25,,2.63,,,975.0,572.9,,23.45,0.0,5.0,4.45,0.358,0.0,0.0,0.0,25.6,0.0,,0.94,14.55,11.8,0.0,714.0,,97.0,97.0,97.0,629.0,,,1.215,,,,0.149,,,,18.521,,0.07,,0.0,,,0.0,,0.0,0.0,,,21.375,,,,0.376,,,,0.0,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.124,,4.441,,2.09,,,,49.67,,0.763,0.522,,1.358,0.0,0.569,0.0,351.0,,2.46,0.586,4.515,0.79,468.0,0.81,17.73,4.082,0.0,0.247,,34.4,0.9670000000000001,11.0,,0.7909999999999999,0.743,,,,0.736,0.38799999999999996,0.99,9.0,0.0,0.0,0.0,,,0.0,7.75,0.3
823,"m&m's, con cioccolato al latte",5.183,0.9209999999999999,13.08,0.16699999999999998,,,0.33,0.5,,0.0,,1.7,,0.36,,,,0.8,105.0,491.64,,71.19,0.0,0.0,1.63,,0.53,0.0,14.0,21.7,0.0,,,1.11,2.8,4.0,,17.5,8.0,8.0,8.0,146.0,,,,0.077,0.0,,0.147,,0.022000000000000002,,4.937,,0.0,,0.0,,0.0,0.0,,0.0,0.0,,,0.8640000000000001,,,,0.057,,,,0.0,0.0,0.0,,,0.0,,0.462,0.16699999999999998,0.095,0.18100000000000002,0.19899999999999998,0.0,0.609,0.063,5.465,0.06,5.605,0.157,0.017,0.0,21.13,,,,,,0.0,,0.0,44.0,,0.32899999999999996,,0.27,0.025,261.0,,4.33,0.344,56.0,0.213,,3.3,,61.0,,0.079,,0.0,,0.64,,,,187.0,56.0,0.0,0.0,,,0.0,1.61,63.68
824,parmalat fibresse - yogurt,,,0.6000000238418579,,,,,,,,,,,,,,,,120.0,41.0,,4.90000009536743,,,,,,,,,,,,,1.20000004768372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,3.20000004768372,,,,,,,50.0,,,,,,,,,,,,,,,,,,4.90000009536743
825,zuppa di formaggio,2.31,0.23,5.19,,,,0.07,0.0,0.29600000000000004,0.0,1.3,77.15,0.13699999999999998,0.56,,0.126,,,111.0,120.94,,8.19,0.0,39.0,2.29,0.035,0.0,0.0,23.0,13.3,0.0,,0.217,0.58,0.8,4.7,,,3.0,3.0,3.0,106.0,,,0.091,,,,0.25,,,,1.94,,0.0,,0.0,,,0.0,,0.0,0.0,,,0.14,,,,0.09,,,,0.0,,,,,0.0,,0.26,0.13,0.07,0.15,0.13,,0.82,,2.41,,0.99,,,,8.15,,0.251,0.114,,0.39899999999999997,0.0,0.29600000000000004,1.0,3.0,,0.2,0.091,0.31,0.02,120.0,0.445,4.22,0.1,69.0,0.105,,3.6,0.19399999999999998,693.0,,0.013000000000000001,0.19399999999999998,,,,0.14800000000000002,0.055999999999999994,0.29600000000000004,297.0,73.0,0.0,0.0,,,0.0,0.5,0.6
826,"leone marino, carne grassa",3.3,3.0,2.9,0.0,,,,0.0,0.1,,0.0,56.8,,,,,,,6.0,242.35,,5.55,,,0.9,0.1,,0.0,66.0,,,,,9.55,,,,,,,,214.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.65,,,0.2,,0.1,,,,19.0,,0.006,0.0,,,346.0,0.1,22.1,0.11599999999999999,,,,119.0,0.0,80.0,,,,,,,,1.6,,,89.0,,0.0,,,,4.26,
827,"burrito, fagioli e formaggio, surgelato",2.262,1.443,1.5730000000000002,,,,,0.0,0.33399999999999996,55.0,1.9980000000000002,53.05,0.21600000000000003,,5.48,0.268,,,42.0,210.8,,32.4,0.0,18.0,1.69,0.11699999999999999,,,,22.3,0.0,0.0,0.331,2.78,10.2,6.2,,,63.0,8.0,102.0,66.0,0.0,0.0,0.22,0.0,,,0.0,,,,2.262,,0.0,,0.0,,,0.0,,0.0,0.0,,,1.285,,,,0.158,,,,0.0,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.10400000000000001,0.0,0.93,0.0,0.539,0.0,0.0,0.0,5.94,,0.258,0.159,0.0,0.479,0.0,0.22899999999999998,12.0,26.0,1.06,0.363,0.122,2.167,0.084,217.0,0.7140000000000001,6.92,0.146,47.0,0.142,0.35,11.3,0.336,412.0,,0.33299999999999996,0.213,,,,0.193,0.08,0.29600000000000004,189.0,49.0,,,,,,0.68,1.41
828,doria frollini bucaneve cacao,,,7.599999904632571,,,,,,,,,,,,,,,,,447.0,,71.3000030517578,,,,,,,,,,,,,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.3999996185303,,,,,,,,,,,,,,,,,8.0,,,,,,,280.0,,,,,,,,,,,,,,,,,,27.399999618530302
829,"coscio di maiale, magro",2.44,0.58,1.87,,,,0.805,0.9,1.9,0.0,3.2060000000000004,72.9,1.193,0.17,,1.273,,3.4,6.0,135.99,,0.0,0.0,0.0,1.05,0.261,0.71,23.0,68.0,72.3,0.0,,0.818,1.01,0.0,0.0,,,9.0,9.0,9.0,229.0,,,0.972,,,,0.17,,,,2.22,,0.04,,0.0,,,0.0,,0.0,0.0,,,0.47,,,,0.02,,,,0.0,,,,,0.07,,0.0,0.0,0.0,0.01,0.01,,0.07,,1.19,,0.58,,,,5.41,,0.9590000000000001,0.818,,1.643,0.0,1.8419999999999999,0.0,25.0,,0.028999999999999998,0.542,5.337999999999999,0.5,369.0,0.823,20.48,0.075,2.0,0.228,,35.4,0.846,55.0,,0.875,0.7140000000000001,,,,0.935,0.26,1.111,6.0,2.0,0.0,0.6,,0.6,0.0,2.27,0.0
830,salsa di carne di suino,3.8810000000000002,0.45399999999999996,4.29,,,,0.326,1.4,,15.0,,4.43,,0.26,,,,,139.0,367.11,,63.57,0.0,2.0,14.59,,0.51,0.0,10.0,24.1,0.0,,,3.94,2.4,0.4,,,31.0,16.0,42.0,188.0,,,,,,,0.217,,,,3.571,,0.04,,0.0,,,0.0,,0.0,0.0,,,0.418,,,,0.035,,,,0.0,,,,,0.0,,0.0,0.0,0.0,0.0,0.013000000000000001,,0.267,,2.13,,1.5630000000000002,,,,8.63,,,,,,0.0,,10.0,34.0,,0.311,,2.27,0.086,235.0,,8.78,0.154,34.0,0.28300000000000003,,6.1,,5356.0,,0.16,,,,,,,,117.0,34.0,0.0,0.0,,,0.0,1.06,24.73
831,"cavoletti di bruxelles, surgelati",0.031,0.207,0.084,,,,0.285,74.1,,0.0,,87.07,,,,0.22699999999999998,,,26.0,40.63,,7.86,,370.0,0.88,0.024,0.0,0.0,0.0,,,,0.11,0.93,3.8,,,,123.0,123.0,123.0,62.0,,,,,,,0.003,,,,0.026000000000000002,,0.0,,0.0,,,0.0,,0.0,0.0,,,0.061,,,,0.134,,,,0.0,,,,,0.002,,0.0,0.0,0.003,0.0,0.0,,0.001,,0.07200000000000001,,0.004,,,,0.41,,0.14800000000000002,0.085,,0.17,,0.172,,20.0,,0.311,0.036000000000000004,0.638,0.20199999999999999,370.0,,3.78,0.033,0.0,0.122,,1.5,,10.0,,0.105,,,,,0.135,0.042,0.17300000000000001,617.0,31.0,,0.0,,,,0.31,
832,"tagliolini all'uovo con spinaci, cotti",0.493,0.349,0.361,,,,0.233,0.0,0.26899999999999996,43.0,1.5430000000000001,68.52,0.17800000000000002,0.55,,0.215,,,19.0,131.93,,24.25,0.0,51.0,0.62,0.133,0.14,4.0,33.0,25.7,0.0,,0.251,1.09,2.3,101.1,,,64.0,21.0,94.0,57.0,,,0.165,,,,0.047,,,,0.445,,0.001,,0.0,,,0.0,,0.0,0.0,,,0.301,,,,0.048,,,,0.0,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.005,,0.29,,0.065,,,,1.57,,0.218,0.106,,0.364,0.0,0.151,2232.0,24.0,,0.317,0.09300000000000001,1.474,0.114,37.0,0.47200000000000003,5.04,0.08,6.0,0.12300000000000001,,21.8,0.258,12.0,,0.245,0.149,,,,0.157,0.067,0.244,103.0,10.0,0.0,0.1,,,0.0,0.63,0.71
833,algida magnum coco choc,,,19.0,,,,,,,,,,,,,,,,,360.0,,28.0,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,,,,,,,,,,,,,,,,,5.0,,,,,,,50.0,,,,,,,,,,,,,,,,,,25.0
834,wafer alla vaniglia,11.075999999999999,2.437,4.936,,,,0.284,0.0,0.19899999999999998,35.0,1.375,4.2,0.136,,,0.163,,,25.0,472.99,,71.1,,,1.0,0.09300000000000001,0.04,,0.0,,,,0.2,2.21,2.0,,,,43.0,8.0,68.0,64.0,,,0.141,,,,0.002,,,,11.074000000000002,,0.0,,0.0,,,0.0,,0.0,0.0,,,2.314,,,,0.12300000000000001,,,,0.0,,,,,0.0,,0.001,0.0,0.0,0.0,0.0,,0.09699999999999999,,2.526,,2.307,,,,19.4,,0.16899999999999998,0.087,,0.303,,0.165,,12.0,,0.384,0.073,2.9760000000000004,0.024,107.0,0.465,4.3,0.124,0.0,0.209,,11.3,0.226,306.0,,0.361,0.12300000000000001,,,,0.131,0.062,0.193,1.0,0.0,,,,,,0.33,
835,agnesi riso flora - mille idee veloce 5 minuti,,,,,,,,,,,,,,,,,,,,348.0,,76.9000015258789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.20000004768372,,,,,,,,,,,,,,,,,7.5,,,,,,,,,,,,,,,,,,,,,,,,,
836,peperoncino in polvere,3.2110000000000003,8.006,2.4619999999999997,0.0,0.0,,0.888,0.7,1.69,0.0,1.59,10.75,0.45,38.14,,0.49,,2.7,330.0,281.79,,49.7,2090.0,15000.0,11.81,0.18,0.0,0.0,0.0,66.5,3490.0,2.14,0.37,17.3,34.8,105.7,83.0,,28.0,28.0,28.0,300.0,4.29,0.0,0.6,0.0,0.0,,0.08199999999999999,,0.0,3.116,3.116,0.0,0.013999999999999999,,0.0,,0.0,0.0,,0.0,0.0,,,7.473,,,,0.5329999999999999,0.519,0.013999999999999999,,0.0,0.0,0.0,,,0.0,,0.0,0.013000000000000001,0.0,0.013000000000000001,0.081,0.027000000000000003,0.18899999999999997,0.0,1.619,0.013999999999999999,0.396,0.055,0.055,0.0,14.28,0.0,0.39,0.18,0.0,0.63,21.0,0.36,310.0,149.0,0.0,1.7,0.13,11.6,2.094,1950.0,1.25,13.46,1.0,0.0,0.94,0.76,20.4,0.23,1640.0,,0.25,0.19,0.24,0.0,3.41,0.27,0.07,0.54,29650.0,1483.0,0.0,0.0,,,0.0,4.3,7.19
837,"crema di riso, cotta in acqua e salata",0.031,0.027000000000000003,0.02,,,,0.076,0.0,0.08,0.0,0.14,87.5,0.036000000000000004,0.02,,0.07200000000000001,,,3.0,52.1,,11.5,0.0,0.0,0.3,0.015,0.0,,0.0,,0.0,,0.037000000000000005,0.2,0.1,0.0,,,3.0,3.0,3.0,17.0,,,0.05,,,,0.0,,,,0.031,,0.0,,0.0,,,0.0,,0.0,0.0,,,0.022000000000000002,,,,0.005,,,,0.0,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.001,,0.025,,0.002,,,,0.1,,0.015,0.026000000000000002,,0.073,0.0,0.037000000000000005,0.0,3.0,,0.14400000000000002,0.026000000000000002,0.4,0.027000000000000003,20.0,0.037000000000000005,0.9,0.034,0.0,0.0,,3.0,0.04,173.0,,0.0,0.049,,,,0.044000000000000004,0.013000000000000001,0.057,0.0,0.0,,,,,,0.16,0.02
838,granarolo - centrale del latte milano uova extrafresche allevate a terra centrale del latte - confezione da 6 uova,,,,,,,,,,,,,,,,,,,,150.0,,0.699999988079071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.60000038146973,,,,,,,,,,,,,,,,,13.1000003814697,,,,,,,,,,,,,,,,,,,,,,,,,
839,nestle - baby merenda al latte e banana,,,,,,,,,,,,,,,,,,,,103.0,,16.0,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,14.3999996185303
840,"pina colada, preparata",0.08199999999999999,0.033,1.636,,,,0.061,4.9,,0.0,,64.99,,0.02,,,,,8.0,174.0,,22.66,0.0,1.0,0.14,,0.0,,0.0,,0.0,,,0.21,0.3,0.1,,,12.0,12.0,12.0,7.0,,,,,,,0.0,,,,0.08199999999999999,,0.0,,0.0,,,0.0,,0.0,0.0,,,0.027000000000000003,,,,0.005,,,,0.0,,,,,0.0,,0.0,0.011000000000000001,0.129,0.10300000000000001,0.818,,0.32299999999999995,,0.158,,0.096,,,,1.88,,,,,,0.0,,0.0,8.0,,0.528,,0.11800000000000001,0.045,71.0,,0.42,0.079,0.0,0.017,,0.7,,6.0,,0.028999999999999998,,,,,,,,2.0,0.0,,,,,,0.13,22.33
841,durian,,,,,,,0.23,19.7,,,,64.99,,,,,,,6.0,146.99,,27.09,6.0,23.0,1.12,,0.0,,0.0,,0.0,,,0.43,3.8,,,,36.0,36.0,,39.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.33,,,,,,,,,30.0,,0.325,,1.074,0.316,436.0,,1.47,0.207,0.0,0.2,,,,2.0,,0.374,,,,,,,,44.0,2.0,,,,,,0.28,
842,agnesi ponte - pasta di semola lunga - linguine,,,,,,,,,,,,,,,,,,,,348.0,,71.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5,,,,,,,,,,,,,,,,,12.1999998092651,,,,,,,,,,,,,,,,,,,,,,,,,
843,peperoncini secchi,0.46799999999999997,3.0789999999999997,0.813,,,,0.956,31.4,1.5119999999999998,0.0,1.3969999999999998,7.15,0.433,3.14,,0.508,,,45.0,324.09,,69.86,994.0,14844.0,6.6,0.203,0.0,0.0,0.0,84.3,1103.0,,0.327,6.04,28.7,108.2,,,51.0,51.0,51.0,159.0,,,0.391,,,,0.019,,,,0.449,,0.0,,0.0,,,0.0,,0.0,0.0,,,3.056,,,,0.023,,,,0.0,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.016,,0.69,,0.107,,,,5.81,,0.342,0.215,,0.5539999999999999,0.0,0.47100000000000003,5494.0,88.0,,0.821,0.127,8.669,0.81,1870.0,0.46,10.58,0.228,0.0,1.205,,3.5,0.425,91.0,,0.081,0.22,,,,0.389,0.135,0.447,26488.0,1324.0,0.0,0.0,,,0.0,1.02,41.06
844,granarolo linea granarolo - ricottine granarolo,,,,,,,,,,,,,,,,,,,235.0,156.0,,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,,,,,,,,,,,,,,,,,8.5,,,,,,,,,,,,,,,,,,,,,,,,,
845,banane,0.032,0.073,0.11199999999999999,,,,0.33399999999999996,8.7,0.124,0.0,0.152,74.91,0.04,0.1,5.38,0.049,,0.1,5.0,88.67,,22.84,25.0,26.0,0.82,0.009000000000000001,0.0,0.0,0.0,9.8,0.0,4.98,0.049,0.26,2.6,0.5,16.0,2.2,20.0,20.0,20.0,22.0,4.85,0.0,0.038,,,,0.01,,,,0.022000000000000002,,0.0,,0.0,,,0.0,,0.0,0.0,,,0.046,,,,0.027000000000000003,,,,0.0,,,,,0.0,,0.0,0.0,0.0,0.001,0.002,,0.002,,0.102,,0.005,,,,0.33,,0.027999999999999997,0.077,0.0,0.068,0.0,0.05,22.0,27.0,0.01,0.27,0.008,0.665,0.36700000000000005,358.0,0.027999999999999997,1.09,0.078,0.0,0.073,2.39,1.0,0.04,1.0,,0.031,0.009000000000000001,0.0,0.01,0.02,0.027999999999999997,0.009000000000000001,0.047,64.0,3.0,0.0,0.0,,,0.0,0.15,12.23
846,loacker napolitaner classic 45 grammi,,,,,,,,,,,,,,,,,,,,509.0,,59.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.0,,,,,,,,,,,,,,,,,7.5,,,,,,,,,,,,,,,,,,,,,,,,,
847,"biscotti da forno, al burro",6.906000000000001,6.209,2.49,,,,0.3,0.0,0.27699999999999997,63.0,1.979,26.7,0.19699999999999998,1.32,,0.245,,43.0,49.0,364.72,,48.5,0.0,0.0,2.2,0.12300000000000001,0.14,0.0,1.0,8.9,0.0,,0.308,3.3,1.3,4.1,,,70.0,7.0,114.0,430.0,,,0.21100000000000002,,,,0.065,,,,6.824,,0.0,,0.0,,,0.0,,0.0,0.0,,,5.767,,,,0.426,,,,0.0,,,,,0.0,,0.002,0.001,0.001,0.001,0.002,,0.022000000000000002,,1.655,,0.8059999999999999,,,,16.5,,0.226,0.139,,0.436,0.0,0.16699999999999998,9.0,17.0,,0.392,0.11199999999999999,3.352,0.047,224.0,0.698,6.2,0.083,0.0,0.292,,18.8,0.307,788.0,,0.42700000000000005,0.192,,,,0.177,0.076,0.262,2.0,0.0,0.0,0.0,,,0.0,0.48,3.48
848,ferrero estathé verde - confezione bottiglia 1.5 l,,,,,,,,,,,,,,,,,,,,29.0,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.100000001490116,,,,,,,8.0,,,,,,,,,,,,,,,,,,6.800000190734861
849,colussi - sapori - divisione salutistica - bjorg pane integrale di segale ai semi di girasole bio,,,,,,,,,,,,,,,,,,,,230.0,,41.5,,,,,,,,,,,,,13.9300003051758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.17000007629395,,,,,,,,,,,,,,,,,6.67999982833862,,,,,,,,,,,,,,,,,,,,,,,,,
850,"semi di girasole, non salati",39.025,9.805,4.678,0.027000000000000003,0.017,0.01,1.167,2.7,1.848,0.0,4.273,0.62,0.865,22.89,0.83,1.7530000000000001,170.0,,64.0,616.87,21.0,23.32,,,3.58,0.268,0.0,0.0,0.0,,,0.0,0.9420000000000001,4.12,5.7,,,,237.0,237.0,237.0,666.0,0.0,0.0,1.123,0.001,0.0,0.02,0.02,0.0,0.0,38.836999999999996,38.853,0.017,0.14300000000000002,0.003,0.003,0.0,0.004,0.0,,0.0,0.0,0.003,,9.736,9.722999999999999,0.01,,0.05,0.05,0.0,,0.0,0.0,0.003,0.001,0.002,0.01,0.003,0.01,0.0,0.0,0.004,0.0,,0.01,0.008,1.89,0.013000000000000001,2.03,0.133,0.43700000000000006,0.14300000000000002,55.2,,0.8420000000000001,0.49200000000000005,0.0,1.315,,0.532,,311.0,0.0,2.073,0.435,6.747000000000001,0.55,576.0,0.878,17.28,1.597,0.0,0.163,10.54,104.4,0.857,3.0,18.0,0.053,0.435,1.34,5.66,14.99,0.723,0.285,1.002,52.0,,,0.0,,,,4.89,10.54
851,farina di segale scura,0.284,1.046,0.26899999999999996,0.0,,,1.456,0.0,0.8270000000000001,0.0,3.139,10.75,0.647,2.73,,0.764,,,37.0,325.05,,68.63,0.0,7.0,2.5,,0.0,0.0,0.0,30.4,0.0,0.22,0.6459999999999999,4.97,23.8,5.9,,,33.0,33.0,33.0,499.0,0.23,0.0,0.68,,,,0.01,,,,0.262,,0.012,,0.0,,,0.0,,0.0,0.0,,,0.899,,,,0.147,,,,0.0,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.003,,0.255,,0.009000000000000001,,,,2.22,,0.353,0.233,0.0,0.857,0.0,0.33799999999999997,210.0,160.0,0.07,6.062,0.19899999999999998,4.27,0.44299999999999995,717.0,1.014,15.91,0.56,0.0,0.251,1.8,18.0,0.6809999999999999,2.0,,0.316,0.271,,,,0.49,0.18,0.498,11.0,1.0,0.0,0.0,,,0.0,5.04,2.31
852,pomodori da insalata,0.03,0.081,0.027999999999999997,,,,0.5,23.4,0.166,0.0,0.442,93.0,0.034,0.38,,0.028999999999999998,,,13.0,22.71,,5.1,78.0,346.0,0.5,0.016,0.0,0.0,0.0,8.6,0.0,,0.031,0.51,1.1,10.1,,,9.0,9.0,9.0,28.0,,,0.03,,,,0.001,,,,0.028999999999999998,,0.0,,0.0,,,0.0,,0.0,0.0,,,0.078,,,,0.003,,,,0.0,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.02,,0.006999999999999999,,,,0.2,,0.028999999999999998,0.018000000000000002,,0.044000000000000004,0.0,0.044000000000000004,0.0,10.0,,0.1,0.01,0.5,0.081,204.0,0.023,1.2,0.09,0.0,0.04,,0.4,0.032,13.0,,0.06,0.021,,,,0.03,0.009000000000000001,0.031,642.0,32.0,0.0,0.0,,,0.0,0.07,4.0
853,valsoia gelato 4 coni,,,,,,,,,,,,,,,,,,,,286.0,,30.2999992370605,,,,,,,,,,,,,3.5999999046325697,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.7000007629395,,,,,,,,,,,,,,,,,3.70000004768372,,,,,,,,,,,,,,,,,,,,,,,,,
