name,prolina | mg,isoleucina | mg,leucina | mg,metionina | mg,valina | mg,istidina | mg,triptofano | mg,lisina | mg,glicina | mg,alanina | mg,arginina | mg,treonina | mg,tirosina | mg,acido aspartico | mg,fenilalanina | mg,serina | mg,cistina | mg,"acidi grassi, trans | g","acidi grassi, trans-monoenoici | g","acidi grassi, trans-polienoico | g",acido folico (vit. b9 o m o folacina) | mcg,acqua | g,alpha-tocoferolo (vit. e) | mg,beta-sistosterolo | mg,betaina | mg,calcio | mg,campesterolo | mg,"carotene, alfa | mcg",ceneri | g,colesterolo | mg,colina totale (vit. j) | mg,"criptoxantina, beta | mcg",destrosio | g,ferro | mg,fibre | g,fitosteroli | mg,fluoro | mcg,folato alimentare | mcg,fosforo | mg,fruttosio | g,galattosio | g,grassi | g,idrossiprolina | g,licopene | mcg,luteina + zeaxantina | mcg,magnesio | mg,manganese | mg,potassio | mg,rame | mg,selenio | mcg,sodio | mg,stigmasterolo | mg,tocoferolo beta | mg,tocoferolo delta | mg,tocoferolo gamma | mg,"vitamina b-12, aggiunta | mcg",vitamina d2 | mcg,vitamina d3 | mcg,"vitamina e, aggiunta | mg",zinco | mg,zuccheri | g,c4:1 | g,c5:1 | g,c6:1 c | g,c6:1 t | g,c7:1 | g,c8:1 c | g,c8:1 t | g,c0:1 | g,c2:1 c | g,c2:1 t | g,c4:1 c | g,c0:5 n-3 | g,c1:5 | g,c2:5 n-3 | g,c8:2 clas | g,c8:2 i | g,"c8:2 n-6 c,c | g",c8:2 t not further defined | g,"c8:2 t,t | g","c8:3 n-3 c,c,c | g","c8:3 n-6 c,c,c | g",c8:3i | g,c8:4 | g,"c0:2 n-6 c,c | g",c0:3 n-3 | g,c0:3 n-6 | g,c2:4 | g,c4:0 | g,c6:0 | g,c8:0 | g,c0:0 | g,c2:0 | g,c3:0 | g,c5:0 | g,c7:0 | g,c2:6 n-3 | g,c6:1 not further defined | g,c8:1 not further defined | g,c2:1 not further defined | g,c8:2 not further defined | g,c8:3 not further defined | g,c0:3 not further defined | g,c0:4 not further defined | g,folati totali | mcg,acidi grassi monoinsaturi totali | g,acidi grassi saturi totali | g,acidi grassi polinsaturi totali | g,proteine totali | g,lattosio (mse) | g,maltosio (mse) | g,saccarosio (mse) | g,acido pantotenico | mg,vitamina k | mcg,vitamina b12 | mcg,vitamina b6 | mg,niacina | mg,vitamina c | mg,vitamina d | mcg,colecalcifenolo (vit. d) | mcg,ß-carotene equivalente | mcg,"calorie, ricalcolata | kcal",retinolo equivalente | mcg,vitamina a retinolo eq. | mcg,riboflavina | mg,carboidrati disponibili | g,tiamina | mg,amido | g,acido glutamico | mg
"crema di prosciutto e formaggio, da spalmare",1356.0,775.0,1504.0,475.0,1014.0,597.0,372.00000000000017,1476.0,587.0000000000001,802.0,892.0,682.9999999999999,665.9999999999999,1378.0,770.9999999999999,805.9999999999999,255.0,,,,0.0,59.13,,,,217.0,,,3.9,61.0,,,,0.76,0.0,0.0,,3.0,495.0,,,18.53,,,,18.0,0.036000000000000004,162.0,0.09,33.6,1197.0,,,,,,,,,2.25,,,,,,,,,0.0,,,,0.0,,0.0,,,,,,,,,0.0,,,,,0.0,0.0,0.0,0.28,0.36,,,,0.0,0.77,6.31,0.0,1.23,0.15,,0.0,3.0,7.08,8.62,1.38,16.18,,,,0.59,,0.73,0.13,2.153,0.0,,,,244.98,91.0,91.2,0.22,2.28,0.318,,2887.0
nestle - motta maxibon - pops,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8999999761581421,,,,,,,24.5,,,,,,,,,50.0,,,,,,,,,,26.7000007629395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.0,,3.70000004768372,,,,,,,,,,,,,348.0,,,,28.0,,,
"spalla di vitello, cotta",1339.0,1579.0,2552.0,748.0,1771.9999999999998,1164.0,325.0,2642.0,1648.0,1907.0,1886.0,1401.0,1022.0,2766.0,1294.0,1202.0,362.0,,,,0.0,56.4,0.42,,16.3,35.0,,0.0,1.24,126.0,123.8,0.0,,1.42,0.0,,,15.0,250.0,,,10.14,,0.0,0.0,27.0,0.036000000000000004,309.0,0.151,14.2,95.0,,,,,0.0,,0.0,0.0,6.59,0.0,,,,,,,,0.0,,,,0.0,,0.0,,,,,,,,,0.0,,,,,0.0,0.0,0.0,0.01,0.03,,,,0.0,0.41,3.41,0.0,0.57,0.06,,0.1,15.0,3.9,3.75,0.73,32.06,,,,1.53,5.9,1.84,0.25,6.42,0.0,0.0,0.0,0.0,228.01,0.0,0.0,0.34,0.0,0.06,,5071.000000000002
danone - activia fibre - avena noci,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.89999997615814,,,,,,,4.0,,,,,,,,,,,,,,,,,,,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.79999995231628,,,,,,,,,,,,,123.0,,,,17.1000003814697,,,
mais tostato,,,,,,,,,,,,,,,,,,,,,0.0,1.3,1.98,,,9.0,,0.0,2.7,0.0,20.6,0.0,,1.67,6.9,,,0.0,275.0,,,15.64,,0.0,0.0,113.0,0.455,278.0,0.115,14.8,635.0,,,,,0.0,,,0.0,1.78,0.61,,,,,,,,0.0,,,,0.0,,0.0,,,,,,,,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,7.49,0.0,3.009,0.057999999999999996,,0.0,0.0,9.46,2.43,3.05,8.5,,,,0.366,9.3,0.0,0.22899999999999998,1.694,0.0,0.0,0.0,0.0,446.46,0.0,0.0,0.13,71.86,0.040999999999999995,,
"coriandolo, foglie",,,,,,,,,,,,,,,,,,,,,0.0,92.21,2.5,2.0,,67.0,0.0,36.0,1.47,0.0,12.8,202.0,,1.77,2.8,5.0,,62.0,48.0,,,0.52,,0.0,865.0,26.0,0.426,521.0,0.225,0.9,46.0,3.0,,,,0.0,,,0.0,0.5,0.87,,,,,,,,0.0,,,,0.0,,0.0,,,,,,,,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.002,0.273,0.0,0.04,0.0,,0.0,62.0,0.275,0.013999999999999999,0.04,2.13,,,,0.57,310.0,0.0,0.149,1.114,27.0,0.0,0.0,3930.0,22.71,0.0,2024.4,0.162,3.67,0.067,,
galbusera frollini thèfroll,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,17.3999996185303,,,,,,,,,200.0,,,,,,,,,,23.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.599999904632571,7.800000190734861,3.0,7.900000095367429,,,,,,,,,,,,,467.0,,,,69.6999969482422,,46.7000007629395,
pesce azzurro,709.0000000000001,923.0,1629.0,593.0,1032.0,590.0,224.0,1840.0,962.0,1212.0,1199.0,878.0,675.9999999999999,2052.0,782.0,818.0,215.0,,,,0.0,70.86,,,,7.0,,,1.04,59.0,,,,0.48,0.0,,,2.0,227.0,,,4.24,,,,33.0,0.021,372.0,0.053,36.5,60.0,,,,,,,,,0.81,,,,,,,,,0.34,,,,0.252,,0.062,,,,,,,,,0.16699999999999998,,,,,0.0,0.0,0.0,0.0,0.0,,,,0.519,0.27699999999999997,0.684,0.4920000000000001,0.06,0.0,,0.0,2.0,1.7930000000000001,0.915,1.06,20.04,,,,0.828,,5.39,0.402,5.95,0.0,,,,124.04,120.0,119.4,0.08,0.0,0.057999999999999996,,2991.0
ferrero tic tac summer - exotic fruits,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.699999988079071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.100000001490116,,,,,,,,,,,,,388.0,,,,93.6999969482422,,,
ananas,17.0,19.0,24.0,12.0,24.0,10.0,5.0,26.0,24.0,33.0,19.0,19.0,19.0,121.0,21.0,35.0,14.0,,,,0.0,86.0,0.02,,0.1,13.0,,0.0,0.22,0.0,5.5,0.0,1.73,0.29,1.4,6.0,,18.0,8.0,2.12,0.0,0.12,,0.0,0.0,12.0,0.927,109.0,0.11,0.1,1.0,,0.0,0.0,0.0,0.0,,,0.0,0.12,9.85,,,,,,,,0.0,,,,0.0,,0.0,,,,,,,,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.001,0.012,0.0,0.023,0.017,,0.0,18.0,0.013000000000000001,0.009000000000000001,0.04,0.54,0.0,0.0,5.99,0.213,0.7,0.0,0.11199999999999999,0.5,47.8,0.0,0.0,35.0,49.95,0.0,17.4,0.032,13.12,0.079,0.0,79.0
kraft primavera osella,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,22.899999618530305,,,,,,,,,250.0,,,,,,,,,,2.2999999523162797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.1000003814697,,7.300000190734861,,,,,,,,,,,,,246.0,,,,2.2999999523162797,,,
granarolo più giorni - latte granarolo più giorni parzialmente scremato,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60000002384186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.24000000953674,,,,,,,,,,,,,48.0,,,,5.09000015258789,,,
galbusera colcuore cracker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,8.0,,,,,,,9.30000019073486,,,,,,,,,700.0,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5,1.39999997615814,5.400000095367429,11.0,,,,,,,,,,,,,397.0,,,,67.1999969482422,,65.1999969482422,
mandorle secche,960.0,685.0,1456.0,187.0,792.0,587.0000000000001,190.0,595.0,1455.0,991.0,2444.0,672.0,525.0,2708.0,1137.0,996.0,279.0,0.01,,,0.0,2.53,23.8,118.0,,267.0,4.0,0.0,3.15,0.0,52.1,0.0,0.02,3.83,10.9,127.0,,53.0,470.0,0.01,0.0,52.05,,0.0,1.0,281.0,2.314,712.0,1.11,2.3,3.0,4.0,0.38,0.12,0.68,0.0,,,0.0,3.3,4.93,0.0,0.0,,,0.057,,,0.0,,,0.0,0.0,,0.0,,,,,,,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011000000000000001,0.0,0.252,32.074,0.0,12.985999999999999,0.009000000000000001,0.0,0.0,53.0,32.383,4.03,12.995,21.06,0.0,0.14,4.76,0.322,0.0,0.0,0.127,3.553,0.0,0.0,0.0,1.0,595.12,0.0,0.3,0.9670000000000001,21.2,0.084,0.73,5124.0
infuso di camomilla,,,,,,,,,,,,,,,,,,,,,0.0,99.7,0.0,,,2.0,,0.0,0.0,0.0,0.4,0.0,,0.08,0.0,,13.0,1.0,0.0,,,0.0,,0.0,0.0,1.0,0.044000000000000004,9.0,0.015,0.0,1.0,,,,,0.0,,,0.0,0.04,0.0,,,,,,,,0.0,,,,0.0,,0.0,,,,,,,,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.001,0.002,0.005,0.0,,,,0.011000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.96,0.0,6.0,0.004,0.2,0.01,,
barilla - mulino bianco merende - flauti all'albicocca,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,10.0,,,,,,,,,150.0,,,,,,,,,,33.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,5.5,,,,,,,,,,,,,340.0,,,,56.9000015258789,,,
ferrero kinder sorpresa - confezione winx 6 pz,,,,,,,,,,,,,,,,,,,,,,,,,,285.0,,,,,,,,,1.0,,,,260.0,,,35.2999992370605,,,,45.0,,,,,120.0,,,,,,,,,,50.2999992370605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.0,,9.0,,,,,,,,,,,,,561.0,,,,51.7000007629395,,,
galbusera frollini zalet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,15.0,,,,,,,,,300.0,,,,,,,,,,23.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.3000001907348615,6.800000190734861,2.9000000953674303,8.39999961853027,,,,,,,,,,,,,455.0,,,,71.5999984741211,,48.0999984741211,
"petto di vitello cotto, senza osso",1266.0,1494.0,2411.0,708.0,1674.0000000000002,1101.0,306.0,2498.0,1557.0,1805.0,1785.0,1324.0,965.0,2615.0,1222.0,1135.0,344.0,,,,0.0,59.72,,,,9.0,,,0.97,116.0,,,,0.83,,,,15.0,208.0,,,9.8,,,,22.0,0.008,289.0,0.076,12.5,68.0,,,,,,,,,4.19,,,,,,,,,0.038,,,,,,,,,,,,,,,,,,,,,,,,0.065,,,,,0.419,3.8989999999999996,,0.624,0.033,,0.098,15.0,4.508,3.72,0.7879999999999999,30.32,,,,1.14,,1.48,0.29,8.97,,,,,217.97,,,0.33,0.0,0.06,,4798.0
sfogliatelle di patate,90.0,87.0,153.0,32.0,124.0,46.0,20.0,135.0,83.0,95.0,130.0,83.0,75.0,375.0,99.0,102.0,37.00000000000001,,,,0.0,59.7,0.23,,0.8,14.0,,0.0,1.88,0.0,25.4,0.0,0.25,0.64,2.5,,6.3,14.0,103.0,0.0,0.0,8.62,,0.0,16.0,17.0,0.127,312.0,0.07,0.6,480.0,,0.02,1.08,1.16,0.0,,,0.0,0.32,0.25,0.0,0.0,,,0.0,,,0.013999999999999999,,,,0.0,,0.0,,,,,,0.025,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.006,0.0,0.0,6.016,0.0,0.397,0.025,0.0,0.0,14.0,6.03,1.8230000000000002,0.447,2.05,0.0,0.0,0.0,0.295,4.0,0.0,0.128,1.51,6.3,0.0,0.0,3.0,189.77,0.0,1.5,0.032,27.75,0.13,20.83,324.0
"polipo, in umido",1217.0,1298.0,2099.0,672.9999999999999,1303.0000000000002,573.0,334.0,2228.0,1866.0,1804.0,2176.0,1283.0,954.0,2877.0,1069.0,1336.0,391.0,,,,0.0,60.5,1.2,,,106.0,,0.0,3.2,96.0,81.0,0.0,,9.54,0.0,,,24.0,279.0,,,2.08,,0.0,0.0,60.0,0.047,630.0,0.7390000000000001,89.6,460.0,,,,,0.0,,0.0,0.0,3.36,0.0,,,,,,,,0.048,,,,0.152,,0.012,,,,,,,,,0.055999999999999994,,,,,0.0,0.0,0.0,0.0,0.0,,,,0.162,0.132,0.124,0.02,0.018000000000000002,0.0,,0.078,24.0,0.324,0.45299999999999996,0.47700000000000004,29.82,,,,0.9,0.1,36.0,0.648,3.78,8.0,0.0,0.0,0.0,163.96,90.0,90.0,0.076,4.4,0.057,,4056.0
nestle kit kat - sense,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.70000004768372,,,,,,,30.7000007629395,,,,,,,,,,,,,,,,,,,49.9000015258789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.5,,7.5,,,,,,,,,,,,,531.0,,,,56.2999992370605,,,
pane d'avena,765.0,325.0,608.0,152.0,393.0,186.00000000000009,116.0,270.0,343.0,328.0,395.0,247.0,263.0,505.0,414.0,408.0,208.0,,,,35.0,36.7,0.48,,,66.0,,0.0,2.0,0.0,14.6,0.0,,2.7,4.0,,,27.0,126.0,,,4.4,,0.0,72.0,37.0,0.94,142.0,0.209,24.6,470.0,,,,,0.0,,,0.0,1.02,8.14,,,,,,,,0.0,,,,0.0,,0.0,,,,,,,,,0.0,,,,,0.0,0.0,0.0,0.0,0.005,,,,0.0,0.023,1.555,0.0,1.6030000000000002,0.1,,0.0,62.0,1.578,0.703,1.702,8.4,,,,0.341,1.5,0.03,0.068,3.136,0.0,0.0,0.0,0.0,268.88,5.0,4.8,0.24,48.5,0.39899999999999997,,2413.0000000000005
barilla - mulino bianco panbauletto grano duro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.5,,,,,,,5.0,,,,,,,,,600.0,,,,,,,,,,6.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5,,8.5,,,,,,,,,,,,,271.0,,,,48.0,,,
colussi - sapori - divisione salutistica - bjorg soja calcio delice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.79999995231628,,,,,,,2.4000000953674303,,,,,,,,,60.0,,,,,,,,,,4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.400000005960464,,3.79999995231628,,,,,,,,,,,,,58.0,,,,5.1999998092651385,,,
burrito con fagioli e formaggio,697.0000000000001,382.0,634.0,156.0,423.0,229.0,95.0,492.00000000000017,213.0,259.0,355.0,272.0,289.0,612.0,394.0,416.0,81.0,,,,23.0,53.91,,,,115.0,,,2.15,15.0,,,,1.22,,,,17.0,97.0,,,6.29,,,,43.0,0.23199999999999998,267.0,0.18899999999999997,9.1,627.0,,,,,,,,,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.146,,,,,,1.335,,0.848,0.111,,,40.0,1.335,3.682,0.9590000000000001,8.1,,,,0.86,,0.48,0.13,1.92,0.9,,,,202.92,23.0,201.6,0.38,29.55,0.12,,1971.0
"costarelle di agnello, arrosto",932.0,1075.0,1730.0,569.0,1199.0,705.0,260.0,1964.0,1085.0,1338.0,1320.0,950.0,747.0,1957.0,904.0,826.0,267.0,,,,,57.53,,,,17.0,,,0.89,80.0,,,,1.67,,,,,182.0,,,20.21,,,,21.0,0.012,282.0,0.131,9.1,77.0,,,,,,,,,3.35,,0.033,,,,,,,0.068,,,,,,,,,,,,,,,,,,,,,,,0.036000000000000004,0.063,,0.11900000000000001,0.303,,0.361,7.338999999999999,,0.462,0.223,,0.035,,7.94,9.734,0.728,22.24,,,,0.647,,1.94,0.382,5.559,,,,,277.01,,,0.272,0.0,0.131,,3228.0
"carne di fagiano, cotta",,,,,,,,,,,,,,,,,,,,,0.0,54.2,0.27,,11.9,16.0,,0.0,1.3,89.0,85.8,0.0,,1.43,0.0,,,5.0,242.0,,,12.1,,0.0,0.0,22.0,,271.0,0.084,20.7,43.0,,,,,0.0,,0.2,0.0,1.37,0.0,,,,,,,,0.013000000000000001,,,,0.0,,0.0,,,,,,,,,0.0,,,,,0.0,0.0,0.0,0.0,0.065,,,,0.0,1.055,4.012,0.0,1.055,0.13,,0.0,5.0,5.6270000000000024,3.908,1.537,32.4,,,,,4.9,0.72,0.75,7.53,2.3,0.2,0.17500000000000002,0.0,238.53,57.0,57.0,0.18,0.0,0.07,,
"controfiletto di manzo, magra, arrosto",1255.0,1198.0,2095.0,686.0,1307.0,840.0,173.0,2226.0,1604.0,1601.0,1703.0,1052.0,839.0000000000001,2399.0,1040.0,1037.0,340.0,,,,0.0,63.79,0.39,,13.2,15.0,,0.0,1.06,80.0,100.3,0.0,,1.77,0.0,,,9.0,202.0,,,9.73,0.27699999999999997,0.0,0.0,22.0,0.01,324.0,0.08199999999999999,29.9,54.0,,0.0,0.0,0.0,0.0,,,0.0,4.9,0.0,,,,,,,,0.0,,,,0.0,,0.0,,,,,,,,,0.0,,,,,0.0,0.0,0.0,0.0,0.01,,,,0.0,0.292,4.615,0.0,0.242,0.03,,0.04,9.0,4.907,3.5269999999999997,0.312,26.34,,,,0.517,1.4,1.64,0.5479999999999999,7.77,0.0,,,0.0,192.88,0.0,0.0,0.135,0.0,0.07,,3954.0
"birra, budweiser",,,,,,,,,,,,,,,,,,,,,,92.77,,,,4.0,,,0.11,0.0,,,0.0,0.0,0.0,,,,13.0,0.0,,0.0,,,,7.0,0.009000000000000001,33.0,0.003,,3.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,0.0,,,,,,,,,,,40.63,,,,2.97,,0.0,
popcorn caramellati,171.0,157.0,284.0,73.0,177.0,109.0,45.0,281.0,224.0,208.0,235.0,151.0,109.0,389.0,154.0,156.0,39.0,0.0,,,0.0,2.8,1.2,,,43.0,,0.0,1.5,5.0,23.5,0.0,,1.74,5.2,,,5.0,83.0,,,12.8,,0.0,0.0,35.0,0.22,109.0,0.11900000000000001,3.6,206.0,,,,,0.0,,,0.0,0.58,53.19,,,,,,,,0.0,,,,0.0,,0.0,,,,,,,,,0.0,,,,,0.11,0.07,0.04,0.09,0.1,,,,0.0,0.1,2.78,0.0,4.07,0.4,,0.0,5.0,2.88,3.61,4.48,3.8,,,,0.08199999999999999,12.5,0.01,0.027999999999999997,2.2,0.0,0.0,0.0,1.0,430.93,2.0,2.4,0.07,79.1,0.065,,657.9999999999999
nestle snack latte,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.100000381469695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.199999809265139,,,,,,,,,,,,,536.0,,,,57.7000007629395,,,
colussi - sapori ricorrenze natale - panettone crema pasticcera,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,,,,,,,,,,,,,393.0,,,,51.0,,,
valsoia budino gianduia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.9000000953674303,,,,,,,,,,,,,91.0,,,,16.3999996185303,,,
pavesi togo cream fondente,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,507.0,,,,57.7000007629395,,,
lombo di maiale magro,861.0,1003.0,1719.0,567.0000000000001,1162.0,856.0,272.0,1927.0,1017.0,1248.0,1332.0,978.0,747.0,1987.0,855.0,885.0,273.0,,,,0.0,72.23,0.18,,3.5,17.0,,0.0,1.05,59.0,75.6,0.0,,0.84,0.0,,,5.0,211.0,,,5.66,,0.0,0.0,23.0,0.012,389.0,0.062,36.1,52.0,,,,,0.0,,0.5,0.0,1.84,0.0,,,,,,,,0.04,,,,0.0,,0.0,,,,,,,,,0.0,,,,,0.0,0.0,0.0,0.01,0.01,,,,0.0,0.18,2.32,0.0,0.49,0.02,,0.07,5.0,2.56,1.95,0.61,21.43,,,,0.7809999999999999,0.0,0.63,0.527,4.915,0.6,0.5,0.55,0.0,142.93,2.0,2.1,0.267,0.0,0.9890000000000001,,3353.9999999999995
agnesi pasta di semola corta - penne rigate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.29999995231628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.5,,,,,,,,,,,,,367.0,,,,74.3000030517578,,,
"carne di alce, cruda",,,,,,,,,,,,,,,,,,,,,,74.79,,,,5.0,,0.0,1.41,54.0,,0.0,0.0,3.28,0.0,,,,165.0,0.0,0.0,1.5,,0.0,0.0,23.0,0.008,317.0,0.067,,65.0,,,,,,,,,2.8,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,0.8,,,,0.15,0.22,1.2,22.3,0.0,0.0,0.0,,,,,5.0,4.0,,,0.0,102.77,0.0,0.0,0.24,0.0,0.07,0.0,
salsa di pollo,,,,,,,,,,,,,,,,,,,,,0.0,85.34,0.13,,,20.0,,0.0,1.6,2.0,3.7,0.0,,0.47,0.4,,,2.0,29.0,,,5.71,,0.0,1.0,2.0,0.2,109.0,0.1,0.8,424.0,,,,,0.0,,,0.0,0.8,0.78,,,,,,,,0.03,,,,0.0,,0.0,,,,,,,,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.16,2.34,0.0,1.42,0.07,,0.0,2.0,2.55,1.41,1.5,1.93,,,,0.02,0.2,0.1,0.01,0.44299999999999995,0.0,0.0,0.0,0.0,79.11,1.0,0.8999999999999999,0.043,5.42,0.017,,
nestle polo trio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,395.0,,,,98.0,,,
"bistecca di manzo, cotta",1012.0,965.0,1688.0000000000002,552.9999999999999,1053.0,677.0,139.0,1793.0,1291.9999999999998,1290.0,1372.0,848.0,675.9999999999999,1933.0,838.0,836.0,274.0,,,,0.0,70.73,0.31,,13.0,25.0,,0.0,1.0,65.0,88.6,0.0,,1.55,0.0,,,11.0,195.0,,,7.17,0.223,0.0,0.0,22.0,0.012,328.0,0.07200000000000001,23.9,54.0,,0.0,0.0,0.0,0.0,,,0.0,3.7,0.0,,,,,,,,0.006999999999999999,,,,0.0,,0.0,,,,,,,,,0.0,,,,,0.0,0.0,0.0,0.013999999999999999,0.013999999999999999,,,,0.0,0.297,2.6210000000000004,0.0,0.16899999999999998,0.081,,0.027000000000000003,11.0,2.924,2.978,0.27699999999999997,21.22,,,,0.61,1.2,1.09,0.579,6.2570000000000014,0.0,,,0.0,155.35,0.0,0.0,0.102,0.0,0.066,,3185.0
galbusera cerealicosì,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,,,,,,,18.8999996185303,,,,,,,,,300.0,,,,,,,,,,2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.400000095367429,8.5,4.0,7.800000190734861,,,,,,,,,,,,,424.0,,,,63.7000007629395,,41.2000007629395,
nestle - motta le gustomanie - cacao vaniglia caffè,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8000000119209291,,,,,,,5.800000190734861,,,,,,,,,50.0,,,,,,,,,,27.399999618530305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.9000000953674303,,2.2999999523162797,,,,,,,,,,,,,178.0,,,,28.7000007629395,,,
burrito con fagioli e chili,573.0,304.0,556.0,121.0,351.00000000000006,197.0,94.0,362.0,288.00000000000006,296.00000000000006,407.0,273.0,222.0,715.0,391.0,395.0,121.0,,,,29.0,54.37,,,,49.0,,,1.94,16.0,,,,2.23,,,,18.0,56.0,,,7.19,,,,35.0,0.384,284.0,0.163,9.0,512.0,,,,,,,,,1.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,0.09,,,,,,2.6319999999999997,,0.405,0.068,,,47.0,2.6319999999999997,3.7289999999999996,0.473,8.03,,,,0.92,,0.57,0.14,2.15,0.6,,,,201.96,0.0,30.0,0.35,28.47,0.22,,2083.0
kellogs cereali - kellogg's all-bran bastoncini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.80000019073486,27.0,,,,,,,3.5,,,,,,,,,450.0,,,,,,,,,,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,,,,,,0.6299999952316279,1.29999995231628,11.3000001907349,,,,,280.0,,,1.0,48.0,0.8999999761581421,,
