name,"Acidi grassi, monoinsaturi | g","Acidi grassi, polinsaturi | g","Acidi grassi, saturi | g","Acidi grassi, trans | g","Acidi grassi, trans-monoenoici | g","Acidi grassi, trans-polienoico | g",Acido Pantotenico (Vit. B5) | mg,Acido ascorbico (Vit. C) | mg,Acido folico (Vit. B9 o M o Folacina) | mcg,Acido glutammico | g,Acqua | g,Alpha-tocoferolo (Vit. E) | mg,Amido | g,Beta-sistosterolo | mg,Betaina | mg,Calcio | mg,Calorie | kcal,Campesterolo | mg,Carboidrati | g,"Carotene, alfa | mcg","Carotene, beta | mcg",Ceneri | g,Cobalamina (Vit. B12) | mcg,Colecalcifenolo (Vit. D) | IU,Colesterolo | mg,Colina totale (Vit. J) | mg,"Criptoxantina, beta | mcg",Destrosio | g,Ferro | mg,Fibre | g,Fillochinone (Vit. K) | mcg,Fitosteroli | mg,Fluoro | mcg,"Folati, totali | mcg",Folato alimentare | mcg,"Folato, DFE | mcg_DFE",Fosforo | mg,Fruttosio | g,Galattosio | g,Grassi | g,Idrossiprolina | g,Lattosio | g,Licopene | mcg,Luteina + zeaxantina | mcg,Magnesio | mg,Maltosio | g,Manganese | mg,Niacina (Vit. B3) | mg,Piridossina (Vit. B6) | mg,Potassio | mg,Proteine | g,Rame | mg,Retinolo (Vit. A) | mcg,Riboflavina (Vit. B2) | mg,Saccarosio | g,Selenio | mcg,Sodio | mg,Stigmasterolo | mg,Tiamina (Vit. B1) | mg,Tocoferolo beta | mg,Tocoferolo delta | mg,Tocoferolo gamma | mg,"Vitamina A, IU | IU","Vitamina A, RAE | mcg_RAE","Vitamina B-12, aggiunta | mcg",Vitamina D (D2+D3) | mcg,Vitamina D2 | mcg,Vitamina D3 | mcg,"Vitamina E, aggiunta | mg",Zinco | mg,Zuccheri | g,C4:1 | g,C5:1 | g,C6:1 c | g,C6:1 t | g,C7:1 | g,C8:1 c | g,C8:1 t | g,C0:1 | g,C2:1 c | g,C2:1 t | g,C4:1 c | g,C0:5 n-3 | g,C1:5 | g,C2:5 n-3 | g,C8:2 CLAs | g,C8:2 i | g,"C8:2 n-6 c,c | g",C8:2 t not further defined | g,"C8:2 t,t | g","C8:3 n-3 c,c,c | g","C8:3 n-6 c,c,c | g",C8:3i | g,C8:4 | g,"C0:2 n-6 c,c | g",C0:3 n-3 | g,C0:3 n-6 | g,C2:4 | g,C4:0 | g,C6:0 | g,C8:0 | g,C0:0 | g,C2:0 | g,C3:0 | g,C5:0 | g,C7:0 | g,C2:6 n-3 | g,C6:1 not further defined | g,C8:1 not further defined | g,C2:1 not further defined | g,C8:2 not further defined | g,C8:3 not further defined | g,C0:3 not further defined | g,C0:4 not further defined | g,prolina | mg,isoleucina | mg,leucina | mg,metionina | mg,valina | mg,istidina | mg,triptofano | mg,lisina | mg,glicina | mg,alanina | mg,arginina | mg,treonina | mg,tirosina | mg,acido aspartico | mg,fenilalanina | mg,serina | mg,cistina | mg
latte di cocco in scatola,0.907,0.233,18.915,,,,0.153,1.0,0.0,0.462,72.88,,,,0.0,18.0,196.94,,2.81,,,0.97,0.0,0.0,0.0,8.5,,,3.3,,,,,14.0,14.0,14.0,96.0,,,21.33,,,,,46.0,,0.768,0.637,0.028,220.0,2.02,0.223,0.0,0.0,,,13.0,,0.022,,,,0.0,0.0,,0.0,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.121,1.494,1.187,9.463,,,,,,0.907,,0.233,,,,83.0,79.0,150.0,38.0,122.0,46.0,24.0,89.00000000000001,96.0,103.0,331.0,74.00000000000001,62.0,197.0,102.0,104.0,40.0
valsoia gelato 3 stecchi ricoperti al cioccolato,,,,,,,,,,,,,,,,,311.0,,25.2000007629395,,,,,,,,,,,2.0,,,,,,,,,,22.2000007629395,,,,,,,,,,,2.70000004768372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"merluzzo, cotto",0.08900000000000001,0.201,0.105,0.006,,,0.361,0.0,0.0,2.818,80.31,0.67,0.0,,,10.0,84.61,,0.0,0.0,0.0,1.8,2.31,24.0,57.0,79.7,0.0,0.0,0.2,0.0,0.0,,,8.0,8.0,8.0,345.0,0.0,0.0,0.5,,0.0,0.0,0.0,24.0,0.0,0.015,1.3430000000000002,0.136,289.0,18.73,0.024,2.0,0.055,,28.0,372.0,,0.038,0.0,0.0,0.0,7.0,2.0,0.0,0.6,,0.6,0.0,0.39,0.0,0.001,0.002,,,0.017,,,0.006999999999999999,,,0.005,0.042,,0.005,,,,,,,,,0.0,0.001,,,0.001,0.0,0.0,0.0,0.0,0.002,,0.001,0.001,0.118,0.005,0.051,0.001,0.021,0.001,0.002,0.01,628.0,833.0,1486.0,512.0,897.0,397.0,231.0,1716.0,871.0,1075.9999999999998,1204.0,807.0,679.0,1870.0,730.0,794.0,166.99999999999997
nestle kit kat - family,,,,,,,,,,,,,,,,145.0,507.0,,62.0,,,,,,,,,,,,,,,,,,145.0,,,26.100000381469695,,,,,43.0,,,,,,5.900000095367429,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"cereali con mela e arancia, con aggiunta di proteine, per l'infanzia",1.231,3.429,0.96,,,,,3.1,0.0,,5.3,,,,,751.0,374.04,,57.6,,,5.2,0.3,,0.0,,,,47.5,7.1,,,,190.0,190.0,190.0,539.0,,,6.5,,,,,159.0,,,23.83,0.35100000000000003,1330.0,25.4,0.964,0.0,4.33,,28.3,104.0,,3.79,,,,54.0,3.0,,,,,,2.7,,,,,,,,,0.003,,,,0.0,,0.0,,,,,,,,,0.0,,,,,0.0,0.0,0.0,0.0,0.001,,,,0.0,0.019,1.207,0.0,3.022,0.403,,0.0,,,,,,,,,,,,,,,,,
avocado della california,9.799,1.816,2.126,,,,1.463,8.8,0.0,0.282,72.33,1.97,0.11,76.0,0.7,13.0,166.59,5.0,8.64,24.0,63.0,1.66,0.0,0.0,0.0,14.2,27.0,0.08,0.61,6.8,21.0,,,89.0,89.0,89.0,54.0,0.08,0.08,15.41,,0.0,0.0,271.0,29.0,0.0,0.149,1.912,0.287,507.0,1.96,0.17,0.0,0.14300000000000002,0.06,0.4,8.0,2.0,0.075,0.04,0.02,0.32,147.0,7.0,,0.0,,,,0.68,0.3,0.0,0.0,,,0.01,,,0.025,,,,0.0,,0.0,,,,,,0.111,0.015,,0.0,0.0,,,,,,0.001,0.0,0.0,,0.0,0.0,0.0,0.698,9.066,0.0,1.6740000000000002,0.125,0.016,0.0,96.0,83.0,141.0,37.00000000000001,105.0,48.0,25.0,129.0,102.0,106.0,87.0,72.00000000000001,48.0,232.0,95.0,112.0,27.000000000000004
bocconcini di pollo fritti,7.385,4.272,4.763,,,,1.66,0.0,11.0,3.16,48.99,,,,,24.0,291.11,,10.61,,,2.05,0.56,,112.0,,,,1.08,,,,,17.0,6.0,25.0,162.0,,,18.04,,,,,25.0,,0.086,4.87,0.22,301.0,20.32,0.08,45.0,0.29,,23.7,510.0,,0.09,,,,150.0,45.0,,,,,,2.19,,,,,,,,,,,,,0.01,,0.019,,,,,,,,,,,,,,,,,,0.019,,,,0.04,0.579,6.718,0.08800000000000001,3.89,0.206,,0.108,1063.0,988.0,1466.0,527.0,975.0,582.0000000000001,228.0,1570.0,1287.0,1154.0,1245.0,819.0000000000001,650.0,1749.0,800.0,738.0,283.00000000000006
"zucca in barattolo, senza sale",0.037000000000000005,0.015,0.146,,,,0.4,4.2,0.0,0.202,89.97,1.06,,,,26.0,33.94,,8.09,4795.0,6940.0,0.56,0.0,0.0,0.0,9.8,0.0,,1.39,2.9,16.0,,,12.0,12.0,12.0,35.0,,,0.28,,,0.0,0.0,23.0,,0.149,0.3670000000000001,0.056,206.0,1.1,0.107,0.0,0.054000000000000006,,0.4,5.0,,0.024,,,,15563.0,778.0,0.0,0.0,,,0.0,0.17,3.3,,,,,,,,0.0,,,,0.0,,0.0,,,,,,,,,0.0,,,,,0.0,0.0,0.0,0.0,0.003,,,,0.0,0.018000000000000002,0.018000000000000002,0.0,0.006999999999999999,0.008,,0.0,29.0,34.0,51.0,12.0,38.0,17.0,13.0,60.0,29.0,31.0,59.0,32.0,46.0,112.0,35.0,48.0,3.0
biscotti prima colazione,8.584,2.011,3.965,,,,0.884,0.3,117.0,2.567,9.2,0.13,,,,179.0,427.82,,63.3,0.0,0.0,4.0,0.39,0.0,2.0,11.0,0.0,,2.77,2.1,6.5,,,125.0,8.0,207.0,585.0,,,15.4,,,0.0,2.0,25.0,,0.34,4.542,0.076,163.0,8.0,0.154,2.0,0.4370000000000001,,7.5,1012.0,,0.575,,,,7.0,2.0,0.0,0.0,,,0.0,0.6,11.65,,,,,,,,0.0,,,,0.0,,0.0,,,,,,,,,0.0,,,,,0.011,0.003,0.002,0.004,0.004,,,,0.0,0.008,8.572000000000001,0.0,1.907,0.104,,0.0,895.9999999999999,288.00000000000006,562.0,142.0,334.0,177.0,98.0,213.0,276.0,261.0,315.0,233.0,242.0,364.0,392.0,393.0,163.99999999999997
danone danacol - ananas,,,0.6000000238418579,,,,,,,,,,,,,,97.5,,4.5,,,,,,,,,,,0.5,,,,,,,,,,0.6000000238418579,,,,,,,,,,,3.5,,,,,,40.0,,,,,,,,,,,,,,4.30000019073486,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"riso integrale, chicchi medi",0.971,0.959,0.536,,,,1.493,0.0,0.0,1.528,12.37,,,,,33.0,362.09,,76.17,,,1.27,0.0,0.0,0.0,,,,1.8,3.4,,,,20.0,20.0,20.0,264.0,,,2.68,,,,,143.0,,3.743,4.308,0.509,268.0,7.5,0.277,0.0,0.043,,,4.0,,0.413,,,,0.0,0.0,0.0,0.0,,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002,,,,,0.01,0.961,,0.918,0.041,,,352.00000000000006,318.0,620.0,168.99999999999997,440.0,190.0,96.0,286.00000000000006,369.0,437.0000000000001,569.0,275.0,281.0,702.0000000000001,387.0,388.0,91.0
nestle - motta extreme classico,,,,,,,,,,,,,,,,,322.0,,33.7999992370605,,,,,,,,,,,,,,,,,,,,,19.1000003814697,,,,,,,,,,,3.5999999046325697,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ferrero kinder paradiso,,,12.8999996185303,,,,,,,,,,,,,,426.0,,50.0,,,,,,,,,,,0.5,,,,,,,146.0,,,22.600000381469695,,,,,,,,,,,5.900000095367429,,,,,,54.0,,,,,,,,,,,,,,40.2000007629395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"carne di caribù, cruda (alaska)",0.94,0.56,1.27,,,,2.09,0.0,0.0,,72.6,0.69,0.0,,,5.0,121.42,,0.0,0.0,0.0,1.23,7.05,,81.0,,0.0,0.0,4.1,0.0,1.4,,,4.0,4.0,4.0,230.0,0.0,0.0,3.37,,0.0,0.0,0.0,26.0,0.0,0.037000000000000005,7.15,0.35100000000000003,320.0,22.63,0.27,94.0,0.962,0.0,12.5,52.0,,0.442,0.0,0.0,0.0,312.0,94.0,0.0,,,,0.0,2.1,0.0,0.0,0.0,,,0.0,,,0.01,,,0.0,0.03,0.0,0.05,,,,,,,,,0.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,0.03,0.02,0.07,0.86,0.0,0.26,0.1,0.0,0.1,,,,,,,,,,,,,,,,,
"patatine fritte, salate",3.237,0.321,1.029,,,,0.522,13.3,0.0,0.474,62.48,0.11,20.13,,0.7,12.0,164.44,,27.74,0.0,3.0,1.9,0.0,0.0,0.0,23.7,0.0,0.11,0.74,2.8,2.5,,25.6,28.0,28.0,28.0,97.0,0.0,0.0,5.22,,0.0,0.0,16.0,26.0,0.0,0.21,2.218,0.184,451.0,2.66,0.135,0.0,0.031,0.18,0.2,388.0,,0.128,0.0,0.49,0.36,5.0,0.0,0.0,0.0,,,0.0,0.38,0.28,0.0,0.0,,,0.0,,,0.008,,,,0.0,,0.0,,,,,,0.021,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.001,0.0,0.005,3.224,0.0,0.279,0.021,0.0,0.0,98.0,93.0,156.0,42.0,147.0,54.00000000000001,24.0,156.0,87.0,108.0,153.0,92.0,91.0,589.0,113.0,116.0,42.0
paprika,1.695,7.766,2.14,,,,2.51,0.9,0.0,2.26,11.24,29.83,,,7.1,229.0,282.27,,53.99,595.0,26162.0,7.74,0.0,0.0,0.0,51.5,6186.0,2.63,21.14,34.9,80.3,175.0,,49.0,49.0,49.0,314.0,6.71,0.19,12.89,0.0,0.0,0.0,18944.0,178.0,0.0,1.59,10.06,2.141,2280.0,14.14,0.713,0.0,1.23,0.81,6.3,68.0,,0.33,0.35,0.07,3.25,49254.0,2463.0,0.0,0.0,,,0.0,4.33,10.34,0.0,0.0,,,0.0,1.6030000000000002,0.0,0.023,,,0.0,0.0,,0.0,,,,,,0.453,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.068,0.0,0.0,0.0,0.0,0.069,1.6030000000000002,0.0,7.314,0.453,0.0,0.0,2310.0,570.0,920.0,200.0,750.0,250.0,70.0,690.0,780.0,640.0,890.0,490.0,380.0,2850.0,610.0,610.0,230.0
"trippa di manzo, bollita",1.604,0.208,1.357,0.2,,,0.097,0.0,0.0,,81.65,0.14,,,,81.0,94.17,,1.99,0.0,0.0,0.6,0.72,,157.0,,0.0,,0.66,0.0,0.0,,,3.0,3.0,3.0,66.0,,,4.05,,,0.0,0.0,15.0,,0.103,0.461,0.0,42.0,11.71,0.0,0.0,0.025,,11.8,68.0,,0.0,0.0,0.0,0.02,0.0,0.0,0.0,,,,0.0,1.71,0.0,0.015,0.0,,,,,,0.021,,,,0.0,,0.0,,,,,,0.008,0.0,,0.0,0.006,,,,0.0,0.0,0.0,0.0,0.0,,0.027000000000000003,0.08800000000000001,0.0,0.091,1.477,0.0,0.13699999999999998,0.008,0.0,0.057,,,,,,,,,,,,,,,,,
gelato alla vaniglia,2.969,0.452,6.79,,,,0.581,0.6,0.0,0.6809999999999999,61.0,0.3,,,,128.0,207.46,,23.6,0.0,19.0,0.9,0.39,8.0,44.0,26.0,0.0,,0.09,0.7,0.3,,15.4,5.0,5.0,5.0,105.0,,,11.0,,,0.0,0.0,14.0,,0.008,0.116,0.048,199.0,3.5,0.023,116.0,0.24,,1.8,80.0,,0.041,,,,421.0,118.0,0.0,0.2,,0.2,0.0,0.69,21.22,0.0,,,,,,,0.0,,,,0.003,,0.0,,,,,,,,,0.0,,,,,0.36,0.21,0.12,0.28,0.31,0.0,0.0,0.0,0.0,0.206,2.763,0.0,0.275,0.175,,0.0,326.0,195.0,316.0,81.0,217.0,88.00000000000001,45.0,258.0,93.0,121.0,125.0,146.0,155.0,250.0,157.0,177.0,29.0
cosce di rana,0.053,0.102,0.076,,,,,0.0,0.0,,81.9,1.0,,,,18.0,72.9,,0.0,0.0,0.0,1.4,0.4,8.0,50.0,65.0,0.0,,1.5,0.0,0.1,,,15.0,15.0,15.0,147.0,,,0.3,,,0.0,0.0,20.0,,,1.2,0.12,285.0,16.4,0.25,15.0,0.25,,14.1,58.0,,0.14,,,,50.0,15.0,0.0,0.2,,0.2,0.0,1.0,0.0,,,,,,,,0.0,,,,0.014,,0.006999999999999999,,,,,,,,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,,,,0.02,0.009000000000000001,0.044,0.0,0.02,0.01,,0.031,,,,,,,,,,,,,,,,,
nestle orzoro - solubile,,,0.0700000002980232,,,,,,,,,,,,,,359.0,,84.0,,,,,,,,,,,5.1999998092651385,,,,,,,,,,0.150000005960464,,,,,,,,,,,5.5,,,,,,50.0,,,,,,,,,,,,,,0.400000005960464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pollack,0.112,0.483,0.135,,,,0.358,0.0,0.0,2.903,78.18,0.23,,,,60.0,92.02,,0.0,0.0,0.0,1.41,3.19,42.0,71.0,75.8,0.0,,0.46,0.0,0.1,,,3.0,3.0,3.0,221.0,,,0.98,,,0.0,0.0,67.0,,0.015,3.27,0.287,356.0,19.44,0.05,14.0,0.185,,36.5,86.0,,0.047,,,,46.0,14.0,0.0,1.0,,1.0,0.0,0.47,0.0,,,,,,,,0.022,,,,0.071,,0.022,,,,,,,,,0.005,,,,,0.0,0.0,0.0,0.0,0.0,,,,0.35,0.012,0.067,0.01,0.009000000000000001,0.0,,0.026,688.0,895.9999999999999,1580.0,576.0000000000001,1002.0,572.0000000000001,218.0,1786.0,933.0,1176.0,1164.0,852.0,655.9999999999999,1991.0,759.0,792.9999999999999,208.0
olio di soia,22.783,57.74,15.65,0.5329999999999999,0.0,0.5329999999999999,0.0,0.0,0.0,0.0,0.0,8.18,,172.0,0.0,0.0,884.08,62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,,0.05,0.0,183.9,,,0.0,0.0,0.0,0.0,,,100.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,59.0,0.0,0.9,21.3,64.26,0.0,0.0,0.0,0.0,,,0.0,0.01,0.0,0.0,0.0,,,0.0,22.55,0.0,0.233,,,,0.0,,0.0,,,50.418,,0.5329999999999999,6.789,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.034,0.0,0.0,22.55,0.0,50.952,6.789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nestle - motta maxibon - mini x 8,,,13.1999998092651,,,,,,,,,,,,,,332.0,,35.2000007629395,,,,,,,,,,,1.89999997615814,,,,,,,,,,19.2000007629395,,,,,,,,,,,4.30000019073486,,,,,,70.0,,,,,,,,,,,,,,24.7999992370605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
muesli fatto in casa,9.527,9.218,4.058,0.0,,,1.5630000000000002,1.2,0.0,3.1910000000000003,5.4,11.11,,,,78.0,489.01,,53.25,0.0,11.0,2.43,0.0,0.0,0.0,49.1,0.0,,4.23,9.0,8.7,,,82.0,82.0,82.0,456.0,,,24.06,0.0,,0.0,137.0,175.0,,4.053,2.143,0.294,540.0,14.85,0.635,0.0,0.292,,27.8,25.0,,0.735,,,,19.0,1.0,0.0,0.0,,,0.0,4.03,20.0,0.0,0.0,,,,,,0.097,,,0.0,0.0,,0.0,,,,,,,,,0.0,0.0,,,0.0,0.0,0.015,0.16899999999999998,0.132,0.993,,0.0,0.0,0.0,0.061,9.321,0.032,8.592,0.62,0.0,0.0,794.0,586.0,1050.0,256.0,753.0,390.0,196.0,643.0,866.0,780.0,1367.0,540.0,436.0,1457.0,737.0,682.9999999999999,289.0
nestle nero perugina - tavoletta arancia,,,,,,,,,,,,,,,,,504.0,,58.2000007629395,,,,,,,,,,,,,,,,,,,,,28.2999992370605,,,,,110.0,,,,,,4.19999980926514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
caramelle dietetiche,0.0,0.0,0.0,,,,,0.0,0.0,,1.4,0.0,,,,0.0,394.36,,98.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,0.0,,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.6,0.0,,0.0,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,93.0,,,,,,,,0.0,,,,0.0,,0.0,,,,,,,,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,
"ravanelli bolliti, con sale",0.04,0.108,0.073,,,,0.114,15.1,0.0,0.126,95.04,0.0,,,0.1,17.0,16.97,,3.43,0.0,0.0,0.62,0.0,0.0,0.0,6.8,0.0,,0.15,1.6,0.3,,,17.0,17.0,17.0,24.0,,,0.24,,,0.0,0.0,9.0,,0.033,0.15,0.038,285.0,0.67,0.101,0.0,0.023,,0.7,249.0,,0.0,,,,0.0,0.0,0.0,0.0,,,0.0,0.13,1.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001,0.039,,0.039,0.069,,,17.0,29.0,35.0,6.0,31.0,13.0,4.0,33.0,21.0,21.0,39.0,28.0,13.0,46.0,22.0,20.0,5.0
semi di finocchio,9.91,1.69,0.48,,,,,21.0,,2.9560000000000004,8.81,,,,,1196.0,344.89,,52.29,,,8.22,0.0,0.0,0.0,,,,18.54,39.8,,66.0,,,,,487.0,,,14.87,,,,,385.0,,6.533,6.05,0.47,1694.0,15.8,1.067,0.0,0.353,,,88.0,,0.408,,,,135.0,7.0,,0.0,,,,3.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.91,,1.69,,,,900.0,695.0,996.0,301.0,915.0,331.0,253.0,758.0,1107.0,789.0,680.0,602.0,410.0,1833.0,647.0,900.0,222.0
farina di ghiande,19.11,5.813,3.923,,,,0.931,0.0,0.0,1.202,6.0,,,,,43.0,500.96,,54.65,,,1.69,0.0,,0.0,,,,1.21,,,,,114.0,114.0,114.0,103.0,,,30.17,,,,,110.0,,1.743,2.382,0.688,712.0,7.49,0.611,0.0,0.154,,,0.0,,0.146,,,,51.0,3.0,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.11,,5.813,,,,300.0,348.0,596.0,126.0,421.0,208.0,90.0,468.0,348.0,427.0000000000001,577.0000000000001,288.00000000000006,227.0,774.0,328.0,318.0,133.0
agnesi festaiola pasta all'uovo tortellini prosciutto crudo e grana padano,,,,,,,,,,,,,,,,,393.0,,53.0,,,,,,,,,,,,,,,,,,,,,13.0,,,,,,,,,,,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nestle - motta nero perugina - gelato crema,,,,,,,,,,,,,,,,,333.0,,30.2000007629395,,,,,,,,,,,,,,,,,,,,,21.3999996185303,,,,,,,,,,,4.90000009536743,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"crema di prosciutto e formaggio, da spalmare",7.08,1.38,8.62,,,,0.59,0.0,0.0,2.887,59.13,,,,,217.0,244.98,,2.28,,,3.9,0.73,,61.0,,,,0.76,0.0,,0.0,,3.0,3.0,3.0,495.0,,,18.53,,,,,18.0,,0.036000000000000004,2.153,0.13,162.0,16.18,0.09,91.0,0.22,,33.6,1197.0,,0.318,,,,304.0,91.0,,,,,,2.25,,,,,,,,,0.0,,,,0.0,,0.0,,,,,,,,,0.0,,,,,0.0,0.0,0.0,0.28,0.36,,,,0.0,0.77,6.31,0.0,1.23,0.15,,0.0,1356.0,775.0,1504.0,475.0,1014.0,597.0,372.0000000000001,1476.0,587.0000000000001,802.0,892.0,682.9999999999999,665.9999999999999,1378.0,770.9999999999999,805.9999999999999,255.0
nestle - motta maxibon - pops,,,19.0,,,,,,,,,,,,,,348.0,,28.0,,,,,,,,,,,0.8999999761581421,,,,,,,,,,24.5,,,,,,,,,,,3.70000004768372,,,,,,50.0,,,,,,,,,,,,,,26.7000007629395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"spalla di vitello, cotta",3.9,0.73,3.75,,,,1.53,0.0,0.0,5.0710000000000015,56.4,0.42,,,16.3,35.0,228.01,,0.0,0.0,0.0,1.24,1.84,0.0,126.0,123.8,0.0,,1.42,0.0,5.9,,,15.0,15.0,15.0,250.0,,,10.14,,,0.0,0.0,27.0,,0.036000000000000004,6.42,0.25,309.0,32.06,0.151,0.0,0.34,,14.2,95.0,,0.06,,,,0.0,0.0,0.0,0.0,,0.0,0.0,6.59,0.0,,,,,,,,0.0,,,,0.0,,0.0,,,,,,,,,0.0,,,,,0.0,0.0,0.0,0.01,0.03,,,,0.0,0.41,3.41,0.0,0.57,0.06,,0.1,1339.0,1579.0,2552.0,748.0,1771.9999999999998,1164.0,325.0,2642.0,1648.0,1907.0,1886.0,1401.0,1022.0,2766.0,1294.0,1202.0,362.0
danone - activia fibre - avena noci,,,,,,,,,,,,,,,,,123.0,,17.1000003814697,,,,,,,,,,,1.89999997615814,,,,,,,,,,4.0,,,,,,,,,,,3.79999995231628,,,,,,,,,,,,,,,,,,,,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mais tostato,9.46,3.05,2.43,,,,0.366,0.0,0.0,,1.3,1.98,,,,9.0,446.46,,71.86,0.0,0.0,2.7,0.0,0.0,0.0,20.6,0.0,,1.67,6.9,9.3,,,0.0,0.0,0.0,275.0,,,15.64,,,0.0,0.0,113.0,,0.455,1.694,0.229,278.0,8.5,0.115,0.0,0.13,,14.8,635.0,,0.041,,,,0.0,0.0,0.0,0.0,,,0.0,1.78,0.61,,,,,,,,0.0,,,,0.0,,0.0,,,,,,,,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,7.49,0.0,3.009,0.058,,0.0,,,,,,,,,,,,,,,,,
"coriandolo, foglie",0.275,0.04,0.014,,,,0.57,27.0,0.0,,92.21,2.5,,2.0,,67.0,22.71,0.0,3.67,36.0,3930.0,1.47,0.0,0.0,0.0,12.8,202.0,,1.77,2.8,310.0,5.0,,62.0,62.0,62.0,48.0,,,0.52,,,0.0,865.0,26.0,,0.426,1.114,0.149,521.0,2.13,0.225,0.0,0.162,,0.9,46.0,3.0,0.067,,,,6748.0,337.0,0.0,0.0,,,0.0,0.5,0.87,,,,,,,,0.0,,,,0.0,,0.0,,,,,,,,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.002,0.273,0.0,0.04,0.0,,0.0,,,,,,,,,,,,,,,,,
galbusera frollini thèfroll,6.599999904632571,3.0,7.800000190734861,,,,,,,,,,46.7000007629395,,,,467.0,,69.6999969482422,,,,,,,,,,,2.0,,,,,,,,,,17.3999996185303,,,,,,,,,,,7.900000095367429,,,,,,200.0,,,,,,,,,,,,,,23.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pesce azzurro,1.793,1.06,0.915,,,,0.828,0.0,0.0,2.991,70.86,,,,,7.0,124.04,,0.0,,,1.04,5.39,,59.0,,,,0.48,0.0,,,,2.0,2.0,2.0,227.0,,,4.24,,,,,33.0,,0.021,5.95,0.402,372.0,20.04,0.053,120.0,0.08,,36.5,60.0,,0.058,,,,398.0,120.0,,,,,,0.81,,,,,,,,,0.34,,,,0.252,,0.062,,,,,,,,,0.16699999999999998,,,,,0.0,0.0,0.0,0.0,0.0,,,,0.519,0.277,0.684,0.4920000000000001,0.06,0.0,,0.0,709.0000000000001,923.0,1629.0,593.0,1032.0,590.0,224.0,1840.0,962.0,1212.0,1199.0,878.0,675.9999999999999,2052.0,782.0,818.0,215.0
