name,20:5 n-3,20:5 n-3 | g,21:5 | g,22:5 n-3,22:5 n-3 | g,22:6 n-3,22:6 n-3 | g,4:0,4:0 | g,6:0,6:0 | g,8:0,8:0 | g,"Acidi grassi, monoinsaturi","Acidi grassi, monoinsaturi | g","Acidi grassi, polinsaturi","Acidi grassi, polinsaturi | g","Acidi grassi, saturi","Acidi grassi, saturi | g","Acidi grassi, trans | g","Acidi grassi, trans-monoenoici | g","Acidi grassi, trans-polienoico | g",Acido Pantotenico (Vit. B5),Acido Pantotenico (Vit. B5) | mg,Acido ascorbico (Vit. C),Acido ascorbico (Vit. C) | mg,Acido aspartico,Acido aspartico | g,Acido folico (Vit. B9 o M o Folacina),Acido folico (Vit. B9 o M o Folacina) | mcg,Acido glutammico,Acido glutammico | g,Acqua,Acqua | g,Alanina,Alanina | g,Alpha-tocoferolo (Vit. E),Alpha-tocoferolo (Vit. E) | mg,Amido | g,Arginina,Arginina | g,Beta-sistosterolo | mg,Betaina | mg,Calcio,Calcio | mg,Calorie,Calorie | kcal,Calorie | kj,Campesterolo | mg,Carboidrati,Carboidrati | g,"Carotene, alfa","Carotene, alfa | mcg","Carotene, beta","Carotene, beta | mcg",Ceneri,Ceneri | g,Cistina,Cistina | g,Cobalamina (Vit. B12),Cobalamina (Vit. B12) | mcg,Colecalcifenolo (Vit. D),Colecalcifenolo (Vit. D) | IU,Colesterolo,Colesterolo | mg,Colina totale (Vit. J),Colina totale (Vit. J) | mg,"Criptoxantina, beta","Criptoxantina, beta | mcg",Destrosio,Destrosio | g,Fenilalanina,Fenilalanina | g,Ferro,Ferro | mg,Fibre,Fibre | g,Fillochinone (Vit. K),Fillochinone (Vit. K) | mcg,Fitosteroli | mg,Fluoro | mcg,"Folati, totali","Folati, totali | mcg",Folato alimentare,Folato alimentare | mcg,"Folato, DFE","Folato, DFE | mcg_DFE",Fosforo,Fosforo | mg,Fruttosio,Fruttosio | g,Galattosio,Galattosio | g,Glicina,Glicina | g,Grassi,Grassi Monoinsaturi 14:1,Grassi Monoinsaturi 14:1 | g,Grassi Monoinsaturi 15:1 | g,Grassi Monoinsaturi 16:1 c | g,Grassi Monoinsaturi 16:1 indifferenziato,Grassi Monoinsaturi 16:1 indifferenziato | g,Grassi Monoinsaturi 16:1 t | g,Grassi Monoinsaturi 17:1 | g,Grassi Monoinsaturi 18:1 c | g,Grassi Monoinsaturi 18:1 indifferenziato,Grassi Monoinsaturi 18:1 indifferenziato | g,Grassi Monoinsaturi 18:1 t | g,Grassi Monoinsaturi 20:1,Grassi Monoinsaturi 20:1 | g,Grassi Monoinsaturi 22:1 c | g,Grassi Monoinsaturi 22:1 indifferenziato,Grassi Monoinsaturi 22:1 indifferenziato | g,Grassi Monoinsaturi 22:1 t | g,Grassi Monoinsaturi 24:1 c | g,Grassi Polinsaturi 18:2 CLAs | g,Grassi Polinsaturi 18:2 i | g,Grassi Polinsaturi 18:2 indifferenziato,Grassi Polinsaturi 18:2 indifferenziato | g,"Grassi Polinsaturi 18:2 n-6 c,c | g",Grassi Polinsaturi 18:2 t not further defined | g,"Grassi Polinsaturi 18:2 t,t | g",Grassi Polinsaturi 18:3 indifferenziato,Grassi Polinsaturi 18:3 indifferenziato | g,"Grassi Polinsaturi 18:3 n-3 c,c,c | g","Grassi Polinsaturi 18:3 n-6 c,c,c | g",Grassi Polinsaturi 18:3i | g,Grassi Polinsaturi 18:4,Grassi Polinsaturi 18:4 | g,"Grassi Polinsaturi 20:2 n-6 c,c | g",Grassi Polinsaturi 20:3 indifferenziato | g,Grassi Polinsaturi 20:3 n-3 | g,Grassi Polinsaturi 20:3 n-6 | g,Grassi Polinsaturi 20:4 indifferenziato,Grassi Polinsaturi 20:4 indifferenziato | g,Grassi Polinsaturi 22:4 | g,Grassi Saturi 10:0,Grassi Saturi 10:0 | g,Grassi Saturi 12:0,Grassi Saturi 12:0 | g,Grassi Saturi 13:0 | g,Grassi Saturi 14:0,Grassi Saturi 14:0 | g,Grassi Saturi 15:0,Grassi Saturi 15:0 | g,Grassi Saturi 16:0,Grassi Saturi 16:0 | g,Grassi Saturi 17:0,Grassi Saturi 17:0 | g,Grassi Saturi 18:0,Grassi Saturi 18:0 | g,Grassi Saturi 20:0,Grassi Saturi 20:0 | g,Grassi Saturi 22:0,Grassi Saturi 22:0 | g,Grassi Saturi 24:0,Grassi Saturi 24:0 | g,Grassi | g,Idrossiprolina | g,Isoleucina,Isoleucina | g,Istidina,Istidina | g,Lattosio,Lattosio | g,Leucina,Leucina | g,Licopene,Licopene | mcg,Lisina,Lisina | g,Luteina + zeaxantina,Luteina + zeaxantina | mcg,Magnesio,Magnesio | mg,Maltosio,Maltosio | g,Manganese,Manganese | mg,Metionina,Metionina | g,Niacina (Vit. B3),Niacina (Vit. B3) | mg,Piridossina (Vit. B6),Piridossina (Vit. B6) | mg,Potassio,Potassio | mg,Prolina,Prolina | g,Proteine,Proteine | g,Rame,Rame | mg,Retinolo (Vit. A),Retinolo (Vit. A) | mcg,Riboflavina (Vit. B2),Riboflavina (Vit. B2) | mg,Saccarosio,Saccarosio | g,Selenio,Selenio | mcg,Serina,Serina | g,Sodio,Sodio | mg,Stigmasterolo | mg,Tiamina (Vit. B1),Tiamina (Vit. B1) | mg,Tirosina,Tirosina | g,Tocoferolo beta | mg,Tocoferolo delta | mg,Tocoferolo gamma | mg,Treonina,Treonina | g,Triptofano,Triptofano | g,Valina,Valina | g,"Vitamina A, IU","Vitamina A, IU | IU","Vitamina A, RAE","Vitamina A, RAE | mcg_RAE","Vitamina B-12, aggiunta","Vitamina B-12, aggiunta | mcg",Vitamina D (D2+D3),Vitamina D (D2+D3) | mcg,Vitamina D2 | mcg,Vitamina D3 | mcg,"Vitamina E, aggiunta","Vitamina E, aggiunta | mg",Zinco,Zinco | mg,Zuccheri,Zuccheri | g
colussi gran turchese buoncacao con cereali,,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,475,,,,63.7000007629395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.6000003814697,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.80000019073486,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.1000003814697
nestle nero perugina - tavoletta pera,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,501,,,,57.5999984741211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.2000007629395,,,,,,,,,,,,,,,,,110,,,,,,,,,,,,,,,,4.19999980926514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"vino rosso, zinfandel",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.71,,,,,,,,,,,,,,369,,,2.86,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
crema di cipolle,,0,,,0,,0,,0.03,,0.02,,0.01,,1.67,,1.16,,1.17,,,,,0.24,,1,,,,0,,,,81,,,,0.43,,,,,,,27,,,368,,,10.4,,0,,13,,2.2,,,,0.04,,0,,12,,11.4,,0,,,,,,0.5,,0.4,,2.2,,,,6,,6,,6,,30,,,,,,,,,,,,,0,,,,,1.62,,,0,,,0,,,,,,1.07,,,,,0.08,,,,,0,,,,,,0,,,0.03,,0.03,,,0.11,,,,0.61,,,,0.31,,,,,,,4.2,,,,,,,,,,,0,,,,10,,5,,,,0.2,,,,0.4,,0.02,,98,,,,2.2,,0.11,,27,,0.06,,,,2.3,,,,637,,,0.04,,,,,,,,,,,,,113,,28,,0,,0,,,,0,,0.12,,3.64
nestle galak - bicolor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,556,,,,56.0999984741211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.2000007629395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.10000038146973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
parmalat omega3plus,,,,,,,,,,,,,,,0.360000014305115,,0.140000000596046,,0.699999988079071,,,,,,,,,,,80,,,,,,,,,,,,,,,120,,43,,,,4.90000009536743,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.20000004768372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.20000004768372,,,,,,,,,,,,,,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.90000009536743
danone - actimel pesca e pappa reale,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75,,,,11.8000001907349,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.70000004768372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.6999998092651
"acerola, succo",,0,,,0,,0,,0,,0,,0,,0.082,,0.09,,0.068,,,,,0.205,,1600,,,,0,,,,94.3,,,,0.18,,,,,,,10,,,96,,,4.8,,0,,305,,0.2,,,,0,,,,0,,,,0,,,,,,0.5,,0.3,,1.4,,,,14,,14,,14,,9,,,,,,,,,,,,,0.001,,,,,0.081,,,0,,,0,,,,,,0.046,,,,,0.044,,,,,0,,,,,,0,,,0,,0,,,0.002,,,,0.048,,,,0.016,,,,,,,0.3,,,,,,,,,,,0,,,,17,,12,,,,,,,,0.4,,0.004,,97,,,,0.4,,0.086,,0,,0.06,,,,0.1,,,,3,,,0.02,,,,,,,,,,,,,509,,25,,0,,,,,,0,,0.1,,4.5
galbani - certosa classica,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,340,,278,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
yogurt aromatizzato con frutta,,0,,,0,,0,,0.034,,0.023,,0.015,,0.316,,0.033,,0.742,,,,,0.446,,0.6,,0.316,,0,,0.779,,75.3,,0.17,,0.02,,,0.12,,,,138,,,415,,,18.64,,0,,2,,0.93,,0.036,,0.43,,1,,5,,15.2,,0,,,,0.217,,0.06,,0,,0.1,,9,,9,,9,,9,,109,,,,,,0.096,,,,,,,0.025,,,,,0.263,,,0,,,0,,,,,,0.023,,,,,0.01,,,,,0,,,,,,0,,,0.033,,0.039,,,0.121,,,,0.313,,,,0.112,,,,,,,1.15,,,0.217,,0.099,,,,0.401,,0,,0.357,,0,,13,,,,0.064,,0.117,,0.086,,0.037,,177,,0.472,,3.98,,0.079,,11,,0.162,,,,2.8,,0.246,,53,,,0.034,,0.201,,,,,0.163,,0.022,,0.329,,40,,11,,0,,0,,0,,0,,0.67,,18.64
agnesi festaiola sfoglia ruvida tagliatelle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,355,,,,67,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nestle - buitoni pensierini buitoni conchiglie piselli e prosciutto cotto,,,,,,,,,,,,,,,,,,,2.29999995231628,,,,,,,,,,,,,,,,,,,,,,,,,,,,300,,,,42.9000015258789,,,,,,,,,,,,,,,,,,,,,,,,,,2.59999990463257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.39999961853027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,,,,,,,,,,,,,,420,,,,,,,,,,,,,,,,,,,,,,,,,,2.90000009536743,,,,5.30000019073486
mele cotogne,,0,,,0,,0,,0,,0,,0,,0.036,,0.05,,0.01,,,,,0.081,,15,,,,0,,,,83.8,,,,,,,,,,,11,,,238,,,15.3,,,,,,0.4,,,,0,,,,0,,,,,,,,,,0.7,,1.9,,,,,,3,,3,,3,,17,,,,,,,,,,,,,0,,,,,0.036,,,0,,,0,,,,,,0.049,,,,,0,,,,,0,,,,,,0,,,0,,0,,,0,,,,0.007,,,,0.002,,,,,,,0.1,,,,,,,,,,,,,,,,,8,,,,,,,,0.2,,0.04,,197,,,,0.4,,0.13,,0,,0.03,,,,0.6,,,,4,,,0.02,,,,,,,,,,,,,40,,2,,,,,,,,,,0.04,,
wafer al cioccolato,,0.003,,,0,,0.002,,0.001,,0.011,,0.128,,4.865,,4.153,,4.241,,,,,0.381,,0,,0.407,,50,,1.753,,4.5,,0.238,,0.72,,,0.286,,,,31,,,1812,,,72.4,,0,,0,,2,,0.127,,0.09,,0,,2,,14.6,,0,,,,0.308,,4.01,,3.4,,2.4,,,,61,,11,,96,,132,,,,,,0.236,,,,,,,0.048,,,,,4.807,,,0.001,,,0,,,,,,3.866,,,,,0.268,,,,,0.001,,,,,,0.006,,,0.102,,0.76,,,0.305,,,,1.796,,,,1.125,,,,,,,14.2,,,0.261,,0.128,,,,0.447,,0,,0.281,,11,,53,,,,0.696,,0.105,,2.858,,0.051,,210,,0.577,,6.6,,0.463,,3,,0.266,,,,5.7,,0.335,,690,,,0.203,,0.205,,,,,0.22,,0.096,,0.323,,12,,3,,0,,0,,,,0,,1.09,,29.66
"succo di arancia e carota, per l'infanzia",,0,,,0,,0,,0,,0,,0,,0.01,,0.03,,0.01,,,,,,,34.1,,,,0,,,,89.1,,,,0.29,,,,,,,16,,,180,,,9.9,,395,,863,,0.25,,,,0,,0,,0,,6.5,,135,,,,,,0.2,,0.4,,1.5,,,,39,,39,,39,,19,,,,,,,,,,,,,0.001,,,,,0.01,,,0,,,0,,,,,,0.025,,,,,0.01,,,,,0,,,,,,0,,,0,,0.001,,,0.001,,,,0.011,,,,0.005,,,,,,,0.1,,,,,,,,,,,0,,,,135,,10,,,,,,,,0.21,,0.05,,174,,,,0.5,,0.044,,0,,0.05,,,,0.1,,,,10,,,0.06,,,,,,,,,,,,,1880,,94,,0,,0,,,,0,,0.07,,8.4
loacker x cream 16 grammi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,511,,,,57.0999984741211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.8999996185303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.80000019073486,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"succo di mela, per l'infanzia",,0,,,0,,0,,0,,0,,0,,0.002,,0.031,,0.018,,,,,0.116,,57.9,,,,0,,,,88,,,,0.6,0,,,,,,4,,,197,,,11.7,,0,,8,,0.2,,,,0,,0,,0,,1.8,,6,,,,,,0.57,,0.1,,0,,12,,0,,0,,0,,5,,,,,,,,,,,,,0,,,,,0.002,,,0,,,0,,,,,,0.027,,,,,0.004,,,,,0,,,,,,0,,,0,,0,,,0,,,,0.016,,,,0.002,,,,,,,0.1,,,,,,,,,,,0,,,,16,,3,,,,,,,,0.083,,0.029,,91,,,,0,,0.04,,0,,0.016,,,,0.1,,,,8,,,0.007,,,,,,,,,,,,,18,,1,,0,,0,,,,0,,0.03,,10.7
barretta al caramello,,,,,,,,,,,,,,,5.29,,0.63,,12.72,,,,,,,1.7,,,,,,,,6.79,,,,,,,,,,,213,,,1932,,,63.81,,,,,,1.46,,,,,,,,27,,,,,,,,,,1.09,,1.2,,,,,,,,,,,,150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,341,,,,6.19,,,,,,,,,,,,,,122,,,,,,,,,,,,,,,,303,,,,,,,,,,,,,,56.92
gorgonzola,,0,,,0,,0,,0.658,,0.361,,0.247,,7.778,,0.8,,18.669,,,,,1.729,,0,,1.436,,0,,5.179,,42.41,,0.644,,0.25,,,0.711,,,,528,,,1477,,,2.34,,0,,74,,5.11,,0.107,,1.22,,21,,75,,15.4,,0,,,,1.087,,0.31,,0,,2.4,,,,36,,36,,36,,387,,,,,,0.406,,,,,,,0.816,,,,,6.622,,,0,,,0,,,,,,0.536,,,,,0.264,,,,,0,,,,,,0,,,0.601,,0.491,,,3.301,,,,9.153,,,,3.235,,,,,,,28.74,,,1.124,,0.758,,,,1.919,,0,,1.852,,0,,23,,,,0.009,,0.584,,1.016,,0.166,,256,,2.1,,21.4,,0.04,,192,,0.382,,,,14.5,,1.12,,1395,,,0.029,,1.295,,,,,0.785,,0.312,,1.556,,763,,198,,0,,0.5,,0.5,,0,,2.66,,0.5
gamberetti,,,,,,,,,,,,,,,0.22,,0.75,,0.29,,,,,0.07,,0,,1.239,,0,,1.956,,74.91,,0.727,,,,,0.823,,,,19,,,423,,,9.13,,,,,,2.11,,0.133,,1.6,,,,36,,,,,,,,0.486,,0.6,,0,,,,,,2,,2,,2,,282,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.47,,,0.579,,0.285,,,,0.981,,,,1.132,,,,43,,,,0.011,,0.42,,0.17,,0.03,,89,,0.462,,12.39,,0.032,,20,,0.034,,,,22.9,,0.541,,705,,,0.024,,0.499,,,,,0.599,,0.075,,0.628,,66,,20,,,,,,,,,,0.33,,
pumpernickel,,0,,,0,,0,,0,,0,,0,,0.932,,1.237,,0.437,,,,,0.404,,0,,0.475,,59,,2.721,,37.9,,0.324,,0.42,,,0.359,,,,68,,,1046,,,47.5,,0,,0,,2.6,,0.19,,0,,0,,0,,14.6,,0,,,,0.422,,2.87,,6.5,,0.8,,,,93,,34,,134,,178,,,,,,0.337,,,,,,,0.018,,,,,0.912,,,0.002,,,0,,,,,,1.145,,,,,0.092,,,,,0,,,,,,0,,,0,,0,,,0.002,,,,0.332,,,,0.102,,,,,,,3.1,,,0.334,,0.196,,,,0.602,,0,,0.248,,46,,54,,,,1.305,,0.155,,3.091,,0.126,,208,,0.95,,8.7,,0.287,,0,,0.305,,,,24.5,,0.417,,671,,,0.327,,0.238,,,,,0.267,,0.097,,0.396,,0,,0,,0,,0,,,,0,,1.48,,0.53
galbusera wafercosí con crema cacao,,,,,,,,,,,,,,,9.5,,2,,16.5,,,,,,,,,,,,,,,,,,,,30.2000007629395,,,,,,,,473,,,,59.7999992370605,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.19999980926514,,,,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.59999990463257
"pane all'uovo, tostato",,0,,,0,,0.005,,0,,0,,0,,2.989,,1.149,,1.616,,,,,0.202,,0,,0.574,,44,,3.139,,28.3,,0.391,,0.29,,,0.423,,,,102,,,1318,,,52.6,,0,,0,,2,,0.229,,0.11,,21,,56,,91.9,,0,,,,0.522,,3.34,,2.5,,1,8,,,98,,54,,129,,117,,,,,,0.37,,,,,,,0.072,,,,,2.911,,,0.004,,,0,,,,,,1.067,,,,,0.057,,,,,0,,,,,,0.019,,,0,,0.001,,,0.025,,,,0.972,,,,0.601,,,,,,,6.6,,,0.433,,0.23,,,,0.76,,0,,0.342,,46,,21,,,,0.549,,0.208,,4.795,,0.064,,126,,1.041,,10.5,,0.178,,69,,0.432,,,,32.9,,0.551,,540,,,0.385,,0.321,,,,,0.336,,0.123,,0.487,,231,,69,,0,,0.5,,,,0,,0.86,,1.94
origano,,0,,,0,,0,,0,,0,,0,,0.716,,1.369,,1.551,0,0,,,0.921,,2.3,,1.009,,0,,0.975,,9.93,,0.5,,18.26,,,0.449,,9.8,,1597,,,1107,,,68.92,,20,,1007,,7.87,,0.11,,0,,0,,0,,32.3,,7,,1.9,,0.449,,36.8,,42.5,,621.7,203,,,237,,237,,237,,148,,1.13,,0.15,,0.517,,,0,0,,,0.004,,0,0.712,,0.712,0,,0,,,0,,0,,,,0.748,,,,,0.621,0.621,0,,,0,0,0,,,,0,,,0.004,,0.246,0,,0.004,,0,,0.792,,0,,0.505,,0,,0,,0,4.28,0,,0.441,,0.144,,0,,0.78,,0,,0.5,,1895,,270,,0,,4.99,,0.127,,4.64,,1.044,,1260,,1.712,,9,,0.633,,0,,0.528,,0.91,,4.5,,0.314,,25,,,0.177,,0.297,0,0.92,24.42,,0.322,,0.203,,0.585,,1701,,85,,0,,0,,,,0,,2.69,,4.09
foglie di rapa,,0,,,0,,0,,0,,0,,0.001,,0.02,,0.12,,0.07,,,,,0.38,,60,,0.158,,0,,0.204,,89.67,,0.103,,2.86,,,0.094,,,,190,,,132,,,7.13,,0,,6952,,1.4,,0.017,,0,,0,,0,,,,0,,0.52,,0.092,,1.1,,3.2,,251,12,,,194,,194,,194,,42,,0.29,,,,0.09,,,,,,,0.014,,,,,0.005,,,0,,,0,,,,,,0.036,,,,,0.084,,,,,0,,,,,,0,,,0.002,,0.002,,,0.003,,,,0.054,,,,0.01,,,,,,,0.3,,,0.078,,0.036,,,,0.137,,0,,0.098,,12825,,31,,,,0.466,,0.034,,0.6,,0.263,,296,,0.071,,1.5,,0.35,,0,,0.1,,,,1.2,,0.061,,40,,,0.07,,0.058,0,0,0.16,,0.082,,0.026,,0.102,,11587,,579,,,,0,,,,,,0.19,,0.81
kellogs cereali - kellogg's coco pops risociok,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,387,,,,85,,,,,,,,,,0.829999983310699,,,,,,,,,,,,,,8,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,14.8999996185303,,1.70000004768372,,,,,,5,,,,,,1.29999995231628,,,,,,,,500,,,1.20000004768372,,,,,,,,,,,,,,,,,,,,,,,,,,,34
melone d'estate,,0,,,0,,0,,0,,0,,0,,0.003,,0.081,,0.051,,,,,0.105,,36.7,,0.136,,0,,0.209,,90.15,,0.095,,0.05,0.03,,0.029,,0.1,,9,,,141,,,8.16,,16,,2020,,0.65,,0.002,,0,,0,,0,,7.6,,1,,1.54,,0.023,,0.21,,0.9,,2.5,10,1,,21,,21,,21,,15,,1.87,,0.06,,0.026,,,,,,,0,,,,,0.003,,,0,,,0,,,,,,0.035,,,,,0.046,,,,,0,,,,,,0,,,0,,0.001,,,0.001,,,,0.043,,,,0.005,,,,,,,0.19,,,0.021,,0.015,,0,,0.029,,0,,0.03,,26,,12,,0.04,,0.041,,0.012,,0.734,,0.072,,267,,0.019,,0.84,,0.041,,0,,0.019,,4.35,,0.4,,0.042,,16,,,0.041,,0.014,0,0,0.11,,0.017,,0.002,,0.033,,3382,,169,,0,,0,,,,0,,0.18,,7.86
coscia di tacchino,,0,,,0.02,,0.03,,,,,,,,1.94,,1.72,,1.94,,,,,1.088,,0,,1.891,,0,,3.152,,72.98,,1.229,,,,,1.37,,,,17,,,590,,,0,,,,,,0.89,,0.209,,0.39,,,,76,,,,,,,,0.77,,1.59,,0,,,,,,10,,10,,10,,177,,,,,,1.076,,,,,,,0.31,,,,,1.58,,,0.02,,,0.01,,,,,,1.45,,,,,0.07,,,,,,,,,,,0.14,,,0,,0.01,,,0.04,,,,1.15,,,,0.51,,,,,,,6.34,,,0.997,,0.598,,,,1.537,,,,1.809,,,,20,,,,0.02,,0.557,,3.185,,0.34,,275,,0.863,,19.54,,0.136,,1,,0.213,,,,27.6,,0.866,,77,,,0.084,,0.756,,,,,0.861,,0.219,,1.028,,4,,1,,,,,,,,,,3.22,,
granarolo linea granarolo - budino creme caramel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,119,,,,19.6000003814697,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.20000004768372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
panino di pollo e formaggio,,,,,,,,,,,,,,,5.987,,4.363,,5.46,,,,,0.59,,1.3,,0.978,,28,,2.469,,46.01,,0.607,,,,,0.695,,,,113,,,1159,,,18.24,,,,,,2.1,,0.168,,0.2,,,,34,,,,,,,,0.553,,1.59,,,,,,,,48,,20,,68,,178,,,,,,0.649,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,,,0.601,,0.376,,,,0.955,,,,0.924,,,,19,,,,0.167,,0.308,,3.98,,0.18,,146,,0.903,,12.9,,0.075,,70,,0.2,,,,21.1,,0.526,,543,,,0.18,,0.441,,,,,0.474,,0.152,,0.647,,272,,72,,,,,,,,,,1.27,,
kellogs cereali - kellogg's coco pops barchette,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,375,,,,80,,,,,,,,,,0.829999983310699,,,,,,,,,,,,,,8,,4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5,,,,,,,,,,,,,,,,,,,,,,,,,14.8999996185303,,1.70000004768372,,,,,,8,,,,,,1.29999995231628,,,,,,,,350,,,1.20000004768372,,,,,,,,,,,,,,,,,,,,,,,,,,,34
algida solero multipack mini exotic,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,130,,,,23,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22
