,name,"Acidi grassi, monoinsaturi | g","Acidi grassi, polinsaturi | g","Acidi grassi, saturi | g","Acidi grassi, trans | g","Acidi grassi, trans-monoenoici | g","Acidi grassi, trans-polienoico | g",Acido Pantotenico (Vit. B5) | mg,Acido ascorbico (Vit. C) | mg,Acido aspartico | g,Acido folico (Vit. B9 o M o Folacina) | mcg,Acido glutammico | g,Acqua | g,Alanina | g,Alpha-tocoferolo (Vit. E) | mg,Amido | g,Arginina | g,Beta-sistosterolo | mg,Betaina | mg,Calcio | mg,Calorie | kcal,Campesterolo | mg,Carboidrati | g,"Carotene, alfa | mcg","Carotene, beta | mcg",Ceneri | g,Cistina | g,Cobalamina (Vit. B12) | mcg,Colecalcifenolo (Vit. D) | IU,Colesterolo | mg,Colina totale (Vit. J) | mg,"Criptoxantina, beta | mcg",Destrosio | g,Fenilalanina | g,Ferro | mg,Fibre | g,Fillochinone (Vit. K) | mcg,Fitosteroli | mg,Fluoro | mcg,"Folati, totali | mcg",Folato alimentare | mcg,"Folato, DFE | mcg_DFE",Fosforo | mg,Fruttosio | g,Galattosio | g,Glicina | g,Grassi | g,Idrossiprolina | g,Isoleucina | g,Istidina | g,Lattosio | g,Leucina | g,Licopene | mcg,Lisina | g,Luteina + zeaxantina | mcg,Magnesio | mg,Maltosio | g,Manganese | mg,Metionina | g,Niacina (Vit. B3) | mg,Piridossina (Vit. B6) | mg,Potassio | mg,Prolina | g,Proteine | g,Rame | mg,Retinolo (Vit. A) | mcg,Riboflavina (Vit. B2) | mg,Saccarosio | g,Selenio | mcg,Serina | g,Sodio | mg,Stigmasterolo | mg,Tiamina (Vit. B1) | mg,Tirosina | g,Tocoferolo beta | mg,Tocoferolo delta | mg,Tocoferolo gamma | mg,Treonina | g,Triptofano | g,Valina | g,"Vitamina A, IU | IU","Vitamina A, RAE | mcg_RAE","Vitamina B-12, aggiunta | mcg",Vitamina D (D2+D3) | mcg,Vitamina D2 | mcg,Vitamina D3 | mcg,"Vitamina E, aggiunta | mg",Zinco | mg,Zuccheri | g,C4:1 | g,C5:1 | g,C6:1 c | g,C6:1 indifferenziato | g,C6:1 t | g,C7:1 | g,C8:1 c | g,C8:1 indifferenziato | g,C8:1 t | g,C0:1 | g,C2:1 c | g,C2:1 indifferenziato | g,C2:1 t | g,C4:1 c | g,C0:5 n-3 | g,C1:5 | g,C2:5 n-3 | g,C8:2 CLAs | g,C8:2 i | g,C8:2 indifferenziato | g,"C8:2 n-6 c,c | g",C8:2 t not further defined | g,"C8:2 t,t | g",C8:3 indifferenziato | g,"C8:3 n-3 c,c,c | g","C8:3 n-6 c,c,c | g",C8:3i | g,C8:4 | g,"C0:2 n-6 c,c | g",C0:3 indifferenziato | g,C0:3 n-3 | g,C0:3 n-6 | g,C0:4 indifferenziato | g,C2:4 | g,C4:0 | g,C6:0 | g,C8:0 | g,C0:0 | g,C2:0 | g,C3:0 | g,C5:0 | g,C7:0 | g,C2:6 n-3 | g
356,galbani - galbanino fette fumè,,,,,,,,,,,,,,,,,,,640.0,335.0,,0.100000001490116,,,,,,,,,,,,,,,,,,,,,,,,27.0,,,,,,,,,,,,,,,,,23.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
357,knorr dado gusto saporito,,,,,,,,,,,,,,,,,,,,265.0,,1.29999995231628,,,,,,,,,,,,,,,,,,,,,,,,22.5,,,,,,,,,,,,,,,,,10.3999996185303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
358,nestle - motta maxicono amarena,,,,,,,,,,,,,,,,,,,,256.0,,38.5,,,,,,,,,,,,,,,,,,,,,,,,10.1000003814697,,,,,,,,,,,,,,,,,2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
359,loacker tortina original,,,,,,,,,,,,,,,,,,,,542.0,,50.0,,,,,,,,,,,,,,,,,,,,,,,,33.9000015258789,,,,,,,,,,,,,,,,,9.10000038146973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
360,nestle - baby omogeneizzato di tacchino,,,,,,,,,,,,,,,,,,,,78.0,,4.5,,,,,,,,,,,,,,,,,,,,,,,,3.5,,,,,,,,,,,,,,,,,7.199999809265139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
361,limoni,0.0,0.0,0.0,,,,,,,,,89.5,,,0.0,,,,14.0,10.99,,2.3,,,,,,,0.0,,,,,0.1,1.9,,,,,,,11.0,,,,0.0,,,,,,,,,,,,,0.3,,140.0,,0.6,,0.0,0.01,2.3,,,2.0,,0.04,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,0.0,,,,,0.0,,,,0.0,,,,,,,,,0.0,,,,,,0.0,,,,0.0
362,nestle maggi - ricetta mediterranea nuovo gusto vegetale,,,,,,,,,,,,,,,,,,,,199.0,,29.5,,,,,,,,,,,,,,,,,,,,,,,,5.09999990463257,,,,,,,,,,,,,,,,,8.699999809265138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
363,"pesce lupo, cotto",1.072,1.083,0.468,,,,0.6579999999999999,0.0,2.297,0.0,3.349,74.23,1.357,,,1.3430000000000002,,,8.0,123.09,,0.0,,,1.49,0.241,2.35,,59.0,,,,0.8759999999999999,0.12,0.0,,,,6.0,6.0,6.0,256.0,,,1.077,3.06,,1.034,0.6609999999999999,,1.824,,2.061,,38.0,,0.019,0.664,2.5980000000000003,0.462,385.0,0.7929999999999999,22.44,0.037000000000000005,130.0,0.097,,46.8,0.915,109.0,,0.208,0.757,,,,0.984,0.251,1.156,433.0,130.0,,,,,,1.0,,,,,0.242,,,,0.6609999999999999,,0.146,,0.023,,,0.393,,0.055,,,0.026,,,,0.012,,,,0.078,,,,,0.114,,,,,,,,,,0.405
364,cheddar,9.391,0.942,21.092,,,,0.413,0.0,1.6,0.0,6.0920000000000005,36.75,0.703,0.29,,0.941,,0.7,721.0,402.49,,1.28,0.0,85.0,3.93,0.125,0.83,24.0,105.0,16.5,0.0,,1.311,0.68,0.0,2.8,,34.9,18.0,18.0,18.0,512.0,,,0.429,33.14,,1.546,0.8740000000000001,0.23,2.385,0.0,2.072,0.0,28.0,0.15,0.01,0.652,0.08,0.07400000000000001,98.0,2.806,24.9,0.031,258.0,0.375,0.24,13.9,1.456,621.0,,0.027000000000000003,1.202,,0.0,0.0,0.8859999999999999,0.32,1.663,1002.0,265.0,0.0,0.6,,0.6,0.0,3.11,0.52,,,,1.004,,,,7.905,,0.0,,0.0,,,0.0,,0.0,,,0.5770000000000001,,,,0.365,,,,0.0,,,,,0.0,,1.046,0.529,0.279,0.6,0.541,,,,0.0
365,nestle - baby biscottini,,,4.30000019073486,,,,,,,,,,,,,,,,320.0,418.0,,72.0999984741211,,,,,,,,,,,,6.099999904632571,1.70000004768372,,,,,,,,,,,9.80000019073486,,,,,,,,,,,,,,,,,10.3999996185303,,,,,,,,,,,,,,,,,,,,,,,,,24.600000381469695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
366,nestle - buitoni pasta sfoglia surgelata buitoni,,,9.69999980926514,,,,,,,,,,,,,,,,,355.0,,37.0,,,,,,,,,,,,,1.29999995231628,,,,,,,,,,,20.6000003814697,,,,,,,,,,,,,,,,,5.400000095367429,,,,,,,387.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
367,"croissant salato con uova, salsa e formaggio",8.908,1.881,11.390999999999998,,,,0.82,0.1,0.965,3.0,2.36,45.87,0.584,,,0.6729999999999999,,8.4,90.0,326.96,,15.45,,,2.27,0.188,0.56,,135.0,84.0,,,0.5920000000000001,1.9,,,,,27.0,24.0,29.0,181.0,,,0.499,23.85,,0.5920000000000001,0.363,,1.001,,0.8809999999999999,,15.0,,0.158,0.32,2.5,0.07,177.0,0.877,12.69,0.068,,0.2,,12.9,0.67,697.0,,0.62,0.487,,,,0.493,0.163,0.691,264.0,,,,,,,1.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
368,mirtilli rossi,0.018000000000000002,0.055,0.011,,,,0.295,13.3,0.188,0.0,0.146,87.13,0.049,1.2,0.0,0.056,,0.2,8.0,46.37,,12.2,0.0,36.0,0.15,0.003,0.0,0.0,0.0,5.5,0.0,3.28,0.036000000000000004,0.25,4.6,5.1,,,1.0,1.0,1.0,13.0,0.63,0.0,0.048,0.13,,0.033,0.018000000000000002,0.0,0.053,0.0,0.039,91.0,6.0,0.0,0.36,0.003,0.101,0.057,85.0,0.031,0.39,0.061,0.0,0.02,0.13,0.1,0.051,2.0,,0.012,0.032,0.0,0.0,0.04,0.028,0.003,0.045,60.0,3.0,0.0,0.0,,,0.0,0.1,4.04,,,,0.001,,,,0.018000000000000002,,0.0,,0.0,,,0.0,,0.0,,,0.033,,,,0.022,,,,0.0,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,,,,0.0
369,agnesi liebig - dado bio brodo,,,,,,,,,,,,,,,,,,,,174.0,,25.7999992370605,,,,,,,,,,,,,,,,,,,,,,,,5.400000095367429,,,,,,,,,,,,,,,,,5.599999904632571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
370,"granarolo latte accadì - latte accadì scremato 0,1% di grassi con vitamine c, e, a, d3",,,,,,,,12.0,,,,,,,,,,,120.0,33.0,,4.90000009536743,,,,,,,,,,,,,0.0,,,,,,,,,,,0.0500000007450581,,,,,,,,,,,,,,,,,3.29999995231628,,160.0,,,,,50.0,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
371,"uovo di gallina, intero, sodo o alla coque",4.077,1.414,3.267,,,,1.398,0.0,1.264,0.0,1.644,74.62,0.7,1.03,,0.755,,0.6,50.0,155.11,,1.12,0.0,11.0,1.08,0.292,1.11,87.0,373.0,225.3,10.0,,0.6679999999999999,1.19,0.0,0.3,,4.8,44.0,44.0,44.0,172.0,,,0.423,10.61,,0.6859999999999999,0.298,,1.075,0.0,0.904,353.0,10.0,,0.026,0.392,0.064,0.121,126.0,0.501,12.58,0.013,148.0,0.513,,30.8,0.936,124.0,,0.066,0.513,,,,0.604,0.153,0.767,520.0,149.0,0.0,2.2,,2.2,0.0,1.05,1.12,,,,0.31,,,,3.725,,0.03,,0.003,,,0.005,,0.0,,,1.188,,,,0.035,,,,0.0,,,,,0.149,,0.0,0.0,0.003,0.003,0.003,,,,0.038
372,salsa di funghi,1.17,1.02,0.4,,,,1.1,0.0,,0.0,,89.0,,,,,,,7.0,49.95,,5.47,,,1.56,,0.0,,0.0,,,,,0.66,0.4,,,,12.0,12.0,12.0,15.0,,,,2.71,,,,,,,,,2.0,,0.3,,0.6709999999999999,0.02,106.0,,1.26,0.1,0.0,0.063,,1.9,,570.0,,0.033,,,,,,,,0.0,0.0,,,,,,0.7,,,,,0.01,,,,1.15,,,,,,,,,,,,0.95,,,,0.07,,,,,,,,,,,,,,,,,,,
373,granarolo piacere leggero - vellutata di latte uht,,,,,,,,,,,,,,,,,,,,139.0,,7.0,,,,,,,,,,,,,,,,,,,,,,,,11.0,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
374,danone - actimel fragola banana,,,,,,,,,,,,,,,,,,,,75.0,,11.8000001907349,,,,,,,,,,,,,0.0,,,,,,,,,,,1.5,,,,,,,,,,,,,,,,,2.70000004768372,,,,,,,,,,,,,,,,,,,,,,,,,11.6999998092651,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
375,granarolo - alta qualità squacquerone fatto con latte fresco alta qualità,,,,,,,,,,,,,,,,,,,,256.0,,1.60000002384186,,,,,,,,,,,,,,,,,,,,,,,,22.0,,,,,,,,,,,,,,,,,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
376,danone - vitasnella gusti cereali - cocco e cereali,,,,,,,,,,,,,,,,,,,,55.0,,8.300000190734862,,,,,,,,,,,,,1.10000002384186,,,,,,,,,,,0.100000001490116,,,,,,,,,,,,,,,,,4.30000019073486,,,,,,,,,,,,,,,,,,,,,,,,,7.099999904632571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
377,nestle - motta vaschette gusti unici - coppa del nonno,,,8.89999961853027,,,,,,,,,,,,,,,,,257.0,,22.7999992370605,,,,,,,,,,,,,0.100000001490116,,,,,,,,,,,16.0,,,,,,,,,,,,,,,,,5.3000001907348615,,,,,,,50.0,,,,,,,,,,,,,,,,,,21.3999996185303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
378,"danone - vitasnella gusti dal mondo - ananas, maracuja e cocco",,,,,,,,,,,,,,,,,,,,52.0,,7.599999904632571,,,,,,,,,,,,,0.6000000238418579,,,,,,,,,,,0.100000001490116,,,,,,,,,,,,,,,,,4.30000019073486,,,,,,,,,,,,,,,,,,,,,,,,,6.699999809265139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
379,kraft philadephia al salmone - 6 porzioni,,,18.5,,,,,,,,,,,,,,,,,310.0,,5.1999998092651385,,,,,,,,,,,,,0.100000001490116,,,,,,,,,,,29.0,,,,,,,,,,,,,,,,,6.400000095367429,,,,,,,600.0,,,,,,,,,,,,,,,,,,2.4000000953674303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
380,knorr sugo alla caprese 250 grammi,,,,,,,,,,,,,,,,,,,,100.0,,4.0,,,,,,,,,,,,,,,,,,,,,,,,8.0,,,,,,,,,,,,,,,,,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
381,"succo di arancia, mela e banana, per l'infanzia",0.006999999999999999,0.027000000000000003,0.016,,,,0.134,32.1,,0.0,,87.6,,0.02,,,,,5.0,47.08,,11.5,1.0,5.0,0.4,,0.0,0.0,0.0,4.1,22.0,,,0.35,0.1,0.1,,,10.0,10.0,10.0,8.0,,,,0.1,,,,,,0.0,,59.0,6.0,,,,0.263,0.062,134.0,,0.4,0.044,0.0,0.027000000000000003,,0.1,,0.0,,0.043,,,,,,,,27.0,1.0,0.0,0.0,,,0.0,0.03,10.03,,,,0.001,,,,0.006999999999999999,,0.0,,0.0,,,0.0,,0.0,,,0.022,,,,0.004,,,,0.0,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,,,,0.0
382,macinato di struzzo bollito,2.156,0.7390000000000001,1.793,0.233,,,1.21,0.0,2.446,0.0,4.009,67.12,1.6780000000000002,0.24,,1.788,,9.1,8.0,175.43,,0.0,0.0,0.0,0.83,0.269,5.74,4.0,83.0,65.7,0.0,,1.079,3.43,0.0,3.5,,,14.0,14.0,14.0,224.0,,,1.7480000000000002,7.07,0.467,1.242,0.657,,2.125,0.0,2.309,0.0,23.0,,0.017,0.731,6.557,0.501,323.0,1.3630000000000002,26.15,0.136,0.0,0.268,,33.5,1.046,80.0,,0.213,0.85,,,,1.147,0.233,1.291,0.0,0.0,0.0,0.1,,0.1,0.0,4.33,0.0,0.001,0.0,,0.342,,0.005,,1.783,,0.024,,0.0,,,0.0,,0.0,,,0.631,,,,0.045,,0.0,,0.0,0.005,0.0,,,0.057,,0.0,0.0,0.0,0.0,0.0,,0.012,0.012,0.0
383,"costolette di agnello, magre, arrosto",11.59,1.99,11.66,,,,0.64,0.0,1.92,0.0,3.1660000000000004,49.59,1.3119999999999998,,,1.296,,,22.0,341.06,,0.0,,,0.95,0.26,2.22,,96.0,,,,0.888,1.62,0.0,,,,16.0,16.0,16.0,170.0,,,1.065,27.53,,1.053,0.691,,1.6969999999999998,,1.927,,20.0,,0.021,0.56,6.67,0.12,277.0,0.915,21.82,0.117,0.0,0.21,,22.3,0.8109999999999999,74.0,,0.09,0.733,,,,0.934,0.255,1.177,0.0,0.0,,,,,,3.62,,,,,0.8,,,,10.51,,0.0,,,,,,,,,,1.5,,,,0.4,,,,,,,,,0.09,,,,,0.07,0.12,,,,
384,"carne di alce, pasticcio",0.952,0.239,1.138,0.065,0.034,0.031,1.03,0.0,2.903,0.0,4.884,67.78,1.883,0.79,0.0,1.99,,,5.0,142.93,,0.0,0.0,0.0,0.78,0.365,4.25,,70.0,,0.0,0.0,1.285,9.06,,,,,1.0,1.0,1.0,236.0,0.0,0.0,1.481,2.8,,1.38,0.999,0.0,2.647,0.0,2.2880000000000003,0.0,26.0,0.0,0.043,0.911,7.85,0.782,379.0,1.298,29.45,0.204,,0.4970000000000001,0.0,23.5,1.44,56.0,,0.175,1.099,0.0,0.0,0.0,1.206,0.27,1.493,0.0,0.0,0.0,,,,0.0,7.79,0.0,0.037000000000000005,0.0,,0.28600000000000003,,0.0,0.589,0.623,0.034,0.006,,,,,,,,,,0.151,0.12,,0.031,0.048,0.048,0.0,,,0.0,0.008,,,0.032,,,,0.0,0.0,0.003,,0.016,0.019,
385,"peperoni rossi, in barattolo",0.02,0.161,0.045,,,,0.038,46.5,0.114,0.0,0.106,91.25,0.033,,,0.038,,,41.0,17.93,,3.9,,,3.75,0.015,0.0,0.0,0.0,,,,0.025,0.8,1.2,,,,16.0,16.0,16.0,20.0,,,0.03,0.3,,0.026,0.016,,0.042,,0.036000000000000004,,11.0,,0.16,0.01,0.55,0.17800000000000002,146.0,0.035,0.8,0.13,0.0,0.03,,0.3,0.032,1369.0,,0.025,0.017,,,,0.029,0.01,0.034,520.0,26.0,,0.0,,,,0.18,,,,,0.002,,,,0.018000000000000002,,,,,,,,,,,,0.146,,,,0.015,,,,,,,,,,,,,,,0.0,,,,
386,carote disidratate,0.076,0.73,0.256,,,,1.471,14.6,1.077,0.0,1.589,4.0,0.464,5.45,,0.338,,,212.0,341.06,,79.57,14251.0,33954.0,6.84,0.063,0.0,0.0,0.0,72.1,0.0,,0.251,3.93,23.6,108.0,94.0,,55.0,55.0,55.0,346.0,,,,1.49,,0.32299999999999995,0.126,,0.338,3.0,0.315,1051.0,118.0,,1.116,0.056,6.567,1.04,2540.0,0.228,8.1,0.37,0.0,0.417,,8.6,0.275,275.0,,0.534,0.157,,,,0.299,0.087,0.34600000000000003,68466.0,3423.0,0.0,0.0,,,0.0,1.57,38.82,,,,0.019,,,,0.057,,0.0,,0.0,,,0.0,,0.0,,,0.635,,,,0.095,,,,0.0,,,,,0.0,,0.0,0.0,0.0,0.0,0.019,,,,0.0
387,algida cornetto multipack love disc,,,14.0,,,,,,,,,,,,,,,,,340.0,,37.0,,,,,,,,,,,,,1.5,,,,,,,,,,,19.0,,,,,,,,,,,,,,,,,3.5,,,,,,,110.0,,,,,,,,,,,,,,,,,,28.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
388,fontina,8.687000000000001,1.654,19.196,,,,0.429,0.0,1.413,0.0,5.136,37.92,0.823,0.27,,0.835,,,550.0,389.1,,1.55,0.0,32.0,3.79,0.261,1.68,23.0,116.0,15.4,0.0,,1.497,0.23,0.0,2.6,,,6.0,6.0,6.0,346.0,,,0.457,31.14,,1.384,0.959,,2.664,0.0,2.3280000000000003,0.0,14.0,,0.014,0.706,0.15,0.083,64.0,3.323,25.6,0.025,258.0,0.204,,14.5,1.477,800.0,,0.021,1.524,,,,0.935,0.361,1.926,913.0,261.0,0.0,0.6,,0.6,0.0,3.5,1.55,,,,0.89,,,,7.1,,0.0,,0.0,,,0.0,,0.0,,,0.8640000000000001,,,,0.79,,,,0.0,,,,,0.0,,0.715,0.489,0.314,0.6509999999999999,0.804,,,,0.0
389,barilla - mulino bianco liberi per natura - benvenuti,,,2.4000000953674303,,,,,,,,,,,,,,,,,432.0,,74.0999984741211,,,,,,,,,,,,,3.5,,,,,,,,,,,11.5,,,,,,,,,,,,,,,,,8.0,,,,,,,200.0,,,,,,,,,,,,,,,,,,22.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
390,nestle latte intero concentrato zuccherato 170 grammi,,,,,,,,,,,,,,,,,,,298.0,333.0,,55.0,,,,,,,,,,,,,,,,,,,,235.0,,,,9.0,,,,,,,,,,,,,,,,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
391,nestle - buitoni trofiette buitoni,,,0.30000001192092896,,,,,,,,,,,,,,,,,276.0,,56.4000015258789,,,,,,,,,,,,,3.20000004768372,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,10.3000001907349,,,,,,,2.0,,,,,,,,,,,,,,,,,,0.400000005960464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
392,funghi coltivati,0.0,0.16,0.05,,,,1.497,2.1,0.195,0.0,0.343,92.45,0.199,0.01,0.0,0.078,0.0,9.4,3.0,22.23,2.0,3.26,0.0,0.0,0.85,0.012,0.04,7.0,0.0,17.3,0.0,1.48,0.085,0.5,1.0,0.0,,,17.0,17.0,17.0,86.0,0.17,0.0,0.092,0.34,,0.076,0.057,0.0,0.12,0.0,0.107,0.0,9.0,0.0,0.047,0.031,3.607,0.104,318.0,0.076,3.09,0.318,0.0,0.402,0.0,9.3,0.094,5.0,0.0,0.081,0.044,0.01,0.01,0.01,0.107,0.035,0.232,0.0,0.0,0.0,0.2,0.2,0.0,0.0,0.52,1.98,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,,,0.16,,,,0.0,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
393,patate novelle,0.002,0.043,0.026,,,,0.281,19.7,0.391,0.0,0.28600000000000003,81.58,0.051,0.01,13.49,0.08199999999999999,,0.2,9.0,68.83,,15.71,0.0,5.0,0.94,0.02,0.0,0.0,0.0,11.0,0.0,0.53,0.066,0.52,2.4,1.6,4.0,,18.0,18.0,18.0,62.0,0.34,0.0,0.046,0.1,,0.054000000000000006,0.028,0.0,0.08,0.0,0.087,13.0,21.0,0.0,0.145,0.026,1.0659999999999998,0.203,407.0,0.051,1.68,0.116,0.0,0.034,0.28,0.3,0.061,16.0,,0.071,0.039,0.0,0.0,0.0,0.055,0.017,0.084,8.0,0.0,,0.0,,,,0.29,1.15,,,,0.001,,,,0.001,,0.0,,0.0,,,0.0,,0.0,,,0.032,,,,0.01,,,,0.0,,,,,0.0,,0.0,0.0,0.0,0.001,0.003,,,,0.0
394,agnesi dado gusto ricco,,,,,,,,,,,,,,,,,,,,250.0,,8.60000038146973,,,,,,,,,,,,,,,,,,,,,,,,21.3999996185303,,,,,,,,,,,,,,,,,5.800000190734861,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
395,nestle nero perugina - uovo nero arancia,,,,,,,,,,,,,,,,,,,,522.0,,53.9000015258789,,,,,,,,,,,,,,,,,,,,,,,,31.600000381469695,,,,,,,,,,,,,,,,,5.400000095367429,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
396,ferrero tronky - multipack 6 pz,,,10.3000001907349,,,,,,,,,,,,,,,,,531.0,,52.0,,,,,,,,,,,,,4.0,,,,,,,170.0,,,,32.2000007629395,,,,,,,,,60.0,,,,,,,,8.199999809265138,,,,,,,103.0,,,,,,,,,,,,,,,,,,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
397,burrito con fagioli,2.184,0.551,3.174,,,,0.92,0.9,0.61,,1.469,52.53,0.255,,,0.359,,15.4,52.0,206.02,,32.92,,,1.85,0.098,0.5,,2.0,26.8,,,0.35100000000000003,2.08,,,,,40.0,,,45.0,,,0.251,6.22,,0.27,0.172,,0.504,,0.343,,40.0,,0.4,0.107,1.87,0.14,301.0,0.463,6.48,0.174,,0.28,,10.1,0.35100000000000003,454.0,,0.29,0.192,,,,0.244,0.079,0.319,153.0,,,,,,,0.7,,,,,,,,,2.184,,,,,,,,,,,,0.439,,,,0.112,,,,,,,,,,,,,,,,,,,
398,pavesi ringo goal latte,,,,,,,,,,,,,,,,,,,,487.0,,68.8000030517578,,,,,,,,,,,,,1.5,,,,,,,,,,,20.8999996185303,,,,,,,,,,,,,,,,,5.800000190734861,,,,,,,250.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
399,gambo di broccoli,0.024,0.16699999999999998,0.054000000000000006,,,,0.535,93.2,0.213,0.0,0.375,90.69,0.118,,,0.145,,,48.0,27.96,,5.24,,,0.92,0.02,0.0,0.0,0.0,,,,0.084,0.88,,,,,71.0,71.0,71.0,66.0,,,0.095,0.35,,0.109,0.05,,0.131,,0.141,,25.0,,0.229,0.034,0.638,0.159,325.0,0.114,2.98,0.045,0.0,0.119,,3.0,0.1,27.0,,0.065,0.063,,,,0.091,0.029,0.128,400.0,20.0,,0.0,,,,0.4,,,,,,,,,0.024,,,,,,,,,,,,0.038,,,,0.129,,,,,,,,,,,,,,,,,,,
400,anatra domestica,1.54,0.75,2.32,,,,1.6,5.8,1.79,0.0,2.86,73.77,1.158,0.7,,1.166,,6.9,11.0,135.28,,0.94,0.0,0.0,1.06,0.281,0.4,3.0,77.0,53.6,0.0,,0.7659999999999999,2.4,0.0,2.8,,,25.0,25.0,25.0,203.0,,,1.024,5.95,,0.939,0.483,,1.544,0.0,1.564,0.0,19.0,,0.019,0.494,5.3,0.34,271.0,0.898,18.28,0.253,24.0,0.45,,13.9,0.787,74.0,,0.36,0.696,,,,0.7809999999999999,0.254,0.956,79.0,24.0,0.0,0.1,,0.1,0.0,1.9,0.0,,,,0.22,,,,1.32,,0.0,,0.0,,,0.0,,0.0,,,0.67,,,,0.08,,,,0.0,,,,,0.0,,0.0,0.0,0.0,0.0,0.03,,,,0.0
401,fruttosio,0.0,0.0,0.0,,,,,0.0,,0.0,,0.0,,0.0,7.3,,,,0.0,368.07,,100.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.1,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,0.0,,,,,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,,0.0,0.221,0.0,0.0,,0.6,,12.0,,0.0,,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,92.7,,,,0.0,,,,0.0,,0.0,,0.0,,,0.0,,0.0,,,0.0,,,,0.0,,,,0.0,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,,,,0.0
402,galbani - galbi i cremosi budini - fragola,,,,,,,,,,,,,,,,,,,,105.0,,16.3999996185303,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
