name,lipidi totali | g,proteine totali | g,"calorie, ricalcolata | kcal",amido | g,alcol | g,acido fitico | g,acqua | g,parte edibile | %,fibra insolubile | g,fibra solubile | g,fibra totale | g,zuccheri solubili | g,carboidrati disponibili | g,c14:0 | g,c20:0 | g,c18:1 | g,c12:0 | g,rapporto polinsaturi/saturi | g,c20:1 | g,c22:1 | g,c20:5 | g,c4:0÷c10:0 | g,c16:0 | g,c22:0 | g,c14:1 | g,c18:3 | g,c18:0 | g,c16:1 | g,c20:4 | g,c22:6 | g,c18:2 | g,lipidi | %,carboidrati | %,alcol | %,proteine | %,polinsaturi totali | %,monoinsaturi totali | %,saturi totali | %,selenio | g,vitamina a retinolo eq. | g,ferro | g,tiamina | g,vitamina c | g,magnesio | g,zinco | g,colesterolo | g,riboflavina | g,niacina | g,calcio | g,fosforo | g,sodio | g,rame | g,potassio | g,prolina | g,isoleucina | g,leucina | g,metionina | g,valina | g,istidina | g,triptofano | g,lisina | g,glicina | g,alanina | g,indice chimico | g,arginina | g,treonina | g,acido glutamico | g,tirosina | g,acido aspartico | g,fenilalanina | g,serina | g,cistina | g,"vitamina e, aggiunta | g"
biscotti secchi,7.9,6.6,416.0,60.3,0.0,0.0,2.2,100.0,1.32,1.32,2.6,18.5,84.8,,,,,,,,,0.0,,,,,,,,,,17,77,0,6,,,,,0.0,0.0009000000000000001,8e-05,0.0,,,,0.00019,0.0005,0.022,0.157,0.41000000000000003,,0.14,,,,,,,,,,,,,,,,,,,,
"aglio, in polvere",0.6,0.9,41.0,0.0,0.0,0.0,80.0,75.0,,,3.1,8.4,8.4,,,,,,,,,0.0,,,,,,,,,,13,78,0,9,,,,,4.9999999999999996e-06,0.0015,0.00014000000000000001,0.005,,,0.0,2e-05,0.0013000000000000002,0.014,0.063,0.003,,0.6,,,,,,,,,,,,,,,,,,,,
farina d'orzo,1.9,10.6,357.0,72.1,0.0,0.0,12.8,100.0,,,,0.0,79.3,,,,,,,,,0.0,,,,,,,,,,5,83,0,12,,,,,0.0,,0.00016,0.0,,,0.0,8e-05,0.0055,0.039,0.393,0.004,,,,,,,,,,,,,,,,,,,,,,
"gelato confezionato- nocciola, in vaschetta",8.4,3.3,183.0,0.0,0.0,0.0,62.4,100.0,0.0,0.0,0.0,25.2,25.2,,,,,,,,,0.0,,,,,,,,,,41,52,0,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fontina,26.9,24.5,343.0,0.0,0.0,0.0,41.1,100.0,0.0,0.0,0.0,0.8,0.8,2.56,0.0,6.13,0.69,0.1,0.0,0.0,0.0,0.0,7.31,0.0,0.0,0.68,2.3,0.77,0.0,0.0,0.74,70,1,0,29,1.42,6.9,14.73,,0.00041999999999999996,0.0003,1e-05,0.0,0.027,0.00425,0.082,0.00045000000000000004,0.0002,0.87,0.561,0.686,,,,,,,,,,,,,,,,,,,,,,0.00062
pane azzimo,0.8,10.7,377.0,77.5,0.0,0.0,4.5,100.0,1.46,1.21,2.7,1.9,87.1,,,,,,,,,0.0,,,,,,,,,,2,87,0,11,,,,,0.0,,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
"pomodori, passata",0.2,1.3,18.0,0.0,0.0,0.0,90.8,100.0,,,1.5,3.0,3.0,,,,,,,,,0.0,,,,,,,,,,10,62,0,28,,,,,0.00053,,,0.008,,,0.0,,,0.016,0.035,0.16,,,,,,,,,,,,,,,,,,,,,,
cuore di ovino,7.2,16.9,134.0,0.0,0.0,0.0,75.0,100.0,0.0,0.0,0.0,0.4,0.4,,,,,,,,,0.0,,,,,,,,,,49,1,0,50,,,,,,0.005,0.00049,0.003,,,,0.0008,0.0075,0.009000000000000001,0.2,,,,,,,,,,,,,,,,,,,,,,,
"sogliola, surgelata",1.3,17.3,81.0,0.0,0.0,0.0,79.4,48.0,0.0,0.0,0.0,0.1,0.1,0.03,0.0,0.13,0.0,4.4,0.05,0.01,0.22,0.0,0.12,0.0,0.0,0.07,0.03,0.08,0.18,0.32,0.0,14,0,0,86,0.79,0.27,0.18,3.6e-05,0.0,0.0004,8e-05,0.0,0.019,0.0015,0.025,0.00012,0.0038,0.011,0.17400000000000002,0.12,0.0002,0.28,0.5720000000000001,0.8170000000000001,1.336,0.394,0.903,0.455,0.217,1.62,0.716,0.987,0.1,1.0210000000000001,0.793,2.6630000000000003,0.623,1.7710000000000001,0.646,0.771,0.132,
castagne,1.7,2.9,165.0,25.3,0.0,0.0,55.8,85.0,4.33,0.37,4.7,8.9,36.7,,,,,,,,,0.0,,,,,,,,,,9,84,0,7,,,,,0.0,0.0009000000000000001,8e-05,,,,0.0,0.00028000000000000003,0.00111,0.03,0.081,0.009000000000000001,0.0004,0.395,0.098,0.108,0.171,0.035,0.14400000000000002,0.081,0.026000000000000002,0.17500000000000002,0.136,0.133,0.083,0.154,0.109,0.521,0.093,0.556,0.126,0.123,0.073,
succo di albicocca,0.1,0.3,56.0,0.0,0.0,0.0,84.5,100.0,0.0,0.0,0.0,14.5,14.5,,,,,,,,,0.0,,,,,,,,,,2,96,0,2,,,,,,0.0003,1e-05,,,,0.0,3e-05,0.0003,0.008,0.011,,,,,,,,,,,,,,,,,,,,,,,
"bieta, cotta [bollita in acqua distillata senza aggiunta di sale]",0.2,2.8,36.0,0.0,0.0,0.0,76.8,100.0,1.37,0.2,1.6,6.0,6.0,,,,,,,,,0.0,,,,,,,,,,5,64,0,31,,,,,,0.002,,0.018000000000000002,0.052000000000000005,0.0015,0.0,,,0.13,0.062,0.02,,0.22,,,,,,,,,,,,,,,,,,,,
frumento duro,2.9,13.0,312.0,53.9,0.0,0.0,11.5,100.0,,,9.8,3.2,62.5,0.0,0.0,0.35,0.0,2.7,0.0,0.0,0.0,0.0,0.45,0.0,0.0,0.1,0.03,0.01,0.0,0.0,1.2,8,75,0,17,1.3,0.36,0.48,3.7999999999999996e-06,2e-06,0.0036000000000000003,0.00043,0.0,0.16,0.0029,0.0,0.00015,0.0057,0.03,0.33,,0.0004,0.494,,,,,,,,,,,,,,,,,,,,
"bovino, vitellone, 15-18 mesi, tagli posteriori, senza grasso visibile",3.4,21.5,117.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.86,0.0,0.6,0.0,0.08,0.08,0.0,0.59,0.0,0.05,0.06,0.41,0.09,0.09,0.04,0.32,26,0,0,74,0.68,1.12,1.14,3e-06,0.0,0.0016,0.00011,0.0,0.018000000000000002,0.0033,0.052000000000000005,0.00017999999999999998,0.0047,0.004,0.19,0.055,6e-05,0.335,0.913,0.932,1.809,0.623,1.012,0.833,0.234,1.944,1.1340000000000001,1.334,0.099,1.338,0.885,3.581,0.73,2.101,0.866,0.857,0.226,
"pollo, sovracoscio con pelle, cotto [in forno senza aggiunta di grassi e di sale e scolato dal grasso prodotto con la cottura]",12.5,26.7,219.0,0.0,0.0,0.0,59.1,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,,,,,,,,,,51,0,0,49,,,,,0.0,0.0013000000000000002,,0.0,0.033,0.0024300000000000003,,,,0.02,,0.1,0.0001,0.392,,,,,,,,,,,,,,,,,,,,
amarene,0.0,0.8,42.0,0.0,0.0,0.0,84.2,85.0,,,1.1,10.2,10.2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,92,0,8,0.0,0.0,0.0,,2.4e-05,0.0004,3e-05,0.007,,,0.0,5e-05,0.0004,0.015,0.017,0.002,,0.114,,,,,,,,,,,,,,,,,,,,
prugne rosse,0.1,0.5,42.0,0.0,0.0,0.0,87.5,87.0,0.91,0.67,1.6,10.5,10.5,,,,,,,,,0.0,,,,,,,,,,2,93,0,5,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
"fagioli, cotti [bolliti in acqua distillata senza aggiunta di sale e scolati]",0.7,7.9,102.0,14.4,0.0,0.0,70.0,100.0,6.78,1.05,7.8,1.2,17.0,,,,,,,,,0.0,,,,,,,,,,6,63,0,31,,,,1.4e-06,,0.002,,0.0,,0.0002,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
"melù o pesce molo, stoccafisso, ammollato",0.9,20.7,92.0,0.0,0.0,0.0,76.1,85.0,0.0,0.0,0.0,0.3,0.3,,,,,,,,,0.0,,,,,,,,,,9,1,0,90,,,,,0.0,0.0006,1e-05,0.0,,,,8e-05,0.001,0.009000000000000001,0.163,0.051000000000000004,,0.34,,,,,,,,,,,,,,,,,,,,
pesche senza buccia,0.1,0.8,27.0,0.0,0.0,0.0,90.7,91.0,0.71,0.87,1.6,6.1,6.1,,,,,,,,,0.0,,,,,,,,,,3,85,0,12,,,,,2.7e-05,0.0004,1e-05,0.004,0.009000000000000001,0.00035,0.0,3e-05,0.0005,0.008,0.02,0.003,4e-05,0.26,0.027,0.013000000000000001,0.029,0.009000000000000001,0.04,0.017,0.004,0.03,0.016,0.04,0.045,0.017,0.027,0.14300000000000002,0.021,0.092,0.018000000000000002,0.034,0.009000000000000001,
storione,7.6,19.2,145.0,0.0,0.0,0.0,72.5,,0.0,0.0,0.0,0.0,0.0,0.25,0.0,1.96,0.0,0.9,0.45,0.24,0.39,0.0,1.36,0.0,0.01,0.06,0.14,0.49,0.05,0.63,0.21,47,0,0,53,1.54,3.16,1.78,,,0.0005,,0.0,,,0.066,,0.0056,0.018000000000000002,0.23900000000000002,0.044,,0.33,0.77,0.92,1.46,0.56,0.96,0.8200000000000001,0.14,1.75,1.03,1.1,0.066,1.16,0.8300000000000001,2.7800000000000002,0.65,1.92,0.79,0.75,0.19,
soia secca,19.1,36.9,407.0,11.1,0.0,0.0,9.5,100.0,,,11.9,11.0,23.2,,,,,,,,,0.0,,,,,,,,,,42,22,0,36,,,,,,0.006900000000000001,0.00099,0.0,,,0.0,0.0005200000000000001,0.0025,0.257,0.591,0.004,,1.74,,,,,,,,,,,,,,,,,,,,
radicchio verde,0.5,1.9,14.0,0.0,0.0,0.0,88.1,95.0,,,0.0,0.5,0.5,,,,,,,,,0.0,,,,,,,,,,32,14,0,54,,,,,0.000542,0.0078,6e-05,0.046,,,0.0,0.0005300000000000001,0.0003,0.115,0.045,,,,,,,,,,,,,,,,,,,,,,,
salame felino,27.9,30.5,375.0,0.0,0.0,0.0,35.2,100.0,0.0,0.0,0.0,0.5,0.5,0.39,0.03,11.26,0.0,0.5,0.0,0.0,0.0,0.0,6.1,0.0,0.0,0.37,2.91,0.62,0.47,0.0,3.49,66,1,0,33,4.33,11.88,9.51,3.1e-06,0.0,0.0019,0.00034,0.0,0.031,0.0043,0.095,0.00026000000000000003,,0.014,,1.697,0.00021,0.486,1.32,1.591,2.64,0.835,1.679,0.923,0.302,2.622,1.74,1.96,0.09,1.9140000000000001,1.2590000000000001,4.944,1.03,3.069,1.21,1.226,0.317,
"maiale, pesante, lombo",9.9,20.8,172.0,0.0,0.0,0.0,68.0,78.0,0.0,0.0,0.0,0.0,0.0,0.13,0.0,3.57,0.02,0.4,0.05,0.0,0.01,0.0,2.06,0.0,0.0,0.08,1.18,0.16,0.12,0.0,1.06,52,0,0,48,1.54,3.87,3.5,,6e-06,0.0014,0.00028000000000000003,0.0,,,0.088,0.0003,0.0038,0.007,0.158,0.059000000000000004,,0.3,,,,,,,,,,,,,,,,,,,,
funghi coltivati pleurotes crudi,0.3,2.2,28.0,0.0,0.0,0.0,88.4,98.0,,,0.7,4.5,4.5,,,,,,,,,0.0,,,,,,,,,,10,59,0,31,,,,,0.0,0.0009000000000000001,,,,,0.0,,,,0.097,,,,0.08700000000000001,0.089,0.17200000000000001,0.032,0.115,0.05,0.051000000000000004,0.132,0.107,0.194,0.095,0.155,0.116,0.363,0.08600000000000001,0.201,0.088,0.099,0.02,
ravanelli,0.1,0.8,11.0,0.0,0.0,0.0,95.6,99.0,1.23,0.07,1.3,1.8,1.8,,,,,,,,,0.0,,,,,,,,,,8,63,0,29,,,,,0.0,0.0009000000000000001,3e-05,0.018000000000000002,,,0.0,2e-05,0.0004,0.039,0.029,0.059000000000000004,,0.24,,,,,,,,,,,,,,,,,,,,
"uova di tacchina, intero",10.2,12.8,147.0,0.0,0.0,0.0,72.6,87.0,0.0,0.0,0.0,1.0,1.0,0.04,0.0,3.9,0.0,0.4,0.0,0.0,0.0,0.0,2.72,0.0,0.0,0.08,0.88,0.67,0.13,0.0,1.17,62,3,0,35,1.38,4.57,3.64,,0.000225,0.0025,0.00015,0.0,,,,0.0003,0.0001,0.05,0.2,,,,,,,,,,,,,,,,,,,,,,,
"big-burger -peso medio 191g- [pane all'olio o al latte, doppio hamburger di carne bovina, ketchup, verdure]",11.5,13.5,221.0,,0.0,0.0,54.6,100.0,,,1.5,,17.0,,,,,,,,,0.0,,,,,,,,,,47,29,0,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mozzarella di vacca,19.5,18.7,253.0,0.0,0.0,0.0,58.8,100.0,0.0,0.0,0.0,0.7,0.7,,,,,,,,,0.0,,,,,,,,,,69,1,0,30,,,,2.4999999999999998e-06,0.00021899999999999998,0.0004,3e-05,0.0,0.01,0.0026000000000000003,0.046,0.00027,0.0004,0.35000000000000003,0.35000000000000003,0.2,,0.145,1.6500000000000001,0.48,1.4000000000000001,0.5700000000000001,0.63,0.46,0.18,1.2,0.33,0.53,0.085,0.55,0.54,3.0,0.88,1.1500000000000001,0.8200000000000001,0.9,0.14,0.00039000000000000005
rombo,1.3,16.3,81.0,0.0,0.0,0.0,79.5,55.0,0.0,0.0,0.0,1.2,1.2,,,,,,,,,0.0,,,,,,,,,,14,6,0,80,,,,,,0.0012,,0.0,,,,,,0.038,0.264,,,,,,,,,,,,,,,,,,,,,,,
trota,3.0,14.7,86.0,0.0,0.0,0.0,80.5,55.0,0.0,0.0,0.0,0.0,0.0,0.13,0.0,0.52,0.0,1.7,0.0,0.0,0.15,0.0,0.35,0.0,0.0,0.1,0.22,0.25,0.05,0.5,0.37,31,0,0,69,1.17,0.77,0.7,,0.0,0.002,8e-05,0.0,0.025,0.0011899999999999999,0.055,6e-05,0.003,0.014,0.22,0.04,,0.465,0.557,0.666,1.028,0.384,0.784,0.447,0.162,1.31,0.854,0.917,0.1,0.8310000000000001,0.642,1.945,0.447,1.2630000000000001,0.548,0.5720000000000001,0.149,
burro,83.4,0.8,758.0,0.0,0.0,0.0,14.1,100.0,0.0,0.0,0.0,1.1,1.1,8.31,0.0,20.68,2.39,0.1,0.0,0.0,0.0,0.0,20.86,0.0,1.14,1.18,9.4,1.9,0.0,0.0,1.57,99,1,0,0,2.75,23.72,48.78,,0.0009299999999999999,0.0,,0.0,,,0.25,,,0.025,0.016,0.007,,0.015,,,,,,,,,,,,,,,,,,,,0.0024
halibut,3.5,20.6,114.0,0.0,0.0,0.0,74.5,80.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,,,,,,,,,,28,0,0,72,,,,,,,,0.0,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,
sedano crudo,0.2,2.3,20.0,0.2,0.0,0.0,88.3,80.0,1.41,0.18,1.6,2.2,2.4,,,,,,,,,0.0,,,,,,,,,,9,45,0,46,,,,3e-06,0.000207,0.0005,6e-05,0.032,0.016,0.00124,0.0,0.00019,0.0002,0.031,0.045,0.14,0.00011,0.28,,,,,,,,,,,,,,,,,,,,
cavolo broccolo verde ramoso,0.3,3.4,24.0,0.0,0.0,0.0,89.0,72.0,,,3.0,2.0,2.0,,,,,,,,,0.0,,,,,,,,,,11,32,0,57,,,,0.0,0.00012299999999999998,0.0012,8e-05,0.077,0.029,0.00235,0.0,0.00021,0.0018000000000000002,0.07200000000000001,0.074,,6e-05,,,,,,,,,,,,,,,,,,,,,
"tortellini, freschi",7.1,12.2,300.0,44.2,0.0,0.0,28.2,100.0,,,,1.3,49.9,,,,,,,,,0.0,,,,,,,,,,21,63,0,16,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
farina di frumento integrale,1.9,11.9,319.0,59.7,0.0,0.0,13.4,100.0,6.51,1.92,8.4,2.1,67.8,,,,,,,,,0.0,,,,,,,,,,5,80,0,15,,,,,0.0,0.003,0.0004,0.0,,,0.0,0.00016,0.005,0.028,0.3,0.003,,0.337,1.285,0.49,0.8160000000000001,0.20400000000000001,0.551,0.265,0.163,0.34700000000000003,0.49,0.428,0.05,0.551,0.367,3.529,0.40800000000000003,0.632,0.592,0.612,0.265,0.0004
pinoli,50.3,31.9,595.0,0.1,0.0,0.0,4.3,29.0,3.77,0.76,4.5,3.9,4.0,,,,,,,,,0.0,,,,,,,,,,76,3,0,21,,,,,9e-06,0.002,0.00039000000000000005,0.0,,,0.0,0.00025,0.0027,0.04,0.466,,,,1.716,0.991,2.121,0.731,1.594,0.642,0.3,0.754,1.502,1.469,0.039,6.229,0.804,6.74,1.242,2.82,1.044,1.726,0.9420000000000001,
torrone alla mandorla,26.8,10.8,479.0,0.0,0.0,0.0,6.9,100.0,,,1.9,52.0,52.0,,,,,,,,,0.0,,,,,,,,,,50,41,0,9,,,,,,0.0035,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,
pecorino romano,33.1,26.0,409.0,0.0,0.0,0.0,31.9,100.0,0.0,0.0,0.0,1.8,1.8,,,,,,,,,0.0,,,,,,,,,,73,2,0,25,,,,,0.00047999999999999996,,,0.0,,,0.09,0.00041,,0.9,0.589,,,,3.0300000000000002,1.372,2.6350000000000002,0.792,1.854,0.643,0.328,2.04,0.461,0.762,0.099,0.685,0.893,5.115,1.4020000000000001,1.76,1.303,1.274,0.132,0.00101
"pollo, sovracoscio, con pelle",14.0,17.4,196.0,0.0,0.0,0.0,67.4,86.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,,,,,,,,,,64,0,0,36,,,,,0.0,0.0008,,0.0,0.021,0.00145,0.082,,,0.01,,0.07100000000000001,0.0001,0.277,0.731,0.87,1.375,0.517,0.893,0.498,0.2,1.547,0.907,1.075,0.1,1.206,0.839,2.5460000000000003,0.5670000000000001,1.716,0.682,0.788,0.20400000000000001,
gelato confezionato- panna ricoperta di cioccolato fondente,21.4,4.5,316.0,0.0,0.0,0.0,44.8,100.0,0.0,0.0,0.0,28.2,28.2,,,,,,,,,0.0,,,,,,,,,,61,33,0,6,,,,,,,,,,,,,,0.109,0.212,,,,,,,,,,,,,,,,,,,,,,,
"calamaro, fresco",1.7,12.6,68.0,0.0,0.0,0.0,80.0,65.0,0.0,0.0,0.0,0.6,0.6,0.11,0.0,0.11,0.0,0.5,0.26,0.06,0.31,0.0,0.68,0.0,0.0,0.0,0.06,0.03,0.0,0.09,0.0,23,3,0,74,0.4,0.46,0.85,,7.5e-05,0.0002,7.000000000000001e-05,0.0,0.022,0.0031000000000000003,0.064,0.00016,0.0012,0.14400000000000002,0.189,0.185,0.0012,0.145,,,,,,,,,,,,,,,,,,,,
prugne,0.1,0.5,42.0,0.0,0.0,0.0,87.5,90.0,0.87,0.6,1.5,10.5,10.5,,,,,,,,,0.0,,,,,,,,,,2,93,0,5,,,,,1.6e-05,0.0002,8e-05,0.005,,,0.0,5e-05,0.0005,0.013000000000000001,0.014,0.002,,0.19,,,,,,,,,,,,,,,,,,,,
"bovino, vitellone, 15-18 mesi, lombata, senza grasso visibile",5.2,21.8,134.0,0.0,0.0,0.0,72.3,100.0,0.0,0.0,0.0,0.0,0.0,0.11,0.0,1.31,0.0,0.6,0.0,0.12,0.12,0.0,0.9,0.0,0.08,0.1,0.63,0.13,0.14,0.06,0.49,35,0,0,65,1.03,1.69,1.73,6e-06,0.0,0.0014,0.0001,0.0,0.018000000000000002,0.004,,0.00015,0.0047,0.004,0.178,0.044,6e-05,0.333,0.896,0.9420000000000001,1.875,0.626,1.053,0.841,0.244,1.984,1.083,1.341,0.1,1.308,0.889,3.717,0.772,2.115,0.889,0.892,0.23800000000000002,
papaia,0.1,0.4,28.0,0.0,0.0,0.0,89.3,70.0,,,2.3,6.9,6.9,,,,,,,,,0.0,,,,,,,,,,3,91,0,6,,,,,0.000265,0.0005,3e-05,0.06,,,0.0,3e-05,0.0003,0.028,0.016,0.007,,0.14,,,,,,,,,,,,,,,,,,,,
coppa parma,33.5,23.6,398.0,0.0,0.0,0.0,36.9,100.0,0.0,0.0,0.0,0.6,0.6,0.46,0.0,13.78,0.0,0.4,0.42,0.0,0.0,0.0,6.57,0.0,0.0,0.29,3.95,0.9,0.35,0.0,4.05,75,1,0,24,4.69,15.1,10.98,,0.0,0.0019,0.00014000000000000001,0.0,0.023,0.0035,0.096,0.00029,0.00484,0.011,,1.524,0.00016,0.433,0.964,1.1380000000000001,1.939,0.588,1.247,0.805,0.274,2.1,1.19,1.42,0.1,1.436,1.067,3.597,0.81,2.2840000000000003,0.961,0.9380000000000001,0.281,
camembert,23.7,20.9,297.0,0.0,0.0,0.0,50.7,100.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,,,,,,,,,,72,0,0,28,,,,,0.000283,0.0002,5e-05,0.0,,,0.078,0.0005200000000000001,0.001,0.35000000000000003,0.31,0.65,,0.1,,,,,,,,,,,,,,,,,,,,
panini all'olio,5.8,7.7,299.0,48.6,0.0,0.0,30.8,100.0,,,3.7,4.0,57.5,,,,,,,,,0.0,,,,,,,,,,17,73,0,10,,,,,,,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
crema di latte -12% di lipidi,12.5,2.8,140.0,0.0,0.0,0.0,78.5,100.0,0.0,0.0,0.0,4.4,4.4,,,,,,,,,0.0,,,,,,,,,,80,12,0,8,,,,,,,,0.0,,,0.043000000000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,
asparagi di bosco,0.2,4.6,35.0,0.0,0.0,0.0,89.3,57.0,,,,4.0,4.0,,,,,,,,,0.0,,,,,,,,,,5,42,0,53,,,,,0.000155,0.0011,0.00013000000000000002,0.023,,,0.0,0.00043,0.0015,0.025,0.09,0.005,,0.198,0.265,0.12,0.21,0.061,0.17300000000000001,0.074,0.055,0.21,0.158,0.265,0.069,0.182,0.131,0.968,0.096,0.504,0.12,0.149,0.042,
salame nostrano,28.5,27.3,370.0,0.0,0.0,0.0,37.3,100.0,0.0,0.0,0.0,1.1,1.1,0.43,0.05,11.75,0.0,0.4,0.45,0.0,0.08,0.0,5.73,0.0,0.0,0.21,3.13,0.76,0.0,0.0,3.76,69,1,0,30,4.05,12.96,9.34,3.1e-06,0.0,0.0017,0.00017999999999999998,0.0,0.034,0.0040999999999999995,0.094,0.00026000000000000003,,0.042,,1.633,0.00027,0.49,1.117,1.289,2.433,0.721,1.423,0.838,0.273,2.278,1.357,1.721,0.091,1.554,1.12,4.26,0.874,2.731,0.994,1.158,0.306,
robiola,27.7,20.0,338.0,0.0,0.0,0.0,46.0,100.0,0.0,0.0,0.0,2.3,2.3,,,,,,,,,0.0,,,,,,,,,,73,3,0,24,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"cefalo muggine, uova [bottarga]",25.7,35.5,373.0,0.0,0.0,0.0,30.5,100.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,,,,,,,,,,62,0,0,38,,,,,,,,0.0,,,0.44,,,,,,,,3.688,1.7570000000000001,2.822,0.8240000000000001,1.569,,0.547,3.497,1.839,2.453,,1.938,1.516,4.53,1.466,2.723,1.697,1.917,0.554,
"faraona, petto, senza pelle",1.9,25.8,121.0,0.2,0.0,0.0,74.2,100.0,0.0,0.0,0.0,0.0,0.2,0.03,0.0,0.62,0.0,0.8,0.02,0.0,0.0,0.0,0.4,0.0,0.0,0.04,0.19,0.05,0.02,0.0,0.44,14,1,0,85,0.5,0.69,0.62,,0.0,0.0008,0.00014000000000000001,0.0,0.02,0.00055,0.032,0.00015,0.0091,0.01,0.17,0.05,0.00011,0.34,0.98,1.307,2.202,0.738,1.307,1.428,0.218,2.19,1.246,1.609,0.082,1.766,1.077,4.005,0.98,2.383,1.149,,0.762,
biscotti alla soia,6.1,11.5,366.0,58.7,0.0,0.0,4.6,100.0,,,,6.2,70.8,,,,,,,,,0.0,,,,,,,,,,15,72,0,13,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
oca,34.4,15.8,373.0,0.0,0.0,0.0,49.1,70.0,0.0,0.0,0.0,0.0,0.0,0.19,0.0,17.1,0.0,0.4,0.0,0.0,0.0,0.0,7.41,0.0,0.0,0.19,1.79,1.43,0.0,0.0,3.93,83,0,0,17,4.12,18.6,9.39,,8.999999999999999e-05,0.0018000000000000002,7.000000000000001e-05,0.0,,,,0.0002,0.0064,0.013000000000000001,0.197,0.12,,0.406,,,,,,,,,,,,,,,,,,,,
liquori da dessert,0.0,0.0,314.0,0.0,28.2,0.0,40.8,100.0,0.0,0.0,0.0,31.1,31.1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,37,63,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
vino bianco (13 %vol),0.0,0.0,70.0,0.0,10.0,0.0,89.8,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,100,0,0.0,0.0,0.0,,0.0,0.001,1e-05,0.0,,,0.0,5e-05,0.0,0.009000000000000001,0.074,0.004,,0.061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"patate, cotte, fritte",6.7,3.9,188.0,26.6,0.0,0.0,55.5,100.0,,,2.2,0.6,29.9,,,,,,,,,0.0,,,,,,,,,,32,60,0,8,,,,,0.0,0.0008,0.00024,0.009000000000000001,,,0.0,2e-05,0.0007,0.011,0.062,0.012,,0.66,,,,,,,,,,,,,,,,,,,,
mirtilli,0.2,0.9,25.0,0.0,0.0,0.0,85.0,100.0,,,3.1,5.1,5.1,,,,,,,,,0.0,,,,,,,,,,7,78,0,15,,,,,1.3e-05,0.0007,2e-05,0.015,,,0.0,5e-05,0.0005,0.041,0.031,0.002,,0.16,,,,,,,,,,,,,,,,,,,,
"pasta di semola, cotta [bollita in acqua distillata senza aggiunta di sale e scolata]",0.5,4.7,137.0,26.4,0.0,0.0,61.7,100.0,1.03,0.51,1.5,1.3,30.3,,,,,,,,,0.0,,,,,,,,,,3,83,0,14,,,,,0.0,0.0008,2e-05,0.0,0.024,0.0005,0.0,4e-05,0.0006,0.004,0.032,0.001,0.0001,0.033,0.488,0.194,0.366,0.078,0.245,0.1,0.048,0.095,0.151,0.151,0.035,0.171,0.135,1.472,0.128,0.216,0.24,0.23800000000000002,0.107,0.0
mele cotogne,0.1,0.3,26.0,0.0,0.0,0.0,84.3,79.0,4.51,1.41,5.9,6.3,6.3,,,,,,,,,0.0,,,,,,,,,,3,92,0,5,,,,,0.0,0.0001,2e-05,0.014,,,0.0,3e-05,0.0007,0.004,0.014,,,,,,,,,,,,,,,,,,,,,,,
