name,acido aspartico | g,acido fitico | g,acido glutamico | g,acqua | g,alanina | g,alcol | g,amido | g,aminoacido limitante,arginina | g,c12:0 | g,c14:0 | g,c14:1 | g,c16:0 | g,c16:1 | g,c18:0 | g,c18:1 | g,c18:2 | g,c18:3 | g,c20:0 | g,c20:1 | g,c20:4 | g,c20:5 | g,c22:0 | g,c22:1 | g,c22:6 | g,calcio | g,carboidrati disponibili | g,categoria,cistina | g,codice alimento,colesterolo | g,energia | kcal,fenilalanina | g,ferro | g,fibra insolubile | g,fibra solubile | g,fibra totale | g,fosforo | g,glicina | g,indice chimico,isoleucina | g,istidina | g,leucina | g,lipidi | g,lisina | g,magnesio | g,metionina | g,monoinsaturi totali | %,niacina | g,nome scientifico,parte edibile | %,polinsaturi totali | %,potassio | g,prolina | g,proteine | g,rame | g,rapporto polinsaturi/saturi,riboflavina | g,saturi totali | %,selenio | g,serina | g,sodio | g,tiamina | g,tirosina | g,treonina | g,triptofano | g,valina | g,vitamina a retinolo eq. | g,vitamina c | g,vitamina e | g,zinco | g,zuccheri solubili | g
mele cotogne,,,,86.9674212612133,,0.0,0.051582100392178726,,,,,,,,,,,,,,,,,,,0.004126568031374298,6.4993446494145175,Frutta,,007220,0.0,26.82269220393293,,0.00010316420078435743,4.65270545537452,1.4546152310594398,6.086687846277089,0.014442988109810042,,,,,,0.10316420078435745,,,,,0.000722149405490502,Cydonia oblonga (Pyrus cydonia),79.0,,,,0.3094926023530723,,,3.094926023530723e-05,,,,,2.0632840156871487e-05,,,,,0.0,0.014442988109810042,,,6.4993446494145175
guava,,,,89.24518550880892,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.010234539622569828,3.5820888678994396,Frutta,,007560,0.0,20.469079245139657,,0.00020469079245139657,,,5.526651396187708,,,,,,,0.5117269811284914,,,,,0.001023453962256983,Psidium guajava,98.0,,0.15351809433854743,,0.7164177735798879,,,4.093815849027932e-05,,,,0.004093815849027932,3.070361886770949e-05,,,,,8.39232249050726e-05,0.24869931282844684,,,3.5820888678994396
anguilla di mare,,0.0,,63.82081327004625,,0.0,0.0,,,0.0,0.5792653433746237,0.0,3.485754610131507,1.7479585800076363,0.8638167401200528,6.676795273633821,0.43698964500190907,0.21341354755907183,0.0,0.24390119721036785,0.47763984453697034,0.0,0.0,0.050812749418826644,0.0,0.01727633480240106,0.7113784918635729,Prodotti della pesca,,120240,0.08943043897713487,240.85243224523825,,0.0006097529930259196,0.0,0.0,0.0,0.22662486240796678,,,,,,19.918597772180043,,,,8.58,0.0026422629697789857,Anguilla anguilla,70.0,4.56,0.27438884686166387,,14.837322830297378,,0.9146294895388796,0.0003252015962804905,5.27,,,0.08841418398875835,0.00018292589790777587,,,,,0.009960315141078396,0.0020325099767530656,,,0.7113784918635729
pecorino,,0.0,,35.739526266671795,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.6380556601138171,0.2102325074510106,Formaggi e latticini,,166050,,412.0557146039807,,0.0006306975223530316,0.0,0.0,0.0,0.6201858969804811,,,,,,33.63720119216169,,0.042046501490202115,,,0.0002102325074510106,,100.0,,0.09460462835295474,,27.119993461180364,,,0.0004940463925098748,,6.622323984706833e-06,,1.8920925670590953,3.1534876117651585e-05,,,,,0.00039944176415692003,0.0,0.0007358137760785369,0.0035529293759220784,0.2102325074510106
crostata con marmellata,,,,21.00502512562814,,0.0,,,,,,,,,,,,,,,,,,,,,65.82914572864321,Dolci,,208510,,340.7035175879397,,,,,,,,,,,,8.241206030150753,,,,,,,100.0,,,,4.92462311557789,,,,,,,,,,,,,0.0,0.0,,,
"pere fresche, senza buccia",,0.0,,86.90763344999856,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.010938031669908284,8.750425335926627,Frutta,,007260,0.0,34.802828040617264,,0.00029830995463386227,2.5455782795422914,1.282732804925608,3.778592758695589,0.014915497731693114,,,,,,0.09943665154462077,,0.0069605656081234545,,,9.943665154462077e-05,Pyrus communis,84.0,,0.12628454746166837,,0.2983099546338623,4.971832577231039e-05,,2.983099546338623e-05,,,,0.0019887330308924157,9.943665154462077e-06,,,,,4.971832577231038e-08,0.003977466061784831,,4.971832577231039e-05,8.750425335926627
"yogurt da latte, scremato",,0.0,,91.33258864776973,,0.0,0.0,,,,,,,,,,,,,,,,,,,,4.104835444843583,Latte e Yogurt,,152000,0.0020524177224217916,36.94351900359224,,,0.0,0.0,0.0,,,,,,,0.9235879750898062,,,,,,,100.0,,0.1898486393240157,,3.3864892419959554,,,,,,,0.05952011395023195,,,,,,,0.0010262088612108958,5.131044306054479e-05,,4.104835444843583
fiori di zucca,,,,97.20997877028903,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.04020349068972717,0.515429367817015,Verdure e Ortaggi,,005330,0.0,12.37030482760836,,0.00206171747126806,,,,0.03814177321845911,,,,,,0.412343494253612,,,,,,Cucurbita pepo,79.0,,,,1.7524598505778508,,,0.0001649373977014448,,,,,9.27772862070627e-05,,,,,0.0002597764013797756,0.02886404459775284,,,0.515429367817015
germe di frumento [composizione media fra germe di frumento duro e tenero],,3.7830871440182037,,9.137891652217885,,0.0,,,,0.0,0.0,0.0,0.009137891652217884,0.03655156660887154,1.5168900142681687,1.2884427229627218,4.916185708893222,0.6213766323508162,0.0548273499133073,0.0,0.0,0.0,0.0,0.0,0.0,0.06579281989596877,50.25840408719836,Cereali e Derivati,,000330,0.0,372.8259794104897,,0.009137891652217884,,,,1.0051680817439674,,,,,,9.137891652217885,,0.23301623713155606,,1.45,0.005665492824375089,,100.0,6.06,0.755703639638419,,25.586096626210075,0.000868099706960699,3.1982620782762594,0.0005574113907852909,1.73,3.563777744364975e-06,,0.0027413674956653653,0.0022296455631411636,,,,,9.137891652217883e-06,0.0,0.014620626643548615,0.0011148227815705818,
"dentice, surgelato",,0.0,,78.74377238508005,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.02949204958242698,0.688147823589963,Prodotti della pesca,,120920,,101.25603689966599,,0.0007864546555313864,0.0,0.0,0.0,0.18481684404987578,,,,,,3.440739117949815,,,,,0.0032441254540669685,Dentex dentex,65.0,,,,16.908775093924806,,,0.00014746024791213491,,,,,7.864546555313863e-05,,,,,,0.0,,,0.688147823589963
"merendine, tipo pan di spagna",,,,17.64620173887052,,0.0,24.94127955270526,Lis.,,0.0,0.0,0.0,2.9377475520577736,0.0,0.0,3.125053604034612,1.0844034588132723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05717763691924526,61.81099715235652,Dolci,0.09661048996700063,210050,0.05717763691924526,377.56956793225754,0.364753890691737,0.0013801498566714373,,,,0.11534109516468441,,64.07838620260246,0.3174344670344306,,0.5707905478662587,12.914259373139878,0.2740583286818997,,0.18336276667206242,3.31,,,100.0,1.16,0.10153959659797004,,7.295077813834741,0.00014787319892908257,0.19716426523877678,,4.8,,0.36672553334412483,,,0.25335608083182815,0.23462547563414438,0.07689406344312294,0.3775695679322575,,0.0,,0.0006999331415976576,34.405164284166545
gelato confezionato- cono con panna e cioccolato,,,,43.625347134561984,,0.0,,,,,,,,,,,,,,,,,,,,0.10401413784397881,35.24362534713456,Dolci,,206270,,293.86518555920225,,,,,,0.22418581166372126,,,,,,15.65261297652108,,,,,,,100.0,,,,5.150214592274677,,,,,,,,,,,,,,,,,
"cicoria da taglio, coltivata",,,,96.5710398882411,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.1524805892972228,1.728113345368525,Verdure e Ortaggi,,005230,0.0,12.198447143777823,,0.001524805892972228,,,,0.02642996881151862,,,,,,0.10165372619814854,,,,,0.0003049611785944456,Cichorium intybus,89.0,,0.18297670715666736,,1.2198447143777824,,,8.132298095851883e-05,,,,0.007115760833870398,3.0496117859444562e-05,,,,,0.0002714154489490566,0.008132298095851883,,,1.728113345368525
fiocchi d'avena,,,,9.596938818769637,,0.0,61.68129609733495,,,,,,,,,,,,,,,,,,,0.05031404817607382,67.83079087441064,Cereali e Derivati,,003030,0.0,347.5396290680655,,0.004845056491029332,4.649390748122378,3.074747388537845,7.733455552989126,0.3400856960049434,,,,,,6.98806224667692,,,,,0.000931741632890256,Avena sativa,100.0,,,,7.453933063122048,,,0.00013044382860463586,,,,,0.0005124578980896409,,,,,0.0,0.0,,,0.0
"maiale, leggero, spalla",1.9738482979364387,0.0,2.839996783001225,73.8803433585016,1.141052088259211,0.0,0.0,Trip.,1.1925965138581656,0.010106750117442082,0.13138775152674706,0.0,1.6474002691430591,0.13138775152674706,0.4750172555197778,1.8798555218442272,1.364411265854681,,0.0,0.13138775152674706,0.030320250352326245,0.0,0.0,0.0,0.0,0.007074725082209458,0.0,Carni Fresche,0.21830580253674897,105220,0.06771522578686194,134.4197765619797,0.718589933350132,0.0012128100140930498,0.0,0.0,0.0,0.18192150211395747,0.971258686286184,87.9287260217461,1.0106750117442083,0.6559280826219911,1.5756423433092204,6.367252573988511,1.625165418884687,,0.5043268308603599,2.12,0.003032025035232625,Sus scrofa domestica,79.0,1.38,0.2122417524662837,0.7994439342896688,19.202825223139953,0.00015160125176163122,0.6064050070465249,0.00035373625411047285,2.24,1.4149450164418914e-05,0.7782197590430403,0.07377927585732719,0.00026277550305349413,0.6448106574928049,0.8186467595128086,0.18495352714919008,1.1218492630360712,5.05337505872104e-08,0.0,,0.0018192150211395748,0.0
pollo intero senza pelle crudo,1.9209556308746194,0.0,2.830829242160042,76.25702843482448,1.1503688389379567,0.0,0.0,Trip.,1.3437670845085365,0.0,0.04008253794208909,0.05010317242761136,0.6914237795010367,0.18037142073940088,0.48099045530506895,0.8317126622983485,0.5310936277326804,0.04008253794208909,0.0,0.0,0.13026824831178951,0.010020634485522272,0.0,0.0,0.03006190345656681,0.008016507588417817,0.0,Carni Fresche,0.24650760834384788,106210,0.07515475864141703,110.22697934074499,0.824698218158483,0.000701444413986559,0.0,0.0,0.0,0.20041268971044543,0.9018571036970044,100.20634485522271,0.9820221795811825,0.6904217160524845,1.6443861190742048,3.607428414788018,1.794695636357039,0.02605364966235791,0.6242855284480375,1.08,0.005811968001602916,Gallus gallus,62.0,0.81,0.3076334787055337,0.7345125077887825,19.440030901913204,6.012380691313363e-05,0.701444413986559,0.00015030951728283405,1.23,1.002063448552227e-05,0.886826151968721,0.0701444413986559,0.00010020634485522273,0.6804010815669622,0.9549664664702725,0.21544364143872885,1.0381377327001073,5.010317242761136e-08,0.0,,0.0012625999451758062,0.0
banane,0.13138184030818842,,0.11469843201508513,80.0803598068958,0.055263789970904656,0.0,2.5025112439654937,Lis.,0.09384417164870601,,,,,,,,,,,,,,,,,0.00729899112823269,16.05778048211192,Frutta,0.033366816586206584,007510,0.0,67.77634619073213,0.04900751186099092,0.0008341704146551646,1.2408284917995571,0.6464820713577526,1.8768834329741204,0.02919596451293076,0.05213565091594779,72.9899112823269,0.03649495564116345,0.09384417164870601,0.05839192902586152,0.3128139054956867,0.05109293789762883,,0.025025112439654936,,0.000729899112823269,Musa sapientium,65.0,,0.36494955641163457,0.05109293789762883,1.2512556219827469,,,6.256278109913734e-05,,,0.04900751186099092,0.0010427130183189557,6.256278109913734e-05,0.1699622219859898,0.042751233751077186,0.01459798225646538,0.05005022487930987,4.6922085824353005e-05,0.016683408293103292,,,13.346726634482634
crescenza,1.0101203022184082,0.0,2.604525877288641,57.735307469934504,0.42583502936658385,0.0,0.0,Treo.,0.445641309802239,,,,,,,,,,,,,,,,,0.5516049101329936,1.8815966413872312,Formaggi e latticini,0.09903140217827533,160890,0.052486643154485924,278.2782401209536,0.6734135348122722,9.903140217827534e-05,0.0,0.0,0.0,0.2822394962080847,0.2475785054456883,96.06046011292706,0.6238978337231346,0.3565130478417911,1.2378925272284413,23.074316707538152,1.0002171620005809,0.019806280435655063,0.3961256087131013,,,,100.0,,0.10893454239610287,1.4656647522384747,15.94405575070233,,,,,6.33800973940962e-06,0.76254179677272,0.34660990762396365,,0.7526386565548925,0.5248664315448592,0.21786908479220574,0.8120574978618577,0.00013369239294067168,4.951570108913767e-05,0.00044564130980223897,0.0023074316707538153,1.8815966413872312
melone d'inverno,,0.0,,93.67860086579535,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.020905957685246574,4.8780567932242,Frutta,,007240,0.0,21.901479479782125,,0.0002986565383606653,,,0.6968652561748857,0.01592834871256882,,,,,,0.19910435890711023,,,,,0.0004977608972677756,Cucumis melo var. inodorus,51.0,,,,0.49776089726777556,,,1.9910435890711022e-05,,,,,9.955217945355511e-06,,,,,4.977608972677755e-06,0.011946261534426614,,,4.8780567932242
pangrattato,,,,6.9647497626863935,,0.0,67.8038873955646,,,,,,,,,,,,,,,,,,,0.1126650696905152,79.68493110838256,Cereali e Derivati,,000570,0.0,359.5039951033712,,0.002150878603182563,,,,0.1331496278160634,,,,,,2.1508786031825626,,,,,0.0018436102312993396,,100.0,,0.19460330219270805,,10.344701853401848,,,8.193823250219287e-05,,,,0.4096911625109644,0.0005530830693898019,,,,,0.0,0.0,,,5.121139531387054
carote crude,,0.00961291307997264,,88.05428381254937,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.04229681755187961,7.305813940779206,Verdure e Ortaggi,,005150,0.0,33.64519577990424,,0.0006729039155980848,2.5954865315926128,0.3941294362788782,2.9800030547915184,0.035567778395898766,,,,,,0.1922582615994528,,0.010574204387969903,,,0.0006729039155980848,Daucus carota,95.0,,0.2114840877593981,,1.0574204387969905,0.00018264534851948017,,3.845165231989056e-05,,9.61291307997264e-07,,0.09132267425974008,3.845165231989056e-05,,,,,0.001103562421580859,0.0038451652319890562,,0.0028069706193520104,7.305813940779206
"sogliola, fresca",1.7842869416187925,0.0,2.6829791787300086,80.09644938379108,0.994404975368576,0.0,0.0,Trip.,1.0286600606396314,0.0,0.030225075239166444,0.0,0.12090030095666578,0.08060020063777719,0.030225075239166444,0.13097532603638795,0.05037512539861074,0.07052517555805504,0.0,0.05037512539861074,0.18135045143499867,0.22165055175388726,0.0,0.010075025079722149,0.32240080255110876,0.012090030095666579,0.8060020063777719,Prodotti della pesca,0.13299033105233238,123100,0.02518756269930537,83.62270816169384,0.6508466201500508,0.0008060020063777719,0.0,0.0,0.0,0.19646298905458193,0.7213717957081058,100.75025079722148,0.8231295490132996,0.4584136411273578,1.3460233506508792,1.4105035111611006,1.632154062914988,0.01914254765147208,0.39695598814105265,0.27,0.001712754263552765,Solea solea,48.0,0.79,0.28210070223222017,0.5762914345601069,17.02679238473043,0.00020150050159444297,4.433011035077746,5.0375125398610744e-05,0.18,3.6270090286999736e-05,0.7767844336465777,0.12090030095666578,5.0375125398610744e-05,0.6276740624666899,0.7989494888219664,0.21862804422997062,0.90977476469891,5.037512539861074e-08,0.0,,0.0015112537619583223,0.8060020063777719
"merluzzo o nasello, surgelato, filetti",,0.0,,83.29932316619258,,0.0,0.0,,,0.0,0.009928405621715444,0.0,0.07942724497372355,0.009928405621715444,0.01985681124343089,0.059570433730292666,0.0,0.0,0.0,0.01985681124343089,0.009928405621715444,0.029785216865146333,0.0,0.01985681124343089,0.14892608432573165,0.010921246183886988,0.0,Prodotti della pesca,,121430,0.04864918754640568,67.51315822766502,,0.0002978521686514633,0.0,0.0,0.0,0.1588544899474471,,,,,,0.5957043373029266,,0.01886397068125934,,0.11,0.0014892608432573165,Merluccius merluccius,100.0,0.21,0.3077805742731788,,15.488312769876092,0.00027799535740803243,1.886397068125934,4.964202810857722e-05,0.11,1.638186927583048e-05,,0.06751315822766502,5.957043373029266e-05,,,,,0.0,0.0,,0.0018863970681259343,0.0
farina di soia,,,,6.705691877481645,,0.0,10.633311405720896,,,0.01915911964994756,0.03831823929989512,0.0,2.1554009606191005,0.03831823929989512,0.8621603842476402,5.383712621635264,11.188925875569373,1.5902069309456472,0.06705691877481647,0.03831823929989512,0.0,0.0,0.01915911964994756,0.0,0.0,0.20117075632444936,22.416169990438643,Cereali e Derivati,,000290,0.0,427.24836819383063,,0.006609896279231909,,,10.729107003970633,0.5747735894984267,,,,,,22.511965588688383,,,,5.7,0.001915911964994756,Glicine max,100.0,13.34,1.5902069309456475,,35.25278015590351,,3.831823929989512,0.00026822767509926583,3.3,,,0.008621603842476403,0.0007184669868730336,,,,,0.0,0.0,,,10.729107003970633
burrini,,0.0,,26.579739217652964,,0.0,0.0,,,,,,,,,,,,,,,,,,,,4.112337011033099,Formaggi e latticini,,160420,,528.5857572718155,,,0.0,0.0,0.0,,,,,,,47.14142427281846,,,,,,,100.0,,,,22.16649949849549,,,,,,,,,,,,,,,,,4.112337011033099
"rape, cotte [bollite in acqua distillata senza aggiunta di sale]",,,,88.37920489296636,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,7.64525993883792,Verdure e Ortaggi,,005665,0.0,36.69724770642201,,,1.5290519877675839,0.5300713557594291,2.038735983690112,,,,,,,0.0,,,,0.0,,Brassica rapa cv. rapifera,100.0,0.0,,,1.936799184505606,,,,0.0,,,,,,,,,,,,,7.64525993883792
pane formato rosetta,0.40950267194170953,0.048634521608279045,2.7809219455613956,29.861596267483332,0.2791621540315217,0.0,44.25741466353393,Lis.,0.31806977131814496,,,,,,,,,,,,,,,,,0.01945380864331162,56.02696889273746,Cereali e Derivati,0.2178826568050901,000560,0.0,261.6537262525413,0.4357653136101802,0.0009726904321655809,1.585485404429897,1.4201280309617481,3.0153403397133007,,0.31806977131814496,35.989545990126494,0.36378622162992724,0.18675656297579155,0.6721290886264164,1.8481118211146037,0.1887019438401227,0.014590356482483711,0.1527123978499962,,0.0009824173364872367,,100.0,,0.10018711451305483,0.9940896216732238,8.754213889490229,0.00018481118211146038,,1.945380864331162e-05,,1.9453808643311616e-06,0.47564562132896904,0.3083428669964891,3.890761728662324e-05,0.2373364654484017,0.25192682193088545,0.07976061543757763,0.45619181268565745,0.0,0.0,,0.0003598954599012649,7.295178241241857
sedano rapa,,,,93.66766160172979,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.055349072764658516,4.044739932801968,Verdure e Ortaggi,,005690,0.0,24.48132064590665,,0.0005322026227371011,,,,0.09579647209267819,,,,,,0.10644052454742021,,,,,0.0005322026227371011,Brassica rapa cv. Rapifera,72.0,,,,2.022369966400984,,,0.00011708457700216223,,,,,7.450836718319415e-05,,,,,0.0,0.006386431472845213,,,4.044739932801968
cavallo,1.7210602742533856,0.0,2.7517517379305545,72.82904776360371,0.8751153936881622,0.0,0.4861752187156457,Trip.,1.1279265074202978,0.009723504374312913,0.23336410498350987,0.029170513122938734,1.6043782217616307,0.6223042799560264,0.223640600609197,2.0613829273543374,0.7292628280734684,0.3014286356037003,0.0,0.0,0.0680645306201904,0.0,0.0,0.0,0.0,0.003889401749725165,0.5834102624587748,Carni Fresche,0.19447008748625827,103010,0.059313376683308765,139.04611255267466,0.7973273586936589,0.0037921667059820354,0.0,0.0,0.0,0.2246129510466283,1.0112444549285429,67.0921801827591,0.8848388980624751,0.8751153936881622,1.4779726648955627,6.61198297453278,1.5265901867671274,0.028198162685507445,0.46672820996701975,2.89,0.0053868214233693534,Equus cabalus,100.0,1.16,0.3218479947897574,0.8653918893138492,19.252538661139567,0.00019447008748625826,0.4861752187156457,0.00017502307873763242,2.16,,0.6709218018275911,0.07195393236991555,3.889401749725165e-05,0.6514747930789652,0.8167743674422846,0.1458525656146937,0.9334564199340395,,0.0,,0.0036171436272444037,0.0
menta,,,,89.25419473796316,,0.0,0.05165173306595091,,,,,,,,,,,,,,,,,,,0.21693727887699377,5.475083704990795,Verdure e Ortaggi,,006810,0.0,42.354421114079734,,0.009813829282530672,,,,0.07747759959892635,,,,,,0.7231242629233126,,,,,0.0011363381274509198,Mentha spicata,100.0,,0.2685890119429447,,3.925531713012268,,,0.00034090143823527593,,,,0.015495519919785272,0.00012396415935828217,,,,,0.0001270632633422392,0.03202407450088956,,,5.475083704990795
patè di prosciutto,,0.0,,51.536896485349246,,0.0,,,,,,,,,,,,,,,,,,,,0.013453406713042978,1.1383651834113289,Carni Trasformate e Conservate,,114040,,370.48612332841424,,0.003932534269966408,0.0,0.0,0.0,0.11694115065952741,,,,,,35.496296173644154,,,,,,,100.0,,,,11.694115065952742,,,,,,,,,,,,,,0.0,,,
"spinaci, surgelati",,,,91.88005098946796,,0.0,,,,0.0,0.04950433781760127,0.0,0.04950433781760127,0.04950433781760127,0.04950433781760127,0.04950433781760127,0.04950433781760127,0.04950433781760127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06930607294464178,2.9702602690560758,Verdure e Ortaggi,,005710,0.0,22.771995396096585,,0.0009900867563520253,,,1.7821561614336456,0.04356381727948912,,,,,,0.04950433781760127,,,,0.05,0.0004950433781760127,Spinacia oleracea,100.0,0.05,0.35049071174861696,,2.772242917785671,,0.9900867563520254,0.00015841388101632407,0.05,,,0.056434945112065454,8.910780807168227e-05,,,,,0.0004950433781760127,0.02376208215244861,,,
lattuga,0.2078920207650508,,0.18501395149425576,93.80008401025977,0.0775864957879137,0.0,0.0,Lis.,0.08156529044370414,,,,,,,,,,,,,,,,,0.044761439877642514,2.188337060684746,Verdure e Ortaggi,,005410,0.0,18.899274615004618,0.09250697574712788,0.0007957589311580894,1.3229492230503233,0.1293108263131895,1.4920479959214175,0.03083565858237596,0.07460239979607086,65.65011182054235,0.0686342078123852,0.028846261254480737,0.11439034635397534,0.39787946557904463,0.0686342078123852,,0.032825055910271184,,0.0006962890647633281,Lactuca sativa L.,80.0,,0.23872767934742675,0.09350167441107549,1.7904575951057007,,,0.00017904575951057007,,,0.05968191983685669,0.008952287975528505,4.9734933197380585e-05,0.04774553586948536,0.07460239979607086,0.015915178623161785,0.09748046906686593,0.00022778599404400305,0.00596819198368567,,,2.188337060684746
olio di fegato di merluzzo,0.0,0.0,0.0,0.049722572904479456,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,0.0,0.0,Olii e Grassi,0.0,194000,0.5668373311110658,894.0118608225406,0.0,4.9722572904479454e-05,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,99.34570066314996,0.0,,0.0,,0.0,Merluccius merluccius,100.0,,4.9722572904479454e-05,0.0,0.0,,,0.0,,,0.0,4.9722572904479454e-05,0.0,0.0,0.0,0.0,0.0,0.017900126245612602,0.0,0.019690138870173866,,0.0
"faraona, coscio, senza pelle, cotto [allo spiedo senza aggiunta di grassi e di sale e scolato dal grasso prodotto con la cottura]",3.367786113801759,0.0,5.532083954583183,58.54004686049529,2.303961911971439,0.0,0.2971575982766258,Trip.,2.2455209176437023,0.0,0.08914727948298774,0.0,1.3074934324171534,0.17829455896597549,0.6438414629326893,2.010766415005168,1.3570196987965912,0.0792420262071002,0.0,0.029715759827662575,0.0792420262071002,0.0,0.0,0.0,0.0,0.010895778603476278,0.2971575982766258,Carni Fresche,0.35064596596641845,106032,0.09806200743128651,192.161913552218,1.4263564717278039,0.0027734709172485073,0.0,0.0,0.0,0.28725234500073826,2.327734519833569,82.21360218986648,1.6373383665042083,0.9944874288991077,2.7605940879898534,6.042204498291391,3.017140147835341,0.009905253275887526,0.9003875227781762,2.2,,Numida meleagris,,1.54,0.45564165069082624,1.8483202612806127,34.07407126905309,0.0002872523450007383,0.7924202620710021,,2.0,,,0.17829455896597549,,1.2044787983479233,1.4966837699866054,0.3040912755697471,1.5204563778487354,4.952626637943763e-08,0.0,,0.003407407126905309,0.0
"lievito di birra, compresso",,,,76.71403736324018,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.014046232193269332,1.1885273394304818,Prodotti Vari,,503100,0.0,60.50684637100634,,0.005294349057463055,,,7.455307856427567,0.42570888339600893,,,,,,0.4321917597929025,,,,,0.01210136927420127,,100.0,,0.6590924336841762,,13.0738007337353,,,0.0017827910091457227,,,,0.0172876703917161,0.0007671403736324019,,,,,5.4023969974112805e-08,5.402396997411282e-05,,,1.1885273394304818
"limoni, succo",,0.0,,98.07315533286356,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014907971494680674,1.4907971494680672,Frutta,,008040,0.0,6.389130640577431,,0.00021297102135258103,0.0,0.0,0.0,0.010648551067629053,,,,,,0.0,,,,0.0,0.00021297102135258103,Citrus limon,100.0,0.0,0.14907971494680675,,0.21297102135258106,,,2.1297102135258106e-05,0.0,,,0.0021297102135258107,2.1297102135258106e-05,,,,,0.0,0.045788769590804926,5.324275533814526e-05,,1.4907971494680672
cuore di ovino,,0.0,,75.20622298404454,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.009024746758085346,0.4010998559149043,Frattaglie,,115230,,134.3684517314929,,0.005013748198936303,0.0,0.0,0.0,0.20054992795745216,,,,,,7.2197974064682775,,,,,0.007520622298404454,Ovis agnus,100.0,,,,16.946468912404704,,,0.0008021997118298086,,,,,0.0004913473234957577,,,,,,0.003008248919361782,,,0.4010998559149043
aperitivi a base di vino,5.0024937431309506e-05,0.0,5.0024937431309506e-05,65.53266803501545,5.0024937431309506e-05,17.408678226095706,0.0,,5.0024937431309506e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.008478726645233,Bevande Alcooliche,5.0024937431309506e-05,403010,0.0,186.09276724447136,5.0024937431309506e-05,5.0024937431309506e-05,0.0,0.0,0.0,0.0,5.0024937431309506e-05,,5.0024937431309506e-05,5.0024937431309506e-05,5.0024937431309506e-05,0.0,5.0024937431309506e-05,,5.0024937431309506e-05,0.0,0.0,,100.0,0.0,5.0024937431309506e-05,5.0024937431309506e-05,0.05002493743130951,,,0.0,0.0,,5.0024937431309506e-05,5.0024937431309506e-05,0.0,5.0024937431309506e-05,5.0024937431309506e-05,5.0024937431309506e-05,5.0024937431309506e-05,0.0,0.0,0.0,,17.008478726645233
occhiata,,0.0,,75.32020870545102,,0.0,0.0,,,0.0,0.11738214343706653,0.0,0.7042928606223992,0.2054187510148664,0.1760732151555998,0.6651654794767103,0.14672767929633315,0.029345535859266633,0.009781845286422211,0.029345535859266633,0.0880366075777999,0.19563690572844422,0.0,0.019563690572844423,0.0,0.03130190491655108,1.9563690572844423,Prodotti della pesca,,121600,0.04695285737482661,114.44758985113988,,0.004108375020297329,0.0,0.0,0.0,,,,,,,3.6192827559762186,,0.01662913698691776,,1.17,,Oblada melanura,,1.03,0.4176847937302284,,18.5855060442022,0.0005869107171853326,0.880366075777999,,1.13,,,,,,,,,,0.0,,0.0013694583400991095,1.9563690572844423
biscotti frollini,,,,2.4187859851105578,,0.0,45.55380271958217,,,,,,,,,,,,,,,,,,,,74.27688629277004,Cereali e Derivati,,000900,,432.3579948385122,,,,,1.9148722382125247,,,,,,,13.90801941438571,,,,,0.00033258307295270167,,100.0,,,,7.256357955331673,,,,,,,0.22474553111652265,,,,,,,0.0,,,22.172204863513446
savoiardi,,0.0,,8.549396704277976,,0.0,27.659812866781692,,,,,,,,,,,,,,,,,,,0.04023245507895519,70.00447183738203,Dolci,,215000,,393.272248396787,,0.0020116227539477595,,,,0.18104604785529832,,,,,,9.253464668159692,,,,,,,100.0,,,,11.969155385989168,,,0.00012069736523686556,,,,,0.00010058113769738796,,,,,0.0,0.0,,,39.52838711507347
