name,C14:0,Ferro (mg),C20:0,C18:1,Vitamina E (mg),Prolina,C12:0,Amido (g),Polinsaturi totali (%),Rapporto Polinsaturi/Saturi,Tiamina (mg),Vitamina C (mg),C20:1,C22:1,Isoleucina,Leucina,Magnesio (mg),C20:5,Metionina,C4:0÷C10:0,Alcol (g),C16:0,Acido fitico (g),Acqua (g),Zinco (mg),Lipidi,Valina,C22:0,Parte edibile (%),Istidina,Monoinsaturi totali (%),Proteine (g),Saturi totali (%),Triptofano,C14:1,Lisina,Colesterolo (mg),Carboidrati,Fibra insolubile (g),Glicina,Riboflavina (mg),Alcol,C18:3,C18:0,Niacina (mg),Calcio (mg),Lipidi(g),Alanina,Indice Chimico,Arginina,C16:1,Treonina,Acido glutamico,Proteine,Tirosina,Energia (kcal),Selenio (µg),Vitamina A retinolo eq. (µg),Acido aspartico,C20:4,Fibra solubile (g),Fibra totale (g),Fosforo (mg),Sodio (mg),Fenilalanina,Serina,Cistina,C22:6,Energia (kJ),C18:2,Rame (mg),Potassio (mg),Zuccheri solubili (g),Carboidrati disponibili (g)
Prezzemolo,,4.2,,,,,,0.0,,,0.1,162.0,,,,,,,,0.0,0.0,,0.0,87.2,,27,,,80.0,,,3.7,,,,,0.0,0,,,0.21,0,,,0.6,220.0,0.6,,,,,,,73,,20.0,,943.0,,,,5.0,75.0,20.0,,,,,85.0,,,670.0,0.0,0.0
Pane al malto,,2.8,,,,,,27.7,,,0.45,0.0,,,,,,,,0.0,0.0,,0.0,26.0,,8,,,100.0,,,8.3,,,,,,80,,,0.13,0,,,2.8,110.0,2.4,,,,,,,12,,267.0,,0.0,,,,,160.0,280.0,,,,,1117.0,,,280.0,26.1,56.6
Avocado,0.0,0.6,0.0,17.57,6.4,,0.0,0.0,1.45,0.6,0.09,18.0,0.0,0.0,,,,0.0,,0.0,0.0,2.48,0.0,64.0,,89,,0.0,76.0,,18.33,4.4,2.48,,0.0,,0.0,3,,,0.12,0,0.09,0.0,1.1,13.0,23.0,,,,0.75,,,8,,231.0,,14.0,,0.02,,3.3,44.0,2.0,,,,0.0,968.0,1.33,,450.0,1.8,1.8
Crackers salati,,,,,,,,,,,,0.0,,,,,,,,0.0,0.0,,0.0,6.0,,21,,,100.0,,,9.4,,,,,,70,,,,0,,,,,10.0,,,,,,,9,,428.0,,,,,,2.8,,,,,,,1791.0,,,,,80.1
"Patatine fritte, in busta",,1.8,,,,,,51.8,,,0.11,27.0,,,,,,,,0.0,0.0,,0.0,12.1,,53,,,100.0,,,5.4,,,,,0.0,43,,,0.07,0,,,4.6,28.0,29.6,,,,,,,4,,507.0,,0.0,,,,,158.0,1070.0,,,,,2123.0,,,1060.0,1.0,58.5
"Minestre in scatola, crema di pollo",,0.4,,,,,,3.1,,,0.01,0.0,,,,,,,,0.0,0.0,,0.0,87.9,,59,,,100.0,,,1.7,,,,,,29,,,0.03,0,,,0.2,27.0,3.8,,,,,,,12,,58.0,,0.0,,,,,27.0,460.0,,,,,242.0,,,41.0,1.1,4.5
"Cotechino, confezionato precotto",,1.8,,,,,,0.0,,,,0.0,,,,,11.0,,,0.0,0.0,,0.0,36.8,2.1,85,,,100.0,,,17.2,,,,,,0,0.0,,,0,,,7.3,20.0,42.3,,,,,,,15,,450.0,1.0,,,,0.0,0.0,109.0,1138.0,,,,,1881.0,,0.13,178.0,0.0,0.0
Fiori di zucca,,2.0,,,,,,0.0,,,0.09,28.0,,,,,,,,0.0,0.0,,0.0,94.3,,29,,,79.0,,,1.7,,,,,0.0,16,,,0.16,0,,,,39.0,0.4,,,,,,,55,,12.0,,252.0,,,,,37.0,,,,,,51.0,,,,0.5,0.5
Aragosta  fresca,0.0,0.8,0.0,0.32,,701.0,0.0,0.0,0.7,1.1,0.15,0.0,0.0,0.06,746.0,1387.0,19.0,0.25,466.0,0.0,0.0,0.38,0.0,78.1,2.2,20,765.0,0.0,29.0,299.0,0.51,16.0,0.63,,0.0,1262.0,70.0,5,0.0,1045.0,0.18,0,0.0,0.13,2.0,60.0,1.9,1072.0,,1326.0,0.0,730.0,2499.0,75,580.0,85.0,54.0,0.0,1728.0,0.0,0.0,0.0,280.0,,645.0,816.0,202.0,0.44,355.0,0.0,0.4,,1.0,1.0
Fecola di patate,0.0,0.3,0.0,0.0,,,0.0,74.2,0.0,,0.0,0.0,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,16.1,,0,,0.0,100.0,,0.0,1.4,0.0,,0.0,,0.0,98,,,0.0,0,0.0,0.0,0.0,10.0,0.0,,,,0.0,,,2,,346.0,,0.0,,0.0,,,27.0,,,,,0.0,1447.0,0.0,,,9.1,90.7
Miele,0.0,0.5,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,1.0,0.0,0.0,,,3.0,0.0,,0.0,0.0,0.0,0.0,18.0,,0,,0.0,100.0,,0.0,0.6,0.0,,0.0,,0.0,99,0.0,,0.04,0,0.0,0.0,0.3,5.0,0.0,,,,0.0,,,1,,304.0,,0.0,,0.0,0.0,0.0,6.0,11.0,,,,0.0,1270.0,0.0,,51.0,80.3,80.3
"Latte di vacca, condensato zuccherato",0.85,0.2,0.0,2.1,,,0.27,0.0,0.23,0.0,0.09,3.0,0.0,0.0,,,,0.0,,0.0,0.0,1.97,0.0,26.5,,25,,0.0,100.0,,2.55,8.7,4.79,,0.11,,34.0,64,0.0,,0.43,0,0.12,0.85,0.2,293.0,9.0,,,,0.2,,,11,,328.0,,99.0,,0.0,0.0,0.0,235.0,130.0,,,,0.0,1371.0,0.11,,390.0,56.5,56.5
Cannoli alla crema,,1.3,,,,,,28.2,,,0.0,0.0,,,,,,,,0.0,0.0,,0.0,33.7,,50,,,100.0,,,6.2,,,,,,43,,,0.0,0,,,0.0,52.0,20.7,,,,,,,7,,368.0,,0.0,,,,,0.0,,,,,,1541.0,,,,10.9,41.9
"Cernia, surgelata",,0.3,,,,,,0.0,,,0.04,0.0,,,,,,,,0.0,0.0,,0.0,78.5,,20,,,68.0,,,17.0,,,,,,2,0.0,,0.12,0,,,0.4,11.0,2.0,,,,,,,78,,88.0,,,,,0.0,0.0,128.0,,,,,,368.0,,,,0.5,0.5
Fior di latte,,0.4,,,,,,0.0,,,0.03,0.0,,,,,,,,0.0,0.0,,0.0,54.8,,68,,,100.0,,,20.6,,,,,,1,0.0,,0.27,0,,,0.3,350.0,20.3,,,,,,,31,,268.0,,300.0,,,0.0,0.0,355.0,,,,,,1120.0,,,,0.7,0.7
Pesche con buccia,0.0,,0.0,0.0,,,0.0,0.0,0.0,1.0,,,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,,,0,,0.0,,,0.0,0.7,0.0,,0.0,,0.0,89,1.14,,,0,0.0,0.0,,,0.0,,,,0.0,,,11,,25.0,,,,0.0,0.78,1.9,,,,,,0.0,103.0,0.0,,,5.8,5.8
"Gelato confezionato- sorbetto al limone, in vaschetta",0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,64.9,,0,,0.0,100.0,,0.0,0.9,0.0,,0.0,,0.0,97,0.0,,0.04,0,0.0,0.0,0.0,2.0,0.0,,,,0.0,,,3,,132.0,,0.0,,0.0,0.0,0.0,5.0,18.0,,,,0.0,552.0,0.0,,42.0,34.2,34.2
Cardi crudi,,0.2,,,,,,0.2,,,0.02,4.0,,,,,,,,0.0,0.0,,0.0,94.3,,9,,,70.0,,,0.6,,,,,0.0,67,,,0.04,0,,,0.2,96.0,0.1,,,,,,,24,,10.0,,0.0,,,,1.5,11.0,23.0,,,,,42.0,,,293.0,1.5,1.7
Tè (foglie),,15.2,,,,,,0.0,,,,0.0,,,,,,,,0.0,0.0,,0.0,9.3,,17,,,100.0,,,19.6,,,,,0.0,10,,,,0,,,,30.0,2.0,,,,,,,73,,108.0,,,,,,,630.0,45.0,,,,,450.0,,,2160.0,3.0,3.0
Cuore di equino,,5.0,,,,,,0.0,,,0.51,5.0,,,,,,,,0.0,0.0,,0.0,73.0,,47,,,100.0,,,18.7,,,,,,2,0.0,,0.91,0,,,7.1,9.0,7.7,,,,,,,51,,146.0,,,,,0.0,0.0,214.0,,,,,,612.0,,,,0.6,0.6
Cuore di bovino,,4.6,,,,,,0.0,,,0.58,6.0,,,857.0,1557.0,,,399.0,0.0,0.0,,0.0,75.5,,44,994.0,,100.0,432.0,,16.8,,213.0,,1486.0,150.0,1,0.0,893.0,0.89,0,,,8.2,9.0,6.0,1190.0,100.0,1106.0,,805.0,2301.0,55,605.0,123.0,,3.0,1435.0,,0.0,0.0,203.0,95.0,810.0,823.0,175.0,,515.0,,,320.0,0.5,0.5
Caciotta toscana,,0.6,,,0.49,,,0.0,,,,0.0,,,,,,,,0.0,0.0,,0.0,42.8,,72,,,100.0,,,24.6,,,,,,1,0.0,,,0,,,,531.0,29.6,,,,,,,27,,368.0,,453.0,,,0.0,0.0,,514.0,,,,,1539.0,,,145.0,0.8,0.8
"Uva, succo, in cartone",0.0,0.3,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.02,340.0,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,81.4,,0,,0.0,100.0,,0.0,0.3,0.0,,0.0,,0.0,98,0.0,,0.06,0,0.0,0.0,,10.0,0.0,,,,0.0,,,2,,66.0,,15.0,,0.0,0.0,0.0,10.0,2.0,,,,0.0,277.0,0.0,,120.0,17.3,17.3
"Melù o pesce molo, stoccafisso secco",,3.3,,,,,,0.0,,,0.14,0.0,,,,,,,,0.0,0.0,,0.0,12.0,,9,,,78.0,,,80.1,,,,,,1,0.0,,0.5,0,,,3.5,60.0,3.5,,,,,,,90,,356.0,,0.0,,,0.0,0.0,450.0,500.0,,,,,1490.0,,,1500.0,1.1,1.1
Crostata con crema al cacao,,0.7,,,,,,28.1,,,,0.0,,,,,,,,0.0,0.0,,0.0,6.1,,45,,,100.0,,,4.6,,,,,,51,,,,0,,,,24.0,24.7,,,,,,,4,,492.0,,,,,,,235.0,208.0,,,,,2058.0,,,228.0,36.1,67.0
"Spinaci, cotti [bolliti in acqua distillata senza aggiunta di sale]",,,,,,,,5.5,,,,,,,,,,,,0.0,0.0,,0.0,75.6,,19,,,100.0,,,6.3,,,,,0.0,41,1.64,,,0,,,,,1.3,,,,,,,40,,63.0,,,,,0.42,2.1,,,,,,,264.0,,,,0.9,7.0
Salpa,,4.3,,,,,,0.0,,,,0.0,,,,,29.0,,,0.0,0.0,,0.0,77.3,3.3,23,,,,,,18.0,,,,,62.0,8,0.0,,,0,,,,28.0,2.7,,,,,,,69,,104.0,,,,,0.0,0.0,,,,,,,434.0,,0.6,540.0,2.0,2.0
"Cavolfiore, cotto [bollito in acqua distillata senza aggiunta di sale]",,,,,,,,0.5,,,,28.0,,,,,,,,0.0,0.0,,0.0,84.2,,7,,,100.0,,,5.3,,,,,0.0,40,1.68,,,0,,,,,0.3,,,,,,,53,,40.0,,60.0,,,0.71,2.4,,,,,,,167.0,,,,3.9,4.4
Bovino adulto o vitellone - costata - [tessuto muscolare privato del grasso visibile],0.13,1.3,0.0,1.53,,875.0,0.0,0.0,1.21,0.6,0.1,0.0,0.0,0.15,920.0,1832.0,16.0,0.14,611.0,0.0,0.0,1.06,0.0,71.6,3.3,39,1029.0,0.0,100.0,822.0,1.99,21.3,2.03,239.0,0.09,1938.0,,0,0.0,1059.0,0.12,0,0.11,0.74,4.2,4.0,6.1,1310.0,100.0,1278.0,0.15,869.0,3632.0,61,754.0,140.0,,0.0,2066.0,0.16,0.0,0.0,172.0,41.0,869.0,871.0,232.0,0.07,586.0,0.57,0.04,313.0,0.0,0.0
Mele fresche - golden,,0.2,,,,,,0.0,,,,5.0,,,,,,,,0.0,0.0,,0.0,86.9,,2,,,73.0,,,0.4,,,,,0.0,94,,,,0,,,,5.0,0.1,,,,,,,4,,43.0,,,,,,1.7,,0.0,,,,,180.0,,,132.0,10.7,10.7
Lardo,0.62,,0.0,33.63,0.0,0.0,0.07,0.0,28.77,0.9,0.0,0.0,2.22,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,21.07,0.0,1.0,,100,0.0,0.0,100.0,0.0,37.14,0.0,33.12,0.0,0.0,0.0,95.0,0,0.0,0.0,0.0,0,2.94,11.09,0.0,,99.0,0.0,,0.0,1.29,0.0,0.0,0,0.0,891.0,,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,0.0,0.0,0.0,3728.0,25.83,,1.0,0.0,0.0
Cocktail di frutta sciroppata,0.0,0.3,0.0,0.0,,,0.0,0.0,0.0,1.0,0.02,4.0,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,81.8,,0,,0.0,100.0,,0.0,0.4,0.0,,0.0,,0.0,97,,,0.01,0,0.0,0.0,0.4,5.0,0.0,,,,0.0,,,3,,57.0,,,,0.0,,1.0,9.0,3.0,,,,0.0,239.0,0.0,,95.0,14.8,14.8
Pizza con pomodoro e mozzarella,,0.0,,,,,,36.4,,,,0.0,,,,,,,,0.0,0.0,,0.0,39.3,,19,,,100.0,,,5.6,,,,,,73,,,,0,,,,12.0,5.6,,,,,,,8,,271.0,,,,,,,48.0,,,,,,1135.0,,,,12.9,52.9
"Bovino adulto o vitellone - spalla, muscolo, girello, fesone- [tessuto muscolare privato del grasso visibile]",0.05,1.5,0.0,0.53,,1006.0,0.0,0.0,0.53,0.7,0.1,0.0,0.0,0.06,925.0,1769.0,17.0,0.03,591.0,0.0,0.0,0.39,0.0,75.2,4.5,20,1013.0,0.0,100.0,753.0,0.78,21.5,0.76,196.0,0.08,1907.0,,0,0.0,1307.0,0.17,0,0.05,0.27,5.0,6.0,2.4,1350.0,84.0,1372.0,0.05,884.0,3580.0,80,703.0,108.0,16.0,0.0,2062.0,0.08,0.0,0.0,200.0,51.0,845.0,847.0,243.0,0.03,450.0,0.26,0.06,304.0,0.0,0.0
"Fegato di suino, crudo",,18.0,,,,,,0.0,,,0.4,23.0,,,,,21.0,,,0.0,0.0,,0.0,70.0,6.3,31,,,100.0,,,22.8,,,,,260.0,4,0.0,,2.98,0,,,14.5,10.0,4.8,,,,,,,65,,140.0,42.0,16500.0,,,0.0,0.0,362.0,108.0,,,,,586.0,,2.6,356.0,1.5,1.5
"Datteri, secchi",,2.7,,,,,,0.0,,,0.08,0.0,,,,,,,,0.0,0.0,,0.0,17.3,,2,,,90.0,,,2.7,,,,,0.0,94,7.49,,0.15,0,,,2.2,69.0,0.6,,,,,,,4,,253.0,,5.0,,,1.24,8.7,65.0,5.0,,,,,1058.0,,,750.0,63.1,63.1
"Tonno, fresco",0.31,1.3,0.0,0.95,,753.0,0.0,0.0,3.2,1.0,0.2,0.0,0.09,0.09,1161.0,1871.0,26.0,0.8,753.0,0.0,0.0,2.71,0.0,61.5,,46,1247.0,0.0,90.0,581.0,1.51,21.5,3.35,237.0,0.0,2064.0,70.0,0,0.0,989.0,0.12,0,0.09,0.31,8.5,38.0,8.1,1376.0,100.0,1398.0,0.22,1032.0,3397.0,54,860.0,159.0,112.0,450.0,2215.0,0.0,0.0,0.0,264.0,43.0,1011.0,882.0,172.0,2.15,666.0,0.15,,,0.1,0.1
"Gelato confezionato- stracciatella, in vaschetta",,,,,,,,0.0,,,,,,,,,,,,0.0,0.0,,0.0,57.8,,33,,,100.0,,,2.9,,,,,,61,0.0,,,0,,,,,7.0,,,,,,,6,,193.0,,,,,0.0,0.0,,,,,,,806.0,,,,31.5,31.5
Lamponi,,1.0,,,,,,0.0,,,0.05,25.0,,,,,,,,0.0,0.0,,0.0,84.6,,16,,,100.0,,,1.0,,,,,0.0,72,,,0.02,0,,,0.5,49.0,0.6,,,,,,,12,,34.0,,13.0,,,,7.4,52.0,3.0,,,,,141.0,,,220.0,6.5,6.5
"Broccolo a testa, cotto [bollito in acqua distillata senza aggiunta di sale]",,,,,,,,0.0,,,,33.0,,,,,,,,0.0,0.0,,0.0,88.3,,12,,,100.0,,,4.3,,,,,0.0,44,2.42,,,0,,,,,0.5,,,,,,,44,,39.0,,2.0,,,0.84,3.3,,,,,,,163.0,,,,4.5,4.5
"Trota, surgelata",0.06,2.1,0.0,0.3,,,0.0,0.0,0.7,1.7,0.08,0.0,0.07,0.05,,,25.0,0.1,,0.0,0.0,0.28,0.0,77.2,1.2,23,,0.0,55.0,,0.49,17.8,0.41,,0.0,,56.0,0,0.0,,0.06,0,0.0,0.07,3.0,15.0,2.3,,,,0.07,,,77,,92.0,,0.0,,0.02,0.0,0.0,220.0,42.0,,,,0.37,385.0,0.16,,470.0,0.0,0.0
Vongola,,,,,,,,0.0,,,,0.0,,,,,,,,0.0,0.0,,0.0,82.5,,31,,,25.0,,,10.2,,,,,,12,0.0,,,0,,,,,2.5,,,,,,,57,,72.0,,16.0,,,0.0,0.0,,,,,,,299.0,,,,2.2,2.2
"Fave fresche, cotte [saltate in padella senza aggiunta di grassi e di sale]",,2.0,,,,,,2.5,,,,0.0,,,,,,,,0.0,0.0,,0.0,81.0,,9,,,100.0,,,6.1,,,,,0.0,41,4.86,,,0,,,,26.0,0.5,,,,,,,50,,49.0,,,,,1.08,5.9,110.0,20.0,,,,,204.0,,,236.0,2.6,5.3
"Sogliola, fresca",0.03,0.8,0.0,0.13,,572.0,0.0,0.0,0.79,4.4,0.05,0.0,0.05,0.01,817.0,1336.0,19.0,0.22,394.0,0.0,0.0,0.12,0.0,79.5,1.5,15,903.0,0.0,48.0,455.0,0.27,16.9,0.18,217.0,0.0,1620.0,25.0,4,0.0,716.0,0.05,0,0.07,0.03,1.7,12.0,1.4,987.0,100.0,1021.0,0.08,793.0,2663.0,81,623.0,83.0,36.0,0.0,1771.0,0.18,0.0,0.0,195.0,120.0,646.0,771.0,132.0,0.32,348.0,0.0,0.2,280.0,0.8,0.8
Olio di sesamo,0.0,,0.5,39.7,,0.0,0.0,0.0,42.2,3.2,0.0,0.0,0.2,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,8.5,0.0,0.0,,100,0.0,0.0,100.0,0.0,40.1,0.0,13.15,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.3,4.15,0.0,,99.9,0.0,,0.0,0.2,0.0,0.0,0,0.0,899.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,3762.0,41.9,,,0.0,0.0
"Merluzzo o nasello, surgelato",0.01,0.6,0.0,0.06,,,0.0,0.0,0.21,1.9,0.03,0.0,0.02,0.02,,,20.0,0.03,,0.0,0.0,0.08,0.0,80.8,2.0,7,,0.0,75.0,,0.11,17.3,0.11,,0.0,,50.0,0,0.0,,0.12,0,0.0,0.02,1.2,30.0,0.6,,,,0.01,,,93,,75.0,16.5,0.0,,0.01,0.0,0.0,188.0,77.0,,,,0.15,312.0,0.0,0.3,320.0,0.0,0.0
Agnello [tessuto muscolare privato del grasso visibile],0.44,1.7,0.0,3.14,,998.0,0.01,0.0,0.42,0.1,0.15,0.0,0.0,0.0,1038.0,1532.0,20.0,0.0,478.0,0.0,0.0,1.99,0.0,70.1,3.13,50,1000.0,0.0,100.0,542.0,3.33,20.0,4.28,254.0,0.0,1622.0,70.0,0,0.0,1200.0,0.28,0,0.21,1.72,6.0,10.0,8.8,1280.0,100.0,1346.0,0.11,938.0,2770.0,50,654.0,159.0,18.0,0.0,1686.0,0.0,0.0,0.0,190.0,88.0,794.0,846.0,260.0,0.0,666.0,0.21,0.17,350.0,0.0,0.0
Marsala all'uovo,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,14.8,0.0,0.0,72.8,,0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,31,0.0,0.0,,69,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0,0.0,150.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,628.0,0.0,,0.0,12.4,12.4
"Gelato confezionato- vaniglia, in vaschetta",,,,,,,,0.0,,,,,,,,,,,,0.0,0.0,,0.0,63.5,,36,,,100.0,,,2.7,,,,,,58,0.0,,,0,,,,,6.7,,,,,,,6,,167.0,,,,,0.0,0.0,,,,,,,701.0,,,,25.7,25.7
"Tacchino, fuso, con pelle, cotto [in forno senza aggiunta di grassi e di sale e scolato dal grasso prodotto con la cottura]",0.11,1.5,0.0,2.14,,,0.0,0.0,2.71,1.0,,0.0,0.04,0.0,,,26.0,0.04,,0.0,0.0,1.48,0.0,62.6,4.6,44,,0.0,71.0,,2.67,26.7,2.8,,0.12,,110.0,0,0.0,,,0,0.1,1.17,,20.0,9.3,,,,0.33,,,56,,191.0,,0.0,,0.52,0.0,0.0,,117.0,,,,0.16,797.0,1.66,0.17,347.0,0.0,0.0
Farina di soia,0.04,6.9,0.07,5.62,,,0.02,11.1,13.34,4.0,0.75,0.0,0.04,0.0,,,,0.0,,0.0,0.0,2.25,0.0,7.0,,47,,0.02,100.0,,5.7,36.8,3.3,,0.0,,0.0,20,,,0.28,0,1.66,0.9,2.0,210.0,23.5,,,,0.04,,,33,,446.0,,0.0,,0.0,,11.2,600.0,9.0,,,,0.0,1868.0,11.68,,1660.0,11.2,23.4
"Albicocche, disidratate",,5.3,,,,,,0.0,,,0.0,15.0,,,,,,,,0.0,0.0,,0.0,3.5,,3,,,100.0,,,5.6,,,,,0.0,91,,,0.08,0,,,3.6,86.0,1.0,,,,,,,6,,349.0,,1410.0,,,,,139.0,33.0,,,,,1459.0,,,1260.0,84.6,84.6
Pane di tipo integrale,,2.5,,,,,,,,,0.1,0.0,,,,,,,,0.0,0.0,,0.0,36.6,,5,,,100.0,,,7.5,,,,,0.0,82,5.36,,0.12,0,,,,25.0,1.3,,,,,,,13,,224.0,,0.0,,,1.15,6.5,180.0,,,,,,935.0,,,,,48.5
Pizza con pomodoro,,1.5,,,,788.0,,35.0,,,0.06,0.0,,,303.0,520.0,17.0,,113.0,0.0,0.0,,0.0,41.0,0.46,24,356.0,,100.0,159.0,,7.1,,69.0,,152.0,0.0,64,1.93,270.0,0.05,0,,,2.1,22.0,6.6,230.0,37.0,264.0,,219.0,2179.0,12,209.0,243.0,,,386.0,,0.78,2.7,40.0,775.0,349.0,384.0,174.0,,1017.0,,,209.0,2.9,41.4
"Merluzzo o nasello, bastoncini di pesce surgelati",,0.7,,,,535.0,,13.0,,,0.08,1.0,,,568.0,862.0,,,337.0,0.0,0.0,,0.0,61.5,,48,620.0,,100.0,228.0,,11.0,,143.0,,855.0,,29,0.0,507.0,0.07,0,,,0.3,46.0,10.1,619.0,100.0,659.0,,501.0,1984.0,23,389.0,191.0,,0.0,1010.0,,0.0,,168.0,,480.0,535.0,196.0,,800.0,,,,0.6,15.0
Lumaca,,,,,,,,0.0,,,,0.0,,,,,,,,0.0,0.0,,0.0,82.8,,23,,,24.0,,,12.9,,,,,,0,0.0,,,0,,,,,1.7,,,,,,,77,,67.0,,60.0,,,0.0,0.0,,,,,,,280.0,,,,0.0,0.0
Pasta di semola cruda,0.0,1.4,0.01,0.16,0.0,1189.0,0.0,68.1,0.69,3.1,0.1,0.0,0.0,0.0,455.0,834.0,51.0,0.0,183.0,0.0,0.0,0.2,0.0,10.8,1.15,4,544.0,0.0,100.0,226.0,0.16,10.9,0.22,105.0,0.0,219.0,0.0,84,1.55,354.0,0.2,0,0.05,0.01,2.5,22.0,1.4,359.0,35.0,395.0,0.0,314.0,3512.0,12,310.0,353.0,2.7,0.0,509.0,0.0,1.15,2.7,189.0,4.0,542.0,568.0,255.0,0.0,1476.0,0.65,0.32,192.0,4.2,79.1
"Maiale, leggero, coscio",,1.6,0.0,0.53,,846.0,0.16,0.0,1.26,1.1,1.35,0.0,0.0,0.0,1042.0,1589.0,17.0,0.03,545.0,0.0,0.0,0.6,0.0,75.2,2.4,26,1173.0,0.0,87.0,701.0,0.53,20.2,1.13,222.0,0.0,1697.0,64.0,0,0.0,1040.0,0.2,0,0.11,0.37,4.5,12.0,3.2,1242.0,100.0,1270.0,,909.0,2994.0,74,644.0,110.0,14.0,0.0,2066.0,0.24,0.0,0.0,233.0,76.0,739.0,826.0,242.0,0.0,459.0,0.82,0.15,370.0,0.0,0.0
"Pesche, secche",,6.0,,,,,,0.0,,,0.01,18.0,,,,,,,,0.0,0.0,,0.0,25.0,,2,,,100.0,,,3.1,,,,,0.0,93,,,0.19,0,,,5.3,48.0,0.7,,,,,,,5,,275.0,,390.0,,,,2.8,117.0,16.0,,,,,1150.0,,,950.0,68.3,68.3
Barbabietole rosse crude,0.0,0.4,0.0,0.0,,,0.0,0.0,0.0,1.0,0.03,7.0,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,91.3,,0,,0.0,82.0,,0.0,1.1,0.0,,0.0,,0.0,77,,,0.02,0,0.0,0.0,0.2,20.0,0.0,,,,0.0,,,23,,19.0,,0.0,,0.0,,2.6,21.0,84.0,,,,0.0,79.0,0.0,,300.0,4.0,4.0
"Hamburger -peso medio 111g- [Pane all'olio o al latte, hamburger di carne bovina, ketchup, verdure]",,,,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,47.8,,39,,,100.0,,,13.6,,,,,,39,,,,0,,,,,10.5,,,,,,,22,,242.0,,,,,,1.6,,,,,,,1012.0,,,,,24.8
"Albicocche, sciroppate",,0.2,,,,,,0.0,,,0.01,5.0,,,,,,,,0.0,0.0,,0.0,80.0,,1,,,100.0,,,0.4,,,,,0.0,96,,,0.01,0,,,0.3,19.0,0.1,,,,,,,3,,63.0,,26.0,,,,0.9,8.0,10.0,,,,,263.0,,,150.0,16.1,16.1
Crackers alla soia,,,,,,,,55.8,,,,0.0,,,,,,,,0.0,0.0,,0.0,2.9,,26,,,100.0,,,13.1,,,,,,61,,,,0,,,,,11.7,,,,,,,13,,412.0,,,,,,,,,,,,,1722.0,,,,6.3,67.7
"Tacchino, sovracoscio, senza pelle, cotto [in forno senza aggiunta di grassi e di sale e scolato dal grasso prodotto con la cottura]",,1.5,,,,,,0.0,,,,0.0,,,,,35.0,,,0.0,0.0,,0.0,61.0,4.93,34,,,84.0,,,30.2,,,,,108.0,0,0.0,,,0,,,,8.0,6.8,,,,,,,66,,182.0,,0.0,,,0.0,0.0,,114.0,,,,,761.0,,0.19,475.0,0.0,0.0
Semola,0.0,1.3,0.0,0.05,0.0,1265.0,0.0,68.2,0.2,2.0,0.19,0.0,0.0,0.0,424.0,813.0,,0.0,179.0,0.0,0.0,0.09,0.0,14.0,,1,498.0,0.0,100.0,236.0,0.05,11.5,0.1,113.0,0.0,240.0,0.0,85,,351.0,0.15,0,0.01,0.01,2.0,17.0,0.5,336.0,36.0,404.0,0.0,319.0,4181.0,14,294.0,339.0,,0.0,458.0,0.0,,3.6,165.0,12.0,562.0,561.0,282.0,0.0,1418.0,0.19,,170.0,1.9,76.9
"Merluzzo o nasello, surgelato, filetti",0.01,0.3,0.0,0.06,,,0.0,0.0,0.21,1.9,0.06,0.0,0.02,0.02,,,19.0,0.03,,0.0,0.0,0.08,0.0,83.9,1.9,8,,0.0,100.0,,0.11,15.6,0.11,,0.0,,49.0,0,0.0,,0.05,0,0.0,0.02,1.5,11.0,0.6,,,,0.01,,,92,,68.0,16.5,0.0,,0.01,0.0,0.0,160.0,68.0,,,,0.15,284.0,0.0,0.28,310.0,0.0,0.0
Gallina,,1.6,,,,,,0.0,,,0.3,0.0,,,,,,,,0.0,0.0,,0.0,66.0,,57,,,70.0,,,20.9,,,,,,0,0.0,,0.1,0,,,4.0,15.0,12.3,,,,,,,43,,194.0,,,,,0.0,0.0,205.0,,,,,,813.0,,,,0.0,0.0
