,C14:0,Ferro (mg),C20:0,C18:1,Vitamina E (mg),Prolina,C12:0,Amido (g),Polinsaturi totali (%),Rapporto Polinsaturi/Saturi,Tiamina (mg),Vitamina C (mg),C20:1,C22:1,Isoleucina,Leucina,Magnesio (mg),C20:5,Metionina,C4:0÷C10:0,Alcol (g),C16:0,Acido fitico (g),Acqua (g),Zinco (mg),Lipidi,Valina,C22:0,Parte edibile (%),Aminoacido limitante,Istidina,Monoinsaturi totali (%),Proteine (g),Saturi totali (%),Triptofano,C14:1,Lisina,Colesterolo (mg),Carboidrati,Fibra insolubile (g),Glicina,Riboflavina (mg),Alcol,C18:3,C18:0,Niacina (mg),Calcio (mg),Lipidi(g),Alanina,Indice Chimico,Arginina,C16:1,Treonina,Acido glutamico,Proteine,Tirosina,Energia (kcal),Selenio (µg),Vitamina A retinolo eq. (µg),Acido aspartico,C20:4,Fibra solubile (g),Fibra totale (g),Fosforo (mg),Sodio (mg),Fenilalanina,Serina,Cistina,C22:6,Energia (kJ),C18:2,Rame (mg),Potassio (mg),Zuccheri solubili (g),Carboidrati disponibili (g),names
0,0.0,0.3,0.0,0.0,,,0.0,74.2,0.0,,0,0,0.0,0.0,,,,0.0,,0.0,0,0.0,0.0,16.1,,0,,0.0,100,,,0.0,1.4,0.0,,0.0,,0,98,,,0,0,0.0,0.0,0,10,0,,,,0.0,,,2,,346,,0,,0.0,,,27,,,,,0.0,1447,0.0,,,9.1,90.7,Fecola di patate
0,0.0,0.5,0.0,0.0,0,,0.0,0,0.0,,0,1,0.0,0.0,,,3,0.0,,0.0,0,0.0,0.0,18,,0,,0.0,100,,,0.0,0.6,0.0,,0.0,,0,99,0,,0.04,0,0.0,0.0,0.3,5,0,,,,0.0,,,1,,304,,0,,0.0,0,0,6,11,,,,0.0,1270,0.0,,51,80.3,80.3,Miele
0,0.85,0.2,0.0,2.1,,,0.27,0.0,0.23,0.0,0.09,3.0,0.0,0.0,,,,0.0,,0.0,0.0,1.97,0.0,26.5,,25,,0.0,100.0,,,2.55,8.7,4.79,,0.11,,34.0,64,0.0,,0.43,0,0.12,0.85,0.2,293.0,9.0,,,,0.2,,,11,,328.0,,99.0,,0.0,0.0,0.0,235.0,130.0,,,,0.0,1371.0,0.11,,390.0,56.5,56.5,"Latte di vacca, condensato zuccherato"
0,,1.3,,,,,,28.2,,,0.0,0.0,,,,,,,,0.0,0.0,,0.0,33.7,,50,,,100.0,,,,6.2,,,,,,43,,,0.0,0,,,0.0,52.0,20.7,,,,,,,7,,368.0,,0.0,,,,,0.0,,,,,,1541.0,,,,10.9,41.9,Cannoli alla crema
0,,0.3,,,,,,0.0,,,0.04,0.0,,,,,,,,0.0,0.0,,0.0,78.5,,20,,,68.0,,,,17.0,,,,,,2,0.0,,0.12,0,,,0.4,11.0,2.0,,,,,,,78,,88.0,,,,,0.0,0.0,128.0,,,,,,368.0,,,,0.5,0.5,"Cernia, surgelata"
0,,0.4,,,,,,0.0,,,0.03,0.0,,,,,,,,0.0,0.0,,0.0,54.8,,68,,,100.0,,,,20.6,,,,,,1,0.0,,0.27,0,,,0.3,350.0,20.3,,,,,,,31,,268.0,,300.0,,,0.0,0.0,355.0,,,,,,1120.0,,,,0.7,0.7,Fior di latte
0,0,,0,0,,,0,0,0,1,,,0,0,,,,0,,0,0,0,0.0,,,0,,0,,,,0,0.7,0,,0,,0,89,1.14,,,0,0,0,,,0,,,,0,,,11,,25,,,,0,0.78,1.9,,,,,,0,103,0,,,5.8,5.8,Pesche con buccia
0,0,0,0,0,0,,0,0,0,1,0,0,0,0,,,,0,,0,0,0,0.0,64.9,,0,,0,100,,,0,0.9,0,,0,,0,97,0,,0.04,0,0,0,0,2,0,,,,0,,,3,,132,,0,,0,0,0,5,18,,,,0,552,0,,42,34.2,34.2,"Gelato confezionato- sorbetto al limone, in vaschetta"
0,,0.2,,,,,,0.2,,,0.02,4,,,,,,,,0.0,0,,0.0,94.3,,9,,,70,,,,0.6,,,,,0,67,,,0.04,0,,,0.2,96,0.1,,,,,,,24,,10,,0,,,,1.5,11,23,,,,,42,,,293,1.5,1.7,Cardi crudi
0,,15.2,,,,,,0.0,,,,0.0,,,,,,,,0.0,0.0,,0.0,9.3,,17,,,100.0,,,,19.6,,,,,0.0,10,,,,0,,,,30.0,2.0,,,,,,,73,,108.0,,,,,,,630.0,45.0,,,,,450.0,,,2160.0,3.0,3.0,Tè (foglie)
0,,5.0,,,,,,0.0,,,0.51,5.0,,,,,,,,0.0,0.0,,0.0,73.0,,47,,,100.0,,,,18.7,,,,,,2,0.0,,0.91,0,,,7.1,9.0,7.7,,,,,,,51,,146.0,,,,,0.0,0.0,214.0,,,,,,612.0,,,,0.6,0.6,Cuore di equino
0,,4.6,,,,,,0.0,,,0.58,6.0,,,857,1557,,,399,0.0,0.0,,0.0,75.5,,44,994,,100.0,Trip.,432,,16.8,,213,,1486,150.0,1,0.0,893,0.89,0,,,8.2,9.0,6.0,1190,100,1106,,805,2301,55,605,123.0,,3.0,1435,,0.0,0.0,203.0,95.0,810,823,175,,515.0,,,320.0,0.5,0.5,Cuore di bovino
0,,0.6,,,0.49,,,0,,,,0,,,,,,,,0.0,0,,0.0,42.8,,72,,,100,,,,24.6,,,,,,1,0,,,0,,,,531,29.6,,,,,,,27,,368,,453,,,0,0,,514,,,,,1539,,,145,0.8,0.8,Caciotta toscana
0,0,0.3,0,0,0,,0,0,0,1,0.02,340,0,0,,,,0,,0,0,0,0.0,81.4,,0,,0,100,,,0,0.3,0,,0,,0,98,0,,0.06,0,0,0,,10,0,,,,0,,,2,,66,,15,,0,0,0,10,2,,,,0,277,0,,120,17.3,17.3,"Uva, succo, in cartone"
0,,3.3,,,,,,0.0,,,0.14,0.0,,,,,,,,0.0,0.0,,0.0,12.0,,9,,,78.0,,,,80.1,,,,,,1,0.0,,0.5,0,,,3.5,60.0,3.5,,,,,,,90,,356.0,,0.0,,,0.0,0.0,450.0,500.0,,,,,1490.0,,,1500.0,1.1,1.1,"Melù o pesce molo, stoccafisso secco"
0,,0.7,,,,,,28.1,,,,0.0,,,,,,,,0.0,0.0,,0.0,6.1,,45,,,100.0,,,,4.6,,,,,,51,,,,0,,,,24.0,24.7,,,,,,,4,,492.0,,,,,,,235.0,208.0,,,,,2058.0,,,228.0,36.1,67.0,Crostata con crema al cacao
0,,,,,,,,5.5,,,,,,,,,,,,0.0,0.0,,0.0,75.6,,19,,,100.0,,,,6.3,,,,,0.0,41,1.64,,,0,,,,,1.3,,,,,,,40,,63.0,,,,,0.42,2.1,,,,,,,264.0,,,,0.9,7.0,"Spinaci, cotti [bolliti in acqua distillata senza aggiunta di sale]"
0,,4.3,,,,,,0,,,,0,,,,,29,,,0.0,0,,0.0,77.3,3.3,23,,,,,,,18,,,,,62,8,0,,,0,,,,28,2.7,,,,,,,69,,104,,,,,0,0,,,,,,,434,,0.6,540,2,2,Salpa
0,,,,,,,,0.5,,,,28.0,,,,,,,,0.0,0.0,,0.0,84.2,,7,,,100.0,,,,5.3,,,,,0.0,40,1.68,,,0,,,,,0.3,,,,,,,53,,40.0,,60.0,,,0.71,2.4,,,,,,,167.0,,,,3.9,4.4,"Cavolfiore, cotto [bollito in acqua distillata senza aggiunta di sale]"
0,0.13,1.3,0.0,1.53,,875,0.0,0,1.21,0.6,0.1,0,0.0,0.15,920,1832,16,0.14,611,0.0,0,1.06,0.0,71.6,3.3,39,1029,0.0,100,Trip.,822,1.99,21.3,2.03,239,0.09,1938,,0,0,1059,0.12,0,0.11,0.74,4.2,4,6.1,1310,100,1278,0.15,869,3632,61,754,140,,0,2066,0.16,0,0,172,41,869,871,232,0.07,586,0.57,0.04,313,0,0,Bovino adulto o vitellone - costata - [tessuto muscolare privato del grasso visibile]
0,,0.2,,,,,,0,,,,5,,,,,,,,0.0,0,,0.0,86.9,,2,,,73,,,,0.4,,,,,0,94,,,,0,,,,5,0.1,,,,,,,4,,43,,,,,,1.7,,0,,,,,180,,,132,10.7,10.7,Mele fresche - golden
0,0.62,,0.0,33.63,0,0.0,0.07,0,28.77,0.9,0,0,2.22,0.0,0.0,0.0,,0.0,0.0,0.0,0,21.07,0.0,1,,100,0.0,0.0,100,,0.0,37.14,0,33.12,0.0,0.0,0.0,95,0,0,0.0,0,0,2.94,11.09,0,,99,0.0,,0.0,1.29,0.0,0.0,0,0.0,891,,0,0.0,0.0,0,0,,2,0.0,0.0,0.0,0.0,3728,25.83,,1,0,0,Lardo
0,0,0.3,0,0,,,0,0,0,1,0.02,4,0,0,,,,0,,0,0,0,0.0,81.8,,0,,0,100,,,0,0.4,0,,0,,0,97,,,0.01,0,0,0,0.4,5,0,,,,0,,,3,,57,,,,0,,1,9,3,,,,0,239,0,,95,14.8,14.8,Cocktail di frutta sciroppata
0,,0,,,,,,36.4,,,,0,,,,,,,,0.0,0,,0.0,39.3,,19,,,100,,,,5.6,,,,,,73,,,,0,,,,12,5.6,,,,,,,8,,271,,,,,,,48,,,,,,1135,,,,12.9,52.9,Pizza con pomodoro e mozzarella
0,0.05,1.5,0.0,0.53,,1006,0.0,0,0.53,0.7,0.1,0,0.0,0.06,925,1769,17,0.03,591,0.0,0,0.39,0.0,75.2,4.5,20,1013,0.0,100,Trip.,753,0.78,21.5,0.76,196,0.08,1907,,0,0,1307,0.17,0,0.05,0.27,5,6,2.4,1350,84,1372,0.05,884,3580,80,703,108,16,0,2062,0.08,0,0,200,51,845,847,243,0.03,450,0.26,0.06,304,0,0,"Bovino adulto o vitellone - spalla, muscolo, girello, fesone- [tessuto muscolare privato del grasso visibile]"
0,,18.0,,,,,,0.0,,,0.4,23.0,,,,,21.0,,,0.0,0.0,,0.0,70.0,6.3,31,,,100.0,,,,22.8,,,,,260.0,4,0.0,,2.98,0,,,14.5,10.0,4.8,,,,,,,65,,140.0,42.0,16500.0,,,0.0,0.0,362.0,108.0,,,,,586.0,,2.6,356.0,1.5,1.5,"Fegato di suino, crudo"
0,,2.7,,,,,,0.0,,,0.08,0.0,,,,,,,,0.0,0.0,,0.0,17.3,,2,,,90.0,,,,2.7,,,,,0.0,94,7.49,,0.15,0,,,2.2,69.0,0.6,,,,,,,4,,253.0,,5.0,,,1.24,8.7,65.0,5.0,,,,,1058.0,,,750.0,63.1,63.1,"Datteri, secchi"
0,0.31,1.3,0,0.95,,753,0,0,3.2,1,0.2,0,0.09,0.09,1161,1871,26,0.8,753,0,0,2.71,0.0,61.5,,46,1247,0,90,Trip.,581,1.51,21.5,3.35,237,0,2064,70,0,0,989,0.12,0,0.09,0.31,8.5,38,8.1,1376,100,1398,0.22,1032,3397,54,860,159,112,450,2215,0,0,0,264,43,1011,882,172,2.15,666,0.15,,,0.1,0.1,"Tonno, fresco"
0,,,,,,,,0,,,,,,,,,,,,0.0,0,,0.0,57.8,,33,,,100,,,,2.9,,,,,,61,0,,,0,,,,,7,,,,,,,6,,193,,,,,0,0,,,,,,,806,,,,31.5,31.5,"Gelato confezionato- stracciatella, in vaschetta"
0,,1.0,,,,,,0.0,,,0.05,25.0,,,,,,,,0.0,0.0,,0.0,84.6,,16,,,100.0,,,,1.0,,,,,0.0,72,,,0.02,0,,,0.5,49.0,0.6,,,,,,,12,,34.0,,13.0,,,,7.4,52.0,3.0,,,,,141.0,,,220.0,6.5,6.5,Lamponi
0,,,,,,,,0.0,,,,33.0,,,,,,,,0.0,0.0,,0.0,88.3,,12,,,100.0,,,,4.3,,,,,0.0,44,2.42,,,0,,,,,0.5,,,,,,,44,,39.0,,2.0,,,0.84,3.3,,,,,,,163.0,,,,4.5,4.5,"Broccolo a testa, cotto [bollito in acqua distillata senza aggiunta di sale]"
0,0.06,2.1,0.0,0.3,,,0.0,0,0.7,1.7,0.08,0,0.07,0.05,,,25,0.1,,0.0,0,0.28,0.0,77.2,1.2,23,,0.0,55,,,0.49,17.8,0.41,,0.0,,56,0,0,,0.06,0,0.0,0.07,3,15,2.3,,,,0.07,,,77,,92,,0,,0.02,0,0,220,42,,,,0.37,385,0.16,,470,0,0,"Trota, surgelata"
0,,,,,,,,0,,,,0,,,,,,,,0.0,0,,0.0,82.5,,31,,,25,,,,10.2,,,,,,12,0,,,0,,,,,2.5,,,,,,,57,,72,,16,,,0,0,,,,,,,299,,,,2.2,2.2,Vongola
0,,2.0,,,,,,2.5,,,,0.0,,,,,,,,0.0,0.0,,0.0,81.0,,9,,,100.0,,,,6.1,,,,,0.0,41,4.86,,,0,,,,26.0,0.5,,,,,,,50,,49.0,,,,,1.08,5.9,110.0,20.0,,,,,204.0,,,236.0,2.6,5.3,"Fave fresche, cotte [saltate in padella senza aggiunta di grassi e di sale]"
0,0.03,0.8,0,0.13,,572,0,0,0.79,4.4,0.05,0,0.05,0.01,817,1336,19,0.22,394,0,0,0.12,0.0,79.5,1.5,15,903,0,48,Trip.,455,0.27,16.9,0.18,217,0,1620,25,4,0,716,0.05,0,0.07,0.03,1.7,12,1.4,987,100,1021,0.08,793,2663,81,623,83,36,0,1771,0.18,0,0,195,120,646,771,132,0.32,348,0,0.2,280,0.8,0.8,"Sogliola, fresca"
0,0.0,,0.5,39.7,,0.0,0.0,0,42.2,3.2,0,0,0.2,0.0,0.0,0.0,,0.0,0.0,0.0,0,8.5,0.0,0,,100,0.0,0.0,100,,0.0,40.1,0,13.15,0.0,0.0,0.0,0,0,0,0.0,0,0,0.3,4.15,0,,99.9,0.0,,0.0,0.2,0.0,0.0,0,0.0,899,,,0.0,0.0,0,0,,,0.0,0.0,0.0,0.0,3762,41.9,,,0,0,Olio di sesamo
0,0.01,0.6,0.0,0.06,,,0.0,0,0.21,1.9,0.03,0,0.02,0.02,,,20,0.03,,0.0,0,0.08,0.0,80.8,2,7,,0.0,75,,,0.11,17.3,0.11,,0.0,,50,0,0,,0.12,0,0.0,0.02,1.2,30,0.6,,,,0.01,,,93,,75,16.5,0,,0.01,0,0,188,77,,,,0.15,312,0.0,0.3,320,0,0,"Merluzzo o nasello, surgelato"
0,0.44,1.7,0.0,3.14,,998,0.01,0,0.42,0.1,0.15,0,0.0,0.0,1038,1532,20,0.0,478,0.0,0,1.99,0.0,70.1,3.13,50,1000,0.0,100,Trip.,542,3.33,20,4.28,254,0.0,1622,70,0,0,1200,0.28,0,0.21,1.72,6,10,8.8,1280,100,1346,0.11,938,2770,50,654,159,18,0,1686,0.0,0,0,190,88,794,846,260,0.0,666,0.21,0.17,350,0,0,Agnello [tessuto muscolare privato del grasso visibile]
0,0.0,0,0.0,0.0,,0,0.0,0,0.0,,,0,0.0,0.0,0,0,,0.0,0,0.0,14.8,0.0,0.0,72.8,,0,0,0.0,100,,0,0.0,0,0.0,0,0.0,0,,31,0,0,,69,0.0,0.0,,,0,0,,0,0.0,0,0,0,0,150,,,0,0.0,0,0,,0,0,0,0,0.0,628,0.0,,0,12.4,12.4,Marsala all'uovo
0,,,,,,,,0,,,,,,,,,,,,0.0,0,,0.0,63.5,,36,,,100,,,,2.7,,,,,,58,0,,,0,,,,,6.7,,,,,,,6,,167,,,,,0,0,,,,,,,701,,,,25.7,25.7,"Gelato confezionato- vaniglia, in vaschetta"
0,0.11,1.5,0.0,2.14,,,0.0,0,2.71,1.0,,0,0.04,0.0,,,26,0.04,,0.0,0,1.48,0.0,62.6,4.6,44,,0.0,71,,,2.67,26.7,2.8,,0.12,,110,0,0,,,0,0.1,1.17,,20,9.3,,,,0.33,,,56,,191,,0,,0.52,0,0,,117,,,,0.16,797,1.66,0.17,347,0,0,"Tacchino, fuso, con pelle, cotto [in forno senza aggiunta di grassi e di sale e scolato dal grasso prodotto con la cottura]"
0,0.04,6.9,0.07,5.62,,,0.02,11.1,13.34,4.0,0.75,0.0,0.04,0.0,,,,0.0,,0.0,0.0,2.25,0.0,7.0,,47,,0.02,100.0,,,5.7,36.8,3.3,,0.0,,0.0,20,,,0.28,0,1.66,0.9,2.0,210.0,23.5,,,,0.04,,,33,,446.0,,0.0,,0.0,,11.2,600.0,9.0,,,,0.0,1868.0,11.68,,1660.0,11.2,23.4,Farina di soia
0,,5.3,,,,,,0,,,0,15,,,,,,,,0.0,0,,0.0,3.5,,3,,,100,,,,5.6,,,,,0,91,,,0.08,0,,,3.6,86,1,,,,,,,6,,349,,1410,,,,,139,33,,,,,1459,,,1260,84.6,84.6,"Albicocche, disidratate"
0,,2.5,,,,,,,,,0.1,0.0,,,,,,,,0.0,0.0,,0.0,36.6,,5,,,100.0,,,,7.5,,,,,0.0,82,5.36,,0.12,0,,,,25.0,1.3,,,,,,,13,,224.0,,0.0,,,1.15,6.5,180.0,,,,,,935.0,,,,,48.5,Pane di tipo integrale
0,,1.5,,,,788,,35.0,,,0.06,0.0,,,303,520,17.0,,113,0.0,0.0,,0.0,41.0,0.46,24,356,,100.0,Lis.,159,,7.1,,69,,152,0.0,64,1.93,270,0.05,0,,,2.1,22.0,6.6,230,37,264,,219,2179,12,209,243.0,,,386,,0.78,2.7,40.0,775.0,349,384,174,,1017.0,,,209.0,2.9,41.4,Pizza con pomodoro
0,,0.7,,,,535,,13.0,,,0.08,1.0,,,568,862,,,337,0.0,0.0,,0.0,61.5,,48,620,,100.0,Ist.,228,,11.0,,143,,855,,29,0.0,507,0.07,0,,,0.3,46.0,10.1,619,100,659,,501,1984,23,389,191.0,,0.0,1010,,0.0,,168.0,,480,535,196,,800.0,,,,0.6,15.0,"Merluzzo o nasello, bastoncini di pesce surgelati"
0,,,,,,,,0.0,,,,0.0,,,,,,,,0.0,0.0,,0.0,82.8,,23,,,24.0,,,,12.9,,,,,,0,0.0,,,0,,,,,1.7,,,,,,,77,,67.0,,60.0,,,0.0,0.0,,,,,,,280.0,,,,0.0,0.0,Lumaca
0,0,1.4,0.01,0.16,0,1189,0,68.1,0.69,3.1,0.1,0,0,0,455,834,51,0,183,0,0,0.2,0.0,10.8,1.15,4,544,0,100,Lis.,226,0.16,10.9,0.22,105,0,219,0,84,1.55,354,0.2,0,0.05,0.01,2.5,22,1.4,359,35,395,0,314,3512,12,310,353,2.7,0,509,0,1.15,2.7,189,4,542,568,255,0,1476,0.65,0.32,192,4.2,79.1,Pasta di semola cruda
0,,1.6,0.0,0.53,,846,0.16,0,1.26,1.1,1.35,0,0.0,0.0,1042,1589,17,0.03,545,0.0,0,0.6,0.0,75.2,2.4,26,1173,0.0,87,Trip.,701,0.53,20.2,1.13,222,0.0,1697,64,0,0,1040,0.2,0,0.11,0.37,4.5,12,3.2,1242,100,1270,,909,2994,74,644,110,14,0,2066,0.24,0,0,233,76,739,826,242,0.0,459,0.82,0.15,370,0,0,"Maiale, leggero, coscio"
0,,6.0,,,,,,0.0,,,0.01,18.0,,,,,,,,0.0,0.0,,0.0,25.0,,2,,,100.0,,,,3.1,,,,,0.0,93,,,0.19,0,,,5.3,48.0,0.7,,,,,,,5,,275.0,,390.0,,,,2.8,117.0,16.0,,,,,1150.0,,,950.0,68.3,68.3,"Pesche, secche"
0,0,0.4,0,0,,,0,0,0,1,0.03,7,0,0,,,,0,,0,0,0,0.0,91.3,,0,,0,82,,,0,1.1,0,,0,,0,77,,,0.02,0,0,0,0.2,20,0,,,,0,,,23,,19,,0,,0,,2.6,21,84,,,,0,79,0,,300,4,4,Barbabietole rosse crude
0,,,,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,47.8,,39,,,100.0,,,,13.6,,,,,,39,,,,0,,,,,10.5,,,,,,,22,,242.0,,,,,,1.6,,,,,,,1012.0,,,,,24.8,"Hamburger -peso medio 111g- [Pane all'olio o al latte, hamburger di carne bovina, ketchup, verdure]"
0,,0.2,,,,,,0.0,,,0.01,5.0,,,,,,,,0.0,0.0,,0.0,80.0,,1,,,100.0,,,,0.4,,,,,0.0,96,,,0.01,0,,,0.3,19.0,0.1,,,,,,,3,,63.0,,26.0,,,,0.9,8.0,10.0,,,,,263.0,,,150.0,16.1,16.1,"Albicocche, sciroppate"
0,,,,,,,,55.8,,,,0.0,,,,,,,,0.0,0.0,,0.0,2.9,,26,,,100.0,,,,13.1,,,,,,61,,,,0,,,,,11.7,,,,,,,13,,412.0,,,,,,,,,,,,,1722.0,,,,6.3,67.7,Crackers alla soia
0,,1.5,,,,,,0,,,,0,,,,,35,,,0.0,0,,0.0,61,4.93,34,,,84,,,,30.2,,,,,108,0,0,,,0,,,,8,6.8,,,,,,,66,,182,,0,,,0,0,,114,,,,,761,,0.19,475,0,0,"Tacchino, sovracoscio, senza pelle, cotto [in forno senza aggiunta di grassi e di sale e scolato dal grasso prodotto con la cottura]"
0,0.0,1.3,0.0,0.05,0,1265,0.0,68.2,0.2,2.0,0.19,0,0.0,0.0,424,813,,0.0,179,0.0,0,0.09,0.0,14,,1,498,0.0,100,Lis.,236,0.05,11.5,0.1,113,0.0,240,0,85,,351,0.15,0,0.01,0.01,2,17,0.5,336,36,404,0.0,319,4181,14,294,339,,0,458,0.0,,3.6,165,12,562,561,282,0.0,1418,0.19,,170,1.9,76.9,Semola
0,0.01,0.3,0.0,0.06,,,0.0,0.0,0.21,1.9,0.06,0.0,0.02,0.02,,,19.0,0.03,,0.0,0.0,0.08,0.0,83.9,1.9,8,,0.0,100.0,,,0.11,15.6,0.11,,0.0,,49.0,0,0.0,,0.05,0,0.0,0.02,1.5,11.0,0.6,,,,0.01,,,92,,68.0,16.5,0.0,,0.01,0.0,0.0,160.0,68.0,,,,0.15,284.0,0.0,0.28,310.0,0.0,0.0,"Merluzzo o nasello, surgelato, filetti"
0,,1.6,,,,,,0.0,,,0.3,0.0,,,,,,,,0.0,0.0,,0.0,66.0,,57,,,70.0,,,,20.9,,,,,,0,0.0,,0.1,0,,,4.0,15.0,12.3,,,,,,,43,,194.0,,,,,0.0,0.0,205.0,,,,,,813.0,,,,0.0,0.0,Gallina
0,,0.3,,,,,,0.0,,,0.08,42.0,,,,,,,,0.0,0.0,,0.0,81.4,,4,,,80.0,,,,0.9,,,,,0.0,91,1.03,,0.07,0,,,0.3,32.0,0.3,,,,,,,5,,72.0,,18.0,,,0.67,1.7,19.0,1.0,,,,,303.0,,,210.0,17.6,17.6,Mandarini
0,0.66,3,0.31,11.14,,,0.21,0,1.28,0.1,0.09,0,0.03,0.0,,,,0.0,,0.0,0,9.2,0.0,0.8,,60,,0.07,100,,,11.49,7.3,21.86,,0.07,,10,35,,,0.39,0,0.1,10.38,0.6,262,36.3,,,,0.17,,,5,,545,,25,,0.0,,3.2,207,120,,,,0.0,2281,1.11,,420,50.5,50.5,Cioccolato al latte
0,,2.7,,,,,,,,,0.2,0.0,,,,,,,,0.0,0.0,,0.0,4.3,3.44,10,,,100.0,,,,12.0,,,,,0.0,77,,,0.28,0,,,1.95,10.0,4.2,,,,,,,13,,378.0,,20.0,,,,15.1,300.0,4.0,,,,,1581.0,,0.42,301.0,,77.9,Pop corn
0,,1.3,,,,780,,43.1,,,,0.0,,,242,503,,,110,0.0,0.0,,0.0,19.5,,40,291,,100.0,Lis.,138,,7.2,,74,,100,,53,,245,,0,,,,9.0,18.3,221,24,224,,199,2538,7,206,411.0,,,305,,,,70.0,,353,357,180,,1720.0,,,52.0,10.6,58.0,Cornetti
0,,1.4,,,,,,0.0,,,0.22,0.0,,,,,,,,0.0,0.0,,0.0,12.0,,69,,,100.0,,,,40.8,,,,,,0,0.0,,0.19,0,,,2.0,30.0,40.0,,,,,,,31,,523.0,,,,,0.0,0.0,235.0,,,,,,2189.0,,,,0.0,0.0,Ciccioli
0,,,,,,,,0,,,,0,,,,,,,,0.0,0,,0.0,44.8,,65,,,100,,,,26.2,,,,,,0,0,,,0,,,,,22,,,,,,,35,,303,,0,,,0,0,,,,,,,1267,,,,0,0,Prosciutto crudo di montagna
0,,3.6,,,,610,,0,,,0.25,18,,,497,858,,,232,0.0,0,,0.0,76.6,,73,558,,100,Trip.,270,,10,,134,,771,>2000,2,0,482,0.28,0,,,6,16,12.7,623,100,579,,499,1377,25,421,157,,,1032,,0,0,330,140,511,505,169,,658,,,270,0.8,0.8,Cervello di bovino
0,0.17,5.6,0.0,2.16,,,0.0,41.4,3.42,14.3,0.5,0,0.0,0.0,,,,0.0,,0.0,0,0.03,0.0,7.4,,15,,0.0,100,,,2.18,9.7,0.24,,0.0,,0,74,,,0.7,0,0.13,0.04,6.5,110,6,,,,0.01,,,11,,364,,0,,0.0,,6.4,280,380,,,,0.0,1521,2.3,,440,26.2,72.2,Muesli
0,,,,,,,,0.0,,,,0.0,,,,,,,,0.0,0.0,,0.0,18.3,,14,,,100.0,,,,5.2,,,,,0.0,78,,,,0,,,,,4.2,,,,,,,8,,277.0,,,,,,14.0,,,,,,,1158.0,,,,58.2,58.2,"Fichi, seccati al forno e mandorlati"
0,,0.3,,,,,,,,,0.05,43,,,,,,,,0.0,0,,0.0,78.2,,3,,,72,,,,1.8,,,,,0,86,,,0.08,0,,,0.8,17,0.2,,,,,,,11,,68,,0,,,,2.2,,4,,,,,286,,,250,,15.8,Anona
0,0.0,8,0.0,0.17,,938,0.0,44.8,0.47,3.4,0.47,0,0.0,0.0,1040,1352,83,0.0,193,0.0,0,0.12,0.0,11.2,2.9,3,1178,0.0,100,Solf.,559,0.17,22.7,0.14,202,0.0,1608,0,66,12.91,942,0.2,0,0.1,0.01,2,57,1,987,72,1742,0.0,892,3875,31,700,291,10.5,10,2668,0.0,0.92,13.8,376,8,1198,1257,215,0.0,1219,0.36,1,980,1.8,51.1,Lenticchie secche crude
0,,0.3,,,0.48,,,0,,,,0,,,,,,,,0.0,0,,0.0,44.9,,69,,,100,,,,25,,,,,,1,0,,,0,,,,512,25.6,,,,,,,30,,334,,352,,,0,0,299,,,,,,1398,,,,1,1,Scamorza
0,0.15,1.8,0.0,0.69,,666,0.0,0,1.77,1.7,0.02,0,0.19,0.0,1040,1789,10,0.51,666,0.0,0,0.65,0.0,73,0.8,31,1227,0.0,70,Trip.,749,1.2,20.8,1.02,250,0.0,1893,63,5,0,957,0.25,0,0.0,0.22,9.7,33,4.5,1290,100,1310,0.32,957,3016,64,790,129,,28,2101,0.04,0,0,215,66,957,832,83,1.16,541,0.06,0.2,630,1.5,1.5,Sarda fresca
0,0,0.2,0,0,,,0,0,0,1,0.02,8,0,0,,,,0,,0,0,0,0.0,95.3,,1,,0,52,,,0,0.4,0,,0,,0,89,0.2,,0.02,0,0,0,0.1,7,0,,,,0,,,10,,16,,37,,0,0.02,0.2,2,3,,,,0,65,0,,280,3.7,3.7,Cocomero
0,,,,,,880,,,,,,,,,496,1507,,,325,0.0,0.0,,0.0,11.8,,10,637,,100.0,Lis.,242,,11.8,,158,,211,0.0,77,,297,,0,,,,,3.9,1307,28,409,,385,2770,13,421,356.0,,,769,,,,,,644,799,211,,1488.0,,,,,72.9,Miglio
0,,3.0,,,1.0,460,,1.0,1.0,0.1,0.7,1.0,,,310,590,118.0,,100,0.0,0.0,,0.0,3.0,1.0,93,980,,,Lis.,190,59.0,8.0,12.0,70,,200,0.0,3,,450,0.1,0,0.0,,2.0,70.0,76.0,380,43,1180,,300,2030,4,200,735.0,4.0,0.0,1080,,,8.0,198.0,5.0,450,410,100,,3076.0,1.0,1.0,363.0,4.0,5.1,Macadamia
0,,0.9,,,,79,,0,,,0.07,6,,,78,143,,,27,0.0,0,,0.0,90.5,,5,175,,95,Solf.,49,,2.1,,29,,115,0,48,2.14,79,0.15,0,,,0.8,35,0.1,91,86,88,,81,222,47,69,18,,41,249,,0.71,2.9,48,2,88,111,18,,75,,,280,2.4,2.4,Fagiolini freschi crudi
