name,selenio | mcg,vitamina a retinolo eq. | mcg,lipidi totali | g,proteine totali | g,"calorie, ricalcolata | kcal",ferro | mg,amido | g,tiamina | mg,vitamina c | mg,magnesio | mg,alcol | g,acido fitico | g,acqua | g,zinco | mg,parte edibile | %,colesterolo | mg,fibra insolubile | g,riboflavina | mg,niacina | mg,calcio | mg,fibra solubile | g,fibra totale | g,fosforo | mg,sodio | mg,rame | mg,potassio | mg,zuccheri solubili | g,carboidrati disponibili | g,prolina | mg,isoleucina | mg,leucina | mg,metionina | mg,valina | mg,istidina | mg,triptofano | mg,lisina | mg,glicina | mg,alanina | mg,indice chimico | mg,arginina | mg,treonina | mg,acido glutamico | mg,tirosina | mg,acido aspartico | mg,fenilalanina | mg,serina | mg,cistina | mg,c14:0 | g,c20:0 | g,c18:1 | g,c12:0 | g,rapporto polinsaturi/saturi | g,c20:1 | g,c22:1 | g,c20:5 | g,c4:0÷c10:0 | g,c16:0 | g,c22:0 | g,c14:1 | g,c18:3 | g,c18:0 | g,c16:1 | g,c20:4 | g,c22:6 | g,c18:2 | g,lipidi | %,carboidrati | %,alcol | %,proteine | %,polinsaturi totali | %,monoinsaturi totali | %,saturi totali | %,"vitamina e, aggiunta | mg"
pane al malto,,0.0,2.4,8.3,267.0,2.8,27.7,0.45,0.0,,0.0,0.0,26.0,,100.0,,,0.13,2.8,110.0,,,160.0,280.0,,280.0,26.1,56.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,8,80,0,12,,,,
avocado,,14.0,23.0,4.4,231.0,0.6,0.0,0.09,18.0,,0.0,0.0,64.0,,76.0,0.0,,0.12,1.1,13.0,,3.3,44.0,2.0,,450.0,1.8,1.8,,,,,,,,,,,,,,,,,,,,0.0,0.0,17.57,0.0,0.6,0.0,0.0,0.0,0.0,2.48,0.0,0.0,0.09,0.0,0.75,0.02,0.0,1.33,89,3,0,8,1.45,18.33,2.48,6.4
crackers salati,,,10.0,9.4,428.0,,,,0.0,,0.0,0.0,6.0,,100.0,,,,,,,2.8,,,,,,80.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,21,70,0,9,,,,
"patatine fritte, in busta",,0.0,29.6,5.4,507.0,1.8,51.8,0.11,27.0,,0.0,0.0,12.1,,100.0,0.0,,0.07,4.6,28.0,,,158.0,1070.0,,1060.0,1.0,58.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,53,43,0,4,,,,
"minestre in scatola, crema di pollo",,0.0,3.8,1.7,58.0,0.4,3.1,0.01,0.0,,0.0,0.0,87.9,,100.0,,,0.03,0.2,27.0,,,27.0,460.0,,41.0,1.1,4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,59,29,0,12,,,,
"cotechino, confezionato precotto",1.0,,42.3,17.2,450.0,1.8,0.0,,0.0,11.0,0.0,0.0,36.8,2.1,100.0,,0.0,,7.3,20.0,0.0,0.0,109.0,1138.0,0.13,178.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,85,0,0,15,,,,
fiori di zucca,,252.0,0.4,1.7,12.0,2.0,0.0,0.09,28.0,,0.0,0.0,94.3,,79.0,0.0,,0.16,,39.0,,,37.0,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,29,16,0,55,,,,
aragosta fresca,54.0,0.0,1.9,16.0,85.0,0.8,0.0,0.15,0.0,19.0,0.0,0.0,78.1,2.2,29.0,70.0,0.0,0.18,2.0,60.0,0.0,0.0,280.0,,0.4,,1.0,1.0,701.0,746.0,1387.0,466.0,765.0,299.0,,1262.0,1045.0,1072.0,,1326.0,730.0,2499.0,580.0,1728.0,645.0,816.0,202.0,0.0,0.0,0.32,0.0,1.1,0.0,0.06,0.25,0.0,0.38,0.0,0.0,0.0,0.13,0.0,0.0,0.44,0.0,20,5,0,75,0.7,0.51,0.63,
"patate, fecola",,0.0,0.0,1.4,346.0,0.3,74.2,0.0,0.0,,0.0,0.0,16.1,,100.0,0.0,,0.0,0.0,10.0,,,27.0,,,,9.1,90.7,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,98,0,2,0.0,0.0,0.0,
miele,,0.0,0.0,0.6,304.0,0.5,0.0,0.0,1.0,3.0,0.0,0.0,18.0,,100.0,0.0,0.0,0.04,0.3,5.0,0.0,0.0,6.0,11.0,,51.0,80.3,80.3,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,0,1,0.0,0.0,0.0,0.0
"latte di vacca, condensato zuccherato",,99.0,9.0,8.7,328.0,0.2,0.0,0.09,3.0,,0.0,0.0,26.5,,100.0,34.0,0.0,0.43,0.2,293.0,0.0,0.0,235.0,130.0,,390.0,56.5,56.5,,,,,,,,,,,,,,,,,,,,0.85,0.0,2.1,0.27,0.0,0.0,0.0,0.0,0.0,1.97,0.0,0.11,0.12,0.85,0.2,0.0,0.0,0.11,25,64,0,11,0.23,2.55,4.79,
cannoli alla crema,,0.0,20.7,6.2,368.0,1.3,28.2,0.0,0.0,,0.0,0.0,33.7,,100.0,,,0.0,0.0,52.0,,,0.0,,,,10.9,41.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,50,43,0,7,,,,
"cernia, surgelata",,,2.0,17.0,88.0,0.3,0.0,0.04,0.0,,0.0,0.0,78.5,,68.0,,0.0,0.12,0.4,11.0,0.0,0.0,128.0,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,20,2,0,78,,,,
fior di latte,,300.0,20.3,20.6,268.0,0.4,0.0,0.03,0.0,,0.0,0.0,54.8,,100.0,,0.0,0.27,0.3,350.0,0.0,0.0,355.0,,,,0.7,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,68,1,0,31,,,,
pesche con buccia,,,0.0,0.7,25.0,,0.0,,,,0.0,0.0,,,,0.0,1.14,,,,0.78,1.9,,,,,5.8,5.8,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,89,0,11,0.0,0.0,0.0,
"gelato confezionato- sorbetto al limone, in vaschetta",,0.0,0.0,0.9,132.0,0.0,0.0,0.0,0.0,,0.0,0.0,64.9,,100.0,0.0,0.0,0.04,0.0,2.0,0.0,0.0,5.0,18.0,,42.0,34.2,34.2,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,97,0,3,0.0,0.0,0.0,0.0
cardi crudi,,0.0,0.1,0.6,10.0,0.2,0.2,0.02,4.0,,0.0,0.0,94.3,,70.0,0.0,,0.04,0.2,96.0,,1.5,11.0,23.0,,293.0,1.5,1.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,9,67,0,24,,,,
tè (foglie),,,2.0,19.6,108.0,15.2,0.0,,0.0,,0.0,0.0,9.3,,100.0,0.0,,,,30.0,,,630.0,45.0,,2160.0,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,17,10,0,73,,,,
cuore di equino,,,7.7,18.7,146.0,5.0,0.0,0.51,5.0,,0.0,0.0,73.0,,100.0,,0.0,0.91,7.1,9.0,0.0,0.0,214.0,,,,0.6,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,47,2,0,51,,,,
"bovino, cuore",,3.0,6.0,16.8,123.0,4.6,0.0,0.58,6.0,,0.0,0.0,75.5,,100.0,150.0,0.0,0.89,8.2,9.0,0.0,0.0,203.0,95.0,,320.0,0.5,0.5,,857.0,1557.0,399.0,994.0,432.0,213.0,1486.0,893.0,1190.0,100.0,1106.0,805.0,2301.0,605.0,1435.0,810.0,823.0,175.0,,,,,,,,,0.0,,,,,,,,,,44,1,0,55,,,,
caciotta toscana,,453.0,29.6,24.6,368.0,0.6,0.0,,0.0,,0.0,0.0,42.8,,100.0,,0.0,,,531.0,0.0,0.0,,514.0,,145.0,0.8,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,72,1,0,27,,,,0.49
"uva, succo, in cartone",,15.0,0.0,0.3,66.0,0.3,0.0,0.02,340.0,,0.0,0.0,81.4,,100.0,0.0,0.0,0.06,,10.0,0.0,0.0,10.0,2.0,,120.0,17.3,17.3,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,98,0,2,0.0,0.0,0.0,0.0
"melù o pesce molo, stoccafisso secco",,0.0,3.5,80.1,356.0,3.3,0.0,0.14,0.0,,0.0,0.0,12.0,,78.0,,0.0,0.5,3.5,60.0,0.0,0.0,450.0,500.0,,1500.0,1.1,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,9,1,0,90,,,,
crostata con crema al cacao,,,24.7,4.6,492.0,0.7,28.1,,0.0,,0.0,0.0,6.1,,100.0,,,,,24.0,,,235.0,208.0,,228.0,36.1,67.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,45,51,0,4,,,,
"spinaci, cotti [bolliti in acqua distillata senza aggiunta di sale]",,,1.3,6.3,63.0,,5.5,,,,0.0,0.0,75.6,,100.0,0.0,1.64,,,,0.42,2.1,,,,,0.9,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,19,41,0,40,,,,
salpa,,,2.7,18.0,104.0,4.3,0.0,,0.0,29.0,0.0,0.0,77.3,3.3,,62.0,0.0,,,28.0,0.0,0.0,,,0.6,540.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,23,8,0,69,,,,
"cavolfiore, cotto [bollito in acqua distillata senza aggiunta di sale]",,60.0,0.3,5.3,40.0,,0.5,,28.0,,0.0,0.0,84.2,,100.0,0.0,1.68,,,,0.71,2.4,,,,,3.9,4.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,7,40,0,53,,,,
bovino adulto o vitellone - costata - [tessuto muscolare privato del grasso visibile],,0.0,6.1,21.3,140.0,1.3,0.0,0.1,0.0,16.0,0.0,0.0,71.6,3.3,100.0,,0.0,0.12,4.2,4.0,0.0,0.0,172.0,41.0,0.04,313.0,0.0,0.0,875.0,920.0,1832.0,611.0,1029.0,822.0,239.0,1938.0,1059.0,1310.0,100.0,1278.0,869.0,3632.0,754.0,2066.0,869.0,871.0,232.0,0.13,0.0,1.53,0.0,0.6,0.0,0.15,0.14,0.0,1.06,0.0,0.09,0.11,0.74,0.15,0.16,0.07,0.57,39,0,0,61,1.21,1.99,2.03,
mele fresche - golden,,,0.1,0.4,43.0,0.2,0.0,,5.0,,0.0,0.0,86.9,,73.0,0.0,,,,5.0,,1.7,,0.0,,132.0,10.7,10.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,2,94,0,4,,,,
lardo,,0.0,99.0,0.0,891.0,,0.0,0.0,0.0,,0.0,0.0,1.0,,100.0,95.0,0.0,0.0,0.0,,0.0,0.0,,2.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.62,0.0,33.63,0.07,0.9,2.22,0.0,0.0,0.0,21.07,0.0,0.0,2.94,11.09,1.29,0.0,0.0,25.83,100,0,0,0,28.77,37.14,33.12,0.0
cocktail di frutta sciroppata,,,0.0,0.4,57.0,0.3,0.0,0.02,4.0,,0.0,0.0,81.8,,100.0,0.0,,0.01,0.4,5.0,,1.0,9.0,3.0,,95.0,14.8,14.8,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,97,0,3,0.0,0.0,0.0,
pizza con pomodoro e mozzarella,,,5.6,5.6,271.0,0.0,36.4,,0.0,,0.0,0.0,39.3,,100.0,,,,,12.0,,,48.0,,,,12.9,52.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,19,73,0,8,,,,
"bovino adulto o vitellone - spalla, muscolo, girello, fesone- [tessuto muscolare privato del grasso visibile]",16.0,0.0,2.4,21.5,108.0,1.5,0.0,0.1,0.0,17.0,0.0,0.0,75.2,4.5,100.0,,0.0,0.17,5.0,6.0,0.0,0.0,200.0,51.0,0.06,304.0,0.0,0.0,1006.0,925.0,1769.0,591.0,1013.0,753.0,196.0,1907.0,1307.0,1350.0,84.0,1372.0,884.0,3580.0,703.0,2062.0,845.0,847.0,243.0,0.05,0.0,0.53,0.0,0.7,0.0,0.06,0.03,0.0,0.39,0.0,0.08,0.05,0.27,0.05,0.08,0.03,0.26,20,0,0,80,0.53,0.78,0.76,
"fegato di suino, crudo",42.0,16500.0,4.8,22.8,140.0,18.0,0.0,0.4,23.0,21.0,0.0,0.0,70.0,6.3,100.0,260.0,0.0,2.98,14.5,10.0,0.0,0.0,362.0,108.0,2.6,356.0,1.5,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,31,4,0,65,,,,
"datteri, secchi",,5.0,0.6,2.7,253.0,2.7,0.0,0.08,0.0,,0.0,0.0,17.3,,90.0,0.0,7.49,0.15,2.2,69.0,1.24,8.7,65.0,5.0,,750.0,63.1,63.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,2,94,0,4,,,,
"tonno, fresco",112.0,450.0,8.1,21.5,159.0,1.3,0.0,0.2,0.0,26.0,0.0,0.0,61.5,,90.0,70.0,0.0,0.12,8.5,38.0,0.0,0.0,264.0,43.0,,,0.1,0.1,753.0,1161.0,1871.0,753.0,1247.0,581.0,237.0,2064.0,989.0,1376.0,100.0,1398.0,1032.0,3397.0,860.0,2215.0,1011.0,882.0,172.0,0.31,0.0,0.95,0.0,1.0,0.09,0.09,0.8,0.0,2.71,0.0,0.0,0.09,0.31,0.22,0.0,2.15,0.15,46,0,0,54,3.2,1.51,3.35,
"gelato confezionato- stracciatella, in vaschetta",,,7.0,2.9,193.0,,0.0,,,,0.0,0.0,57.8,,100.0,,0.0,,,,0.0,0.0,,,,,31.5,31.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,33,61,0,6,,,,
lamponi,,13.0,0.6,1.0,34.0,1.0,0.0,0.05,25.0,,0.0,0.0,84.6,,100.0,0.0,,0.02,0.5,49.0,,7.4,52.0,3.0,,220.0,6.5,6.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,16,72,0,12,,,,
"broccolo a testa, cotto [bollito in acqua distillata senza aggiunta di sale]",,2.0,0.5,4.3,39.0,,0.0,,33.0,,0.0,0.0,88.3,,100.0,0.0,2.42,,,,0.84,3.3,,,,,4.5,4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,12,44,0,44,,,,
"trota, surgelata",,0.0,2.3,17.8,92.0,2.1,0.0,0.08,0.0,25.0,0.0,0.0,77.2,1.2,55.0,56.0,0.0,0.06,3.0,15.0,0.0,0.0,220.0,42.0,,470.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,0.06,0.0,0.3,0.0,1.7,0.07,0.05,0.1,0.0,0.28,0.0,0.0,0.0,0.07,0.07,0.02,0.37,0.16,23,0,0,77,0.7,0.49,0.41,
vongola,,16.0,2.5,10.2,72.0,,0.0,,0.0,,0.0,0.0,82.5,,25.0,,0.0,,,,0.0,0.0,,,,,2.2,2.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,31,12,0,57,,,,
"fave fresche, cotte [saltate in padella senza aggiunta di grassi e di sale]",,,0.5,6.1,49.0,2.0,2.5,,0.0,,0.0,0.0,81.0,,100.0,0.0,4.86,,,26.0,1.08,5.9,110.0,20.0,,236.0,2.6,5.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,9,41,0,50,,,,
"sogliola, fresca",36.0,0.0,1.4,16.9,83.0,0.8,0.0,0.05,0.0,19.0,0.0,0.0,79.5,1.5,48.0,25.0,0.0,0.05,1.7,12.0,0.0,0.0,195.0,120.0,0.2,280.0,0.8,0.8,572.0,817.0,1336.0,394.0,903.0,455.0,217.0,1620.0,716.0,987.0,100.0,1021.0,793.0,2663.0,623.0,1771.0,646.0,771.0,132.0,0.03,0.0,0.13,0.0,4.4,0.05,0.01,0.22,0.0,0.12,0.0,0.0,0.07,0.03,0.08,0.18,0.32,0.0,15,4,0,81,0.79,0.27,0.18,
olio di sesamo,,,99.9,0.0,899.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,100.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,39.7,0.0,3.2,0.2,0.0,0.0,0.0,8.5,0.0,0.0,0.3,4.15,0.2,0.0,0.0,41.9,100,0,0,0,42.2,40.1,13.15,
"merluzzo o nasello, surgelato",16.5,0.0,0.6,17.3,75.0,0.6,0.0,0.03,0.0,20.0,0.0,0.0,80.8,2.0,75.0,50.0,0.0,0.12,1.2,30.0,0.0,0.0,188.0,77.0,0.3,320.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,0.01,0.0,0.06,0.0,1.9,0.02,0.02,0.03,0.0,0.08,0.0,0.0,0.0,0.02,0.01,0.01,0.15,0.0,7,0,0,93,0.21,0.11,0.11,
agnello [tessuto muscolare privato del grasso visibile],18.0,0.0,8.8,20.0,159.0,1.7,0.0,0.15,0.0,20.0,0.0,0.0,70.1,3.13,100.0,70.0,0.0,0.28,6.0,10.0,0.0,0.0,190.0,88.0,0.17,350.0,0.0,0.0,998.0,1038.0,1532.0,478.0,1000.0,542.0,254.0,1622.0,1200.0,1280.0,100.0,1346.0,938.0,2770.0,654.0,1686.0,794.0,846.0,260.0,0.44,0.0,3.14,0.01,0.1,0.0,0.0,0.0,0.0,1.99,0.0,0.0,0.21,1.72,0.11,0.0,0.0,0.21,50,0,0,50,0.42,3.33,4.28,
marsala all'uovo,,,0.0,0.0,150.0,0.0,0.0,,0.0,,14.8,0.0,72.8,,100.0,,0.0,,,,0.0,0.0,,0.0,,0.0,12.4,12.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,31,69,0,0.0,0.0,0.0,
"gelato confezionato- vaniglia, in vaschetta",,,6.7,2.7,167.0,,0.0,,,,0.0,0.0,63.5,,100.0,,0.0,,,,0.0,0.0,,,,,25.7,25.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,36,58,0,6,,,,
"tacchino, fuso, con pelle, cotto [in forno senza aggiunta di grassi e di sale e scolato dal grasso prodotto con la cottura]",,0.0,9.3,26.7,191.0,1.5,0.0,,0.0,26.0,0.0,0.0,62.6,4.6,71.0,110.0,0.0,,,20.0,0.0,0.0,,117.0,0.17,347.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,0.11,0.0,2.14,0.0,1.0,0.04,0.0,0.04,0.0,1.48,0.0,0.12,0.1,1.17,0.33,0.52,0.16,1.66,44,0,0,56,2.71,2.67,2.8,
farina di soia,,0.0,23.5,36.8,446.0,6.9,11.1,0.75,0.0,,0.0,0.0,7.0,,100.0,0.0,,0.28,2.0,210.0,,11.2,600.0,9.0,,1660.0,11.2,23.4,,,,,,,,,,,,,,,,,,,,0.04,0.07,5.62,0.02,4.0,0.04,0.0,0.0,0.0,2.25,0.02,0.0,1.66,0.9,0.04,0.0,0.0,11.68,47,20,0,33,13.34,5.7,3.3,
"albicocche, disidratate",,1410.0,1.0,5.6,349.0,5.3,0.0,0.0,15.0,,0.0,0.0,3.5,,100.0,0.0,,0.08,3.6,86.0,,,139.0,33.0,,1260.0,84.6,84.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,3,91,0,6,,,,
pane di tipo integrale,,0.0,1.3,7.5,224.0,2.5,,0.1,0.0,,0.0,0.0,36.6,,100.0,0.0,5.36,0.12,,25.0,1.15,6.5,180.0,,,,,48.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,5,82,0,13,,,,
pizza con pomodoro,,,6.6,7.1,243.0,1.5,35.0,0.06,0.0,17.0,0.0,0.0,41.0,0.46,100.0,0.0,1.93,0.05,2.1,22.0,0.78,2.7,40.0,775.0,,209.0,2.9,41.4,788.0,303.0,520.0,113.0,356.0,159.0,69.0,152.0,270.0,230.0,37.0,264.0,219.0,2179.0,209.0,386.0,349.0,384.0,174.0,,,,,,,,,0.0,,,,,,,,,,24,64,0,12,,,,
"bastoncini di pesce surgelati, merluzzo",,0.0,10.1,11.0,191.0,0.7,13.0,0.08,1.0,,0.0,0.0,61.5,,100.0,,0.0,0.07,0.3,46.0,0.0,,168.0,,,,0.6,15.0,535.0,568.0,862.0,337.0,620.0,228.0,143.0,855.0,507.0,619.0,100.0,659.0,501.0,1984.0,389.0,1010.0,480.0,535.0,196.0,,,,,,,,,0.0,,,,,,,,,,48,29,0,23,,,,
lumaca,,60.0,1.7,12.9,67.0,,0.0,,0.0,,0.0,0.0,82.8,,24.0,,0.0,,,,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,23,0,0,77,,,,
pasta di semola cruda,2.7,0.0,1.4,10.9,353.0,1.4,68.1,0.1,0.0,51.0,0.0,0.0,10.8,1.15,100.0,0.0,1.55,0.2,2.5,22.0,1.15,2.7,189.0,4.0,0.32,192.0,4.2,79.1,1189.0,455.0,834.0,183.0,544.0,226.0,105.0,219.0,354.0,359.0,35.0,395.0,314.0,3512.0,310.0,509.0,542.0,568.0,255.0,0.0,0.01,0.16,0.0,3.1,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.05,0.01,0.0,0.0,0.0,0.65,4,84,0,12,0.69,0.16,0.22,0.0
"maiale, leggero, coscio",14.0,0.0,3.2,20.2,110.0,1.6,0.0,1.35,0.0,17.0,0.0,0.0,75.2,2.4,87.0,64.0,0.0,0.2,4.5,12.0,0.0,0.0,233.0,76.0,0.15,370.0,0.0,0.0,846.0,1042.0,1589.0,545.0,1173.0,701.0,222.0,1697.0,1040.0,1242.0,100.0,1270.0,909.0,2994.0,644.0,2066.0,739.0,826.0,242.0,,0.0,0.53,0.16,1.1,0.0,0.0,0.03,0.0,0.6,0.0,0.0,0.11,0.37,,0.24,0.0,0.82,26,0,0,74,1.26,0.53,1.13,
"pesche, secche",,390.0,0.7,3.1,275.0,6.0,0.0,0.01,18.0,,0.0,0.0,25.0,,100.0,0.0,,0.19,5.3,48.0,,2.8,117.0,16.0,,950.0,68.3,68.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,2,93,0,5,,,,
barbabietole rosse crude,,0.0,0.0,1.1,19.0,0.4,0.0,0.03,7.0,,0.0,0.0,91.3,,82.0,0.0,,0.02,0.2,20.0,,2.6,21.0,84.0,,300.0,4.0,4.0,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,77,0,23,0.0,0.0,0.0,
"hamburger -peso medio 111g- [pane all'olio o al latte, hamburger di carne bovina, ketchup, verdure]",,,10.5,13.6,242.0,,,,,,0.0,0.0,47.8,,100.0,,,,,,,1.6,,,,,,24.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,39,39,0,22,,,,
"albicocche, sciroppate",,26.0,0.1,0.4,63.0,0.2,0.0,0.01,5.0,,0.0,0.0,80.0,,100.0,0.0,,0.01,0.3,19.0,,0.9,8.0,10.0,,150.0,16.1,16.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,1,96,0,3,,,,
crackers alla soia,,,11.7,13.1,412.0,,55.8,,0.0,,0.0,0.0,2.9,,100.0,,,,,,,,,,,,6.3,67.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,26,61,0,13,,,,
"tacchino, sovracoscio, senza pelle, cotto [in forno senza aggiunta di grassi e di sale e scolato dal grasso prodotto con la cottura]",,0.0,6.8,30.2,182.0,1.5,0.0,,0.0,35.0,0.0,0.0,61.0,4.93,84.0,108.0,0.0,,,8.0,0.0,0.0,,114.0,0.19,475.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,34,0,0,66,,,,
semola,,0.0,0.5,11.5,339.0,1.3,68.2,0.19,0.0,,0.0,0.0,14.0,,100.0,0.0,,0.15,2.0,17.0,,3.6,165.0,12.0,,170.0,1.9,76.9,1265.0,424.0,813.0,179.0,498.0,236.0,113.0,240.0,351.0,336.0,36.0,404.0,319.0,4181.0,294.0,458.0,562.0,561.0,282.0,0.0,0.0,0.05,0.0,2.0,0.0,0.0,0.0,0.0,0.09,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.19,1,85,0,14,0.2,0.05,0.1,0.0
"merluzzo o nasello, surgelato, filetti",16.5,0.0,0.6,15.6,68.0,0.3,0.0,0.06,0.0,19.0,0.0,0.0,83.9,1.9,100.0,49.0,0.0,0.05,1.5,11.0,0.0,0.0,160.0,68.0,0.28,310.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,0.01,0.0,0.06,0.0,1.9,0.02,0.02,0.03,0.0,0.08,0.0,0.0,0.0,0.02,0.01,0.01,0.15,0.0,8,0,0,92,0.21,0.11,0.11,
gallina,,,12.3,20.9,194.0,1.6,0.0,0.3,0.0,,0.0,0.0,66.0,,70.0,,0.0,0.1,4.0,15.0,0.0,0.0,205.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,57,0,0,43,,,,
mandarini,,18.0,0.3,0.9,72.0,0.3,0.0,0.08,42.0,,0.0,0.0,81.4,,80.0,0.0,1.03,0.07,0.3,32.0,0.67,1.7,19.0,1.0,,210.0,17.6,17.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,4,91,0,5,,,,
cioccolato al latte,,25.0,36.3,7.3,545.0,3.0,0.0,0.09,0.0,,0.0,0.0,0.8,,100.0,10.0,,0.39,0.6,262.0,,3.2,207.0,120.0,,420.0,50.5,50.5,,,,,,,,,,,,,,,,,,,,0.66,0.31,11.14,0.21,0.1,0.03,0.0,0.0,0.0,9.2,0.07,0.07,0.1,10.38,0.17,0.0,0.0,1.11,60,35,0,5,1.28,11.49,21.86,
pop corn,,20.0,4.2,12.0,378.0,2.7,,0.2,0.0,,0.0,0.0,4.3,3.44,100.0,0.0,,0.28,1.95,10.0,,15.1,300.0,4.0,0.42,301.0,,77.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,10,77,0,13,,,,
