name,Ferro  | mg,Vitamina E  | mg,Amido  | g,Tiamina  | mg,Vitamina C  | mg,Magnesio  | mg,Alcol  | g,Acido fitico  | g,Acqua  | g,Zinco  | mg,Parte edibile  | %,Proteine  | g,Colesterolo  | mg,Fibra insolubile  | g,Riboflavina  | mg,Niacina  | mg,Calcio  | mg,Lipidi | g,Selenio  | µg,Vitamina A retinolo eq.  | µg,Fibra solubile  | g,Fibra totale  | g,Fosforo  | mg,Sodio  | mg,Rame  | mg,Potassio  | mg,Zuccheri solubili  | g,Carboidrati disponibili  | g,Calorie  | kcal,Prolina  | mg,Isoleucina  | mg,Leucina  | mg,Metionina  | mg,Valina  | mg,Istidina  | mg,Triptofano  | mg,Lisina  | mg,Glicina  | mg,Alanina  | mg,Indice Chimico  | mg,Arginina  | mg,Treonina  | mg,Acido glutamico  | mg,Tirosina  | mg,Acido aspartico  | mg,Fenilalanina  | mg,Serina  | mg,Cistina  | mg,C14:0  | g,C20:0  | g,C18:1  | g,C12:0  | g,Rapporto Polinsaturi/Saturi  | g,C20:1  | g,C22:1  | g,C20:5  | g,C4:0÷C10:0  | g,C16:0  | g,C22:0  | g,C14:1  | g,C18:3  | g,C18:0  | g,C16:1  | g,C20:4  | g,C22:6  | g,C18:2  | g,Lipidi  | %,Carboidrati  | %,Alcol  | %,Proteine  | %,Polinsaturi totali  | %,Monoinsaturi totali  | %,Saturi totali  | %
Prezzemolo,4.2,,0.0,0.1,162.0,,0.0,0.0,87.2,,80.0,3.7,0.0,,0.21,0.6,220.0,0.6,,943.0,,5.0,75.0,20.0,,670.0,0.0,0.0,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,27,0,0,73,,,
Pane al malto,2.8,,27.7,0.45,0.0,,0.0,0.0,26.0,,100.0,8.3,,,0.13,2.8,110.0,2.4,,0.0,,,160.0,280.0,,280.0,26.1,56.6,267.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,8,80,0,12,,,
Avocado,0.6,6.4,0.0,0.09,18.0,,0.0,0.0,64.0,,76.0,4.4,0.0,,0.12,1.1,13.0,23.0,,14.0,,3.3,44.0,2.0,,450.0,1.8,1.8,231.0,,,,,,,,,,,,,,,,,,,,0.0,0.0,17.57,0.0,0.6,0.0,0.0,0.0,0.0,2.48,0.0,0.0,0.09,0.0,0.75,0.02,0.0,1.33,89,3,0,8,1.45,18.33,2.48
Crackers salati,,,,,0.0,,0.0,0.0,6.0,,100.0,9.4,,,,,,10.0,,,,2.8,,,,,,80.1,428.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,21,70,0,9,,,
"Patatine fritte, in busta",1.8,,51.8,0.11,27.0,,0.0,0.0,12.1,,100.0,5.4,0.0,,0.07,4.6,28.0,29.6,,0.0,,,158.0,1070.0,,1060.0,1.0,58.5,507.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,53,43,0,4,,,
"Minestre in scatola, crema di pollo",0.4,,3.1,0.01,0.0,,0.0,0.0,87.9,,100.0,1.7,,,0.03,0.2,27.0,3.8,,0.0,,,27.0,460.0,,41.0,1.1,4.5,58.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,59,29,0,12,,,
"Cotechino, confezionato precotto",1.8,,0.0,,0.0,11.0,0.0,0.0,36.8,2.1,100.0,17.2,,0.0,,7.3,20.0,42.3,1.0,,0.0,0.0,109.0,1138.0,0.13,178.0,0.0,0.0,450.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,85,0,0,15,,,
Fiori di zucca,2.0,,0.0,0.09,28.0,,0.0,0.0,94.3,,79.0,1.7,0.0,,0.16,,39.0,0.4,,252.0,,,37.0,,,,0.5,0.5,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,29,16,0,55,,,
Aragosta  fresca,0.8,,0.0,0.15,0.0,19.0,0.0,0.0,78.1,2.2,29.0,16.0,70.0,0.0,0.18,2.0,60.0,1.9,54.0,0.0,0.0,0.0,280.0,,0.4,,1.0,1.0,85.0,701.0,746.0,1387.0,466.0,765.0,299.0,,1262.0,1045.0,1072.0,,1326.0,730.0,2499.0,580.0,1728.0,645.0,816.0,202.0,0.0,0.0,0.32,0.0,1.1,0.0,0.06,0.25,0.0,0.38,0.0,0.0,0.0,0.13,0.0,0.0,0.44,0.0,20,5,0,75,0.7,0.51,0.63
Fecola di patate,0.3,,74.2,0.0,0.0,,0.0,0.0,16.1,,100.0,1.4,0.0,,0.0,0.0,10.0,0.0,,0.0,,,27.0,,,,9.1,90.7,346.0,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,98,0,2,0.0,0.0,0.0
Miele,0.5,0.0,0.0,0.0,1.0,3.0,0.0,0.0,18.0,,100.0,0.6,0.0,0.0,0.04,0.3,5.0,0.0,,0.0,0.0,0.0,6.0,11.0,,51.0,80.3,80.3,304.0,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,0,1,0.0,0.0,0.0
"Latte di vacca, condensato zuccherato",0.2,,0.0,0.09,3.0,,0.0,0.0,26.5,,100.0,8.7,34.0,0.0,0.43,0.2,293.0,9.0,,99.0,0.0,0.0,235.0,130.0,,390.0,56.5,56.5,328.0,,,,,,,,,,,,,,,,,,,,0.85,0.0,2.1,0.27,0.0,0.0,0.0,0.0,0.0,1.97,0.0,0.11,0.12,0.85,0.2,0.0,0.0,0.11,25,64,0,11,0.23,2.55,4.79
Cannoli alla crema,1.3,,28.2,0.0,0.0,,0.0,0.0,33.7,,100.0,6.2,,,0.0,0.0,52.0,20.7,,0.0,,,0.0,,,,10.9,41.9,368.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,50,43,0,7,,,
"Cernia, surgelata",0.3,,0.0,0.04,0.0,,0.0,0.0,78.5,,68.0,17.0,,0.0,0.12,0.4,11.0,2.0,,,0.0,0.0,128.0,,,,0.5,0.5,88.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,20,2,0,78,,,
Fior di latte,0.4,,0.0,0.03,0.0,,0.0,0.0,54.8,,100.0,20.6,,0.0,0.27,0.3,350.0,20.3,,300.0,0.0,0.0,355.0,,,,0.7,0.7,268.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,68,1,0,31,,,
Pesche con buccia,,,0.0,,,,0.0,0.0,,,,0.7,0.0,1.14,,,,0.0,,,0.78,1.9,,,,,5.8,5.8,25.0,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,89,0,11,0.0,0.0,0.0
"Gelato confezionato- sorbetto al limone, in vaschetta",0.0,0.0,0.0,0.0,0.0,,0.0,0.0,64.9,,100.0,0.9,0.0,0.0,0.04,0.0,2.0,0.0,,0.0,0.0,0.0,5.0,18.0,,42.0,34.2,34.2,132.0,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,97,0,3,0.0,0.0,0.0
Cardi crudi,0.2,,0.2,0.02,4.0,,0.0,0.0,94.3,,70.0,0.6,0.0,,0.04,0.2,96.0,0.1,,0.0,,1.5,11.0,23.0,,293.0,1.5,1.7,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,9,67,0,24,,,
Tè (foglie),15.2,,0.0,,0.0,,0.0,0.0,9.3,,100.0,19.6,0.0,,,,30.0,2.0,,,,,630.0,45.0,,2160.0,3.0,3.0,108.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,17,10,0,73,,,
Cuore di equino,5.0,,0.0,0.51,5.0,,0.0,0.0,73.0,,100.0,18.7,,0.0,0.91,7.1,9.0,7.7,,,0.0,0.0,214.0,,,,0.6,0.6,146.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,47,2,0,51,,,
Cuore di bovino,4.6,,0.0,0.58,6.0,,0.0,0.0,75.5,,100.0,16.8,150.0,0.0,0.89,8.2,9.0,6.0,,3.0,0.0,0.0,203.0,95.0,,320.0,0.5,0.5,123.0,,857.0,1557.0,399.0,994.0,432.0,213.0,1486.0,893.0,1190.0,100.0,1106.0,805.0,2301.0,605.0,1435.0,810.0,823.0,175.0,,,,,,,,,0.0,,,,,,,,,,44,1,0,55,,,
Caciotta toscana,0.6,0.49,0.0,,0.0,,0.0,0.0,42.8,,100.0,24.6,,0.0,,,531.0,29.6,,453.0,0.0,0.0,,514.0,,145.0,0.8,0.8,368.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,72,1,0,27,,,
"Uva, succo, in cartone",0.3,0.0,0.0,0.02,340.0,,0.0,0.0,81.4,,100.0,0.3,0.0,0.0,0.06,,10.0,0.0,,15.0,0.0,0.0,10.0,2.0,,120.0,17.3,17.3,66.0,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,98,0,2,0.0,0.0,0.0
"Melù o pesce molo, stoccafisso secco",3.3,,0.0,0.14,0.0,,0.0,0.0,12.0,,78.0,80.1,,0.0,0.5,3.5,60.0,3.5,,0.0,0.0,0.0,450.0,500.0,,1500.0,1.1,1.1,356.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,9,1,0,90,,,
Crostata con crema al cacao,0.7,,28.1,,0.0,,0.0,0.0,6.1,,100.0,4.6,,,,,24.0,24.7,,,,,235.0,208.0,,228.0,36.1,67.0,492.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,45,51,0,4,,,
"Spinaci, cotti [bolliti in acqua distillata senza aggiunta di sale]",,,5.5,,,,0.0,0.0,75.6,,100.0,6.3,0.0,1.64,,,,1.3,,,0.42,2.1,,,,,0.9,7.0,63.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,19,41,0,40,,,
Salpa,4.3,,0.0,,0.0,29.0,0.0,0.0,77.3,3.3,,18.0,62.0,0.0,,,28.0,2.7,,,0.0,0.0,,,0.6,540.0,2.0,2.0,104.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,23,8,0,69,,,
"Cavolfiore, cotto [bollito in acqua distillata senza aggiunta di sale]",,,0.5,,28.0,,0.0,0.0,84.2,,100.0,5.3,0.0,1.68,,,,0.3,,60.0,0.71,2.4,,,,,3.9,4.4,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,7,40,0,53,,,
Bovino adulto o vitellone - costata - [tessuto muscolare privato del grasso visibile],1.3,,0.0,0.1,0.0,16.0,0.0,0.0,71.6,3.3,100.0,21.3,,0.0,0.12,4.2,4.0,6.1,,0.0,0.0,0.0,172.0,41.0,0.04,313.0,0.0,0.0,140.0,875.0,920.0,1832.0,611.0,1029.0,822.0,239.0,1938.0,1059.0,1310.0,100.0,1278.0,869.0,3632.0,754.0,2066.0,869.0,871.0,232.0,0.13,0.0,1.53,0.0,0.6,0.0,0.15,0.14,0.0,1.06,0.0,0.09,0.11,0.74,0.15,0.16,0.07,0.57,39,0,0,61,1.21,1.99,2.03
Mele fresche - golden,0.2,,0.0,,5.0,,0.0,0.0,86.9,,73.0,0.4,0.0,,,,5.0,0.1,,,,1.7,,0.0,,132.0,10.7,10.7,43.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,2,94,0,4,,,
Lardo,,0.0,0.0,0.0,0.0,,0.0,0.0,1.0,,100.0,0.0,95.0,0.0,0.0,0.0,,99.0,,0.0,0.0,0.0,,2.0,,1.0,0.0,0.0,891.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.62,0.0,33.63,0.07,0.9,2.22,0.0,0.0,0.0,21.07,0.0,0.0,2.94,11.09,1.29,0.0,0.0,25.83,100,0,0,0,28.77,37.14,33.12
Cocktail di frutta sciroppata,0.3,,0.0,0.02,4.0,,0.0,0.0,81.8,,100.0,0.4,0.0,,0.01,0.4,5.0,0.0,,,,1.0,9.0,3.0,,95.0,14.8,14.8,57.0,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,97,0,3,0.0,0.0,0.0
Pizza con pomodoro e mozzarella,0.0,,36.4,,0.0,,0.0,0.0,39.3,,100.0,5.6,,,,,12.0,5.6,,,,,48.0,,,,12.9,52.9,271.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,19,73,0,8,,,
"Bovino adulto o vitellone - spalla, muscolo, girello, fesone- [tessuto muscolare privato del grasso visibile]",1.5,,0.0,0.1,0.0,17.0,0.0,0.0,75.2,4.5,100.0,21.5,,0.0,0.17,5.0,6.0,2.4,16.0,0.0,0.0,0.0,200.0,51.0,0.06,304.0,0.0,0.0,108.0,1006.0,925.0,1769.0,591.0,1013.0,753.0,196.0,1907.0,1307.0,1350.0,84.0,1372.0,884.0,3580.0,703.0,2062.0,845.0,847.0,243.0,0.05,0.0,0.53,0.0,0.7,0.0,0.06,0.03,0.0,0.39,0.0,0.08,0.05,0.27,0.05,0.08,0.03,0.26,20,0,0,80,0.53,0.78,0.76
"Fegato di suino, crudo",18.0,,0.0,0.4,23.0,21.0,0.0,0.0,70.0,6.3,100.0,22.8,260.0,0.0,2.98,14.5,10.0,4.8,42.0,16500.0,0.0,0.0,362.0,108.0,2.6,356.0,1.5,1.5,140.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,31,4,0,65,,,
"Datteri, secchi",2.7,,0.0,0.08,0.0,,0.0,0.0,17.3,,90.0,2.7,0.0,7.49,0.15,2.2,69.0,0.6,,5.0,1.24,8.7,65.0,5.0,,750.0,63.1,63.1,253.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,2,94,0,4,,,
"Tonno, fresco",1.3,,0.0,0.2,0.0,26.0,0.0,0.0,61.5,,90.0,21.5,70.0,0.0,0.12,8.5,38.0,8.1,112.0,450.0,0.0,0.0,264.0,43.0,,,0.1,0.1,159.0,753.0,1161.0,1871.0,753.0,1247.0,581.0,237.0,2064.0,989.0,1376.0,100.0,1398.0,1032.0,3397.0,860.0,2215.0,1011.0,882.0,172.0,0.31,0.0,0.95,0.0,1.0,0.09,0.09,0.8,0.0,2.71,0.0,0.0,0.09,0.31,0.22,0.0,2.15,0.15,46,0,0,54,3.2,1.51,3.35
"Gelato confezionato- stracciatella, in vaschetta",,,0.0,,,,0.0,0.0,57.8,,100.0,2.9,,0.0,,,,7.0,,,0.0,0.0,,,,,31.5,31.5,193.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,33,61,0,6,,,
Lamponi,1.0,,0.0,0.05,25.0,,0.0,0.0,84.6,,100.0,1.0,0.0,,0.02,0.5,49.0,0.6,,13.0,,7.4,52.0,3.0,,220.0,6.5,6.5,34.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,16,72,0,12,,,
"Broccolo a testa, cotto [bollito in acqua distillata senza aggiunta di sale]",,,0.0,,33.0,,0.0,0.0,88.3,,100.0,4.3,0.0,2.42,,,,0.5,,2.0,0.84,3.3,,,,,4.5,4.5,39.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,12,44,0,44,,,
"Trota, surgelata",2.1,,0.0,0.08,0.0,25.0,0.0,0.0,77.2,1.2,55.0,17.8,56.0,0.0,0.06,3.0,15.0,2.3,,0.0,0.0,0.0,220.0,42.0,,470.0,0.0,0.0,92.0,,,,,,,,,,,,,,,,,,,,0.06,0.0,0.3,0.0,1.7,0.07,0.05,0.1,0.0,0.28,0.0,0.0,0.0,0.07,0.07,0.02,0.37,0.16,23,0,0,77,0.7,0.49,0.41
Vongola,,,0.0,,0.0,,0.0,0.0,82.5,,25.0,10.2,,0.0,,,,2.5,,16.0,0.0,0.0,,,,,2.2,2.2,72.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,31,12,0,57,,,
"Fave fresche, cotte [saltate in padella senza aggiunta di grassi e di sale]",2.0,,2.5,,0.0,,0.0,0.0,81.0,,100.0,6.1,0.0,4.86,,,26.0,0.5,,,1.08,5.9,110.0,20.0,,236.0,2.6,5.3,49.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,9,41,0,50,,,
"Sogliola, fresca",0.8,,0.0,0.05,0.0,19.0,0.0,0.0,79.5,1.5,48.0,16.9,25.0,0.0,0.05,1.7,12.0,1.4,36.0,0.0,0.0,0.0,195.0,120.0,0.2,280.0,0.8,0.8,83.0,572.0,817.0,1336.0,394.0,903.0,455.0,217.0,1620.0,716.0,987.0,100.0,1021.0,793.0,2663.0,623.0,1771.0,646.0,771.0,132.0,0.03,0.0,0.13,0.0,4.4,0.05,0.01,0.22,0.0,0.12,0.0,0.0,0.07,0.03,0.08,0.18,0.32,0.0,15,4,0,81,0.79,0.27,0.18
Olio di sesamo,,,0.0,0.0,0.0,,0.0,0.0,0.0,,100.0,0.0,0.0,0.0,0.0,0.0,,99.9,,,0.0,0.0,,,,,0.0,0.0,899.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,39.7,0.0,3.2,0.2,0.0,0.0,0.0,8.5,0.0,0.0,0.3,4.15,0.2,0.0,0.0,41.9,100,0,0,0,42.2,40.1,13.15
"Merluzzo o nasello, surgelato",0.6,,0.0,0.03,0.0,20.0,0.0,0.0,80.8,2.0,75.0,17.3,50.0,0.0,0.12,1.2,30.0,0.6,16.5,0.0,0.0,0.0,188.0,77.0,0.3,320.0,0.0,0.0,75.0,,,,,,,,,,,,,,,,,,,,0.01,0.0,0.06,0.0,1.9,0.02,0.02,0.03,0.0,0.08,0.0,0.0,0.0,0.02,0.01,0.01,0.15,0.0,7,0,0,93,0.21,0.11,0.11
Agnello [tessuto muscolare privato del grasso visibile],1.7,,0.0,0.15,0.0,20.0,0.0,0.0,70.1,3.13,100.0,20.0,70.0,0.0,0.28,6.0,10.0,8.8,18.0,0.0,0.0,0.0,190.0,88.0,0.17,350.0,0.0,0.0,159.0,998.0,1038.0,1532.0,478.0,1000.0,542.0,254.0,1622.0,1200.0,1280.0,100.0,1346.0,938.0,2770.0,654.0,1686.0,794.0,846.0,260.0,0.44,0.0,3.14,0.01,0.1,0.0,0.0,0.0,0.0,1.99,0.0,0.0,0.21,1.72,0.11,0.0,0.0,0.21,50,0,0,50,0.42,3.33,4.28
Marsala all'uovo,0.0,,0.0,,0.0,,14.8,0.0,72.8,,100.0,0.0,,0.0,,,,0.0,,,0.0,0.0,,0.0,,0.0,12.4,12.4,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,31,69,0,0.0,0.0,0.0
"Gelato confezionato- vaniglia, in vaschetta",,,0.0,,,,0.0,0.0,63.5,,100.0,2.7,,0.0,,,,6.7,,,0.0,0.0,,,,,25.7,25.7,167.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,36,58,0,6,,,
"Tacchino, fuso, con pelle, cotto [in forno senza aggiunta di grassi e di sale e scolato dal grasso prodotto con la cottura]",1.5,,0.0,,0.0,26.0,0.0,0.0,62.6,4.6,71.0,26.7,110.0,0.0,,,20.0,9.3,,0.0,0.0,0.0,,117.0,0.17,347.0,0.0,0.0,191.0,,,,,,,,,,,,,,,,,,,,0.11,0.0,2.14,0.0,1.0,0.04,0.0,0.04,0.0,1.48,0.0,0.12,0.1,1.17,0.33,0.52,0.16,1.66,44,0,0,56,2.71,2.67,2.8
Farina di soia,6.9,,11.1,0.75,0.0,,0.0,0.0,7.0,,100.0,36.8,0.0,,0.28,2.0,210.0,23.5,,0.0,,11.2,600.0,9.0,,1660.0,11.2,23.4,446.0,,,,,,,,,,,,,,,,,,,,0.04,0.07,5.62,0.02,4.0,0.04,0.0,0.0,0.0,2.25,0.02,0.0,1.66,0.9,0.04,0.0,0.0,11.68,47,20,0,33,13.34,5.7,3.3
"Albicocche, disidratate",5.3,,0.0,0.0,15.0,,0.0,0.0,3.5,,100.0,5.6,0.0,,0.08,3.6,86.0,1.0,,1410.0,,,139.0,33.0,,1260.0,84.6,84.6,349.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,3,91,0,6,,,
Pane di tipo integrale,2.5,,,0.1,0.0,,0.0,0.0,36.6,,100.0,7.5,0.0,5.36,0.12,,25.0,1.3,,0.0,1.15,6.5,180.0,,,,,48.5,224.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,5,82,0,13,,,
Pizza con pomodoro,1.5,,35.0,0.06,0.0,17.0,0.0,0.0,41.0,0.46,100.0,7.1,0.0,1.93,0.05,2.1,22.0,6.6,,,0.78,2.7,40.0,775.0,,209.0,2.9,41.4,243.0,788.0,303.0,520.0,113.0,356.0,159.0,69.0,152.0,270.0,230.0,37.0,264.0,219.0,2179.0,209.0,386.0,349.0,384.0,174.0,,,,,,,,,0.0,,,,,,,,,,24,64,0,12,,,
"Merluzzo o nasello, bastoncini di pesce surgelati",0.7,,13.0,0.08,1.0,,0.0,0.0,61.5,,100.0,11.0,,0.0,0.07,0.3,46.0,10.1,,0.0,0.0,,168.0,,,,0.6,15.0,191.0,535.0,568.0,862.0,337.0,620.0,228.0,143.0,855.0,507.0,619.0,100.0,659.0,501.0,1984.0,389.0,1010.0,480.0,535.0,196.0,,,,,,,,,0.0,,,,,,,,,,48,29,0,23,,,
Lumaca,,,0.0,,0.0,,0.0,0.0,82.8,,24.0,12.9,,0.0,,,,1.7,,60.0,0.0,0.0,,,,,0.0,0.0,67.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,23,0,0,77,,,
Pasta di semola cruda,1.4,0.0,68.1,0.1,0.0,51.0,0.0,0.0,10.8,1.15,100.0,10.9,0.0,1.55,0.2,2.5,22.0,1.4,2.7,0.0,1.15,2.7,189.0,4.0,0.32,192.0,4.2,79.1,353.0,1189.0,455.0,834.0,183.0,544.0,226.0,105.0,219.0,354.0,359.0,35.0,395.0,314.0,3512.0,310.0,509.0,542.0,568.0,255.0,0.0,0.01,0.16,0.0,3.1,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.05,0.01,0.0,0.0,0.0,0.65,4,84,0,12,0.69,0.16,0.22
"Maiale, leggero, coscio",1.6,,0.0,1.35,0.0,17.0,0.0,0.0,75.2,2.4,87.0,20.2,64.0,0.0,0.2,4.5,12.0,3.2,14.0,0.0,0.0,0.0,233.0,76.0,0.15,370.0,0.0,0.0,110.0,846.0,1042.0,1589.0,545.0,1173.0,701.0,222.0,1697.0,1040.0,1242.0,100.0,1270.0,909.0,2994.0,644.0,2066.0,739.0,826.0,242.0,,0.0,0.53,0.16,1.1,0.0,0.0,0.03,0.0,0.6,0.0,0.0,0.11,0.37,,0.24,0.0,0.82,26,0,0,74,1.26,0.53,1.13
"Pesche, secche",6.0,,0.0,0.01,18.0,,0.0,0.0,25.0,,100.0,3.1,0.0,,0.19,5.3,48.0,0.7,,390.0,,2.8,117.0,16.0,,950.0,68.3,68.3,275.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,2,93,0,5,,,
Barbabietole rosse crude,0.4,,0.0,0.03,7.0,,0.0,0.0,91.3,,82.0,1.1,0.0,,0.02,0.2,20.0,0.0,,0.0,,2.6,21.0,84.0,,300.0,4.0,4.0,19.0,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,77,0,23,0.0,0.0,0.0
"Hamburger -peso medio 111g- [Pane all'olio o al latte, hamburger di carne bovina, ketchup, verdure]",,,,,,,0.0,0.0,47.8,,100.0,13.6,,,,,,10.5,,,,1.6,,,,,,24.8,242.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,39,39,0,22,,,
"Albicocche, sciroppate",0.2,,0.0,0.01,5.0,,0.0,0.0,80.0,,100.0,0.4,0.0,,0.01,0.3,19.0,0.1,,26.0,,0.9,8.0,10.0,,150.0,16.1,16.1,63.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,1,96,0,3,,,
Crackers alla soia,,,55.8,,0.0,,0.0,0.0,2.9,,100.0,13.1,,,,,,11.7,,,,,,,,,6.3,67.7,412.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,26,61,0,13,,,
"Tacchino, sovracoscio, senza pelle, cotto [in forno senza aggiunta di grassi e di sale e scolato dal grasso prodotto con la cottura]",1.5,,0.0,,0.0,35.0,0.0,0.0,61.0,4.93,84.0,30.2,108.0,0.0,,,8.0,6.8,,0.0,0.0,0.0,,114.0,0.19,475.0,0.0,0.0,182.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,34,0,0,66,,,
Semola,1.3,0.0,68.2,0.19,0.0,,0.0,0.0,14.0,,100.0,11.5,0.0,,0.15,2.0,17.0,0.5,,0.0,,3.6,165.0,12.0,,170.0,1.9,76.9,339.0,1265.0,424.0,813.0,179.0,498.0,236.0,113.0,240.0,351.0,336.0,36.0,404.0,319.0,4181.0,294.0,458.0,562.0,561.0,282.0,0.0,0.0,0.05,0.0,2.0,0.0,0.0,0.0,0.0,0.09,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.19,1,85,0,14,0.2,0.05,0.1
"Merluzzo o nasello, surgelato, filetti",0.3,,0.0,0.06,0.0,19.0,0.0,0.0,83.9,1.9,100.0,15.6,49.0,0.0,0.05,1.5,11.0,0.6,16.5,0.0,0.0,0.0,160.0,68.0,0.28,310.0,0.0,0.0,68.0,,,,,,,,,,,,,,,,,,,,0.01,0.0,0.06,0.0,1.9,0.02,0.02,0.03,0.0,0.08,0.0,0.0,0.0,0.02,0.01,0.01,0.15,0.0,8,0,0,92,0.21,0.11,0.11
Gallina,1.6,,0.0,0.3,0.0,,0.0,0.0,66.0,,70.0,20.9,,0.0,0.1,4.0,15.0,12.3,,,0.0,0.0,205.0,,,,0.0,0.0,194.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,57,0,0,43,,,
Mandarini,0.3,,0.0,0.08,42.0,,0.0,0.0,81.4,,80.0,0.9,0.0,1.03,0.07,0.3,32.0,0.3,,18.0,0.67,1.7,19.0,1.0,,210.0,17.6,17.6,72.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,4,91,0,5,,,
