name,acido aspartico | g,acido glutamico | g,acqua | g,alanina | g,alcol  | g,arginina | g,c12:0 | g,c14:0 | g,c14:1 | g,c16:0 | g,c16:1 | g,c18:0 | g,c18:1 | g,c18:2 | g,c18:3 | g,c20:0 | g,c20:1 | g,c20:4 | g,c20:5 | g,c22:0 | g,c22:1 | g,c22:6 | g,c4:0:c10:0 | g,calcio | g,carboidrati complessi | g,carboidrati disponibili | g,category,cistina | g,colesterolo | g,fenilalanina | g,ferro | g,fibra insolubile | g,fibra solubile | g,fibra totale | g,fosforo | g,glicina | g,grassi  | g,isoleucina | g,istidina | g,leucina | g,lipidi totali | g,lisina | g,magnesio | g,metionina | g,monoinsaturi totali | g,niacina  | g,parte edibile | %,polinsaturi totali | g,potassio | g,prolina | g,proteine : | %,proteine | g,rame | g,riboflavina  | g,saturi totali | g,selenio | g,serina | g,sodio | g,tiamina  | g,tirosina | g,treonina | g,triptofano | g,valina | g,vitamina a retinolo eq. | g,vitamina c | g,vitamina e | g,zinco | g,zuccheri solubili | g
gelato nocciola,,,62.4,,0.0,,,,,,,,,,,,,,,,,,0.0,,0.0,25.2,dolci,,,,,0.0,0.0,0.0,,,8.4,,,,8.4,,,,,,100.0,,,,3.3,3.3,,,,,,,,,,,,,,,,25.2
mandarini,,,81.4,,0.0,,,,,,,,,,,,,,,,,,0.0,0.032,0.0,17.6,frutta,,0.0,,0.0003,1.03,0.67,1.7,0.019,,0.3,,,,0.3,,,,,0.0003,80.0,,0.21,,0.9,0.9,,7.000000000000001e-05,,,,0.001,8e-05,,,,,1.8e-05,0.042,,,17.6
orzo perlato,,,12.2,,0.0,,0.0,0.0,0.0,0.29,0.0,0.0,0.14,0.7,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014,64.1,70.5,cereali e derivati,,0.0,,0.0007,4.83,4.41,9.2,0.189,,1.4,,,,1.4,,,,0.14,0.0031,100.0,0.77,0.12,,10.4,10.4,,8e-05,0.29,,,0.003,8.999999999999999e-05,,,,,0.0,0.0,,,0.0
cavoli di bruxelles crudi,,,85.7,,0.0,,,,,,,,,,,,,,,,,,0.0,0.051,0.8,4.2,verdure e ortaggi,,0.0,,0.0011,,,5.0,0.05,,0.5,,,,0.5,,,,,0.0007,76.0,,0.45,,4.2,4.2,,0.00014000000000000001,,,,0.006,8e-05,,,,,0.00022,0.081,,,3.3
sego bue,,,2.0,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,olii e grassi,,,,0.0003,0.0,0.0,0.0,0.007,,96.5,,,,96.5,,,,,0.0,100.0,,,,0.8,0.8,,0.0,,,,,0.0,,,,,0.000224,0.001,,,0.0
olive nere,,,68.6,,0.0,,,,,,,,,,,,,,,,,,0.0,0.062,0.0,0.8,frutta,,0.0,,0.0016,,,3.9,0.018,,25.1,,,,25.1,,,,,0.001,74.0,,0.432,,1.6,1.6,,0.0001,,,,0.054,0.0001,,,,,1.5e-05,,,,0.8
riso parboiled,,,10.3,,0.0,,,,,,,,,,,,,,,,,,0.0,0.06,73.6,81.3,cereali e derivati,,0.0,,0.0029,,,0.5,0.2,,0.3,,,,0.3,,,,,,100.0,,0.15,,7.4,7.4,0.00034,,,1.4e-05,,0.009,0.00034,,,,,0.0,0.0,,0.002,0.3
zampone bollito,9.1,13.42,50.0,7.87,0.0,6.78,0.0,0.38,0.0,5.43,0.85,2.57,11.54,2.91,0.18,0.04,0.25,0.16,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,carni trasformate e conservate,0.8,0.095,3.76,0.0014,0.0,0.0,0.0,0.096,12.68,25.9,3.79,1.96,6.6,25.9,6.79,,1.69,12.71,,100.0,3.44,0.095,7.85,21.4,21.4,,0.00028000000000000003,8.48,,4.02,0.699,0.00027,2.63,3.28,0.63,4.62,,0.0,,,0.0
farina soia,,,7.0,,0.0,,0.02,0.04,0.0,2.25,0.04,0.9,5.62,11.68,1.66,0.07,0.04,0.0,0.0,0.02,0.0,0.0,0.0,0.21,11.1,23.4,cereali e derivati,,0.0,,0.006900000000000001,,,11.2,0.6,,23.5,,,,23.5,,,,5.7,0.002,100.0,13.34,1.66,,36.8,36.8,,0.00028000000000000003,3.3,,,0.009,0.00075,,,,,0.0,0.0,,,11.2
formaggino light,,,56.4,,0.0,,,,,,,,,,,,,,,,,,0.0,0.43,0.0,6.5,formaggi e latticini,,,,0.0003,0.0,0.0,0.0,0.665,,17.3,,,,17.3,,,,,0.0001,100.0,,,,14.7,14.7,,0.0002,,,,1.0,2e-05,,,,,0.00024,0.0,,,6.5
uva fresca,16.8,28.6,80.3,5.8,0.0,10.2,,,,,,,,,,,,,,,,,0.0,0.027,0.0,15.6,frutta,2.2,0.0,2.8,0.0004,,,1.5,0.004,4.2,0.1,1.2,5.0,2.8,0.1,3.0,,4.6,,0.0004,94.0,,0.192,4.6,0.5,0.5,0.00027,2.9999999999999997e-05,,,6.6,0.001,2.9999999999999997e-05,2.4,3.8,0.6,3.8,4e-06,0.006,,0.00011999999999999999,15.6
cuore suino,,,72.0,,0.0,,,,,,,,,,,,,,,,,,0.0,0.035,0.0,0.4,frattaglie,,,,0.0053,0.0,0.0,0.0,0.245,,9.4,,,,9.4,,,,,0.0060999999999999995,100.0,,0.3,,18.3,18.3,,0.00127,,,,0.08,0.0004,,,,,9e-06,0.005,,,0.4
sedano rapa,,,88.0,,0.0,,,,,,,,,,,,,,,,,,0.0,0.052,0.0,3.8,verdure e ortaggi,,0.0,,0.0005,,,,0.09,,0.1,,,,0.1,,,,,0.0005,72.0,,,,1.9,1.9,,0.00011,,,,,7.000000000000001e-05,,,,,0.0,0.006,,,3.8
crackers soia,,,2.9,,0.0,,,,,,,,,,,,,,,,,,0.0,,55.8,67.7,cereali e derivati,,,,,,,,,,11.7,,,,11.7,,,,,,100.0,,,,13.1,13.1,,,,,,,,,,,,,0.0,,,6.3
olive conservate,,,58.0,,0.0,,,,,,,,,,,,,,,,,,0.0,0.07,0.0,5.0,frutta,,0.0,,0.0035,,,4.4,0.025,,27.0,,,,27.0,,,,,0.0012,83.0,,,,1.5,1.5,,0.0001,,,,,0.0,,,,,3e-05,,,,5.0
panini al latte,,,33.5,,0.0,,,,,,,,,,,,,,,,,,0.0,0.13,41.3,48.2,cereali e derivati,,,,0.0017,,,1.9,0.13,,8.7,,,,8.7,,,,,0.0018,100.0,,0.17,,9.0,9.0,,0.00013000000000000002,,,,0.46,0.00022,,,,,8.4e-05,,,,2.7
pancetta tesa,9.65,15.78,45.3,7.0,0.0,6.31,0.0,0.53,0.0,5.99,0.79,3.0,11.48,3.61,0.46,,0.24,0.13,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,carni trasformate e conservate,1.2,0.08,3.88,0.0004,0.0,0.0,0.0,,5.87,28.1,5.15,3.28,8.2,28.1,8.28,0.011,2.53,12.59,,100.0,4.38,0.149,4.43,20.9,20.9,,0.00013000000000000002,9.61,,4.19,1.016,0.00016,3.2,4.33,0.94,5.61,,0.0,,0.001,0.0
cavallo,8.93,14.27,74.9,4.54,0.0,5.85,0.01,0.24,0.03,1.65,0.64,0.23,2.12,0.75,0.31,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.004,0.5,0.6,carni fresche,1.01,0.061,4.14,0.0039,0.0,0.0,0.0,0.231,5.24,6.8,4.59,4.54,7.67,6.8,7.92,0.029,2.42,2.89,0.00554,100.0,1.16,0.331,4.49,19.8,19.8,0.0002,0.00017999999999999998,2.16,,3.48,0.074,4e-05,3.38,4.24,0.76,4.84,,0.0,,0.00372,0.0
sardine fresche,9.6,12.27,60.7,8.61,0.0,4.46,0.0,0.85,0.0,2.73,0.94,0.55,1.5,0.18,0.69,0.0,0.0,1.05,1.73,0.0,0.0,2.35,0.0,,0.0,,prodotti della pesca,1.33,0.065,3.27,,0.0,0.0,0.0,,8.65,15.4,4.28,4.0,7.9,15.4,7.8,0.07,2.72,2.89,,75.0,6.29,,8.93,20.3,20.3,0.0016,,4.71,5.8e-05,5.02,,,2.38,4.94,,5.45,,,,0.0039,
cernia,,,78.5,,0.0,,,,,,,,,,,,,,,,,,0.0,0.011,0.0,0.5,prodotti della pesca,,,,0.0003,0.0,0.0,0.0,0.128,,2.0,,,,2.0,,,,,0.0004,68.0,,,,17.0,17.0,,0.00011999999999999999,,,,,4e-05,,,,,,0.0,,,0.5
caramelle dure,,,2.7,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.6,dolci,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,,,0.0,0.0,100.0,0.0,,,,0.0,,0.0,0.0,,,,0.0,,,,,0.0,0.0,0.0,,91.6
broccoletti di rapa crudi,,,91.4,,0.0,,,,,,,,,,,,,,,,,,0.0,0.097,0.0,2.0,verdure e ortaggi,,0.0,,0.0015,,,2.9,0.069,,0.3,,,,0.3,,,,,0.001,60.0,,,,2.9,2.9,,0.00016,,,,,4e-05,,,,,0.000225,0.11,,,2.0
cavolo verza bollito,,,90.1,,0.0,,,,,,,,,,,,,,,,,,0.0,,0.0,,verdure e ortaggi,,0.0,,,1.81,0.74,2.6,,,0.2,,,,0.2,,,,,,100.0,,,,2.1,2.1,,,,,,,,,,,,,,,,
tacchino,,,73.6,,0.0,,0.0,0.07,0.0,1.54,0.31,0.55,1.32,1.23,0.07,0.0,0.03,0.31,0.93,0.0,0.0,0.31,0.0,,0.0,0.0,carni fresche,,0.195,,,0.0,0.0,0.0,,,6.9,,,,6.9,,,,1.66,,70.0,2.96,,,18.2,18.2,,,2.22,,,,,,,,,,0.0,,,0.0
agnello costoletta,,,76.5,,0.0,,0.01,0.09,0.0,0.58,0.04,0.34,0.87,0.23,0.01,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.013,0.0,0.0,carni fresche,,0.075,,0.0017,0.0,0.0,0.0,0.209,,2.7,,,,2.7,,0.02,,0.94,0.0057599999999999995,100.0,0.33,0.325,,20.4,20.4,0.00017,0.00019,1.09,1.8e-05,,0.07,0.00017999999999999998,,,,,,0.0,,0.00275,0.0
anatra domestica,,,68.8,,0.0,,,,,,,,,,,,,,,,,,0.0,0.012,0.0,0.0,carni fresche,,,,0.0013,0.0,0.0,0.0,0.2,,8.2,,,,8.2,,0.014,,,0.0077,80.0,,0.29,,21.4,21.4,0.0003,0.00017999999999999998,,2.2e-05,,0.11,0.00019,,,,,8e-05,0.0,,0.0019,0.0
merluzzo nasello surgelatocotto,,,76.8,,0.0,,0.0,0.01,0.0,0.14,0.01,0.03,0.08,0.0,0.0,0.0,0.03,0.01,0.04,0.0,0.0,0.24,0.0,0.036,0.0,0.0,prodotti della pesca,,0.06,,0.001,0.0,0.0,0.0,0.202,,0.9,,,,0.9,,0.02,,0.13,0.0022,75.0,0.32,0.328,,20.9,20.9,0.00031,7.000000000000001e-05,0.17,1.6800000000000002e-05,,0.08,5e-05,,,,,,0.0,,0.0021000000000000003,0.0
fagioli secchi,11.95,15.71,10.3,4.27,0.0,5.79,,,,,,,,,,,,,,,,,0.0,0.102,40.0,47.5,legumi,1.02,0.0,5.68,0.009,15.71,1.54,17.3,0.464,3.83,2.0,5.29,2.99,8.09,2.0,7.13,0.163,1.08,,0.0021000000000000003,100.0,,1.478,3.72,20.2,20.2,0.0007,0.00011999999999999999,,1.6e-05,5.94,0.003,0.0005,3.22,3.97,0.97,5.32,,,,0.0029,3.5
acciuga olio,,,56.0,,0.0,,,,,,,,,,,,,,,,,,0.0,0.044,0.0,0.2,prodotti della pesca,,0.114,,0.0013,0.0,0.0,0.0,0.351,,11.3,,,,11.3,,,,,0.0065,100.0,,0.7,,25.9,25.9,,0.0002,,,,0.48,5.9999999999999995e-05,,,,,5.8e-05,0.0,,,0.2
crusca frumento,,,8.2,,0.0,,0.0,0.01,0.0,0.83,0.02,0.05,0.85,2.63,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,20.7,26.6,cereali e derivati,,0.0,,0.0129,41.13,1.31,42.4,1.2,,5.5,,,,5.5,,0.55,,0.87,0.0296,100.0,2.82,1.16,,14.1,14.1,0.00123,0.00035999999999999997,0.89,4.2999999999999995e-06,,0.028,0.0008900000000000001,,,,,1e-06,0.0,0.0016,0.00099,3.8
ricotta vacca,9.54,18.53,75.7,4.89,0.0,3.16,0.39,1.33,0.11,3.49,0.19,1.06,2.37,0.25,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.295,0.0,3.5,formaggi e latticini,2.07,0.057,4.01,0.0004,0.0,0.0,0.0,0.237,2.06,10.9,5.3,2.1,11.33,10.9,9.02,0.017,2.31,2.76,,100.0,0.39,0.119,6.12,8.8,8.8,2e-05,,6.82,3.9e-06,4.73,0.078,,3.76,4.66,1.0,6.04,0.000128,0.0,0.00020999999999999998,0.0005,3.5
pollo,9.72,16.34,69.5,4.57,0.0,6.1,0.0,0.13,0.02,2.19,0.58,0.94,3.36,1.63,0.14,0.0,0.01,0.25,0.02,0.0,0.0,0.07,0.0,0.005,0.0,0.0,carni fresche,1.19,0.093,3.66,0.0006,0.0,0.0,0.0,0.16,5.12,10.6,4.6,2.58,7.99,10.6,8.29,0.024,2.64,4.12,0.005,77.0,2.29,0.3,4.33,19.0,19.0,8.999999999999999e-05,0.00014000000000000001,3.27,9e-06,3.67,0.062,8e-05,3.3,4.27,1.05,4.45,,0.0,,0.00108,0.0
prosciutto_crudo_nazionale_sgrassato,,,56.1,,0.0,,0.01,0.08,0.0,1.1,0.14,0.5,2.06,0.57,0.04,0.01,0.04,0.05,0.0,0.0,0.0,0.0,0.01,0.011,0.0,0.3,salumi italiani - aggiornamento 2011,,0.087,,0.00091,0.0,0.0,0.0,0.216,,5.1,,,,,,0.024,,2.26,0.0059900000000000005,100.0,0.67,0.683,,,30.5,5e-05,0.00020999999999999998,1.72,0.0,,0.006900000000000001,0.00064,,,,,0.0,0.0,0.0,0.00229,0.0
feijoa,,,81.9,,0.0,,,,,,,,,,,,,,,,,,0.0,0.006,0.0,9.6,frutta,,0.0,,0.004,5.39,1.08,6.5,0.387,,0.8,,,,0.8,,,,,0.0002,67.0,,0.225,,0.7,0.7,,1e-05,,,,0.018,,,,,,5e-06,0.019,,,9.6
bovino adulto fesa,9.91,16.89,75.2,6.29,0.0,6.31,0.0,0.04,0.03,0.31,0.05,0.22,0.45,0.17,0.03,0.0,0.0,0.05,0.04,0.0,0.04,0.02,0.0,0.004,0.0,0.0,carni fresche,1.06,,4.09,0.0018,0.0,0.0,0.0,0.214,5.34,1.8,4.39,3.92,8.53,1.8,9.17,0.018,2.94,0.59,0.0063,100.0,0.36,0.342,4.31,21.8,21.8,5e-05,0.00026000000000000003,0.6,3e-06,4.05,0.041,0.00015,3.45,4.18,1.11,4.78,,0.0,,0.0039,0.0
farina castagne,,,11.4,,0.0,,,,,,,,,,,,,,,,,,0.0,0.05,,76.2,prodotti vari,,0.0,,0.0032,,,,0.164,,3.7,,,,3.7,,,,,0.001,100.0,,0.847,,6.1,6.1,,0.00037,,,,0.011,0.00023,,,,,0.0,0.0,,,
tortellini secchi,,,12.8,,0.0,,,,,,,,,,,,,,,,,,0.0,,51.0,57.6,cereali e derivati,,,,,,,,,,10.8,,,,10.8,,,,,,100.0,,,,15.7,15.7,,,,,,,,,,,,,0.0,,,1.5
spinaci surgelati,,,92.8,,0.0,,0.0,,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,,3.0,verdure e ortaggi,,0.0,,0.001,,,1.8,0.044,,0.0,,,,0.0,,,,0.0,0.0005,100.0,0.0,0.354,,2.8,2.8,,0.00016,0.0,,,0.057,8.999999999999999e-05,,,,,0.0005,0.024,,,
trota,8.59,13.23,80.5,6.24,0.0,5.65,0.0,0.13,0.0,0.35,0.25,0.22,0.52,0.37,0.1,0.0,0.0,0.05,0.15,0.0,0.0,0.5,0.0,0.014,0.0,0.0,prodotti della pesca,1.01,0.055,3.73,0.002,0.0,0.0,0.0,0.22,5.81,3.0,4.53,3.04,6.99,3.0,8.91,0.025,2.61,0.77,0.003,55.0,1.17,0.465,3.79,14.7,14.7,,5.9999999999999995e-05,0.7,,3.89,0.04,8e-05,3.04,4.37,1.1,5.33,,,,0.0011899999999999999,0.0
palombo,,,79.2,,0.0,,,,,,,,,,,,,,,,,,0.0,0.031,0.0,1.3,prodotti della pesca,,,,0.001,0.0,0.0,0.0,0.218,,1.2,,,,1.2,,,,,0.0056,65.0,,,,16.0,16.0,,2.9999999999999997e-05,,,,,2.9999999999999997e-05,,,,,1.5e-05,,,,1.3
olio germegrano,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.3,1.2,18.4,53.9,5.4,0.3,1.0,0.0,0.0,0.1,0.3,0.0,0.0,0.0,0.0,0.0,olii e grassi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.9,0.0,0.0,0.0,99.9,0.0,,0.0,20.0,0.0,100.0,59.3,,0.0,0.0,0.0,,0.0,15.6,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.133,,0.0
funghi prataioli crudi,,,90.4,,0.0,,,,,,,,,,,,,,,,,,0.0,0.006,0.0,0.8,verdure e ortaggi,,0.0,,0.0008,2.14,0.11,2.3,0.1,,0.2,,,,0.2,,0.013,,,0.004,95.0,,0.32,,3.7,3.7,0.00027,0.00013000000000000002,,7.5e-06,,0.005,8.999999999999999e-05,,,,,0.0,0.003,,0.00146,0.8
fagioli,11.98,14.8,10.5,4.19,0.0,5.69,0.0,0.0,0.0,0.4,0.0,0.0,0.15,0.46,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.135,40.0,47.5,legumi,0.85,0.0,5.22,0.008,15.14,2.34,17.5,0.45,3.8,2.0,4.19,2.84,7.62,2.0,7.21,0.17,1.06,0.15,0.0023,100.0,0.96,1.445,3.57,23.6,23.6,0.0007,0.0001,0.4,1.6e-05,5.56,0.004,0.0004,2.53,3.97,0.96,4.6,3e-06,0.003,,0.0034,3.5
pollo ala cotta,,,49.1,,0.0,,0.0,0.22,0.03,3.45,0.99,1.74,5.31,2.63,0.2,0.0,0.0,0.48,0.03,0.0,0.0,0.12,0.0,0.021,0.0,0.0,carni fresche,,,,0.0009,0.0,0.0,0.0,,,17.4,,,,17.4,,0.031,,6.45,,60.0,3.84,0.402,,31.7,31.7,0.0001,,5.46,,,0.168,,,,,,,0.0,,0.00249,0.0
funghi ovuli,,,92.9,,0.0,,,,,,,,,,,,,,,,,,0.0,0.017,0.0,,verdure e ortaggi,,0.0,,0.0011,,,,0.089,,0.3,,,,0.3,,,,,0.004,87.0,,,,2.0,2.0,,0.00031,,,,,0.0001,,,,,0.0,0.003,,,
gelato,,,36.3,,0.0,,,,,,,,,,,,,,,,,,0.0,0.066,,49.1,dolci,,,,,,,,0.106,,7.3,,,,7.3,,,,,,100.0,,,,5.3,5.3,,,,,,,,,,,,,,,,
cocco essicato,,,2.3,,0.0,,28.66,9.49,0.0,5.4,0.25,1.43,3.96,1.08,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023,0.0,6.4,frutta,,0.0,,0.0036,,,13.7,0.16,,62.0,,,,62.0,,,,4.22,0.0009,100.0,1.08,0.66,,5.6,5.6,,5e-05,54.8,,,0.028,2.9999999999999997e-05,,,,,0.0,0.0,,,6.4
ghiacciolo arancio,0.0,0.0,64.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.5,dolci,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,100.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.012,,,36.5
cheddar,,,38.5,,0.0,,,,,,,,,,,,,,,,,,0.0,0.81,0.0,0.5,formaggi e latticini,,,,0.0005,0.0,0.0,0.0,0.545,,31.0,,,,31.0,,,,,0.0001,100.0,,0.12,,25.0,25.0,,0.00045,,,,0.61,1e-05,,,,,0.00042,0.0,,,0.5
pomodori succo,,,93.8,,0.0,,0.0,,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,3.0,verdure e ortaggi,,0.0,,0.0004,,,0.6,0.019,,0.0,,,,0.0,,,,0.0,0.0007,100.0,0.0,0.23,,0.8,0.8,,2e-05,0.0,,,0.23,2e-05,,,,,0.0002,0.002,,,3.0
coniglio coscia,,,72.0,,0.0,,0.02,0.19,0.0,1.95,0.17,0.55,1.47,0.72,0.02,0.01,0.0,0.08,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,carni fresche,,0.06,,,0.0,0.0,0.0,,,5.9,,,,5.9,,,,1.64,,83.0,0.82,,,21.0,21.0,,,2.76,,,,,,,,,,0.0,,,0.0
miele,,,18.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.0,80.3,dolci,,0.0,,0.0005,0.0,0.0,0.0,0.006,,0.0,,,,0.0,,0.003,,0.0,0.0003,100.0,0.0,0.051,,0.6,0.6,,4e-05,0.0,,,0.011,,,,,,0.0,0.001,0.0,,80.3
burrini,,,26.5,,0.0,,,,,,,,,,,,,,,,,,0.0,,0.0,4.1,formaggi e latticini,,,,,0.0,0.0,0.0,,,47.0,,,,47.0,,,,,,100.0,,,,22.1,22.1,,,,,,,,,,,,,,,,4.1
pasta uovo cruda,4.87,31.71,12.5,3.19,0.0,3.95,,,,,,,,,,,,,,,,,0.0,0.022,69.0,77.9,cereali e derivati,2.19,0.094,4.56,0.0021000000000000003,,,3.2,0.199,2.82,2.4,3.77,1.89,6.9,2.4,2.72,,1.84,,,100.0,,0.164,9.78,13.0,13.0,,0.00019,,,5.3,0.017,0.00014000000000000001,2.61,3.02,0.97,4.52,3.5e-05,0.0,,,2.0
noci pecan,9.59,19.93,5.0,4.48,0.0,12.57,,,,,,,,21.0,1.0,,,,,,,,0.0,0.061,3.3,7.9,frutta,1.66,0.0,4.89,0.0024,9.07,0.36,9.4,0.3,4.9,71.8,4.12,2.39,6.92,71.8,3.26,0.121,1.89,25.0,0.0014,49.0,22.0,0.603,4.8,7.2,7.2,0.001,0.00015,6.0,6e-06,4.98,,0.0007099999999999999,3.27,2.86,1.46,4.95,8e-06,0.001,0.004,0.005,4.3
orata allevamento,,,69.1,,0.0,,0.0,0.23,0.0,1.32,0.46,0.35,1.72,0.42,0.05,0.0,0.07,0.07,0.46,0.0,0.24,0.95,0.0,0.03,0.0,1.2,prodotti della pesca,,0.068,7.66,,0.0,0.0,0.0,1.05,,8.4,4.33,2.37,7.58,8.4,9.89,,3.88,2.78,,100.0,2.21,,,19.7,19.7,,,1.94,,,,,,4.37,1.29,4.82,,0.0,,,1.2
prosciutto cotto magro,,,69.7,,0.0,,,,,,,,,,,,,,,,,,0.0,0.007,0.0,1.0,carni trasformate e conservate,,,,0.0009,0.0,0.0,0.0,0.28,,4.4,,,,4.4,,,,,0.0031,100.0,,0.254,,22.2,22.2,,0.00025,,,,0.726,0.0005200000000000001,,,,,,0.0,,,1.0
agnello coscia,,,76.9,,0.0,,0.01,0.08,0.0,0.54,0.04,0.31,0.81,0.24,0.01,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,carni fresche,,0.071,,0.002,0.0,0.0,0.0,0.213,,2.5,,,,2.5,,0.02,,0.86,0.00541,100.0,0.35,0.338,,20.0,20.0,0.00019,0.0002,1.01,1.8e-05,,0.068,0.00016,,,,,,0.0,,0.00331,0.0
pistacchi,11.0,23.89,3.9,4.72,0.0,12.51,0.0,0.0,0.0,4.49,0.0,1.12,36.47,10.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.131,3.3,8.1,frutta,1.8,0.0,5.42,0.0073,,,10.6,0.5,5.84,56.1,4.32,2.41,7.0,56.1,3.12,0.158,1.15,36.47,0.0014,50.0,10.66,0.972,4.0,18.1,18.1,0.00075,0.0001,5.61,8e-06,4.52,0.001,0.00067,3.54,3.65,0.8,5.15,4.3e-05,0.002,0.004,0.00237,4.5
fichi india,,,83.2,,0.0,,,,,,,,,,,,,,,,,,0.0,0.03,0.0,13.0,frutta,,0.0,,0.0004,4.87,0.13,5.0,0.025,,0.1,,,,0.1,,,,,0.0004,64.0,,0.19,,0.8,0.8,,4e-05,,,,0.001,2e-05,,,,,1e-05,0.018,,,13.0
olio mais,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.57,0.0,11.69,0.4,2.3,29.88,49.83,0.6,0.4,0.19,0.0,0.0,0.0,0.19,0.0,0.0,,0.0,0.0,olii e grassi,0.0,0.0,0.0,0.0001,0.0,0.0,0.0,0.0,0.0,99.9,0.0,0.0,0.0,99.9,0.0,,0.0,30.66,0.0,100.0,50.43,,0.0,0.0,0.0,,0.0,14.96,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0345,,0.0
bieta bollita,,,76.8,,0.0,,,,,,,,,,,,,,,,,,0.0,0.13,0.0,6.0,verdure e ortaggi,,0.0,,0.002,1.37,0.2,1.6,0.062,,0.2,,,,0.2,,0.052,,,,100.0,,0.22,,2.8,2.8,,,,,,0.02,,,,,,,0.018,,0.0015,6.0
luccio,,,79.0,,0.0,,,,,,,,,,,,,,,,,,0.0,0.02,0.0,0.1,prodotti della pesca,,,,0.0011,0.0,0.0,0.0,0.22,,0.6,,,,0.6,,,,,0.0017,56.0,,0.25,,18.7,18.7,,7.000000000000001e-05,,,,0.063,8.999999999999999e-05,,,,,6e-06,,,,0.1
mortadella,10.25,15.87,52.3,6.41,0.0,6.0,0.0,0.41,0.0,5.7,0.6,3.1,11.72,3.47,0.17,0.04,0.0,0.22,0.0,0.0,0.0,0.0,0.0,0.009,0.0,1.5,carni trasformate e conservate,1.08,0.07,3.87,0.0014,0.0,0.0,0.0,0.18,7.22,28.1,4.85,3.16,8.21,28.1,8.09,0.008,2.73,12.8,0.00359,100.0,3.94,0.13,5.4,14.7,14.7,,0.00026000000000000003,9.25,2.2e-06,4.18,0.506,0.00019,3.18,4.18,0.99,5.16,,0.0,,0.0008,1.5
gelato fiordilatte,,,60.6,,0.0,,,,,,,,,,,,,,,,,,0.0,0.085,0.0,20.7,dolci,,,,0.0004,0.0,0.0,0.0,0.165,,13.7,,,,13.7,,,,,,100.0,,,,4.2,4.2,,,,,,,,,,,,,0.0,,,20.7
succo frutta,,,84.5,,0.0,,,,,,,,,,,,,,,,,,0.0,0.008,0.0,14.5,frutta,,0.0,,0.0003,0.0,0.0,0.0,0.011,,0.1,,,,0.1,,,,,0.0003,100.0,,,,0.3,0.3,,2.9999999999999997e-05,,,,,1e-05,,,,,,,,,14.5
riso brillato,9.8,20.21,12.0,5.99,0.0,8.1,0.0,0.0,0.0,0.09,0.0,0.01,0.13,0.17,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024,72.9,80.4,cereali e derivati,1.61,0.0,5.37,0.0008,0.89,0.08,1.0,0.094,4.63,0.4,4.57,2.47,8.81,0.4,3.84,0.02,2.23,0.13,0.0013,100.0,0.18,0.092,4.97,6.7,6.7,0.00017999999999999998,2.9999999999999997e-05,0.1,1e-05,5.19,0.005,0.00011,3.4,3.67,1.3,6.53,0.0,0.0,,0.0013,0.2
