,acido aspartico | g,acido glutamico | g,acqua | g,alanina | g,alcol (g) | g,aminoacido limitante | g,arginina | g,c12:0 | g,c14:0 | g,c14:1 | g,c15:0 | g,c16:0 | g,c16:1 | g,c17:0 | g,c17:1 | g,c18:0 | g,c18:1 | g,c18:2 | g,c18:3 | g,c20:0 | g,c20:1 | g,c20:2 | g,c20:3 | g,c20:4 | g,c20:5 | g,c22:0 | g,c22:1 | g,c22:6 | g,c4:0:c10:0 | g,calcio | g,carboidrati complessi | g,carboidrati disponibili | g,cistina | g,colesterolo | g,fenilalanina | g,ferro | g,fibra insolubile | g,fibra solubile | g,fibra totale | g,fosforo | g,glicina | g,grassi (lipidi) | g,indice chimico | g,isoleucina | g,istidina | g,leucina | g,lipidi totali | g,lisina | g,magnesio | g,manganese | g,metionina | g,monoinsaturi totali | g,niacina (vit. b3 o pp) | g,nitrati | g,nitriti | g,parte edibile | %,polinsaturi totali | g,potassio | g,prolina | g,proteine (%): | %,proteine | g,rame | g,riboflavina (vit. b2) | g,saturi totali | g,selenio | g,serina | g,sodio | g,tiamina (vit. b1) | g,tirosina | g,treonina | g,triptofano | g,valina | g,vitamina a retinolo eq. | g,vitamina b12 | g,vitamina b6 | g,vitamina c | g,vitamina e | g,zinco | g,zuccheri solubili | g
formaggino,,,72.8,,14.8,,,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,12.4,,,,,0.0,0.0,0.0,,,0.0,,,,,0.0,,,,,0.0,,,,100.0,0.0,,,11.2,0.0,,,0.0,,,,,,,,,,,,0.0,,,12.4
farina frumento tipo00,3.92,36.7,72.8,2.89,14.8,,3.55,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,12.4,2.61,,4.64,,0.0,0.0,0.0,,3.35,0.0,,3.66,2.07,6.74,0.0,2.17,,,1.52,0.0,,,,100.0,0.0,,11.9,11.0,0.0,,,0.0,,4.94,,,3.14,2.82,1.05,4.11,,,,0.0,,,12.4
pane rosetta,4.69,31.77,72.8,3.19,14.8,,3.63,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,12.4,2.49,,4.98,,0.0,0.0,0.0,,3.63,0.0,,4.16,2.13,7.68,0.0,2.16,,,1.74,0.0,,,,100.0,0.0,,11.36,9.0,0.0,,,0.0,,5.43,,,2.71,2.88,0.91,5.21,,,,0.0,,,12.4
radicchio rosso,,,72.8,,14.8,,,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,12.4,,,,,0.0,0.0,0.0,,,0.0,,,,,0.0,,,,,0.0,,,,100.0,0.0,,,1.4,0.0,,,0.0,,,,,,,,,,,,0.0,,,12.4
anguilla,,,72.8,,14.8,,,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,12.4,,,7.32,,0.0,0.0,0.0,,,0.0,,4.1,4.42,7.09,0.0,8.62,,,3.89,0.0,,,,100.0,0.0,,,14.2,0.0,,,0.0,,,,,,4.34,1.17,4.48,,,,0.0,,,12.4
gelato nocciola,,,72.8,,14.8,,,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,12.4,,,,,0.0,0.0,0.0,,,0.0,,,,,0.0,,,,,0.0,,,,100.0,0.0,,,3.3,0.0,,,0.0,,,,,,,,,,,,0.0,,,12.4
mandarini,,,72.8,,14.8,,,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,12.4,,,,,0.0,0.0,0.0,,,0.0,,,,,0.0,,,,,0.0,,,,100.0,0.0,,,0.9,0.0,,,0.0,,,,,,,,,,,,0.0,,,12.4
orzo perlato,,,72.8,,14.8,,,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,12.4,,,,,0.0,0.0,0.0,,,0.0,,,,,0.0,,,,,0.0,,,,100.0,0.0,,,10.4,0.0,,,0.0,,,,,,,,,,,,0.0,,,12.4
cavoli di bruxelles crudi,,,72.8,,14.8,,,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,12.4,,,,,0.0,0.0,0.0,,,0.0,,,,,0.0,,,,,0.0,,,,100.0,0.0,,,4.2,0.0,,,0.0,,,,,,,,,,,,0.0,,,12.4
sego bue,,,72.8,,14.8,,,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,12.4,,,,,0.0,0.0,0.0,,,0.0,,,,,0.0,,,,,0.0,,,,100.0,0.0,,,0.8,0.0,,,0.0,,,,,,,,,,,,0.0,,,12.4
olive nere,,,72.8,,14.8,,,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,12.4,,,,,0.0,0.0,0.0,,,0.0,,,,,0.0,,,,,0.0,,,,100.0,0.0,,,1.6,0.0,,,0.0,,,,,,,,,,,,0.0,,,12.4
riso parboiled,,,72.8,,14.8,,,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,12.4,,,,,0.0,0.0,0.0,,,0.0,,,,,0.0,,,,,0.0,,,,100.0,0.0,,,7.4,0.0,,,0.0,,,,,,,,,,,,0.0,,,12.4
zampone bollito,9.1,13.42,72.8,7.87,14.8,,6.78,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,12.4,0.8,,3.76,,0.0,0.0,0.0,,12.68,0.0,,3.79,1.96,6.6,0.0,6.79,,,1.69,0.0,,,,100.0,0.0,,7.85,21.4,0.0,,,0.0,,4.02,,,2.63,3.28,0.63,4.62,,,,0.0,,,12.4
farina soia,,,72.8,,14.8,,,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,12.4,,,,,0.0,0.0,0.0,,,0.0,,,,,0.0,,,,,0.0,,,,100.0,0.0,,,36.8,0.0,,,0.0,,,,,,,,,,,,0.0,,,12.4
formaggino light,,,72.8,,14.8,,,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,12.4,,,,,0.0,0.0,0.0,,,0.0,,,,,0.0,,,,,0.0,,,,100.0,0.0,,,14.7,0.0,,,0.0,,,,,,,,,,,,0.0,,,12.4
uva fresca,16.8,28.6,72.8,5.8,14.8,,10.2,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,12.4,2.2,,2.8,,0.0,0.0,0.0,,4.2,0.0,,1.2,5.0,2.8,0.0,3.0,,,4.6,0.0,,,,100.0,0.0,,4.6,0.5,0.0,,,0.0,,6.6,,,2.4,3.8,0.6,3.8,,,,0.0,,,12.4
cuore suino,,,72.8,,14.8,,,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,12.4,,,,,0.0,0.0,0.0,,,0.0,,,,,0.0,,,,,0.0,,,,100.0,0.0,,,18.3,0.0,,,0.0,,,,,,,,,,,,0.0,,,12.4
sedano rapa,,,72.8,,14.8,,,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,12.4,,,,,0.0,0.0,0.0,,,0.0,,,,,0.0,,,,,0.0,,,,100.0,0.0,,,1.9,0.0,,,0.0,,,,,,,,,,,,0.0,,,12.4
crackers soia,,,72.8,,14.8,,,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,12.4,,,,,0.0,0.0,0.0,,,0.0,,,,,0.0,,,,,0.0,,,,100.0,0.0,,,13.1,0.0,,,0.0,,,,,,,,,,,,0.0,,,12.4
olive conservate,,,72.8,,14.8,,,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,12.4,,,,,0.0,0.0,0.0,,,0.0,,,,,0.0,,,,,0.0,,,,100.0,0.0,,,1.5,0.0,,,0.0,,,,,,,,,,,,0.0,,,12.4
panini al latte,,,72.8,,14.8,,,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,12.4,,,,,0.0,0.0,0.0,,,0.0,,,,,0.0,,,,,0.0,,,,100.0,0.0,,,9.0,0.0,,,0.0,,,,,,,,,,,,0.0,,,12.4
pancetta tesa,9.65,15.78,72.8,7.0,14.8,,6.31,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,12.4,1.2,,3.88,,0.0,0.0,0.0,,5.87,0.0,,5.15,3.28,8.2,0.0,8.28,,,2.53,0.0,,,,100.0,0.0,,4.43,20.9,0.0,,,0.0,,4.19,,,3.2,4.33,0.94,5.61,,,,0.0,,,12.4
cavallo,8.93,14.27,72.8,4.54,14.8,,5.85,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,12.4,1.01,,4.14,,0.0,0.0,0.0,,5.24,0.0,,4.59,4.54,7.67,0.0,7.92,,,2.42,0.0,,,,100.0,0.0,,4.49,19.8,0.0,,,0.0,,3.48,,,3.38,4.24,0.76,4.84,,,,0.0,,,12.4
sardine fresche,9.6,12.27,72.8,8.61,14.8,,4.46,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,12.4,1.33,,3.27,,0.0,0.0,0.0,,8.65,0.0,,4.28,4.0,7.9,0.0,7.8,,,2.72,0.0,,,,100.0,0.0,,8.93,20.3,0.0,,,0.0,,5.02,,,2.38,4.94,,5.45,,,,0.0,,,12.4
cernia,,,72.8,,14.8,,,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,12.4,,,,,0.0,0.0,0.0,,,0.0,,,,,0.0,,,,,0.0,,,,100.0,0.0,,,17.0,0.0,,,0.0,,,,,,,,,,,,0.0,,,12.4
caramelle dure,,,72.8,,14.8,,,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,12.4,,,,,0.0,0.0,0.0,,,0.0,,,,,0.0,,,,,0.0,,,,100.0,0.0,,,,0.0,,,0.0,,,,,,,,,,,,0.0,,,12.4
broccoletti di rapa crudi,,,72.8,,14.8,,,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,12.4,,,,,0.0,0.0,0.0,,,0.0,,,,,0.0,,,,,0.0,,,,100.0,0.0,,,2.9,0.0,,,0.0,,,,,,,,,,,,0.0,,,12.4
cavolo verza bollito,,,72.8,,14.8,,,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,12.4,,,,,0.0,0.0,0.0,,,0.0,,,,,0.0,,,,,0.0,,,,100.0,0.0,,,2.1,0.0,,,0.0,,,,,,,,,,,,0.0,,,12.4
tacchino,,,72.8,,14.8,,,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,12.4,,,,,0.0,0.0,0.0,,,0.0,,,,,0.0,,,,,0.0,,,,100.0,0.0,,,18.2,0.0,,,0.0,,,,,,,,,,,,0.0,,,12.4
agnello costoletta,,,72.8,,14.8,,,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,12.4,,,,,0.0,0.0,0.0,,,0.0,,,,,0.0,,,,,0.0,,,,100.0,0.0,,,20.4,0.0,,,0.0,,,,,,,,,,,,0.0,,,12.4
anatra domestica,,,72.8,,14.8,,,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,12.4,,,,,0.0,0.0,0.0,,,0.0,,,,,0.0,,,,,0.0,,,,100.0,0.0,,,21.4,0.0,,,0.0,,,,,,,,,,,,0.0,,,12.4
merluzzo nasello surgelatocotto,,,72.8,,14.8,,,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,12.4,,,,,0.0,0.0,0.0,,,0.0,,,,,0.0,,,,,0.0,,,,100.0,0.0,,,20.9,0.0,,,0.0,,,,,,,,,,,,0.0,,,12.4
fagioli secchi,11.95,15.71,72.8,4.27,14.8,,5.79,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,12.4,1.02,,5.68,,0.0,0.0,0.0,,3.83,0.0,,5.29,2.99,8.09,0.0,7.13,,,1.08,0.0,,,,100.0,0.0,,3.72,20.2,0.0,,,0.0,,5.94,,,3.22,3.97,0.97,5.32,,,,0.0,,,12.4
acciuga olio,,,72.8,,14.8,,,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,12.4,,,,,0.0,0.0,0.0,,,0.0,,,,,0.0,,,,,0.0,,,,100.0,0.0,,,25.9,0.0,,,0.0,,,,,,,,,,,,0.0,,,12.4
crusca frumento,,,72.8,,14.8,,,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,12.4,,,,,0.0,0.0,0.0,,,0.0,,,,,0.0,,,,,0.0,,,,100.0,0.0,,,14.1,0.0,,,0.0,,,,,,,,,,,,0.0,,,12.4
ricotta vacca,9.54,18.53,72.8,4.89,14.8,,3.16,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,12.4,2.07,,4.01,,0.0,0.0,0.0,,2.06,0.0,,5.3,2.1,11.33,0.0,9.02,,,2.31,0.0,,,,100.0,0.0,,6.12,8.8,0.0,,,0.0,,4.73,,,3.76,4.66,1.0,6.04,,,,0.0,,,12.4
pollo,9.72,16.34,72.8,4.57,14.8,,6.1,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,12.4,1.19,,3.66,,0.0,0.0,0.0,,5.12,0.0,,4.6,2.58,7.99,0.0,8.29,,,2.64,0.0,,,,100.0,0.0,,4.33,19.0,0.0,,,0.0,,3.67,,,3.3,4.27,1.05,4.45,,,,0.0,,,12.4
prosciutto_crudo_nazionale_sgrassato,,,72.8,,14.8,,,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,12.4,,,,,0.0,0.0,0.0,,,0.0,,,,,0.0,,,,,0.0,,,,100.0,0.0,,,,0.0,,,0.0,,,,,,,,,,,,0.0,,,12.4
feijoa,,,72.8,,14.8,,,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,12.4,,,,,0.0,0.0,0.0,,,0.0,,,,,0.0,,,,,0.0,,,,100.0,0.0,,,0.7,0.0,,,0.0,,,,,,,,,,,,0.0,,,12.4
bovino adulto fesa,9.91,16.89,72.8,6.29,14.8,,6.31,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,12.4,1.06,,4.09,,0.0,0.0,0.0,,5.34,0.0,,4.39,3.92,8.53,0.0,9.17,,,2.94,0.0,,,,100.0,0.0,,4.31,21.8,0.0,,,0.0,,4.05,,,3.45,4.18,1.11,4.78,,,,0.0,,,12.4
farina castagne,,,72.8,,14.8,,,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,12.4,,,,,0.0,0.0,0.0,,,0.0,,,,,0.0,,,,,0.0,,,,100.0,0.0,,,6.1,0.0,,,0.0,,,,,,,,,,,,0.0,,,12.4
tortellini secchi,,,72.8,,14.8,,,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,12.4,,,,,0.0,0.0,0.0,,,0.0,,,,,0.0,,,,,0.0,,,,100.0,0.0,,,15.7,0.0,,,0.0,,,,,,,,,,,,0.0,,,12.4
spinaci surgelati,,,72.8,,14.8,,,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,12.4,,,,,0.0,0.0,0.0,,,0.0,,,,,0.0,,,,,0.0,,,,100.0,0.0,,,2.8,0.0,,,0.0,,,,,,,,,,,,0.0,,,12.4
trota,8.59,13.23,72.8,6.24,14.8,,5.65,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,12.4,1.01,,3.73,,0.0,0.0,0.0,,5.81,0.0,,4.53,3.04,6.99,0.0,8.91,,,2.61,0.0,,,,100.0,0.0,,3.79,14.7,0.0,,,0.0,,3.89,,,3.04,4.37,1.1,5.33,,,,0.0,,,12.4
palombo,,,72.8,,14.8,,,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,12.4,,,,,0.0,0.0,0.0,,,0.0,,,,,0.0,,,,,0.0,,,,100.0,0.0,,,16.0,0.0,,,0.0,,,,,,,,,,,,0.0,,,12.4
olio germegrano,0.0,0.0,72.8,0.0,14.8,,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,12.4,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,100.0,0.0,,0.0,0.0,0.0,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,,,,0.0,,,12.4
funghi prataioli crudi,,,72.8,,14.8,,,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,12.4,,,,,0.0,0.0,0.0,,,0.0,,,,,0.0,,,,,0.0,,,,100.0,0.0,,,3.7,0.0,,,0.0,,,,,,,,,,,,0.0,,,12.4
fagioli,11.98,14.8,72.8,4.19,14.8,,5.69,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,12.4,0.85,,5.22,,0.0,0.0,0.0,,3.8,0.0,,4.19,2.84,7.62,0.0,7.21,,,1.06,0.0,,,,100.0,0.0,,3.57,23.6,0.0,,,0.0,,5.56,,,2.53,3.97,0.96,4.6,,,,0.0,,,12.4
pollo ala cotta,,,72.8,,14.8,,,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,12.4,,,,,0.0,0.0,0.0,,,0.0,,,,,0.0,,,,,0.0,,,,100.0,0.0,,,31.7,0.0,,,0.0,,,,,,,,,,,,0.0,,,12.4
funghi ovuli,,,72.8,,14.8,,,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,12.4,,,,,0.0,0.0,0.0,,,0.0,,,,,0.0,,,,,0.0,,,,100.0,0.0,,,2.0,0.0,,,0.0,,,,,,,,,,,,0.0,,,12.4
gelato,,,72.8,,14.8,,,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,12.4,,,,,0.0,0.0,0.0,,,0.0,,,,,0.0,,,,,0.0,,,,100.0,0.0,,,5.3,0.0,,,0.0,,,,,,,,,,,,0.0,,,12.4
cocco essicato,,,72.8,,14.8,,,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,12.4,,,,,0.0,0.0,0.0,,,0.0,,,,,0.0,,,,,0.0,,,,100.0,0.0,,,5.6,0.0,,,0.0,,,,,,,,,,,,0.0,,,12.4
ghiacciolo arancio,0.0,0.0,72.8,0.0,14.8,,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,12.4,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,100.0,0.0,,0.0,0.0,0.0,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,,,,0.0,,,12.4
cheddar,,,72.8,,14.8,,,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,12.4,,,,,0.0,0.0,0.0,,,0.0,,,,,0.0,,,,,0.0,,,,100.0,0.0,,,25.0,0.0,,,0.0,,,,,,,,,,,,0.0,,,12.4
pomodori succo,,,72.8,,14.8,,,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,12.4,,,,,0.0,0.0,0.0,,,0.0,,,,,0.0,,,,,0.0,,,,100.0,0.0,,,0.8,0.0,,,0.0,,,,,,,,,,,,0.0,,,12.4
coniglio coscia,,,72.8,,14.8,,,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,12.4,,,,,0.0,0.0,0.0,,,0.0,,,,,0.0,,,,,0.0,,,,100.0,0.0,,,21.0,0.0,,,0.0,,,,,,,,,,,,0.0,,,12.4
miele,,,72.8,,14.8,,,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,12.4,,,,,0.0,0.0,0.0,,,0.0,,,,,0.0,,,,,0.0,,,,100.0,0.0,,,0.6,0.0,,,0.0,,,,,,,,,,,,0.0,,,12.4
burrini,,,72.8,,14.8,,,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,12.4,,,,,0.0,0.0,0.0,,,0.0,,,,,0.0,,,,,0.0,,,,100.0,0.0,,,22.1,0.0,,,0.0,,,,,,,,,,,,0.0,,,12.4
pasta uovo cruda,4.87,31.71,72.8,3.19,14.8,,3.95,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,12.4,2.19,,4.56,,0.0,0.0,0.0,,2.82,0.0,,3.77,1.89,6.9,0.0,2.72,,,1.84,0.0,,,,100.0,0.0,,9.78,13.0,0.0,,,0.0,,5.3,,,2.61,3.02,0.97,4.52,,,,0.0,,,12.4
noci pecan,9.59,19.93,72.8,4.48,14.8,,12.57,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,12.4,1.66,,4.89,,0.0,0.0,0.0,,4.9,0.0,,4.12,2.39,6.92,0.0,3.26,,,1.89,0.0,,,,100.0,0.0,,4.8,7.2,0.0,,,0.0,,4.98,,,3.27,2.86,1.46,4.95,,,,0.0,,,12.4
orata allevamento,,,72.8,,14.8,,,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,12.4,,,7.66,,0.0,0.0,0.0,,,0.0,,4.33,2.37,7.58,0.0,9.89,,,3.88,0.0,,,,100.0,0.0,,,19.7,0.0,,,0.0,,,,,,4.37,1.29,4.82,,,,0.0,,,12.4
prosciutto cotto magro,,,72.8,,14.8,,,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,12.4,,,,,0.0,0.0,0.0,,,0.0,,,,,0.0,,,,,0.0,,,,100.0,0.0,,,22.2,0.0,,,0.0,,,,,,,,,,,,0.0,,,12.4
agnello coscia,,,72.8,,14.8,,,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,12.4,,,,,0.0,0.0,0.0,,,0.0,,,,,0.0,,,,,0.0,,,,100.0,0.0,,,20.0,0.0,,,0.0,,,,,,,,,,,,0.0,,,12.4
pistacchi,11.0,23.89,72.8,4.72,14.8,,12.51,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,12.4,1.8,,5.42,,0.0,0.0,0.0,,5.84,0.0,,4.32,2.41,7.0,0.0,3.12,,,1.15,0.0,,,,100.0,0.0,,4.0,18.1,0.0,,,0.0,,4.52,,,3.54,3.65,0.8,5.15,,,,0.0,,,12.4
fichi india,,,72.8,,14.8,,,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,12.4,,,,,0.0,0.0,0.0,,,0.0,,,,,0.0,,,,,0.0,,,,100.0,0.0,,,0.8,0.0,,,0.0,,,,,,,,,,,,0.0,,,12.4
