name,10:0 | g,12:0 | g,13:0 | g,14:0 | g,14:1 | g,15:0 | g,15:1 | g,16:0 | g,16:1 c | g,16:1 indifferenziato | g,16:1 t | g,17:0 | g,17:1 | g,18:0 | g,18:1 c | g,18:1 indifferenziato | g,18:1 t | g,18:2 clas | g,18:2 i | g,18:2 indifferenziato | g,"18:2 n-6 c,c | g",18:2 t not further defined | g,"18:2 t,t | g",18:3 indifferenziato | g,"18:3 n-3 c,c,c | g","18:3 n-6 c,c,c | g",18:3i | g,18:4 | g,20:0 | g,20:1 | g,"20:2 n-6 c,c | g",20:3 indifferenziato | g,20:3 n-3 | g,20:3 n-6 | g,20:4 indifferenziato | g,20:5 n-3 | g,21:5 | g,22:0 | g,22:1 c | g,22:1 indifferenziato | g,22:1 t | g,22:4 | g,22:5 n-3 | g,22:6 n-3 | g,24:0 | g,24:1 c | g,4:0 | g,6:0 | g,8:0 | g,"acidi grassi, monoinsaturi | g","acidi grassi, polinsaturi | g","acidi grassi, saturi | g","acidi grassi, trans | g","acidi grassi, trans-monoenoici | g","acidi grassi, trans-polienoico | g",acido ascorbico (vit. c) | g,acido aspartico | g,acido folico (vit. b9 o m o folacina) | g,acido glutammico | g,acido pantotenico (vit. b5) | g,acqua | g,alanina | g,alcol etilico | g,alpha-tocoferolo (vit. e) | g,amido | g,arginina | g,beta-sistosterolo | g,betaina | g,caffeina | g,calcio | g,calorie | kcal,campesterolo | g,carboidrati | g,"carotene, alfa | g","carotene, beta | g",category,ceneri | g,cistina | g,cobalamina (vit. b12) | g,colesterolo | g,colina totale (vit. j) | g,"criptoxantina, beta | g",destrosio | g,fenilalanina | g,ferro | g,fibre | g,fillochinone (vit. k) | g,fitosteroli | g,fluoro | g,"folati, totali | g",folato alimentare | g,fosforo | g,fruttosio | g,galattosio | g,glicina | g,grassi | g,idrossiprolina | g,isoleucina | g,istidina | g,lattosio | g,leucina | g,licopene | g,lisina | g,luteina + zeaxantina | g,magnesio | g,maltosio | g,manganese | g,metionina | g,niacina (vit. b3) | g,piridossina (vit. b6) | g,potassio | g,prolina | g,proteine | g,rame | g,retinolo (vit. a) | g,riboflavina (vit. b2) | g,saccarosio | g,selenio | g,serina | g,sodio | g,stigmasterolo | g,teobromina | g,tiamina (vit. b1) | g,tirosina | g,tocoferolo beta | g,tocoferolo delta | g,tocoferolo gamma | g,treonina | g,triptofano | g,valina | g,"vitamina b-12, aggiunta | g",vitamina d (d2+d3) | g,vitamina d2 | g,vitamina d3 | g,"vitamina e, aggiunta | g",zinco | g,zuccheri | g
riso,,,,0.00291230360428024,,,,0.12134598351167668,,0.0019415357361868267,,,,0.009707678680934135,,0.15435209102685274,,,,0.11066753696264914,,,,0.02329842883424192,,,,,,,,,,,,,,,,,,,,,,,,,,0.15629362676303954,0.13396596579689107,0.1359075015330779,,,,0.0,0.5931391674050756,0.000218422770321018,1.230933656742448,0.001249378246236223,12.901504966961463,0.36597948627121685,,,,0.5261561845066302,,,,0.00291230360428024,347.534896777442,,76.83627675959369,,,cereali e pasta,0.5242146487704433,0.129112126456424,0.0,0.0,,,,0.33782721809650784,0.004106348082035139,2.7181500306615574,,,,0.00022424737752957846,5.82460720856048e-06,0.09222294746887427,,,0.2873472889556504,0.504799291408575,,0.2727857709342492,0.14852748381829226,,0.5222731130342564,,0.22813044900195215,,0.022327660966148508,,0.0010066862792128695,0.14852748381829226,0.003992768241468209,0.0001660013054439737,0.07377835797509942,0.2970549676365845,6.309991142607187,0.0002038612522996168,0.0,4.659685766848384e-05,,1.4658594808210543e-05,0.3320026108879474,0.0009707678680934133,,,0.0005484838454727786,0.21065662737627072,,,,0.22618891326576535,0.072807590107006,0.3853948436330851,,0.0,,,,0.0010678446549027547,
ravanelli gialli,0.0,0.0,,0.0,,,,0.02329495399071875,,0.0,,,,0.002911869248839844,,0.024265577073665365,,,,0.033971807903131514,,,,0.051443023396170566,,,,0.0,,0.0,,,,,0.0,0.0,,,,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.024265577073665365,0.08541483129930208,0.026206823239558596,,,,0.024265577073665365,0.08444420821635545,0.0,0.13782847777841925,0.00015529969327145833,87.02606561699345,0.03203056173723828,0.0,0.0002911869248839843,,0.14365221627609898,,,0.0,0.04561928489849088,34.94243098607812,,7.891165664355977,0.0,9.706230829466145e-07,verdure,0.7862046971867579,0.010676853912412758,0.0,0.0,0.013685785469547265,0.0,,0.03008931557134505,0.0005047240031322396,2.4265577073665363,2.9118692488398435e-07,,,2.0383084741878904e-05,2.0383084741878904e-05,0.05629613881090365,,,0.026206823239558596,0.19412461658932292,,0.04853115414733073,0.029118692488398438,,0.03688367715197135,0.0,0.03785430023491797,0.0,0.022324330907772135,,0.0001650059241009245,0.009706230829466147,0.0006794361580626302,9.706230829466145e-05,0.32709997895300913,,1.1647476995359374,3.882492331786458e-05,0.0,3.882492331786458e-05,,6.794361580626301e-07,0.033971807903131514,0.019412461658932293,,0.0,8.73560774651953e-05,0.022324330907772135,,,,0.04464866181554427,0.012618100078305987,0.0465899079814375,0.0,0.0,,,0.0,0.000330011848201849,5.435489264501041
cernia,0.0,0.0,,0.011816962331840233,,,,0.16642221950674993,,0.026588165246640528,,,,0.04825259618834762,,0.14278829484306946,,,,0.011816962331840233,,,,0.00984746860986686,,,,0.0,,0.028557658968613897,,,,,0.032496646412560636,0.026588165246640528,,,,0.006893228026906802,,,0.00984746860986686,0.2166443094170709,,,0.0,0.0,0.0,0.19891886591931057,0.31610374237672617,0.22944601860989786,,,,0.0,1.9537377721975848,0.0,2.847887921973496,0.0007385601457400145,78.01164632736527,1.154123321076396,0.0,,,1.1413216118835692,,,,0.02658816524664052,90.59671121077511,,0.0,,,pesci,1.1521538273544225,0.2048273470852307,5.908481165920116e-07,0.03643563385650738,,,,0.7444686269059345,0.0008764247062781507,0.0,,,,8.862721748880175e-06,8.862721748880175e-06,0.15952899147984315,,,0.9158145807176179,1.0044417982064198,,0.8793789468611106,0.561305710762411,,1.5509763060540305,,1.7518646656953143,,0.030527152690587263,,1.3786456053813603e-05,0.5652446982063577,0.0003082257674888327,0.0002954240582960058,0.4756327338565693,0.67455159977588,19.084394165921974,1.969493721973372e-05,4.2344115022427496e-05,4.92373430493343e-06,,3.594326042601404e-05,0.7789347670404685,0.052191583632294355,,,6.893228026906803e-05,0.6440244470852926,,,,0.8360500849776966,0.21369006883411087,0.9827773672647127,,,,,,0.00047267849327360927,
formaggio tilsit,0.7330738999175522,1.0515886291598042,,2.5559581965039793,,,,7.521847836720874,,0.654670274257921,,,,2.1462992524324056,,5.951815232886759,,,,0.3900580376566655,,,,0.31655463860076116,,,,0.0,,0.0,,,,,0.0,0.0,,,,0.0,,,0.0,0.0,,,0.8604797916144531,0.5253042919195294,0.37339726720399385,6.993603408839108,0.7066126762574267,16.440260255503926,,,,0.0,1.7621214867002126,0.0,5.3804488108921955,0.0003390956809779053,42.00474244714745,0.7948167551245118,0.0,,,0.8320584773128368,,,,0.6860317245217736,333.21540905343284,,1.8424852030013343,,,latticini e uova,4.772820712030053,0.13524625426286394,2.0580951735653204e-06,0.09996462271602986,,,,1.3309015455722408,0.00022541042377143987,0.0,,,,1.9600906414907814e-05,1.9600906414907814e-05,0.4900226603726954,,,0.4870825244104593,25.461577432965253,,1.45438725598616,0.6899519058047552,,2.4971554772592555,,1.998312408999852,,0.012740589169690082,,1.274058916969008e-05,0.7389541718420246,0.00020090929075280512,6.37029458484504e-05,0.0637029458484504,2.909754557293065,23.922906279394986,2.548117833938016e-05,0.00023129069569591222,0.0003518362701475953,,1.4210657150808167e-05,1.3652031317983293,0.7379741265212793,,,5.978276456546883e-05,1.42890607764678,,,,0.8810607433501063,0.3449759529023776,1.7170394019459245,,,,,,0.0034301586226088677,
"bistecca di vitello, cotta",0.01004909919927033,0.04019639679708132,,0.5326022575613275,,,,2.924287866987666,,0.5928968527569495,,,,1.7887396574701189,,4.753223921254867,,,,0.7536824399452748,,,,0.09044189279343297,,,,,,,,,,,0.11054009119197364,,,,,,,,,,,,,,,5.46670996440306,0.9546644239306814,5.436562666805249,,,,0.0,2.0771488044891777,0.0,3.808608596523455,0.0012862846975066023,60.204153302828544,1.431996635896022,,0.00035171847197446157,,1.4159180771771895,,,,0.011054009119197364,229.11946174336353,,0.0,,,"agnello, vitello, cacciagione",1.0551554159233847,0.2713256783802989,1.4671684830934682e-06,0.11054009119197364,,,,0.9717478925694409,0.0009747626223292219,0.0,,,,1.3063828959051428e-05,1.3063828959051428e-05,0.1979672542256255,,,1.2370441114301778,14.028542482181383,,1.185793705513899,0.8742716303365188,,1.916363217300852,,1.9836921819359632,,0.022108018238394728,,3.0147297597810992e-05,0.5617446452392114,0.0070142712410906916,0.00025122747998175825,0.29644842637847474,1.004909919927033,24.077641681451713,9.948608207277628e-05,0.0,0.0002713256783802989,,1.0551554159233846e-05,0.9024091080944757,0.09245171263328704,,,5.0245495996351654e-05,0.7677511788242533,,,,1.0521406861636036,0.24419311054226903,1.3305007339833919,,,,,,0.004110081572501565,
toffee,0.9229268238086282,0.9829220669597849,,3.1447506618398,,,,8.687311208287497,0.19698438167963134,0.5579557613057577,,0.11499088270638379,,4.002682638901342,3.488723389239765,8.146354099207901,0.6129514008609849,0.05499563955522703,0.060995163870342706,0.9239267445278141,0.44496472003774595,,,0.29797637431741186,0.06499484674708648,,,0.0,0.02799778013720649,0.020998335102904865,,,,,0.0,0.0,,,,0.0,,,0.0,0.0,,,1.18390613151616,0.7209428385330671,0.42396638493484107,8.963289326782819,1.2219031188452258,20.56336959005898,0.6739465647313276,0.6129514008609849,0.060995163870342706,0.0001999841438371892,,0.0,,0.00013398937637091677,0.5499563955522704,,,0.0009399254760347892,,,,,0.0,0.033997304452322165,559.9556027441297,,64.71486894571441,0.0,6.399492602790054e-05,dolci,0.6599476746627243,,1.0999127911045405e-07,0.10399175479533838,,0.0,,,2.999762157557838e-05,0.0,2.7997780137206485e-06,,,1.999841438371892e-06,1.999841438371892e-06,0.03199746301395027,,,,32.74740355333973,,,,,,0.0,,0.0,0.0039996828767437835,,1.999841438371892e-06,,2.8997700856392436e-05,8.999286472673516e-06,0.050995956678483244,,1.0699151695289622,2.999762157557838e-06,0.00031397510582438704,6.799460890464434e-05,,7.999365753487567e-07,,0.1349892970901027,,0.0,7.999365753487568e-06,,,,,,,,0.0,,,,0.0,0.00011999048630231352,63.46496804673198
carne d'oca arrosto,0.0,0.03966865998440176,,0.0495858249805022,,,,2.5883800639822145,,0.4363552598284194,,,,1.3884030994540615,,3.8478600184869705,,,,1.3586516044657604,,,,0.14875747494150657,,,,,,0.00991716499610044,,,,,0.0,0.0,,,,0.0,,,0.0,0.0,,,,,,4.30404960830759,1.5272434093994676,4.5222272382218005,,,,0.0,2.8134997093936946,0.0,4.49545089273233,0.0018188080602848206,56.75593527268281,1.8197997767844305,,,,1.8336838077789714,,,,0.013884030994540617,236.02852690719044,,0.0,,,pollo,1.1305568095554501,0.44131384232646953,4.859410848089216e-07,0.09520478396256421,,,,1.2039438305265933,0.002846226353880826,0.0,,,,1.1900597995320528e-05,1.1900597995320528e-05,0.3064403983795036,,,1.6085641623674916,12.565048050059257,,1.4756741514197456,0.7586631222016836,,2.4267302745457777,,2.4594569190329088,,0.0247929124902511,,2.3801195990641056e-05,0.7765140191946642,0.00404719503490859,0.00046610675481672067,0.38478600184869705,1.4112125789450927,28.73002699370297,0.00027371375389237217,1.1900597995320528e-05,0.0003867694348479172,,2.5288770740056124e-05,1.2366704750137247,0.07537045397036334,,,9.123791796412405e-05,1.0938632990698784,,,,1.2277450265172345,0.3996617493428477,1.5034422134088268,,,,,,0.003143741303763839,
carne di piccione cotta,0.0,0.00496116755687051,,0.08632431548954686,,,,2.490506113548996,,0.6717420872002671,,,,1.0071170140447134,,4.59602562468484,,,,2.305950680433413,,,,0.09525441709191379,,,,0.0,,0.09922335113741021,,,,,0.11212238678527352,0.00496116755687051,,,,0.0,,,0.04365827450046048,0.014883502670611528,,,0.0,0.0,0.0,5.4195794391253465,2.711774186585421,3.709961099027767,,,,0.0028774771829848953,,0.0,,,61.51847770519432,,0.0,5.9534010682446114e-05,,,,0.008731654900092098,0.0,0.016867969693359734,211.34573792268375,,0.0,0.0,0.0,pollo,1.0914568625115122,,4.0681573966338174e-07,0.11509908731939583,0.06310605132339289,0.0,,,0.0058641000522209425,0.0,3.968934045496408e-06,,,5.953401068244612e-06,5.953401068244612e-06,0.3294215257762019,,,,12.899035647863325,,,,,,0.0,,0.0,0.02579807129572665,,,,0.007540974686443175,0.0005655731014832381,0.2540117789117701,,23.714380921841034,0.0007570741691784399,2.7782538318474855e-05,0.0003472817289809357,,1.994389357861945e-05,,0.05655731014832381,,0.0,0.00027782538318474857,,,,,,,,0.0,1.984467022748204e-07,,1.984467022748204e-07,0.0,0.0038002543485628104,0.0
canditi,0.0,0.0,,0.0,,,,0.007860582669876166,,0.0,,,,0.0019651456674690416,,0.007860582669876166,,,,0.012773446838548768,,,,0.007860582669876166,,,,0.0,,0.0,,,,,0.0,0.0,,,,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.007860582669876166,0.019651456674690416,0.009825728337345208,,,,0.0,,0.0,,,16.408966323366496,,0.0,3.930291334938084e-05,,,,,0.0,0.017686311007221376,316.3884524625157,,81.29807626319425,0.0,8.843155503610687e-06,frutta e succhi,0.13756019672283293,,0.0,0.0,0.002161660234215946,4.912864168672603e-06,,,0.00016703738173486855,1.5721165339752332,2.947718501203562e-07,,,0.0,0.0,0.004912864168672604,,,,0.06878009836141646,,,,,,0.0,,1.0808301171079727e-05,0.003930291334938083,,0.00010906558454453181,,0.0,0.0,0.055024078689133164,,0.3340747634697371,2.8494612178301106e-05,0.0,0.0,,5.895437002407124e-07,,0.09629213770598304,,0.0,0.0,,,,,,,,0.0,0.0,,,0.0,4.912864168672604e-05,79.27397622570113
cocktail di succo di mirtilli,0.0,0.0,,0.0,,,,0.006996150703890418,,0.000999450100555774,,,,0.001998900201111548,,0.018989551910559704,,,,0.03498075351945209,,,,0.022987352312782802,,,,0.0,,0.0,,,,,0.0,0.0,,,,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.018989551910559704,0.05896755593279066,0.008995050905001967,,,,0.042276739253509235,,0.0,,5.197140522890025e-05,86.12261516489104,,0.0,0.00021987902212227027,,,,9.99450100555774e-05,0.0,0.002998350301667322,53.9703054300118,,13.512565359514065,0.0,4.9972505027788695e-06,bevande,0.1998900201111548,,0.0,0.0,0.0010993951106113514,0.0,6.786266182773705,,9.99450100555774e-05,0.0,9.99450100555774e-07,,6.726299176740357e-05,0.0,0.0,0.000999450100555774,4.967266999762197,0.0,,0.0999450100555774,,,,0.0,,0.0,,1.2992851307225062e-05,0.000999450100555774,0.11993401206669288,4.797360482667715e-05,,4.0977454122786736e-05,0.0,0.013992301407780836,,0.0,9.99450100555774e-06,0.0,0.0,0.0,1.9989002011115478e-07,,0.001998900201111548,,0.0,0.0,,,,,,,,0.0,0.0,,,0.0,2.9983503016673224e-05,11.863472693597037
aringa marinata,0.0,0.0,,0.7122763134407646,,,,1.5361853916787642,,1.3662664930493447,,,,0.10372956020982009,,1.7288260034970016,,,,0.20844702099306706,,,,0.0,,,,0.0,,3.603861291861178,,,,,0.0,0.8328001833988413,,,,5.10349436232315,,,0.07804414530072179,0.5393937130910645,,,0.0,0.0,0.0,11.802448150730672,1.6586850627836949,2.3521912653293486,,,,0.0,1.4354195331892248,0.0,2.0923734145180855,8.001994644757551e-05,54.551869664631106,0.8476186920002442,0.0,0.0016893099805599273,,0.8387275868394026,,,0.0,0.07606834415386807,258.82995023783684,,9.523361527834913,0.0,0.0,pesci,2.9143066916092315,0.1501608871608824,4.2183354485326835e-06,0.012842707454549157,0.10284044969373592,0.0,,0.5472969176784793,0.0012052386995807668,0.0,1.9758011468537162e-07,,,1.9758011468537164e-06,1.9758011468537164e-06,0.08792315103499036,,,0.6727602905036904,17.782210321683444,,0.6460869750211653,0.41294243969242667,,1.1390493611611674,0.0,1.2872344471751962,0.0,0.007903204587414865,,3.951602293707433e-05,0.41491824083928036,0.0032600718923086317,0.00016794309748256587,0.0681651395664532,0.49592608786028275,14.018309136927115,0.00010372956020982011,0.00025487834794412934,0.00013731817970633327,,5.77921835454712e-05,0.5719944320141508,0.8594734988813666,,0.0,3.55644206433669e-05,0.47320437467146503,,,,0.6144741566715057,0.15707619117487046,0.7221553191750332,0.0,2.766121605595203e-06,,2.766121605595203e-06,0.0,0.0005235873039162349,7.616713421121076
miglio,,0.0027489907891270005,,,,,,0.48382237888635216,,0.01282862368259267,,,,0.14111486050851937,,0.6771680643882846,,,,1.8464054800303022,,,,0.10812697103899536,,,,,,0.018326605260846673,,,,,,,,,,,,,,,,,,,,0.7083232933317238,1.9554487813323398,0.6625067801796072,,,,0.0,0.6652557709687342,0.0,2.1955273102494313,0.0007770480630598989,7.944583380577032,0.9035016393597408,,4.581651315211668e-05,,0.35003816048217146,,,,0.007330642104338669,346.3728394300021,,66.754659662634,,,cereali e pasta,2.978073354887584,0.1942620157649747,0.0,0.0,,,,0.5314715525645535,0.0027581540917574238,7.788807235859835,8.246972367381001e-07,,,7.788807235859834e-05,7.788807235859834e-05,0.26115412496706514,,,0.26298678549314974,3.8669137100386477,,0.4260935723146851,0.21625394207799073,,1.2828623682592668,,0.1942620157649747,,0.10446164998682603,,0.0014954509892850885,0.2025089881323557,0.0043250788415598145,0.00035187082100825607,0.17868440129325505,0.8036216406881266,10.097959498726516,0.0006872476972817501,0.0,0.0002657357762822767,,2.4740917102143006e-06,0.5901166893992629,0.004581651315211668,,,0.00038577504074082243,0.31155228943439345,,,,0.3234645828539437,0.1090433013020377,0.5296388920384688,,0.0,,,,0.0015394348419111206,
"mandarini, senza buccia",0.0,0.0,,0.0019591306134953547,,,,0.03428478573616871,,0.006856957147233741,,,,0.0019591306134953547,,0.0519169612576269,,,,0.047019134723888516,,,,0.017632175521458196,,,,0.0,,0.0,,,,,0.0,0.0,,,,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.05877391840486064,0.06367174493859903,0.03820304696315942,,,,0.026154393690162987,0.12636392457045037,0.0,0.05975348371160832,0.00021158610625749837,83.42957717569969,0.027427828588934965,0.0,0.0001959130613495355,0.0,0.06661044085884206,,9.795653067476776e-05,0.0,0.036243916349664056,51.9169612576269,,13.067401192014017,9.893609598151542e-05,0.00015183262254589,frutta e succhi,0.37223481656411744,0.0019591306134953547,0.0,0.0,0.00999156612882631,0.00039868307984630463,2.0864741033725527,0.017632175521458196,0.0001469347960121516,1.7632175521458193,0.0,,,1.5673044907962837e-05,1.5673044907962837e-05,0.019591306134953548,2.350956736194426,0.0,0.01861174082820587,0.30366524509178,,0.016652610214710515,0.01077521837422445,0.0,0.027427828588934965,0.0,0.031346089815925675,0.00013518001233117947,0.011754783680972129,0.0,3.820304696315942e-05,0.0019591306134953547,0.00036831655533712675,7.640609392631884e-05,0.16260784092011446,0.07248783269932814,0.7934478984656187,4.1141742883402456e-05,0.0,3.5264351042916395e-05,5.926370105823448,9.795653067476774e-08,0.03232565512267335,0.0019591306134953547,,0.0,5.68147877913653e-05,0.01469347960121516,0.0,0.0,0.0,0.015673044907962837,0.0019591306134953547,0.020570871441701225,0.0,0.0,,,0.0,6.856957147233743e-05,10.363800945390427
"scamone di vitello, crudo",0.00998241177805935,0.029947235334178042,,0.37933164756625526,,,,2.036412002724107,,0.4092788829004333,,,,1.2777487075915968,,3.0246707687519825,,,,0.4691733535687893,,,,0.059894470668356084,,,,0.0,,0.0,,,,,0.0798592942244748,0.0,,,,0.0,,,0.0,0.0,,,0.0,0.0,0.0,3.5337737694330094,0.6089271184616203,3.8731757698870273,,,,0.0,1.6271331198236736,0.0,2.9827446392841335,0.0012977135311477155,70.2562140939817,1.122023083853871,0.0,0.0002595427062295431,,1.1090459485423936,,0.012178542369232404,0.0,0.015971858844894958,162.71331198236737,,0.0,0.0,0.0,"agnello, vitello, cacciagione",1.028188413140113,0.2126253708726641,1.1080477073645875e-06,0.07886105304666885,0.08275419364011201,0.0,,0.7616580186659283,0.0007287160597983324,0.0,5.490326477932642e-06,,,1.2977135311477153e-05,1.2977135311477153e-05,0.19864999438338107,,,0.9692921836495626,9.123924365146244,,0.9283642953595194,0.6847934479748712,,1.501354731420126,0.0,1.5542615138438405,0.0,0.022959547089536504,,2.6952511800760242e-05,0.4402243594124173,0.00846508518779433,0.0005290678242371456,0.3034653180530042,0.7876122892888826,18.856775848754108,9.383467071375789e-05,0.0,0.00023957788267342438,,8.485050011350446e-06,0.7067547538866018,0.08485050011350447,,0.0,6.987688244641544e-05,0.6009411890391727,,,,0.8235489716898963,0.19066406496093355,1.042163789629396,0.0,0.0,,0.0,0.0,0.002315919532509769,0.0
susina in barattolo,0.0,0.0,,0.0,,,,0.009837181135913746,,0.0009837181135913748,,,,0.0009837181135913748,,0.08755091210963235,,,,0.02951154340774124,,,,0.0,,,,0.0,,0.0,,,,,0.0,0.0,,,,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.08853463022322372,0.02951154340774124,0.010820899249505122,,,,0.00039348724543654986,,0.0,,,74.82159971975996,,0.0,0.0002557667095337574,,,,,0.0,0.009837181135913746,87.55091210963235,,22.743562786232584,0.0,0.00021543426687651104,frutta e succhi,0.24592952839784366,,0.0,0.0,0.0007869744908730997,3.934872454365498e-05,,,0.0008263232154167546,1.4755771703870622,6.2957959269847975e-06,,,2.951154340774124e-06,2.951154340774124e-06,0.01475577170387062,,,,0.13772053590279246,,,,,,0.0,,7.181142229217036e-05,0.004918590567956873,,,,0.00028626197105509007,2.7544107180558488e-05,0.09148578456399785,,0.43283596998020485,4.525103322520323e-05,0.0,4.033244265724636e-05,,0.0,,0.018690644158236118,,0.0,1.6723207931053373e-05,,,,,,,,0.0,0.0,,,0.0,6.886026795139623e-05,21.228636891301864
"sgombro, sotto sale",0.0,0.027498389765411864,,1.025974404350884,,,,4.189237447709986,,1.4175894034238186,,,,1.330353132443891,,4.005282702382749,,,,0.3498933042564475,,,,0.15076703354139606,,,,0.37739169402185935,,0.9804598281874436,,,,,0.24464084687849172,1.5351687251793726,,,,1.4631039795872587,,,0.37075415166469095,2.811473298429178,,,0.0,0.0,0.0,7.88919320166299,5.8884482911450915,6.7778789670056545,,,,0.0,,0.0,,,40.77347447974862,,0.0,0.002256764401437249,,,,,0.0,0.06258254222473045,289.2072027051937,,0.0,0.0,0.0,pesci,12.706152512293759,,1.1378644040860082e-05,0.0900809319901423,0.09633918621261535,0.0,,,0.0013275084714336762,0.0,7.3961186265590526e-06,,,1.42233050510751e-05,1.42233050510751e-05,0.2408479655315384,,,,23.800330452132336,,,,,,0.0,,0.0,0.056893220204300404,,,,0.003129127111236522,0.0003887703380627194,0.4930745751039369,,17.542076229659294,9.482203367383402e-05,4.456635582670198e-05,0.0001801618639802846,,6.959937271659417e-05,,4.219580498485613,,0.0,1.8964406734766805e-05,,,,,,,,0.0,2.3895152485806172e-05,,2.3895152485806172e-05,0.0,0.0010430423704121741,0.0
cuore di suino,0.0,0.00994249467980515,,0.0795399574384412,,,,0.5866071861085039,,0.0994249467980515,,,,0.44741226059123185,,0.8948245211824637,,,,0.7655720903449966,,,,0.0795399574384412,,,,0.0,,0.017896490423649273,,,,,0.2684473563547391,0.0,,,,0.0,,,0.0,0.0,,,0.0,0.0,0.0,1.0141344573401254,1.113559404138177,1.1533293828573974,,,,0.00526952218029673,1.5540119184535452,0.0,2.754071026306027,0.0025005374119709957,75.77175195479504,1.1016284105224108,0.0,0.0006263771648277245,,1.1533293828573974,,,0.0,0.004971247339902575,117.32143722170079,,1.322351792414085,0.0,0.0,maiale,0.8351695531036327,0.30722308560597916,3.7682054836461517e-06,0.13024668030544748,,0.0,,0.7576180946011525,0.0046530875101488105,0.0,,0.0,,3.97699787192206e-06,3.97699787192206e-06,0.16802816008870705,,,0.9336002504337035,4.3349276803950465,,0.8262213078918079,0.4364755164434461,,1.5490406711136426,0.0,1.4197882402761757,0.0,0.018890739891629784,,6.263771648277245e-05,0.43945826484738765,0.006726097650888184,0.0003877572925124009,0.2923093435862714,0.7904283270445095,17.170688312023493,0.00040565378293605015,7.95399574384412e-06,0.0011781856195569103,,1.0340194466997356e-05,0.8073305680001783,0.05567797020690885,,0.0,0.0006094749238720557,0.5876014355764844,,,,0.75264684726125,0.19785564412812248,0.9087440137341908,0.0,,,,0.0,0.002783898510345442,0.0
"porzione di carne e mela, per l'infanzia",0.0,0.0009807377311481043,,0.01176885277377725,,,,0.2216467272394716,,0.046094673363960906,,,,0.07649754302955213,,0.3432582059018365,,,,0.29814427026902374,,,,0.026479918740998823,,,,0.0,,0.0029422131934443126,,,,,0.009807377311481043,0.0,,,,0.0,,,0.0019614754622962085,0.0019614754622962085,,,0.0,0.0,0.0,0.4030832075018708,0.3432582059018365,0.3403159927083922,,,,0.00019614754622962087,,0.0,,9.611229765251424e-05,83.75500224004811,,0.0,6.865164118036731e-05,,,,,0.0,0.01765327916066588,63.74795252462678,,10.660619137579893,0.0,1.2749590504925356e-05,cibi per bambini,0.17653279160665877,,1.9614754622962086e-08,0.004903688655740522,0.00892471335344775,9.807377311481043e-06,1.833979557246955,,0.00037268033783627964,1.7653279160665878,5.884426386888625e-07,,,9.807377311481043e-07,9.807377311481043e-07,0.03138360739673934,5.001762428855332,,,1.3534180689843838,,,,0.0,,0.0,,1.569180369836967e-05,0.005884426386888625,0.0,2.942213193444313e-05,,0.0005658856708724562,8.140123168529267e-05,0.09317008445906991,,2.118393499279905,3.922950924592418e-05,0.0,5.5902050675441946e-05,0.9120860899677371,2.4518443278702606e-06,,0.01176885277377725,,0.0,1.961475462296209e-05,,,,,,,,0.0,0.0,,0.0,0.0,0.0003530655832133175,7.747828076070023
brownie,0.0,0.0,,0.07597646348398218,,,,2.119548519758272,,0.010714629465689794,,,,1.921814903255088,,8.713915927278263,,,,2.035779598481061,,,,0.1548750986404252,,,,0.0,,0.005844343344921707,,,,,0.003896228896614471,0.0,,,,0.0,,,0.0,0.0009740572241536177,,,0.0009740572241536177,0.0,0.0,8.732423014537183,2.2003952693630224,4.125132344290571,,,,0.0,0.38183043186821813,3.4092002845376615e-05,0.9273024773942441,0.0005328093016120289,13.247178248489199,0.21331853208964227,0.0,0.00014610858362304263,,0.24935864938332614,,,0.0019481144483072354,0.028247659500454915,394.4931757822152,,62.24225662341617,0.0,0.0,prodotti da forno,1.266274391399703,0.10227600853612985,6.818400569075324e-08,0.0165589728106115,0.009740572241536178,0.0,,0.23474779102102186,0.00219162875434564,2.045520170722597,6.331371956998515e-06,,,4.5780689535220025e-05,1.1688686689843413e-05,0.0983797796395154,,,0.16656378533026864,15.877132753703968,,0.2181888182104104,0.099353836863669,,0.351634657919456,0.0,0.2532548782799406,5.844343344921706e-06,0.030195773948762147,,0.00012467932469166306,0.1090944091052052,0.0016763524827683762,3.409200284537662e-05,0.14513452639888905,0.2902690527977781,4.675474675937365,0.00021818881821041036,1.9481144483072352e-05,0.00020455201707225972,,6.136560512167792e-06,0.277606308883781,0.25033270660747975,,0.07597646348398218,0.00024838459215917254,0.16169349920950055,,,,0.18409681536503375,0.062339662345831534,0.2571511071765551,0.0,0.0,,,0.0,0.0007013212013906047,35.66023497626394
