name,acqua | g,calorie | kcal,fibra alimentare | g,proteine totali | g,proteine animali | g,proteine vegetali | g,glucidi disponibili | g,glucidi solubili | g,amido | g,lipidi totali | g,lipidi animali | g,lipidi vegetali | g,lipidi saturi totali | g,acido oleico | g,monoinsaturi totali | g,acido linoleico | g,acido linolenico | g,altri polinsaturi | g,polinsaturi totali | g,colesterolo | g,alcool | g,ferro | g,calcio | g,sodio | g,potassio | g,fosforo | g,zinco | g,tiamina (vit.b1) | g,vitamina b6 | g,riboflavina | g,niacina (vit. pp) | g,vitamina c | g,acido folico | g,retinolo (equivalente) | g,retinolo | g,carotene | g,vitamina d | g,vitamina e | g
luccio [esox lucius],79.8979162730641,80.90928230183707,0.0,18.91254473805441,18.91254473805441,0.0,0.0,0.0,0.0,0.6068196172637779,0.6068196172637779,0.0,0.10113660287729632,0.07079562201410744,0.14159124402821488,0.030340980863188895,0.030340980863188895,0.13147758374048524,0.192159545466863,0.03438644497828075,0.0,0.0011125026316502597,0.020227320575459264,0.06371605981269668,0.2528415071932408,0.2225005263300519,0.0011125026316502597,9.102294258956669e-05,0.0,7.079562201410743e-05,0.0017193222489140375,0.004045464115091853,0.015170490431594448,0.0,0.0,0.0,1.0720479904993409e-05,0.00017193222489140375
surimi,76.41517294866823,99.14943803300335,0.0,15.222944021228797,15.222944021228797,0.0,6.910415378057809,0.0,6.910415378057809,0.9013585275727577,0.9013585275727577,0.0,0.17025661076374313,0.06009056850485051,0.21031698976697677,0.0,0.0,0.3605434110291031,0.3605434110291031,0.030045284252425256,0.0,0.00030045284252425256,0.009013585275727577,0.1432158549365604,0.1121690612090543,0.28242567197279744,0.00030045284252425256,2.003018950161684e-05,0.0,2.003018950161684e-05,0.0002003018950161684,0.0,0.0020030189501616838,2.0030189501616835e-05,2.0030189501616835e-05,0.0,0.0,0.00044066416903557043
uovo di oca,69.9931073358661,189.79479607573447,0.0,13.858032729339342,13.858032729339342,0.0,1.0042052702419813,1.0042052702419813,0.0,14.46055589148453,14.46055589148453,0.0,3.6151389728711325,5.372498195794599,5.764138251188973,0.6828595837645474,0.6828595837645474,0.2811774756677548,1.6468966431968495,0.855582890246168,0.0,0.0026109337026291517,0.052218674052583035,0.13858032729339342,0.21088310675081606,0.20084105404839628,0.0013054668513145758,0.00010042052702419813,0.0,0.0003012615810725944,0.00010042052702419813,0.0,0.07631960053839057,0.0003312170242839127,0.00031933727593695004,7.129857418718065e-05,5.021026351209906e-06,0.0007431118999790662
biscotti 'petit beurre',3.852373948398221,399.6837971463154,0.3852373948398221,5.778560922597331,2.1188056716190213,3.65975525097831,81.57401835733232,28.98911396169661,52.58490439563571,7.897366594216352,6.3564170148570645,1.5409495793592884,4.497646584754922,1.993603518296079,2.1669603459739992,0.28892804612986656,0.28892804612986656,0.009630934870995552,0.5874870271307286,0.0837891333776613,0.0,0.0009630934870995553,0.03081899158718577,0.2321055303909928,0.10690337706805063,0.13868546214233596,0.000577856092259733,0.0001733568276779199,0.0,0.00013483308819393772,0.0008667841383895997,0.0,0.0,0.0,0.0,0.0,0.0,0.0013483308819393772
"orzo [hordeum vulgare], perlato",11.736149804064016,305.90947849937356,8.754013378441194,10.004586718218507,0.0,10.004586718218507,67.81955419561584,0.0,67.81955419561584,1.3467712889909527,0.0,1.3467712889909527,0.2789740527195545,0.1346771288990953,0.1346771288990953,0.6733856444954763,0.6733856444954763,0.0,1.3467712889909527,0.0,0.0,0.0006733856444954764,0.013467712889909526,0.002885938476409185,0.11543753905636739,0.18181412401377864,0.0020201569334864296,8.657815429227553e-05,0.0,7.69583593709116e-05,0.002982136425622824,0.0,0.019239589842727896,0.0,0.0,0.0,0.0,0.0003174532324050103
"prosciutto crudo, magro",55.78483047360051,221.9177562635933,0.0,29.11398086760903,29.11398086760903,0.0,0.0,0.0,0.0,11.70667062858405,11.70667062858405,0.0,3.8479317370476265,4.753926246564132,5.222193071707493,1.1604873492683319,1.1604873492683319,0.17305513103124248,2.494029829567906,0.06718610969448237,0.0,0.0022395369898160792,0.0234133412571681,2.7821157241669745,0.37970331690972614,0.19341455821138864,0.005293451066838006,0.0005904233882242391,0.0,0.0002544928397518272,0.006616813833547507,0.0,0.0010179713590073088,0.0,0.0,0.0,9.161742231065777e-07,0.00011197684949080395
"succo di ananas, conservato",85.59948371997937,56.06515892770578,0.20023271045609212,0.30034906568413816,0.0,0.30034906568413816,13.615824311014263,13.615824311014263,0.0,0.10011635522804606,0.0,0.10011635522804606,0.010011635522804605,0.010011635522804605,0.010011635522804605,0.02002327104560921,0.02002327104560921,0.0,0.04004654209121842,0.0,0.0,0.00030034906568413814,0.01701978038876783,0.0010011635522804605,0.13415591600558172,0.008009308418243684,0.00010011635522804606,6.006981313682763e-05,0.0,2.002327104560921e-05,0.00030034906568413814,0.0,0.02302676170245059,0.0,0.0,0.0,0.0,2.002327104560921e-05
camembert,52.42204034092144,307.08769193794217,0.0,21.609874617855187,21.609874617855187,0.0,0.0,0.0,0.0,24.504977437472153,24.504977437472153,0.0,15.41642251446033,5.8108849450883335,7.093001908061561,0.45494472879695136,0.45494472879695136,0.0,0.9098894575939027,0.07754739695402581,0.0,0.0002067930585440688,0.36188785245212046,0.6720774402682236,0.10339652927203441,0.32052924074330663,0.002791706290344929,5.16982646360172e-05,0.0,0.0005376619522145789,0.0009305687634483097,0.0,0.0,0.00029209519519349714,0.00023781201732567912,0.0003256990672069083,1.8611375268966192e-07,0.0006720774402682237
pasta sfoglia,7.540214207787166,548.3792151117939,1.5667977574622682,5.483792151117939,0.09792485984139176,5.385867291276547,44.94751066719882,0.8813237385725259,44.066186928626294,39.75749309560506,26.04801271781021,13.709480377794847,15.442750396987481,11.878285498760823,16.431791481385538,2.8104434774479436,2.8104434774479436,1.8703648229705827,7.49125177786647,0.014688728976208765,0.0,0.0012730231779380932,0.08225688226676908,0.4504543552704021,0.09204936825090826,0.06756815329056032,0.0004896242992069588,0.00013709480377794848,0.0,1.9584971968278355e-05,0.0009792485984139176,0.0,0.006854740188897424,0.00017920249350974695,0.0001713685047224356,4.700393272386805e-05,1.723477533208495e-06,0.0019095347669071394
pomodori maturi [solanum lycopersicum],94.01862508963025,19.00376464577633,0.9001783253262471,1.0001981392513857,0.0,1.0001981392513857,3.5006934873798494,3.5006934873798494,0.0,0.20003962785027715,0.0,0.20003962785027715,0.030005944177541564,0.030005944177541564,0.030005944177541564,0.08001585114011085,0.08001585114011085,0.0,0.1600317022802217,0.0,0.0,0.00030005944177541566,0.009001783253262471,0.006001188835508314,0.2970588473576615,0.025004953481284644,0.00020003962785027714,2.0003962785027713e-05,0.0,0.0,0.0008001585114011086,0.025004953481284644,0.015002972088770782,0.00013502674879893706,0.0,0.0008101604927936223,0.0,0.001060210027606469
coppa parma,37.75508857251694,407.2229065545187,0.0,24.146885916298096,24.146885916298096,0.0,0.6139038792279177,0.6139038792279177,0.0,34.27629992355873,34.27629992355873,0.0,11.234440989870894,14.099325759601175,15.449914293902594,4.143851184788444,4.143851184788444,0.35811059621628527,8.645812965793173,0.09822462067646683,0.0,0.001944028950888406,0.017393943244791002,2.33795060672632,0.6650625358302442,0.17393943244791002,0.005422817599846606,0.00014324423848651412,0.0,0.00016370770112744473,0.005729769539460565,0.0,0.0,0.0,0.0,0.0,0.0,0.0002353298203707018
marmellata (normali e tipo frutta viva),36.9066033294677,227.5907205317175,2.255403536800804,0.5125917129092736,0.0,0.5125917129092736,60.17826709554873,60.17826709554873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014352567961459662,0.018453301664733853,0.012302201109822566,0.10251834258185473,0.007176283980729831,0.00020503668516370945,2.0503668516370947e-05,0.0,2.0503668516370947e-05,0.0009226650832366926,0.004100733703274189,0.0,0.0,0.0,0.0,0.0,0.0
burro,14.177012109997708,762.1400836438485,0.0,0.8043694814183097,0.8043694814183097,0.0,1.106008036950176,1.106008036950176,0.0,83.85551843785879,83.85551843785879,0.0,49.04642912948143,20.7929510946633,23.84955512405288,1.5785751072834326,1.5785751072834326,0.0,3.1571502145668653,0.25136546294322176,0.0,0.0,0.015081927776593304,0.007038232962410209,0.015081927776593304,0.016087389628366193,0.0006032771110637321,0.0,0.0,0.0,0.0,0.0,0.0,0.0008104022525289469,0.0007349926136459803,0.00045245783329779917,8.043694814183097e-07,0.002010923703545774
capretto [capra hireus],75.02128247470225,122.36091526622559,0.0,19.256799779602716,19.256799779602716,0.0,0.0,0.0,0.0,5.0147916092715406,5.0147916092715406,0.0,1.5445558156556345,2.0360053933642455,2.236597057735107,0.22065083080794778,0.22065083080794778,0.13038458184106005,0.5716862434569556,0.05616566602384126,0.0,0.0010029583218543082,0.009026624896688774,0.08224258239205327,0.3861389539139086,0.22065083080794778,0.0020059166437086163,0.00025073958046357704,0.0,0.00010029583218543082,0.005716862434569556,0.0,0.0,0.0,0.0,0.0,4.0118332874172325e-07,9.026624896688773e-05
avena [avena sativa],8.256211590996138,391.6666230362802,10.672663763970618,17.015850718028624,0.0,17.015850718028624,56.08182751444938,2.819194201803559,53.26263331264581,6.947299997301629,0.0,6.947299997301629,1.2283631879286938,2.1848755063977583,2.1949440571184855,2.4365892744159336,2.4365892744159336,0.0,4.873178548831867,0.0,0.0,0.004732218838741689,0.054370173891925784,0.0020137101441453998,0.4319408259191882,0.5265852026940221,0.0040274202882907995,0.0007652098547752519,0.0,0.000140959710090178,0.0010068550720726999,0.0,0.0,0.0,0.0,0.0,0.0,0.0007047985504508898
pompelmo [citrus paradisi],91.26772064872134,26.019306325293368,1.601188081556515,0.600445530583693,0.0,0.600445530583693,6.2046038160314945,6.2046038160314945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003002227652918465,0.01701262336653797,0.0010007425509728218,0.23017078672374902,0.01601188081556515,0.00010007425509728218,5.003712754864109e-05,0.0,3.0022276529184654e-05,0.00020014851019456437,0.040029702038912866,0.02101559357042926,0.0,0.0,0.0,0.0,0.00015011138264592325
fichi d'india [opuntia ficus indica],81.24866701405679,51.75696336231983,4.882732392671682,0.7812371828274692,0.0,0.7812371828274692,12.695104220946373,12.695104220946373,0.0,0.09765464785343365,0.0,0.09765464785343365,0.009765464785343365,0.009765464785343365,0.009765464785343365,0.03906185914137346,0.03906185914137346,0.0,0.07812371828274692,0.0,0.0,0.0003906185914137346,0.02929639435603009,0.004882732392671682,0.2324180618911721,0.024413661963358414,0.0006835825349740355,9.765464785343365e-06,0.0,2.9296394356030092e-05,0.00048827323926716826,0.001953092957068673,0.0,9.765464785343363e-06,0.0,5.8592788712060185e-05,0.0,9.765464785343365e-06
"rosmarino, secco",9.698144724058064,345.1705272756149,18.457759313529863,5.109775177191883,0.0,5.109775177191883,48.38644249422517,48.38644249422517,0.0,15.850731161901349,0.0,15.850731161901349,4.1086763669665345,0.7925365580950675,1.0323831480448906,1.6267855666161912,1.6267855666161912,0.0,3.2535711332323825,0.0,0.0,0.030554369937086153,1.334798413633798,0.05214056303257024,0.9906706976188345,0.07299678824559833,0.0033369960340844953,0.00010428112606514048,0.0,0.0003336996034084495,0.0010428112606514046,0.0,0.0,0.0003267440522999046,0.0,0.0019604851700246407,0.0,0.009541723034960353
"tacchino, ala",66.40835543150882,187.92980349385928,0.0,21.71416900473089,21.71416900473089,0.0,0.0,0.0,0.0,11.197889845489025,11.197889845489025,0.0,3.3885788402001573,3.573587455038671,4.109138708518581,2.239577969097805,2.239577969097805,0.2044832058741474,4.6836391440697565,0.07595090503896904,0.0,0.0024343238794541358,0.02239577969097805,0.06816106862471581,0.3115934565701294,0.2502484948078852,0.001752713193206978,0.00010711025069598198,0.0,0.0001363221372494316,0.007302971638362407,0.0,0.01557967282850647,0.0,0.0,0.0,3.8949182071266177e-07,9.737295517816544e-06
uva [vitis vinifera],81.74970512586124,62.10127039448986,1.5270804195366359,0.509026806512212,0.0,0.509026806512212,15.881636363181014,15.881636363181014,0.0,0.1018053613024424,0.0,0.1018053613024424,0.03054160839073272,0.0,0.0,0.02036107226048848,0.02036107226048848,0.0,0.04072214452097696,0.0,0.0,0.0004072214452097696,0.027487447551659445,0.001018053613024424,0.1954662937006894,0.004072214452097696,0.0001018053613024424,3.054160839073272e-05,0.0,3.054160839073272e-05,0.0001018053613024424,0.0,0.002036107226048848,4.072214452097696e-06,0.0,2.443328671258618e-05,0.0,0.0
seppia surgelata,84.48887322753679,64.91218308944899,0.0,14.527964786686203,14.527964786686203,0.0,0.0,0.0,0.0,0.4121408450123746,0.4121408450123746,0.0,0.113338732378403,0.0,0.06182112675185618,0.0,0.0,0.113338732378403,0.113338732378403,0.113338732378403,0.0,0.0008242816900247491,0.02781950703833528,0.09685309857790803,0.28128612672094566,0.14734035209192392,0.0012364225350371236,0.00010303521125309364,0.0,4.121408450123746e-05,0.0009273169012778429,0.0,0.013394577462902174,0.0,0.0,0.0,0.0,0.0012364225350371236
cheddar,39.65431887846418,392.42325955051564,0.0,25.74955771328843,25.74955771328843,0.0,0.5149911542657686,0.5149911542657686,0.0,31.929451564477652,31.929451564477652,0.0,19.075272354004067,7.869064837180943,8.775449268688696,0.5149911542657686,0.5149911542657686,0.0,1.0299823085315372,0.10299823085315371,0.0,0.0005149911542657686,0.8342856699105452,0.6282892082042376,0.12359787702378444,0.5613403581496877,0.0023689593096225354,1.0299823085315371e-05,0.0,0.0004634920388391917,0.00010299823085315372,0.0,0.0,0.0004319024814365294,0.00038727334800785787,0.00026779540021819965,2.6779540021819965e-07,0.0005149911542657686
pomodori sott'olio,54.645922153694514,216.34909700254522,5.891196068613907,5.180189646539815,0.0,5.180189646539815,17.775160551852306,17.775160551852306,0.0,14.32170078749243,0.0,14.32170078749243,1.919717339600049,8.664121114702866,8.796165164516626,2.0111324510095754,2.0111324510095754,0.0,4.022264902019151,0.0,0.0,0.0027424533422857845,0.04773900262497477,0.2701824403881551,1.589607215065649,0.1411855609547126,0.0008125787680846769,0.00019298745742011078,0.0,0.00038597491484022156,0.003656604456381046,0.10360379293079632,0.02336163958243446,0.00013102832635365414,0.0,0.0007861699581219249,0.0,0.001960346278004283
pastorella,42.17975574785413,371.75377947261273,0.0,27.473012823662863,27.473012823662863,0.0,0.0,0.0,0.0,29.10709537079523,29.10709537079523,0.0,18.066825161732197,7.966152417270273,9.416400677850246,0.602567939255059,0.602567939255059,0.0,1.205135878510118,0.1194922862590541,0.0,0.0006127809551746363,0.3676685731047818,0.4728626370764277,0.07046980984508318,0.3063904775873182,0.0019404730247196817,5.106507959788636e-05,0.0,0.00036766857310478176,0.00010213015919577272,0.0,0.019404730247196817,0.0002987307156476352,0.0002808579377883749,0.00010723666715556136,1.7362127063281365e-07,0.00024511238206985456
rucola [eruca sativa],92.24508357847188,25.14860511953977,1.6095107276505454,2.615454932432136,0.0,2.615454932432136,2.112482830041341,2.112482830041341,0.0,0.7041609433471134,0.0,0.7041609433471134,0.09053497843034317,0.05029721023907954,0.05029721023907954,0.1307727466216068,0.1307727466216068,0.0,0.2615454932432136,0.0,0.0,0.0015089163071723862,0.16095107276505452,0.027160493529102953,0.371193411564407,0.05230909864864273,0.0004023776819126363,4.023776819126363e-05,0.0,9.053497843034317e-05,0.0003017832614344772,0.0,0.09757658786381432,0.000238408776533237,0.0,0.001430452659199422,0.0,0.0004325560080560841
arance [citrus aurantium],89.13847115623204,34.755825909540015,1.6355682780960008,0.7155611216670004,0.0,0.7155611216670004,7.973395355718004,7.973395355718004,0.0,0.2044460347620001,0.0,0.2044460347620001,0.030666905214300016,0.030666905214300016,0.040889206952400024,0.030666905214300016,0.030666905214300016,0.0,0.06133381042860003,0.0,0.0,0.00020444603476200014,0.05008927851669003,0.0030666905214300016,0.2044460347620001,0.022489063823820012,0.00020444603476200014,6.133381042860003e-05,0.0,5.1111508690500034e-05,0.00020444603476200014,0.051111508690500025,0.0,7.257834234051003e-05,0.0,0.00043547005404306026,0.0,0.00024533524171440013
"timo [thymus vulgaris], fresco",67.1040079200159,91.98962124677506,11.910235171950875,2.9049354077928964,0.0,2.9049354077928964,14.621508219224244,14.621508219224244,0.0,2.4207795064940805,0.0,2.4207795064940805,0.6681351437923662,0.11619741631171586,0.11619741631171586,0.12588053433769217,0.12588053433769217,0.0,0.25176106867538434,0.0,0.0,0.039894446267022446,0.6100364356365082,0.01742961244675738,0.26144418670136066,0.06487689077404135,0.002033454785455028,0.00015492988841562115,0.0,0.00021302859657147907,0.0015492988841562113,0.0,0.038732472103905284,0.00012265605603504207,0.0,0.0007359169699742003,0.0,0.0016461300644159745
formaggino,53.18905269013038,312.4604045865073,0.0,11.32542566786046,11.32542566786046,0.0,6.067192322068104,6.067192322068104,0.0,27.201245577271997,27.201245577271997,0.0,16.260075423142517,7.149174952836916,8.676085020557387,0.3640315393240862,0.3640315393240862,0.0,0.7280630786481724,0.0940414809920556,0.0,0.00030335961610340517,0.43481544974821407,1.011198720344684,0.10920946179722588,0.6572791682240446,0.0032358359051029885,2.022397440689368e-05,0.0,0.00030335961610340517,0.00010111987203446839,0.0,0.0,0.0002629116672896178,0.00024268769288272413,0.00012134384644136206,2.1235173127238359e-07,0.0005561592961895762
melone d'estate [cucumis melo],90.27015563256116,33.06232115288034,0.9016996678058273,0.8015108158274022,0.0,0.8015108158274022,7.41397504640347,7.41397504640347,0.0,0.20037770395685056,0.0,0.20037770395685056,0.05009442598921264,0.0,0.0,0.03005665559352758,0.03005665559352758,0.0,0.06011331118705516,0.0,0.0,0.0003005665559352758,0.0190358818759008,0.00801510815827402,0.33362887708815614,0.013024550757195287,0.0003005665559352758,5.009442598921263e-05,0.0,4.007554079137011e-05,0.0006011331118705516,0.03206043263309608,0.00400755407913701,0.00018935693023922374,0.0,0.0011361415814353426,0.0,0.00012022662237411033
pasta di olive,54.2934681775062,344.27467369261586,2.288230459588384,1.4561466561016987,0.0,1.4561466561016987,4.680471394612603,4.680471394612603,0.0,35.675593074491616,0.0,35.675593074491616,5.221325866878948,25.0561235324928,25.388957053887474,3.4843509271004933,3.4843509271004933,0.0,6.968701854200987,0.0,0.0,0.00332833521394674,0.06552659952457644,1.2221230863710686,0.2683470266244559,0.023922409350242195,0.0004160419017433425,0.0,0.0,9.360942789225206e-05,0.0011441152297941917,0.018721885578450413,0.0,2.8082828367675615e-05,0.0,0.00016849697020605367,0.0,0.0023922409350242194
pane di soia,31.79864588646357,283.1105246665789,4.615932467389873,12.309153246372995,0.0,12.309153246372995,42.774307531146164,3.3850171427525737,39.38929038839358,6.975186839611363,0.0,6.975186839611363,1.0667932813523262,1.4565831341541375,1.4770983895647594,3.518366302921615,3.518366302921615,0.0,7.03673260584323,0.0,0.0,0.0022566780951683825,0.06257152900239606,0.6257152900239606,0.494417655395982,0.24002848830427342,0.001333491601690408,0.0003282440865699466,0.0,9.231864934779746e-05,0.0011283390475841913,0.0,0.09847322597098397,3.0772883115932485e-06,0.0,1.8463729869559494e-05,0.0,0.0005026237575602306
yogurt di latte magro alla frutta,76.64683132178068,89.58720544104236,0.19908267875787194,4.081194914536375,4.081194914536375,0.0,17.817899748829536,17.817899748829536,0.0,0.6967893756525517,0.6967893756525517,0.0,0.38821122357785026,0.13935787513051034,0.15926614300629754,0.019908267875787193,0.019908267875787193,0.0,0.039816535751574386,0.003981653575157438,0.0,9.954133937893595e-05,0.14931200906840394,0.06370645720251901,0.2090368126957655,0.11944960725472314,0.0004977066968946798,4.9770669689467976e-05,0.0,0.0002090368126957655,9.954133937893595e-05,0.0,0.015926614300629752,1.0621060911732466e-05,9.954133937893596e-06,3.981653575157438e-06,9.954133937893596e-09,9.954133937893598e-06
mora di gelso [morus nigra],88.09038695516097,37.30886976924464,1.7618077391032192,1.3472647416671677,0.0,1.3472647416671677,8.394495698080044,8.394495698080044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016581719897442062,0.03730886976924464,0.002072714987180258,0.26945294833343353,0.04974515969232619,0.00020727149871802578,5.1817874679506445e-05,0.0,4.145429974360516e-05,0.00041454299743605156,0.01036357493590129,0.034199797288474255,0.0,0.0,0.0,0.0,0.0005699966214745709
merendine farcite,13.545041361954343,394.9047270316267,0.953876152250306,5.914032143951897,4.101667454676316,1.8123646892755814,64.48202789212067,43.59214015783899,20.8898877342817,14.40352989897962,13.831204207629435,0.5723256913501835,5.255857598899186,3.243178917651041,6.2288112741944985,0.7154071141877295,0.7154071141877295,1.3640428977179375,2.7948571260933965,0.1449891751420465,0.0,0.001716977074050551,0.016215894588255203,0.3338566532876071,0.17169770740505508,0.16406669818705263,0.0006677133065752141,8.584885370252753e-05,0.0,0.00011446513827003672,0.00047693807612515305,0.0,0.00953876152250306,0.00029649332440396256,0.0002623159418688341,0.0002050833727338158,2.4896167573732984e-06,0.0026994695108683658
gamberetti surgelati,84.45889910450369,64.10735715161123,0.0,13.839048527966868,13.839048527966868,0.0,0.0,0.0,0.0,1.0175770976446226,1.0175770976446226,0.0,0.17298810659958586,0.1221092517173547,0.18316387757603209,0.05087885488223113,0.05087885488223113,0.22386696148181698,0.32562467124627925,0.18112872338074282,0.0,0.002442185034347094,0.12007409752206546,0.3500465215897502,0.06919524263983434,0.13839048527966868,0.0009158193878801605,0.0,0.0,2.0351541952892454e-05,0.0005087885488223113,0.0,0.0,2.0351541952892452e-06,2.0351541952892452e-06,0.0,0.0,0.0029000947282871747
"bovino, fegato",68.53756891765136,142.94978659967285,0.0,20.561270675295408,20.561270675295408,0.0,5.776737951630614,5.776737951630614,0.0,4.3080757605380855,4.3080757605380855,0.0,1.5861551663799316,0.5776737951630614,0.6853756891765135,0.23498595057480465,0.23498595057480465,0.5874648764370116,1.057436777586621,0.2937324382185058,0.0,0.00861615152107617,0.0068537568917651365,0.07930775831899657,0.3133146007664062,0.34268784458825685,0.003916432509580078,0.00025456811312270504,0.0,0.003231056820403564,0.01321795971983276,0.0303523519492456,0.0,0.01615528410201782,0.015868405420691078,0.001721272087960444,6.07047038984912e-07,0.00023498595057480466
peperoni dolci [capsicum annuum],92.26776717821397,21.992317203907987,1.8993364857920536,0.8996857037962359,0.0,0.8996857037962359,4.198533284382434,4.198533284382434,0.0,0.2998952345987453,0.0,0.2998952345987453,0.04998253909979088,0.019993015639916352,0.019993015639916352,0.1399511094794145,0.1399511094794145,0.0,0.279902218958829,0.0,0.0,0.0006997555473970724,0.016994063293928902,0.0019993015639916353,0.2099266642191217,0.027990221895882895,0.00019993015639916355,4.998253909979089e-05,0.0,6.997555473970725e-05,0.0004998253909979088,0.15094726808136846,0.023991618767899625,0.00013895145869741865,0.0,0.000833708752184512,0.0,0.0006497730082972816
mela cotogna [pyrus cydonia],85.98542613326597,34.67976854722472,6.017959836136053,0.3059979577696298,0.0,0.3059979577696298,6.425957113162226,6.425957113162226,0.0,1.0199931925654329,0.0,1.0199931925654329,0.10199931925654329,0.3671975493235558,0.3671975493235558,0.499796664357062,0.499796664357062,0.0,0.999593328714124,0.0,0.0,0.00010199931925654329,0.0040799727702617306,0.0030599795776962983,0.20399863851308658,0.014279904695916059,0.0005099965962827163,2.0399863851308658e-05,0.0,3.0599795776962985e-05,0.000713995234795803,0.014279904695916059,0.0030599795776962983,0.0,0.0,0.0,0.0,0.0005609962559109881
rana [rana esculenta],83.20197740724971,65.01741824253946,0.0,15.746405980615025,15.746405980615025,0.0,0.0,0.0,0.0,0.20317943200793578,0.20317943200793578,0.0,0.07111280120277753,0.0,0.0,0.0,0.0,0.0,0.0,0.050794858001983946,0.0,0.006095382960238074,0.02031794320079358,0.05587434380218235,0.3149281196123005,0.436835778817062,0.002031794320079358,0.00016254354560634867,0.0,6.095382960238074e-05,0.0012190765920476149,0.0,0.01015897160039679,0.0,0.0,0.0,5.079485800198395e-07,0.0008127177280317432
indivia [chicorium endivia],93.88865802598914,16.15288740232071,1.6152887402320713,0.90859991638054,0.0,0.90859991638054,2.7257997491416206,2.7257997491416206,0.0,0.30286663879351333,0.0,0.30286663879351333,0.07066888238515313,0.010095554626450445,0.010095554626450445,0.1110511008909549,0.1110511008909549,0.0,0.2221022017819098,0.0,0.0,0.0017162442864965758,0.09388865802598914,0.010095554626450445,0.38363107580511696,0.03129621934199638,0.00040382218505801787,5.0477773132252234e-05,0.0,0.0003028666387935133,0.0005047777313225223,0.03533444119257657,0.0,0.00021503531354339449,0.0,0.0012902118812603666,0.0,0.0005754466137076754
"cavolfiore [brassica oleracea, cv botrytis cauliflaura]",90.92463623615006,25.117302827665767,2.4112610714559133,3.2150147619412186,0.0,3.2150147619412186,2.712668705387903,2.4112610714559133,0.30140763393198916,0.20093842262132616,0.0,0.20093842262132616,0.030140763393198915,0.010046921131066306,0.010046921131066306,0.02009384226213261,0.02009384226213261,0.0,0.04018768452426522,0.0,0.0,0.0008037536904853045,0.04420645297669174,0.008037536904853045,0.35164223958732077,0.06932375580435753,0.0007032844791746414,0.00010046921131066306,0.0,0.00010046921131066306,0.0012056305357279566,0.059276834673291215,0.0,0.0,0.0,0.0,0.0,0.0001808445803591935
marmellata di arance,28.44784012313851,265.17450971925535,0.7111960030784626,0.10159942901120896,0.0,0.10159942901120896,70.61160316279022,70.61160316279022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006095965740672536,0.035559800153923134,0.01828789722201761,0.04470374876493194,0.013207925771457164,0.00010159942901120895,0.0,0.0,0.0,0.0,0.010159942901120895,0.005079971450560447,8.463232436633705e-06,0.0,5.0799714505604475e-05,0.0,0.0
capperi sott'aceto,92.03008647194069,19.643561680243476,1.4732671260182608,2.553663018431652,0.0,2.553663018431652,2.0625739764255653,2.0625739764255653,0.0,0.0982178084012174,0.0,0.0982178084012174,0.009821780840121738,0.009821780840121738,0.009821780840121738,0.009821780840121738,0.009821780840121738,0.0,0.019643561680243476,0.0,0.0,0.0008839602756109566,0.0186613835962313,1.4899641534464678,0.23572274016292172,0.019643561680243476,0.0001964356168024348,2.9465342520365217e-05,0.0,0.0,0.0003928712336048696,0.016697027428206956,0.0,0.0,0.0,0.0,0.0,0.0
"pomodoro, concentrato (sostanza secca 25%)",75.37604354363485,71.35598788797432,2.5125347847878285,4.422061221226578,0.0,4.422061221226578,16.482228188208154,16.482228188208154,0.0,0.6030083483490788,0.0,0.6030083483490788,0.09045125225236182,0.09045125225236182,0.09045125225236182,0.23115320020048025,0.23115320020048025,0.0,0.4623064004009605,0.0,0.0,0.0016080222622642105,0.04120557047052039,0.1728623931934026,0.214067963663923,0.052260723523586836,0.0008040111311321053,0.00024120333933963156,0.0,0.00019095264364387497,0.004120557047052038,0.04221058438443552,0.054270751351417096,0.0025125347847878288,0.0,0.01507520870872697,0.0,0.005396924717724256
"erba cipollina [allium schoenoprasum], fresca",92.45928489347372,23.36883024780105,1.930468585687913,2.844901073645345,0.0,2.844901073645345,1.7272613661418166,1.7272613661418166,0.0,0.6096216586382882,0.0,0.6096216586382882,0.12192433172765764,0.08128288781843844,0.08128288781843844,0.2133675805234009,0.2133675805234009,0.0,0.4267351610468018,0.0,0.0,0.0016256577563687688,0.08636306830709084,0.0050801804886524025,0.2336883024780105,0.05080180488652403,0.0004064144390921922,0.00010160360977304805,0.0,0.00018288649759148646,0.0007112252684113364,0.04572162439787162,0.0,0.00038947711734302505,0.0,0.0023368830247801047,0.0,0.0016256577563687688
