name,Categorie,Confezionamento,"Etichette, certificazioni, premi",Link alla pagina del prodotto sul sito ufficiale del produttore,Luoghi di produzione o lavorazione,Marche,Negozi,Nome generico,NutriScore,Nutrition score  France,Origine degli ingredienti,Paesi di vendita,Quantità,acidi grassi saturi | g,additives,barcode,carboidrati | g,codice EMB,fibra alimentare | g,grassi | g,ingredients,proteine | g,sale | g,sodio | g,zuccheri | g
Corn Flakes — Kellogg's — 375 g," Cibi e bevande a base vegetale, Cibi a base vegetale, Breakfasts, Cereali e patate, Cereals and their products, Breakfast cereals, Flakes, Cereal flakes, Corn flakes", Cartone, Vegetariani,,, Kellogg's,,,C,3,, Italia, 375 g,0.20694935949173238,,8010265640202,86.91873098652759,,3.1042403923759854,0.9312721177127956,"Maïs 98%, sucre, arôme de malt d'orge, sel, minéraux et vitamines (niacine, B1, B2, B6, B12, D, acide folique, fer)",7.243227582210632,1.2934334968233272,0.5090954243496616,8.277974379669294
Cheerios — Nestlé — 375 g," Cibi e bevande a base vegetale, Cibi a base vegetale, Breakfasts, Cereali e patate, Cereals and their products, Breakfast cereals"," Carton, boîte, Plastique, Sachet"," Calcium source, Punto Verde, No artificial colors",,, Nestlé,,,C,8,," Francia, Italia", 375 g,0.6297427500865895,E340iii - Fosfato tripotassico; E150 - E150 food additive; E160a - Carotene; E307c - E307c food additive; Vitamina C; Niacina; Acido pantotenico; Riboflavina; Vitamina B6; Acido folico(acido pteroil-monoglutammico; Vitamina D; Carbonato di calcio; Ferro,3387390334524,78.82280088583812,,7.766827251067938,3.0437566254185158,acido pantotenico,8.816398501212253,1.112545525152975,0.43767121131017966,25.609538503521307
Digestive : The Original — McVitie's — 400 g," Sugary snacks, Biscuits and cakes, Biscotti, Shortbread cookies"," Carton, Plastique"," No artificial flavors, No artificial colors",,, McVitie's,,,E,22,," Francia, Italia, Svizzera", 400 g,10.63050231703667,E500 - Carbonato di sodio; E296 - Acido malico; Niacina; Tiamina; Carbonato di calcio; Ferro; Huile de palme,5000396017588,64.71189274545624,,3.509097852225697,22.499509758388292,"farina (56%) (farina di frumento, carbonato di calcio, ferro, niacina, tiamina), olio di palma, zucchero, farina di frumento integrale (13%), sciroppo di zucchero, parzialmente invertito, agenti lievitanti (carbonati di sodio, acido malico), sale",7.121404464810974,1.5481314053936899,0.6099637737251138,17.339071740409327
Fagolosi gusto classico — Grissin Bon — 200 g," Cibi e bevande a base vegetale, Cibi a base vegetale, Cereali e patate, Pani, Breadsticks", sacchetto di plastica,,, Sant'Ilario d'Enza (RE)- Italia, Grissin Bon,, grissini,D,14,, Italia, 200 g,1.858294704892477,Iodato di potassio,,73.29940224853658,,2.477726273189969,10.014143687476123,"farina di grano tenero tipo “0”, olio extra vergine d’oliva 7,7%, crema di lievito,  sale iodato (sale, iodato di potassio 0,007%) 2,7%, estratto di malto d’orzo, farina di frumento maltato, aromi naturali.",10.32385947162487,2.7874420573387155,1.0974262618337238,1.9615332996087254
Crema Novi — 200 g," Petit-déjeuners, Produits à tartiner, Produits à tartiner sucrés, Pâtes à tartiner, Pâtes à tartiner au chocolat, Pâtes à tartiner aux noisettes, Pâtes à tartiner aux noisettes et au cacao"," Vasetto, Plastica", Sans gluten, http, ITALIA," Novi, Elah Dufour SpA Via Piandilucco 22/R 16155  Genova Italy",, Crema da spalmare alle nocciole e al cacao senza grassi estranei,D,15,," Francia, Italia", 200 g,6.0338101430429125,,8006380226001,44.42132639791938,,7.178153446033811,37.45123537061119,"NOCCIOLE (45%), zucchero, cacao magro (9%), LATTE scremato in polvere, burro di cacao, emulsionante: lecitina di SOIA, estratto naturale da bacche di vaniglia.",10.819245773732119,0.09362808842652795,0.036410923276983094,42.3407022106632
Kopiko Cappuccino Candy Bag — Mayora — 120 g," Sugary snacks, Dolce, Candies", Small bag,,, Indonesia," Mayora, Kopiko",, Caramels de cafè,E,25,," Francia, Italia, Portogallo, Spagna", 120 g,9.123162696401419,,8850580200244,86.56867714140903,,,11.657374556512924,,0.9123162696401418,0.6183476938672072,0.2432843385707045,65.99087683730359
Cioccolato finissimo al latte — Carrefour bio — 100 g," Sugary snacks, Cioccolato, Cioccolato al latte",," Fair trade, Biologico, Biologico UE, FSC, EU/non-EU Agriculture, Fairtrade International; ; ",,," Carrefour bio, Carrefour",,,E,26,, Italia, 100 g,22.559243650085623,,8001350020498,50.24558812973616,,2.563550414782457,36.91512597286738,"Zucchero di canna*, latte in polvere* (27%), burro di cacao*, pasta di cacao*, emulsionante: lecitina di soia, estratto di vaniglia* *Biologico. Può contenere tracce di: frutta a guscio. SENZA GLUTINE.",9.946575609355932,0.23584663815998608,0.09331323509808143,48.19474779791019
Classiche — Lay's — 145 g," Aliments d'origine végétale, Aliments et boissons à base de végétaux, Apéritif, Chips, Chips de pommes de terre, Chips et frites, Céréales et pommes de terre, Snacks salés"," Sachet, Plastique",,,, Lay's,,,D,12,, Italia, 145 g,4.822257864997746,,8410199009968,49.899885733454944,,4.612594479563063,36.691092451069814,"Patate, olio di mais, sale",6.604396641192565,1.5724753907601345,0.6195553039594931,0.628990156304054
Cioccolato extra fondente con zenzero — Alce Nero — 50 g," Sugary snacks, Cioccolato, Cioccolato fondente, en",," Fair trade, Biologico, Biologico UE, Fairtrade International; ; ",,, Alce Nero,,,D,18,, Italia, 50 g,27.0754363310701,,8009004809567,35.40633981755321,,11.454992293914275,43.73724330403632,"Pasta di cacao"", zucchero di canna* (28%), burro di cacao, zenzero in polvere* (2 %), baccelli di vaniglia*. Biologico. CACAO 70% min. (cioccolato). Può contenere: latte, nocciole e mandorle. Non contiene lecitine di soia.",9.372266422293498,0.02082725871620777,0.008330903486483108,30.199525138501272
Cioccolato al latte Biologico 39% Cacao del Perù — Otto Chocolates — 100 g," Sugary snacks, Cioccolato, Cioccolato al latte", Papier," Fair trade, Biologico, Biologico UE, Fairtrade International, Senza glutine, IT-BIO-014; ; ", http,, Otto Chocolates, Noz,,E,24, Pérou," Francia, Italia", 100 g,23.061013443640128,E322i - E322(i) food additive,8056450920117,47.88004136504654,,3.412616339193382,38.46949327817995,"Sucre de canne biologique, lait en poudre organique, pâte cacao bio, beurre de cacao, émulsifiant (lécithine de soja), extrait de vanille organique.",10.237849017580146,0.0,0.0,46.63908996897622
Tuc  — Mondelez — 250 g," Salty snacks, Appetizers, Crackers",,,,, Mondelez,,,E,21,," Francia, Italia", 250 g,8.4723271339036,,8000090007448,66.34954984382337,,3.572668068513565,18.37372149521262,,8.574403364432557,2.2456770716370986,0.8839801563807851,9.28893697813527
"Misura, Multigrain crackers con cereali soffiati  — 350 g"," Salty snacks, Appetizers, Crackers", Carta,,,, Misura,, Crackers ai cereali con farro soffiato,C,9,, Italia, 350 g,1.3648580547623046,E500ii - Carbonato acido di sodio; E503ii - Carbonato acido di ammonio; E450i - Difosfato disodico,,68.24290273811523,,3.7796069208802283,12.598689736267426,"Farina di frumento di tipo ""2"" 80%, Selezione Misura Cereali Antichi 10% (farina di grano duro cappelli, farina di grano saraceno, farro dicocco soffiato, farina di fiocchi di farro dicocco, farina di quinoa), Olio di girasole, Latte scremato in polvere, Estratto di malto d'orzo e di mais, Semi di papavero 2%, Sale, Lievito di birra, Agenti lievitanti: carbonato acido di sodio, carbonato acido di ammonio, difosfato disodico",12.598689736267426,1.994792541575676,0.7853183268940029,3.7796069208802283
Gran Cereale Frutta — MULINO BIANCO - BARILLA — 250 gr.," Sugary snacks, Biscuits and cakes, Biscotti", Plastica,, www.grancereale.it,, MULINO BIANCO - BARILLA,,,C,9, Italia - EMILIA ROMAGNA - PARMA," Francia, Italia", 250 gr.,2.1250974002975136,E503ii - Carbonato acido di ammonio; E500ii - Carbonato acido di sodio,8076809514064,61.121849037128484,,9.613535858488751,19.935437517076675,"Fiocchi di avena 30,4 %, farina di grano tenero integrale 30,4%, grasso vegetale non idrogenato di palma, zucchero, frutta 9,2 %, (uvetta 5,5%, mele 1,9%, nocciole 1,8%), fibra di mela 2,7%, sciroppo di glucosio, agenti lievitanti (carbonato acido d'ammonio, carbonato acido di sodio) , sale, aroma",8.095609143990528,0.885457250123964,0.34811119319159267,19.429461945577266
Grissinetti a basso contenuto di sodio Esselunga — confezione da 250 g contenente 5 porzioni," Cibi e bevande a base vegetale, Cibi a base vegetale, Cereali e patate, Pani, Breadsticks", Plastica,,,, Esselunga,, grissini,A,-4,, Italia, confezione da 250 g contenente 5 porzioni,1.0202207757758779,,,76.51655818319084,,3.8768389479483356,7.039523352853558,"Farina di grano tenero tipo ""0"", Olio extra vergine d'oliva (6,0%), Farina di grano maltato, Glutine di frumento, Lievito",12.548715542043299,0.013262870085086411,0.0051011038788793895,2.142463629129344
San Carlo Patatine Classiche — 180 g, Chips de pommes de terre," Sachet, Plastique", Fabriqué en Italie,, Italie, San Carlo,,,D,17,," Francia, Italia", 180 g,11.051797481024273,,8003130120671,58.69964133789307,,4.691800817415965,28.15080490449579,,6.568521144382351,1.355409125031279,0.5338226707815498,0.9383601634831931
Amica chips — 130 g," Salty snacks, Appetizers, Chips and fries, Crisps, de", Kunststoff, Senza glutine,, Italien," Amica, Amica chips",, Patate fritte,D,11,," Francia, Germania, Italia", 130 g,5.312111614481016,,8008714000899,50.81586016116746,,7.517139077095777,34.07769714950086,"Patate, olii vegetali (90% olio di girasole, 10% olio di oliva) e sale. Senza glutine",5.9134827406486785,1.2027422523353244,0.47307861925189426,0.8018281682235497
Gran cereale — MULINO BIANCO — 230 g.," Sugary snacks, Biscuits and cakes, Biscotti, Biscuits et gâteaux, Snacks sucrés, Biscuits-et-gateaux, Snacks-sucres", Paquet," Senza olio di palma, Huile de palme durable", http, Itaia," MULINO BIANCO, BARILLA", Esselunga, Biscotto croccante con riso,C,6,," Francia, Italia", 230 g.,2.0788724195996093,E503ii - Carbonato acido di ammonio; E450i - Difosfato disodico,8076809517300,69.43433881462694,,6.756335363698731,16.630979356796875,"Il claim nutrizionale comparativo è valido solo per il mercato Italiano. BISCOTTI INGREDIENTI: cereali croccanti 38,1%, (farina di mais 43,0%, farina di risa 22,0%, farina di frumento 20,6%, zucchero, estratto di malto d'orzo, salel fiocchi di avena 14,5%, olio di semi di girasole, zucchero, farina di frumento, fibra di frumento, amido di frumento, estratto di malto d'orzo e mais, agenti lievitanti Icarbonato acido di sodio, carbonato acido d'ammonio, difosfato disodicol, emulsionante: lecitina di soln. Sciroppo di fruttosio-glucosio, aromi erzol, sae, Può contenere tracce dis rutta a guscio, Latte e uva. Gi ingredienti evidenziats on provocare reazioni in relnCiaege d o6c8 a asciutto. SA (1A (21F 13/VN 4ecc Piche o intolleranti. pers Ca+",6.236617258798828,0.675633536369873,0.26609566970875,16.111261251896973
Crema bicolore — Jolies — 750 g, Pâtes à tartiner aux noisettes, iN's mercato s.p.a,,,, Jolies, iN's mercato,,E,25,, Italia, 750 g,9.520047802793224,,5410291000255,59.652214423885184,,1.4178794599904798,36.561034646897376,"crema spalmabile al gusto gianduia 50% (zucchero, oli vegetali non idrogenati di colza e palma in proporzione variabile, nocciole 13%, cacao magro in polvere, latte, scremato in polvere 3%, emulsionanti: lecitina di girasole, sale, aromi, aroma:  nocciola), crema spalmabile al gusto latte 50% (zucchero, oli vegetali non idrogenati di colza e palma in proporzione variabile, emulsionanti: lecitina di girasole, sale, aromi)",2.2280962942707543,0.10127710428503428,0.039498070671163364,59.14582890246002
Tarralini all olio — Miliarium — 400 g," Salty snacks, Appetizers, Crackers", Plastique,,,, Miliarium,,,E,19,, Italia, 400 g,3.37606269246115,,8033254397826,61.07604325452445,,,24.082580539556204,"farina di grano tenero tipo ""00"", vino bianco, olio di sansa di oliva, olio extra vergine di oliva 10%, sale",9.565510961973258,3.785282412759471,1.4905828311866351,3.560211566595395
Pangrì Mulino Bianco — Mulino Bianco-Barilla — 250 g," Cibi e bevande a base vegetale, Cibi a base vegetale, Cereali e patate, Pani, Breadsticks", sacchetto di plastica,,,, Mulino Bianco-Barilla,, grissini,C,10,, Italia, 250 g,1.946462049112311,,,67.61394486390132,,4.610041695266,12.805671375738886,"Farina di grano tenero tipo ""0"", Olio di semi di girasole 11%, Lievito, Sale, Estratto di malto d'orzo e mais,",12.293444520709333,1.920850706360833,0.7560468380236239,2.048907420118222
Tartine Croustillante Sans Gluten — Schär — 150 g," Cibi e bevande a base vegetale, Cibi a base vegetale, Cereali e patate, Pani, Crispbreads, fr"," Carton, Carton"," FACE, Senza glutine, fr",, Espagne, Schär," Leclerc, Magasins U", Tranches de pain croustillantes sans gluten,C,9,," Danimarca, Finlandia, Francia, Germania, Ungheria, Italia, Paesi Bassi, Norvegia, Portogallo, Russia, Slovenia, Spagna, Svezia, Regno Unito", 150 g,0.31265958666402643,,8008698007303,87.5446842659274,,2.397056831090869,1.7717376577628163,"Farine de riz, farine de maïs, sucre, sel.; Rice flour, corn flour, sugar, salt.",6.253191733280527,1.4590780710987898,0.5742514408395952,6.253191733280527
Extra chocolate — Kellogg's — 375 gr," Cibi e bevande a base vegetale, Cibi a base vegetale, Breakfasts, Cereali e patate, Cereals and their products, Breakfast cereals, Chocolate cereals",,,,, Kellogg's, Conad,,D,18,," Francia, Italia, Spagna", 375 gr,12.399768537653964,,5053827139229,58.89890055385633,,5.993221459866083,25.832851120112426,,8.266512358435977,0.7233198313631479,0.2851946763660412,21.699594940894436
Grangrissì Coop — 300 g," Cibi e bevande a base vegetale, Cibi a base vegetale, Cereali e patate, Pani, Breadsticks", sacchetto di plastica,,, Sant'Ilario d'Enza (RE)-Italia, Coop,, grissini,D,12,, Italia, 300 g,1.3289172391233235,Iodato di potassio,,71.55708210664051,,3.884527314360484,8.177952240758914,"Farina di grano tenero tipo ""0"", Olio d'oliva 6,5%, Crema di lievito, Sale iodato (sale, iodato di potassio 0,007%), Aromi naturali,",12.675825973176316,2.657834478246647,1.0467778868171411,1.7378148511612692
Buon pertutti con  farine di legumi — Galbusera — 260," Sugary snacks, Biscuits and cakes, Biscotti",, Biologico,,, Galbusera,, biscotti con farine di legumi,C,8,," Francia, Italia", 260,2.1830202605070843,,8002190006185,55.61503997006143,,8.83603438776677,20.270902418994353,,14.553468403380561,0.5197667286921629,0.20478809110471222,19.751135690302192
Corn Flakes — Coop — 500g," Cibi e bevande a base vegetale, Cibi a base vegetale, Breakfasts, Cereali e patate, Cereals and their products, Breakfast cereals, Flakes, Cereal flakes, Corn flakes", Box,, https," Francia (T), Germania (H), Polonia (W)", Coop, Coop, Fiocchi di Mais,C,9,, Italia, 500g,0.3086133999938277,E471 - Mono- e digliceridi degli acidi grassi,8001120851574,86.41175199827175,,2.983262866607001,0.6172267999876554,"mais 91%, zucchero, sale, estratto di malto d'orzo, emulsionanti: mono e digliceridi degli acidi grassi",7.406721599851865,1.8516803999629663,0.7293563353187461,8.435432933164623
TUC Crispy — LU — 100 g," Salty snacks, Appetizers, Crackers"," Green dot, Plastc film",,,," LU, Mondelez", Magasins U, Crackers,D,14,," Belgio, Danimarca, Finlandia, Francia, Italia, Paesi Bassi, Portogallo, Spagna, Svezia", 100 g,1.7100379226056954,E503ii - Carbonato acido di ammonio; E500ii - Carbonato acido di sodio; E221 - Solfito di sodio; E322i - E322(i) food additive; Huile de palme,7622300818821,69.40742156458411,,2.2129902527838414,17.100379226056955,"farina di frumento, grasso di palma, riso soffiato 8.9% (farina di riso, zucchero, sale, burro di cacao), estratto di malto d'orzo, sciroppo di glucosio, agenti lievitanti (carbonati di ammonio, carbonati di sodio), uova, sale, aroma, agenti di trattamento della farina (solfito di sodio), emulsionante (lecitine di girasole)",8.349008680957219,2.102340740144649,0.8278595354732278,7.14192308852967
Gran Cereale Classico — Mulino Bianco — 250 g e," Sugary snacks, Biscuits and cakes, Biscotti, Biscuits et gâteaux, Snacks sucrés", plastique, Point vert,,," Mulino Bianco, Barilla",,,C,7,," Francia, Italia, Svizzera", 250 g e,1.8523092121511482,,8076809540124,63.1843253478225,,8.232485387338437,19.037622458220135,,8.54120358936363,0.7203424713921133,0.2840207458631761,15.950440437968222
Crackers Multicereali — De Cecco — 250 g," Salty snacks, Appetizers, Crackers", Papier, Fatto in Italia,, Italie, De Cecco,, Crackers Multicéréales,D,13,," Belgio, Francia, Italia", 250 g,2.532774096812757,E500ii - Carbonato acido di sodio,8001250003720,69.90456507203209,,3.5458837355378594,12.157315664701233,"Farine de blé (77,4 %), huile d'olive vierge extra, farine de sarrasin complète (2,1 %), farine complète d'épeautre (2,1 %), sel, correcteur d'acidité : carbonate acide de sodium, graines de sésame (0,9%), farine de flocons d'avoine (0,8% ), fibre de blé, farine d'orge maltée (0,6 %), levain, extrait de malt (orge et blé), levure, arôme naturel.",11.14420602597613,2.3301521690677363,0.9178773326849432,1.0131096387251026
Muesli croustillant aux éclats de chocolat — Crownfield — 600 g," Cibi e bevande a base vegetale, Cibi a base vegetale, Breakfasts, Cereali e patate, Cereals and their products, Breakfast cereals, Flakes, Cereal flakes, Mixed cereal flakes, Mueslis, Chocolate cereals, Mueslis with chocolate"," Sachet, Plastique, Etui, Carton",,, Belgique, Crownfield, Lidl," Céréales croustillantes aux éclats de chocolat, amandes et noisettes.",D,11,," Belgio, Francia, Germania, Italia, Paesi Bassi, Portogallo, Spagna", 600 g,6.399429296797138,E322i - E322(i) food additive; Huile de palme,20201807,64.30901899896139,,7.868150774750579,17.6246577354413,"Flocons d'avoine (41%), sucre, pépites de chocolat (11%) (pâte de cacao, sucre, matière grasse lactique (lait), émulsifiant : lécithine de tournesol), billes extrudées de maïs et de riz (semoule de maïs, farine de blé, semoule de riz, sucre, sel), huile de palme, pétales de maïs (farine de maïs, sucre, sel, malt d'orge, émulsifiant : lécithine de tournesol), sirop de glucose, farine de riz, farine de blé (2,2%), amandes (2%), malt d'orge, noisettes (1%), miel, sel, arôme naturel de vanille, arôme naturel, cannelle.",9.861415637687394,0.24128995709235113,0.0954668960669737,20.142465983361483
Biscotti AL CACAO CON GOCCE DARK Con OLIO di SEMI di MAIS — Carrefour — 400 g e," Sugary snacks, Biscuits and cakes, Biscotti"," Sacchetto, Carta, C/PAP 81", Con OLIO di SEMI di MAIS,," Cosio Valtellino (SO), Italia", Carrefour, Carrefour, Biscotti al cacao con gocce di cioccolato extra fondente,D,16,, Italia, 400 g e,7.731670345992248,E503i - Carbonato d'ammonio; E500i - Carbonato di sodio,8012666046065,66.12612795914423, MAVERY®,4.069300182101183,21.363825956031214,"Farina di FRUMENTO, gocce di cioccolato extra fondente 13% (massa di cacao 75%, zucchero, emulsionante: lecitina di SOIA, aroma naturale di vaniglia), zucchero, olio di semi di mais 10,5%, zucchero di canna, cacao magro in polvere 4%, BURRO anidro, amido di FRUMENTO, cacao in polvere 1%, agenti lievitanti (carbonato di ammonio, carbonato di sodio), sale, emulsionante: lecitina di girasole, aroma.",7.731670345992248,0.5086625227626479,0.2004130339684833,23.398476047081804
pangrì Mulino Bianco — 250 g," Cibi e bevande a base vegetale, Cibi a base vegetale, Cereali e patate, Pani, Breadsticks", Carta,,,," Mulino Bianco, Barilla",," Grissini Tipo ""0"" con olio di semi di girasole",C,9,, Italia, 250 g,1.946462049112311,,,67.61394486390132,,4.610041695266,12.805671375738886,"Farina di grano tenero tipo ""0"", Olio di semi di girasole 11%, Lievito, Sale, Estratto di malto d'orzo e mais",12.293444520709333,1.920850706360833,0.7560468380236239,2.048907420118222
Pan di Stelle — Mulino Bianco — 350 g," Sugary snacks, Biscuits and cakes, Biscotti", Carta,, http,, Mulino Bianco, Pam, Biscotti frollini,D,16, Italia," Francia, Italia", 350 g,7.985012745308806,E500ii - Carbonato acido di sodio; E503ii - Carbonato acido di ammonio; E336i - Tartrato monopotassico,8076809500302,66.54177287757338,,4.0948783309275925,20.986251446003912,"farina di frumento, zucchero, grasso vegetale di palma, burro (latte), cacao 3,6%, cioccolato 3,5% (pasta di cacao, zucchero, burro di cacao, emulsionante : lecitina di soia, aroma naturale vaniglia), latte scremato in polvere, uova fresche, miele, nocciole 0,8%, agenti lievitanti (carbonato acido di sodio, carbonato acido d'ammonio, tartrato monopotassico), amido di frumento, sale, aromi (latte), albume d'uovo in polvere, amido di mais.",7.677896870489236,0.5016225955386301,0.19757787946725636,24.05741019419961
TUC Original — Lu — 100 g," Salty snacks, Appetizers, Crackers"," Papier-glace, Papier-glace, Stuck",,, Belgium, Lu," Carrefour, Irma.dk, Magasins U", Crackers,D,12,," Belgio, Danimarca, Finlandia, Francia, Germania, Italia, Marocco, Spagna, Svezia, Svizzera", 100 g,1.9170811934334924,E503ii - Carbonato acido di ammonio; E500ii - Carbonato acido di sodio; E221 - Solfito di sodio; Huile végétale,5410041001204,67.6023368210758,,2.320677234156333,19.170811934334925,"farina di frumento, grasso di palma, estratto di malto d'orzo, sciroppo di glucosio, agenti lievitanti (carbonati di ammonio, carbonati di sodio), uova, sale, aroma, agente di trattamento della farina (solfito di sodio), emulsionante (leciine di girasole)",8.37461784499894,1.8161821832527827,0.7153739821812348,7.163829722830418
Mentos menthe — 4x38g," Sugary snacks, Dolce, Chocolate candies, Cioccolatino, Confiseries"," emballage papier, Aluminium",,,, Mentos, Magasins U, Bonbons aromatisés menthe,D,15,," Francia, Italia", 4x38g,1.999179284293816,,87108651,97.85456496806574,,,1.999179284293816,"sucre, sirop de glucose, huile de noix de coco totalement hydrogénée, fécule, arômes naturels de menthe, maltodextrine, agents épaississants (gomme gellane, gomme de cellulose, gomme arabique), émulsifiant (sucroesters d'acides gras), agents d'enrobage (cire de carnauba, cire d'abeille).",0.0,0.10521996233125348,0.04103578530918886,72.6017740085649
Gusto cheese — LU — 100 g," Salty snacks, Appetizers, Crackers", Plastique,,,, LU," Géant casino, Magasins U", Crackers al gusto formaggio,D,16,," Belgio, Danimarca, Finlandia, Francia, Italia, Paesi Bassi, Portogallo, Spagna, Svezia, Svizzera", 100 g,2.189425076878676,E503ii - Carbonato acido di ammonio; E500ii - Carbonato acido di sodio; E621 - Glutammato di monosodio; ; ; ; Alto rischio di sovraesposizione; ; ; E627 - Guanilato bisodico; E631 - Inosinato disodico; E223 - Metabisolfito di sodio; E330 - Acido citrico,7622300571351,63.69236587283421,,2.189425076878676,22.889443985549793,"farina di frumento, grasso di palma, estratto di malto d'orzo, sciroppo di glucosio, sale, uova, agenti lievitanti (carbonati di ammonio, carbonati di sodio), siero di latte polvere, aromi, esaltatori di sapidità (E621, E631, E627), formaggio in polvere 0.1%, olio di girasole, agente di trattamento della farina (metabisolfito di sodio), correttori di acidità (acido citrico, lattato di calcio)",8.260103699133186,2.129713483872894,0.838947881731238,6.369236587283421
Nocciolata senza latte — Rigoni Di Asiago — 350 g," Spreads, Breakfasts, Sweet spreads, fr",, Biologico,,, Rigoni Di Asiago," Conad, Simply Market",,D,16,," Francia, Italia", 350 g,5.452674897119341,,8001505000092,56.5843621399177,,5.452674897119341,31.893004115226336,,6.0699588477366255,0.0,0.0,51.440329218106996
Virtual coni di mais — San Carlo — 105 g," Salty snacks, Appetizers, Chips and fries, Crisps, fr",,,,, San Carlo, Conad,,E,26,, Italia, 105 g,17.3144300497026,,8003130332821,53.980281919661046,,0.8147967082212989,36.66585186995845,,4.990629837855455,2.5462397131915586,1.0021999511121975,2.953638067302208
— MULINO BIANCO — 230 g.," Sugary snacks, Biscuits and cakes, Biscotti, Biscuits au chocolat, Biscuits et gâteaux, Snacks sucrés", Paquet,, http, Italie," MULINO BIANCO, BARILLA", www.amazon.it,,D,11,," Francia, Italia", 230 g.,4.663792388690822,,,61.56205953071885,,9.43122460824144,19.173368709062267,,9.327584777381643,0.3627394080092861,0.14302296658651853,30.57375010363983
Kinder Bueno — ferrero — 100 g, Dolci, carta plastificata,,, Italy, Ferrero, Conad, barrette di cioccolato con latte e nocciole,E,27, Italy, Italia, 100 g,18.062414516752106,E322 - Lecitine,,51.6814750623832,,,38.94381858236148,"cioccolato al latte 31.5%, zucchero, olio di palma, farina di frumento, nocciole 10.8%, latte scremato in polvere, latte intero in polvere, cioccolato extra, cacao magro, emulsionanti, lecitine, agenti lievitanti",8.97900374821203,0.2839870952922875,0.11171551175101013,43.01569237515531
Il grano d'oro di Puglia Tarallini Classici all'olio Extra Vergine di Oliva — 250 g e," Sugary snacks, Biscuits and cakes, Biscotti, Dry biscuits"," Astuccio, Cartone, Plastica", Fatto in Italia, www.llgranodorodipuglia.it, Italie," Il grano d'oro di Puglia, Il Grano D'Oro Di Puglia srl Via Federico II 70010  Turi Italy",, Tarallini Classici all'olio Extra Vergine di Oliva Alta qualità,E,20,, Italia, 250 g e,5.630512113494285,,8019027982277,63.87210844261087,,,22.52204845397714,"Semola rimacinata di grano duro, olio extra vergine di oliva, vino bianco, sale. Contiene glutine e solfiti, (derivati dal vino).",10.103348839167316,2.5132080237428696,0.9892862405017996,2.6310804268664887
Nutri-Grain crunchy duo choco — Kellogg's — 200g," Sugary snacks, Bars, Cereal bars"," Carton, pochette aluminium, Sachet, Carton",, http,, Kellogg's, Casino," Barre aux céréales, pépites de chocolat et fourrage goût chocolat et noisette",D,14,," Francia, Italia, Spagna", 200g,8.346113319353593,E322i - E322(i) food additive; E471 - Mono- e digliceridi degli acidi grassi; E14XX - E14XX food additive; E503 - Carbonato d'ammonio; E500 - Carbonato di sodio; E307c - E307c food additive; E304i - Palmitato di ascorbile; Niacina; Vitamina B6; Riboflavina; Tiamina; Acido folico(acido pteroil-monoglutammico; Vitamina B12; Carbonato di calcio; Ferro; Huile de palme; E304 - Palmitate d'ascorbyle; Monostéarate de glycérol,5053827115520,62.59584989515194,,8.241786902861675,21.908547463303183,"Avoine complète 40%, sucre, huiles végétales (palme, tournesol), pépites de chocolat 5% (sucre, pâte de cacao, beurre de cacao, lécithine de soja), riz croustillant (farine de riz, sucre, farine d'orge maltée, extrait de malt d'orge, sel, huile de colza, émulsifiants (monostéarate de glycérol, lécithine de soja), carbonate de calcium), amidon modifié, inuline, maltodextrine, cacao maigre en poudre, pâte à la noisette (noisettes 1%, sucre, lécithine de soja), poudre de lait écrémé, sirop de glucose, mélasse, arômes, sel, poudres à lever (E503, E500), lécithine de soja, antioxydants (tocophérols, palmitate d'ascorbyle), vitamines (B3/PP, B6, B2, B1, B9, B12), fer",6.4682378224990345,0.5633626490563676,0.2222152671277894,25.038339958060778
Waffers alla Nocciola — Crich — 175 g," Sugary snacks, Biscuits and cakes, Biscotti, Wafers, Stuffed wafers", Plastique,,,, Crich, Primeur, Gaufrettes fourrées à la crème de noisettes,E,21, Italie," Francia, Italia", 175 g,24.829298572315334,E322i - E322(i) food additive; E500ii - Carbonato acido di sodio,8008620051015,64.14235464514795,,1.86219739292365,27.932960893854748,"Farine de blé, huile de coco, amidon de blé, sucre, dextrose, noisettes (7 % dans la crème), lait écrémé en poudre, lactosérum en poudre, farine de soja, cacao maigre, lécithine de soja, sel, bicarbonate de sodium, arôme naturel.",5.5865921787709505,0.34140285536933584,0.13449203393337472,24.829298572315334
CAMPIELLO — 380 g," Sugary snacks, Biscuits and cakes, Biscotti", Confezione in plastica, Senza zuccheri aggiunti,, Italia, Campiello, Esselunga, Biscotti frollini senza zuccheri aggiunti con edulcoranti,C,10,," Francia, Italia", 380 g,6.1283271709599,E965ii - Sciroppo di maltitolo; E965i - Maltitolo; E500ii - Carbonato acido di sodio; E503ii - Carbonato acido di ammonio,8000590222204,76.60408963699875,,2.85988601311462,12.2566543419198,"Farina di frumento, Edulcoranti: sciroppo di maltitolo, maltitolo, Olio di palma non idrogenato, Latte fresco pastorizzato, Latte intero in polvere, Agenti lievitanti: carbonato acido di sodio, carbonato acido d'ammonio, Sale, Emulsionante: lecitina di girasole, Aromi",7.35399260515188,0.6639021101873225,0.26147529262762237,1.83849815128797
