name,- acidi grassi monoinsaturi | g,- acidi grassi omega 6 | g,- acidi grassi polinsaturi | g,- acidi grassi saturi | g,- acidi grassi trans | g,- amido | g,- colesterolo | g,- lattosio | g,- polialcoli/polioli (alcoli degli zuccheri) | g,- zuccheri | g,Alcol,Categorie,Cocoa (minimum),Confezionamento,"Etichette, certificazioni, premi","Fruits, vegetables and nuts (estimate from ingredients list)","Fruits, vegetables and nuts (minimum)",Link alla pagina del prodotto sul sito ufficiale del produttore,Luoghi di produzione o lavorazione,Marche,Negozi,Nome generico,Nutri-Score,Nutrition score - France,Origine degli ingredienti,Paesi di vendita,Quantità,additives,barcode,betaglucani | g,bicarbonato | g,calcio | g,carboidrati | g,cloruro | g,codice EMB,ferro | g,fibra alimentare | g,fluoro | g,fosforo | g,"fruits, vegetables and nuts (estimate from ingredients list) | g",grassi | g,hydrogénocarbonates | g,ingredients,iodio | g,iodo | g,l-carnitin | g,magnesio | g,name,nitrate | g,nitrates | g,nitrati | g,nitriti | g,pH,potassio | g,proteine | g,résidu sec à 180°c | g,sale | g,silicio | g,sodio | g,solfati | g,standard drink | g,strontium | g,sulfate | g,sulfates | g,uk units | g,vitamina a (retinolo) | g,vitamina b1 (tiamina) | g,vitamina b12 (cobalamina) | g,vitamina b2 (riboflavina) | g,vitamina b3 / vitamina pp (niacina) | g,vitamina b5 (acido pantotenico) | g,vitamina b6 (piridoxina) | g,vitamina b8/b7/h/i (biotina) | g,vitamina b9 (acido folico) | g,vitamina c (acido ascorbico) | g,vitamina d (colecalciferolo) | g,vitamina e (alfa-tocoferolo) | g,zinco | g
pernigotti gianduia — 350 g,,,,7.5,,,,,,55.0,, Crema spalmabile,,,,,,,, Pernigotti,, crema spalmabile,E,23,, Italia, 350 g,,,,,,55.0,,,,,,,,30.0,,"Cioccolato alle nocciole gianduia (30%: zucchero, nocciole, cacao magro in polvere, emulsionante: lecitina di soia. Cacao: 21% min.), Zucchero, Nocciole (19%), Latte scremato in polvere, Burro di latte anidro, Lattosio, Proteine del latte, Burro di cacao, Emulsionante: lecitina di soia, Aroma naturale, (Nocciole: 29% del totale del prodotto)",,,,,pernigotti gianduia — 350 g,,,,,,,9.2,,0.2,,0.079,,,,,,,,,,,,,,,,,,,
Spaghetti fibrextra integrale — Misura — 500 g,,,,0.4,,,,,,3.5,, fr,, Plastica,,,,,, Misura,, Pasta di semola integrale con fibra di avena e fibra di amido di frumento,A,-6,, Italia, 500 g,,8002590007829,,,,62.0,,,,10.0,,,,1.5,,"semola integrale di grano duro (95%), fibra di avena (4%), fibra solubile di amido di frumento (1%).",,,,,Spaghetti fibrextra integrale — Misura — 500 g,,,,,,,12.0,,0.01,,0.004,,,,,,,,,,,,,,,,,,,
Biscotti senza glutine ai cereali — Esselunga — 250 g,,,,4.6,,,,,,15.8,," Biscuits sans gluten, Biscuits secs",," Plastica, Sachet, Plastique", Sans gluten,,,," Milano, Italia, Treviso", Esselunga,, Biscotti,D,11,," Francia, Italia", 250 g,E503i - Carbonato d'ammonio,8002330001919,,,,71.0,,,,3.5,,,,17.3,,"Farina di mais 31,7%, farina di riso 14,8%, zucchero di canna, sciroppo di glucosio, olio di girasole alto oleico, burro , farina di grano saraceno integrale 4,4 %, farina di miglio 3,7%, maltodestrine, fibra di psyllium, agenti lievitanti, carbonato di ammonio, idrogeno carbonato di sodio e difosfato di sodio, sale, aromi, emulsionante: lecitina di soia .",,,,,Biscotti senza glutine ai cereali — Esselunga — 250 g,,,,,,,4.9,,0.6,,0.236,,,,,,,,,,,,,,,,,,,
Olio Extravegine Di Oliva — Redoro — 500 ml,,,,13.3,,,,,,0.0,," Cibi e bevande a base vegetale, Cibi a base vegetale, Fats, Olive tree products, Vegetable fats, Olio vegetale, Olio di oliva, Olive oils from Italy, Olio extra vergine di oliva",,,,,,,, Redoro,,,D,11, Italie," Francia, Italia", 500 ml,,8001302001506,,,,0.0,,,,,,,,91.6,,,,,,,Olio Extravegine Di Oliva — Redoro — 500 ml,,,,,,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,
Pocket coffee espresso — Ferrero — 400g,,,,13.3,,,,,,56.6,," Sugary snacks, Sweeteners, Cioccolato, Zucchero",," Carton, Plastique, Papier",,,,,, Ferrero, PAM,,E,25,," Francia, Italia", 400g,,80051206,,,,58.8,,,,,,,,20.5,,,,,,,Pocket coffee espresso — Ferrero — 400g,,,,,,,3.5,,0.046,,0.018,,,,,,,,,,,,,,,,,,,
Gran Pasticceria Crème Noisette - 100G — Loacker,,,,21.0,,,,,,35.0,," Sugary snacks, Dolce, Biscuits and cakes, Biscotti, fr",," Carton, Plastique",,,, http, Italie, Loacker," Auchan, Magasins U", Biscuits au chocolat au lait et à la noisette,E,23,," Francia, Germania, Italia", 100g,"E322 - Lecitine
E500ii - Carbonato acido di sodio
E450i - Difosfato disodico",8000380003723,,,,50.0,,,,,,,,35.0,,"CHOCOLAT AU LAIT 35% (CACAO: 33%, LAIT DESHYDRATE: 24%; SUCRE, LAIT EN POUDRE, beurre de cacao, PATE DE CACAO, LAIT ECREME EN POUDRE, LACTOSERUM EN POUDRE, EMULSIFIANT LECITHINES DE SOJA, EXTRAIT DE VANILLE), NOISETTES 15%, HUILE DE COPRAH, SIROP DE GLUCOSE, FARINE DE FROMENT, SUCRE, LACTOSERUM EN POUDRE, LAIT ECREME EN POUDRE, FARINE DE SOJA, CACAO MAIGRE, DEXTROSE, EXTRAIT DE MALT D'ORGE, SEL, POUDRES A LEVER (CARBONATE ACIDE DE SODIUM, DIPHOSPHATE DISODIQUE), EMULSIFIANT LECITHINES DE SOJA, GOUSSES DE VANILLE BOURBON, EPICES.",,,,,Gran Pasticceria Crème Noisette - 100G — Loacker,,,,,,,8.4,,0.2,,0.079,,,,,,,,,,,,,,,,,,,
Pane Guttiau — F.Ili Carta — 250 g e,,,,1.4,,,,,,2.2,," Cibi e bevande a base vegetale, Cibi a base vegetale, Cereali e patate, Pani, White breads, Flatbreads, Special breads, Wheat breads, Wheat flatbreads",," Carton, Plastique",,,,,, F.Ili Carta,, Pain du Pays de Sardaigne - Pane Guttiau,D,16,," Francia, Italia", 250 g e,,8007157000411,,,,67.0,,,,,,,,9.6,,"Semoule rémoulue de blé dur, eau, huile d'olive 8 %, levure, sel 2,7 %.",,,,,Pane Guttiau — F.Ili Carta — 250 g e,,,,,,,1.1,,2.7,,1.063,,,,,,,,,,,,,,,,,,,
Würstel 100% vegetale alle proteine del grano can piselli — Fior di Natura — 200g,,,,1.6,,,,,,0.8,, Salsiccia,, Plastica," Vegetariano, Senza conservanti, Vegano",,, https," Oricola (AQ), Italia", Fior di Natura, Eurospin, Preparazione alimentare a base vegetale precotto,B,0,, Italia, 200g,"E407 - Carragenina



Alto rischio di sovraesposizione",8017596079596,,,,2.8,,,,3.2,,,,13.5,,"acqua, glutine di frumento 23%, olio di semi di girasole, piselli 3%, gelificante: carragenina (E407), aromi, aromi naturali, sale.",,,,,Würstel 100% vegetale alle proteine del grano can piselli — Fior di Natura — 200g,,,,,,,19.5,,1.6,,0.63,,,,,,,,,,,,,,,,,,,
Wurstel di pollo Carrefour — 250 g,,,,4.9,,,,,,0.5,, Wurstel,, Plastica,,,,, Italia, Carrefour,, Wurstel di pollo senza pelle,D,13,, Italia, 250 g,"E250 - Nitrito di sodio



Alto rischio di sovraesposizione",,,,,0.5,,,,1.2,,,,17.0,,"Carne di pollo separata meccanicamente (91%), Sale, Fibre vegetali, Aromi, Antiossidante: ascorbato di sodio, Aromi di affumicatura, Conservante: nitrito di sodio",,,,,Wurstel di pollo Carrefour — 250 g,,,,,,,12.0,,2.0,,0.787,,,,,,,,,,,,,,,,,,,
Latte parzialmente scremato — Sterilgarda — 1000 ml,,,,1.1,,,,,,5.0,," Latticini, Latte, Latte parzialmente scremato",," UHT, Cartone"," FSC, Latte 100% italiano",,,,, Sterilgarda, Italmark,,B,0, Italia, Italia, 1000 ml,,8002795002032,,,0.12,5.0,, IT 03 74 CE,,,,,,1.6,,100% latte italiano,,,,,Latte parzialmente scremato — Sterilgarda — 1000 ml,,,,,,,3.3,,0.1,,0.039,,,,,,,,,,,,,,,,,,,
Albertengo Orange and Chocolate Panettone Italian Holiday Cake - 2.2 LB —  — 1 kg,,,,10.0,,,,,,32.0,," Sugary snacks, Viennoiseries, Brioches, Panettone",,, Fatto in Italia,,,, Italie,,,,E,22,," Francia, Italia", 1 kg,,8001172030828,,,,51.0,,,,,,,,18.0,,,,,,,Albertengo Orange and Chocolate Panettone Italian Holiday Cake - 2.2 LB —  — 1 kg,,,,,,,8.0,,0.28,,0.11,,,,,,,,,,,,,,,,,,,
PENNE RIGATE — Barilla — 500 g,,,,0.5,,,,,,3.5,0 % vol," Cibi e bevande a base vegetale, Cibi a base vegetale, Cereali e patate, Cereals and their products, Pastas, Penne rigate, en",," Box, Emballage, boîte, Karton", en,,, http," Italie, Grèce", Barilla," Auchan, Colruyt, Magasins U", Penne,A,-4,," Francia, Germania, Italia, Svizzera, de", 500 g,,8076802085738,,,,71.2,,,,3.0,,,,2.0,,"wheat semolina, water",,,,,PENNE RIGATE — Barilla — 500 g,,,,,,,12.5,,0.0,,0.0,,,,,,,,,,,,,,,,,,,
Leffe Royale Cascade IPA — 33 cl,,,,0.0,,,,,,0.2,7.5 % vol," Bevande, Bevande alcoliche, Birra, en",," Verre, Bouteille, Green dot, Glasbak"," Certified Belgian Abbey Beer, en",,,,," Leffe, Leffe Royale", Intermarché,,,,," Francia, Italia", 33 cl,,5410228217596,,,,3.0,,,,,,,,0.0,,"acqua, malto d'orzo, mais, orzo, luppolo",,,,,Leffe Royale Cascade IPA — 33 cl,,,,,,,0.54,,0.0,,0.0,,,,,,,,,,,,,,,,,,,
Latte Di Mandorla Senza Zucchero 1L — The bridge — 1 L,,,,0.2,,,,,,0.1,," Cibi e bevande a base vegetale, Bevande, Cibi a base vegetale, Plant-based beverages, Nuts and their products, Milk substitute, Plant milks, Nut milks, Latte di mandorla",,,,,,,, The bridge,,,B,0,," Francia, Italia", 1 L,E410 - Farina di semi di carrube,8019428007289,,,,0.3,,,,0.0,,,,2.1,,"eau de source, pâte d'amande Italienne* (3%), farine de graines de caroube*.",,,,,Latte Di Mandorla Senza Zucchero 1L — The bridge — 1 L,,,,,,,0.5,,0.0,,0.0,,,,,,,,,,,,,,,,,,,
Olio Extravergine di Oliva DOP —  — 500 ml,,,,14.1,,,,,,0.0,," Cibi e bevande a base vegetale, Cibi a base vegetale, Fats, Olive tree products, Vegetable fats, Olio vegetale, Olio di oliva, Olive oils from Italy, Olio extra vergine di oliva, fr",,,,,,,,,,,D,11,," Francia, Italia", 500 ml,,8015744000140,,,,0.0,,,,,,,,91.6,,,,,,,Olio Extravergine di Oliva DOP —  — 500 ml,,,,,,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,
Wurstel Amadori 100% pollo e tacchino — 250 g,,,,2.5,,,,,,0.4,, Wurstel,, Plastica,,,,, Italia, Amadori,, Wurstel,D,13, Italia, Italia, 250 g,"E250 - Nitrito di sodio



Alto rischio di sovraesposizione",,,,,3.5,,,,0.0,,,,9.5,,"Carne di tacchino 42%, carne di pollo 32%, acqua, sale iodato, fibre vegetali, amido di patate, estratti di spezie, sale, aromi di affumicatura, aromi, aromi naturali, antiossidante: ascorbato di sodio; conservante: nitrito di sodio",,,,,Wurstel Amadori 100% pollo e tacchino — 250 g,,,,,,,14.0,,2.8,,1.102,,,,,,,,,,,,,,,,,,,
Biscotti alle mandorle — tutti in forno — 300 g,,,,3.8,,,,,,34.5,0 % vol," Sugary snacks, Biscuits and cakes, Biscotti, Cookies, Almond cookies, Dry biscuits",, Pacco,,,,,, tutti in forno,,,D,12,, Italia, 300 g,"E450 - Pirofosfato
E500 - Carbonato di sodio",8033753070428,,,,63.3,,,,4.0,,,,17.5,,"BISCOTTI ALLE MANDORLE PRODOTTO DOLCIARIO DA FORNO INGREDIENTI: Farina di grano tenero, zucchero, mandorle (21 %), uova burro (latte), tuorlo d'uovo, miele, agenti lievitanti (E450, E500), aromi, sale Il prodotto può contenere tracce di arachidi e altra frutta a guscio.",,,,,Biscotti alle mandorle — tutti in forno — 300 g,,,,,,,10.6,,0.45,,0.177,,,,,,,,,,,,,,,,,,,
Grissini rustici Valledoro — 300 g,,,,2.0,,,,,,4.0,," Cibi e bevande a base vegetale, Cibi a base vegetale, Cereali e patate, Pani, Breadsticks",, sacchetto di plastica,,,,, Brescia - Italia, Valledoro,, grissini,D,11,, Italia, 300 g,,,,,,72.0,,,,4.0,,,,6.5,,"Farina di grano tenero tipo ""0"", Olio di girasole alto oleico (5%), Lievito, Sale iodato, farina di cerali maltati",,,,,Grissini rustici Valledoro — 300 g,,,,,,,12.0,,2.25,,0.886,,,,,,,,,,,,,,,,,,,
Cuor Di Pesca — Carrefour Bio — 240 g,,,,0.0,,,,,,36.0,," Cibi e bevande a base vegetale, Cibi a base vegetale, Spreads, Breakfasts, Fruits and vegetables based foods, Fruits based foods, Plant-based spreads, Sweet spreads, Fruit preserves, Jams, Fruit jams, Peach jams",,,,65 %,,,," Carrefour Bio, Carrefour",,,C,4,, Italia, 240 g,E440i - Pectina,8012666041107,,,,38.0,,,,2.0,,,,0.0,,"PREPARAZIONE A BASE DI P SCHE PRODOTTO BIOLOGICO Ingredienti: Pesche* (65%i, succo d'uva concentrato"" gelificante: pectina, succo di limone. Biologici. Pud contenere accidentalmente tracce di noccioli o parti di essi. Valori medi per 100g niehioresiene mrkeiai",,,,,Cuor Di Pesca — Carrefour Bio — 240 g,,,,,,,0.6,,0.01,,0.004,,,,,,,,,,,,,,,,,,,
Magretti crackers Galbusera — 380 g,,,,0.4,,,,,,2.0,," Salty snacks, Appetizers, Crackers",, Carta,,,,,, Galbusera,, Cracker a basso contenuto di grassi,C,9,, Italia, 380 g,,,,,,77.4,,,,4.0,,,,1.5,,"Farina di frumento, Lievito madre naturale 1% (frumento), Sale marino integrale, Correttore di acidità (della lievitazione) carbonato acido di sodio, Farina di malto d'orzo, Lievito per panificazione (lievito di birra), Aromi",,,,,Magretti crackers Galbusera — 380 g,,,,,,,11.6,,2.5,,0.984,,,,,,,,,,,,,,,,,,,
Crumble Pommes caramélisées — Marie Morin — 130 g,,,,6.9,,,,,,26.0,," Desserts, fr",," Carton, Verre, Frais"," In braille, fr",,56 %, http," Marie Morin France - ZA de l'Espérance, 22120 Quessoy, Côtes-d'Armor, Bretagne, France", Marie Morin, Magasins U, Crumble aux Pommes,D,13,," Belgio, Francia, Germania, Italia, Paesi Bassi, Regno Unito", 130 g,,3372900009177,,,,41.1,," FR 22.258.002 CE - Quessoy (Côtes-d'Armor, France)",,,,,,9.4,,"Pommes caramélisées 56%, farine, beurre, sucre",,,,,Crumble Pommes caramélisées — Marie Morin — 130 g,,,,,,,1.8,,0.2,,0.079,,,,,,,,,,,,,,,,,,,
Kopiko Original — Mayora — 120 g,,,,7.6,,,,,,67.1,," Sugary snacks, Dolce, Caramels, ca",, Bossa, Halal,,,, Indonesia," Mayora, Kopiko",, Caramels de cafè,E,23,," Francia, Italia, Portogallo, Spagna", 120 g,,8996001320013,,,,86.2,,,,,,,,9.9,,,,,,,Kopiko Original — Mayora — 120 g,,,,,,,0.6,,0.26,,0.102,,,,,,,,,,,,,,,,,,,
Yogurt bianco biologico — Verso Natura — 500 g,,,,0.1,,,,,,4.6,," Latticini, Fermented foods, Fermented milk products, Yogurt, Plain yogurts",,,,,,,," Verso Natura, Conad",,,A,-1,, Italia, 500 g,,8003170039513,,,,5.7,,,,,,,,0.1,,Yogurt di latte magro.,,,,,Yogurt bianco biologico — Verso Natura — 500 g,,,,,,,4.7,,0.1,,0.039,,,,,,,,,,,,,,,,,,,
Polpettine — Aia — 400 g,,,,3.4,,,,,,0.0,," Polpette, Preparati a base di carne",," Fresco, Polistirolo, Plastica",,,, http,, Aia,, Polpettine classiche con pollo carote e spinaci già cotte,D,11,, Italia, 400 g,,8008110001476,,,,5.1,, IT 752 CE,,1.0,,,,12.0,,"carne di pollo e tacchino (65%), mortadella 9% (carne di suino, sale, aromi, spezie, antiossidante, ascorbato di sodlio conservante: nitrito di sodio) spinaci (9%), olio di palma, formaggio (latte), uova, carote (4%), patete, farina di frumento (glutine), amido di patata, sale, pepe, aglio, prezzemolo, rosmarino, antiossidante, ascorbato di sodio, aromi.",,,,,Polpettine — Aia — 400 g,,,,,,,16.0,,1.8,,0.709,,,,,,,,,,,,,,,,,,,
Be Active - Yogurt alla Greca — Sveltesse — 150 g e,,,,0.0,,,,,,4.0,," Latticini, Fermented foods, Fermented milk products, Yogurt, Greek yogurts, Yogurt alla greca",," Frais, Plastique, Pot"," High proteins, Made in France",,,, France," Sveltesse, Nestlé",,,A,-5,," Francia, Italia", 150 g e,,3023290232804,,,,4.0,," FR 14.366.001 CE - Lisieux (Calvados, France)",,,,,,0.0,,"Latte scremato, fermenti latticci vivi (Streptococcus thermophilus, Lactobacillus bulgaricus).",,,,,Be Active - Yogurt alla Greca — Sveltesse — 150 g e,,,,,,,10.0,,0.1,,0.039,,,,,,,,,,,,,,,,,,,
Passato di verdure DimmidiSì — 620 g (2 porzioni),,,,0.19,,,,,,0.6,, Passato di verdure pronto,, plastica e cartoncino,,,,,, DimmidiSì,, Passato di verdure pronto,B,1,, Italia, 620 g (2 porzioni),,,,,,6.0,,,,0.9,,,,1.0,,"verdure (ortaggi in proporzione variabile: patate, carote, zucchine, porri, fagiolini, erbette, verze, spinaci), acqua, piselli, olio extravergine di oliva, olio di semi di girasole, sale.",,,,,Passato di verdure DimmidiSì — 620 g (2 porzioni),,,,,,,0.7,,0.47,,0.185,,,,,,,,,,,,,,,,,,,
Sel Marin Fin — U ! — 250 g,,,,0.0,,,,,,0.0,," Groceries, Condiments, Salts, Sea salts, fr",," boîte, Plastique",,,,, Italie, U !,,,C,10,," Francia, Italia", 250 g,"E504 - Carbonato di magnesio
E530 - Ossido di magnesio
E535 - Ferrocianuro di sodio",8000633023287,,,,0.0,,,,0.0,,,,0.0,,"Sel marin fin, E504, E530, E535.",,,,,Sel Marin Fin — U ! — 250 g,,,,,,,0.0,,98.0,,38.583,,,,,,,,,,,,,,,,,,,
Aceto di mele — Pan — 500 ml,,,,0.0,,,,,,0.5,, Aceto,, Bottiglia,,,,,, Pan,,,B,0,, Italia, 500 ml,,8004263669495,,,,0.5,,,,0.0,,,,0.0,,,,,,,Aceto di mele — Pan — 500 ml,,,,,,,0.01,,0.0,,0.0,,,,,,,,,,,,,,,,,,,
Passato di verdure Zerbinati —  — 620 g,,,,0.2,,,,,,0.5,, Passato di verdure pronto,, plastica e cartoncino,,,,, Italia- via Salmazza 7 Borgo San Martino  (AL),,, Passato di verdure pronto,B,1,, Italia, 620 g,,,,,,2.4,,,,1.8,,,,1.5,,"Ortaggi 56% in proporzione variabile (carote, zucchine, sedano, patate, verze, spinaci, cipolle, porri), Acqua, Olio extravergine di oliva 2%, Piselli , Sale,",,,,,Passato di verdure Zerbinati —  — 620 g,,,,,,,0.7,,0.88,,0.346,,,,,,,,,,,,,,,,,,,
Ricciarelli di siena i.g.p. — Masoni — 240 g,,,,1.9,,,,,,40.0,,,,," IGP
",,,,, Masoni, PAM, Ricciarelli di siena i.g.p.,,," Italia, Toscana"," Francia, Italia", 240 g,,8010826002012,,,,48.8,,,,,,,,23.2,,"zucchero, mandorle (43%), albume d'uovo, sciroppo di glucosio, aromi, miele, polvere lievitante: bicarbonato d'ammonio, conservante: acido sorbico. Può contenere tracce di altra frutta a guscio, farina, lecitina, latte e uova",,,,,Ricciarelli di siena i.g.p. — Masoni — 240 g,,,,,,,11.9,,0.81,,0.319,,,,,,,,,,,,,,,,,,,
Chocolat latte finissimo — Vanini,,,,28.4,,,,,,34.7,," Sugary snacks, Cioccolato, Cioccolato al latte",49 %,,,,,,, Vanini,,,E,25,," Francia, Italia",,,8006070072543,,,,36.1,,,,,,,,46.9,,,,,,,Chocolat latte finissimo — Vanini,,,,,,,10.0,,0.25,,0.098,,,,,,,,,,,,,,,,,,,
Passato di 10 verdure Knorr — 500 ml,,,,0.1,,,,,,1.6,, Passato di verdure pronto,, Tetrapack,,,,,, Knorr,, Passato di verdure pronto,B,1,, Italia, 500 ml,,,,,,6.4,,,,1.0,,,,0.5,,"Acqua, Verdure 44,7 % (patate* 13 %, sedano rapa* 6,7 %, cipolle* 5,6 %, fagiolini* 4,8 %, broccoli* 4,5 %, porri* 4 %, spinaci* 2,4 %. crescione* 2 %, carote* 1,6 %, acetosa 0,1 %), Piante aromatiche (cerfoglio* 0,3 %, basilico* 0,1 %), Amido di mais, Patate* in fiocchi, Sale, Zucchero, Latticello in polvere, Olio di girasole, Estratto di lievito, Aromi,",,,,,Passato di 10 verdure Knorr — 500 ml,,,,,,,1.2,,0.68,,0.268,,,,,,,,,,,,,,,,,,,
Brodo vegetale — Alce Nero — 100 g,,,,0.4,,,,,,12.8,, Brodo vegetale,, Cartone,,,,,, Alce Nero,, Dado per brodo vegetale,D,14,, Italia, 100 g,,009004810167,,,,34.7,,,,,,,,4.7,,"sale, zucchero di canna, verdure disidratate 13,5% (cipolla 5%, sedano 5%, carota 3,2%, prezzemolo 0,3%), amido di mais, olio di semi di girasole, estratto di lievito, spezie",,,,,Brodo vegetale — Alce Nero — 100 g,,,,,,,3.0,,50.7,,19.961,,,,,,,,,,,,,,,,,,,
Khorasan Kamut — Roberto — 400 g,,,,0.7,,,,,,6.2,," Cibi e bevande a base vegetale, Cibi a base vegetale, Cereali e patate, Pani, Pancarré",, Plastica," Biologico, Vegetariano, Vegano",,,, Italia, Roberto, Carrefour, Pane a fette di grano khorasan kamut biologico,C,5, EU e non EU," Francia, Italia", 400 g,E1510 - Etanolo,8003490044914,,,,45.2,,,,0.8,,,,4.3,,"Farina di grano khorosan kamu, acquq, olio extravergine di oliva, lievito, sale, glucosio di mais disidratato, farina di orzo maltato, alcool etilico",,,,,Khorasan Kamut — Roberto — 400 g,,,,,,,10.1,,1.4,,0.551,,,,,,,,,,,,,,,,,,,
"Spaghettoni N°7 Barilla 500 GR, 6 Paquets — 500 g",,,,0.3,,,,,,3.5,," Cibi e bevande a base vegetale, Cibi a base vegetale, Cereali e patate, Cereals and their products, Pastas, Dry pasta, Spaghetti, Wheat pasta, Durum wheat pasta, Durum wheat spaghetti",,,,,,,, Barilla,,,A,-1,," Francia, Italia", 500 g,,8076800195071,,,,71.7,,,,,,,,1.5,,,,,,,"Spaghettoni N°7 Barilla 500 GR, 6 Paquets — 500 g",,,,,,,12.5,,0.002,,0.001,,,,,,,,,,,,,,,,,,,
100% Mela — Coop,,,,0.0,,,,,,9.5,," Cibi e bevande a base vegetale, Bevande, Plant-based beverages, Fruit-based beverages, Succo e nettare, Fruit juices and nectars, Succo di frutta, Succo di mela, Concentrated fruit juices, Succo di mela da concentrato",,,,,,,, Coop,, Succo di mela da concentrato,C,4,, Italia,,,8001120829504,,,,11.0,,,,0.0,,,,0.0,,Succo di mela da concentrato,,,,,100% Mela — Coop,,,,,,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,
Rollino Lait — Balconi — 222 g,,,,16.0,,,,,,38.5,," Sugary snacks, Biscuits and cakes, Cakes, Chocolate cakes",," Sachet, Plastique", Fatto in Italia,,,, Italie, Balconi,, Produit de la pâtisserie au four enrobé (26%) au cacao maigre et fourré (25%) au lait. - Rollino Lait,E,24,," Francia, Italia", 222 g,"E471 - Mono- e digliceridi degli acidi grassi
E322i - E322(i) food additive
E503 - Carbonato d'ammonio
E500 - Carbonato di sodio
E450 - Pirofosfato
Huile de palme
E471 - Mono- et diglycérides d'acides gras alimentaires",8001585001323,,,,52.0,,,,,,,,21.7,,"RO!! !MO AL LATTE PRODUIT DE LA PATISSERIE AU FOUR ENROBE (26%) AU CACAO MAIGRE ET FOURRÉ (25%) AU LAIT. Ingrédients: Sucre, Graisses végétales (palme, palmiste, coco en proportion variable), Sirop de glucose-fructose, ŒUFS frais, Farine de BLÉ (10,8 %); LAIT écrémé (5,6 %); LAIT en poudre (5,4 %); LAIT (4,8 %), LAIT écrémé en poudre (3 %); Cacao maigre en poudre (18 %); Protéines de LAIT, Arômes; émulsifiants: Mono- et diglycérides d'acides gras, Lécithine de SOJA; Poudres à lever, Carbonates d'ammonium, Carbonates de sodium, Diphosphates, Sel.",,,,,Rollino Lait — Balconi — 222 g,,,,,,,5.8,,0.3,,0.118,,,,,,,,,,,,,,,,,,,
"Yogurt 3,5% — Yogo-Nat — 500 g",,,,2.4,,,,,,5.2,, Crema di yogurt,," Vasetto, Plastica", Bio,,,,, Yogo-Nat, MD discount, Yogurt bianco naturale intero,B,1, Germania," Germania, Italia", 500 g,,8023788005137,,,,5.2,,,,0.3,,,,3.5,,"Yogurt 95% ( latte intero,fermenti lattici vivi),concentrato di latte scremato,concentrato di proteine del siero di latte.",,,,,"Yogurt 3,5% — Yogo-Nat — 500 g",,,,,,,3.3,,0.076,,0.03,,,,,,,,,,,,,,,,,,,
Granarolo Stracchino cremoso — 170 g,,,,16.0,,,,,,1.2,," Latticini, Fermented foods, Fermented milk products, Formaggio, Lattiero caseari",," Plastica, Fresco, Prodotto in atmosfera protettiva, ATM, Flowpack"," Senza conservanti, Prodotto in italia, Solo latte italiano",,, http, Italia," Granarolo, Granarolo SpA Via Cadriano 27/2 40127 Bologna BO Italy",, formaggio molle da tavola stracchino cremoso,D,11, Italia," Francia, Italia", 170 g,,8002670005530,,,0.314,1.2,, IT 08 15 CE,,,,0.244,,24.0,,"Latte fresco pastorizzato di alta Qualità in conformità al DM 185/91 (min. 95%), panna, fermenti lattici, sale, caglio. Senza conservanti. Prodotto in atmosfera protettiva. Conservare in frigorifero a max +4°C.",,,,,Granarolo Stracchino cremoso — 170 g,,,,,,,12.0,,0.8,,0.315,,,,,,,,,1e-06,,,,,,,,,,
"Crema all ""Aceto balsamico di Modena"" —  — 150 ml",,,,0.0,,,,,,50.0,," Groceries, Condiments, fr",,,,,,,,,,,D,12,, Italia, 150 ml,,8032974007855,,,,55.0,,,,0.8,,,,0.0,,,,,,,"Crema all ""Aceto balsamico di Modena"" —  — 150 ml",,,,,,,1.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,
Tagliatelle fresche all'uovo — Pastificio Artusi — 500 g,,,,0.9,,,,,,3.0,," Cibi e bevande a base vegetale, Cibi a base vegetale, Cereali e patate, Cereals and their products, Pastas, Noodles, Egg noodles, Fresh pasta, Egg tagliatelle, Tagliatelle, Tagliatelles fraîches",,,,,,,, Pastificio Artusi, Conad,,B,2,, Italia, 500 g,,8033020823719,,,,48.0,,,,,,,,2.7,,"Pasta prodotta con semola di GRANO duro,farina di GRANO tenero tipo 00, UOVA fresche pastorizzate allevate a terra 28%.",,,,,Tagliatelle fresche all'uovo — Pastificio Artusi — 500 g,,,,,,,2.0,,0.1,,0.039,,,,,,,,,,,,,,,,,,,
100% naturali Star classico — 12 dadi - 108 gr,,,,0.6,,,,,,11.0,, Dadi per brodo,, scatola cartone 150x60x15 mm,,,, www.star.it, agrate Brianza Italia, Star, Esselunga, dadi per brodo di carne,D,12, Italia, Italia, 12 dadi - 108 gr,,8000050019313,,,,32.4,,,,0.5,,,,3.5,,"sale, amido di mais, estratto di liveito, olio extravergine di oliva 3,4%, estratto di carne 2,5%, verdure 2,4% (cipolla, carota, sedano) in proporzione variabile amido di frumento, colorante caramello semplice, aromi naturali di carne (con derivati del latte) spezie",,,,,100% naturali Star classico — 12 dadi - 108 gr,,,,,,,12.4,,44.45,,17.5,,,,,,,,,,,,,,,,,,,
