name,Acqua,Calcio,Carboidrati,Colesterolo,Ferro,Fibre alimentari,Fosforo,Grassi,Grassi monoinsaturi,Grassi polinsaturi,Grassi saturi,Magnesio,Manganese,Potassio,Proteine,Rame,Sale,Selenio,Sodio,Valore calorico,Vitamina A,Vitamina B1,Vitamina B11,Vitamina B12,Vitamina B2,Vitamina B3,Vitamina B5,Vitamina B6,Vitamina C,Vitamina D,Vitamina E,Vitamina K,Zinco,Zuccheri
fegato danatra crudo,"31,6 g","4,8 mg","1,6 g","226,6 mg","13,4 mg","0,0 g","118,4 mg","2,0 g","0,3 g","0,3 g","0,6 g","10,6 mg","0,1 mg","101,2 mg","8,2 g","2,6 mg",,"< 0,1 mg","< 0,1 g",60 kcal 251 kJ,"5,3 mg","0,2 mg","0,3 mg","< 0,1 mg","0,4 mg","2,9 mg","2,7 mg","0,3 mg","2,0 mg","0,0 mg","0,0 mg","0,0 mg","1,4 mg","0,0 g"
grasso di tacchino,"0,4 g","0,0 mg","0,0 g","209,1 mg","0,0 mg","0,0 g","0,0 mg","204,6 g","87,9 g","47,4 g","60,3 g","0,0 mg","0,0 mg","0,0 mg","0,0 g","0,0 mg",,"< 0,1 mg","0,0 g",1.845 kcal 7.725 kJ,"0,0 mg","0,0 mg","0,0 mg","0,0 mg","0,0 mg","0,0 mg","0,0 mg","0,0 mg","0,0 mg","< 0,1 mg","5,9 mg","0,0 mg","0,0 mg","0,0 g"
lattuga cinese,"7,6 g","3,1 mg","0,3 g","0,0 mg","< 0,1 mg","0,1 g","3,1 mg","< 0,1 g","0,0 g","0,0 g","0,0 g","2,2 mg","< 0,1 mg","26,4 mg","< 0,1 g","< 0,1 mg",,"< 0,1 mg","< 0,1 g",1 kcal 6 kJ,"0,0 mg","< 0,1 mg","< 0,1 mg","0,0 mg","< 0,1 mg","< 0,1 mg","< 0,1 mg","< 0,1 mg","1,6 mg","0,0 mg","0,0 mg","0,0 mg","< 0,1 mg","0,0 g"
salsiccia di manzo cotta,"22,0 g","4,7 mg","0,2 g","35,3 mg","0,7 mg","0,0 g","60,6 mg","12,0 g","5,4 g","0,3 g","4,7 g","6,0 mg","0,0 mg","110,9 mg","7,8 g","< 0,1 mg",,"0,0 mg","0,3 g",143 kcal 598 kJ,"< 0,1 mg","< 0,1 mg","< 0,1 mg","< 0,1 mg","< 0,1 mg","1,5 mg","0,2 mg","0,1 mg","0,0 mg","< 0,1 mg","0,1 mg","< 0,1 mg","1,9 mg","0,0 g"
salsa alla senape calda mcdonalds,"16,4 g","9,0 mg","8,1 g","0,0 mg","0,2 mg","1,4 g","16,0 mg","2,0 g","0,5 g","1,0 g","0,3 g","6,7 mg","< 0,1 mg","23,2 mg","0,7 g","< 0,1 mg",,"0,0 mg","0,3 g",53 kcal 223 kJ,"0,0 mg","< 0,1 mg","0,0 mg","< 0,1 mg","< 0,1 mg","0,1 mg","< 0,1 mg","< 0,1 mg","0,0 mg","0,0 mg","0,2 mg","0,0 mg","0,1 mg","6,1 g"
tempeh cotto,"59,6 g","96,0 mg","9,4 g","0,0 mg","2,1 mg","0,0 g","253,0 mg","11,4 g","3,7 g","2,6 g","3,4 g","77,0 mg","1,3 mg","401,0 mg","18,2 g","0,5 mg",,"0,0 mg","< 0,1 g",196 kcal 821 kJ,"0,0 mg","< 0,1 mg","< 0,1 mg","< 0,1 mg","0,4 mg","2,1 mg","0,5 mg","0,2 mg","0,0 mg","0,0 mg","0,0 mg","0,0 mg","1,6 mg","0,0 g"
zucca estiva cruda,"106,9 g","17,0 mg","3,8 g","0,0 mg","0,4 mg","1,2 g","42,9 mg","0,2 g","< 0,1 g","0,1 g","< 0,1 g","19,2 mg","0,2 mg","296,1 mg","1,4 g","< 0,1 mg",,"< 0,1 mg","< 0,1 g",18 kcal 76 kJ,"0,0 mg","< 0,1 mg","< 0,1 mg","0,0 mg","0,2 mg","0,6 mg","0,2 mg","0,2 mg","19,2 mg","0,0 mg","0,1 mg","< 0,1 mg","0,3 mg","2,5 g"
patatine di banana,"4,3 g","18,0 mg","58,4 g","0,0 mg","1,3 mg","7,7 g","56,0 mg","33,6 g","2,0 g","0,6 g","29,0 g","76,0 mg","1,6 mg","536,0 mg","2,3 g","0,2 mg",,"< 0,1 mg","< 0,1 g",519 kcal 2.173 kJ,"0,0 mg","< 0,1 mg","< 0,1 mg","0,0 mg","< 0,1 mg","0,7 mg","0,6 mg","0,3 mg","6,3 mg","0,0 mg","0,2 mg","< 0,1 mg","0,8 mg","35,3 g"
succo di arancia e pompelmo,"218,9 g","19,8 mg","25,4 g","0,0 mg","1,1 mg","0,2 g","34,6 mg","0,2 g","< 0,1 g","< 0,1 g","< 0,1 g","24,7 mg","< 0,1 mg","390,3 mg","1,5 g","0,2 mg",,"< 0,1 mg","< 0,1 g",106 kcal 445 kJ,"0,0 mg","0,1 mg","< 0,1 mg","0,0 mg","< 0,1 mg","0,8 mg","0,3 mg","< 0,1 mg","71,9 mg","0,0 mg","0,3 mg","< 0,1 mg","0,2 mg","25,1 g"
gristicks con semi di girasole crocca vita,,,"10,7 g",,,,,"6,9 g",,,"1,6 g",,,,"3,3 g",,"0,5 g",,,121 kcal 505 kJ,,,,,,,,,,,,,,"1,2 g"
le cremose zucca e carote findus,,,"3,6 g",,,"0,9 g",,"2,9 g",,,"0,4 g",,,,"0,9 g",,"0,9 g",,,46 kcal 193 kJ,,,,,,,,,,,,,,"1,6 g"
cappuccino istantaneo polvere,"0,2 g","17,3 mg","11,2 g","0,3 mg","< 0,1 mg","0,2 g","23,8 mg","0,7 g","0,2 g","< 0,1 g","0,4 g","5,6 mg","< 0,1 mg","108,0 mg","0,4 g","< 0,1 mg",,"< 0,1 mg","< 0,1 g",53 kcal 221 kJ,"0,0 mg","< 0,1 mg","< 0,1 mg","< 0,1 mg","< 0,1 mg","0,3 mg","< 0,1 mg","< 0,1 mg","< 0,1 mg","0,0 mg","< 0,1 mg","< 0,1 mg","< 0,1 mg","9,0 g"
strisce di pane,"7,3 g","11,4 mg","8,9 g","0,0 mg","0,4 mg","0,3 g","18,8 mg","3,8 g","2,1 g","0,6 g","0,9 g","4,1 mg","< 0,1 mg","24,0 mg","1,3 g","< 0,1 mg",,"< 0,1 mg","< 0,1 g",73 kcal 307 kJ,"0,0 mg","< 0,1 mg","< 0,1 mg","0,0 mg","< 0,1 mg","0,6 mg","< 0,1 mg","< 0,1 mg","0,0 mg","0,0 mg","0,2 mg","< 0,1 mg","0,1 mg","2,1 g"
patatine,"0,7 g","7,2 mg","15,2 g","0,0 mg","0,5 mg","1,3 g","46,5 mg","10,9 g","4,8 g","4,8 g","1,2 g","21,0 mg","0,2 mg","492,6 mg","2,0 g","0,1 mg",,"< 0,1 mg","0,1 g",163 kcal 681 kJ,"0,0 mg","< 0,1 mg","< 0,1 mg","0,0 mg","< 0,1 mg","1,3 mg","1,3 mg","0,2 mg","5,6 mg","0,0 mg","2,0 mg","< 0,1 mg","0,7 mg","0,1 g"
panino con insalata di tonno,"139,0 g","74,2 mg","55,4 g","48,6 mg","2,6 mg","0,0 g","220,2 mg","28,0 g","13,4 g","7,3 g","5,3 g","79,4 mg","0,5 mg","335,4 mg","29,7 g","0,4 mg",,"< 0,1 mg","1,3 g",584 kcal 2.444 kJ,"< 0,1 mg","0,5 mg","0,1 mg","< 0,1 mg","0,3 mg","11,3 mg","1,9 mg","0,2 mg","3,6 mg","0,0 mg","0,0 mg","0,0 mg","1,9 mg","0,0 g"
maionese senza uova e senza grassi,"12,6 g","1,0 mg","2,5 g","1,4 mg","< 0,1 mg","0,3 g","0,8 mg","0,4 g","0,3 g","< 0,1 g","< 0,1 g","0,3 mg","< 0,1 mg","7,8 mg","< 0,1 g","< 0,1 mg",,"< 0,1 mg","0,1 g",13 kcal 56 kJ,"0,0 mg","0,0 mg","0,0 mg","0,0 mg","< 0,1 mg","0,0 mg","0,0 mg","0,0 mg","0,0 mg","0,0 mg","< 0,1 mg","< 0,1 mg","< 0,1 mg","1,6 g"
nastri di frutta gommosa,"1,4 g","4,5 mg","12,0 g","0,0 mg","0,1 mg","0,0 g","4,3 mg","0,4 g","0,2 g","< 0,1 g","< 0,1 g","2,8 mg","< 0,1 mg","41,2 mg","< 0,1 g","< 0,1 mg",,"< 0,1 mg","< 0,1 g",52 kcal 217 kJ,"0,0 mg","< 0,1 mg","< 0,1 mg","0,0 mg","< 0,1 mg","< 0,1 mg","< 0,1 mg","< 0,1 mg","16,8 mg","0,0 mg","< 0,1 mg","< 0,1 mg","< 0,1 mg","6,9 g"
mais bianco cotto,"75,0 g","2,1 mg","22,4 g","0,0 mg","0,6 mg","2,8 g","94,8 mg","1,5 g","0,4 g","0,6 g","0,2 g","31,9 mg","0,2 mg","259,6 mg","3,4 g","< 0,1 mg",,"< 0,1 mg","0,3 g",100 kcal 418 kJ,"0,0 mg","< 0,1 mg","< 0,1 mg","0,0 mg","< 0,1 mg","1,7 mg","0,8 mg","0,1 mg","6,4 mg","0,0 mg","< 0,1 mg","< 0,1 mg","0,6 mg","8,0 g"
pasta barilla,,,"70,9 g",,,"3,0 g",,"2,0 g",,,,,,,"12,8 g",,"< 0,1 g",,,359 kcal  1.503 kJ,,,,,,,,,,,,,,
pollo al limone,"363,6 g","248,4 mg","122,0 g","203,8 mg","8,4 mg","7,0 g","821,7 mg","74,9 g","16,4 g","36,7 g","12,2 g","95,6 mg","0,6 mg","987,4 mg","68,6 g","0,2 mg",,"< 0,1 mg","1,5 g",1.440 kcal 6.027 kJ,"< 0,1 mg","0,3 mg","< 0,1 mg","< 0,1 mg","0,4 mg","23,3 mg","3,1 mg","1,5 mg","15,9 mg","< 0,1 mg","8,1 mg","0,2 mg","3,2 mg","55,2 g"
caesar salad mcdonalds,"191,1 g","183,2 mg","9,1 g","10,7 mg","1,3 mg","3,4 g","168,3 mg","4,4 g","1,0 g","0,3 g","2,5 g","19,2 mg","0,0 mg","460,1 mg","6,8 g","0,0 mg",,"< 0,1 mg","0,2 g",94 kcal 392 kJ,"0,0 mg","< 0,1 mg","0,1 mg","0,0 mg","< 0,1 mg","0,5 mg","0,0 mg","0,0 mg","30,0 mg","0,0 mg","0,0 mg","0,0 mg","0,0 mg","4,4 g"
komatsuna cotti,"170,1 g","284,4 mg","5,0 g","0,0 mg","1,4 mg","3,6 g","32,4 mg","0,4 g","0,0 g","0,0 g","0,0 g","12,6 mg","0,5 mg","513,0 mg","3,1 g","< 0,1 mg",,"< 0,1 mg","0,5 g",29 kcal 121 kJ,"0,0 mg","< 0,1 mg","0,1 mg","0,0 mg","0,1 mg","0,8 mg","0,2 mg","0,2 mg","117,0 mg","0,0 mg","0,0 mg","0,0 mg","0,2 mg","0,0 g"
milza di agnello cotta,"195,8 g","38,4 mg","0,0 g","1.135,8 mg","114,1 mg","0,0 g","1.006,0 mg","14,1 g","3,7 g","1,0 g","4,7 g","62,0 mg","0,2 mg","731,6 mg","78,1 g","0,4 mg",,"0,1 mg","0,2 g",460 kcal 1.927 kJ,"0,0 mg","0,2 mg","< 0,1 mg","< 0,1 mg","0,9 mg","17,3 mg","0,0 mg","0,2 mg","76,7 mg","0,0 mg","0,0 mg","0,0 mg","11,6 mg","0,0 g"
semi di loto crudi,"77,0 g","44,0 mg","17,3 g","0,0 mg","1,0 mg","0,0 g","168,0 mg","0,5 g","0,1 g","0,3 g","< 0,1 g","56,0 mg","0,6 mg","367,0 mg","4,1 g","< 0,1 mg",,"0,0 mg","< 0,1 g",89 kcal 373 kJ,"0,0 mg","0,2 mg","< 0,1 mg","0,0 mg","< 0,1 mg","0,4 mg","0,2 mg","0,2 mg","0,0 mg","0,0 mg","0,0 mg","0,0 mg","0,3 mg","0,0 g"
vermicelli di soia,"16,7 g","77,0 mg","115,2 g","0,0 mg","2,5 mg","5,5 g","28,0 mg","0,1 g","< 0,1 g","< 0,1 g","< 0,1 g","2,8 mg","0,0 mg","4,2 mg","0,1 g","2,7 mg",,"< 0,1 mg","< 0,1 g",463 kcal 1.940 kJ,"0,0 mg","0,0 mg","0,0 mg","0,0 mg","0,0 mg","0,0 mg","0,0 mg","0,0 mg","0,0 mg","0,0 mg","0,7 mg","< 0,1 mg","5,9 mg","24,4 g"
carne di pollo stufata,"277,0 g","67,9 mg","0,0 g","412,4 mg","7,2 mg","0,0 g","939,6 mg","98,5 g","37,5 g","22,1 g","26,7 g","104,4 mg","0,1 mg","950,0 mg","140,3 g","0,5 mg",,"0,1 mg","0,4 g",1.488 kcal 6.229 kJ,"0,2 mg","0,5 mg","< 0,1 mg","< 0,1 mg","1,2 mg","30,3 mg","3,9 mg","1,3 mg","0,0 mg","0,0 mg","0,0 mg","0,0 mg","9,2 mg","0,0 g"
rosmarino fresco,"0,5 g","2,2 mg","0,1 g","0,0 mg","< 0,1 mg","< 0,1 g","0,5 mg","< 0,1 g","< 0,1 g","< 0,1 g","< 0,1 g","0,6 mg","< 0,1 mg","4,7 mg","< 0,1 g","< 0,1 mg",,"0,0 mg","< 0,1 g",1 kcal 4 kJ,"0,0 mg","< 0,1 mg","< 0,1 mg","0,0 mg","< 0,1 mg","< 0,1 mg","< 0,1 mg","< 0,1 mg","0,2 mg","0,0 mg","0,0 mg","0,0 mg","< 0,1 mg","0,0 g"
salsa barbecue kraft,"8,7 g","7,5 mg","6,5 g","0,0 mg","0,1 mg","< 0,1 g","3,0 mg","< 0,1 g","< 0,1 g","< 0,1 g","< 0,1 g","2,4 mg","< 0,1 mg","39,5 mg","0,1 g","< 0,1 mg",,"0,0 mg","0,2 g",28 kcal 115 kJ,"0,0 mg","< 0,1 mg","0,0 mg","0,0 mg","< 0,1 mg","< 0,1 mg","< 0,1 mg","< 0,1 mg","< 0,1 mg","0,0 mg","0,1 mg","0,0 mg","< 0,1 mg","5,2 g"
vino analcolico,"98,2 g","9,0 mg","1,1 g","0,0 mg","0,4 mg","0,0 g","15,0 mg","0,0 g","0,0 g","0,0 g","0,0 g","10,0 mg","0,0 mg","88,0 mg","0,5 g","< 0,1 mg",,"< 0,1 mg","< 0,1 g",6 kcal 25 kJ,"0,0 mg","0,0 mg","< 0,1 mg","0,0 mg","< 0,1 mg","0,1 mg","0,0 mg","< 0,1 mg","0,0 mg","0,0 mg","0,0 mg","0,0 mg","< 0,1 mg","1,1 g"
fagioli di lima cotti,"340,6 g","83,0 mg","101,9 g","0,0 mg","11,7 mg","34,2 g","541,7 mg","1,9 g","0,2 g","0,8 g","0,4 g","209,8 mg","2,5 mg","2.479,0 mg","38,1 g","1,1 mg",,"< 0,1 mg","1,2 g",561 kcal 2.350 kJ,"0,0 mg","0,8 mg","0,4 mg","0,0 mg","0,3 mg","2,1 mg","2,1 mg","0,8 mg","0,0 mg","0,0 mg","0,9 mg","< 0,1 mg","4,6 mg","14,2 g"
patatine tortilla,"0,6 g","52,2 mg","19,7 g","0,0 mg","0,7 mg","1,6 g","60,0 mg","7,0 g","2,0 g","3,4 g","0,8 g","43,8 mg","0,0 mg","64,5 mg","2,3 g","0,2 mg",,"< 0,1 mg","0,1 g",147 kcal 614 kJ,"0,0 mg","< 0,1 mg","< 0,1 mg","< 0,1 mg","< 0,1 mg","0,4 mg","0,4 mg","< 0,1 mg","0,0 mg","0,0 mg","1,3 mg","< 0,1 mg","0,7 mg","0,3 g"
daikon cotto,"139,7 g","25,0 mg","5,0 g","0,0 mg","0,2 mg","2,4 g","35,3 mg","0,4 g","< 0,1 g","0,2 g","0,1 g","13,2 mg","< 0,1 mg","419,0 mg","1,0 g","0,1 mg",,"< 0,1 mg","0,4 g",25 kcal 105 kJ,"0,0 mg","0,0 mg","< 0,1 mg","0,0 mg","< 0,1 mg","0,2 mg","0,2 mg","< 0,1 mg","22,2 mg","0,0 mg","0,0 mg","< 0,1 mg","0,2 mg","2,7 g"
uovo fritto,"32,0 g","28,5 mg","0,4 g","184,5 mg","0,9 mg","0,0 g","98,9 mg","6,8 g","2,8 g","1,5 g","2,0 g","6,0 mg","< 0,1 mg","69,9 mg","6,3 g","< 0,1 mg",,"< 0,1 mg","< 0,1 g",90 kcal 377 kJ,"< 0,1 mg","< 0,1 mg","< 0,1 mg","< 0,1 mg","0,2 mg","< 0,1 mg","0,8 mg","< 0,1 mg","0,0 mg","< 0,1 mg","0,6 mg","< 0,1 mg","0,6 mg","0,2 g"
carrube,"0,4 g","75,8 mg","14,1 g","0,3 mg","0,3 mg","1,0 g","31,5 mg","7,8 g","0,1 g","< 0,1 g","7,3 g","9,0 mg","< 0,1 mg","158,3 mg","2,0 g","< 0,1 mg",,"< 0,1 mg","< 0,1 g",135 kcal 565 kJ,"0,0 mg","< 0,1 mg","< 0,1 mg","< 0,1 mg","< 0,1 mg","0,3 mg","0,2 mg","< 0,1 mg","0,1 mg","0,0 mg","0,4 mg","< 0,1 mg","0,9 mg","8,5 g"
tisana ricola,,,"96,0 g",,,,,"0,0 g",,,,,,,"0,0 g",,,,,389 kcal 1.629 kJ,,,,,,,,,,,,,,
pinot nero vino rosso,"127,8 g","0,0 mg","3,4 g","0,0 mg","0,0 mg","0,0 g","0,0 mg","0,0 g","0,0 g","0,0 g","0,0 g","0,0 mg","0,0 mg","0,0 mg","0,1 g","0,0 mg",,"0,0 mg","0,0 g",121 kcal 505 kJ,"0,0 mg","0,0 mg","0,0 mg","0,0 mg","0,0 mg","0,0 mg","0,0 mg","0,0 mg","0,0 mg","0,0 mg","0,0 mg","0,0 mg","0,0 mg","0,0 g"
coscia di struzzo cotta,"59,5 g","5,1 mg","0,0 g","62,1 mg","2,7 mg","0,0 g","207,4 mg","1,6 g","0,6 g","0,3 g","0,6 g","21,3 mg","< 0,1 mg","299,2 mg","24,7 g","0,1 mg",,"< 0,1 mg","< 0,1 g",120 kcal 502 kJ,"0,0 mg","0,2 mg","< 0,1 mg","< 0,1 mg","0,3 mg","6,2 mg","1,1 mg","0,5 mg","0,0 mg","0,0 mg","0,2 mg","0,0 mg","4,0 mg","0,0 g"
broccoli crudi,"81,3 g","42,8 mg","6,0 g","0,0 mg","0,7 mg","2,4 g","60,1 mg","0,3 g","< 0,1 g","< 0,1 g","< 0,1 g","19,1 mg","0,2 mg","287,6 mg","2,6 g","< 0,1 mg",,"< 0,1 mg","< 0,1 g",31 kcal 130 kJ,"0,0 mg","< 0,1 mg","< 0,1 mg","0,0 mg","0,1 mg","0,6 mg","0,5 mg","0,2 mg","81,2 mg","0,0 mg","0,7 mg","< 0,1 mg","0,4 mg","1,5 g"
fagiolini cotti,"117,8 g","111,5 mg","42,5 g","0,0 mg","1,9 mg","16,6 g","180,5 mg","1,3 g","< 0,1 g","0,8 g","0,1 g","99,1 mg","0,7 mg","654,9 mg","12,5 g","0,2 mg",,"< 0,1 mg","0,4 g",228 kcal 956 kJ,"0,0 mg","0,2 mg","0,1 mg","0,0 mg","0,1 mg","1,0 mg","0,4 mg","0,2 mg","2,1 mg","0,0 mg","0,0 mg","0,0 mg","1,1 mg","0,0 g"
arrosto di maiale di boston cotto,"150,6 g","73,4 mg","0,0 g","225,3 mg","3,8 mg","0,0 g","516,1 mg","49,4 g","21,7 g","4,6 g","18,3 g","47,2 mg","< 0,1 mg","869,8 mg","60,5 g","0,3 mg",,"< 0,1 mg","0,2 g",705 kcal 2.951 kJ,"< 0,1 mg","1,7 mg","< 0,1 mg","< 0,1 mg","0,9 mg","10,6 mg","1,7 mg","0,6 mg","1,8 mg","< 0,1 mg","0,5 mg","0,0 mg","10,4 mg","0,0 g"
peperoni verdi dolci crudi,"139,9 g","14,9 mg","6,9 g","0,0 mg","0,5 mg","2,5 g","29,8 mg","0,3 g","< 0,1 g","< 0,1 g","< 0,1 g","14,9 mg","0,2 mg","260,8 mg","1,3 g","< 0,1 mg",,"0,0 mg","< 0,1 g",30 kcal 125 kJ,"0,0 mg","< 0,1 mg","< 0,1 mg","0,0 mg","< 0,1 mg","0,7 mg","0,1 mg","0,3 mg","119,8 mg","0,0 mg","0,6 mg","< 0,1 mg","0,2 mg","3,6 g"
rotolo di spalla di maiale crudo,"59,1 g","7,0 mg","0,0 g","53,0 mg","0,8 mg","0,0 g","199,0 mg","22,0 g","9,8 g","2,3 g","7,9 g","13,0 mg","< 0,1 mg","295,0 mg","16,5 g","< 0,1 mg",,"< 0,1 mg","1,3 g",269 kcal 1.126 kJ,"0,0 mg","0,5 mg","< 0,1 mg","< 0,1 mg","0,2 mg","2,7 mg","0,7 mg","0,3 mg","0,3 mg","0,0 mg","0,0 mg","0,0 mg","2,4 mg","0,0 g"
macinato di cervo crudo,"60,5 g","9,4 mg","0,0 g","68,0 mg","2,5 mg","0,0 g","170,9 mg","6,1 g","1,1 g","0,3 g","2,9 g","17,9 mg","< 0,1 mg","280,5 mg","18,5 g","0,1 mg",,"< 0,1 mg","< 0,1 g",133 kcal 559 kJ,"0,0 mg","0,5 mg","< 0,1 mg","< 0,1 mg","0,2 mg","4,8 mg","0,6 mg","0,4 mg","0,0 mg","0,0 mg","0,4 mg","< 0,1 mg","3,6 mg","0,0 g"
sauvignon bianco vino bianco,"128,1 g","0,0 mg","3,0 g","0,0 mg","0,0 mg","0,0 g","0,0 mg","0,0 g","0,0 g","0,0 g","0,0 g","0,0 mg","0,0 mg","0,0 mg","0,1 g","0,0 mg",,"0,0 mg","0,0 g",119 kcal 499 kJ,"0,0 mg","0,0 mg","0,0 mg","0,0 mg","0,0 mg","0,0 mg","0,0 mg","0,0 mg","0,0 mg","0,0 mg","0,0 mg","0,0 mg","0,0 mg","0,0 g"
pinot bianco vino bianco,"128,1 g","0,0 mg","2,9 g","0,0 mg","0,0 mg","0,0 g","0,0 mg","0,0 g","0,0 g","0,0 g","0,0 g","0,0 mg","0,0 mg","0,0 mg","0,1 g","0,0 mg",,"0,0 mg","0,0 g",119 kcal 499 kJ,"0,0 mg","0,0 mg","0,0 mg","0,0 mg","0,0 mg","0,0 mg","0,0 mg","0,0 mg","0,0 mg","0,0 mg","0,0 mg","0,0 mg","0,0 mg","0,0 g"
semi di anguria essiccati,"5,5 g","58,3 mg","16,5 g","0,0 mg","7,9 mg","0,0 g","815,4 mg","51,2 g","8,0 g","30,3 g","10,6 g","556,2 mg","1,7 mg","699,8 mg","30,6 g","0,7 mg",,"0,0 mg","0,1 g",602 kcal 2.519 kJ,"0,0 mg","0,2 mg","< 0,1 mg","0,0 mg","0,2 mg","3,8 mg","0,4 mg","< 0,1 mg","0,0 mg","0,0 mg","0,0 mg","0,0 mg","11,1 mg","0,0 g"
salsa barbecue,"9,3 g","5,6 mg","6,9 g","0,0 mg","0,1 mg","0,2 g","3,4 mg","0,1 g","< 0,1 g","< 0,1 g","< 0,1 g","2,2 mg","< 0,1 mg","39,4 mg","0,1 g","< 0,1 mg",,"< 0,1 mg","0,2 g",29 kcal 122 kJ,"0,0 mg","< 0,1 mg","< 0,1 mg","0,0 mg","< 0,1 mg","0,1 mg","< 0,1 mg","< 0,1 mg","0,1 mg","0,0 mg","0,1 mg","< 0,1 mg","< 0,1 mg","5,7 g"
semi di erisimo,"4,5 g","1.208,4 mg","43,1 g","0,0 mg","< 0,1 mg","0,0 g","4,4 mg","3,4 g","1,1 g","1,5 g","0,7 g","232,4 mg","1,1 mg","1.576,2 mg","9,0 g","< 0,1 mg",,"0,0 mg","< 0,1 g",235 kcal 985 kJ,"0,0 mg","0,1 mg","< 0,1 mg","0,0 mg","0,3 mg","12,5 mg","0,7 mg","0,6 mg","22,7 mg","0,0 mg","0,0 mg","0,0 mg","0,2 mg","0,0 g"
costolette di maiale arrosto,"481,3 g","403,9 mg","0,0 g","737,5 mg","8,1 mg","0,0 g","1.448,7 mg","188,9 g","81,6 g","31,0 g","68,5 g","149,3 mg","< 0,1 mg","2.107,2 mg","202,0 g","0,9 mg",,"0,3 mg","0,8 g",2.564 kcal 10.734 kJ,"< 0,1 mg","4,0 mg","0,0 mg","< 0,1 mg","2,9 mg","67,0 mg","11,1 mg","3,6 mg","0,0 mg","< 0,1 mg","2,2 mg","0,0 mg","27,0 mg","0,0 g"
condimento spray,"5,7 g","0,5 mg","1,3 g","0,0 mg","< 0,1 mg","< 0,1 g","0,0 mg","0,9 g","0,0 g","0,0 g","0,1 g","0,0 mg","0,0 mg","0,0 mg","< 0,1 g","0,0 mg",,"0,0 mg","< 0,1 g",13 kcal 55 kJ,"0,0 mg","0,0 mg","0,0 mg","0,0 mg","0,0 mg","0,0 mg","0,0 mg","0,0 mg","< 0,1 mg","0,0 mg","0,0 mg","0,0 mg","0,0 mg","1,1 g"
pralina,"4,0 g","16,8 mg","23,2 g","0,0 mg","0,5 mg","1,4 g","40,6 mg","10,1 g","5,7 g","3,0 g","0,9 g","19,1 mg","0,7 mg","84,6 mg","1,3 g","0,2 mg",,"< 0,1 mg","< 0,1 g",189 kcal 792 kJ,"0,0 mg","< 0,1 mg","< 0,1 mg","0,0 mg","< 0,1 mg","0,2 mg","0,1 mg","< 0,1 mg","0,1 mg","0,0 mg","0,2 mg","< 0,1 mg","0,7 mg","21,8 g"
olio di babassu,"0,0 g","0,0 mg","0,0 g","0,0 mg","0,0 mg","0,0 g","0,0 mg","13,6 g","1,6 g","0,2 g","11,0 g","0,0 mg","0,0 mg","0,0 mg","0,0 g","0,0 mg",,"0,0 mg","0,0 g",120 kcal 503 kJ,"0,0 mg","0,0 mg","0,0 mg","0,0 mg","0,0 mg","0,0 mg","0,0 mg","0,0 mg","0,0 mg","0,0 mg","2,6 mg","0,0 mg","0,0 mg","0,0 g"
arroz con abichuelas,"105,6 g","23,6 mg","37,3 g","0,0 mg","1,9 mg","4,1 g","117,8 mg","5,4 g","1,1 g","2,5 g","0,8 g","33,0 mg","0,7 mg","304,6 mg","6,2 g","0,2 mg",,"< 0,1 mg","0,6 g",223 kcal 933 kJ,"0,0 mg","< 0,1 mg","0,0 mg","0,0 mg","< 0,1 mg","1,3 mg","0,3 mg","< 0,1 mg","0,0 mg","0,0 mg","0,4 mg","< 0,1 mg","1,1 mg","0,2 g"
riso pilaf crudo,"16,4 g","169,3 mg","155,7 g","0,0 mg","5,0 mg","2,4 g","314,2 mg","2,8 g","0,0 g","0,0 g","0,0 g","65,3 mg","1,8 mg","383,5 mg","21,3 g","0,3 mg",,"< 0,1 mg","2,7 g",732 kcal 3.066 kJ,"< 0,1 mg","1,2 mg","0,0 mg","0,0 mg","0,2 mg","12,5 mg","1,5 mg","0,8 mg","0,0 mg","0,0 mg","< 0,1 mg","0,0 mg","2,1 mg","3,1 g"
bacon canadese alla griglia,"14,5 g","2,4 mg","0,3 g","13,6 mg","0,2 mg","0,0 g","69,6 mg","2,0 g","0,9 g","0,2 g","0,7 g","4,9 mg","< 0,1 mg","91,7 mg","5,7 g","< 0,1 mg",,"< 0,1 mg","0,4 g",43 kcal 182 kJ,"0,0 mg","0,2 mg","< 0,1 mg","< 0,1 mg","< 0,1 mg","1,6 mg","0,1 mg","0,1 mg","0,0 mg","< 0,1 mg","< 0,1 mg","0,0 mg","0,4 mg","0,0 g"
uva spina scatola,"201,9 g","40,3 mg","47,3 g","0,0 mg","0,8 mg","6,0 g","17,6 mg","0,5 g","< 0,1 g","0,3 g","< 0,1 g","15,1 mg","0,4 mg","194,0 mg","1,6 g","0,5 mg",,"< 0,1 mg","< 0,1 g",184 kcal 770 kJ,"0,0 mg","< 0,1 mg","< 0,1 mg","0,0 mg","0,1 mg","0,4 mg","0,3 mg","< 0,1 mg","25,2 mg","0,0 mg","0,0 mg","0,0 mg","0,3 mg","0,0 g"
