name,acqua | g,calcio | g,carboidrati | g,colesterolo | g,ferro | g,fibre alimentari | g,fosforo | g,grassi | g,grassi monoinsaturi | g,grassi polinsaturi | g,grassi saturi | g,magnesio | g,manganese | g,potassio | g,proteine | g,rame | g,selenio | g,sodio | g,valore calorico | kcal,vitamina a | g,vitamina b1 | g,vitamina b11 | g,vitamina b12 | g,vitamina b2 | g,vitamina b3 | g,vitamina b5 | g,vitamina b6 | g,vitamina c | g,vitamina d | g,vitamina e | g,vitamina k | g,zinco | g,zuccheri | g,category
margarina con yogurt,0.2813710707251438,0.000202009999494975,0.0036073214195531255,0.0,7.2146428391062505e-06,0.0,0.00015872214246033753,0.7070349982324126,0.40401999898995,0.144292856782125,0.13707821394301875,2.164392851731875e-05,0.0,0.0002525124993687188,0.0036073214195531255,7.2146428391062505e-06,0.0,0.0036073214195531255,6.3488856984135005,7.2146428391062505e-06,7.2146428391062505e-06,7.2146428391062505e-06,7.2146428391062505e-06,7.2146428391062505e-06,7.2146428391062505e-06,0.0,7.2146428391062505e-06,7.2146428391062505e-06,0.0,5.050249987374375e-05,7.2146428391062505e-06,7.2146428391062505e-06,0.0,Oli e grassi
skittles original mars,0.03896040648690766,0.0,0.9139462021720423,0.0,0.0,0.0,9.740101621726914e-06,0.043830457297771123,0.0,0.0,0.0422071070274833,9.740101621726914e-06,1.6233502702878193e-06,0.00012012792000129864,0.0016233502702878194,1.6233502702878193e-06,1.6233502702878193e-06,0.0008116751351439097,4.074609178422427,0.0,0.0,0.0,0.0,1.6233502702878193e-06,1.6233502702878193e-06,1.6233502702878193e-06,1.6233502702878193e-06,0.0006720670118991572,0.0,1.6233502702878193e-06,1.6233502702878193e-06,1.6233502702878193e-06,0.7629746270352751,Caramelle gommose
germogli di fitolacca crudi,0.9114313762427267,0.0005272126923968842,0.036681071758745486,0.0,1.6786253177730986e-05,0.016786253177730984,0.000437686008782319,0.0037302784839402183,0.0,0.0,0.0,0.0001790533672291305,4.351991564596921e-06,0.0024072730483027543,0.02611194938758153,1.865139241970109e-06,6.217130806567031e-07,0.00031085654032835154,0.23003383984298015,0.0,6.217130806567031e-07,6.217130806567031e-07,0.0,3.1085654032835156e-06,1.181254853247736e-05,6.217130806567031e-07,1.2434261613134062e-06,0.001352847663508986,0.0,0.0,0.0,2.4868523226268123e-06,0.0,Frutta e derivati
bagel,0.36442535172493007,0.00019409611124479974,0.4743471290115258,0.0,2.6737729610253024e-05,0.03961145127444892,0.0013784785043508224,0.014854294227918346,0.002970858845583669,0.008912576536751008,0.0,0.0004951431409306116,1.3864007946057123e-05,0.0016012929177695976,0.0990286281861223,1.980572563722446e-06,9.90286281861223e-07,0.003961145127444892,2.4262013905599966,0.0,3.961145127444892e-06,9.90286281861223e-07,0.0,1.980572563722446e-06,3.267944730142036e-05,3.961145127444892e-06,9.90286281861223e-07,0.0,0.0,2.970858845583669e-06,9.90286281861223e-07,1.0893149100473454e-05,0.059417176911673385,Panini e pagnotte
formaggio al cumino,0.397465927157542,0.006806477582112616,0.03135227415237609,0.0009405682245712826,6.068182094008274e-06,0.0,0.004955682043440091,0.295318195241736,0.08394318563378114,0.0080909094586777,0.18811364491425653,0.00022250001011363675,1.0113636823347126e-06,0.0009405682245712826,0.25486364794834754,1.0113636823347126e-06,1.0113636823347126e-06,0.007079545776342987,3.802727445578519,3.034091047004137e-06,1.0113636823347126e-06,1.0113636823347126e-06,1.0113636823347126e-06,5.056818411673563e-06,2.0227273646694253e-06,2.0227273646694253e-06,1.0113636823347126e-06,0.0,0.0,0.0,0.0,2.932954678770666e-05,0.0,Formaggio a fette
carne di manzo scatola,0.6129007813927779,0.00010029285513700004,0.0,0.000773369349611978,2.2287301141555562e-05,0.0,0.0014040999719180003,0.17606967901828893,0.08023428410960003,0.008914920456622224,0.08692047445206669,0.00016046856821920005,2.228730114155556e-06,0.0022777621766669784,0.20504317050231113,2.228730114155556e-06,2.228730114155556e-06,0.001114365057077778,2.4738904267126673,0.0,2.228730114155556e-06,2.228730114155556e-06,2.228730114155556e-06,2.228730114155556e-06,4.234587216895556e-05,2.228730114155556e-06,2.228730114155556e-06,0.0,0.0,2.0058571027400007e-05,2.228730114155556e-06,4.9032062511422234e-05,0.0,Manzo e vitello
aglio,0.5568122498694968,0.001774839046459021,0.31320689055159195,0.0,3.480076561684355e-05,0.017400382808421776,0.0014964329215242727,0.017400382808421776,0.017400382808421776,0.017400382808421776,0.017400382808421776,0.00024360535931790484,3.480076561684355e-05,0.0038976857490864774,0.0696015312336871,3.480076561684355e-05,3.480076561684355e-05,0.017400382808421776,1.392030624673742,0.0,3.480076561684355e-05,3.480076561684355e-05,0.0,3.480076561684355e-05,3.480076561684355e-05,3.480076561684355e-05,3.480076561684355e-05,0.00031320689055159195,0.0,3.480076561684355e-05,3.480076561684355e-05,3.480076561684355e-05,0.017400382808421776,Erbe e spezie
rape crude,0.9056350867060743,0.00029577255360002067,0.06357224285027767,0.0,2.693739103825325e-06,0.017778678085247145,0.0002661414234579421,0.0010774956415301302,0.00026937391038253254,0.00026937391038253254,0.00026937391038253254,0.00010828831197377809,1.07749564153013e-06,0.0018829236335739024,0.008619965132241041,1.07749564153013e-06,5.38747820765065e-07,0.0005387478207650651,0.2747613885901832,0.0,5.38747820765065e-07,5.38747820765065e-07,0.0,5.38747820765065e-07,3.771234745355455e-06,2.15499128306026e-06,1.07749564153013e-06,0.00020687916317378493,0.0,5.38747820765065e-07,5.38747820765065e-07,2.693739103825325e-06,0.03771234745355455,Verdure
ciliegie,0.8026072575153226,0.00012160716022959434,0.15808930829847265,0.0,1.2160716022959435e-05,0.02432143204591887,0.00020673217239031036,0.0060803580114797175,0.0060803580114797175,0.0060803580114797175,0.0060803580114797175,0.00010944644420663492,1.2160716022959435e-05,0.0021646074520867793,0.0060803580114797175,1.2160716022959435e-05,0.0,0.0,0.6080358011479717,0.0,1.2160716022959435e-05,1.2160716022959435e-05,0.0,1.2160716022959435e-05,1.2160716022959435e-05,1.2160716022959435e-05,1.2160716022959435e-05,7.29642961377566e-05,0.0,1.2160716022959435e-05,1.2160716022959435e-05,1.2160716022959435e-05,0.12160716022959434,Frutta e derivati
filetto di struzzo crudo,0.7410893662456622,5.970862192500595e-05,0.0,0.0007961149590000795,4.80010489985342e-05,0.0,0.0021893161372502187,0.03161044690147374,0.011707572926471756,0.007024543755883054,0.011707572926471756,0.00021893161372502187,1.1707572926471757e-06,0.003184459836000318,0.22010237101766905,1.1707572926471757e-06,1.1707572926471757e-06,0.0005853786463235879,1.2292951572795345,0.0,2.3415145852943514e-06,1.1707572926471757e-06,1.1707572926471757e-06,2.3415145852943514e-06,4.80010489985342e-05,1.1707572926471757e-05,4.683029170588703e-06,0.0,0.0,2.3415145852943514e-06,0.0,3.8634990657356796e-05,0.0,Carni esotiche
pasta con wurstel al pomodoro,0.7833262392829166,0.0006009077999978538,0.12717625396779975,9.021565515840796e-05,9.140793253935607e-06,0.015897031745974968,0.0004308095603159217,0.023845547618962452,0.009935644841234355,0.003974257936493742,0.009935644841234355,0.00014029130515822908,1.1922773809481226e-06,0.0019128103448344382,0.043716837301431166,1.1922773809481226e-06,3.9742579364937423e-07,0.0027819805555456194,0.9021565515840795,3.9742579364937423e-07,7.948515872987485e-07,3.9742579364937423e-07,3.9742579364937423e-07,7.948515872987485e-07,1.1525348015831851e-05,2.3845547618962453e-06,7.948515872987485e-07,3.8152876190339924e-05,3.9742579364937423e-07,7.55109007933811e-06,3.9742579364937423e-07,5.1665353174418654e-06,0.031794063491949937,Piatti a base di pasta
pasta corta cotta,0.6112362076657449,6.885189465660116e-05,0.30351039277195613,0.0,1.2646266365498172e-05,0.017564258840969682,0.0005704871271546954,0.009133414597304235,0.0014051407072775746,0.0028102814145551493,0.0014051407072775746,0.0001770477291169744,3.5128517681939365e-06,0.00043278333784149296,0.05690819864474177,7.025703536387873e-07,7.025703536387873e-07,0.00035128517681939366,1.55268048154172,0.0,2.8102814145551493e-06,7.025703536387873e-07,0.0,1.4051407072775747e-06,1.6861688487330894e-05,1.4051407072775747e-06,7.025703536387873e-07,0.0,0.0,7.025703536387873e-07,0.0,4.917992475471511e-06,0.005620562829110299,Pasta e tagliolini
pesce lupo cotto,0.7378224841693859,7.933575098595548e-05,0.0,0.0005862494441277973,1.2526697524098232e-06,0.0,0.002544172267144351,0.030481630641972367,0.010856471187551803,0.010856471187551803,0.004593122425502686,0.00037747115205949346,4.175565841366078e-07,0.003826070980443737,0.22297521592894856,4.175565841366078e-07,4.175565841366078e-07,0.0012526697524098233,1.2234407915202608,1.2526697524098232e-06,2.087782920683039e-06,4.175565841366078e-07,4.175565841366078e-07,8.351131682732156e-07,2.5888508216469685e-05,6.680905346185725e-06,4.593122425502686e-06,0.0,0.0,0.0,0.0,1.0021358019278585e-05,0.0,Pesce e prodotti ittici
wapato tubero della sagittaria,0.7286249089218864,0.00010049998743750157,0.20099997487500315,0.0,2.5124996859375393e-05,0.0,0.0017503747812031524,0.004187499476562566,0.0,0.0,0.0,0.000510874936140633,8.374998953125132e-06,0.009262748842156394,0.05024999371875079,8.374998953125132e-06,8.374998953125132e-06,0.004187499476562566,1.0049998743750157,0.0,8.374998953125132e-06,8.374998953125132e-06,0.0,8.374998953125132e-06,1.6749997906250263e-05,8.374998953125132e-06,8.374998953125132e-06,8.374998953125132e-06,0.0,0.0,0.0,8.374998953125132e-06,0.0,Verdure
fico dindia cotto,0.770176600143226,0.0,0.21618992284722133,0.0,0.0,0.0,0.0,0.0067559350889756665,0.0,0.0,0.0,0.0,0.0,0.0,0.0067559350889756665,0.0,0.0,0.0,0.9458309124565932,0.0,1.3511870177951332e-05,0.0,0.0,1.3511870177951332e-05,1.3511870177951332e-05,0.0,1.3511870177951332e-05,6.755935088975666e-05,0.0,0.0,0.0,0.0,0.0,Frutta e derivati
fico dindia,0.8544701006512729,0.0005465956187092955,0.09378330373001777,0.0,2.841918294849023e-06,0.035050325636471286,0.0002339846062759029,0.004736530491415038,0.0004736530491415039,0.0018946121965660156,0.0004736530491415039,0.0008298401420959148,0.0,0.0021465956187092954,0.007578448786264062,9.473060982830077e-07,9.473060982830077e-07,0.0004736530491415039,0.3978685612788632,0.0,9.473060982830077e-07,9.473060982830077e-07,0.0,9.473060982830077e-07,4.736530491415039e-06,0.0,9.473060982830077e-07,0.00013641207815275313,0.0,0.0,0.0,9.473060982830077e-07,0.0,Frutta tropicale ed esotica
acqua tonica 10228,0.9116793843111327,1.0126461635602257e-05,0.08815978365112553,0.0,2.9783710692947817e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9783710692947817e-07,0.0,0.0,2.9783710692947817e-07,0.0,0.0001489185534647391,0.3395343018996051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.935113207884344e-07,0.08815978365112553,Bevande gassate & bibite
semi di coriandolo,0.07691420220743757,0.004922508941276005,0.3845710110371878,0.0,0.00011537130331115635,0.3076568088297503,0.0028458254816751904,0.11537130331115635,0.07691420220743757,0.019228550551859392,0.019228550551859392,0.0022689689651194085,3.845710110371879e-05,0.008768219051647883,0.07691420220743757,3.845710110371879e-05,3.845710110371879e-05,0.019228550551859392,1.9228550551859391,0.0,3.845710110371879e-05,0.0,0.0,3.845710110371879e-05,3.845710110371879e-05,0.0,0.0,0.00015382840441487516,0.0,0.0,0.0,3.845710110371879e-05,0.0,Erbe e spezie
vanillina,0.7931046548245255,0.00016328625246387292,0.1866128599587119,0.0,1.1663303747419495e-05,0.0,9.330642997935596e-05,0.005831651873709747,0.005831651873709747,0.005831651873709747,0.005831651873709747,0.00018661285995871192,1.1663303747419495e-05,0.0022393543195045424,0.005831651873709747,1.1663303747419495e-05,0.0,0.005831651873709747,4.315422386545213,0.0,1.1663303747419495e-05,0.0,0.0,1.1663303747419495e-05,1.1663303747419495e-05,1.1663303747419495e-05,1.1663303747419495e-05,0.0,0.0,0.0,0.0,1.1663303747419495e-05,0.1866128599587119,Ingredienti per prodotti da forno
mela,0.8357725689458689,5.850944766544619e-05,0.1347327648075871,0.0,1.0735678470724073e-06,0.023618492635592958,0.00010735678470724071,0.0016103517706086107,0.0002683919617681018,0.0002683919617681018,0.0002683919617681018,4.884733704179453e-05,5.367839235362036e-07,0.0010451182991249883,0.0026839196176810178,5.367839235362036e-07,0.0,0.0002683919617681018,0.5099447273593933,0.0,5.367839235362036e-07,5.367839235362036e-07,0.0,5.367839235362036e-07,1.0735678470724073e-06,5.367839235362036e-07,5.367839235362036e-07,4.5089849577041104e-05,0.0,1.6103517706086106e-06,5.367839235362036e-07,5.367839235362036e-07,0.10145216154834247,Frutta e derivati
salsa gravy di manzo istantanea,0.047163137291892684,0.0014777783018126377,0.6445628763225334,0.00011004732034774961,6.288418305585692e-05,0.047163137291892684,0.0025153673222342767,0.09432627458378537,0.03144209152792846,0.007860522881982116,0.047163137291892684,0.0004244682356270342,1.572104576396423e-05,0.0047477558207171975,0.1100473203477496,1.572104576396423e-05,1.572104576396423e-05,0.047163137291892684,3.9302614409910577,1.572104576396423e-05,1.572104576396423e-05,1.572104576396423e-05,1.572104576396423e-05,1.572104576396423e-05,1.572104576396423e-05,1.572104576396423e-05,1.572104576396423e-05,1.572104576396423e-05,0.0,1.572104576396423e-05,1.572104576396423e-05,1.572104576396423e-05,0.2515367322234277,Salse e condimenti
daikon essiccato,0.1633967021098957,0.005228694467516663,0.5267393686437427,0.0,5.5898871774438004e-05,0.19851266001947857,0.0016955991104912864,0.005733217617891078,0.0007166522022363848,0.002866608808945539,0.002149956606709154,0.0014132381428101505,4.299913213418308e-06,0.029045913756640673,0.06593200260574739,1.361639184249131e-05,7.166522022363848e-07,0.002149956606709154,2.250287915022248,0.0,2.149956606709154e-06,2.149956606709154e-06,0.0,5.733217617891078e-06,2.7949435887219002e-05,1.5766348449200464e-05,5.016565415654693e-06,0.0,0.0,7.166522022363848e-07,7.166522022363848e-07,1.791630505590962e-05,0.31031040356835454,Verdure
sandwich di pollo burger king,0.4415521401139204,0.0004539552901171204,0.2589777720668162,0.0003061097420789763,1.7860536004608016e-05,0.02381404800614402,0.001263632922326017,0.14486879203737613,0.03671332400947203,0.07144214401843206,0.026790804006912024,0.0002272257080586242,3.969008001024003e-06,0.0019348914004992017,0.1200624920309761,9.922520002560008e-07,4.961260001280004e-07,0.0064496380016640055,2.8229569407283224,0.0,2.9767560007680023e-06,4.961260001280004e-07,0.0,1.4883780003840012e-06,4.663584401203204e-05,4.465134001152004e-06,1.4883780003840012e-06,1.9845040005120017e-06,0.0,0.0,4.961260001280004e-07,5.953512001536005e-06,0.029767560007680025,Hamburger e sandwich
uovo essiccato,0.0364169909932558,0.0023565317397571334,0.015271641384268562,0.016276045490695456,4.346544086291822e-05,0.0,0.0062813435755141546,0.4299554420494072,0.17033753851684164,0.06813501540673665,0.1350952891685296,0.0003395003353887395,1.1747416449437356e-06,0.005392064150291746,0.4828188160718753,2.349483289887471e-06,1.1747416449437356e-06,0.004698966579774942,6.038172055010801,1.1747416449437356e-06,2.349483289887471e-06,1.1747416449437356e-06,1.1747416449437356e-06,1.9970607964043502e-05,3.5242249348312062e-06,5.521285731235557e-05,4.698966579774942e-06,0.0,1.1747416449437356e-06,2.1145349608987242e-05,1.1747416449437356e-06,3.1718024413480864e-05,0.003524224934831206,Ingredienti per prodotti da forno
coscia di struzzo cruda,0.7537914191465352,5.017497062430499e-05,0.0,0.000654608337679886,2.3337195639211622e-05,0.0,0.0021820277922662864,0.017502896729408714,0.005834298909802906,0.003500579345881743,0.005834298909802906,0.00021820277922662867,1.1668597819605812e-06,0.003173858606932781,0.2217033585725104,1.1668597819605812e-06,1.1668597819605812e-06,0.0005834298909802905,1.0968481950429463,0.0,2.3337195639211624e-06,1.1668597819605812e-06,1.1668597819605812e-06,3.500579345881743e-06,4.784125106038382e-05,1.1668597819605811e-05,4.667439127842325e-06,0.0,0.0,2.3337195639211624e-06,0.0,3.8506372804699174e-05,0.0,Carni esotiche
taro crudo,0.6809256512567478,0.0004141139674990018,0.25476810081034784,0.0,5.5585767449530425e-06,0.03983646667216348,0.00080969934584816,0.0018528589149843478,0.00046321472874608695,0.00046321472874608695,0.00046321472874608695,0.0003177653039198156,3.705717829968696e-06,0.005693835445746901,0.014822871319874783,1.852858914984348e-06,9.26429457492174e-07,0.00046321472874608695,1.0746581706909217,0.0,9.26429457492174e-07,9.26429457492174e-07,0.0,9.26429457492174e-07,5.5585767449530425e-06,2.7792883724765212e-06,2.7792883724765212e-06,4.354218450213218e-05,0.0,2.316073643730435e-05,9.26429457492174e-07,1.852858914984348e-06,0.0037057178299686956,Verdure
lingua di manzo cotta,0.5787407241555782,4.997761003070624e-05,0.0,0.0013194089048106448,2.5988357215967248e-05,0.0,0.0014493506908904808,0.22290014073694983,0.10095477226202659,0.006996865404298873,0.0809637282497441,0.0001499328300921187,9.995522006141249e-07,0.0018391760491299897,0.19291357471852608,9.995522006141249e-07,9.995522006141249e-07,0.0004997761003070624,2.8387282497441144,0.0,9.995522006141249e-07,9.995522006141249e-07,9.995522006141249e-07,2.998656601842374e-06,3.4984327021494366e-05,6.996865404298873e-06,1.9991044012282498e-06,1.2994178607983624e-05,9.995522006141249e-07,2.998656601842374e-06,9.995522006141249e-07,4.098164022517911e-05,0.0,Frattaglie e interiora
iuta cruda,0.8826980419173922,0.0020883343918533426,0.05741125475885478,0.0,4.664664449156951e-05,0.0,0.0008324631940033942,0.0017941017112142119,0.0017941017112142119,0.0017941017112142119,0.0017941017112142119,0.0006422884126146877,3.5882034224284235e-06,0.005615538356100483,0.04664664449156951,3.5882034224284235e-06,3.5882034224284235e-06,0.0017941017112142119,0.35882034224284237,0.0,3.5882034224284235e-06,3.5882034224284235e-06,0.0,7.176406844856847e-06,1.4352813689713694e-05,3.5882034224284235e-06,7.176406844856847e-06,0.00037317315593255607,0.0,0.0,0.0,7.176406844856847e-06,0.0,Verdure
crisantemo crudo,0.8929685550286999,0.0011425318193161967,0.031195408035937115,0.0,2.3396556026952834e-05,0.031195408035937115,0.0005264225106064388,0.0038994260044921394,0.0,0.0,0.0,0.00031195408035937115,7.79885200898428e-06,0.005529386074369854,0.031195408035937115,3.89942600449214e-06,0.0,0.0019497130022460697,0.23396556026952836,0.0,3.89942600449214e-06,3.89942600449214e-06,0.0,3.89942600449214e-06,3.89942600449214e-06,3.89942600449214e-06,3.89942600449214e-06,1.559770401796856e-05,0.0,0.0,3.89942600449214e-06,7.79885200898428e-06,0.0,Verdure
anguilla cruda,0.6890544224383424,0.00020181924217863863,0.0,0.0012712633637232877,4.9465500533980066e-06,0.0,0.0021794499535271617,0.11772789127087255,0.07271428578495069,0.009398445101456212,0.02374344025631043,0.00020181924217863863,4.946550053398007e-07,0.0027448406246305536,0.18599028200776505,4.946550053398007e-07,4.946550053398007e-07,0.0004946550053398006,1.8549562700242523,1.0387755112135815e-05,1.4839650160194018e-06,4.946550053398007e-07,4.946550053398007e-07,4.946550053398007e-07,3.5120505379125846e-05,2.4732750266990033e-06,4.946550053398007e-07,1.8302235197572625e-05,4.946550053398007e-07,4.056171043786365e-05,0.0,1.632361517621342e-05,0.0,Pesce e prodotti ittici
bagel con prosciutto uovo e formaggio,0.4689523910227603,0.0009796716804567924,0.2770361362975495,0.0012826138676676623,2.1676491580533448e-05,0.0021147796663935074,0.0021005049036453517,0.09780855957069973,0.030135610246107482,0.017446932247746436,0.04176689841127178,0.00021200666155594914,2.1147796663935076e-06,0.0013835945967379522,0.14116154273176662,2.1147796663935076e-06,5.286949165983769e-07,0.0068730339157788995,2.55359644717016,1.0573898331967538e-06,3.700864416188638e-06,5.286949165983769e-07,5.286949165983769e-07,3.172169499590261e-06,3.1721694995902615e-05,7.401728832377276e-06,5.286949165983769e-07,0.0,5.286949165983769e-07,6.344338999180522e-06,5.286949165983769e-07,1.2688677998361045e-05,0.03700864416188638,Pietanze e piatti unici
spalla di maiale dadini cruda,0.7237442508415983,0.0002980345584102407,0.0,0.0005862479526650108,7.17700457515155e-06,0.0,0.0022452692207737272,0.05817151076701783,0.0230419620570655,0.007932478740956976,0.019642328310941086,0.0001786696402129833,3.777370829027132e-07,0.003109531666455135,0.21077729225971392,7.554741658054264e-07,3.777370829027132e-07,0.0007554741658054264,1.4202914317142015,3.777370829027132e-07,5.288319160637984e-06,0.0,3.777370829027132e-07,3.399633746124419e-06,7.063683450280736e-05,1.095437540417868e-05,4.5328449948325576e-06,0.0,3.777370829027132e-07,1.8886854145135659e-06,0.0,2.719706996899535e-05,0.0,Carne di maiale
stinco di agnello arrosto,0.6051491069601048,9.974577804673297e-05,0.0,0.0008977120024205968,1.9652513890248505e-05,0.0,0.0019748922448955385,0.12421871987232544,0.052653905139911084,0.008899251572942718,0.050799894395548016,0.00024954984619126875,3.708021488726133e-07,0.0032515640434639457,0.2632695256995554,1.1124064466178396e-06,3.708021488726133e-07,0.0007416042977452266,2.2433530006793103,0.0,1.1124064466178396e-06,3.708021488726133e-07,3.708021488726133e-07,2.595615042108293e-06,6.526117820157994e-05,7.045240828579652e-06,1.4832085954904532e-06,0.0,0.0,1.4832085954904532e-06,0.0,4.635026860907666e-05,0.0,Carne e prodotti a base di carne
tagliolini giapponesi somen cotti,0.6800638292544677,8.024184094132213e-05,0.2760091691953279,0.0,5.121819634552478e-06,0.0,0.00027031825849026963,0.0017072732115174921,0.0002845455352529154,0.0005690910705058308,0.0002845455352529154,1.9918187467704078e-05,2.2763642820233232e-06,0.0002902364459579737,0.039836374935408154,5.690910705058308e-07,0.0,0.0017072732115174921,1.314600372868469,0.0,5.690910705058308e-07,5.690910705058308e-07,0.0,5.690910705058308e-07,1.1381821410116616e-06,1.707273211517492e-06,5.690910705058308e-07,0.0,0.0,0.0,0.0,2.2763642820233232e-06,0.0,Pasta e tagliolini
acqua di cocco,0.9391469826813882,0.00023725818509845597,0.03665968485028226,0.0,2.8833459994604023e-06,0.010709570855138637,0.0001977151542487133,0.00205953285675743,0.00020595328567574303,0.00020595328567574303,0.0016476262854059442,0.0002471439428108916,1.2357197140544579e-06,0.002471439428108916,0.007002411712975262,4.1190657135148605e-07,4.1190657135148605e-07,0.001235719714054458,0.18947702282168358,0.0,4.1190657135148605e-07,4.1190657135148605e-07,0.0,4.1190657135148605e-07,8.238131427029721e-07,4.1190657135148605e-07,4.1190657135148605e-07,2.389058113838619e-05,0.0,0.0,0.0,8.238131427029721e-07,0.02595011399514362,Bevande analcoliche
egg mcmuffin mcdonalds,0.5255306432717017,0.0019174338251496934,0.21639497075893604,0.0016479309311642051,2.2987011545821044e-05,0.011097177987637746,0.001997492037774794,0.0967039796065575,0.02695028939854881,0.01743842255200217,0.035669500674549895,0.00019974920377747942,2.3779667116366596e-06,0.001727989143789306,0.13633675813383517,7.926555705455533e-07,0.0,0.006341244564364426,2.274921487465738,0.0,2.3779667116366596e-06,7.926555705455533e-07,0.0,3.963277852727766e-06,3.091356725127658e-05,8.719211276001086e-06,1.5853111410911066e-06,1.1889833558183299e-05,0.0,5.548588993818872e-06,0.0,1.2682489128728853e-05,0.02140170040472994,Fast Food
concentrato di proteine della soia,0.05603101413237424,0.003506768643112388,0.2453771998210872,0.0,0.00010433361252235205,0.05313285822897558,0.008105176009838275,0.00483025983899778,0.000483025983899778,0.001932103935599112,0.000483025983899778,0.0013524727549193785,4.057418264758135e-05,0.004347233855098002,0.6144090515205176,9.66051967799556e-06,9.66051967799556e-07,0.008694467710196004,3.1686504543825436,0.0,2.8981559033986678e-06,2.8981559033986678e-06,0.0,9.66051967799556e-07,6.762363774596891e-06,9.66051967799556e-07,9.66051967799556e-07,0.0,0.0,0.0,0.0,4.250628658318046e-05,0.0,Prodotti a base di soia
chili senza fagioli scatola,0.7837975918407681,0.00030275443461660575,0.061391871463922824,0.000211928104231624,2.0183628974440378e-05,0.0,0.0007770697155159548,0.07148368595114302,0.024809043947749635,0.004625414973309254,0.02270658259624543,0.00020183628974440381,2.943445892105889e-06,0.0018669856801357353,0.07610910092445228,2.1024613515042064e-06,4.204922703008413e-07,0.0037844304327075712,1.1899931249513809,0.0,4.204922703008413e-07,0.0,4.204922703008413e-07,1.2614768109025236e-06,1.2614768109025238e-05,1.6819690812033651e-06,1.2614768109025236e-06,1.8081167622936173e-05,0.0,0.0,0.0,1.1353291298122715e-05,0.0,Minestre
fagiolini cotti 9618,0.8656019116216563,0.0004269785214277229,0.07685613385699012,0.0,6.210596675312333e-06,0.031052983376561663,0.0002818058241422971,0.0031052983376561663,0.0003881622922070208,0.0015526491688280832,0.0003881622922070208,0.00017467303149315934,3.1052983376561663e-06,0.001416792366555626,0.018631790025936998,7.763245844140416e-07,7.763245844140416e-07,0.0023289737532421247,0.3415828171421783,0.0,7.763245844140416e-07,7.763245844140416e-07,0.0,7.763245844140416e-07,6.210596675312333e-06,7.763245844140416e-07,7.763245844140416e-07,9.393527471409903e-05,0.0,4.657947506484249e-06,7.763245844140416e-07,2.3289737532421244e-06,0.01475016710386679,Legumi
gelato allananas e cocco,0.7289779538176638,0.0,0.23763375062422812,0.0,3.5167785504642644e-05,0.007033557100928528,8.942665456894844e-05,0.025622243724811065,0.0010047938715612185,0.00025119846789030463,0.02311025904590802,4.9737296642280315e-05,1.5071908073418275e-06,0.0001693077673580653,0.0,5.023969357806092e-07,5.023969357806092e-07,0.00025119846789030463,1.1253691361485645,0.0,5.023969357806092e-07,5.023969357806092e-07,0.0,5.023969357806092e-07,5.023969357806092e-07,5.023969357806092e-07,5.023969357806092e-07,0.000131125600238739,0.0,0.0,0.0,1.0047938715612184e-06,0.0,Gelati e semifreddi
crocchette di pollo,0.4798322071292183,0.00030669687465991277,0.13850826597544447,0.000425418245496008,9.893447569674605e-06,0.01978689513934921,0.001958902618795572,0.1978689513934921,0.08904102812707144,0.04452051406353572,0.03957379027869842,0.00025722963681153974,4.9467237848373025e-06,0.00262176360596377,0.15334843732995637,4.9467237848373025e-06,4.9467237848373025e-06,0.004946723784837303,2.9185670330540083,0.0,4.9467237848373025e-06,4.9467237848373025e-06,4.9467237848373025e-06,4.9467237848373025e-06,4.4520514063535725e-05,9.893447569674605e-06,4.9467237848373025e-06,0.0,4.9467237848373025e-06,1.4840171354511906e-05,4.9467237848373025e-06,9.893447569674605e-06,0.0,Carne e prodotti a base di carne
pizza con salame piccante pizza hut,0.4126210060469244,0.0015465492619592533,0.31492232955218663,0.0002598369055711111,2.182630006797333e-05,0.01662956195655111,0.002175354573441342,0.11328889082900444,0.04053455726909333,0.020786952445688886,0.051967381114222215,0.0002296958245248622,4.1573904891377774e-06,0.0020651837254791906,0.12783975754098664,1.0393476222844444e-06,1.0393476222844444e-06,0.008314780978275555,2.795845103945155,1.0393476222844444e-06,3.1180428668533327e-06,0.0,1.0393476222844444e-06,3.1180428668533327e-06,4.053455726909333e-05,4.1573904891377774e-06,1.0393476222844444e-06,0.0,0.0,7.27543335599111e-06,1.0393476222844444e-06,1.662956195655111e-05,0.03637716677995555,Pizza
minestra di manzo e verdure,0.8802347292611362,0.0001791522515456858,0.06011553329644123,9.952902863649212e-05,4.777393374551621e-06,0.011147251207287115,0.00046778643459151293,0.010749135092741148,0.0,0.0,0.0,8.95761257728429e-05,7.96232229091937e-07,0.0018611928355024025,0.03184928916367748,3.981161145459685e-07,3.981161145459685e-07,0.003184928916367748,0.46977701516424275,0.0,3.981161145459685e-07,0.0,0.0,3.981161145459685e-07,9.554786749103242e-06,0.0,0.0,0.0,0.0,0.0,0.0,5.175509489097591e-06,0.013535947894562927,Minestre
