name,acqua | g,calcio | g,carboidrati | g,colesterolo | g,ferro | g,fibre alimentari | g,fosforo | g,grassi | g,grassi monoinsaturi | g,grassi polinsaturi | g,grassi saturi | g,magnesio | g,manganese | g,potassio | g,proteine | g,rame | g,selenio | g,sodio | g,valore calorico | kcal,vitamina a | g,vitamina b1 | g,vitamina b11 | g,vitamina b12 | g,vitamina b2 | g,vitamina b3 | g,vitamina b5 | g,vitamina b6 | g,vitamina c | g,vitamina d | g,vitamina e | g,vitamina k | g,zinco | g,zuccheri | g,category
pelle di tacchino arrosto,35.121162096579646,0.021167299714773588,0.5912653551612735,0.17797087190354333,0.0016555429944515659,0.0,0.23425933371489654,39.496525724773065,15.136393092128603,11.943560174257724,11.470547890128705,0.033229112960063575,0.00011825307103225471,0.2432465671133479,24.005373419547706,0.00011825307103225471,0.00011825307103225471,0.05912653551612736,461.18697702579334,0.00011825307103225471,0.00011825307103225471,0.00011825307103225471,0.00011825307103225471,0.00023650614206450942,0.010288017179806158,0.0009460245682580377,0.00035475921309676404,0.0,0.00011825307103225471,0.00011825307103225471,0.0,0.0021285552785805847,0.0,Pollame e volatili
pane al miele,71.62889816223768,0.017105408516355263,9.978154967873905,0.0345671797101346,0.0014254507096962722,0.7127253548481362,0.14539597238901975,4.632714806512885,2.138176064544408,0.3563626774240681,1.4254507096962723,0.017105408516355263,0.00035636267742406805,0.3485226985207385,11.403605677570178,0.00035636267742406805,0.00035636267742406805,1.069088032272204,128.29056387266448,0.00035636267742406805,0.00035636267742406805,0.00035636267742406805,0.00035636267742406805,0.00035636267742406805,0.0032072640968166125,0.0007127253548481361,0.00035636267742406805,0.0,0.00035636267742406805,0.00035636267742406805,0.00035636267742406805,0.0024945387419684764,0.17818133871203404,Salumi e affettati
muesli alla frutta,5.476459828602453,0.0,73.07162114163846,0.0,0.008292924883312286,6.88469235595737,0.2281336694314965,4.5376381436991755,2.190583931440981,1.2517622465377036,0.7823514040860646,0.07322809142245566,0.0020341136506237686,0.456267338862993,9.075276287398351,0.0003129405616344259,0.00015647028081721296,0.15647028081721295,319.1993728671144,0.00015647028081721296,0.0007823514040860648,0.00015647028081721296,0.00015647028081721296,0.0009388216849032777,0.011422330499656545,0.004381167862881963,0.0010952919657204907,0.0,0.0,0.006728222075140157,0.00015647028081721296,0.0034423461779786854,29.10347223200161,"Cereali, muesli e avena"
torta ai mirtilli,51.418270215642615,0.0070333092061237576,33.59600125643581,0.0,0.0012291219971866762,0.0,0.030113488931073566,11.949797194870463,5.121341654944484,3.0728049929666903,2.936235882168171,0.008057577537112654,0.00027313822159703914,0.05018914821845594,2.7313822159703913,6.828455539925978e-05,6.828455539925978e-05,0.20485366619777934,245.82439943733522,0.0,0.00013656911079851957,6.828455539925978e-05,0.0,0.00013656911079851957,0.0012291219971866762,0.00013656911079851957,6.828455539925978e-05,0.0006828455539925978,0.0,0.0,0.0,0.00020485366619777935,0.0,Torte e crostate
lonza di agnello cruda,56.578330499418726,0.014994257199492595,0.0,0.07397166885083013,0.0015993874346125437,0.0,0.15194180628819162,26.589816100433538,10.895826898297953,2.0991960079289633,11.79548233026751,0.020991960079289634,9.996171466328398e-05,0.2139180693794277,16.293759490115285,9.996171466328398e-05,9.996171466328398e-05,0.04998085733164199,309.88131545618035,0.0,9.996171466328398e-05,9.996171466328398e-05,9.996171466328398e-05,0.00019992342932656797,0.006497511453113458,0.0005997702879797038,9.996171466328398e-05,0.0,0.0,0.00019992342932656797,0.0,0.0024990428665820994,0.0,Carne e prodotti a base di carne
sandwich al roast beef con formaggio,43.804870461106304,0.104651322380972,25.962677792875017,0.04426236258080455,0.0029165122630762682,0.0,0.22948948454362877,10.29357269321036,2.1159010536043517,2.0015280236797923,5.14678634660518,0.023160538559723307,0.00017155954488683932,0.19729347661986524,18.41405781785409,0.00011437302992455956,5.718651496227978e-05,0.9149842393964766,270.49221577158335,5.718651496227978e-05,0.00022874605984911912,5.718651496227978e-05,5.718651496227978e-05,0.00028593257481139886,0.003374004382774507,0.0004003056047359584,0.00017155954488683932,0.0,0.0,0.0,0.0,0.003088071807963108,0.0,Hamburger e sandwich
hamburger di pollo,51.14051737436201,0.019114816330089407,12.910884714183195,0.04325984748388656,0.0010060429647415477,0.33534765491384927,0.20925693666624195,19.61783781246018,8.383691372846231,4.862540996250814,3.688824204052342,0.02414503115379715,0.0003353476549138493,0.26257721379754395,14.922970643666291,0.00016767382745692464,0.00016767382745692464,0.5030214823707739,288.39898322591034,0.0,0.00016767382745692464,0.00016767382745692464,0.00016767382745692464,0.00016767382745692464,0.004862540996250814,0.0011737167921984724,0.00016767382745692464,0.0,0.0,0.0013413906196553971,0.00016767382745692464,0.0010060429647415477,0.0,Carne e prodotti a base di carne
margarina con yogurt,28.137107072514368,0.020200999949497495,0.36073214195531245,0.0,0.0007214642839106248,0.0,0.015872214246033748,70.70349982324124,40.40199989899499,14.429285678212498,13.707821394301872,0.0021643928517318745,0.0,0.02525124993687187,0.36073214195531245,0.0007214642839106248,0.0,0.36073214195531245,634.8885698413499,0.0007214642839106248,0.0007214642839106248,0.0007214642839106248,0.0007214642839106248,0.0007214642839106248,0.0007214642839106248,0.0,0.0007214642839106248,0.0007214642839106248,0.0,0.005050249987374374,0.0007214642839106248,0.0007214642839106248,0.0,Oli e grassi
skittles original mars,3.896040648690766,0.0,91.39462021720423,0.0,0.0,0.0,0.0009740101621726916,4.383045729777113,0.0,0.0,4.220710702748331,0.0009740101621726916,0.00016233502702878196,0.012012792000129864,0.16233502702878197,0.00016233502702878196,0.00016233502702878196,0.08116751351439098,407.4609178422427,0.0,0.0,0.0,0.0,0.00016233502702878196,0.00016233502702878196,0.00016233502702878196,0.00016233502702878196,0.06720670118991573,0.0,0.00016233502702878196,0.00016233502702878196,0.00016233502702878196,76.29746270352751,Caramelle gommose
germogli di fitolacca crudi,91.14313762427265,0.052721269239688416,3.668107175874548,0.0,0.0016786253177730982,1.678625317773098,0.04376860087823189,0.3730278483940218,0.0,0.0,0.0,0.017905336722913046,0.00043519915645969204,0.24072730483027538,2.6111949387581523,0.00018651392419701088,6.21713080656703e-05,0.03108565403283515,23.003383984298008,0.0,6.21713080656703e-05,6.21713080656703e-05,0.0,0.0003108565403283515,0.0011812548532477356,6.21713080656703e-05,0.0001243426161313406,0.13528476635089856,0.0,0.0,0.0,0.0002486852322626812,0.0,Frutta e derivati
bagel,36.44253517249301,0.019409611124479975,47.434712901152594,0.0,0.0026737729610253028,3.961145127444893,0.13784785043508227,1.4854294227918348,0.29708588455836693,0.8912576536751008,0.0,0.04951431409306117,0.0013864007946057125,0.16012929177695978,9.902862818612231,0.00019805725637224466,9.902862818612233e-05,0.39611451274448933,242.62013905599972,0.0,0.0003961145127444893,9.902862818612233e-05,0.0,0.00019805725637224466,0.0032679447301420367,0.0003961145127444893,9.902862818612233e-05,0.0,0.0,0.000297085884558367,9.902862818612233e-05,0.0010893149100473455,5.941717691167339,Panini e pagnotte
formaggio al cumino,39.746592715754204,0.6806477582112617,3.135227415237609,0.09405682245712826,0.0006068182094008276,0.0,0.4955682043440092,29.531819524173606,8.394318563378116,0.8090909458677702,18.811364491425657,0.02225000101136368,0.00010113636823347126,0.09405682245712826,25.48636479483476,0.00010113636823347126,0.00010113636823347126,0.7079545776342988,380.2727445578519,0.0003034091047004138,0.00010113636823347126,0.00010113636823347126,0.00010113636823347126,0.0005056818411673564,0.00020227273646694253,0.00020227273646694253,0.00010113636823347126,0.0,0.0,0.0,0.0,0.0029329546787706666,0.0,Formaggio a fette
carne di manzo scatola,61.2900781392778,0.010029285513700005,0.0,0.07733693496119781,0.0022287301141555565,0.0,0.14040999719180006,17.606967901828895,8.023428410960003,0.8914920456622226,8.69204744520667,0.01604685682192001,0.00022287301141555565,0.22777621766669787,20.504317050231116,0.00022287301141555565,0.00022287301141555565,0.11143650570777783,247.3890426712668,0.0,0.00022287301141555565,0.00022287301141555565,0.00022287301141555565,0.00022287301141555565,0.004234587216895557,0.00022287301141555565,0.00022287301141555565,0.0,0.0,0.002005857102740001,0.00022287301141555565,0.0049032062511422244,0.0,Manzo e vitello
aglio,55.68122498694971,0.17748390464590216,31.320689055159214,0.0,0.003480076561684357,1.7400382808421784,0.14964329215242733,1.7400382808421784,1.7400382808421784,1.7400382808421784,1.7400382808421784,0.024360535931790495,0.003480076561684357,0.3897685749086479,6.9601531233687135,0.003480076561684357,0.003480076561684357,1.7400382808421784,139.20306246737425,0.0,0.003480076561684357,0.003480076561684357,0.0,0.003480076561684357,0.003480076561684357,0.003480076561684357,0.003480076561684357,0.03132068905515921,0.0,0.003480076561684357,0.003480076561684357,0.003480076561684357,1.7400382808421784,Erbe e spezie
rape crude,90.56350867060743,0.029577255360002074,6.357224285027768,0.0,0.00026937391038253254,1.7778678085247146,0.026614142345794217,0.10774956415301301,0.026937391038253253,0.026937391038253253,0.026937391038253253,0.01082883119737781,0.00010774956415301302,0.18829236335739027,0.8619965132241041,0.00010774956415301302,5.387478207650651e-05,0.053874782076506506,27.476138859018317,0.0,5.387478207650651e-05,5.387478207650651e-05,0.0,5.387478207650651e-05,0.00037712347453554556,0.00021549912830602603,0.00010774956415301302,0.0206879163173785,0.0,5.387478207650651e-05,5.387478207650651e-05,0.00026937391038253254,3.7712347453554553,Verdure
ciliegie,80.26072575153226,0.012160716022959433,15.808930829847265,0.0,0.0012160716022959436,2.432143204591887,0.020673217239031035,0.6080358011479717,0.6080358011479717,0.6080358011479717,0.6080358011479717,0.010944644420663492,0.0012160716022959436,0.21646074520867792,0.6080358011479717,0.0012160716022959436,0.0,0.0,60.80358011479717,0.0,0.0012160716022959436,0.0012160716022959436,0.0,0.0012160716022959436,0.0012160716022959436,0.0012160716022959436,0.0012160716022959436,0.00729642961377566,0.0,0.0012160716022959436,0.0012160716022959436,0.0012160716022959436,12.160716022959434,Frutta e derivati
filetto di struzzo crudo,74.10893662456624,0.0059708621925005975,0.0,0.07961149590000798,0.004800104899853421,0.0,0.21893161372502193,3.1610446901473757,1.170757292647176,0.7024543755883056,1.170757292647176,0.021893161372502197,0.00011707572926471761,0.3184459836000319,22.01023710176691,0.00011707572926471761,0.00011707572926471761,0.058537864632358806,122.9295157279535,0.0,0.00023415145852943522,0.00011707572926471761,0.00011707572926471761,0.00023415145852943522,0.004800104899853421,0.0011707572926471762,0.00046830291705887044,0.0,0.0,0.00023415145852943522,0.0,0.003863499065735681,0.0,Carni esotiche
pasta con wurstel al pomodoro,78.33262392829168,0.06009077999978539,12.717625396779978,0.009021565515840798,0.0009140793253935609,1.5897031745974972,0.04308095603159218,2.384554761896246,0.9935644841234357,0.3974257936493743,0.9935644841234357,0.014029130515822913,0.00011922773809481228,0.19128103448344386,4.3716837301431175,0.00011922773809481228,3.9742579364937434e-05,0.278198055554562,90.21565515840797,3.9742579364937434e-05,7.948515872987487e-05,3.9742579364937434e-05,3.9742579364937434e-05,7.948515872987487e-05,0.0011525348015831854,0.00023845547618962456,7.948515872987487e-05,0.003815287619033993,3.9742579364937434e-05,0.0007551090079338112,3.9742579364937434e-05,0.0005166535317441866,3.1794063491949944,Piatti a base di pasta
pasta corta cotta,61.123620766574504,0.006885189465660117,30.351039277195618,0.0,0.0012646266365498174,1.7564258840969686,0.057048712715469546,0.9133414597304237,0.14051407072775748,0.28102814145551497,0.14051407072775748,0.017704772911697444,0.00035128517681939366,0.04327833378414931,5.690819864474177,7.025703536387874e-05,7.025703536387874e-05,0.03512851768193937,155.26804815417202,0.0,0.00028102814145551495,7.025703536387874e-05,0.0,0.00014051407072775748,0.0016861688487330897,0.00014051407072775748,7.025703536387874e-05,0.0,0.0,7.025703536387874e-05,0.0,0.0004917992475471512,0.5620562829110299,Pasta e tagliolini
pesce lupo cotto,73.78224841693859,0.007933575098595548,0.0,0.05862494441277973,0.0001252669752409823,0.0,0.25441722671443506,3.0481630641972366,1.0856471187551804,1.0856471187551804,0.4593122425502686,0.037747115205949346,4.175565841366078e-05,0.3826070980443737,22.297521592894856,4.175565841366078e-05,4.175565841366078e-05,0.12526697524098235,122.34407915202607,0.0001252669752409823,0.00020877829206830388,4.175565841366078e-05,4.175565841366078e-05,8.351131682732156e-05,0.0025888508216469685,0.0006680905346185725,0.0004593122425502686,0.0,0.0,0.0,0.0,0.0010021358019278585,0.0,Pesce e prodotti ittici
wapato tubero della sagittaria,72.86249089218863,0.010049998743750158,20.099997487500314,0.0,0.0025124996859375395,0.0,0.17503747812031523,0.4187499476562566,0.0,0.0,0.0,0.051087493614063305,0.0008374998953125132,0.9262748842156394,5.0249993718750785,0.0008374998953125132,0.0008374998953125132,0.4187499476562566,100.49998743750157,0.0,0.0008374998953125132,0.0008374998953125132,0.0,0.0008374998953125132,0.0016749997906250263,0.0008374998953125132,0.0008374998953125132,0.0008374998953125132,0.0,0.0,0.0,0.0008374998953125132,0.0,Verdure
fico dindia cotto,77.01766001432259,0.0,21.61899228472213,0.0,0.0,0.0,0.0,0.6755935088975665,0.0,0.0,0.0,0.0,0.0,0.0,0.6755935088975665,0.0,0.0,0.0,94.58309124565932,0.0,0.001351187017795133,0.0,0.0,0.001351187017795133,0.001351187017795133,0.0,0.001351187017795133,0.006755935088975666,0.0,0.0,0.0,0.0,0.0,Frutta e derivati
fico dindia,85.44701006512729,0.054659561870929546,9.378330373001777,0.0,0.0002841918294849023,3.5050325636471285,0.023398460627590288,0.4736530491415038,0.04736530491415039,0.18946121965660156,0.04736530491415039,0.08298401420959148,0.0,0.21465956187092955,0.7578448786264063,9.473060982830077e-05,9.473060982830077e-05,0.04736530491415039,39.786856127886324,0.0,9.473060982830077e-05,9.473060982830077e-05,0.0,9.473060982830077e-05,0.00047365304914150384,0.0,9.473060982830077e-05,0.013641207815275313,0.0,0.0,0.0,9.473060982830077e-05,0.0,Frutta tropicale ed esotica
acqua tonica 10228,91.16793843111326,0.0010126461635602256,8.815978365112551,0.0,2.9783710692947813e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9783710692947813e-05,0.0,0.0,2.9783710692947813e-05,0.0,0.014891855346473908,33.95343018996051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.935113207884342e-05,8.815978365112551,Bevande gassate & bibite
semi di coriandolo,7.691420220743758,0.4922508941276006,38.45710110371879,0.0,0.011537130331115636,30.765680882975033,0.2845825481675191,11.537130331115637,7.691420220743758,1.9228550551859396,1.9228550551859396,0.2268968965119409,0.0038457101103718796,0.8768219051647884,7.691420220743758,0.0038457101103718796,0.0038457101103718796,1.9228550551859396,192.28550551859396,0.0,0.0038457101103718796,0.0,0.0,0.0038457101103718796,0.0038457101103718796,0.0,0.0,0.015382840441487518,0.0,0.0,0.0,0.0038457101103718796,0.0,Erbe e spezie
vanillina,79.31046548245256,0.016328625246387292,18.66128599587119,0.0,0.0011663303747419494,0.0,0.009330642997935595,0.5831651873709747,0.5831651873709747,0.5831651873709747,0.5831651873709747,0.01866128599587119,0.0011663303747419494,0.22393543195045423,0.5831651873709747,0.0011663303747419494,0.0,0.5831651873709747,431.54223865452127,0.0,0.0011663303747419494,0.0,0.0,0.0011663303747419494,0.0011663303747419494,0.0011663303747419494,0.0011663303747419494,0.0,0.0,0.0,0.0,0.0011663303747419494,18.66128599587119,Ingredienti per prodotti da forno
mela,83.57725689458691,0.00585094476654462,13.473276480758711,0.0,0.00010735678470724072,2.361849263559296,0.010735678470724073,0.1610351770608611,0.026839196176810184,0.026839196176810184,0.026839196176810184,0.004884733704179453,5.367839235362036e-05,0.10451182991249885,0.2683919617681018,5.367839235362036e-05,0.0,0.026839196176810184,50.99447273593935,0.0,5.367839235362036e-05,5.367839235362036e-05,0.0,5.367839235362036e-05,0.00010735678470724072,5.367839235362036e-05,5.367839235362036e-05,0.004508984957704111,0.0,0.00016103517706086108,5.367839235362036e-05,5.367839235362036e-05,10.145216154834248,Frutta e derivati
salsa gravy di manzo istantanea,4.7163137291892685,0.14777783018126375,64.45628763225332,0.011004732034774959,0.006288418305585692,4.7163137291892685,0.25153673222342765,9.432627458378537,3.1442091527928455,0.7860522881982114,4.7163137291892685,0.04244682356270341,0.001572104576396423,0.47477558207171966,11.004732034774959,0.001572104576396423,0.001572104576396423,4.7163137291892685,393.0261440991057,0.001572104576396423,0.001572104576396423,0.001572104576396423,0.001572104576396423,0.001572104576396423,0.001572104576396423,0.001572104576396423,0.001572104576396423,0.001572104576396423,0.0,0.001572104576396423,0.001572104576396423,0.001572104576396423,25.153673222342764,Salse e condimenti
daikon essiccato,16.339670210989578,0.5228694467516665,52.673936864374284,0.0,0.005589887177443802,19.85126600194786,0.16955991104912865,0.5733217617891079,0.07166522022363848,0.28666088089455394,0.21499566067091544,0.1413238142810151,0.00042999132134183087,2.9045913756640678,6.59320026057474,0.0013616391842491311,7.166522022363849e-05,0.21499566067091544,225.02879150222483,0.0,0.00021499566067091543,0.00021499566067091543,0.0,0.0005733217617891079,0.002794943588721901,0.0015766348449200466,0.0005016565415654694,0.0,0.0,7.166522022363849e-05,7.166522022363849e-05,0.0017916305055909623,31.03104035683546,Verdure
sandwich di pollo burger king,44.15521401139205,0.045395529011712045,25.897777206681628,0.030610974207897632,0.001786053600460802,2.381404800614402,0.12636329223260173,14.486879203737615,3.671332400947204,7.144214401843207,2.679080400691203,0.022722570805862423,0.0003969008001024004,0.19348914004992018,12.006249203097612,9.92252000256001e-05,4.961260001280005e-05,0.6449638001664006,282.2956940728323,0.0,0.0002976756000768003,4.961260001280005e-05,0.0,0.00014883780003840014,0.0046635844012032045,0.0004465134001152005,0.00014883780003840014,0.0001984504000512002,0.0,0.0,4.961260001280005e-05,0.0005953512001536005,2.976756000768003,Hamburger e sandwich
uovo essiccato,3.6416990993255807,0.2356531739757134,1.5271641384268564,1.6276045490695457,0.004346544086291823,0.0,0.6281343575514156,42.99554420494073,17.033753851684168,6.813501540673666,13.509528916852961,0.03395003353887396,0.00011747416449437357,0.5392064150291748,48.281881607187536,0.00023494832898874715,0.00011747416449437357,0.4698966579774943,603.8172055010801,0.00011747416449437357,0.00023494832898874715,0.00011747416449437357,0.00011747416449437357,0.0019970607964043506,0.00035242249348312065,0.005521285731235558,0.0004698966579774943,0.0,0.00011747416449437357,0.0021145349608987247,0.00011747416449437357,0.003171802441348086,0.3524224934831207,Ingredienti per prodotti da forno
coscia di struzzo cruda,75.37914191465354,0.005017497062430499,0.0,0.06546083376798861,0.0023337195639211625,0.0,0.21820277922662867,1.750289672940872,0.5834298909802906,0.35005793458817436,0.5834298909802906,0.021820277922662872,0.00011668597819605812,0.3173858606932781,22.170335857251043,0.00011668597819605812,0.00011668597819605812,0.05834298909802906,109.68481950429462,0.0,0.00023337195639211623,0.00011668597819605812,0.00011668597819605812,0.00035005793458817435,0.004784125106038382,0.0011668597819605813,0.00046674391278423246,0.0,0.0,0.00023337195639211623,0.0,0.003850637280469918,0.0,Carni esotiche
taro crudo,68.09256512567478,0.04141139674990018,25.476810081034785,0.0,0.0005558576744953042,3.9836466672163477,0.080969934584816,0.18528589149843477,0.04632147287460869,0.04632147287460869,0.04632147287460869,0.03177653039198156,0.0003705717829968696,0.5693835445746901,1.4822871319874782,0.0001852858914984348,9.26429457492174e-05,0.04632147287460869,107.46581706909217,0.0,9.26429457492174e-05,9.26429457492174e-05,0.0,9.26429457492174e-05,0.0005558576744953042,0.0002779288372476521,0.0002779288372476521,0.004354218450213217,0.0,0.002316073643730435,9.26429457492174e-05,0.0001852858914984348,0.37057178299686955,Verdure
lingua di manzo cotta,57.87407241555784,0.004997761003070625,0.0,0.13194089048106453,0.0025988357215967254,0.0,0.14493506908904813,22.290014073694987,10.095477226202663,0.6996865404298875,8.096372824974413,0.014993283009211877,9.995522006141251e-05,0.18391760491299902,19.291357471852614,9.995522006141251e-05,9.995522006141251e-05,0.04997761003070625,283.8728249744115,0.0,9.995522006141251e-05,9.995522006141251e-05,9.995522006141251e-05,0.0002998656601842375,0.003498432702149438,0.0006996865404298876,0.00019991044012282501,0.0012994178607983627,9.995522006141251e-05,0.0002998656601842375,9.995522006141251e-05,0.0040981640225179125,0.0,Frattaglie e interiora
iuta cruda,88.26980419173923,0.20883343918533426,5.741125475885479,0.0,0.004664664449156952,0.0,0.08324631940033943,0.1794101711214212,0.1794101711214212,0.1794101711214212,0.1794101711214212,0.06422884126146879,0.0003588203422428424,0.5615538356100483,4.664664449156952,0.0003588203422428424,0.0003588203422428424,0.1794101711214212,35.88203422428424,0.0,0.0003588203422428424,0.0003588203422428424,0.0,0.0007176406844856848,0.0014352813689713696,0.0003588203422428424,0.0007176406844856848,0.037317315593255615,0.0,0.0,0.0,0.0007176406844856848,0.0,Verdure
crisantemo crudo,89.29685550286997,0.11425318193161967,3.1195408035937113,0.0,0.002339655602695283,3.1195408035937113,0.05264225106064388,0.3899426004492139,0.0,0.0,0.0,0.03119540803593711,0.0007798852008984278,0.5529386074369853,3.1195408035937113,0.0003899426004492139,0.0,0.19497130022460696,23.396556026952833,0.0,0.0003899426004492139,0.0003899426004492139,0.0,0.0003899426004492139,0.0003899426004492139,0.0003899426004492139,0.0003899426004492139,0.0015597704017968556,0.0,0.0,0.0003899426004492139,0.0007798852008984278,0.0,Verdure
anguilla cruda,68.90544224383426,0.02018192421786387,0.0,0.12712633637232879,0.0004946550053398007,0.0,0.21794499535271625,11.77278912708726,7.271428578495071,0.9398445101456215,2.3743440256310437,0.02018192421786387,4.9465500533980076e-05,0.27448406246305546,18.59902820077651,4.9465500533980076e-05,4.9465500533980076e-05,0.04946550053398008,185.49562700242527,0.001038775511213582,0.0001483965016019402,4.9465500533980076e-05,4.9465500533980076e-05,4.9465500533980076e-05,0.003512050537912585,0.00024732750266990037,4.9465500533980076e-05,0.0018302235197572628,4.9465500533980076e-05,0.004056171043786366,0.0,0.0016323615176213426,0.0,Pesce e prodotti ittici
bagel con prosciutto uovo e formaggio,46.89523910227604,0.09796716804567926,27.703613629754955,0.12826138676676624,0.002167649158053345,0.21147796663935078,0.21005049036453516,9.780855957069974,3.0135610246107487,1.744693224774644,4.176689841127178,0.02120066615559492,0.0002114779666393508,0.13835945967379523,14.116154273176665,0.0002114779666393508,5.28694916598377e-05,0.68730339157789,255.35964471701607,0.0001057389833196754,0.00037008644161886387,5.28694916598377e-05,5.28694916598377e-05,0.00031721694995902615,0.0031721694995902614,0.0007401728832377277,5.28694916598377e-05,0.0,5.28694916598377e-05,0.0006344338999180523,5.28694916598377e-05,0.0012688677998361046,3.700864416188639,Pietanze e piatti unici
spalla di maiale dadini cruda,72.37442508415982,0.029803455841024066,0.0,0.05862479526650107,0.0007177004575151548,0.0,0.22452692207737268,5.817151076701781,2.3041962057065497,0.7932478740956974,1.964232831094108,0.017866964021298327,3.777370829027131e-05,0.3109531666455134,21.07772922597139,7.554741658054262e-05,3.777370829027131e-05,0.07554741658054262,142.02914317142012,3.777370829027131e-05,0.0005288319160637983,0.0,3.777370829027131e-05,0.0003399633746124418,0.007063683450280734,0.001095437540417868,0.0004532844994832557,0.0,3.777370829027131e-05,0.00018886854145135654,0.0,0.0027197069968995344,0.0,Carne di maiale
stinco di agnello arrosto,60.51491069601046,0.009974577804673293,0.0,0.08977120024205965,0.0019652513890248496,0.0,0.19748922448955378,12.42187198723254,5.265390513991107,0.8899251572942715,5.079989439554799,0.024954984619126864,3.7080214887261316e-05,0.3251564043463944,26.32695256995553,0.00011124064466178391,3.7080214887261316e-05,0.07416042977452263,224.33530006793094,0.0,0.00011124064466178391,3.7080214887261316e-05,3.7080214887261316e-05,0.0002595615042108292,0.0065261178201579916,0.000704524082857965,0.00014832085954904526,0.0,0.0,0.00014832085954904526,0.0,0.004635026860907664,0.0,Carne e prodotti a base di carne
tagliolini giapponesi somen cotti,68.00638292544679,0.008024184094132214,27.600916919532796,0.0,0.0005121819634552478,0.0,0.02703182584902697,0.17072732115174927,0.028454553525291543,0.05690910705058309,0.028454553525291543,0.0019918187467704083,0.00022763642820233237,0.029023644595797374,3.983637493540816,5.690910705058309e-05,0.0,0.17072732115174927,131.46003728684693,0.0,5.690910705058309e-05,5.690910705058309e-05,0.0,5.690910705058309e-05,0.00011381821410116619,0.00017072732115174926,5.690910705058309e-05,0.0,0.0,0.0,0.0,0.00022763642820233237,0.0,Pasta e tagliolini
acqua di cocco,93.91469826813884,0.0237258185098456,3.665968485028227,0.0,0.0002883345999460403,1.070957085513864,0.019771515424871332,0.20595328567574303,0.020595328567574307,0.020595328567574307,0.16476262854059445,0.024714394281089166,0.0001235719714054458,0.24714394281089166,0.7002411712975263,4.1190657135148614e-05,4.1190657135148614e-05,0.12357197140544583,18.94770228216836,0.0,4.1190657135148614e-05,4.1190657135148614e-05,0.0,4.1190657135148614e-05,8.238131427029723e-05,4.1190657135148614e-05,4.1190657135148614e-05,0.0023890581138386194,0.0,0.0,0.0,8.238131427029723e-05,2.5950113995143624,Bevande analcoliche
egg mcmuffin mcdonalds,52.553064327170176,0.19174338251496933,21.6394970758936,0.1647930931164205,0.002298701154582104,1.1097177987637743,0.19974920377747943,9.670397960655748,2.695028939854881,1.743842255200217,3.5669500674549894,0.019974920377747937,0.00023779667116366593,0.17279891437893058,13.633675813383514,7.926555705455532e-05,0.0,0.6341244564364426,227.49214874657375,0.0,0.00023779667116366593,7.926555705455532e-05,0.0,0.0003963277852727766,0.003091356725127657,0.0008719211276001087,0.00015853111410911065,0.0011889833558183297,0.0,0.0005548588993818872,0.0,0.0012682489128728852,2.1401700404729938,Fast Food
concentrato di proteine della soia,5.6031014132374235,0.35067686431123873,24.537719982108715,0.0,0.010433361252235204,5.313285822897558,0.8105176009838273,0.4830259838997779,0.048302598389977795,0.19321039355991118,0.048302598389977795,0.13524727549193782,0.004057418264758136,0.4347233855098001,61.44090515205175,0.0009660519677995558,9.660519677995557e-05,0.8694467710196002,316.8650454382543,0.0,0.00028981559033986674,0.00028981559033986674,0.0,9.660519677995557e-05,0.000676236377459689,9.660519677995557e-05,9.660519677995557e-05,0.0,0.0,0.0,0.0,0.004250628658318046,0.0,Prodotti a base di soia
chili senza fagioli scatola,78.3797591840768,0.03027544346166057,6.139187146392282,0.021192810423162397,0.0020183628974440376,0.0,0.07770697155159546,7.148368595114301,2.480904394774963,0.4625414973309254,2.270658259624543,0.020183628974440378,0.00029434458921058883,0.1866985680135735,7.610910092445226,0.0002102461351504206,4.204922703008412e-05,0.37844304327075706,118.99931249513807,0.0,4.204922703008412e-05,0.0,4.204922703008412e-05,0.00012614768109025235,0.0012614768109025236,0.00016819690812033648,0.00012614768109025235,0.0018081167622936174,0.0,0.0,0.0,0.0011353291298122712,0.0,Minestre
fagiolini cotti 9618,86.56019116216568,0.0426978521427723,7.685613385699015,0.0,0.0006210596675312336,3.105298337656168,0.02818058241422972,0.3105298337656168,0.0388162292207021,0.1552649168828084,0.0388162292207021,0.01746730314931594,0.0003105298337656168,0.14167923665556265,1.8631790025937005,7.76324584414042e-05,7.76324584414042e-05,0.23289737532421256,34.15828171421785,0.0,7.76324584414042e-05,7.76324584414042e-05,0.0,7.76324584414042e-05,0.0006210596675312336,7.76324584414042e-05,7.76324584414042e-05,0.009393527471409906,0.0,0.00046579475064842515,7.76324584414042e-05,0.00023289737532421258,1.4750167103866796,Legumi
