name,acqua | g,calcio | g,carboidrati | g,colesterolo | g,ferro | g,fibre alimentari | g,fosforo | g,grassi | g,grassi monoinsaturi | g,grassi polinsaturi | g,grassi saturi | g,magnesio | g,manganese | g,potassio | g,proteine | g,rame | g,selenio | g,sodio | g,valore calorico | kcal,vitamina a | g,vitamina b1 | g,vitamina b11 | g,vitamina b12 | g,vitamina b2 | g,vitamina b3 | g,vitamina b5 | g,vitamina b6 | g,vitamina c | g,vitamina d | g,vitamina e | g,vitamina k | g,zinco | g,zuccheri | g,category
salsiccia di manzo e maiale cotta,45.1274071192375,0.010114763664656683,3.112234973740518,0.0715814043960319,0.0007780587434351295,0.0,0.10815016533748298,36.56876094145108,17.11729235557285,3.8902937171756466,13.2269986383972,0.012448939894962072,0.0007780587434351295,0.19140245088504185,14.00505738183233,0.0007780587434351295,0.0007780587434351295,0.7780587434351295,396.809959151916,0.0,0.0007780587434351295,0.0007780587434351295,0.0007780587434351295,0.0007780587434351295,0.003112234973740518,0.0007780587434351295,0.0007780587434351295,0.0,0.0007780587434351295,0.0007780587434351295,0.0007780587434351295,0.001556117486870259,0.0,Salsicce e wurstel
prosciutto di tacchino,72.96567346227566,0.007986292617761515,2.1780798048440495,0.073328686763083,0.002541093105651391,0.18150665040367078,0.2987599465644421,5.082186211302782,1.8150665040367078,1.4520532032293663,1.4520532032293663,0.02250682465005518,0.0003630133008073416,0.2918626938491027,17.78765173955974,0.0003630133008073416,0.0003630133008073416,1.0890399024220248,127.05465528256956,0.0003630133008073416,0.0003630133008073416,0.0003630133008073416,0.0003630133008073416,0.0003630133008073416,0.0021780798048440493,0.0007260266016146832,0.0003630133008073416,0.009075332520183539,0.0003630133008073416,0.0007260266016146832,0.0,0.002541093105651391,1.4520532032293663,Salumi e affettati
interiora di tacchino cotte,68.2733215958834,0.01690368412502579,0.0,0.446520694938993,0.0037319822094212785,0.0,0.18484288354898337,4.61009567046158,0.8781134610403009,0.6585850957802256,1.0976418263003762,0.020855194699707147,0.00021952836526007523,0.19077014941100537,26.123875465948952,0.00021952836526007523,0.00021952836526007523,0.10976418263003761,153.66985568205266,0.00021952836526007523,0.00021952836526007523,0.00021952836526007523,0.00021952836526007523,0.00043905673052015045,0.006366322592542181,0.00043905673052015045,0.00021952836526007523,0.006146794227282106,0.0,0.00021952836526007523,0.0,0.003951510574681355,0.0,Frattaglie e interiora
macinato di pollo crudo,73.47649203954481,0.006022663281929902,0.05018886068274919,0.08632484037432861,0.000803021770923987,0.0,0.1786723440305871,8.130595430605368,3.613597969157942,1.5056658204824755,2.3086875914064624,0.02107932148675466,0.00010037772136549837,0.5239717055279015,17.465723517596714,0.00010037772136549837,0.00010037772136549837,0.05018886068274919,143.54014155266267,0.0,0.00010037772136549837,0.00010037772136549837,0.00010037772136549837,0.00020075544273099675,0.005621152396467909,0.0011041549350204823,0.0005018886068274918,0.0,0.0,0.0003011331640964951,0.00010037772136549837,0.0015056658204824756,0.0,Pollame e volatili
cavolo riccio cotto,89.58757663795865,0.07071887180653631,5.53137374510189,0.0,0.0008788163894087114,1.9644131057371197,0.027501783480319678,0.4135606538393937,0.025847540864962108,0.20678032691969686,0.025847540864962108,0.017679717951634078,0.0004135606538393937,0.22394309405403162,1.8610229422772715,0.0001550852451897726,5.169508172992421e-05,0.25847540864962104,27.39839331685983,0.0,5.169508172992421e-05,5.169508172992421e-05,0.0,5.169508172992421e-05,0.0005169508172992421,5.169508172992421e-05,0.0001550852451897726,0.04027046866761096,0.0,0.0008271213076787874,0.0,0.00025847540864962107,1.240681961518181,Verdure
succo di frutto della passione giallo,85.42020480655252,0.0039983925654130965,13.570302040189905,0.0,0.00024232682214624825,0.20193901845520687,0.012964484984824283,0.04038780369104138,0.02019390184552069,0.02019390184552069,0.02019390184552069,0.01696287755023738,0.0,0.2773430479463812,0.40387803691041374,4.0387803691041376e-05,4.0387803691041376e-05,0.02019390184552069,50.88863265071214,0.0,0.0,4.0387803691041376e-05,0.0,0.00012116341107312413,0.0014539609328774897,0.0,4.0387803691041376e-05,0.029725423516606453,0.0,4.0387803691041376e-05,4.0387803691041376e-05,4.0387803691041376e-05,13.368363021734698,Succhi di frutta
chenin blanc vino bianco,96.25187406296851,0.0,3.673163418290855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07496251874062969,0.0,0.0,0.0,88.45577211394303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Vino
coscia di tacchino cotta,60.876683931639064,0.03183094584660866,0.0,0.08455094990505425,0.002287849232724997,0.0,0.1979486944835976,9.748227165523902,2.8846794673489096,2.685736055807606,3.083622878890214,0.022878492327249974,0.0,0.2785207761578258,27.752605910011923,0.00019894341154130414,9.947170577065207e-05,0.9947170577065206,198.9434115413041,0.0,9.947170577065207e-05,9.947170577065207e-05,9.947170577065207e-05,0.00019894341154130414,0.0035809814077434744,0.0,0.00029841511731195616,0.0,9.947170577065207e-05,0.0005968302346239123,9.947170577065207e-05,0.004277283348138039,0.0,Pollame e volatili
controfiletto superiore di maiale dadini crudo,70.65841486366506,0.0070549876591985096,0.0,0.06729372844158578,0.0004884222225598968,0.0,0.2268992569469921,6.946449387518533,2.9848024711993695,0.8683061734398166,2.442111112799484,0.026103454339034486,5.4269135839988534e-05,0.3745113064317609,21.653385200155423,5.4269135839988534e-05,5.4269135839988534e-05,0.02713456791999427,155.75241986076708,5.4269135839988534e-05,0.0006512296300798623,0.0,5.4269135839988534e-05,0.00016280740751996558,0.008031832104318303,0.000705498765919851,0.000705498765919851,0.0,5.4269135839988534e-05,0.00010853827167997707,0.0,0.0015738049393596674,0.0,Carne di maiale
panino con roast beef 9727,59.303808663755774,0.019085213149246365,20.621340061258874,0.034167186467187395,0.0013033804101924347,0.0,0.08946775529963782,6.051409047322019,0.8378874065522796,1.2102818094644037,3.3050003258451017,0.031188031243890402,0.0001861972014560621,0.15384543770307132,13.31309990410844,0.0001861972014560621,4.6549300364015524e-05,0.3723944029121242,190.85213149246366,4.6549300364015524e-05,0.0001861972014560621,4.6549300364015524e-05,4.6549300364015524e-05,0.0001861972014560621,0.0027929580218409317,0.0003723944029121242,0.00013964790109204656,0.0026067608203848695,0.0,0.0,0.0,0.002048169216016683,0.0,Hamburger e sandwich
origano essiccato,7.173975425873268,1.1572564399110716,49.9279703881483,0.0,0.026666898552741035,30.797369252486252,0.1072473093968933,3.115969124369197,0.5072507876880088,1.0145015753760176,1.1594303718583059,0.19565387525108913,0.0036232199120572054,0.9130514178384159,6.521795841702971,0.0004347863894468646,7.246439824114411e-05,0.03623219912057206,192.0306553390319,0.0,0.00014492879648228822,0.00014492879648228822,0.0,0.00036232199120572056,0.0033333623190926294,0.0006521795841702971,0.0007246439824114411,0.0016666811595463147,0.0,0.013260984878129373,0.0004347863894468646,0.001956538752510891,2.971040327886908,Erbe e spezie
fagioli neri crudi 7931,9.612579726117618,0.1400962114539122,55.3913009960441,0.0,0.007613924535538707,13.562303078928323,0.3852645814982586,0.8089794819009877,0.04758702834711693,0.3331091984298184,0.19034811338846772,0.1400962114539122,0.0008565665102481046,1.313401982380427,18.60652808372272,0.0008565665102481046,4.758702834711692e-05,0.023793514173558464,296.9430568860096,0.0,0.0008089794819009876,0.00038069622677693537,0.0,0.00019034811338846768,0.0017131330204962093,0.0008089794819009876,0.0002379351417355846,0.0,0.0,0.00019034811338846768,4.758702834711692e-05,0.0019034811338846768,1.85589410553756,Legumi
pistacchi crudi,3.576282097131821,0.09626159311446485,25.182986433969905,0.0,0.003576282097131821,9.462246381994612,0.4490469208211144,41.574279379157424,21.830221967908827,12.591493216984952,5.066399637603414,0.11086474501108648,0.0011175881553536944,0.9393700975132917,18.551963378871324,0.001192094032377274,7.450587702357962e-05,0.03725293851178981,514.8356102329352,0.0,0.0008195646472593758,7.450587702357962e-05,0.0,0.00014901175404715924,0.001192094032377274,0.0004470352621414776,0.0015646234174951723,0.005140905514626994,0.0,0.0020861645566602294,0.0,0.00201165867963665,7.003552440216485,Frutta secca e semi
mela selvatica,79.11255401391398,0.01804641209073153,19.96042549429396,0.0,0.00036457398163094003,0.0,0.015038676742276276,0.273430486223205,0.0455717477038675,0.0455717477038675,0.0455717477038675,0.0070180491463955955,9.114349540773501e-05,0.1945002192001065,0.36457398163094,9.114349540773501e-05,0.0,0.0455717477038675,76.5605361424974,0.0,9.114349540773501e-05,0.0,0.0,9.114349540773501e-05,9.114349540773501e-05,0.0,0.0,0.00802062759588068,0.0,0.0,0.0,0.0,0.0,Frutta e derivati
bran flakes,3.1771705851770546,0.04852405984634048,69.60891918433364,0.0,0.023395528854485582,15.308185546762171,0.44018254289180286,2.0218358269308525,0.1444168447807752,0.866501068684651,0.2888336895615504,0.1854312286985154,0.0031771705851770544,0.4913061059441972,8.08734330772341,0.0005776673791231009,0.00028883368956155044,0.5776673791231008,277.2803419790884,0.0005776673791231009,0.0011553347582462018,0.00028883368956155044,0.00028883368956155044,0.0011553347582462018,0.01444168447807752,0.0008665010686846512,0.001444168447807752,0.0,0.00028883368956155044,0.0008665010686846512,0.00028883368956155044,0.004332505343423256,14.441684478077521,"Cereali, muesli e avena"
polpettone di carne vegetariano,56.986850941685795,0.02840575339247107,7.890487053464186,0.0,0.002104129880923783,4.558948075334864,0.33771284588826717,8.76720783718243,2.104129880923783,4.558948075334864,1.4027532539491887,0.017709759831108507,0.0,0.1767469099975978,20.690610495750533,0.0007013766269745944,0.0001753441567436486,0.5260324702309458,192.87857241801345,0.0,0.0008767207837182429,0.0001753441567436486,0.0001753441567436486,0.0005260324702309457,0.009819272777644321,0.0,0.0012274090972055401,0.0,0.0,0.0017534415674364857,0.0,0.0017534415674364857,1.22740909720554,Prodotti a base di soia
cuore di agnello cotto,64.31006473495178,0.014005536120907118,1.940842084170649,0.24947689060312453,0.005507795103727518,0.0,0.25446013379221133,7.920733911074812,2.2031180414910074,0.7868278719610741,3.1473114878442963,0.024024477690544794,5.2455191464071606e-05,0.18836659254748114,25.021126328362154,0.0006294622975688592,5.2455191464071606e-05,0.052455191464071606,185.16682586817274,0.0,0.0001573655743922148,5.2455191464071606e-05,5.2455191464071606e-05,0.0012064694036736468,0.004353780891517943,0.0013638349780658618,0.0003147311487844296,0.007028995656185595,0.0,0.0,0.0,0.003671863402485012,0.0,Frattaglie e interiora
fruit n yogurt parfait mcdonalds,74.03250106688024,0.08528384340528199,20.571980961929846,0.004993199262604332,0.0004660319311764044,0.9986398525208665,0.08335313969040832,1.2649438131930975,0.13315198033611553,0.06657599016805776,0.03328799508402888,0.013914381945124071,0.00019972797050417328,0.16564106353812774,2.729615596890368,6.657599016805777e-05,0.0,0.03328799508402888,103.8585446621701,0.0,6.657599016805777e-05,6.657599016805777e-05,6.657599016805777e-05,0.00013315198033611554,0.00026630396067223107,0.00039945594100834655,0.0,0.013781229964787957,0.0,0.0,0.0,0.00033287995084028884,12.716014122099034,Yogurt
pesce ventosa crudo,80.07791638146415,0.07034468897598231,0.0,0.0412082095348971,0.0013272582825657041,0.0,0.2110340669279469,2.3385026883300504,0.6952305289629879,0.821636079683531,0.4424194275219013,0.030147723846849567,0.0006320277536027162,0.38187116872676113,16.811938245832252,0.00018960832608081485,6.320277536027163e-05,0.03160138768013581,92.27605202599656,6.320277536027163e-05,6.320277536027163e-05,6.320277536027163e-05,6.320277536027163e-05,6.320277536027163e-05,0.0012008527318451607,0.0007584333043232594,0.00018960832608081485,0.0,0.0,0.0,0.0,0.0007584333043232594,0.0,Pesce e prodotti ittici
formaggio brie,49.15970802523758,0.1871459229650424,0.3390324691395695,0.10170974074187084,0.000678064938279139,0.0,0.1912143125947172,28.13969493858427,8.136779259349668,0.678064938279139,17.629688395257613,0.02034194814837417,0.0003390324691395695,0.1545988059276437,21.02001308665331,0.0003390324691395695,0.0003390324691395695,0.678064938279139,339.0324691395695,0.0003390324691395695,0.0003390324691395695,0.0003390324691395695,0.0003390324691395695,0.000678064938279139,0.0003390324691395695,0.000678064938279139,0.0003390324691395695,0.0,0.0003390324691395695,0.0003390324691395695,0.0003390324691395695,0.0023732272839769868,0.3390324691395695,Formaggi a pasta morbida
salsa tartara,67.46556584238441,0.026051060077752396,13.359517988590975,0.0073477348937250365,0.0006679758994295488,0.33398794971477436,0.017367373385168267,16.699397485738718,3.3398794971477437,9.35166259201368,3.3398794971477437,0.006011783094865939,0.0006679758994295488,0.06813354174181396,1.3359517988590974,0.0006679758994295488,0.0006679758994295488,0.6679758994295487,213.7522878174556,0.0006679758994295488,0.0006679758994295488,0.0006679758994295488,0.0,0.0006679758994295488,0.0006679758994295488,0.0006679758994295488,0.0006679758994295488,0.0020039276982886456,0.0,0.0020039276982886456,0.0006679758994295488,0.0006679758994295488,4.007855396577292,Salse e condimenti
foglie di barbabietola crude,88.96751400081251,0.11442353679295249,4.114104693679192,0.0,0.0025713154335494943,3.599841606969292,0.04011252076337211,0.12856577167747474,0.12856577167747474,0.12856577167747474,0.12856577167747474,0.06839699053241656,0.0002571315433549495,0.7446529495559336,2.057052346839596,0.0002571315433549495,0.0002571315433549495,0.12856577167747474,20.570523468395955,0.0,0.0002571315433549495,0.0002571315433549495,0.0,0.0002571315433549495,0.000514263086709899,0.0002571315433549495,0.0002571315433549495,0.029312995942464237,0.0,0.0015427892601296966,0.000514263086709899,0.0002571315433549495,0.514263086709899,Verdure
popcorn al caramello,2.687609544085435,0.04127400371274062,75.92496962041353,0.004799302757295421,0.0016317629374804428,4.991274867587237,0.07966842577110397,12.286215058676277,2.7835955992313437,4.319372481565878,3.455497985252703,0.03359511930106795,0.00019197211029181683,0.10462480010904017,3.647470095544519,9.598605514590841e-05,9.598605514590841e-05,0.19197211029181682,413.69989767886517,9.598605514590841e-05,9.598605514590841e-05,9.598605514590841e-05,0.0,9.598605514590841e-05,0.0021116932132099852,9.598605514590841e-05,9.598605514590841e-05,0.0,0.0,0.0011518326617509008,9.598605514590841e-05,0.0005759163308754504,51.064581337623274,Prodotti a base di cereali
formaggio provolone,41.94754463420344,0.7737422327259078,2.1710374302360376,0.07063625353375108,0.0005427593575590094,0.0,0.5076350734198335,27.215504929030327,7.598631005826132,0.7753705107985848,17.44583649296816,0.028688708899547635,7.753705107985848e-05,0.14127250706750216,26.207523264992165,7.753705107985848e-05,7.753705107985848e-05,0.9304446129583017,358.99654649974474,0.0002326111532395754,7.753705107985848e-05,7.753705107985848e-05,7.753705107985848e-05,0.00031014820431943393,0.00015507410215971696,0.0004652223064791508,7.753705107985848e-05,0.0,7.753705107985848e-05,0.0002326111532395754,7.753705107985848e-05,0.0033340931964339145,0.5427593575590094,Formaggi a pasta morbida
moscato vino bianco,94.20821114369501,0.0,5.718475073313782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07331378299120235,0.0,0.0,0.0,90.17595307917888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Vino
bibita al cioccolato,89.23865943160524,0.004005471840516344,10.69481313762232,0.0,0.00010166172184051636,0.0,0.0009962848740370605,0.0,0.0,0.0,0.0,0.0009962848740370605,4.0664688736206544e-05,0.05001756714553405,0.0,2.0332344368103272e-05,2.0332344368103272e-05,0.010166172184051636,42.08795284197377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00016265875494482618,10.69481313762232,Bevande gassate & bibite
coscia di pollo impanata kentucky fried chicken kfc,65.38711136457492,0.01622386973707498,0.0,0.13814870897327483,0.0009832648325499987,0.0,0.22565927907022468,7.3744862441249905,2.949794497649996,1.9665296650999975,1.9665296650999975,0.02310672356492497,0.0002458162081374997,0.2750683369058622,26.056518062574963,0.0002458162081374997,0.0002458162081374997,0.4916324162749994,172.07134569624978,0.0002458162081374997,0.0002458162081374997,0.0,0.0002458162081374997,0.0002458162081374997,0.005407956579024993,0.0012290810406874984,0.0002458162081374997,0.0,0.0,0.0,0.0,0.002458162081374997,0.0,Fast Food
torta di pandispagna,29.555265150667946,0.042335920350956784,58.151981161314225,0.17110102149386686,0.0015975819000361052,0.0,0.10064765970227461,4.313471130097484,1.5975819000361051,0.6390327600144421,1.2780655200288842,0.0091062168302058,0.00015975819000361053,0.14186527272320615,7.348876740166083,0.00015975819000361053,0.00015975819000361053,0.15975819000361052,298.74781530675165,0.00015975819000361053,0.00015975819000361053,0.00015975819000361053,0.00015975819000361053,0.00031951638000722105,0.0012780655200288842,0.0004792745700108315,0.00015975819000361053,0.0,0.0,0.0,0.0,0.0006390327600144421,0.0,Torte e crostate
gallinacci o finferli,86.95620992842696,0.01452258351381976,6.633772716189274,0.0,0.003406531935340438,3.765114244323642,0.05522167558341341,0.5378734634748059,0.0,0.0,0.0,0.01255038081441214,0.00035858230898320396,0.4898234340710566,1.434329235932816,0.00035858230898320396,0.00017929115449160198,0.089645577245801,37.65114244323642,0.0,0.00017929115449160198,0.00017929115449160198,0.0,0.00017929115449160198,0.003944405398815244,0.0010757469269496117,0.00017929115449160198,0.0,0.00017929115449160198,0.0,0.0,0.0007171646179664079,1.0757469269496118,Funghi
carne di vitello cruda,73.05504755321974,0.015035542474633602,0.0,0.08225326177299559,0.0008402214912295248,0.0,0.2035989339800385,6.7881052054595825,2.586997749311958,0.486444021238146,2.8081086680565694,0.024078979051288227,2.211109187446118e-05,0.31592328070230136,19.413538665776915,0.0001105554593723059,2.211109187446118e-05,0.08844436749784472,144.3854299402315,0.0,8.844436749784472e-05,2.211109187446118e-05,2.211109187446118e-05,0.00026533310249353414,0.007517771237316801,0.0013045544205932099,0.0004201107456147624,0.0,0.0,0.00026533310249353414,0.0,0.0030734417705501043,0.0,Manzo e vitello
patatine tortilla ridotto contenuto di grassi,1.619798897202798,0.15149883803249697,76.22583045660225,0.0,0.0015245166091320452,5.049961267749898,0.30299767606499395,5.431090420032911,1.619798897202798,2.7631863540518316,0.8575405926367753,0.09242381942863023,0.0,0.25916782355244766,10.48105168778281,9.528228807075283e-05,9.528228807075283e-05,0.38112915228301125,395.42149549362415,0.0,0.00019056457614150565,9.528228807075283e-05,0.0,0.0002858468642122584,0.0003811291522830113,0.0,0.00019056457614150565,0.00019056457614150565,0.0,0.0007622583045660226,9.528228807075283e-05,0.0011433874568490337,0.6669760164952697,Patatine
croccantino di riso integrale,2.9022268786840137,0.02612004190815613,79.81123916381037,0.0,0.0011608907514736057,6.6751218209732315,0.26294175520877167,3.1924495665524155,0.8706680636052041,1.4511134393420069,0.5804453757368028,0.08184279797888919,0.0,0.22114968815572186,6.6751218209732315,0.0002902226878684014,0.0002902226878684014,0.1451113439342007,359.8761329568177,0.0,0.0002902226878684014,0.0002902226878684014,0.0,0.0002902226878684014,0.0020315588150788097,0.0,0.0002902226878684014,0.0,0.0,0.0002902226878684014,0.0,0.0014511134393420068,8.41645794818364,Prodotti a base di cereali
fegatelli di tacchino cotti,63.72587721771693,0.01898617580822835,0.0,0.6455299774797638,0.0016918374482579718,0.0,0.31092212660207613,8.083223363899197,1.127891632171981,2.0678013256486323,2.255783264343962,0.025941507539955565,0.0003759638773906604,0.15245335228191276,26.88141723343222,0.001127891632171981,0.0001879819386953302,0.0939909693476651,187.9819386953302,0.01071497050563382,0.0001879819386953302,0.0007519277547813208,0.0001879819386953302,0.0026317471417346226,0.011090934383024482,0.004323584589992594,0.0009399096934766509,0.022557832643439624,0.0,0.0001879819386953302,0.0001879819386953302,0.004511566528687924,0.0,Frattaglie e interiora
anguilla affumicata,60.54993950077233,0.08519589477495604,0.0,0.08316742108983803,0.0015213552638385006,0.0,0.32962697383167516,12.576536847731607,5.172607897050901,2.941286843421101,2.839863159165201,0.04665489475771402,0.00010142368425590005,0.45336386862387323,24.950226326951412,0.00010142368425590005,0.00010142368425590005,0.9128131583031003,220.0893948353031,0.00010142368425590005,0.00010142368425590005,0.00010142368425590005,0.00010142368425590005,0.0003042710527677001,0.004462642107259602,0.0009128131583031004,0.0004056947370236002,0.0010142368425590004,0.00010142368425590005,0.0015213552638385006,0.00010142368425590005,0.0014199315795826006,0.0,Pesce e prodotti ittici
amido di mais,8.215283838056605,0.002015069620655394,90.52312757405767,0.0,0.00046501606630509077,0.9300321326101816,0.012865444501107513,0.03875133885875757,0.03875133885875757,0.03875133885875757,0.03875133885875757,0.0029451017532655752,7.750267771751513e-05,0.0029451017532655752,0.2325080331525454,7.750267771751513e-05,7.750267771751513e-05,0.03875133885875757,378.21306726147384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.750267771751513e-05,0.0,Farina
carciofo cotto,77.63365838420428,0.019389179299127333,11.002589840377812,0.0,0.0005385883138646481,7.924942332579822,0.06740048042077595,0.3077647507797989,0.038470593847474865,0.15388237538989946,0.038470593847474865,0.03877835859825467,0.00023082356308484916,0.2640621561690675,2.692941569323241,0.00015388237538989946,7.694118769494973e-05,0.038470593847474865,49.24236012476783,0.0,7.694118769494973e-05,7.694118769494973e-05,0.0,7.694118769494973e-05,0.0010002354400343466,0.00023082356308484916,7.694118769494973e-05,0.006847765704850526,0.0,0.00015388237538989946,7.694118769494973e-05,0.00038470593847474865,0.9232942523393968,Verdure
merlot vino rosso,96.87828191351728,0.008980076406751799,2.8157866699136997,0.0,0.0005327163970106998,0.0,0.025722591741373795,0.0,0.0,0.0,0.0,0.013394012267697599,0.00015220468486019999,0.14208307331699668,0.07610234243009999,7.610234243009999e-05,7.610234243009999e-05,0.03805117121504999,92.844857764722,0.0,7.610234243009999e-05,7.610234243009999e-05,0.0,7.610234243009999e-05,0.00022830702729029992,7.610234243009999e-05,7.610234243009999e-05,0.0,0.0,0.0,0.0,0.00015220468486019999,0.6849210818709,Vino
patatine di verdura,6.171049744538132,0.05093564868507665,59.16371501112748,0.0,0.0015672507287715891,4.603799015766543,0.1273391217126916,22.823088737736267,14.301162900040751,6.464909256182805,1.7631570698680377,0.05191518039055888,0.0002938595116446729,0.8208475691941197,5.191518039055889,0.00019590634109644864,9.795317054822432e-05,0.9795317054822431,463.318496693101,0.0,9.795317054822432e-05,9.795317054822432e-05,0.0,9.795317054822432e-05,0.0027426887753502806,0.0004897658527411216,0.0004897658527411216,0.004799705356862992,0.0,0.004701752186314767,9.795317054822432e-05,0.0004897658527411216,3.9181268219289724,Patatine
prosciutto tritato,58.47639746407356,0.010233369556212875,1.9492132488024523,0.07163358689349011,0.0009746066244012261,0.0,0.1608100930262023,20.95404242462636,9.74606624401226,2.436516561003065,7.309549683009195,0.016568312614820842,0.00048730331220061304,0.3182090628670003,16.568312614820844,0.00048730331220061304,0.00048730331220061304,1.4619099366018389,268.0168217103371,0.0,0.00048730331220061304,0.00048730331220061304,0.00048730331220061304,0.00048730331220061304,0.0043857298098055175,0.00048730331220061304,0.00048730331220061304,0.0,0.00048730331220061304,0.00048730331220061304,0.0,0.0019492132488024522,0.0,Carne di maiale
buccia darancia,65.82589051957574,0.1451161677363374,22.440644495309908,0.0,0.0014960429663539937,8.976257798123962,0.01944855856260192,0.7480214831769969,0.7480214831769969,0.7480214831769969,0.7480214831769969,0.01944855856260192,0.0,0.1899974567269572,0.7480214831769969,0.0014960429663539937,0.0014960429663539937,0.7480214831769969,89.76257798123963,0.0,0.0014960429663539937,0.0014960429663539937,0.0,0.0014960429663539937,0.0014960429663539937,0.0014960429663539937,0.0014960429663539937,0.12267552324102748,0.0,0.0014960429663539937,0.0,0.0014960429663539937,0.0,Frutta e derivati
fungo ostrica,87.66076591958759,0.003270924101477149,5.887663382658868,0.0,0.0013083696405908596,1.9625544608862893,0.11775326765317738,0.3270924101477149,0.3270924101477149,0.3270924101477149,0.3270924101477149,0.017662990147976603,0.0006541848202954298,0.4121364367861207,3.270924101477149,0.0006541848202954298,0.0006541848202954298,0.3270924101477149,32.70924101477149,0.0,0.0006541848202954298,0.0006541848202954298,0.0,0.0006541848202954298,0.004579293742068008,0.0013083696405908596,0.0006541848202954298,0.0,0.0006541848202954298,0.0,0.0,0.0006541848202954298,1.3083696405908596,Funghi
sorbetto allarancia,65.28460945279218,0.0533057820302615,30.096803899108316,0.001048147399471434,0.00014973534278163342,1.3476180850347008,0.03953013049435122,1.9465594561612343,0.4492060283449002,0.07486767139081671,1.1978827422530673,0.007935973167426572,0.00014973534278163342,0.09493220732355558,1.0481473994714339,0.00014973534278163342,0.00014973534278163342,0.07486767139081671,142.24857564255174,0.00014973534278163342,0.00014973534278163342,0.00014973534278163342,0.00014973534278163342,0.00014973534278163342,0.00014973534278163342,0.00014973534278163342,0.00014973534278163342,0.0022460301417245015,0.0,0.00014973534278163342,0.0,0.00044920602834490017,24.10739018784298,Gelati e semifreddi
salsa pasta alla marinara,86.93595215961261,0.026819063231214982,7.458110280590683,0.0019586956292460384,0.0007533444727869377,1.8080267346886503,0.0338251668281335,1.5066889455738752,0.3766722363934688,0.5273411309508563,0.15066889455738752,0.017929598452329117,0.00015066889455738754,0.31723335749057946,1.4313544982951814,7.533444727869377e-05,7.533444727869377e-05,0.45200668367216257,48.96739073115094,0.0,7.533444727869377e-05,7.533444727869377e-05,0.0,7.533444727869377e-05,0.003917391258492077,7.533444727869377e-05,0.00015066889455738754,0.0019586956292460384,0.0,0.0024107023129182007,7.533444727869377e-05,0.00022600334183608126,5.499414651344645,Salse e condimenti
tortilla,39.4310702804967,0.06909205326150565,49.30136360356894,0.0,0.003757725884418364,2.354841554235508,0.1440962619144962,0.9519572240526522,0.20041204716897942,0.40082409433795885,0.3006180707534691,0.018738526410299574,0.00025051505896122423,0.1036631313981546,7.164730686291014,0.00010020602358448972,5.010301179224486e-05,0.4509271061302037,233.98106506978345,0.0,0.00035072108254571394,0.00010020602358448972,0.0,0.00010020602358448972,0.004058343955171833,0.00015030903537673456,5.010301179224486e-05,0.0,0.0,0.00020041204716897943,5.010301179224486e-05,0.0003006180707534691,2.705562636781222,Pasticceria e prodotti da forno
pasta cotta,68.68775036510783,0.00601072260645839,24.957565605077225,0.03305897433552115,0.001132454983825494,0.0,0.06311258736781308,1.0453430619927633,0.1306678827490954,0.43555960916365144,0.1306678827490954,0.018032167819375167,0.00021777980458182573,0.02404289042583356,5.139603388131087,8.71119218327303e-05,0.0,0.021777980458182574,131.1034423582591,4.355596091636515e-05,0.00021777980458182573,4.355596091636515e-05,4.355596091636515e-05,0.00013066788274909542,0.0010017871010763982,0.0001742238436654606,4.355596091636515e-05,0.0,0.0,0.0,0.0,0.000566227491912747,0.0,Pasta e tagliolini
uva scatola,88.3873909317054,0.00994713402768389,10.231337857046285,0.0,0.0009744131292425031,0.6090082057765646,0.017904841249830997,0.12180164115531292,0.020300273525885485,0.020300273525885485,0.020300273525885485,0.0059682804166103325,4.060054705177097e-05,0.10645463436974349,0.48720656462125167,4.060054705177097e-05,4.060054705177097e-05,0.020300273525885485,39.78853611073555,0.0,4.060054705177097e-05,4.060054705177097e-05,0.0,4.060054705177097e-05,0.00012180164115531289,4.060054705177097e-05,8.120109410354195e-05,0.0010150136762942744,0.0,0.00012180164115531289,4.060054705177097e-05,4.060054705177097e-05,9.662930198321492,Conserve di frutta
minestra alla crema di scarola,97.35021366900202,0.013063606500188962,0.7267653129451439,0.0009993023052995728,0.0003088752580016861,0.0,0.03215936509782261,0.7267653129451439,0.3270443908253148,0.1453530625890288,0.21802959388354318,0.0020167737434227746,0.0005087357190616007,0.1075067589174104,0.6177505160033723,0.0001453530625890288,0.0,0.4178900549434577,11.083171022413445,0.0,3.63382656472572e-05,1.81691328236286e-05,1.81691328236286e-05,1.81691328236286e-05,0.0009266257740050584,7.26765312945144e-05,9.0845664118143e-05,0.0018169132823628595,0.0,0.0,0.0,0.0009084566411814298,0.0,Minestre
